"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
11688,"CrucibleMapWeaponAndShieldDropFullyLinkedChance",[18489],[],""
11689,"CrucibleMapWeaponAndShieldDropFullySocketedChance",[18490],[],""
11690,"CrucibleMapWeaponAndShieldDropFracturedChance",[18491],[],""
11691,"CrucibleMapWeaponAndShieldDropCorruptedWithImplicitsChance",[18492],[],""
11692,"CrucibleMapUniqueMonstersDropMeleeUniqueWeaponChance",[18569],[],""
11693,"CrucibleMapUniqueMonstersDropRangedUniqueWeaponChance",[18570],[],""
11694,"CrucibleMapUniqueMonstersDropShieldUniqueChance",[18571],[],""
11695,"CrucibleMapRareUniqueMonstersDropMeleeWeaponWithTree",[18562],[],""
11696,"CrucibleMapRareUniqueMonstersDropRangedWeaponWithTree",[18563],[],""
11697,"CrucibleMapRareUniqueMonstersDropShieldWithTree",[18564],[],""
11698,"CrucibleMapUniqueMonstersDropUniqueWithTree",[18565],[],""
11699,"CrucibleMapCombiningThirtyQuality",[18532],[],""
11700,"CrucibleMapCombiningCorruptionImplicit",[18533],[],""
11701,"CrucibleMapCombiningFullyLinked",[18534],[],""
11702,"CrucibleMapCombiningModValuesRerolled",[18535],[],""
11703,"CrucibleMapCombiningTiersCannotBeUpgraded",[18537],[],""
11704,"CrucibleMapCombiningTiersUpgradedChance",[18538],[],""
11705,"CrucibleMapCombiningMoreLikelySkillsAreKept",[18539],[],""
11706,"CrucibleMapCombiningContainsSellNode",[18542],[],""
11707,"CrucibleMapMoreUniqueMonster",[18493],[],""
11708,"CrucibleMapMoreRareMonsters",[1026],[],""
11709,"CrucibleMapExperienceGain",[1367],[],""
11710,"CrucibleMapRareMonstersAdditionalModifiers",[16142],[],""
11711,"CrucibleMapBeyond","[2348,16564]",[],""
11712,"CrucibleMapQuantity",[1039],[],""
11713,"CrucibleMapRarity",[1243],[],""
11714,"CrucibleMapMonsterAlwaysCrit","[1039,1243,18298,3264]",[],""
11715,"CrucibleMapMonsterMaximumLife","[1039,1243,990]",[],""
11716,"CrucibleMapMonsterOverwhelmPhysicalDamageReduction","[1039,1243,11718]",[],""
11717,"CrucibleMapMonsterAlwaysHits","[1039,1243,18299]",[],""
11718,"CrucibleMapMonsterLifeAsExtraEnergyShield","[1039,1243,15518]",[],""
11719,"CrucibleMapMonsterAttackAndSpellBlock","[1039,1243,18300,18301]",[],""
11720,"CrucibleMapMonsterUnaffectedByCurses","[1039,1243,18302,1230]",[],""
11721,"CrucibleMapPlayerMinusMaximumResistances","[1039,1243,1010]",[],""
11722,"CrucibleMapPlayerAuraEffectOnSelf","[1039,1243,15524]",[],""
11723,"CrucibleMapMonsterBleedChanceAndDuration","[1039,1243,18303,18304]",[],""
11724,"CrucibleMapMonsterIgniteChanceAndDuration","[1039,1243,18305,18306,18307]",[],""
11725,"CrucibleMapMonsterPoisonChanceAndDuration","[1039,1243,18308,18309,18310]",[],""
11726,"CrucibleMapMonsterShockChanceAndEffect","[1039,1243,11678,18311,18312]",[],""
11727,"CrucibleMapMonsterFreezeChanceAndDuration","[1039,1243,18313,18314,18315]",[],""
11728,"CrucibleMapMonsterResistancesAndMaximumResistances","[1039,1243,5344,18316]",[],""
11729,"CrucibleMapPlayerNoFlaskCharges","[1039,1243,8156]",[],""
11730,"CrucibleMapMonsterCannotBeLeechedFrom","[1039,1243,15184]",[],""
11731,"CrucibleMapMonsterPhysicalDamageAddedAsChaos","[1039,1243,1035]",[],""
11732,"CrucibleMapMonsterPhysicalDamageAddedAsRandomElement","[1039,1243,18317]",[],""
11733,"CrucibleMapMonsterReducedDamageTaken","[1039,1243,18318]",[],""
11734,"CrucibleMapMonsterIncreasedSpeed","[1039,1243,17607]",[],""
11735,"CrucibleMapMonsterAreaOfEffect","[1039,1243,3258]",[],""
11736,"CrucibleMapMonsterSpellSuppression","[1039,1243,15517,18319]",[],""
11737,"CrucibleMapPlayerMeteorOnFlaskUse","[1039,1243,18320]",[],""
11738,"CrucibleMapMonsterAdditionalPhysicalDamageReduction","[1039,1243,988]",[],""
11739,"CrucibleMapPlayerCannotBlockAttacksOrSpells","[1039,1243,18321,18322]",[],""
11740,"CrucibleMapPlayerCannotSuppressSpells","[1039,1243,18323]",[],""
11741,"CrucibleMapPlayerNoRegen","[1039,1243,5308]",[],""
11742,"CrucibleMapMonsterAdditionalProjectiles","[1039,1243,997]",[],""
11743,"WeaponTreeIncreasedLifeReducedDamage","[124,24]",[],""
11744,"WeaponTreeIncreasedLifeReducedAllResistance","[124,142]",[],""
11745,"WeaponTreeIncreasedLifeReducedLocalDefences","[124,739]",[],""
11746,"WeaponTreeIncreasedLifeAndLifeRegen","[124,453]",[],""
11747,"WeaponTreeIncreasedLifeAndStunThreshold","[124,3478]",[],""
11748,"WeaponTreeIncreasedLifeAndLifeOnKill","[124,3323]",[],""
11749,"WeaponTreeLocalArmourIncreasedDamageOverTimeTaken","[364,544]",[],""
11750,"WeaponTreeLocalArmourIncreasedDamageFromCriticalStrikes","[364,97]",[],""
11751,"WeaponTreeLocalArmourIncreasedStrength","[364,2035]",[],""
11752,"WeaponTreeLocalArmourImplicitEffect","[364,3869]",[],""
11753,"WeaponTreeLocalArmourLocalBlock","[364,853]",[],""
11754,"WeaponTreeLocalEvasionRatingIncreasedAilmentDurationOnSelf","[363,16941]",[],""
11755,"WeaponTreeLocalEvasionRatingReducedStunRecovery","[363,223]",[],""
11756,"WeaponTreeLocalEvasionRatingIncreasedDexterity","[363,2034]",[],""
11757,"WeaponTreeLocalEvasionRatingImplicitEffect","[363,3869]",[],""
11758,"WeaponTreeLocalEvasionRatingSuppression","[363,14804]",[],""
11759,"WeaponTreeLocalEnergyShieldReducedRechargeRate","[136,139]",[],""
11760,"WeaponTreeLocalEnergyShieldReducedManaRegeneration","[136,131]",[],""
11761,"WeaponTreeLocalEnergyShieldIncreasedIntelligence","[136,2036]",[],""
11762,"WeaponTreeLocalEnergyShieldImplicitEffect","[136,3869]",[],""
11763,"WeaponTreeLocalEnergyShieldAndMana","[136,129]",[],""
11764,"WeaponTreeFireDamagePercentageMinusFireResistance","[42,146]",[],""
11765,"WeaponTreeFireDamagePercentageDamageTakenAsFire","[42,1050]",[],""
11766,"WeaponTreeColdDamagePercentageMinusColdResistance","[49,148]",[],""
11767,"WeaponTreeColdDamagePercentageDamageTakenAsCold","[49,1051]",[],""
11768,"WeaponTreeLightningDamagePercentageMinusLightningResistance","[56,150]",[],""
11769,"WeaponTreeLightningDamagePercentageDamageTakenAsLightning","[56,1052]",[],""
11770,"WeaponTreeChaosDamagePercentageMinusChaosResistance","[63,152]",[],""
11771,"WeaponTreeChaosDamagePercentageDamageTakenAsChaos","[63,1053]",[],""
11772,"WeaponTreePhysicalDamagePercentReducedLifeRegenerationRate","[26,2408]",[],""
11773,"WeaponTreePhysicalDamagePercentPhysicalDamageReduction","[26,1036]",[],""
11774,"WeaponTreeSellPriceSpecificUnique",[18342],[],""
11775,"WeaponTreeSellPriceMagmaticOre",[18359],[],""
11776,"WeaponTreeSpellBlockNoChanceToBlock","[2095,3473]",[],""
11777,"WeaponTreeSpellBlockReducedLocalBlock","[2095,853]",[],""
11778,"WeaponTreeSpellBlockDamageFromBlockedHits","[2095,9592]",[],""
11779,"WeaponTreeSpellBlock",[2095],[],""
11780,"WeaponTreeSpellBlockMoreMana","[2095,18164]",[],""
11781,"WeaponTreeLocalBlockCannotBlockSpells","[853,7188]",[],""
11782,"WeaponTreeLocalBlockDamageFromBlockedHits","[853,9592]",[],""
11783,"WeaponTreeLocalBlockReducedLocalDefences","[853,739]",[],""
11784,"WeaponTreeLocalBlock",[853],[],""
11785,"WeaponTreeLocalBlockLifeOnBlock","[853,1368]",[],""
11786,"WeaponTreeLocalBlockBlockRecovery","[853,22]",[],""
11787,"WeaponTreeLocalDefencesReducedMaximumLife","[739,125]",[],""
11788,"WeaponTreeLocalDefencesReducedLocalBlock","[739,853]",[],""
11789,"WeaponTreeLocalDefences",[739],[],""
11790,"WeaponTreeLocalDefencesReflectDamageTaken","[739,4840]",[],""
11791,"WeaponTreeLocalDefencesOffHandAttackDamage","[739,13444]",[],""
11792,"WeaponTreeFireResistanceReducedColdResistance","[146,148]",[],""
11793,"WeaponTreeFireResistanceReducedLightningResistance","[146,150]",[],""
11794,"WeaponTreeColdResistanceReducedFireResistance","[148,146]",[],""
11795,"WeaponTreeColdResistanceReducedLightningResistance","[148,150]",[],""
11796,"WeaponTreeLightningResistanceReducedColdResistance","[150,148]",[],""
11797,"WeaponTreeLightningResistanceReducedFireResistance","[150,146]",[],""
11798,"WeaponTreeChaosResistanceReducedElementalResistance","[152,142]",[],""
11799,"WeaponTreeElementalResistanceReducedChaosResistance","[142,152]",[],""
11800,"WeaponTreeElementalResistanceReducedLocalDefences","[142,739]",[],""
11801,"WeaponTreeElementalResistanceReducedLocalBlock","[142,853]",[],""
11802,"WeaponTreeChaosResistanceReducedMaximumLife","[152,125]",[],""
11803,"WeaponTreeMaximumFireResistanceReducedMaximumColdResistance","[944,945]",[],""
11804,"WeaponTreeMaximumFireResistanceReducedMaximumLightningResistance","[944,946]",[],""
11805,"WeaponTreeMaximumColdResistanceReducedMaximumFireResistance","[945,944]",[],""
11806,"WeaponTreeMaximumColdResistanceReducedMaximumLightningResistance","[945,946]",[],""
11807,"WeaponTreeMaximumLightningResistanceMaximumColdResistance","[946,945]",[],""
11808,"WeaponTreeMaximumLightningResistanceMaximumFireResistance","[946,944]",[],""
11809,"WeaponTreeMaximumElementalResistanceReducedMaximumChaosResistance","[949,947]",[],""
11810,"WeaponTreeMaximumChaosResistanceReducedMaximumElementalResistance","[947,949]",[],""
11811,"WeaponTreeIncreasedLife",[124],[],""
11812,"WeaponTreeLocalEnergyShield",[136],[],""
11813,"WeaponTreeLocalColdDamage","[54,55]",[],""
11814,"WeaponTreeLocalKnockback",[114],[],""
11815,"WeaponTreeLocalPhysicalDamage","[32,33]",[],""
11816,"WeaponTreeLocalEvasionRating",[363],[],""
11817,"WeaponTreeLocalPhysicalDamageReductionRating",[364],[],""
11818,"WeaponTreeFireDamagePercentage",[42],[],""
11819,"WeaponTreeColdDamagePercentage",[49],[],""
11820,"WeaponTreeLightningDamagePercentage",[56],[],""
11821,"WeaponTreeLocalLightningDamage","[61,62]",[],""
11822,"WeaponTreeLocalFireDamage","[47,48]",[],""
11823,"WeaponTreePhysicalDamagePercent",[26],[],""
11824,"WeaponTreeLocalIncreasedAttackSpeed",[71],[],""
11825,"WeaponTreeLocalIncreaseSocketedSpellGemLevel",[523],[],""
11826,"WeaponTreeLocalIncreaseSocketedMeleeGemLevel",[524],[],""
11827,"WeaponTreeLocalIncreaseSocketedBowGemLevel",[525],[],""
11828,"WeaponTreeLocalIncreaseSocketedMinionGemLevel",[526],[],""
11829,"WeaponTreeLocalIncreaseSocketedStrengthGemLevel",[757],[],""
11830,"WeaponTreeLocalAccuracyRating",[573],[],""
11831,"WeaponTreeLocalAccuracyRatingAndDexterityPercent","[573,2034]",[],""
11832,"WeaponTreeLocalAccuracyRatingAndEvasionPercent","[573,120]",[],""
11833,"WeaponTreeAlwaysHitsAndLocalAttackSpeed","[689,71]",[],""
11834,"WeaponTreeAlwaysHitsAndLocalCriticalStrikeChance","[689,554]",[],""
11835,"WeaponTreeBloodMagic","[844,464]",[],""
11836,"WeaponTreeMinionDamage",[490],[],""
11837,"WeaponTreeMinionFlatAccuracyRating",[8173],[],""
11838,"WeaponTreeMinionFlatAccuracyRatingAndEffectOfAurasOnMinions","[8173,1148]",[],""
11839,"WeaponTreeMinionFlatAccuracyRatingAndMinionEvasionPercent","[8173,18155]",[],""
11840,"WeaponTreeMinionAttackSpeedAndCastSpeed",[11700],[],""
11841,"WeaponTreeMinionAttackSpeedAndCastSpeedAndMinionNoExtraCritDamage","[11700,18153]",[],""
11842,"WeaponTreeMinionAttackSpeedAndCastSpeedAndMinionDamageTaken","[11700,10180]",[],""
11843,"WeaponTreeMinionAlwaysHitAndCannotCrit","[18154,18152]",[],""
11844,"WeaponTreeAcrobatics","[776,464,464]",[],""
11845,"WeaponTreePainAttunement",[777],[],""
11846,"WeaponTreeConduit",[788],[],""
11847,"WeaponTreeMinionInstability",[854],[],""
11848,"WeaponTreeSpellDamage",[25],[],""
11849,"WeaponTreeAllDamageOnWeapon",[8322],[],""
11850,"WeaponTreeAncestralBond",[5269],[],""
11851,"WeaponTreeLocalAttributeRequirements",[236],[],""
11852,"WeaponTreeLocalChaosDamage","[68,69]",[],""
11853,"WeaponTreeIronReflexes",[694],[],""
11854,"WeaponTreeManaShield",[1930],[],""
11855,"WeaponTreeUnwaveringStance",[2322],[],""
11856,"WeaponTreeIncreasedChaosDamage",[63],[],""
11857,"WeaponTreeSpellAddedChaosDamage","[1598,1599]",[],""
11858,"WeaponTreeSimulatedRampage",[2396],[],""
11859,"WeaponTreeStealChargesOnHitPercent",[2508],[],""
11860,"WeaponTreeChargeDuration",[2696],[],""
11861,"WeaponTreeLocalIncreaseSocketedDexterityGemLevel",[758],[],""
11862,"WeaponTreeBaseManaRegeneration",[130],[],""
11863,"WeaponTreeIronWill",[855],[],""
11864,"WeaponTreeResoluteTechnique",[2825],[],""
11865,"WeaponTreeSpellAddedFireDamage","[1592,1593]",[],""
11866,"WeaponTreeSpellAddedColdDamage","[1594,1595]",[],""
11867,"WeaponTreeSpellAddedLightningDamage","[1596,1597]",[],""
11868,"WeaponTreeSpellAddedPhysicalDamage","[1590,1591]",[],""
11869,"WeaponTreeElementalEquilibrium",[754],[],""
11870,"WeaponTreeIronGrip",[784],[],""
11871,"WeaponTreePointBlank",[786],[],""
11872,"WeaponTreeArrowDodging",[840],[],""
11873,"WeaponTreeVaalPact",[6886],[],""
11874,"WeaponTreeElementalOverload",[3921],[],""
11875,"WeaponTreeAvatarOfFire",[5267],[],""
11876,"WeaponTreeEldritchBattery",[5268],[],""
11877,"WeaponTreeZealotsOath",[1199],[],""
11878,"WeaponTreeAddedLightningDamagePerIntelligence","[5350,5351]",[],""
11879,"WeaponTreeAddedFireDamagePerStrength","[5723,5724]",[],""
11880,"WeaponTreeAddedColdDamagePerDexterity","[6925,6926]",[],""
11881,"WeaponTreeKeystoneGhostReaver",[5933],[],""
11882,"WeaponTreeMinionAddedFireDamage","[6784,6785]",[],""
11883,"WeaponTreeMinionAddedColdDamage","[6786,6787]",[],""
11884,"WeaponTreeMinionAddedLightningDamage","[6788,6789]",[],""
11885,"WeaponTreeMinionAddedPhysicalDamage","[6790,6791]",[],""
11886,"WeaponTreeMinionAddedChaosDamage","[6792,6793]",[],""
11887,"WeaponTreeAdditionalCriticalStrikeChanceWithSpells",[7105],[],""
11888,"WeaponTreeDamageOverTime",[1979],[],""
11889,"WeaponTreeCrimsonDance",[7608],[],""
11890,"WeaponTreePerfectAgony",[6133],[],""
11891,"WeaponTreeRunebinder",[8856],[],""
11892,"WeaponTreeWickedWard",[9680],[],""
11893,"WeaponTreeGlancingBlows",[9613],[],""
11894,"WeaponTreeCallToArms",[12016],[],""
11895,"WeaponTreeEternalYouth",[9441],[],""
11896,"WeaponTreeWindDancer",[9666],[],""
11897,"WeaponTreeTheAgnostic",[9484],[],""
11898,"WeaponTreeSupremeEgo",[9777],[],""
11899,"WeaponTreeSacredBastion",[12141],[],""
11900,"WeaponTreeImpaler",[12134],[],""
11901,"WeaponTreeHexMaster",[17392],[],""
11902,"WeaponTreeLetheShade",[14844],[],""
11903,"WeaponTreeGhostDance",[14825],[],""
11904,"WeaponTreeVersatileCombatant",[14845],[],""
11905,"WeaponTreeMagebane",[14806],[],""
11906,"WeaponTreeSolipsism",[14859],[],""
11907,"WeaponTreeDivineShield",[14826],[],""
11908,"WeaponTreePreciseTechnique",[15556],[],""
11909,"WeaponTreeLocalIncreaseSocketedIntelligenceGemLevel",[759],[],""
11910,"WeaponTreeMinionBaseCriticalStrikeChance",[18151],[],""
11911,"WeaponTreeMinionBaseCriticalStrikeChanceAndMinionAttackAndCastSpeed","[18151,11700]",[],""
11912,"WeaponTreeMinionBaseCriticalStrikeChanceAndMultiplier","[18151,12066]",[],""
11913,"WeaponTreeMinionBaseCriticalStrikeChanceAndAuraEffectOnMinions","[18151,1148]",[],""
11914,"WeaponTreeMarkEffect",[13383],[],""
11915,"WeaponTreeLocalPhysicalDamageAndAttackSpeed","[32,33,71]",[],""
11916,"WeaponTreeLocalPhysicalDamageAndFireConversion","[32,33,484]",[],""
11917,"WeaponTreeLocalPhysicalDamageAndColdConversion","[32,33,485]",[],""
11918,"WeaponTreeLocalPhysicalDamageAndLightningConversion","[32,33,486]",[],""
11919,"WeaponTreeLocalPhysicalDamageAndChaosConversion","[32,33,487]",[],""
11920,"WeaponTreeLocalPhysicalDamageAndRandomElementConversion","[32,33,13321]",[],""
11921,"WeaponTreeLocalPhysicalDamageAndBleedChance","[32,33,2837]",[],""
11922,"WeaponTreeLocalPhysicalDamageAndImpaleChance","[32,33,8530]",[],""
11923,"WeaponTreeLocalFireDamageAndAttackSpeed","[47,48,71]",[],""
11924,"WeaponTreeLocalFireDamageAndIgniteChance","[47,48,613]",[],""
11925,"WeaponTreeLocalFireDamageAndImplicitEffect","[47,48,3869]",[],""
11926,"WeaponTreeLocalColdDamageAndCannotChill","[54,55,2272]",[],""
11927,"WeaponTreeLocalColdDamageAndFreezeChance","[54,55,457]",[],""
11928,"WeaponTreeLocalColdDamageAndAttackSpeed","[54,55,71]",[],""
11929,"WeaponTreeLocalLightningDamageAndDamageTaken","[61,62,3643]",[],""
11930,"WeaponTreeLocalLightningDamageAndShockChance","[61,62,661]",[],""
11931,"WeaponTreeLocalLightningDamageAndCriticalStrikeChance","[61,62,559]",[],""
11932,"WeaponTreeLocalChaosDamageAndMaximumLife","[68,69,125]",[],""
11933,"WeaponTreeLocalChaosDamageAndPoisonChance","[68,69,5364]",[],""
11934,"WeaponTreeLocalChaosDamageAndWitheredEffect","[68,69,12057]",[],""
11935,"WeaponTreeLocalElementalDamageAndCannotInflictElementalAilments","[47,48,54,55,61,62,2765]",[],""
11936,"WeaponTreeLocalElementalDamage","[47,48,54,55,61,62]",[],""
11937,"WeaponTreeLocalElementalDamageAndElementalAilmentChance","[47,48,54,55,61,62,1878]",[],""
11938,"WeaponTreeLocalElementalDamageAndElementalAilmentEffect","[47,48,54,55,61,62,6350]",[],""
11939,"WeaponTreeLocalAddedChaosDamagePerLowestAttribute","[18118,18119]",[],""
11940,"WeaponTreeSpellAddedPhysicalDamageAndCastSpeed","[1590,1591,218]",[],""
11941,"WeaponTreeSpellAddedPhysicalDamageAndFireConversion","[1590,1591,484]",[],""
11942,"WeaponTreeSpellAddedPhysicalDamageAndColdConversion","[1590,1591,485]",[],""
11943,"WeaponTreeSpellAddedPhysicalDamageAndLightningConversion","[1590,1591,486]",[],""
11944,"WeaponTreeSpellAddedPhysicalDamageAndChaosConversion","[1590,1591,487]",[],""
11945,"WeaponTreeSpellAddedPhysicalDamageAndOverwhelm","[1590,1591,10806]",[],""
11946,"WeaponTreeSpellAddedFireDamageAndCastSpeed","[1592,1593,218]",[],""
11947,"WeaponTreeSpellAddedFireDamageAndIgniteChance","[1592,1593,613]",[],""
11948,"WeaponTreeSpellAddedFireDamageAndImplicitEffect","[1592,1593,3869]",[],""
11949,"WeaponTreeSpellAddedColdDamageAndCannotChill","[1594,1595,2272]",[],""
11950,"WeaponTreeSpellAddedColdDamageAndFreezeChance","[1594,1595,457]",[],""
11951,"WeaponTreeSpellAddedColdDamageAndCastSpeed","[1594,1595,218]",[],""
11952,"WeaponTreeSpellAddedLightningDamageAndDamageTaken","[1596,1597,3643]",[],""
11953,"WeaponTreeSpellAddedLightningDamageAndShockChance","[1596,1597,661]",[],""
11954,"WeaponTreeSpellAddedLightningDamageAndSpellCriticalStrikeChance","[1596,1597,558]",[],""
11955,"WeaponTreeSpellAddedChaosDamageAndMaximumLife","[1598,1599,125]",[],""
11956,"WeaponTreeSpellAddedChaosDamageAndPoisonChance","[1598,1599,11555]",[],""
11957,"WeaponTreeSpellAddedChaosDamageAndWitherEffect","[1598,1599,12057]",[],""
11958,"WeaponTreeSpellDamageAndSpellCriticalStrikeChance","[25,558]",[],""
11959,"WeaponTreeSpellDamageAndIncreasedMana","[25,129]",[],""
11960,"WeaponTreeSpellDamageAndIncreasedEnergyShield","[25,135]",[],""
11961,"WeaponTreeMinionAddedPhysicalDamageAndMinionAttackAndCastSpeed","[6790,6791,11700]",[],""
11962,"WeaponTreeMinionAddedPhysicalDamageAndMinionFireConversion","[6790,6791,10074]",[],""
11963,"WeaponTreeMinionAddedPhysicalDamageAndMinionColdConversion","[6790,6791,10075]",[],""
11964,"WeaponTreeMinionAddedPhysicalDamageAndMinionLightningConversion","[6790,6791,10076]",[],""
11965,"WeaponTreeMinionAddedPhysicalDamageAndMinionChaosConversion","[6790,6791,10077]",[],""
11966,"WeaponTreeMinionAddedPhysicalDamageAndMinionOverwhelm","[6790,6791,15004]",[],""
11967,"WeaponTreeMinionAddedFireDamageAndMinionAttackAndCastSpeed","[6784,6785,11700]",[],""
11968,"WeaponTreeMinionAddedFireDamageAndMinionIgniteChance","[6784,6785,11048]",[],""
11969,"WeaponTreeMinionAddedFireDamageAndImplicitEffect","[6784,6785,3869]",[],""
11970,"WeaponTreeMinionAddedColdDamageAndMinionCriticalStrikeChance","[6786,6787,11800]",[],""
11971,"WeaponTreeMinionAddedColdDamageAndMinionFreezeChance","[6786,6787,18124]",[],""
11972,"WeaponTreeMinionAddedColdDamageAndMinionAttackAndCastSpeed","[6786,6787,11700]",[],""
11973,"WeaponTreeMinionAddedLightningDamageAndDamageTaken","[6788,6789,3643]",[],""
11974,"WeaponTreeMinionAddedLightningDamageAndMinionShockChance","[6788,6789,18125]",[],""
11975,"WeaponTreeMinionAddedLightningDamageAndMinionCriticalStrikeChance","[6788,6789,11800]",[],""
11976,"WeaponTreeMinionAddedChaosDamageAndMaximumLife","[6792,6793,125]",[],""
11977,"WeaponTreeMinionAddedChaosDamageAndMinionPoisonChance","[6792,6793,5244]",[],""
11978,"WeaponTreeMinionAddedChaosDamageAndChaosResistance","[6792,6793,152]",[],""
11979,"WeaponTreeMinionDamageAndMinionCriticalStrikeChance","[490,11800]",[],""
11980,"WeaponTreeMinionDamageAndIncreasedMana","[490,129]",[],""
11981,"WeaponTreeMinionDamageAndIncreasedEnergyShield","[490,135]",[],""
11982,"WeaponTreeDamageOverTimeAndLifeRecoveryRate","[1979,2815]",[],""
11983,"WeaponTreeDamageOverTimeAndSkillEffectDuration","[1979,217]",[],""
11984,"WeaponTreeDamageOverTimeAndSelfAilmentDuration","[1979,16941]",[],""
11985,"WeaponTreeIncreasedDamageAndSkillCost","[8322,14039]",[],""
11986,"WeaponTreeIncreasedDamageAndIncreasedAttributes","[8322,3350]",[],""
11987,"WeaponTreeLocalBaseCriticalStrikeChance",[554],[],""
11988,"WeaponTreeLocalBaseCriticalStrikeChanceAndNoExtraDamageFromCrits","[554,1613]",[],""
11989,"WeaponTreeLocalBaseCriticalStrikeChanceAndMultiplier","[554,95]",[],""
11990,"WeaponTreeLocalBaseCriticalStrikeChanceAndAttackSpeed","[554,71]",[],""
11991,"WeaponTreeLocalBaseCriticalStrikeChanceAndAccuracy","[554,573]",[],""
11992,"WeaponTreeLocalAttackSpeedAndLessDamage","[71,18158]",[],""
11993,"WeaponTreeLocalIncreasedAttackSpeedAndOnslaughtOnKill","[71,2617]",[],""
11994,"WeaponTreeLocalIncreasedAttackSpeedAndFrenzyOnKill","[71,1356]",[],""
11995,"WeaponTreeLocalIncreasedAttackSpeedAndLocalDoubleDamageChance","[71,18187]",[],""
11996,"WeaponTreeAdditionalCriticalStrikeChanceWithSpellsAndSpellCriticalStrikeMultiplier","[7105,329]",[],""
11997,"WeaponTreeAdditionalCriticalStrikeChanceWithSpellsAndNoExtraDamageWithCrits","[7105,1613]",[],""
11998,"WeaponTreeAdditionalCriticalStrikeChanceWithSpellsAndReservationEfficiencyOfSkills","[7105,14768]",[],""
11999,"WeaponTreeBaseManaRegenerationAndMultiplicativeMana","[130,18164]",[],""
12000,"WeaponTreeBaseManaRegenerationAndReservationEfficiencyOfSkills","[130,14768]",[],""
12001,"WeaponTreeBaseManaRegenerationAndManaCostOfSkills","[130,215]",[],""
12002,"WeaponTreeScorchChanceCannotIgnite","[8723,2324]",[],""
12003,"WeaponTreeBrittleChanceCannotFreezeChill","[8724,8726]",[],""
12004,"WeaponTreeSapChanceCannotShock","[8725,1330]",[],""
12005,"WeaponTreeSellNodeScouringOrb",[18364],[35],""
12006,"WeaponTreeSellNodeScouringOrbHigh",[18364],[36],""
12007,"WeaponTreeSellNodeChaosOrb",[18365],[37],""
12008,"WeaponTreeSellNodeChaosOrbHigh",[18365],[38],""
12009,"WeaponTreeSellNodeOrbOfRegret",[18366],[39],""
12010,"WeaponTreeSellNodeOrbOfRegretHigh",[18366],[40],""
12011,"WeaponTreeSellNodeRegalOrb",[18367],[41],""
12012,"WeaponTreeSellNodeRegalOrbHigh",[18367],[42],""
12013,"WeaponTreeSellNodeVaalOrb",[18368],[43],""
12014,"WeaponTreeSellNodeVaalOrbHigh",[18368],[44],""
12015,"WeaponTreeSellNodeGemcutters",[18369],[45],""
12016,"WeaponTreeSellNodeGemcuttersHigh",[18369],[46],""
12017,"WeaponTreeSellNodeBlessedOrb",[18370],[47],""
12018,"WeaponTreeSellNodeBlessedOrbHigh",[18370],[48],""
12019,"WeaponTreeSellNodeAwakenedSextant",[18371],[49],""
12020,"WeaponTreeSellNodeAwakenedSextantHigh",[18371],[50],""
12021,"WeaponTreeSellNodeVaultKey",[18372],[51],""
12022,"WeaponTreeSellNodeAncientOrb",[18373],[52],""
12023,"WeaponTreeSellNodeAncientOrbHigh",[18373],[53],""
12024,"WeaponTreeSellNodeOrbOfAnnulment",[18374],[54],""
12025,"WeaponTreeSellNodeOrbOfAnnulmentHigh",[18374],[55],""
12026,"WeaponTreeSellNodeExaltedOrb",[18375],[56],""
12027,"WeaponTreeSellNodeExaltedOrbHigh",[18375],[57],""
12028,"WeaponTreeSellNodeDivineOrb",[18376],[58],""
12029,"WeaponTreeSellNodeDivineOrbHigh",[18376],[59],""
12030,"WeaponTreeSellNodeSacredOrb",[18377],[60],""
12031,"WeaponTreeSellNodeSacredOrbHigh",[18377],[61],""
12032,"WeaponTreeSellNodeMirrorShard",[18378],[62],""
12033,"WeaponTreeSellNodeMirrorShardHigh",[18378],[63],""
12034,"WeaponTreeSellNodeIgneousGeode",[18379],[64],""
12035,"WeaponTreeSellNodeCrystallineGeode",[18380],[65],""
12036,"WeaponTreeSellNodeDouble",[18357],[],""
12037,"WeaponTreeSpellSuppressionSpellDamageSuppressed","[14804,14808]",[],""
12038,"WeaponTreeSpellDamageSuppressedSpellSuppression","[14808,14804]",[],""
12039,"WeaponTreeSpellSuppressionSpellSuppressionIfSuppressedRecently","[14804,15242]",[],""
12040,"WeaponTreeLifeOnSupress",[17729],[],""
12041,"WeaponTreeLifeOnBlock",[3065],[],""
12042,"WeaponTreeEnergyShieldOnBlock",[15172],[],""
12043,"WeaponTreeManaOnBlock",[1369],[],""
12044,"WeaponTreeChillOnBlock",[7078],[],""
12045,"WeaponTreeShockOnBlock",[7079],[],""
12046,"WeaponTreeScorchOnBlock",[12958],[],""
12047,"WeaponTreeBrittleOnBlock",[12959],[],""
12048,"WeaponTreeSapOnBlock",[12960],[],""
12049,"WeaponTreeMaxBlockDamageFromBlockedHits","[493,9592]",[],""
12050,"WeaponTreeMaxSpellBlockDamageFromBlockedHits","[8250,9592]",[],""
12051,"WeaponTreeAvoidIgniteChanceToBeShocked","[194,535]",[],""
12052,"WeaponTreeAvoidFreezeChanceToBeIgnited","[193,538]",[],""
