"rownum","Name","ModSellPriceTypesKeys","bool_24"
9678,"SummonArbalistChanceToBleed",[6],""
9679,"SummonArbalistChanceToPoison",[6],""
9680,"SummonArbalistChanceToIgniteFreezeShock",[6],""
9681,"MonsterTagExpedition",[],""
9682,"FlaskMoreWardUnique1",[],""
9683,"FlaskFireColdLightningExposureOnNearbyEnemies",[],""
9684,"FlaskNonDamagingAilmentIncreasedEffect",[],""
9685,"FlaskEnduranceChargePerSecond",[],""
9686,"FlaskLoseAllEnduranceChargesGainLifePerLostCharge",[],""
9687,"FlaskCullingStrike",[],""
9688,"FlaskRemoveEffectWhenWardBreaks",[],""
9689,"FlaskDebilitateNearbyEnemiesWhenEffectEnds",[],""
9690,"ExpeditionNPCStealth",[],""
9691,"MapExpeditionEliteMonsterQuantity",[],""
9692,"MapExpeditionChestCount",[],""
9693,"MapExpeditionEpicChestCount",[],""
9694,"MapExpeditionUncommonChestCount",[],""
9695,"MapExpeditionCommonChestCount",[],""
9696,"MapExpeditionArtifactQuantity",[],""
9697,"MapExpeditionVendorRerollCurrencyQuantity",[],""
9698,"BaseAdaptationRating",[],""
9699,"GainMaximumAdaptationOnHit",[],""
9700,"BaseFrozenEffectOnSelf",[2],""
9701,"CannotGainCorruptedBloodWhileYouHaveAtLeast5Stacks",[],""
9702,"BaseChanceToDealTripleDamage",[],""
9703,"BaseMaximumLifeInflictedAsAoeFireDamageWhenHit",[],""
9704,"ConsecrateGroundFor3SecondsWhenHit",[],""
9705,"BasePenetrateElementalResistances",[],""
9706,"GuardSkillCooldownRecovery",[],""
9707,"HellscapeDownsideStrengthRequirement",[],""
9708,"HellscapeDownsideDexterityRequirement",[],""
9709,"HellscapeDownsideIntelligenceRequirement",[],""
9710,"HellscapeDownsideCannotCrit",[],""
9711,"HellscapeDownsideCannotBlock",[],""
9712,"HellscapeDownsideCannotEvade",[],""
9713,"HellscapeDownsideReducedFireResistance",[],""
9714,"HellscapeDownsideReducedColdResistance",[],""
9715,"HellscapeDownsideReducedLightningResistance",[],""
9716,"HellscapeDownsideReducedChaosResistance",[],""
9717,"HellscapeDownsideMinusMaximumLife",[],""
9718,"HellscapeDownsideMinusMaximumMana",[],""
9719,"HellscapeDownsideReducedGlobalDefences",[],""
9720,"HellscapeDownsideDealNoDamageYourself",[],""
9721,"HellscapeDownsideReducedMinionLife",[],""
9722,"HellscapeDownsideIncreasedReservationCost",[],""
9723,"HellscapeDownsideIncreasedChanceToBeCrit",[],""
9724,"HellscapeDownsideHinderedOnHitBySpells",[],""
9725,"HellscapeDownsideChanceToBeSilencedWhenHit",[],""
9726,"HellscapeLeague",[],""
9727,"EnemiesKilledCountAsYours",[8],""
9728,"MagicUtilityFlasksAlwaysApply",[8],""
9729,"MagicUtilityFlasksCannotUse",[6],""
9730,"MagicUtilityFlasksCannotRemove",[6],""
9731,"BreachstoneCommanderRewards1",[],""
9732,"BreachstoneCommanderRewards2",[],""
9733,"BreachstoneCommanderRewards3",[],""
9734,"BreachstoneCommanderRewards4",[],""
9735,"BreachstoneCommanderRewards5",[],""
9736,"MonstersYouTauntAreEnraged",[],""
9737,"BreachstoneExtraRandomMods1",[],""
9738,"BreachstoneExtraRandomMods2",[],""
9739,"MapEnfeebleAndLessMonsterCurseEffect",[],""
9740,"MapTemporalChainsAndLessMonsterCurseEffect",[],""
9741,"MapVulnerabilityAndLessMonsterCurseEffect",[],""
9742,"DoedresSkinLessCurseEffect",[],""
9743,"LocalManaFlaskHinderNearbyEnemies",[0],""
9744,"LocalLifeFlaskHinderNearbyEnemies",[0],""
9745,"LocalFlaskImmuneToMaimAndHinder",[0],""
9746,"LocalLifeFlaskAdditionalLifeRecovery",[1],""
9747,"FlaskChillFreezeImmunity",[0],""
9748,"FlaskIgniteImmunity",[0],""
9749,"FlaskPoisonImmunity",[0],""
9750,"FlaskBleedCorruptingBloodImmunity",[0],""
9751,"FlaskShockImmunity",[0],""
9752,"StormBladeImplicitLocalLightningDamage",[],""
9753,"DelveBiomeExtraInsectsPacks",[],""
9754,"DelveBiomeCanContainSpecialDelveChest",[],""
9755,"SupportGemsSocketedInOffHandAlsoSupportMainHandSkills",[7],""
9756,"SupportGemsSocketedInAmuletAlsoSupportBodySkills",[7],""
9757,"ColdAilmentDuration",[2],""
9758,"MinionCriticalStrikeMultiplier",[2],""
9759,"AuraEffectOnEnemies",[1],""
9760,"LifeReservationEfficiency",[3],""
9761,"DelveRarerEncounters",[],""
9762,"DelveBossBoost1",[],""
9763,"DelveBossBoost2",[],""
9764,"DelveBossBoost3",[],""
9765,"DelveIncreasedAzuriteGain",[],""
9766,"DelveLessSulphiteCost",[],""
9767,"DelveExtraRewardChestChance",[],""
9768,"DelveMoreFossilChests",[],""
9769,"DelveMoreResonatorChests",[],""
9770,"DelveMoreCurrencyChests",[],""
9771,"DelveMoreAzuriteChests",[],""
9772,"DelveOnlyFossilChests",[],""
9773,"DelveOnlyResonatorChests",[],""
9774,"DelveOnlyCurrencyChests",[],""
9775,"DelveOnlyAzuriteChests",[],""
9776,"DelveMonsterFossilDropChance",[],""
9777,"DelveMonsterProjectilesPierce",[],""
9778,"DelveCitySpecialChests",[],""
9779,"DelveExtraInsectPacks",[],""
9780,"ChronomanceReservesNoMana",[],""
9781,"BaseBlockDamageTaken",[],""
9782,"FlaskPoisonImmunityDuringEffect",[0],1
9783,"FlaskShockImmunityDuringEffect",[0],1
9784,"FlaskFreezeAndChillImmunityDuringEffect",[0],1
9785,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect",[0],1
9786,"FlaskIgniteImmunityDuringEffect",[0],1
9787,"FlaskLifeLeechIsInstantDuringEffect",[1],""
9788,"BaseAilmentThreshold",[],""
9789,"FlaskDurationFinalUniqueJewel",[],""
9790,"FlaskMoreDuration",[2],""
9791,"FlaskChargesFromKillUniqueJewel",[],""
9792,"FlaskChargeOnHitNonUnique",[],""
9793,"FlaskChargePerSecondInactive",[],""
9794,"SpiritAndPhantasmRefreshOnUnique",[2],""
9795,"FlaskReflectReductionDuringFlaskEffect",[1],""
9796,"HellscapeDownsideMapLoseLifePerSecondWhileInHellscape",[],""
9797,"HellscapeDownsideMapLoseEnergyShieldPerSecondWhileInHellscape_",[],""
9798,"HellscapeDownsideMapArmourWhileInHellscape",[],""
9799,"HellscapeDownsideMapEvasionWhileInHellscape",[],""
9800,"HellscapeDownsideMapBlockChanceWhileInHellscape",[],""
9801,"HellscapeDownsideMapSpellSuppressionWhileInHellscape",[],""
9802,"HellscapeDownsideMapMovementSpeedWhileInHellscape",[],""
9803,"HellscapeDownsideMapHellscapeMonsterLife",[],""
9804,"HellscapeDownsideMapHellscapeMonsterDamage_",[],""
9805,"HellscapeDownsideMapHellscapeMonstersTakeLessDamage_",[],""
9806,"HellscapeDownsideMapHellscapeMonstersRegenerateLife_",[],""
9807,"HellscapeDownsideMapTakePhysicalDamageWhenShifting",[],""
9808,"HellscapeDownsideMapTakeFireDamageWhenShifting",[],""
9809,"HellscapeDownsideMapTakeLightningDamageWhenShifting",[],""
9810,"HellscapeUpsideMapHellscapeMonstersExperience",[],""
9811,"HellscapeUpsideMapHellscapeMonstersPackSize",[],""
9812,"HellscapeUpsideMapHellscapeItemQuantity",[],""
9813,"HellscapeUpsideMapHellscapeItemRarity",[],""
9814,"HellscapeUpsideMapHellscapeAdditionalBoss",[],""
9815,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops",[],""
9816,"HellscapeUpsideMapHellscapeScourgedItemDrops",[],""
9817,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance",[],""
9818,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance",[],""
9819,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance",[],""
9820,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher",[],""
9821,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel",[],""
9822,"HellscapeUpsideMapHellscapeRareMonstersBlightOil",[],""
9823,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters",[],""
9824,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters",[],""
9825,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils",[],""
9826,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem",[],""
9827,"HellscapeUpsideMapHellscapeRareMonstersEssence",[],""
9828,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency",[],""
9829,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem",[],""
9830,"HellscapeUpsideMapHellscapeRareMonstersGems",[],""
9831,"HellscapeUpsideMapHellscapeRareMonstersIncubators",[],""
9832,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters",[],""
9833,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts",[],""
9834,"HellscapeUpsideMapHellscapeRareMonstersScarabs",[],""
9835,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks",[],""
9836,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem",[],""
9837,"HellscapeGimmickShiftOnDefeatingRareUniqueEnemy",[],""
9838,"HellscapeGimmickShiftOnReachingFullResourceKillsDrainResource",[],""
9839,"HellscapeGimmickShiftRandomly",[],""
9840,"HellscapeGimmickLoseStackOverTimeDoubleStackGain",[],""
9841,"HellscapeGimmickTakePhysicalDamagePerSecondWhileYouCanShiftIntoNightmare",[],""
9842,"StormBladeExplicitLocalIncreasedCriticalStrikeChance",[],""
9843,"StormBladeExplicitShockChance",[],""
9844,"StormBladeExplicitAttackLightningConvertToChaos",[],""
9845,"StormBladeEnchantmentLocalIncreasedAttackSpeed",[],""
9846,"StormBladeEnchantmentLocalLightningPenetration",[],""
9847,"ElementalResistanceHighestMaxResistance",[8],""
9848,"EnergyShieldRechargeOnKill",[7],""
9849,"LessRechargeRateSoullessElegance",[5],""
9850,"GlobalSkillGemLevel",[7],""
9851,"GlobalSkillGemQuality",[7],""
9852,"GlobalGemExperienceGain",[7],""
9853,"ElementalSkillsTripleDamage",[8],""
9854,"SocketedGemsMoreDamageForSpellsCast",[7],""
9855,"SocketedGemsAddedCooldown",[7],""
9856,"SocketedGemsLessDuration",[5],""
9857,"AttributeModifiersAscendance",[8],""
9858,"ElementalResistPerAscendance",[7],""
9859,"ElementalPenPerAscendance",[7],""
9860,"AttributeRequirementsAscendance",[7],""
9861,"LeftRingCoveredInAsh",[7],""
9862,"RightRingCoveredInFrost",[7],""
9863,"LifeLossReservesLife",[8],""
9864,"AttackCorrosionOnHitChance",[7],""
9865,"SpellCorrosionOnHitChance",[7],""
9866,"EnduranceChargeNoArmour",[7],""
9867,"FrenzyChargeNoEvasionRating",[7],""
9868,"BowAttacksFrenzyChargesArrows",[7],""
9869,"CriticalStrikeMultiplierFrenzyCharges",[5],""
9870,"FrenzyChargePerEnemyCrit",[5],""
9871,"MoreMaximumReservedLife",[7],""
9872,"LoseManaOnSkill",[4],""
9873,"DamageWithBowSkills",[1],""
9874,"PuzzlePieceCleansingFire",[7],""
9875,"PuzzlePieceGreatTangle",[7],""
9876,"RageOnHitImplicit",[],""
9877,"RageOnAttackHit",[],""
9878,"RageOnMeleeHit",[],""
9879,"RageEffect",[],""
9880,"ExtinguishOnHitChance",[],""
9881,"FireExposureEffectOnHit",[],""
9882,"ColdExposureEffectOnHit",[],""
9883,"LightningExposureEffectOnHit",[],""
9884,"WitherExpireSpeed",[],""
9885,"DaytimeFishSize",[],""
9886,"CanCatchScourgedFish",[],""
9887,"StrengthAppliesToFishingReelSpeed",[],""
9888,"FishRotWhenCaught",[],""
9889,"FishingReelStability",[],""
9890,"CannotFishFromWater",[],""
9891,"ProjectileTerrainChainChance",[],""
9892,"ArchnemesisLeague",[],""
9893,"MapMapBossesEverywhere",[],""
9894,"MapGaunletUniqueMonsterLife",[],""
9895,"MapDeliriumEverywhere",[],""
9896,"MapAreaContainsLegionMonoliths",[],""
9897,"MapAreaContainsHarvest",[],""
9898,"MapAreaContainsUltimatum",[],""
9899,"NearbyStationaryEnemiesGainVines",[7],""
9900,"GainVinesOnCriticalStrike",[5],""
9901,"AllDamagePoisonsGraspingVines",[5],""
9902,"ReducedCriticalDamageTakenPoison",[],""
9903,"AttackBlockPerFireDamageTaken",[5],""
9904,"ChampionsFragment",[],""
9905,"AttackCriticalStrikeChance",[],""
9906,"FreezeProliferation",[],""
9907,"FreezeProliferationAmulet",[],""
9908,"IncreasedAccuracyPerFrenzy",[],""
9909,"DamagePer100STR",[],""
9910,"DamagePer100DEX",[],""
9911,"DamagePer100INT",[],""
9912,"FireDamageTakenGainedAsLife",[],""
9913,"ColdDamageTakenGainedAsLife",[],""
9914,"LightningDamageTakenGainedAsLife",[],""
9915,"PhysicalDamageTakenGainedAsLife",[],""
9916,"ReducedAttackManaCost",[],""
9917,"ArcaneSurgeEffect",[5],""
9918,"BlindEffect",[],""
9919,"EnemyLifeRegenerationRate",[],""
9920,"FireDamageLifeLeechHundredThousand",[],""
9921,"ColdDamageLifeLeechHundredThousand",[],""
9922,"LightningDamageLifeLeechHundredThousand",[],""
9923,"PhysicalDamageLifeLeechHundredThousand",[],""
9924,"ChaosDamageLifeLeechHundredThousand",[],""
9925,"ActionSpeedImplicit",[],""
9926,"PlayerReflectedDamage",[],""
9927,"MinionReflectedDamage",[],""
9928,"EvasionRatingFromHelmetBoots",[],""
9929,"EnergyShieldFromGlovesBoots",[],""
9930,"ArmourFromHelmetGloves",[],""
9931,"SpellCriticalStrikeMultiplier",[],""
9932,"AttackCriticalStrikeMultiplier",[],""
9933,"FlaskGainPerSecond",[],""
9934,"EnduranceChargePerSecond",[],""
9935,"FrenzyChargePerSecond",[],""
9936,"PowerChargePerSecond",[],""
9937,"BodyDamageTakenPerStrength",[],""
9938,"BodyDamageTakenPerDexterity",[],""
9939,"BodyDamageTakenPerIntelligence",[],""
9940,"IncreasedAttackSpeedUniquePresence",[],""
9941,"AttackCriticalStrikeChanceUniquePresence",[],""
9942,"PhysicalDamageUniquePresence",[],""
9943,"FireDamageUniquePresence",[],""
9944,"ColdDamageUniquePresence",[],""
9945,"LightningDamageUniquePresence",[],""
9946,"ChaosDamageUniquePresence",[],""
9947,"FireDamageOverTimeMultiplierUniquePresence",[],""
9948,"ColdDamageOverTimeMultiplierUniquePresence",[],""
9949,"PhysicalDamageOverTimeMultiplierUniquePresence",[],""
9950,"ChaosDamageOverTimeMultiplierUniquePresence",[],""
9951,"HeraldBonusAshEffectUniquePresence",[],""
9952,"HeraldBonusIceEffectUniquePresence",[],""
9953,"HeraldBonusThunderEffectUniquePresence",[],""
9954,"HeraldBonusPurityEffectUniquePresence",[],""
9955,"HeraldBonusAgonyEffectUniquePresence",[],""
9956,"GlobalIgniteProlifUniquePresence",[],""
9957,"FreezeProliferationUniquePresence",[],""
9958,"ShockProliferationUniquePresence",[],""
9959,"StunThresholdReductionUniquePresence",[],""
9960,"MinionDamageUniquePresence",[],""
9961,"TrapThrowSpeedUniquePresence",[],""
9962,"MineLayingSpeedUniquePresence",[],""
9963,"ExtinguishOnHitUniquePresence",[],""
9964,"MaximumColdResistanceUniquePresence",[],""
9965,"DamagePerFrenzyChargeUniquePresence",[],""
9966,"StrikeSkillsAdditionalTargetUniquePresence",[],""
9967,"RageOnHitImplicitUniquePresence",[],""
9968,"RageOnAttackHitUniquePresence",[],""
9969,"ChanceToIntimidateOnHitUniquePresence",[],""
9970,"ChanceToUnnerveOnHitUniquePresence",[],""
9971,"IncreasedAttackSpeedPinnaclePresence",[],""
9972,"AttackCriticalStrikeChancePinnaclePresence",[],""
9973,"PhysicalDamagePinnaclePresence",[],""
9974,"FireDamagePinnaclePresence",[],""
9975,"ColdDamagePinnaclePresence",[],""
9976,"LightningDamagePinnaclePresence",[],""
9977,"ChaosDamagePinnaclePresence",[],""
9978,"FireDamageOverTimeMultiplierPinnaclePresence",[],""
9979,"ColdDamageOverTimeMultiplierPinnaclePresence",[],""
9980,"PhysicalDamageOverTimeMultiplierPinnaclePresence",[],""
9981,"ChaosDamageOverTimeMultiplierPinnaclePresence",[],""
9982,"HeraldBonusAshEffectPinnaclePresence",[],""
9983,"HeraldBonusIceEffectPinnaclePresence",[],""
9984,"HeraldBonusThunderEffectPinnaclePresence",[],""
9985,"HeraldBonusPurityEffectPinnaclePresence",[],""
9986,"HeraldBonusAgonyEffectPinnaclePresence",[],""
9987,"GlobalIgniteProlifPinnaclePresence",[],""
9988,"FreezeProliferationPinnaclePresence",[],""
9989,"ShockProliferationPinnaclePresence",[],""
9990,"StunThresholdReductionPinnaclePresence",[],""
9991,"MinionDamagePinnaclePresence",[],""
9992,"TrapThrowSpeedPinnaclePresence",[],""
9993,"MineLayingSpeedPinnaclePresence",[],""
9994,"ExtinguishOnHitPinnaclePresence",[],""
9995,"MaximumColdResistancePinnaclePresence",[],""
9996,"DamagePerFrenzyChargePinnaclePresence",[],""
9997,"StrikeSkillsAdditionalTargetPinnaclePresence",[],""
9998,"RageOnHitImplicitPinnaclePresence",[],""
9999,"RageOnAttackHitPinnaclePresence",[],""
10000,"ChanceToIntimidateOnHitPinnaclePresence",[],""
10001,"ChanceToUnnerveOnHitPinnaclePresence",[],""
10002,"ChanceToSuppressSpellsUniquePresence",[],""
10003,"EvasionRatingHelmetBootsUniquePresence",[],""
10004,"FireExposureEffectOnHitUniquePresence",[],""
10005,"ColdExposureEffectOnHitUniquePresence",[],""
10006,"LightningExposureEffectOnHitUniquePresence",[],""
10007,"ArmourPenetrationUniquePresence",[],""
10008,"ChanceToIgnoreEnemyArmourUniquePresence",[],""
10009,"WitherExpireSpeedUniquePresence",[],""
10010,"ConvertPhysicalToFireUniquePresence",[],""
10011,"ConvertPhysicalToColdUniquePresence",[],""
10012,"ConvertPhysicalToLightningUniquePresence",[],""
10013,"ConvertPhysicalToChaosUniquePresence",[],""
10014,"FireDamageLifeLeechUniquePresence",[],""
10015,"ColdDamageLifeLeechUniquePresence",[],""
10016,"LightningDamageLifeLeechUniquePresence",[],""
10017,"PhysicalDamageLifeLeechUniquePresence",[],""
10018,"ChaosDamageLifeLeechUniquePresence",[],""
10019,"DamagePer100STRUniquePresence",[],""
10020,"DamagePer100DEXUniquePresence",[],""
10021,"DamagePer100INTUniquePresence",[],""
10022,"BlindEffectUniquePresence",[],""
10023,"ExertedAttackDamageUniquePresence",[],""
10024,"GlobalMaimOnHitUniquePresence",[],""
10025,"SpellsHinderOnHitChanceUniquePresence",[],""
10026,"IncreasedAccuracyPercentUniquePresence",[],""
10027,"MarkEffectUniquePresence",[],""
10028,"FlatAccuracyPerFrenzyChargeUniquePresence",[],""
10029,"AdditionalPierceUniquePresence",[],""
10030,"PoisonOnHitUniquePresence",[],""
10031,"ChanceToBleedUniquePresence",[],""
10032,"ChanceToAggravateBleedUniquePresence",[],""
10033,"AttackImpaleChanceUniquePresence",[],""
10034,"ChanceToSuppressSpellsPinnaclePresence",[],""
10035,"EvasionRatingHelmetBootsPinnaclePresence",[],""
10036,"FireExposureEffectOnHitPinnaclePresence",[],""
10037,"ColdExposureEffectOnHitPinnaclePresence",[],""
10038,"LightningExposureEffectOnHitPinnaclePresence",[],""
10039,"ArmourPenetrationPinnaclePresence",[],""
10040,"ChanceToIgnoreEnemyArmourPinnaclePresence",[],""
10041,"WitherExpireSpeedPinnaclePresence",[],""
10042,"ConvertPhysicalToFirePinnaclePresence",[],""
10043,"ConvertPhysicalToColdPinnaclePresence",[],""
10044,"ConvertPhysicalToLightningPinnaclePresence",[],""
10045,"ConvertPhysicalToChaosPinnaclePresence",[],""
10046,"FireDamageLifeLeechPinnaclePresence",[],""
10047,"ColdDamageLifeLeechPinnaclePresence",[],""
10048,"LightningDamageLifeLeechPinnaclePresence",[],""
10049,"PhysicalDamageLifeLeechPinnaclePresence",[],""
10050,"ChaosDamageLifeLeechPinnaclePresence",[],""
10051,"DamagePer100STRPinnaclePresence",[],""
10052,"DamagePer100DEXPinnaclePresence",[],""
10053,"DamagePer100INTPinnaclePresence",[],""
10054,"BlindEffectPinnaclePresence",[],""
10055,"ExertedAttackDamagePinnaclePresence",[],""
10056,"GlobalMaimOnHitPinnaclePresence",[],""
10057,"SpellsHinderOnHitChancePinnaclePresence",[],""
10058,"IncreasedAccuracyPercentPinnaclePresence",[],""
10059,"MarkEffectPinnaclePresence",[],""
10060,"FlatAccuracyPerFrenzyChargePinnaclePresence",[],""
10061,"AdditionalPiercePinnaclePresence",[],""
10062,"PoisonOnHitPinnaclePresence",[],""
10063,"ChanceToBleedPinnaclePresence",[],""
10064,"ChanceToAggravateBleedPinnaclePresence",[],""
10065,"AttackImpaleChancePinnaclePresence",[],""
10066,"IncreasedCastSpeedUniquePresence",[],""
10067,"SpellCriticalStrikeChanceUniquePresence",[],""
10068,"SpellAddedFireDamageUniquePresence",[],""
10069,"SpellAddedColdDamageUniquePresence",[],""
10070,"SpellAddedLightningDamageUniquePresence",[],""
10071,"SpellAddedPhysicalDamageUniquePresence",[],""
10072,"SpellAddedChaosDamageUniquePresence",[],""
10073,"FireDamageTakenGainedAsLifeUniquePresence",[],""
10074,"ColdDamageTakenGainedAsLifeUniquePresence",[],""
10075,"LightningDamageTakenGainedAsLifeUniquePresence",[],""
10076,"PhysicalDamageTakenGainedAsLifeUniquePresence",[],""
10077,"CurseEffectFlammabilityUniquePresence",[],""
10078,"CurseEffectFrostbiteUniquePresence",[],""
10079,"CurseEffectConductivityUniquePresence",[],""
10080,"CurseEffectVulnerabilityUniquePresence",[],""
10081,"CurseEffectElementalWeaknessUniquePresence",[],""
10082,"CurseEffectDespairUniquePresence",[],""
10083,"CurseEffectTemporalChainsUniquePresence",[],""
10084,"CurseEffectEnfeebleUniquePresence",[],""
10085,"CurseEffectPunishmentUniquePresence",[],""
10086,"ReducedAttackManaCostUniquePresence",[],""
10087,"MaximumLightningResistanceImplicitUniquePresence",[],""
10088,"IncreasedDamagePerPowerChargeUniquePresence",[],""
10089,"MinionLifeUniquePresence",[],""
10090,"MinionRunSpeedUniquePresence",[],""
10091,"AreaOfEffectUniquePresence",[],""
10092,"IncreasedCastSpeedPinnaclePresence",[],""
10093,"SpellCriticalStrikeChancePinnaclePresence",[],""
10094,"SpellAddedFireDamagePinnaclePresence",[],""
10095,"SpellAddedColdDamagePinnaclePresence",[],""
10096,"SpellAddedLightningDamagePinnaclePresence",[],""
10097,"SpellAddedPhysicalDamagePinnaclePresence",[],""
10098,"SpellAddedChaosDamagePinnaclePresence",[],""
10099,"FireDamageTakenGainedAsLifePinnaclePresence",[],""
10100,"ColdDamageTakenGainedAsLifePinnaclePresence",[],""
10101,"LightningDamageTakenGainedAsLifePinnaclePresence",[],""
10102,"PhysicalDamageTakenGainedAsLifePinnaclePresence",[],""
10103,"CurseEffectFlammabilityPinnaclePresence",[],""
10104,"CurseEffectFrostbitePinnaclePresence",[],""
10105,"CurseEffectConductivityPinnaclePresence",[],""
10106,"CurseEffectVulnerabilityPinnaclePresence",[],""
10107,"CurseEffectElementalWeaknessPinnaclePresence",[],""
10108,"CurseEffectDespairPinnaclePresence",[],""
10109,"CurseEffectTemporalChainsPinnaclePresence",[],""
10110,"CurseEffectEnfeeblePinnaclePresence",[],""
10111,"CurseEffectPunishmentPinnaclePresence",[],""
10112,"ReducedAttackManaCostPinnaclePresence",[],""
10113,"MaximumLightningResistanceImplicitPinnaclePresence",[],""
10114,"IncreasedDamagePerPowerChargePinnaclePresence",[],""
10115,"MinionLifePinnaclePresence",[],""
10116,"MinionRunSpeedPinnaclePresence",[],""
10117,"AreaOfEffectPinnaclePresence",[],""
10118,"EnergyShieldRegenerationUniquePresence",[],""
10119,"EnergyShieldFromGlovesBootsUniquePresence",[],""
10120,"FireResistancePenetrationUniquePresence",[],""
10121,"ColdResistancePenetrationUniquePresence",[],""
10122,"LightningResistancePenetrationUniquePresence",[],""
10123,"IncreasedAilmentDurationUniquePresence",[],""
10124,"IncreasedAilmentEffectOnEnemiesUniquePresence",[],""
10125,"PhysicalDamageTakenAsFireUberUniquePresence",[],""
10126,"PhysicalDamageTakenAsColdUberUniquePresence",[],""
10127,"PhysicalDamageTakenAsLightningUberUniquePresence",[],""
10128,"PhysicalDamageTakenAsChaosUberUniquePresence",[],""
10129,"PhysicalDamageTakenAsFireBodyUberUniquePresence",[],""
10130,"PhysicalDamageTakenAsColdBodyUberUniquePresence",[],""
10131,"PhysicalDamageTakenAsLightningBodyUberUniquePresence",[],""
10132,"PhysicalDamageTakenAsChaosBodyUberUniquePresence",[],""
10133,"ManaReservationEfficiencyUniquePresence",[],""
10134,"ChanceToIgniteUniquePresence",[],""
10135,"ChanceToFreezeUniquePresence",[],""
10136,"ChanceToShockUniquePresence",[],""
10137,"ReducedIgniteDurationOnSelfUniquePresence",[],""
10138,"ReducedFreezeDurationUniquePresence",[],""
10139,"ReducedShockEffectOnSelfUniquePresence",[],""
10140,"ManaRegenerationUniquePresence",[],""
10141,"EnemyLifeRegenerationRateUniquePresence",[],""
10142,"IncreasedManaRegenerationPerPowerChargeUniquePresence",[],""
10143,"AttackDamageUniquePresence",[],""
10144,"SpellDamageUniquePresence",[],""
10145,"ArcaneSurgeEffectUniquePresence",[],""
10146,"EnergyShieldRegenerationPinnaclePresence",[],""
10147,"EnergyShieldFromGlovesBootsPinnaclePresence",[],""
10148,"FireResistancePenetrationPinnaclePresence",[],""
10149,"ColdResistancePenetrationPinnaclePresence",[],""
10150,"LightningResistancePenetrationPinnaclePresence",[],""
10151,"IncreasedAilmentDurationPinnaclePresence",[],""
10152,"IncreasedAilmentEffectOnEnemiesPinnaclePresence",[],""
10153,"PhysicalDamageTakenAsFireUberPinnaclePresence",[],""
10154,"PhysicalDamageTakenAsColdUberPinnaclePresence",[],""
10155,"PhysicalDamageTakenAsLightningUberPinnaclePresence",[],""
10156,"PhysicalDamageTakenAsChaosUberPinnaclePresence",[],""
10157,"PhysicalDamageTakenAsFireBodyUberPinnaclePresence",[],""
10158,"PhysicalDamageTakenAsColdBodyUberPinnaclePresence",[],""
10159,"PhysicalDamageTakenAsLightningBodyUberPinnaclePresence",[],""
10160,"PhysicalDamageTakenAsChaosBodyUberPinnaclePresence",[],""
10161,"ManaReservationEfficiencyPinnaclePresence",[],""
10162,"ChanceToIgnitePinnaclePresence",[],""
10163,"ChanceToFreezePinnaclePresence",[],""
10164,"ChanceToShockPinnaclePresence",[],""
10165,"ReducedIgniteDurationOnSelfPinnaclePresence",[],""
10166,"ReducedFreezeDurationPinnaclePresence",[],""
10167,"ReducedShockEffectOnSelfPinnaclePresence",[],""
10168,"ManaRegenerationPinnaclePresence",[],""
10169,"EnemyLifeRegenerationRatePinnaclePresence",[],""
10170,"IncreasedManaRegenerationPerPowerChargePinnaclePresence",[],""
10171,"AttackDamagePinnaclePresence",[],""
10172,"SpellDamagePinnaclePresence",[],""
10173,"ArcaneSurgeEffectPinnaclePresence",[],""
10174,"MovementVelocityUniquePresence",[],""
10175,"ActionSpeedImplicitUniquePresence",[],""
10176,"ScorchedGroundWhileMovingUniquePresence",[],""
10177,"BrittleGroundWhileMovingUniquePresence",[],""
10178,"SappedGroundWhileMovingUniquePresence",[],""
10179,"FireResistanceUniquePresence",[],""
10180,"ColdResistanceUniquePresence",[],""
10181,"LightningResistanceUniquePresence",[],""
10182,"ChaosResistanceUniquePresence",[],""
10183,"DamagePerEnduranceChargeUniquePresence",[],""
10184,"MaximumFireResistanceImplicitUniquePresence",[],""
10185,"SummonTotemCastSpeedUniquePresence",[],""
10186,"BrandAttachmentRangeUniquePresence",[],""
10187,"FireGolemBuffEffectUniquePresence",[],""
10188,"IceGolemBuffEffectUniquePresence",[],""
10189,"LightningGolemBuffEffectUniquePresence",[],""
10190,"RockGolemBuffEffectUniquePresence",[],""
