"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
12165,"WeaponTreeFishingLineStrength",[1742],"",0,1946157056,4682,0
12166,"WeaponTreeFishingQuantity",[1743],"",0,-1174405120,4682,0
12167,"WeaponTreeFishingRarity",[1744],"",0,-67108864,4682,0
12168,"WeaponTreeFishingPoolConsumption",[1745],"",0,1342177280,4683,0
12169,"WeaponTreeFishingLureType",[1746],"",0,-1778384896,4683,0
12170,"WeaponTreeFishingHookType",[1747],"",0,-603979776,4683,0
12171,"WeaponTreeFishingExoticFish",[2068],"",0,637534208,4684,0
12172,"WeaponTreeFishingBiteSensitivity",[3893],"",0,2046820352,4684,0
12173,"WeaponTreeFishingReelStability",[15416],"",0,-905969664,4684,0
12174,"WeaponTreeFishingChanceToCatchBoots",[18544],"",0,603979776,4685,0
12175,"WeaponTreeFishingChanceToCatchDivineOrb",[18545],"",0,-2046820352,4685,0
12176,"WeaponTreeFishingCanCatchDivineFish",[18546],"",0,-536870912,4685,0
12177,"WeaponTreeFishingGhastlyFishermanCannotSpawn",[18547],"",0,1275068416,4686,0
12178,"WeaponTreeFishingGhastlyFishermanSpawnsBehindYou",[18548],"",0,-1073741824,4686,0
12179,"WeaponTreeFishingTasalioIrePerFishCaught",[18549],"",0,603979776,4687,0
12180,"WeaponTreeFishingValakoAidPerStormyDay",[18550],"",0,-2080374784,4687,0
12181,"WeaponTreeFishingBestiaryLuresAtFishingHoles",[18551],"",0,-268435456,4687,0
12182,"WeaponTreeFishingCorruptedFishCleansedChance",[18552],"",0,1543503872,4688,0
12183,"WeaponTreeFishingKrillsonAffectionPerFishGifted",[18553],"",0,-838860800,4688,0
12184,"WeaponTreeFishingLifeOfFishWithThisRod",[18554],"",0,771751936,4689,0
12185,"WeaponTreeFishingFishAlwaysTellTruthWithThisRod",[18555],"",0,-1610612736,4689,0
12186,"WeaponTreeFishingWishPerFish",[18556],"",0,-335544320,4689,0
12187,"WeaponTreeFishingWishEffectOfAncientFish",[18557],"",0,1342177280,4690,0
12188,"WeaponTreeFishingMagmaticFishAreCooked",[18558],"",0,-1342177280,4690,0
12189,"WeaponTreeFishingMoltenOneConfusionPerFishGifted",[18559],"",0,603979776,4691,0
12190,"RedbladeWarlord",[],"",0,1174405120,4691,0
12191,"LowLifeInstantLifeRecovery",[18800],1,0,-1912602624,4691,0
12192,"LowManaInstantManaRecovery",[18801],1,0,-436207616,4691,0
12193,"IncreasedLifeNoLifeModifiers",[18798],1,0,1107296256,4692,0
12194,"HinekoraButterflyEffect",[18842],1,0,-1811939328,4692,0
12195,"SoulTattooEffect","[18901,2804]",1,0,-402653184,4692,0
12196,"GainSpellCostAsES",[19025],1,0,771751936,4693,0
12197,"LocalTreatElementalResistanceAsInverted",[18990],1,0,-1610612736,4693,0
12198,"MinionsUseMainHandBaseCrit",[18993],1,0,-134217728,4693,0
12199,"TreatResistancesAsMaxChance",[18996],1,0,1375731712,4694,0
12200,"TakeNoBurningDamageIfStopBurning",[18999],1,0,-1241513984,4694,0
12201,"GainMissingLifeOnHit",[19001],1,0,33554432,4695,0
12202,"ImmuneToDamagingAilments",[19002],1,0,1442840576,4695,0
12203,"UnaffectedByDamagingAilments",[19048],1,0,-1308622848,4695,0
12204,"NonExertedAttacksNoDamage",[19026],1,0,134217728,4696,0
12205,"LifeLeechInstantExertedAttacks",[19027],1,0,1744830464,4696,0
12206,"QuiverChillAsThoughtDealingMoreDamage",[19028],1,0,-704643072,4696,0
12207,"NgamahusEmbraceOnKill",[19008],1,0,603979776,4697,0
12208,"KitavasEmbraceOnKill",[19009],1,0,1879048192,4697,0
12209,"TukohamasEmbraceOnKill",[19010],1,0,-1073741824,4697,0
12210,"RongokuraisEmbraceOnKill",[19011],1,0,335544320,4698,0
12211,"TasaliosEmbraceOnKill",[19012],1,0,1644167168,4698,0
12212,"ArohonguisEmbraceOnKill",[19013],1,0,-1275068416,4698,0
12213,"RamakosEmbraceOnKill",[19014],1,0,0,4699,0
12214,"HinekorasEmbraceOnKill",[19015],1,0,1342177280,4699,0
12215,"TawhoasEmbraceOnKill",[19016],1,0,-1677721600,4699,0
12216,"ValakosEmbraceOnKill",[19017],1,0,-402653184,4699,0
12217,"MapCorruptedSideAreaLifeAsExtraEnergyShield","[1039,5175,15518]","",0,-2113929216,4700,0
12218,"MapCorruptedSideAreaOverwhelmPhysicalDamageReduction","[1039,5175,11718]","",0,503316480,4701,0
12219,"MapCorruptedSideAreaPhysicalDamageAddedAsChaos","[1039,5175,1035]","",0,-1375731712,4701,0
12220,"MapCorruptedSideAreaAuraEffectOnSelf","[1039,5175,15524]","",0,704643072,4702,0
12221,"MapCorruptedSideAreaPlayerNoFlaskCharges","[1039,5175,8156]","",0,-1375731712,4702,0
12222,"MapCorruptedSideAreaMonsterCannotBeLeechedFrom","[1039,5175,15184]","",0,1040187392,4703,0
12223,"MapCorruptedSideAreaSpellSuppression","[1039,5175,15517,18319]","",0,-905969664,4703,0
12224,"MapCorruptedSideAreaPlayerCannotBlockAttacksOrSpells","[1039,5175,18321,18322]","",0,1979711488,4704,0
12225,"MapCorruptedSideAreaPlayerCannotSuppressSpells","[1039,5175,18323]","",0,100663296,4705,0
12226,"MapCorruptedSideAreaPlayerNoRegen","[1039,5175,5308]","",0,2080374784,4705,0
12227,"MapCorruptedSideAreaBeyond","[2348,16564]","",0,-738197504,4705,0
12228,"MapCorruptedSideAreaMonsterElementalReflection","[1039,5175,996]","",0,1677721600,4706,0
12229,"MapCorruptedSideAreaMonsterPhysicalReflection","[1039,5175,995]","",0,-234881024,4706,0
12230,"MapCorruptedSideAreaMonsterAttackAndSpellBlock","[1039,5175,18300,18301]","",0,-1845493760,4707,0
12231,"MapCorruptedSideAreaMonsterUnaffectedByCurses","[1039,5175,18302,1230]","",0,805306368,4708,0
12232,"MapCorruptedSideAreaMonstersAvoidAilments","[1039,5175,7061]","",0,-1241513984,4708,0
12233,"MapAbyssDepths",[13687],"",0,-436207616,4708,0
12234,"AncestralTrialKnockbackAndMovementSpeed","[481,404,179]","",0,1744830464,4709,0
12235,"AncestralTrialProximityShield",[1891],"",0,-1241513984,4709,0
12236,"AncestralTrialExplodeOnDeath",[18743],"",0,33554432,4710,0
12237,"AncestralTrialRespawnTimerPercent","[18856,179]","",0,1744830464,4710,0
12238,"AncestralTrialMonsterForestTuataraCamo","[18856,18862]","",0,-671088640,4710,0
12239,"AncestralTrialChilledGroundTrail",[18857],"",0,738197504,4711,0
12240,"AncestralItemAlwaysIgnite","[197,5014]","",0,-2113929216,4711,0
12241,"AncestralItemSlainEnemiesHaveExtraRespawnTimer",[18871],"",0,-234881024,4711,0
12242,"AncestralTrialMonsterDeathCasterLongerRespawn",[18871],"",0,1610612736,4712,0
12243,"AncestralItemRighteousFireAura",[18866],"",0,-1342177280,4712,0
12244,"AncestralItemChanceForNoRespawnTimerOnDeath",[18872],"",0,436207616,4713,0
12245,"AncestralItemSnareEnemiesOnHit",[15883],"",0,1778384896,4713,0
12246,"AncestralItemLifeAsExtraEnergyShield",[4626],"",0,-973078528,4713,0
12247,"AncestralItemCannotBeChilledOrFrozen","[4942,4943]","",0,838860800,4714,0
12248,"AncestralItemFreezeEnemiesNearYouOrYourTotem","[18865,18869]","",0,-1375731712,4714,0
12249,"AncestralItemChannellingDoesntPreventRespawnTimer","[18873,18859]","",0,872415232,4715,0
12250,"AncestralItemTotemLifeRegeneration",[18860],"",0,-1946157056,4715,0
12251,"AncestralItemTotemCannotRecoverLifeWhileBeingChannelled",[18870],"",0,234881024,4716,0
12252,"AncestralItemDamageTakenRecoveredByTotem",[18868],"",0,1912602624,4716,0
12253,"AncestralItemLifeRegenerationWhileChannellingTotem",[18863],"",0,-369098752,4716,0
12254,"AncestralItemNearbyEnemiesNoLifeRecovery",[18867],"",0,1308622848,4717,0
12255,"AncestralItemTailwindAura",[18864],"",0,-1811939328,4717,0
12256,"AncestralItemChannellingDamageToTotems",[18862],"",0,-201326592,4717,0
12257,"AncestralItemCannotBeSlowed","[3398,3399]","",0,1308622848,4718,0
12258,"AncestralItemStunEnemiesOnRespawn","[18861,18873]","",0,-1275068416,4718,0
12259,"AncestralItemTotemLife",[18859],"",0,-201326592,4718,0
12260,"AncestralItemStealth",[12433],"",0,805306368,4719,0
12261,"AncestralItemShroudWalker",[18962],"",0,1979711488,4719,0
12262,"AncestralItemChannellingInterruptDuration",[18963],"",0,-603979776,4719,0
12263,"AncestralItemDefensiveTeammatesGainCharges",[18964],"",0,1140850688,4720,0
12264,"AncestralItemLightningThornsDaemon",[18965],"",0,-1677721600,4720,0
12265,"AncestralItemBlockAndSpellBlock","[1089,2095]","",0,-33554432,4720,0
12266,"AncestralItemHinderDaemon",[18966],"",0,1140850688,4721,0
12267,"AncestralItemMaximumLifeOnRespawn",[18967],"",0,-1711276032,4721,0
12268,"AncestralItemNearbyPlayersGainFlaskChargesAura",[18968],"",0,167772160,4722,0
12269,"AncestralItemAttackSpeedPerNearbyEnemy",[18003],"",0,1778384896,4722,0
12270,"AncestralItemBonusesOnLowLife","[7612,3434]","",0,-939524096,4722,0
12271,"AncestralItemAdrenalineForOffensiveTeammates",[18971],"",0,872415232,4723,0
12272,"AncestralItemDebilitateWhenHit",[18972],"",0,-2080374784,4723,0
12273,"NearbyEnemyPhysicalDamageConvertedToFire",[19000],"",0,-402653184,4723,0
12274,"AncestralTrialMonsterTotemDestructionRange",[18937],"",0,1342177280,4724,0
12275,"AncestralTrialMonsterInterruptDuration",[18938],"",0,-1342177280,4724,0
12276,"AncestralTrailMonsterStunThreshold",[3478],"",0,134217728,4725,0
12277,"AncestralTrialMonsterStealsFlaskCharges",[11712],"",0,1778384896,4725,0
12278,"AncestralTrialMonsterStealsMana",[2574],"",0,-1140850688,4725,0
12279,"AncestralTrailMonsterCriticalResistance",[4973],"",0,503316480,4726,0
12280,"AncestralTrialMonsterCurseEffect",[5287],"",0,1912602624,4726,0
12281,"AncestralTrailMonsterAilmentResistance","[16252,5044,5046,5045]","",0,33554432,4727,0
12282,"AmcestralTrialMonsterLeechResistance",[2220],"",0,1577058304,4727,0
12283,"AncestralTrialMonsterAccuracy",[84],"",0,-1409286144,4727,0
12284,"AncestralTrialMonsterBlockReduction",[2277],"",0,100663296,4728,0
12285,"AncestralTrialMonsterOverwhelm",[10806],"",0,1442840576,4728,0
12286,"AncestralTrialFleeAndDamageFinal","[517,19050]","",0,-1174405120,4728,0
12287,"AncestralTrialChieftainBalance","[19050,3201]","",0,436207616,4729,0
12288,"AncestralKaomAxeStance","[4828,24]","",0,1778384896,4729,0
12289,"AzmeriLeague",[19076],"",0,-1778384896,4729,0
12290,"AtziriDaemonDamage","[24,436]","",0,-570425344,4729,0
12291,"IncreasedLifeEmptyRedSocket",[19181],1,0,671088640,4730,0
12292,"IncreasedAccuracyEmptyGreenSocket",[19182],1,0,-1912602624,4730,0
12293,"IncreasedManaEmptyBlueSocket",[19183],1,0,-369098752,4730,0
12294,"AllResistEmptyWhiteSocket",[19184],1,0,1073741824,4731,0
12295,"LocalIncreaseSocketedGemLevelPerFilledSocket",[19176],"",0,-1140850688,4731,0
12296,"CorruptedMagicJewelModEffect",[19269],1,0,134217728,4732,0
12297,"MaximumQualityOverride",[19379],1,0,1476395008,4732,0
12298,"RandomMovementVelocityWhenHit","[19380,19381]",1,0,-973078528,4732,0
12299,"EnemyElementalResistanceZeroWhenHit",[19382],1,0,805306368,4733,0
12300,"SkeletonAddedChaosDamageShield",[19541],1,0,-1879048192,4733,0
12301,"ElementalDamageTakenAsPhysical",[19559],1,0,-268435456,4733,0
12302,"ElementalDamageFromBlockedHits",[19560],1,0,1342177280,4734,0
12303,"SpellAddedChaosDamageMaximumLife",[19561],1,0,-1275068416,4734,0
12304,"CriticalStrikeMultiplierMonsterPower",[19570],1,0,536870912,4735,0
12305,"LeechInstantMonsterPower",[19574],1,0,1946157056,4735,0
12306,"GainEnduranceChargeEverySecond",[19567],1,0,-738197504,4735,0
12307,"GainFrenzyChargeEverySecond",[19568],1,0,771751936,4736,0
12308,"GainPowerChargeEverySecond",[19569],1,0,-2046820352,4736,0
12309,"MapSupporterAdditionalModifiers","[4954,19315]","",0,-134217728,4736,0
12310,"MapSupporterRevivingMonsters","[19198,1039,1024]","",0,1677721600,4737,0
12311,"MapSupporterTheFeared","[19199,1039,19323]","",0,-1040187392,4737,0
12312,"MapSupporterTheHidden","[19200,19323,1039]","",0,536870912,4738,0
12313,"MapSupporterTheRemembered","[19201,19323,1039]","",0,-2046820352,4738,0
12314,"MapSupporterTheTwisted","[19203,19313,1039]","",0,-436207616,4738,0
12315,"MapSupporterTheFormed","[19204,19312,1039]","",0,1140850688,4739,0
12316,"MapSupporterTheForgotten","[19205,19315,1039]","",0,-1476395008,4739,0
12317,"MapSupporterTheElderslayers","[19206,19314,1039]","",0,301989888,4740,0
12318,"MapSupporterAtlasBosses","[19207,1039,19323]","",0,1946157056,4740,0
12319,"MapSupporterPlayerCannotSuppress","[18323,19323,1024,1039]","",0,-134217728,4740,0
12320,"MapSupporterCreepingAgony","[5018,19315,1243,1039]","",0,1845493760,4741,0
12321,"MapSupporterCannotBlock","[19507,19323,1024,1039]","",0,-536870912,4741,0
12322,"MapSupporterRareMonsterModOnKill","[5806,1243]","",0,1140850688,4742,0
12323,"MapSupporterInhabitedBySpikers","[19212,19323,1024,1039]","",0,-1006632960,4742,0
12324,"MapSupporterCorruptingTempest","[8036,15993,19313,1039]","",0,1107296256,4743,0
12325,"MapSupporterPetrifyOnHit","[17609,19323,1039]","",0,-1509949440,4743,0
12326,"MapSupporterCannotGainFlasks","[8156,19323,1024,1039]","",0,570425344,4744,0
12327,"MapSupporterActorScale","[19213,1243]","",0,1912602624,4744,0
12328,"MapSupporterFrenzyOnHit","[7178,19214,19312,1024,1039]","",0,-201326592,4744,0
12329,"MapSupporterPowerOnHit","[7177,19215,19313,1024,1039]","",0,1946157056,4745,0
12330,"MapSupporterEnduranceOnHit","[7179,19216,19314,1024,1039]","",0,-67108864,4745,0
12331,"MapSupporterAdditionalRareMonsterMods","[16142,19323,1243,1039]","",0,-1979711488,4746,0
12332,"MapSupporterVendoredDrops","[2755,1039,1243]","",0,-268435456,4746,0
12333,"MapSupporterRampage","[2340,19323,1024]","",0,1241513984,4747,0
12334,"MapSupporterAnimatedWeapons","[2766,1039,1243]","",0,-1275068416,4747,0
12335,"MapSupporterAdditionalFrogPacks","[19228,1039,1024]","",0,637534208,4748,0
12336,"MapSupporterInhabitedByHeralds","[19230,19323,1024,1039]","",0,-1509949440,4748,0
12337,"MapSupporterInhabitedByBoneHusks","[19232,19315,1024,1039]","",0,704643072,4749,0
12338,"MapSupporterPortalLimit","[16149,19312,1024,1039]","",0,-1677721600,4749,0
12339,"MapSupporterAbyss","[6679,13789,19323,1039,19515]","",0,301989888,4750,0
12340,"MapSupporterSulphiteGolems","[19233,19323,1024]","",0,2046820352,4750,0
12341,"MapSupporterRampingDamage","[19231,19323,1243,1039]","",0,-268435456,4750,0
12342,"MapSupporterBreach","[5507,5505,19323,1243,19513]","",0,1744830464,4751,0
12343,"MapSupporterHarvestBoss1","[19235,19323,1243]","",0,-872415232,4751,0
12344,"MapSupporterHarvestBoss2","[19236,19323,1243]","",0,805306368,4752,0
12345,"MapSupporterHarvestBoss3","[19237,19323,1243]","",0,-1811939328,4752,0
12346,"MapSupporterUntaintedPacks","[19238,1024]","",0,-335544320,4752,0
12347,"MapSupporterEvilEinhar","[19239,19323,1039]","",0,1275068416,4753,0
12348,"MapSupporterCannotEvade","[19243,19315,1243,1039]","",0,-1107296256,4753,0
12349,"MapSupporterSuperCull","[19244,19314,1039]","",0,469762048,4754,0
12350,"MapSupporterMaxAffliction","[11551,19323,1039]","",0,-2113929216,4754,0
12351,"MapSupporterInsanity","[5089,19245,19313,1024]","",0,-301989888,4754,0
12352,"MapSupporterMultipleProjectiles","[997,1039,1243,1024]","",0,1879048192,4755,0
12353,"MapSupporterMalediction","[19252,19312,1039]","",0,-771751936,4755,0
12354,"MapSupporterGraspingVines","[19253,19313,1024,1039]","",0,1207959552,4756,0
12355,"MapSupporterNoCorpseRemoval","[19254,19314,1024,1039]","",0,-1040187392,4756,0
12356,"MapSupporterDebuffsExpireSlower","[19509,19312,1024,1039]","",0,1140850688,4757,0
12357,"MapSupporterInstabilityCharges","[19240,19314,1039,1024]","",0,-1006632960,4757,0
12358,"MapSupporterIncursion","[19978,8770,13876,19315,1243,19511]","",0,1375731712,4758,0
12359,"MapSupporterMovement","[19255,5870,19323,1039]","",0,-1107296256,4758,0
12360,"MapSupporterTorment","[18611,2780,19315,1243]","",0,671088640,4759,0
12361,"MapSupporterNoItems","[2407,1024]","",0,1912602624,4759,0
12362,"MapSupporterNoExperience","[19257,1039]","",0,-973078528,4759,0
12363,"MapSupporterRogueGiants","[19260,19323,1243]","",0,671088640,4760,0
12364,"MapSupporterPossessed","[16835,19315,1243,16836,1039]","",0,-1509949440,4760,0
12365,"MapSupporterVolatilesOnDeath","[19298,19312,1039]","",0,301989888,4761,0
12366,"MapSupporterBaranApparitions","[19282,19314,1243,1039]","",0,-1912602624,4761,0
12367,"MapSupporterDroxApparitions","[19284,19314,1243,1039]","",0,134217728,4762,0
12368,"MapSupporterVeritaniaApparitions","[19285,19314,1243,1039]","",0,-1946157056,4762,0
12369,"MapSupporterAlHezminApparitions","[19283,19314,1243,1039]","",0,234881024,4763,0
12370,"MapSupporterSirusApparitions","[19286,19314,1243,1039]","",0,-1979711488,4763,0
12371,"MapSupporterShaperApparitions","[19287,19312,1243,1039]","",0,134217728,4764,0
12372,"MapSupporterElderApparitions","[19288,19313,1243,1039]","",0,-2080374784,4764,0
12373,"MapSupporterAtziriApparitions","[19290,19315,1243,1039]","",0,33554432,4765,0
12374,"MapSupporterAllApparitions","[19289,19323,1243,1039]","",0,2046820352,4765,0
12375,"MapSupporterLegionVolatiles","[19299,9327,9397,19323,1024,19519]","",0,335544320,4766,0
12376,"MapSupporterBeyond","[2348,19278,18615,1039,1024]","",0,-1946157056,4766,0
12377,"MapSupporterDamagePerSlot","[19293,19292,19314,19312,19313]","",0,301989888,4767,0
12378,"MapSupporterMaddeningTentacles","[19302,19313,1243,1039]","",0,-1845493760,4767,0
12379,"MapSupporterUnionOfSouls","[19303,19313,1024,1039]","",0,100663296,4768,0
12380,"MapSupporterShroudWalker","[19291,19312,1243]","",0,1778384896,4768,0
12381,"MapSupporterMeteor","[19311,19313,1039]","",0,-1040187392,4768,0
12382,"MapSupporterFatal","[19305,19323,1039]","",0,402653184,4769,0
12383,"MapSupporterPortalLoss","[19319,19312,1039]","",0,2013265920,4769,0
12384,"MapSupporterGenerousPortals",[19318],"",0,-1040187392,4769,0
12385,"MapSupporterSkillCosts","[19309,19323,1039]","",0,570425344,4770,0
12386,"MapSupporterDetonateTotems","[19322,19313,1024,1039]","",0,-1711276032,4770,0
12387,"MapSupporterRareMonsterSpawnBoss","[19326,19323,1024,1039]","",0,503316480,4771,0
12388,"MapSupporterGigaReflect","[995,996,19314,1024,1039]","",0,-1610612736,4771,0
12389,"MapSupporterEnrage","[19336,19313,1039]","",0,-134217728,4771,0
12390,"MapSupporterVoidOnDeath","[19333,19312,19313,19314,19315]","",0,2046820352,4772,0
12391,"MapSupporterAuraEffect","[15524,19323,1039]","",0,-637534208,4772,0
12392,"MapSupporterHeist","[19337,13301,19323,1243,19512]","",0,1342177280,4773,0
12393,"MapSupporterInfluencePacks","[19338,19323,1024]","",0,-1207959552,4773,0
12394,"MapSupporterPlayerThorns","[19340,1039,1243]","",0,469762048,4774,0
12395,"MapSupporterPlayerDamageWhileDead","[19341,1039]","",0,-2113929216,4774,0
12396,"MapSupporterRoamingCurses","[19342,19315,1039]","",0,-402653184,4774,0
12397,"MapSupporterSirusStorms","[19350,19314,1039]","",0,1241513984,4775,0
12398,"MapSupporterExpedition","[19356,14264,19323,1243,19357,19514]","",0,-637534208,4775,0
12399,"MapSupporterMavenFollower","[19348,19323,1024,1039]","",0,1342177280,4776,0
12400,"MapSupporterTricksters","[19351,19315,1243,1039]","",0,-1073741824,4776,0
12401,"MapSupporterVariableMovement","[19352,19323,1039]","",0,738197504,4777,0
12402,"MapSupporterRuinGhosts","[19374,19313,1039,19072,19520]","",0,-1409286144,4777,0
12403,"MapSupporterDomination","[19389,19312,1243,1039]","",0,469762048,4778,0
12404,"MapSupporterRitual","[19383,19323,1024,14097,19517]","",0,-1811939328,4778,0
12405,"MapSupporterBlight","[19384,19323,1024,9921,10098,12250,19518]","",0,738197504,4779,0
12406,"MapSupporterEssence","[19385,19323,1039]","",0,-2046820352,4779,0
12407,"MapSupporterUltimatum","[19078,19323,1039,19075,19516]","",0,67108864,4780,0
12408,"MapSupporterDamageRadius","[19403,19314,1024,1039]","",0,2013265920,4780,0
12409,"MapSupporterSoloMode","[19429,1039,19323]","",0,-738197504,4780,0
12410,"MapSupporterHarbinger","[19430,19323,1024]","",0,838860800,4781,0
12411,"ChestSupporterVaalCausticArrow","[2109,19217]","",0,-1845493760,4781,0
12412,"ChestSupporterVaalFirestorm","[2109,19218]","",0,-335544320,4781,0
12413,"ChestSupporterVaalBladeVortex","[2109,19219]","",0,1241513984,4782,0
12414,"ChestSupporterVaalSpark","[2109,19220]","",0,-1677721600,4782,0
12415,"ChestSupporterVaalFlameblast","[2109,19221]","",0,-134217728,4782,0
12416,"ChestSupporterVaalThrownWeapon","[2109,19222]","",0,1476395008,4783,0
12417,"ChestSupporterVaalVolcanicFissure","[2109,19223]","",0,-1107296256,4783,0
12418,"MapSupporterVaalEmpoweredChests","[19224,19323,1243,19644]","",0,1073741824,4784,0
12419,"MonsterSupporterGigantism","[719,125,436]","",0,-1509949440,4784,0
12420,"MonsterSupporterEssenceContempt",[8476],"",0,-134217728,4784,0
12421,"MonsterSupporterEssenceAnger",[449],"",0,1140850688,4785,0
12422,"MonsterSupporterEssenceHatred",[450],"",0,-1845493760,4785,0
12423,"MonsterSupporterEssenceWrath",[451],"",0,-570425344,4785,0
12424,"MonsterSupporterEssenceMisery",[452],"",0,738197504,4786,0
12425,"MonsterSupporterEssenceEnvy",[152],"",0,1979711488,4786,0
12426,"MonsterSupporterEssenceRage","[70,179]","",0,-805306368,4786,0
12427,"MonsterSupporterEssenceGreed",[125],"",0,469762048,4787,0
12428,"MonsterSupporterEssenceWoe",[4626],"",0,1677721600,4787,0
12429,"MonsterSupporterEnrageDaemon",[],"",0,-1610612736,4787,0
12430,"ImplicitSupporterHidden","[2459,2458]","",0,-234881024,4787,0
12431,"AnimalCharmMovementSpeedCannotBeBelowBase",[3399],1,0,1476395008,4788,0
12432,"AnimalCharmArmourAppliesToElementalDamage",[16792],1,0,-838860800,4788,0
12433,"AnimalCharmEnduranceChargeOnStun",[7109],1,0,838860800,4789,0
12434,"AnimalCharmAreaOfEffectPerEnduranceCharge",[7050],1,0,-1476395008,4789,0
12435,"AnimalCharmEnchangeChargeWhenHit",[1751],1,0,201326592,4790,0
12436,"AnimalCharmChaosResistancePerEnduranceCharge",[7320],1,0,-2013265920,4790,0
12437,"AnimalCharmLIfeRegenerationRate",[2408],1,0,-369098752,4790,0
12438,"AnimalCharmTotemTauntEnemiesWhenSummoned",[15143],1,0,1577058304,4791,0
12439,"AnimalCharmTotemRecoup",[18757],1,0,-1375731712,4791,0
12440,"AnimalCharmFireExplode",[18759],1,0,-33554432,4791,0
12441,"AnimalCharmAshOnHittingRareUniqueEnemy",[7545],1,0,1845493760,4792,0
12442,"AnimalCharmStrengthPercent",[2035],1,0,-973078528,4792,0
12443,"AnimalCharmMaximumFireDamageResistance",[944],1,0,905969664,4793,0
12444,"AnimalCharmIgniteDurationOnSelf",[209],1,0,-1744830464,4793,0
12445,"AnimalCharmStunImmuneWith25Rage",[7528],1,0,-100663296,4793,0
12446,"AnimalCharmAddedPhysicalDamageIfCritRecently","[10798,10799]",1,0,-2046820352,4794,0
12447,"AnimalCharmMaximumRage",[7510],1,0,-704643072,4794,0
12448,"AnimalCharmWarcriesGrantRage",[12316],1,0,838860800,4795,0
12449,"AnimalCharmLeechPercentIsInstant",[17771],1,0,-1778384896,4795,0
12450,"AnimalCharmLeechIfKilledRecently",[7498],1,0,-100663296,4795,0
12451,"AnimalCharmCorpseExplodeOnWarcry",[17959],1,0,1577058304,4796,0
12452,"AnimalCharmStunImmuneWhileFortified",[7538],1,0,-939524096,4796,0
12453,"AnimalCharmTauntOnHitChance",[3425],1,0,570425344,4797,0
12454,"AnimalCharmBannersNoReservation",[8749],1,0,-2080374784,4797,0
12455,"AnimalCharmRecoverBannerStagesOnPlacingBanner",[8769],1,0,33554432,4798,0
12456,"AnimalCharmGainAdrenalineOnReachingLowLife",[7656],1,0,2046820352,4798,0
12457,"AnimalCharmImpaleLastsForExtraHits",[8477],1,0,-503316480,4798,0
12458,"AnimalCharmFortifyOnMeleeHitChance",[2768],1,0,1241513984,4799,0
12459,"AnimalCharmBleedExplode",[3426],1,0,-1677721600,4799,0
12460,"AnimalCharmBlindOnHitVsBleedingEnemies",[17911],1,0,201326592,4800,0
12461,"AnimalCharmMaimOnHitVsBlindedEnemies",[17912],1,0,2013265920,4800,0
12462,"AnimalCharmStunImmuneAgainstBlockedHits",[7541],1,0,-369098752,4800,0
12463,"AnimalCharmMaximumBlock",[493],1,0,1006632960,4801,0
12464,"AnimalCharmOverwhelmIfBlockedinPast20Seconds",[15310],1,0,-1207959552,4801,0
12465,"AnimalCharmArmourAndEvasionPerBlock",[15398],1,0,570425344,4802,0
12466,"AnimalCharmAttackBlock",[1084],1,0,1912602624,4802,0
12467,"AnimalCharmAttackSpeedOnKillingRareUnique",[9784],1,0,-402653184,4802,0
12468,"AnimalCharmPhysicalReflectImmune",[7754],1,0,1275068416,4803,0
12469,"AnimalCharmStunImmuneWhileLeeching",[3423],1,0,-1275068416,4803,0
12470,"AnimalCharmUnaffectedbyBleedingWhileLeeching",[10658],1,0,805306368,4804,0
12471,"AnimalCharmOverkillLeech",[3420],1,0,-2080374784,4804,0
12472,"AnimalCharmMaximumAmountPerLifeLeech",[9315],1,0,-268435456,4804,0
12473,"AnimalCharmAreaOfEffectIfKilledRecently",[4713],1,0,1644167168,4805,0
12474,"AnimalCharmCullingStrike",[591],1,0,-1241513984,4805,0
12475,"AnimalCharmStrengthAndIntelligence",[3044],1,0,503316480,4806,0
12476,"AnimalCharmCriticalStrikesNonDamagingAilmentEffect",[12627],1,0,-1509949440,4806,0
12477,"AnimalCharmConsecratedGroundLingerDuration",[8875],1,0,503316480,4807,0
12478,"AnimalCharmConsecratedGroundDamageTaken",[8868],1,0,-1879048192,4807,0
12479,"AnimalCharmElementalPenetration",[3840],1,0,-234881024,4807,0
12480,"AnimalCharmConsecratedGroundVsRareUnique",[7537],1,0,1711276032,4808,0
12481,"AnimalCharmCriticalStrikeChanceIfNotCritRecently",[6829],1,0,-369098752,4808,0
12482,"AnimalCharmDamageRemovedFromManaBeforeLife",[1929],1,0,1644167168,4809,0
12483,"AnimalCharmManaReservationEfficiency",[14769],1,0,-838860800,4809,0
12484,"AnimalCharmManaToAddAsExtraEnergyShield",[700],1,0,1073741824,4810,0
12485,"AnimalCharmArcaneSurgeOnHit",[7669],1,0,-1711276032,4810,0
12486,"AnimalCharmNonDamagingAilmentEffectOnSelfWithArcaneSurge",[14616],1,0,771751936,4811,0
12487,"AnimalCharmDamageRemovedFromTotemLifeBeforeSelf",[15110],1,0,-1342177280,4811,0
12488,"AnimalCharmMinimumEnduranceAndPowerCharges","[8510,8514]",1,0,939524096,4812,0
12489,"AnimalCharmChanceToSummonTwoTotems",[15112],1,0,-1610612736,4812,0
