"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
70666,11638,25,80,0,0,59970,59970,[],[44],[11694],[],[],[],[3843],[1],[]
70667,11638,26,82,0,0,61590,61590,[],[45],[11694],[],[],[],[3843],[1],[]
70668,11638,27,84,0,0,63220,63220,[],[46],[11694],[],[],[],[3843],[1],[]
70669,11638,28,86,0,0,64850,64850,[],[47],[11694],[],[],[],[3843],[1],[]
70670,11638,29,88,0,0,66490,66490,[],[48],[11694],[],[],[],[3843],[1],[]
70671,11638,30,90,0,0,68160,68160,[],[49],[11694],[],[],[],[3843],[1],[]
70672,11638,31,91,0,0,68980,68980,[],[49],[11694],[],[],[],[3843],[1],[]
70673,11638,32,92,0,0,69820,69820,[],[50],[11694],[],[],[],[3843],[1],[]
70674,11638,33,93,0,0,70650,70650,[],[50],[11694],[],[],[],[3843],[1],[]
70675,11638,34,94,0,0,71490,71490,[],[51],[11694],[],[],[],[3843],[1],[]
70676,11638,35,95,0,0,72330,72330,[],[51],[11694],[],[],[],[3843],[1],[]
70677,11638,36,96,0,0,73170,73170,[],[52],[11694],[],[],[],[3843],[1],[]
70678,11638,37,97,0,0,74010,74010,[],[52],[11694],[],[],[],[3843],[1],[]
70679,11638,38,98,0,0,74860,74860,[],[53],[11694],[],[],[],[3843],[1],[]
70680,11638,39,99,0,0,75700,75700,[],[53],[11694],[],[],[],[3843],[1],[]
70681,11638,40,100,0,0,76560,76560,[],[54],[11694],[],[],[],[3843],[1],[]
70682,11639,1,0,0,0,-2000,0,[],[],[11695],[],[],[],[],[],[]
70683,11640,1,0,0,0,0,0,[],[],"[11696,11697]",[],[],[],[],[],[]
70684,11641,1,0,0,0,-2638,0,[],[15],[11698],[],[],[],[636],[2],[]
70685,11641,2,68,0,0,-2638,0,[],[0],[11698],[],[],[],[636],[2],[]
70686,11642,1,0,0,0,4025,0,[],[35],[11699],[],[],[],[636],[2],[]
70687,11642,2,68,0,0,4025,0,[],[0],[11699],[],[],[],[636],[2],[]
70688,11643,1,0,500,0,0,0,"[8,10]",[],[11700],[],"[1472,1473]","[0,0]",[],"[3,3]","[0.8,1]"
70689,11644,1,1,500,0,0,0,"[5,8]",[],[11701],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
70690,11644,2,84,500,0,0,0,"[2714,4071]",[200],[11701],[],"[1476,1477]","[0,0]",[3900],"[3,3,1]","[0.8,1.2]"
70691,11645,1,0,0,0,-2250,0,[],[],[11702],[],[],[],[],[],[]
70692,11646,1,0,0,0,-2250,0,[],[],[11703],[],[],[],[],[],[]
70693,11647,1,0,0,0,0,0,[],[],[11704],[],[],[],[],[],[]
70694,11648,1,0,0,0,0,0,"[4,6]",[],[11705],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.8,1.2]"
70695,11649,1,28,0,0,0,0,"[65,98,57,86,12,143]",[120],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70696,11649,2,31,0,0,0,0,"[80,120,70,105,15,175]",[124],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70697,11649,3,34,0,0,0,0,"[97,146,85,128,18,213]",[128],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70698,11649,4,37,0,0,0,0,"[118,177,103,155,22,258]",[132],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70699,11649,5,40,0,0,0,0,"[142,213,125,187,27,311]",[136],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70700,11649,6,42,0,0,0,0,"[161,242,141,211,30,352]",[140],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70701,11649,7,44,0,0,0,0,"[182,273,159,239,34,398]",[144],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70702,11649,8,46,0,0,0,0,"[205,308,180,269,38,449]",[148],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70703,11649,9,48,0,0,0,0,"[231,347,202,304,43,506]",[152],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70704,11649,10,50,0,0,0,0,"[260,390,228,342,49,569]",[156],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70705,11649,11,52,0,0,0,0,"[293,439,256,384,55,640]",[160],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70706,11649,12,54,0,0,0,0,"[329,493,288,431,62,719]",[164],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70707,11649,13,56,0,0,0,0,"[369,553,323,484,69,807]",[168],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70708,11649,14,58,0,0,0,0,"[413,620,362,543,78,904]",[172],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70709,11649,15,60,0,0,0,0,"[463,694,405,608,87,1013]",[176],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70710,11649,16,62,0,0,0,0,"[518,777,453,680,97,1133]",[180],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70711,11649,17,64,0,0,0,0,"[579,869,507,760,109,1267]",[184],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70712,11649,18,66,0,0,0,0,"[647,971,566,849,121,1416]",[188],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70713,11649,19,68,0,0,0,0,"[723,1084,632,948,135,1581]",[192],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70714,11649,20,70,0,0,0,0,"[806,1210,706,1058,151,1764]",[196],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70715,11649,21,72,0,0,0,0,"[899,1349,787,1180,169,1967]",[200],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70716,11649,22,74,0,0,0,0,"[1002,1503,877,1315,188,2192]",[204],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70717,11649,23,76,0,0,0,0,"[1116,1674,977,1465,209,2442]",[208],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70718,11649,24,78,0,0,0,0,"[1243,1864,1087,1631,233,2718]",[212],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70719,11649,25,80,0,0,0,0,"[1382,2074,1210,1814,259,3024]",[216],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70720,11649,26,82,0,0,0,0,"[1537,2306,1345,2018,288,3363]",[220],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70721,11649,27,84,0,0,0,0,"[1709,2563,1495,2243,320,3738]",[224],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70722,11649,28,86,0,0,0,0,"[1899,2848,1661,2492,356,4153]",[228],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70723,11649,29,88,0,0,0,0,"[2109,3163,1845,2768,395,4613]",[232],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70724,11649,30,90,0,0,0,0,"[2341,3511,2048,3072,439,5120]",[236],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70725,11649,31,91,0,0,0,0,"[2466,3699,2158,3236,462,5394]",[240],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70726,11649,32,92,0,0,0,0,"[2597,3896,2273,3409,487,5682]",[244],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70727,11649,33,93,0,0,0,0,"[2736,4104,2394,3591,513,5984]",[248],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70728,11649,34,94,0,0,0,0,"[2881,4322,2521,3782,540,6303]",[252],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70729,11649,35,95,0,0,0,0,"[3034,4551,2655,3982,569,6637]",[256],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70730,11649,36,96,0,0,0,0,"[3195,4792,2795,4193,599,6988]",[260],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70731,11649,37,97,0,0,0,0,"[3364,5045,2943,4415,631,7358]",[264],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70732,11649,38,98,0,0,0,0,"[3541,5312,3098,4648,664,7746]",[268],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70733,11649,39,99,0,0,0,0,"[3728,5591,3262,4892,699,8154]",[272],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70734,11649,40,100,0,0,0,0,"[3924,5885,3433,5150,736,8583]",[276],[11706],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70735,11650,1,28,0,0,0,0,"[58,87,50,76,11,126]",[120],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70736,11650,2,31,0,0,0,0,"[71,106,62,93,13,155]",[124],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70737,11650,3,34,0,0,0,0,"[86,129,75,113,16,188]",[128],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70738,11650,4,37,0,0,0,0,"[104,157,91,137,20,228]",[132],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70739,11650,5,40,0,0,0,0,"[126,189,110,165,24,276]",[136],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70740,11650,6,42,0,0,0,0,"[143,214,125,187,27,312]",[140],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70741,11650,7,44,0,0,0,0,"[161,242,141,211,30,352]",[144],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70742,11650,8,46,0,0,0,0,"[182,273,159,239,34,398]",[148],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70743,11650,9,48,0,0,0,0,"[205,307,179,269,38,448]",[152],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70744,11650,10,50,0,0,0,0,"[230,346,202,303,43,504]",[156],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70745,11650,11,52,0,0,0,0,"[259,389,227,340,49,567]",[160],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70746,11650,12,54,0,0,0,0,"[291,437,255,382,55,637]",[164],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70747,11650,13,56,0,0,0,0,"[327,490,286,429,61,714]",[168],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70748,11650,14,58,0,0,0,0,"[366,549,320,480,69,801]",[172],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70749,11650,15,60,0,0,0,0,"[410,615,359,538,77,897]",[176],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70750,11650,16,62,0,0,0,0,"[459,688,401,602,86,1003]",[180],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70751,11650,17,64,0,0,0,0,"[513,769,449,673,96,1122]",[184],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70752,11650,18,66,0,0,0,0,"[573,860,501,752,107,1254]",[188],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70753,11650,19,68,0,0,0,0,"[640,960,560,840,120,1400]",[192],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70754,11650,20,70,0,0,0,0,"[714,1071,625,937,134,1562]",[196],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70755,11650,21,72,0,0,0,0,"[796,1194,697,1045,149,1742]",[200],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70756,11650,22,74,0,0,0,0,"[887,1331,776,1165,166,1941]",[204],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70757,11650,23,76,0,0,0,0,"[988,1482,865,1297,185,2162]",[208],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70758,11650,24,78,0,0,0,0,"[1100,1650,963,1444,206,2407]",[212],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70759,11650,25,80,0,0,0,0,"[1224,1836,1071,1607,230,2678]",[216],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70760,11650,26,82,0,0,0,0,"[1361,2042,1191,1787,255,2978]",[220],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70761,11650,27,84,0,0,0,0,"[1513,2270,1324,1986,284,3310]",[224],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70762,11650,28,86,0,0,0,0,"[1681,2522,1471,2206,315,3677]",[228],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70763,11650,29,88,0,0,0,0,"[1867,2801,1634,2450,350,4084]",[232],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70764,11650,30,90,0,0,0,0,"[2073,3109,1813,2720,389,4534]",[236],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70765,11650,31,91,0,0,0,0,"[2183,3275,1910,2866,409,4776]",[240],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70766,11650,32,92,0,0,0,0,"[2300,3450,2012,3019,431,5031]",[244],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70767,11650,33,93,0,0,0,0,"[2422,3633,2119,3179,454,5299]",[248],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70768,11650,34,94,0,0,0,0,"[2551,3827,2232,3348,478,5580]",[252],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70769,11650,35,95,0,0,0,0,"[2686,4030,2351,3526,504,5876]",[256],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70770,11650,36,96,0,0,0,0,"[2829,4243,2475,3713,530,6188]",[260],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70771,11650,37,97,0,0,0,0,"[2978,4467,2606,3909,558,6515]",[264],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70772,11650,38,98,0,0,0,0,"[3135,4703,2743,4115,588,6858]",[268],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70773,11650,39,99,0,0,0,0,"[3300,4951,2888,4332,619,7220]",[272],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70774,11650,40,100,0,0,0,0,"[3474,5211,3040,4560,651,7599]",[276],[11707],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[19227],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70775,11651,1,28,0,0,0,0,"[65,98,57,86,12,143]",[120],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70776,11651,2,31,0,0,0,0,"[80,120,70,105,15,175]",[124],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70777,11651,3,34,0,0,0,0,"[97,146,85,128,18,213]",[128],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70778,11651,4,37,0,0,0,0,"[118,177,103,155,22,258]",[132],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70779,11651,5,40,0,0,0,0,"[142,213,125,187,27,311]",[136],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70780,11651,6,42,0,0,0,0,"[161,242,141,211,30,352]",[140],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70781,11651,7,44,0,0,0,0,"[182,273,159,239,34,398]",[144],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70782,11651,8,46,0,0,0,0,"[205,308,180,269,38,449]",[148],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70783,11651,9,48,0,0,0,0,"[231,347,202,304,43,506]",[152],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70784,11651,10,50,0,0,0,0,"[260,390,228,342,49,569]",[156],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70785,11651,11,52,0,0,0,0,"[293,439,256,384,55,640]",[160],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70786,11651,12,54,0,0,0,0,"[329,493,288,431,62,719]",[164],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70787,11651,13,56,0,0,0,0,"[369,553,323,484,69,807]",[168],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70788,11651,14,58,0,0,0,0,"[413,620,362,543,78,904]",[172],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70789,11651,15,60,0,0,0,0,"[463,694,405,608,87,1013]",[176],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70790,11651,16,62,0,0,0,0,"[518,777,453,680,97,1133]",[180],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70791,11651,17,64,0,0,0,0,"[579,869,507,760,109,1267]",[184],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70792,11651,18,66,0,0,0,0,"[647,971,566,849,121,1416]",[188],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
70793,11651,19,68,0,0,0,0,"[723,1084,632,948,135,1581]",[192],[11708],[],"[45,46,14376,14377,14374,14375]","[0,0,0,0,0,0]",[14357],"[3,3,3,3,3,3,1]","[0.32,0.48,0.28,0.42,0.06,0.7]"
