"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
62939,10402,8,53,600,0,0,0,"[197,296]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62940,10402,9,56,600,0,0,0,"[237,356]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62941,10402,10,59,600,0,0,0,"[285,428]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62942,10402,11,62,600,0,0,0,"[342,513]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62943,10402,12,64,600,0,0,0,"[386,579]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62944,10402,13,66,600,0,0,0,"[435,652]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62945,10402,14,67,600,0,0,0,"[461,692]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62946,10402,15,68,600,0,0,0,"[490,734]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62947,10402,16,69,600,0,0,0,"[519,779]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62948,10402,17,70,600,0,0,0,"[551,827]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62949,10402,18,71,600,0,0,0,"[584,877]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62950,10402,19,72,600,0,0,0,"[620,930]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62951,10402,20,73,600,0,0,0,"[657,986]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62952,10402,21,74,600,0,0,0,"[697,1045]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62953,10402,22,75,600,0,0,0,"[739,1108]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62954,10402,23,76,600,0,0,0,"[783,1174]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62955,10402,24,77,600,0,0,0,"[829,1244]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62956,10402,25,78,600,0,0,0,"[879,1318]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62957,10402,26,79,600,0,0,0,"[931,1397]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62958,10402,27,80,600,0,0,0,"[986,1479]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62959,10402,28,81,600,0,0,0,"[1045,1567]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62960,10402,29,82,600,0,0,0,"[1106,1660]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62961,10402,30,83,600,0,0,0,"[1172,1757]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62962,10402,31,84,600,0,0,0,"[1240,1861]",[],[10456],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
62963,10401,1,1,0,0,0,0,[],[],[10455],[],[],[],[],[],[]
62964,10403,1,4,0,0,-5440,-5440,[],"[2,-33]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62965,10403,2,6,0,0,-5400,-5400,[],"[2,-20]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62966,10403,3,9,0,0,-5370,-5370,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62967,10403,4,12,0,0,-5330,-5330,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62968,10403,5,16,0,0,-5280,-5280,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62969,10403,6,20,0,0,-5250,-5250,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62970,10403,7,24,0,0,-5210,-5210,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62971,10403,8,28,0,0,-5180,-5180,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62972,10403,9,32,0,0,-5140,-5140,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62973,10403,10,36,0,0,-5100,-5100,[],"[2,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62974,10403,11,40,0,0,-5060,-5060,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62975,10403,12,44,0,0,-5020,-5020,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62976,10403,13,48,0,0,-4980,-4980,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62977,10403,14,52,0,0,-4950,-4950,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62978,10403,15,55,0,0,-4910,-4910,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62979,10403,16,58,0,0,-4880,-4880,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62980,10403,17,61,0,0,-4830,-4830,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62981,10403,18,64,0,0,-4790,-4790,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62982,10403,19,67,0,0,-4760,-4760,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62983,10403,20,70,0,0,-4720,-4720,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62984,10403,21,72,0,0,-4680,-4680,[],"[3,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62985,10403,22,74,0,0,-4650,-4650,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62986,10403,23,76,0,0,-4610,-4610,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62987,10403,24,78,0,0,-4560,-4560,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62988,10403,25,80,0,0,-4530,-4530,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62989,10403,26,82,0,0,-4490,-4490,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62990,10403,27,84,0,0,-4460,-4460,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62991,10403,28,86,0,0,-4420,-4420,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62992,10403,29,88,0,0,-4380,-4380,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62993,10403,30,90,0,0,-4340,-4340,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62994,10403,31,91,0,0,-4320,-4320,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62995,10403,32,92,0,0,-4300,-4300,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62996,10403,33,93,0,0,-4290,-4290,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62997,10403,34,94,0,0,-4260,-4260,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62998,10403,35,95,0,0,-4250,-4250,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
62999,10403,36,96,0,0,-4230,-4230,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
63000,10403,37,97,0,0,-4200,-4200,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
63001,10403,38,98,0,0,-4190,-4190,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
63002,10403,39,99,0,0,-4170,-4170,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
63003,10403,40,100,0,0,-4160,-4160,[],"[4,0]",[10457],[],[],[],"[10502,633]","[1,2]",[]
63004,10404,1,4,0,0,-5440,-5440,[],[2],[10458],[],[],[],[10502],[1],[]
63005,10404,2,6,0,0,-5400,-5400,[],[2],[10458],[],[],[],[10502],[1],[]
63006,10404,3,9,0,0,-5370,-5370,[],[2],[10458],[],[],[],[10502],[1],[]
63007,10404,4,12,0,0,-5330,-5330,[],[2],[10458],[],[],[],[10502],[1],[]
63008,10404,5,16,0,0,-5280,-5280,[],[2],[10458],[],[],[],[10502],[1],[]
63009,10404,6,20,0,0,-5250,-5250,[],[2],[10458],[],[],[],[10502],[1],[]
63010,10404,7,24,0,0,-5210,-5210,[],[2],[10458],[],[],[],[10502],[1],[]
63011,10404,8,28,0,0,-5180,-5180,[],[2],[10458],[],[],[],[10502],[1],[]
63012,10404,9,32,0,0,-5140,-5140,[],[2],[10458],[],[],[],[10502],[1],[]
63013,10404,10,36,0,0,-5100,-5100,[],[2],[10458],[],[],[],[10502],[1],[]
63014,10404,11,40,0,0,-5060,-5060,[],[3],[10458],[],[],[],[10502],[1],[]
63015,10404,12,44,0,0,-5020,-5020,[],[3],[10458],[],[],[],[10502],[1],[]
63016,10404,13,48,0,0,-4980,-4980,[],[3],[10458],[],[],[],[10502],[1],[]
63017,10404,14,52,0,0,-4950,-4950,[],[3],[10458],[],[],[],[10502],[1],[]
63018,10404,15,55,0,0,-4910,-4910,[],[3],[10458],[],[],[],[10502],[1],[]
63019,10404,16,58,0,0,-4880,-4880,[],[3],[10458],[],[],[],[10502],[1],[]
63020,10404,17,61,0,0,-4830,-4830,[],[3],[10458],[],[],[],[10502],[1],[]
63021,10404,18,64,0,0,-4790,-4790,[],[3],[10458],[],[],[],[10502],[1],[]
63022,10404,19,67,0,0,-4760,-4760,[],[3],[10458],[],[],[],[10502],[1],[]
63023,10404,20,70,0,0,-4720,-4720,[],[3],[10458],[],[],[],[10502],[1],[]
63024,10404,21,72,0,0,-4680,-4680,[],[3],[10458],[],[],[],[10502],[1],[]
63025,10404,22,74,0,0,-4650,-4650,[],[4],[10458],[],[],[],[10502],[1],[]
63026,10404,23,76,0,0,-4610,-4610,[],[4],[10458],[],[],[],[10502],[1],[]
63027,10404,24,78,0,0,-4560,-4560,[],[4],[10458],[],[],[],[10502],[1],[]
63028,10404,25,80,0,0,-4530,-4530,[],[4],[10458],[],[],[],[10502],[1],[]
63029,10404,26,82,0,0,-4490,-4490,[],[4],[10458],[],[],[],[10502],[1],[]
63030,10404,27,84,0,0,-4460,-4460,[],[4],[10458],[],[],[],[10502],[1],[]
63031,10404,28,86,0,0,-4420,-4420,[],[4],[10458],[],[],[],[10502],[1],[]
63032,10404,29,88,0,0,-4380,-4380,[],[4],[10458],[],[],[],[10502],[1],[]
63033,10404,30,90,0,0,-4340,-4340,[],[4],[10458],[],[],[],[10502],[1],[]
63034,10404,31,91,0,0,-4320,-4320,[],[4],[10458],[],[],[],[10502],[1],[]
63035,10404,32,92,0,0,-4300,-4300,[],[4],[10458],[],[],[],[10502],[1],[]
63036,10404,33,93,0,0,-4290,-4290,[],[4],[10458],[],[],[],[10502],[1],[]
63037,10404,34,94,0,0,-4260,-4260,[],[4],[10458],[],[],[],[10502],[1],[]
63038,10404,35,95,0,0,-4250,-4250,[],[4],[10458],[],[],[],[10502],[1],[]
63039,10404,36,96,0,0,-4230,-4230,[],[4],[10458],[],[],[],[10502],[1],[]
63040,10404,37,97,0,0,-4200,-4200,[],[4],[10458],[],[],[],[10502],[1],[]
63041,10404,38,98,0,0,-4190,-4190,[],[4],[10458],[],[],[],[10502],[1],[]
63042,10404,39,99,0,0,-4170,-4170,[],[4],[10458],[],[],[],[10502],[1],[]
63043,10404,40,100,0,0,-4160,-4160,[],[4],[10458],[],[],[],[10502],[1],[]
63044,10405,1,4,0,0,-4070,-4070,[],[2],[10459],[],[],[],[10502],[1],[]
63045,10405,2,6,0,0,-4020,-4020,[],[2],[10459],[],[],[],[10502],[1],[]
63046,10405,3,9,0,0,-3980,-3980,[],[2],[10459],[],[],[],[10502],[1],[]
63047,10405,4,12,0,0,-3930,-3930,[],[2],[10459],[],[],[],[10502],[1],[]
63048,10405,5,16,0,0,-3870,-3870,[],[2],[10459],[],[],[],[10502],[1],[]
63049,10405,6,20,0,0,-3820,-3820,[],[2],[10459],[],[],[],[10502],[1],[]
63050,10405,7,24,0,0,-3770,-3770,[],[2],[10459],[],[],[],[10502],[1],[]
63051,10405,8,28,0,0,-3720,-3720,[],[2],[10459],[],[],[],[10502],[1],[]
63052,10405,9,32,0,0,-3690,-3690,[],[2],[10459],[],[],[],[10502],[1],[]
63053,10405,10,36,0,0,-3640,-3640,[],[2],[10459],[],[],[],[10502],[1],[]
63054,10405,11,40,0,0,-3570,-3570,[],[3],[10459],[],[],[],[10502],[1],[]
63055,10405,12,44,0,0,-3530,-3530,[],[3],[10459],[],[],[],[10502],[1],[]
63056,10405,13,48,0,0,-3480,-3480,[],[3],[10459],[],[],[],[10502],[1],[]
63057,10405,14,52,0,0,-3440,-3440,[],[3],[10459],[],[],[],[10502],[1],[]
63058,10405,15,55,0,0,-3390,-3390,[],[3],[10459],[],[],[],[10502],[1],[]
63059,10405,16,58,0,0,-3340,-3340,[],[3],[10459],[],[],[],[10502],[1],[]
63060,10405,17,61,0,0,-3280,-3280,[],[3],[10459],[],[],[],[10502],[1],[]
63061,10405,18,64,0,0,-3230,-3230,[],[3],[10459],[],[],[],[10502],[1],[]
63062,10405,19,67,0,0,-3180,-3180,[],[3],[10459],[],[],[],[10502],[1],[]
63063,10405,20,70,0,0,-3140,-3140,[],[3],[10459],[],[],[],[10502],[1],[]
63064,10405,21,72,0,0,-3090,-3090,[],[3],[10459],[],[],[],[10502],[1],[]
63065,10405,22,74,0,0,-3040,-3040,[],[4],[10459],[],[],[],[10502],[1],[]
63066,10405,23,76,0,0,-2990,-2990,[],[4],[10459],[],[],[],[10502],[1],[]
63067,10405,24,78,0,0,-2930,-2930,[],[4],[10459],[],[],[],[10502],[1],[]
63068,10405,25,80,0,0,-2880,-2880,[],[4],[10459],[],[],[],[10502],[1],[]
63069,10405,26,82,0,0,-2840,-2840,[],[4],[10459],[],[],[],[10502],[1],[]
63070,10405,27,84,0,0,-2790,-2790,[],[4],[10459],[],[],[],[10502],[1],[]
63071,10405,28,86,0,0,-2750,-2750,[],[4],[10459],[],[],[],[10502],[1],[]
63072,10405,29,88,0,0,-2700,-2700,[],[4],[10459],[],[],[],[10502],[1],[]
63073,10405,30,90,0,0,-2630,-2630,[],[4],[10459],[],[],[],[10502],[1],[]
63074,10405,31,91,0,0,-2620,-2620,[],[4],[10459],[],[],[],[10502],[1],[]
63075,10405,32,92,0,0,-2600,-2600,[],[4],[10459],[],[],[],[10502],[1],[]
63076,10405,33,93,0,0,-2570,-2570,[],[4],[10459],[],[],[],[10502],[1],[]
63077,10405,34,94,0,0,-2550,-2550,[],[4],[10459],[],[],[],[10502],[1],[]
63078,10405,35,95,0,0,-2520,-2520,[],[4],[10459],[],[],[],[10502],[1],[]
63079,10405,36,96,0,0,-2500,-2500,[],[4],[10459],[],[],[],[10502],[1],[]
63080,10405,37,97,0,0,-2460,-2460,[],[4],[10459],[],[],[],[10502],[1],[]
63081,10405,38,98,0,0,-2450,-2450,[],[4],[10459],[],[],[],[10502],[1],[]
63082,10405,39,99,0,0,-2420,-2420,[],[4],[10459],[],[],[],[10502],[1],[]
63083,10405,40,100,0,0,-2400,-2400,[],[4],[10459],[],[],[],[10502],[1],[]
63084,10406,1,4,0,0,-5440,-5440,[],[2],[10460],[],[],[],[10502],[1],[]
63085,10406,2,6,0,0,-5400,-5400,[],[2],[10460],[],[],[],[10502],[1],[]
63086,10406,3,9,0,0,-5370,-5370,[],[2],[10460],[],[],[],[10502],[1],[]
63087,10406,4,12,0,0,-5330,-5330,[],[2],[10460],[],[],[],[10502],[1],[]
63088,10406,5,16,0,0,-5280,-5280,[],[2],[10460],[],[],[],[10502],[1],[]
63089,10406,6,20,0,0,-5250,-5250,[],[2],[10460],[],[],[],[10502],[1],[]
63090,10406,7,24,0,0,-5210,-5210,[],[2],[10460],[],[],[],[10502],[1],[]
63091,10406,8,28,0,0,-5180,-5180,[],[2],[10460],[],[],[],[10502],[1],[]
63092,10406,9,32,0,0,-5140,-5140,[],[2],[10460],[],[],[],[10502],[1],[]
63093,10406,10,36,0,0,-5100,-5100,[],[2],[10460],[],[],[],[10502],[1],[]
63094,10406,11,40,0,0,-5060,-5060,[],[3],[10460],[],[],[],[10502],[1],[]
63095,10406,12,44,0,0,-5020,-5020,[],[3],[10460],[],[],[],[10502],[1],[]
63096,10406,13,48,0,0,-4980,-4980,[],[3],[10460],[],[],[],[10502],[1],[]
63097,10406,14,52,0,0,-4950,-4950,[],[3],[10460],[],[],[],[10502],[1],[]
63098,10406,15,55,0,0,-4910,-4910,[],[3],[10460],[],[],[],[10502],[1],[]
63099,10406,16,58,0,0,-4880,-4880,[],[3],[10460],[],[],[],[10502],[1],[]
63100,10406,17,61,0,0,-4830,-4830,[],[3],[10460],[],[],[],[10502],[1],[]
63101,10406,18,64,0,0,-4790,-4790,[],[3],[10460],[],[],[],[10502],[1],[]
63102,10406,19,67,0,0,-4760,-4760,[],[3],[10460],[],[],[],[10502],[1],[]
63103,10406,20,70,0,0,-4720,-4720,[],[3],[10460],[],[],[],[10502],[1],[]
63104,10406,21,72,0,0,-4680,-4680,[],[3],[10460],[],[],[],[10502],[1],[]
63105,10406,22,74,0,0,-4650,-4650,[],[4],[10460],[],[],[],[10502],[1],[]
63106,10406,23,76,0,0,-4610,-4610,[],[4],[10460],[],[],[],[10502],[1],[]
63107,10406,24,78,0,0,-4560,-4560,[],[4],[10460],[],[],[],[10502],[1],[]
63108,10406,25,80,0,0,-4530,-4530,[],[4],[10460],[],[],[],[10502],[1],[]
63109,10406,26,82,0,0,-4490,-4490,[],[4],[10460],[],[],[],[10502],[1],[]
63110,10406,27,84,0,0,-4460,-4460,[],[4],[10460],[],[],[],[10502],[1],[]
63111,10406,28,86,0,0,-4420,-4420,[],[4],[10460],[],[],[],[10502],[1],[]
63112,10406,29,88,0,0,-4380,-4380,[],[4],[10460],[],[],[],[10502],[1],[]
63113,10406,30,90,0,0,-4340,-4340,[],[4],[10460],[],[],[],[10502],[1],[]
63114,10406,31,91,0,0,-4320,-4320,[],[4],[10460],[],[],[],[10502],[1],[]
63115,10406,32,92,0,0,-4300,-4300,[],[4],[10460],[],[],[],[10502],[1],[]
63116,10406,33,93,0,0,-4290,-4290,[],[4],[10460],[],[],[],[10502],[1],[]
63117,10406,34,94,0,0,-4260,-4260,[],[4],[10460],[],[],[],[10502],[1],[]
63118,10406,35,95,0,0,-4250,-4250,[],[4],[10460],[],[],[],[10502],[1],[]
63119,10406,36,96,0,0,-4230,-4230,[],[4],[10460],[],[],[],[10502],[1],[]
63120,10406,37,97,0,0,-4200,-4200,[],[4],[10460],[],[],[],[10502],[1],[]
63121,10406,38,98,0,0,-4190,-4190,[],[4],[10460],[],[],[],[10502],[1],[]
63122,10406,39,99,0,0,-4170,-4170,[],[4],[10460],[],[],[],[10502],[1],[]
63123,10406,40,100,0,0,-4160,-4160,[],[4],[10460],[],[],[],[10502],[1],[]
63124,10407,1,8,0,0,0,0,[],[-30],[10461],[],[],[],[10519],[1],[]
63125,10407,2,10,0,0,0,0,[],[-29],[10461],[],[],[],[10519],[1],[]
63126,10407,3,13,0,0,0,0,[],[-29],[10461],[],[],[],[10519],[1],[]
63127,10407,4,17,0,0,0,0,[],[-28],[10461],[],[],[],[10519],[1],[]
63128,10407,5,21,0,0,0,0,[],[-27],[10461],[],[],[],[10519],[1],[]
63129,10407,6,25,0,0,0,0,[],[-26],[10461],[],[],[],[10519],[1],[]
63130,10407,7,29,0,0,0,0,[],[-26],[10461],[],[],[],[10519],[1],[]
63131,10407,8,33,0,0,0,0,[],[-25],[10461],[],[],[],[10519],[1],[]
63132,10407,9,37,0,0,0,0,[],[-24],[10461],[],[],[],[10519],[1],[]
63133,10407,10,40,0,0,0,0,[],[-23],[10461],[],[],[],[10519],[1],[]
63134,10407,11,43,0,0,0,0,[],[-23],[10461],[],[],[],[10519],[1],[]
63135,10407,12,46,0,0,0,0,[],[-22],[10461],[],[],[],[10519],[1],[]
63136,10407,13,49,0,0,0,0,[],[-21],[10461],[],[],[],[10519],[1],[]
63137,10407,14,52,0,0,0,0,[],[-20],[10461],[],[],[],[10519],[1],[]
63138,10407,15,55,0,0,0,0,[],[-20],[10461],[],[],[],[10519],[1],[]
63139,10407,16,58,0,0,0,0,[],[-19],[10461],[],[],[],[10519],[1],[]
63140,10407,17,61,0,0,0,0,[],[-18],[10461],[],[],[],[10519],[1],[]
63141,10407,18,64,0,0,0,0,[],[-17],[10461],[],[],[],[10519],[1],[]
63142,10407,19,67,0,0,0,0,[],[-17],[10461],[],[],[],[10519],[1],[]
63143,10407,20,70,0,0,0,0,[],[-16],[10461],[],[],[],[10519],[1],[]
63144,10407,21,72,0,0,0,0,[],[-15],[10461],[],[],[],[10519],[1],[]
63145,10407,22,74,0,0,0,0,[],[-15],[10461],[],[],[],[10519],[1],[]
63146,10407,23,76,0,0,0,0,[],[-14],[10461],[],[],[],[10519],[1],[]
63147,10407,24,78,0,0,0,0,[],[-13],[10461],[],[],[],[10519],[1],[]
63148,10407,25,80,0,0,0,0,[],[-12],[10461],[],[],[],[10519],[1],[]
63149,10407,26,82,0,0,0,0,[],[-12],[10461],[],[],[],[10519],[1],[]
63150,10407,27,84,0,0,0,0,[],[-11],[10461],[],[],[],[10519],[1],[]
63151,10407,28,86,0,0,0,0,[],[-10],[10461],[],[],[],[10519],[1],[]
63152,10407,29,88,0,0,0,0,[],[-9],[10461],[],[],[],[10519],[1],[]
63153,10407,30,90,0,0,0,0,[],[-9],[10461],[],[],[],[10519],[1],[]
63154,10407,31,91,0,0,0,0,[],[-8],[10461],[],[],[],[10519],[1],[]
63155,10407,32,92,0,0,0,0,[],[-8],[10461],[],[],[],[10519],[1],[]
63156,10407,33,93,0,0,0,0,[],[-8],[10461],[],[],[],[10519],[1],[]
63157,10407,34,94,0,0,0,0,[],[-7],[10461],[],[],[],[10519],[1],[]
63158,10407,35,95,0,0,0,0,[],[-7],[10461],[],[],[],[10519],[1],[]
63159,10407,36,96,0,0,0,0,[],[-6],[10461],[],[],[],[10519],[1],[]
63160,10407,37,97,0,0,0,0,[],[-6],[10461],[],[],[],[10519],[1],[]
63161,10407,38,98,0,0,0,0,[],[-6],[10461],[],[],[],[10519],[1],[]
63162,10407,39,99,0,0,0,0,[],[-5],[10461],[],[],[],[10519],[1],[]
63163,10407,40,100,0,0,0,0,[],[-5],[10461],[],[],[],[10519],[1],[]
63164,10408,1,4,0,0,0,0,[],[-40],[10462],[],[],[],[10519],[1],[]
63165,10408,2,6,0,0,0,0,[],[-39],[10462],[],[],[],[10519],[1],[]
63166,10408,3,9,0,0,0,0,[],[-39],[10462],[],[],[],[10519],[1],[]
63167,10408,4,12,0,0,0,0,[],[-38],[10462],[],[],[],[10519],[1],[]
63168,10408,5,16,0,0,0,0,[],[-37],[10462],[],[],[],[10519],[1],[]
63169,10408,6,20,0,0,0,0,[],[-36],[10462],[],[],[],[10519],[1],[]
63170,10408,7,24,0,0,0,0,[],[-36],[10462],[],[],[],[10519],[1],[]
63171,10408,8,28,0,0,0,0,[],[-35],[10462],[],[],[],[10519],[1],[]
63172,10408,9,32,0,0,0,0,[],[-34],[10462],[],[],[],[10519],[1],[]
63173,10408,10,36,0,0,0,0,[],[-33],[10462],[],[],[],[10519],[1],[]
63174,10409,1,38,0,0,0,0,[],[-68],[10463],[],[],[],[10520],[1],[]
63175,10409,2,40,0,0,0,0,[],[-68],[10463],[],[],[],[10520],[1],[]
63176,10409,3,42,0,0,0,0,[],[-67],[10463],[],[],[],[10520],[1],[]
63177,10409,4,44,0,0,0,0,[],[-67],[10463],[],[],[],[10520],[1],[]
63178,10409,5,46,0,0,0,0,[],[-67],[10463],[],[],[],[10520],[1],[]
63179,10409,6,48,0,0,0,0,[],[-66],[10463],[],[],[],[10520],[1],[]
63180,10409,7,50,0,0,0,0,[],[-66],[10463],[],[],[],[10520],[1],[]
63181,10409,8,52,0,0,0,0,[],[-66],[10463],[],[],[],[10520],[1],[]
63182,10409,9,54,0,0,0,0,[],[-65],[10463],[],[],[],[10520],[1],[]
63183,10409,10,56,0,0,0,0,[],[-65],[10463],[],[],[],[10520],[1],[]
63184,10409,11,58,0,0,0,0,[],[-65],[10463],[],[],[],[10520],[1],[]
63185,10409,12,60,0,0,0,0,[],[-65],[10463],[],[],[],[10520],[1],[]
63186,10409,13,62,0,0,0,0,[],[-64],[10463],[],[],[],[10520],[1],[]
63187,10409,14,64,0,0,0,0,[],[-64],[10463],[],[],[],[10520],[1],[]
63188,10409,15,65,0,0,0,0,[],[-64],[10463],[],[],[],[10520],[1],[]
63189,10409,16,66,0,0,0,0,[],[-63],[10463],[],[],[],[10520],[1],[]
63190,10409,17,67,0,0,0,0,[],[-63],[10463],[],[],[],[10520],[1],[]
63191,10409,18,68,0,0,0,0,[],[-63],[10463],[],[],[],[10520],[1],[]
63192,10409,19,69,0,0,0,0,[],[-62],[10463],[],[],[],[10520],[1],[]
63193,10409,20,70,0,0,0,0,[],[-62],[10463],[],[],[],[10520],[1],[]
63194,10409,21,72,0,0,0,0,[],[-62],[10463],[],[],[],[10520],[1],[]
63195,10409,22,74,0,0,0,0,[],[-61],[10463],[],[],[],[10520],[1],[]
63196,10409,23,76,0,0,0,0,[],[-61],[10463],[],[],[],[10520],[1],[]
63197,10409,24,78,0,0,0,0,[],[-61],[10463],[],[],[],[10520],[1],[]
63198,10409,25,80,0,0,0,0,[],[-60],[10463],[],[],[],[10520],[1],[]
63199,10409,26,82,0,0,0,0,[],[-60],[10463],[],[],[],[10520],[1],[]
63200,10409,27,84,0,0,0,0,[],[-60],[10463],[],[],[],[10520],[1],[]
63201,10409,28,86,0,0,0,0,[],[-59],[10463],[],[],[],[10520],[1],[]
63202,10409,29,88,0,0,0,0,[],[-59],[10463],[],[],[],[10520],[1],[]
63203,10409,30,90,0,0,0,0,[],[-59],[10463],[],[],[],[10520],[1],[]
63204,10409,31,91,0,0,0,0,[],[-59],[10463],[],[],[],[10520],[1],[]
63205,10409,32,92,0,0,0,0,[],[-58],[10463],[],[],[],[10520],[1],[]
63206,10409,33,93,0,0,0,0,[],[-58],[10463],[],[],[],[10520],[1],[]
63207,10409,34,94,0,0,0,0,[],[-58],[10463],[],[],[],[10520],[1],[]
63208,10409,35,95,0,0,0,0,[],[-57],[10463],[],[],[],[10520],[1],[]
63209,10409,36,96,0,0,0,0,[],[-57],[10463],[],[],[],[10520],[1],[]
63210,10409,37,97,0,0,0,0,[],[-57],[10463],[],[],[],[10520],[1],[]
63211,10409,38,98,0,0,0,0,[],[-56],[10463],[],[],[],[10520],[1],[]
63212,10409,39,99,0,0,0,0,[],[-56],[10463],[],[],[],[10520],[1],[]
63213,10409,40,100,0,0,0,0,[],[-56],[10463],[],[],[],[10520],[1],[]
63214,10410,1,16,0,0,4000,4000,[],[15],[10464],[],[],[],[10518],[1],[]
63215,10410,2,20,0,0,4180,4200,[],[15],[10464],[],[],[],[10518],[1],[]
63216,10410,3,24,0,0,4370,4400,[],[16],[10464],[],[],[],[10518],[1],[]
63217,10410,4,28,0,0,4550,4600,[],[16],[10464],[],[],[],[10518],[1],[]
63218,10410,5,31,0,0,4740,4700,[],[16],[10464],[],[],[],[10518],[1],[]
