"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
78668,12642,5,11,1800,0,0,0,"[43,64]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78669,12642,6,16,1800,0,0,0,"[76,114]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78670,12642,7,20,1800,0,0,0,"[117,175]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78671,12642,8,24,1800,0,0,0,"[176,264]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78672,12642,9,28,1800,0,0,0,"[262,393]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78673,12642,10,32,1800,0,0,0,"[385,578]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78674,12642,11,36,1800,0,0,0,"[562,843]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78675,12642,12,40,1800,0,0,0,"[813,1219]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78676,12642,13,44,1800,0,0,0,"[1168,1753]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78677,12642,14,48,1800,0,0,0,"[1670,2505]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78678,12642,15,52,1800,0,0,0,"[2376,3564]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78679,12642,16,56,1800,0,0,0,"[3366,5049]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78680,12642,17,60,1800,0,0,0,"[4751,7126]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78681,12642,18,64,1800,0,0,0,"[6683,10025]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78682,12642,19,67,1800,0,0,0,"[8616,12924]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78683,12642,20,70,1800,0,0,0,"[11091,16637]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78684,12642,21,72,1800,0,0,0,"[13114,19671]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78685,12642,22,74,1800,0,0,0,"[15497,23245]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78686,12642,23,76,1800,0,0,0,"[18302,27452]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78687,12642,24,78,1800,0,0,0,"[21603,32404]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78688,12642,25,80,1800,0,0,0,"[25486,38229]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78689,12642,26,82,1800,0,0,0,"[30052,45078]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78690,12642,27,84,1800,0,0,0,"[35420,53130]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78691,12642,28,86,1800,0,0,0,"[41727,62591]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78692,12642,29,88,1800,0,0,0,"[49136,73704]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78693,12642,30,90,1800,0,0,0,"[57837,86755]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78694,12642,31,91,1800,0,0,0,"[62739,94109]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78695,12642,32,92,1800,0,0,0,"[68050,102075]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78696,12642,33,93,1800,0,0,0,"[73804,110706]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78697,12642,34,94,1800,0,0,0,"[80037,120055]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78698,12642,35,95,1800,0,0,0,"[86788,130182]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78699,12642,36,96,1800,0,0,0,"[94100,141149]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78700,12642,37,97,1800,0,0,0,"[102018,153027]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78701,12642,38,98,1800,0,0,0,"[110594,165891]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78702,12642,39,99,1800,0,0,0,"[119880,179819]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78703,12642,40,100,1800,0,0,0,"[129934,194901]",[],[12705],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78704,12713,1,1,1800,0,0,0,"[37,56]",[1],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78705,12713,2,2,1800,0,0,0,"[43,65]",[1],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78706,12713,3,4,1800,0,0,0,"[56,85]",[1],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78707,12713,4,7,1800,0,0,0,"[81,122]",[1],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78708,12713,5,11,1800,0,0,0,"[126,189]",[1],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78709,12713,6,16,1800,0,0,0,"[206,309]",[2],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78710,12713,7,20,1800,0,0,0,"[298,447]",[2],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78711,12713,8,24,1800,0,0,0,"[423,634]",[2],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78712,12713,9,28,1800,0,0,0,"[591,887]",[2],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78713,12713,10,32,1800,0,0,0,"[818,1227]",[2],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78714,12713,11,36,1800,0,0,0,"[1120,1681]",[3],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78715,12713,12,40,1800,0,0,0,"[1524,2286]",[3],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78716,12713,13,44,1800,0,0,0,"[2059,3088]",[3],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78717,12713,14,48,1800,0,0,0,"[2766,4149]",[3],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78718,12713,15,52,1800,0,0,0,"[3699,5548]",[3],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78719,12713,16,56,1800,0,0,0,"[4925,7388]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78720,12713,17,60,1800,0,0,0,"[6534,9801]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78721,12713,18,64,1800,0,0,0,"[8640,12960]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78722,12713,19,67,1800,0,0,0,"[10633,15949]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78723,12713,20,70,1800,0,0,0,"[13066,19599]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78724,12713,21,72,1800,0,0,0,"[14978,22467]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78725,12713,22,74,1800,0,0,0,"[17159,25739]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78726,12713,23,76,1800,0,0,0,"[19648,29471]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78727,12713,24,78,1800,0,0,0,"[22484,33726]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78728,12713,25,80,1800,0,0,0,"[25717,38576]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78729,12713,26,82,1800,0,0,0,"[29400,44100]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78730,12713,27,84,1800,0,0,0,"[33595,50392]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78731,12713,28,86,1800,0,0,0,"[38371,57556]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78732,12713,29,88,1800,0,0,0,"[43806,65709]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78733,12713,30,90,1800,0,0,0,"[49991,74986]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78734,12713,31,91,1800,0,0,0,"[53395,80092]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78735,12713,32,92,1800,0,0,0,"[57025,85538]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78736,12713,33,93,1800,0,0,0,"[60897,91345]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78737,12713,34,94,1800,0,0,0,"[65025,97537]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78738,12713,35,95,1800,0,0,0,"[69426,104140]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78739,12713,36,96,1800,0,0,0,"[74119,111179]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78740,12713,37,97,1800,0,0,0,"[79122,118683]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78741,12713,38,98,1800,0,0,0,"[84455,126682]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78742,12713,39,99,1800,0,0,0,"[90140,135209]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78743,12713,40,100,1800,0,0,0,"[96199,144298]",[4],[12707],[],"[1478,1479]","[0,0]",[174],"[3,3,1]","[0.8,1.2]"
78744,12643,1,1,1800,0,0,0,"[28,42]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78745,12643,2,2,1800,0,0,0,"[32,48]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78746,12643,3,4,1800,0,0,0,"[42,63]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78747,12643,4,7,1800,0,0,0,"[61,91]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78748,12643,5,11,1800,0,0,0,"[94,141]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78749,12643,6,16,1800,0,0,0,"[155,232]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78750,12643,7,20,1800,0,0,0,"[223,335]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78751,12643,8,24,1800,0,0,0,"[317,476]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78752,12643,9,28,1800,0,0,0,"[443,665]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78753,12643,10,32,1800,0,0,0,"[613,920]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78754,12643,11,36,1800,0,0,0,"[840,1261]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78755,12643,12,40,1800,0,0,0,"[1143,1714]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78756,12643,13,44,1800,0,0,0,"[1544,2316]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78757,12643,14,48,1800,0,0,0,"[2075,3112]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78758,12643,15,52,1800,0,0,0,"[2774,4161]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78759,12643,16,56,1800,0,0,0,"[3694,5541]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78760,12643,17,60,1800,0,0,0,"[4900,7351]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78761,12643,18,64,1800,0,0,0,"[6480,9720]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78762,12643,19,67,1800,0,0,0,"[7975,11962]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78763,12643,20,70,1800,0,0,0,"[9799,14699]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78764,12643,21,72,1800,0,0,0,"[11233,16850]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78765,12643,22,74,1800,0,0,0,"[12870,19304]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78766,12643,23,76,1800,0,0,0,"[14736,22104]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78767,12643,24,78,1800,0,0,0,"[16863,25295]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78768,12643,25,80,1800,0,0,0,"[19288,28932]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78769,12643,26,82,1800,0,0,0,"[22050,33075]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78770,12643,27,84,1800,0,0,0,"[25196,37794]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78771,12643,28,86,1800,0,0,0,"[28778,43167]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78772,12643,29,88,1800,0,0,0,"[32855,49282]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78773,12643,30,90,1800,0,0,0,"[37493,56239]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78774,12643,31,91,1800,0,0,0,"[40046,60069]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78775,12643,32,92,1800,0,0,0,"[42769,64154]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78776,12643,33,93,1800,0,0,0,"[45673,68509]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78777,12643,34,94,1800,0,0,0,"[48769,73153]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78778,12643,35,95,1800,0,0,0,"[52070,78105]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78779,12643,36,96,1800,0,0,0,"[55589,83384]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78780,12643,37,97,1800,0,0,0,"[59341,89012]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78781,12643,38,98,1800,0,0,0,"[63341,95012]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78782,12643,39,99,1800,0,0,0,"[67605,101407]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78783,12643,40,100,1800,0,0,0,"[72149,108224]",[],[12706],[],"[1478,1479]","[0,0]",[],"[3,3]","[0.8,1.2]"
78784,407,1,1,0,0,0,0,[],[],[406],[],[],[],[],[],[]
78785,408,1,0,0,0,-1000,-1000,[],[],[406],[],[],[],[],[],[]
78786,409,1,0,0,0,-2000,-2000,[],[],[406],[],[],[],[],[],[]
78787,410,1,0,0,0,-3000,-3000,[],[],[406],[],[],[],[],[],[]
78788,411,1,0,0,0,-4000,-4000,[],[],[406],[],[],[],[],[],[]
78789,12644,1,1,0,0,0,0,[],[6],[12708],[],[],[],[21773],[1],[]
78790,12644,2,2,0,0,0,0,[],[6],[12708],[],[],[],[21773],[1],[]
78791,12644,3,4,0,0,0,0,[],[6],[12708],[],[],[],[21773],[1],[]
78792,12644,4,7,0,0,0,0,[],[6],[12708],[],[],[],[21773],[1],[]
78793,12644,5,11,0,0,0,0,[],[7],[12708],[],[],[],[21773],[1],[]
78794,12644,6,16,0,0,0,0,[],[7],[12708],[],[],[],[21773],[1],[]
78795,12644,7,20,0,0,0,0,[],[7],[12708],[],[],[],[21773],[1],[]
78796,12644,8,24,0,0,0,0,[],[7],[12708],[],[],[],[21773],[1],[]
78797,12644,9,28,0,0,0,0,[],[7],[12708],[],[],[],[21773],[1],[]
78798,12644,10,32,0,0,0,0,[],[7],[12708],[],[],[],[21773],[1],[]
78799,12644,11,36,0,0,0,0,[],[8],[12708],[],[],[],[21773],[1],[]
78800,12644,12,40,0,0,0,0,[],[8],[12708],[],[],[],[21773],[1],[]
78801,12644,13,44,0,0,0,0,[],[8],[12708],[],[],[],[21773],[1],[]
78802,12644,14,48,0,0,0,0,[],[8],[12708],[],[],[],[21773],[1],[]
78803,12644,15,52,0,0,0,0,[],[8],[12708],[],[],[],[21773],[1],[]
78804,12644,16,56,0,0,0,0,[],[8],[12708],[],[],[],[21773],[1],[]
78805,12644,17,60,0,0,0,0,[],[8],[12708],[],[],[],[21773],[1],[]
78806,12644,18,64,0,0,0,0,[],[9],[12708],[],[],[],[21773],[1],[]
78807,12644,19,67,0,0,0,0,[],[9],[12708],[],[],[],[21773],[1],[]
78808,12644,20,70,0,0,0,0,[],[9],[12708],[],[],[],[21773],[1],[]
78809,12644,21,72,0,0,0,0,[],[9],[12708],[],[],[],[21773],[1],[]
78810,12644,22,74,0,0,0,0,[],[9],[12708],[],[],[],[21773],[1],[]
78811,12644,23,76,0,0,0,0,[],[9],[12708],[],[],[],[21773],[1],[]
78812,12644,24,78,0,0,0,0,[],[9],[12708],[],[],[],[21773],[1],[]
78813,12644,25,80,0,0,0,0,[],[10],[12708],[],[],[],[21773],[1],[]
78814,12644,26,82,0,0,0,0,[],[10],[12708],[],[],[],[21773],[1],[]
78815,12644,27,84,0,0,0,0,[],[10],[12708],[],[],[],[21773],[1],[]
78816,12644,28,86,0,0,0,0,[],[10],[12708],[],[],[],[21773],[1],[]
78817,12644,29,88,0,0,0,0,[],[10],[12708],[],[],[],[21773],[1],[]
78818,12644,30,90,0,0,0,0,[],[10],[12708],[],[],[],[21773],[1],[]
78819,12644,31,91,0,0,0,0,[],[11],[12708],[],[],[],[21773],[1],[]
78820,12644,32,92,0,0,0,0,[],[11],[12708],[],[],[],[21773],[1],[]
78821,12644,33,93,0,0,0,0,[],[11],[12708],[],[],[],[21773],[1],[]
78822,12644,34,94,0,0,0,0,[],[11],[12708],[],[],[],[21773],[1],[]
78823,12644,35,95,0,0,0,0,[],[11],[12708],[],[],[],[21773],[1],[]
78824,12644,36,96,0,0,0,0,[],[11],[12708],[],[],[],[21773],[1],[]
78825,12644,37,97,0,0,0,0,[],[11],[12708],[],[],[],[21773],[1],[]
78826,12644,38,98,0,0,0,0,[],[12],[12708],[],[],[],[21773],[1],[]
78827,12644,39,99,0,0,0,0,[],[12],[12708],[],[],[],[21773],[1],[]
78828,12644,40,100,0,0,0,0,[],[12],[12708],[],[],[],[21773],[1],[]
78829,12645,1,1,0,0,0,0,[],"[4000,59]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78830,12645,2,2,0,0,0,0,[],"[4000,66]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78831,12645,3,4,0,0,0,0,[],"[4000,74]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78832,12645,4,7,0,0,0,0,[],"[4000,83]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78833,12645,5,11,0,0,0,0,[],"[4000,93]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78834,12645,6,16,0,0,0,0,[],"[4000,104]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78835,12645,7,20,0,0,0,0,[],"[4000,116]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78836,12645,8,24,0,0,0,0,[],"[4000,130]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78837,12645,9,28,0,0,0,0,[],"[4000,146]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78838,12645,10,32,0,0,0,0,[],"[4000,164]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78839,12645,11,36,0,0,0,0,[],"[4000,183]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78840,12645,12,40,0,0,0,0,[],"[4000,205]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78841,12645,13,44,0,0,0,0,[],"[4000,230]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78842,12645,14,48,0,0,0,0,[],"[4000,257]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78843,12645,15,52,0,0,0,0,[],"[4000,288]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78844,12645,16,56,0,0,0,0,[],"[4000,323]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78845,12645,17,60,0,0,0,0,[],"[4000,362]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78846,12645,18,64,0,0,0,0,[],"[4000,405]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78847,12645,19,67,0,0,0,0,[],"[4000,454]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78848,12645,20,70,0,0,0,0,[],"[4000,508]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78849,12645,21,72,0,0,0,0,[],"[4000,559]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78850,12645,22,74,0,0,0,0,[],"[4000,615]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78851,12645,23,76,0,0,0,0,[],"[4000,676]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78852,12645,24,78,0,0,0,0,[],"[4000,744]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78853,12645,25,80,0,0,0,0,[],"[4000,818]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78854,12645,26,82,0,0,0,0,[],"[4000,900]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78855,12645,27,84,0,0,0,0,[],"[4000,990]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78856,12645,28,86,0,0,0,0,[],"[4000,1089]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78857,12645,29,88,0,0,0,0,[],"[4000,1198]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78858,12645,30,90,0,0,0,0,[],"[4000,1318]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78859,12645,31,91,0,0,0,0,[],"[4000,1450]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78860,12645,32,92,0,0,0,0,[],"[4000,1595]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78861,12645,33,93,0,0,0,0,[],"[4000,1754]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78862,12645,34,94,0,0,0,0,[],"[4000,1930]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78863,12645,35,95,0,0,0,0,[],"[4000,2123]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78864,12645,36,96,0,0,0,0,[],"[4000,2335]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78865,12645,37,97,0,0,0,0,[],"[4000,2568]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78866,12645,38,98,0,0,0,0,[],"[4000,2825]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78867,12645,39,99,0,0,0,0,[],"[4000,3108]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78868,12645,40,100,0,0,0,0,[],"[4000,3419]",[12709],[],[],[],"[358,21757]","[1,1]",[]
78869,12646,1,0,0,0,0,0,[],[],[12710],[],[],[],[],[],[]
78870,12647,20,0,500,0,0,0,[],"[15,26]",[12711],[],[],[],"[22287,22288]","[1,1]",[]
78871,12648,20,0,0,0,0,0,[],"[11,19]",[12712],[],[],[],"[22291,22292]","[1,1]",[]
78872,12649,20,70,0,0,0,0,[],[70],[12713],[],[],[],[459],[1],[]
78873,12649,25,72,0,0,0,0,[],[80],[12713],[],[],[],[459],[1],[]
78874,12594,1,31,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78875,12594,2,34,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78876,12594,3,36,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78877,12594,4,38,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78878,12594,5,40,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78879,12594,6,42,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78880,12594,7,44,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78881,12594,8,46,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78882,12594,9,48,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78883,12594,10,50,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78884,12594,11,52,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78885,12594,12,54,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78886,12594,13,56,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78887,12594,14,58,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78888,12594,15,60,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78889,12594,16,62,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78890,12594,17,64,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78891,12594,18,66,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78892,12594,19,68,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78893,12594,20,70,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78894,12594,21,72,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78895,12594,22,74,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78896,12594,23,76,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78897,12594,24,78,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78898,12594,25,80,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78899,12594,26,82,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78900,12594,27,84,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78901,12594,28,86,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
78902,12594,29,88,0,0,0,0,[],[],[12657],[],[],[],[],[],[]
