"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
62922,10595,24,78,0,0,0,0,[],[-61],[10643],[],[],[],[10688],[1],[]
62923,10595,25,80,0,0,0,0,[],[-60],[10643],[],[],[],[10688],[1],[]
62924,10595,26,82,0,0,0,0,[],[-60],[10643],[],[],[],[10688],[1],[]
62925,10595,27,84,0,0,0,0,[],[-60],[10643],[],[],[],[10688],[1],[]
62926,10595,28,86,0,0,0,0,[],[-59],[10643],[],[],[],[10688],[1],[]
62927,10595,29,88,0,0,0,0,[],[-59],[10643],[],[],[],[10688],[1],[]
62928,10595,30,90,0,0,0,0,[],[-59],[10643],[],[],[],[10688],[1],[]
62929,10595,31,91,0,0,0,0,[],[-59],[10643],[],[],[],[10688],[1],[]
62930,10595,32,92,0,0,0,0,[],[-58],[10643],[],[],[],[10688],[1],[]
62931,10595,33,93,0,0,0,0,[],[-58],[10643],[],[],[],[10688],[1],[]
62932,10595,34,94,0,0,0,0,[],[-58],[10643],[],[],[],[10688],[1],[]
62933,10595,35,95,0,0,0,0,[],[-57],[10643],[],[],[],[10688],[1],[]
62934,10595,36,96,0,0,0,0,[],[-57],[10643],[],[],[],[10688],[1],[]
62935,10595,37,97,0,0,0,0,[],[-57],[10643],[],[],[],[10688],[1],[]
62936,10595,38,98,0,0,0,0,[],[-56],[10643],[],[],[],[10688],[1],[]
62937,10595,39,99,0,0,0,0,[],[-56],[10643],[],[],[],[10688],[1],[]
62938,10595,40,100,0,0,0,0,[],[-56],[10643],[],[],[],[10688],[1],[]
62939,10596,1,16,0,0,4000,4000,[],[15],[10644],[],[],[],[10686],[1],[]
62940,10596,2,20,0,0,4180,4200,[],[15],[10644],[],[],[],[10686],[1],[]
62941,10596,3,24,0,0,4370,4400,[],[16],[10644],[],[],[],[10686],[1],[]
62942,10596,4,28,0,0,4550,4600,[],[16],[10644],[],[],[],[10686],[1],[]
62943,10596,5,31,0,0,4740,4700,[],[16],[10644],[],[],[],[10686],[1],[]
62944,10596,6,34,0,0,4920,4900,[],[16],[10644],[],[],[],[10686],[1],[]
62945,10596,7,37,0,0,5110,5100,[],[17],[10644],[],[],[],[10686],[1],[]
62946,10596,8,40,0,0,5290,5300,[],[17],[10644],[],[],[],[10686],[1],[]
62947,10596,9,43,0,0,5470,5500,[],[17],[10644],[],[],[],[10686],[1],[]
62948,10596,10,46,0,0,5660,5700,[],[17],[10644],[],[],[],[10686],[1],[]
62949,10596,11,49,0,0,5840,5800,[],[18],[10644],[],[],[],[10686],[1],[]
62950,10596,12,52,0,0,6030,6000,[],[18],[10644],[],[],[],[10686],[1],[]
62951,10596,13,55,0,0,6210,6200,[],[18],[10644],[],[],[],[10686],[1],[]
62952,10596,14,58,0,0,6390,6400,[],[18],[10644],[],[],[],[10686],[1],[]
62953,10596,15,60,0,0,6580,6600,[],[19],[10644],[],[],[],[10686],[1],[]
62954,10596,16,62,0,0,6760,6800,[],[19],[10644],[],[],[],[10686],[1],[]
62955,10596,17,64,0,0,6950,6900,[],[19],[10644],[],[],[],[10686],[1],[]
62956,10596,18,66,0,0,7130,7100,[],[19],[10644],[],[],[],[10686],[1],[]
62957,10596,19,68,0,0,7320,7300,[],[20],[10644],[],[],[],[10686],[1],[]
62958,10596,20,70,0,0,7500,7500,[],[20],[10644],[],[],[],[10686],[1],[]
62959,10596,21,72,0,0,7680,7700,[],[20],[10644],[],[],[],[10686],[1],[]
62960,10596,22,74,0,0,7870,7900,[],[21],[10644],[],[],[],[10686],[1],[]
62961,10596,23,76,0,0,8050,8100,[],[21],[10644],[],[],[],[10686],[1],[]
62962,10596,24,78,0,0,8240,8200,[],[21],[10644],[],[],[],[10686],[1],[]
62963,10596,25,80,0,0,8420,8400,[],[21],[10644],[],[],[],[10686],[1],[]
62964,10596,26,82,0,0,8610,8600,[],[22],[10644],[],[],[],[10686],[1],[]
62965,10596,27,84,0,0,8790,8800,[],[22],[10644],[],[],[],[10686],[1],[]
62966,10596,28,86,0,0,8970,9000,[],[22],[10644],[],[],[],[10686],[1],[]
62967,10596,29,88,0,0,9160,9200,[],[22],[10644],[],[],[],[10686],[1],[]
62968,10596,30,90,0,0,9340,9300,[],[23],[10644],[],[],[],[10686],[1],[]
62969,10596,31,91,0,0,9430,9400,[],[23],[10644],[],[],[],[10686],[1],[]
62970,10596,32,92,0,0,9530,9500,[],[23],[10644],[],[],[],[10686],[1],[]
62971,10596,33,93,0,0,9620,9600,[],[23],[10644],[],[],[],[10686],[1],[]
62972,10596,34,94,0,0,9710,9700,[],[23],[10644],[],[],[],[10686],[1],[]
62973,10596,35,95,0,0,9800,9800,[],[23],[10644],[],[],[],[10686],[1],[]
62974,10596,36,96,0,0,9890,9900,[],[23],[10644],[],[],[],[10686],[1],[]
62975,10596,37,97,0,0,9990,10000,[],[24],[10644],[],[],[],[10686],[1],[]
62976,10596,38,98,0,0,10080,10100,[],[24],[10644],[],[],[],[10686],[1],[]
62977,10596,39,99,0,0,10170,10200,[],[24],[10644],[],[],[],[10686],[1],[]
62978,10596,40,100,0,0,10260,10300,[],[24],[10644],[],[],[],[10686],[1],[]
62979,10597,1,16,0,0,4000,4000,[],[15],[10645],[],[],[],[10686],[1],[]
62980,10597,2,20,0,0,4180,4200,[],[15],[10645],[],[],[],[10686],[1],[]
62981,10597,3,24,0,0,4370,4400,[],[16],[10645],[],[],[],[10686],[1],[]
62982,10597,4,28,0,0,4550,4600,[],[16],[10645],[],[],[],[10686],[1],[]
62983,10597,5,31,0,0,4740,4700,[],[16],[10645],[],[],[],[10686],[1],[]
62984,10597,6,34,0,0,4920,4900,[],[16],[10645],[],[],[],[10686],[1],[]
62985,10597,7,37,0,0,5110,5100,[],[17],[10645],[],[],[],[10686],[1],[]
62986,10597,8,40,0,0,5290,5300,[],[17],[10645],[],[],[],[10686],[1],[]
62987,10597,9,43,0,0,5470,5500,[],[17],[10645],[],[],[],[10686],[1],[]
62988,10597,10,46,0,0,5660,5700,[],[17],[10645],[],[],[],[10686],[1],[]
62989,10597,11,49,0,0,5840,5800,[],[18],[10645],[],[],[],[10686],[1],[]
62990,10597,12,52,0,0,6030,6000,[],[18],[10645],[],[],[],[10686],[1],[]
62991,10597,13,55,0,0,6210,6200,[],[18],[10645],[],[],[],[10686],[1],[]
62992,10597,14,58,0,0,6390,6400,[],[18],[10645],[],[],[],[10686],[1],[]
62993,10597,15,60,0,0,6580,6600,[],[19],[10645],[],[],[],[10686],[1],[]
62994,10597,16,62,0,0,6760,6800,[],[19],[10645],[],[],[],[10686],[1],[]
62995,10597,17,64,0,0,6950,6900,[],[19],[10645],[],[],[],[10686],[1],[]
62996,10597,18,66,0,0,7130,7100,[],[19],[10645],[],[],[],[10686],[1],[]
62997,10597,19,68,0,0,7320,7300,[],[20],[10645],[],[],[],[10686],[1],[]
62998,10597,20,70,0,0,7500,7500,[],[20],[10645],[],[],[],[10686],[1],[]
62999,10597,21,72,0,0,7680,7700,[],[20],[10645],[],[],[],[10686],[1],[]
63000,10597,22,74,0,0,7870,7900,[],[21],[10645],[],[],[],[10686],[1],[]
63001,10597,23,76,0,0,8050,8100,[],[21],[10645],[],[],[],[10686],[1],[]
63002,10597,24,78,0,0,8240,8200,[],[21],[10645],[],[],[],[10686],[1],[]
63003,10597,25,80,0,0,8420,8400,[],[21],[10645],[],[],[],[10686],[1],[]
63004,10597,26,82,0,0,8610,8600,[],[22],[10645],[],[],[],[10686],[1],[]
63005,10597,27,84,0,0,8790,8800,[],[22],[10645],[],[],[],[10686],[1],[]
63006,10597,28,86,0,0,8970,9000,[],[22],[10645],[],[],[],[10686],[1],[]
63007,10597,29,88,0,0,9160,9200,[],[22],[10645],[],[],[],[10686],[1],[]
63008,10597,30,90,0,0,9340,9300,[],[23],[10645],[],[],[],[10686],[1],[]
63009,10597,31,91,0,0,9430,9400,[],[23],[10645],[],[],[],[10686],[1],[]
63010,10597,32,92,0,0,9530,9500,[],[23],[10645],[],[],[],[10686],[1],[]
63011,10597,33,93,0,0,9620,9600,[],[23],[10645],[],[],[],[10686],[1],[]
63012,10597,34,94,0,0,9710,9700,[],[23],[10645],[],[],[],[10686],[1],[]
63013,10597,35,95,0,0,9800,9800,[],[23],[10645],[],[],[],[10686],[1],[]
63014,10597,36,96,0,0,9890,9900,[],[23],[10645],[],[],[],[10686],[1],[]
63015,10597,37,97,0,0,9990,10000,[],[24],[10645],[],[],[],[10686],[1],[]
63016,10597,38,98,0,0,10080,10100,[],[24],[10645],[],[],[],[10686],[1],[]
63017,10597,39,99,0,0,10170,10200,[],[24],[10645],[],[],[],[10686],[1],[]
63018,10597,40,100,0,0,10260,10300,[],[24],[10645],[],[],[],[10686],[1],[]
63019,10598,1,16,0,0,4000,4000,[],[15],[10646],[],[],[],[10686],[1],[]
63020,10598,2,20,0,0,4180,4200,[],[15],[10646],[],[],[],[10686],[1],[]
63021,10598,3,24,0,0,4370,4400,[],[16],[10646],[],[],[],[10686],[1],[]
63022,10598,4,28,0,0,4550,4600,[],[16],[10646],[],[],[],[10686],[1],[]
63023,10598,5,31,0,0,4740,4700,[],[16],[10646],[],[],[],[10686],[1],[]
63024,10598,6,34,0,0,4920,4900,[],[16],[10646],[],[],[],[10686],[1],[]
63025,10598,7,37,0,0,5110,5100,[],[17],[10646],[],[],[],[10686],[1],[]
63026,10598,8,40,0,0,5290,5300,[],[17],[10646],[],[],[],[10686],[1],[]
63027,10598,9,43,0,0,5470,5500,[],[17],[10646],[],[],[],[10686],[1],[]
63028,10598,10,46,0,0,5660,5700,[],[17],[10646],[],[],[],[10686],[1],[]
63029,10598,11,49,0,0,5840,5800,[],[18],[10646],[],[],[],[10686],[1],[]
63030,10598,12,52,0,0,6030,6000,[],[18],[10646],[],[],[],[10686],[1],[]
63031,10598,13,55,0,0,6210,6200,[],[18],[10646],[],[],[],[10686],[1],[]
63032,10598,14,58,0,0,6390,6400,[],[18],[10646],[],[],[],[10686],[1],[]
63033,10598,15,60,0,0,6580,6600,[],[19],[10646],[],[],[],[10686],[1],[]
63034,10598,16,62,0,0,6760,6800,[],[19],[10646],[],[],[],[10686],[1],[]
63035,10598,17,64,0,0,6950,6900,[],[19],[10646],[],[],[],[10686],[1],[]
63036,10598,18,66,0,0,7130,7100,[],[19],[10646],[],[],[],[10686],[1],[]
63037,10598,19,68,0,0,7320,7300,[],[20],[10646],[],[],[],[10686],[1],[]
63038,10598,20,70,0,0,7500,7500,[],[20],[10646],[],[],[],[10686],[1],[]
63039,10598,21,72,0,0,7680,7700,[],[20],[10646],[],[],[],[10686],[1],[]
63040,10598,22,74,0,0,7870,7900,[],[21],[10646],[],[],[],[10686],[1],[]
63041,10598,23,76,0,0,8050,8100,[],[21],[10646],[],[],[],[10686],[1],[]
63042,10598,24,78,0,0,8240,8200,[],[21],[10646],[],[],[],[10686],[1],[]
63043,10598,25,80,0,0,8420,8400,[],[21],[10646],[],[],[],[10686],[1],[]
63044,10598,26,82,0,0,8610,8600,[],[22],[10646],[],[],[],[10686],[1],[]
63045,10598,27,84,0,0,8790,8800,[],[22],[10646],[],[],[],[10686],[1],[]
63046,10598,28,86,0,0,8970,9000,[],[22],[10646],[],[],[],[10686],[1],[]
63047,10598,29,88,0,0,9160,9200,[],[22],[10646],[],[],[],[10686],[1],[]
63048,10598,30,90,0,0,9340,9300,[],[23],[10646],[],[],[],[10686],[1],[]
63049,10598,31,91,0,0,9430,9400,[],[23],[10646],[],[],[],[10686],[1],[]
63050,10598,32,92,0,0,9530,9500,[],[23],[10646],[],[],[],[10686],[1],[]
63051,10598,33,93,0,0,9620,9600,[],[23],[10646],[],[],[],[10686],[1],[]
63052,10598,34,94,0,0,9710,9700,[],[23],[10646],[],[],[],[10686],[1],[]
63053,10598,35,95,0,0,9800,9800,[],[23],[10646],[],[],[],[10686],[1],[]
63054,10598,36,96,0,0,9890,9900,[],[23],[10646],[],[],[],[10686],[1],[]
63055,10598,37,97,0,0,9990,10000,[],[24],[10646],[],[],[],[10686],[1],[]
63056,10598,38,98,0,0,10080,10100,[],[24],[10646],[],[],[],[10686],[1],[]
63057,10598,39,99,0,0,10170,10200,[],[24],[10646],[],[],[],[10686],[1],[]
63058,10598,40,100,0,0,10260,10300,[],[24],[10646],[],[],[],[10686],[1],[]
63059,10599,1,16,0,0,4000,4000,[],[15],[10647],[],[],[],[10686],[1],[]
63060,10599,2,20,0,0,4180,4200,[],[15],[10647],[],[],[],[10686],[1],[]
63061,10599,3,24,0,0,4370,4400,[],[16],[10647],[],[],[],[10686],[1],[]
63062,10599,4,28,0,0,4550,4600,[],[16],[10647],[],[],[],[10686],[1],[]
63063,10599,5,31,0,0,4740,4700,[],[16],[10647],[],[],[],[10686],[1],[]
63064,10599,6,34,0,0,4920,4900,[],[16],[10647],[],[],[],[10686],[1],[]
63065,10599,7,37,0,0,5110,5100,[],[17],[10647],[],[],[],[10686],[1],[]
63066,10599,8,40,0,0,5290,5300,[],[17],[10647],[],[],[],[10686],[1],[]
63067,10599,9,43,0,0,5470,5500,[],[17],[10647],[],[],[],[10686],[1],[]
63068,10599,10,46,0,0,5660,5700,[],[17],[10647],[],[],[],[10686],[1],[]
63069,10599,11,49,0,0,5840,5800,[],[18],[10647],[],[],[],[10686],[1],[]
63070,10599,12,52,0,0,6030,6000,[],[18],[10647],[],[],[],[10686],[1],[]
63071,10599,13,55,0,0,6210,6200,[],[18],[10647],[],[],[],[10686],[1],[]
63072,10599,14,58,0,0,6390,6400,[],[18],[10647],[],[],[],[10686],[1],[]
63073,10599,15,60,0,0,6580,6600,[],[19],[10647],[],[],[],[10686],[1],[]
63074,10599,16,62,0,0,6760,6800,[],[19],[10647],[],[],[],[10686],[1],[]
63075,10599,17,64,0,0,6950,6900,[],[19],[10647],[],[],[],[10686],[1],[]
63076,10599,18,66,0,0,7130,7100,[],[19],[10647],[],[],[],[10686],[1],[]
63077,10599,19,68,0,0,7320,7300,[],[20],[10647],[],[],[],[10686],[1],[]
63078,10599,20,70,0,0,7500,7500,[],[20],[10647],[],[],[],[10686],[1],[]
63079,10599,21,72,0,0,7680,7700,[],[20],[10647],[],[],[],[10686],[1],[]
63080,10599,22,74,0,0,7870,7900,[],[21],[10647],[],[],[],[10686],[1],[]
63081,10599,23,76,0,0,8050,8100,[],[21],[10647],[],[],[],[10686],[1],[]
63082,10599,24,78,0,0,8240,8200,[],[21],[10647],[],[],[],[10686],[1],[]
63083,10599,25,80,0,0,8420,8400,[],[21],[10647],[],[],[],[10686],[1],[]
63084,10599,26,82,0,0,8610,8600,[],[22],[10647],[],[],[],[10686],[1],[]
63085,10599,27,84,0,0,8790,8800,[],[22],[10647],[],[],[],[10686],[1],[]
63086,10599,28,86,0,0,8970,9000,[],[22],[10647],[],[],[],[10686],[1],[]
63087,10599,29,88,0,0,9160,9200,[],[22],[10647],[],[],[],[10686],[1],[]
63088,10599,30,90,0,0,9340,9300,[],[23],[10647],[],[],[],[10686],[1],[]
63089,10599,31,91,0,0,9430,9400,[],[23],[10647],[],[],[],[10686],[1],[]
63090,10599,32,92,0,0,9530,9500,[],[23],[10647],[],[],[],[10686],[1],[]
63091,10599,33,93,0,0,9620,9600,[],[23],[10647],[],[],[],[10686],[1],[]
63092,10599,34,94,0,0,9710,9700,[],[23],[10647],[],[],[],[10686],[1],[]
63093,10599,35,95,0,0,9800,9800,[],[23],[10647],[],[],[],[10686],[1],[]
63094,10599,36,96,0,0,9890,9900,[],[23],[10647],[],[],[],[10686],[1],[]
63095,10599,37,97,0,0,9990,10000,[],[24],[10647],[],[],[],[10686],[1],[]
63096,10599,38,98,0,0,10080,10100,[],[24],[10647],[],[],[],[10686],[1],[]
63097,10599,39,99,0,0,10170,10200,[],[24],[10647],[],[],[],[10686],[1],[]
63098,10599,40,100,0,0,10260,10300,[],[24],[10647],[],[],[],[10686],[1],[]
63099,10600,1,4,0,0,4000,4000,[],[5],[10648],[],[],[],[10686],[1],[]
63100,10600,2,6,0,0,4180,4200,[],[6],[10648],[],[],[],[10686],[1],[]
63101,10600,3,9,0,0,4370,4400,[],[7],[10648],[],[],[],[10686],[1],[]
63102,10600,4,12,0,0,4550,4600,[],[8],[10648],[],[],[],[10686],[1],[]
63103,10600,5,16,0,0,4740,4700,[],[9],[10648],[],[],[],[10686],[1],[]
63104,10600,6,20,0,0,4920,4900,[],[10],[10648],[],[],[],[10686],[1],[]
63105,10600,7,24,0,0,5110,5100,[],[11],[10648],[],[],[],[10686],[1],[]
63106,10600,8,28,0,0,5290,5300,[],[12],[10648],[],[],[],[10686],[1],[]
63107,10600,9,32,0,0,5470,5500,[],[13],[10648],[],[],[],[10686],[1],[]
63108,10600,10,36,0,0,5660,5700,[],[14],[10648],[],[],[],[10686],[1],[]
63109,10601,1,1,0,0,-8000,2000,[],"[15,1,-70]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63110,10601,2,11,0,0,-7900,2100,[],"[15,11,-70]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63111,10601,3,15,0,0,-7800,2200,[],"[15,15,-70]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63112,10601,4,19,0,0,-7700,2300,[],"[15,19,-70]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63113,10601,5,23,0,0,-7600,2400,[],"[16,23,-70]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63114,10601,6,27,0,0,-7500,2500,[],"[16,27,-70]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63115,10601,7,31,0,0,-7400,2600,[],"[16,31,-70]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63116,10601,8,35,0,0,-7300,2700,[],"[16,35,-60]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63117,10601,9,39,0,0,-7200,2800,[],"[17,39,-60]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63118,10601,10,43,0,0,-7100,2900,[],"[17,43,-60]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63119,10601,11,47,0,0,-7000,3000,[],"[17,47,-60]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63120,10601,12,51,0,0,-6900,3100,[],"[17,51,-60]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63121,10601,13,55,0,0,-6800,3200,[],"[18,55,-60]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63122,10601,14,59,0,0,-6700,3300,[],"[18,59,-60]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63123,10601,15,63,0,0,-6600,3400,[],"[18,63,-50]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63124,10601,16,67,0,0,-6500,3500,[],"[18,67,-50]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63125,10601,17,71,0,0,-6400,3600,[],"[19,71,-50]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63126,10601,18,75,0,0,-6300,3700,[],"[19,75,-50]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63127,10601,19,79,0,0,-6200,3800,[],"[19,79,-50]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63128,10601,20,83,0,0,-6100,3900,[],"[20,83,-50]",[10649],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63129,10602,1,0,0,0,-8000,2000,[],"[15,1,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63130,10602,2,11,0,0,-7900,2100,[],"[15,11,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63131,10602,3,15,0,0,-7800,2200,[],"[15,15,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63132,10602,4,19,0,0,-7700,2300,[],"[15,19,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63133,10602,5,23,0,0,-7600,2400,[],"[16,23,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63134,10602,6,27,0,0,-7500,2500,[],"[16,27,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63135,10602,7,31,0,0,-7400,2600,[],"[16,31,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63136,10602,8,35,0,0,-7300,2700,[],"[16,35,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63137,10602,9,39,0,0,-7200,2800,[],"[17,39,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63138,10602,10,43,0,0,-7100,2900,[],"[17,43,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63139,10602,11,47,0,0,-7000,3000,[],"[17,47,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63140,10602,12,51,0,0,-6900,3100,[],"[17,51,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63141,10602,13,55,0,0,-6800,3200,[],"[18,55,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63142,10602,14,59,0,0,-6700,3300,[],"[18,59,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63143,10602,15,63,0,0,-6600,3400,[],"[18,63,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63144,10602,16,67,0,0,-6500,3500,[],"[18,67,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63145,10602,17,71,0,0,-6400,3600,[],"[19,71,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63146,10602,18,75,0,0,-6300,3700,[],"[19,75,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63147,10602,19,79,0,0,-6200,3800,[],"[19,79,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63148,10602,20,83,0,0,-6100,3900,[],"[20,83,0]",[10650],[],[],[],"[10686,884,1965]","[1,1,1]",[]
63149,10603,1,0,0,0,-8000,2000,[],[],[10651],[],[],[],[],[],[]
63150,10604,1,1,0,0,-8000,2000,[],"[15,1]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63151,10604,2,11,0,0,-7900,2100,[],"[15,11]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63152,10604,3,15,0,0,-7800,2200,[],"[15,15]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63153,10604,4,19,0,0,-7700,2300,[],"[15,19]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63154,10604,5,23,0,0,-7600,2400,[],"[16,23]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63155,10604,6,27,0,0,-7500,2500,[],"[16,27]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63156,10604,7,31,0,0,-7400,2600,[],"[16,31]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63157,10604,8,35,0,0,-7300,2700,[],"[16,35]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63158,10604,9,39,0,0,-7200,2800,[],"[17,39]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63159,10604,10,43,0,0,-7100,2900,[],"[17,43]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63160,10604,11,47,0,0,-7000,3000,[],"[17,47]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63161,10604,12,51,0,0,-6900,3100,[],"[17,51]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63162,10604,13,55,0,0,-6800,3200,[],"[18,55]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63163,10604,14,59,0,0,-6700,3300,[],"[18,59]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63164,10604,15,63,0,0,-6600,3400,[],"[18,63]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63165,10604,16,67,0,0,-6500,3500,[],"[18,67]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63166,10604,17,71,0,0,-6400,3600,[],"[19,71]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63167,10604,18,75,0,0,-6300,3700,[],"[19,75]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63168,10604,19,79,0,0,-6200,3800,[],"[19,79]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63169,10604,20,83,0,0,-6100,3900,[],"[20,83]",[10652],[],[],[],"[10686,884]","[1,1]",[]
63170,10605,1,1,0,0,0,0,[],[],[10653],[],[],[],[],[],[]
63171,10606,1,28,0,0,-5000,-5000,[],[2],[],[],[],[],[10670],[1],[]
63172,10606,2,31,0,0,-4920,-4920,[],[2],[],[],[],[],[10670],[1],[]
63173,10606,3,34,0,0,-4840,-4840,[],[2],[],[],[],[],[10670],[1],[]
63174,10606,4,37,0,0,-4760,-4760,[],[2],[],[],[],[],[10670],[1],[]
63175,10606,5,40,0,0,-4680,-4680,[],[2],[],[],[],[],[10670],[1],[]
63176,10606,6,42,0,0,-4610,-4610,[],[2],[],[],[],[],[10670],[1],[]
63177,10606,7,44,0,0,-4530,-4530,[],[2],[],[],[],[],[10670],[1],[]
63178,10606,8,46,0,0,-4450,-4450,[],[2],[],[],[],[],[10670],[1],[]
63179,10606,9,48,0,0,-4370,-4370,[],[2],[],[],[],[],[10670],[1],[]
63180,10606,10,50,0,0,-4290,-4290,[],[2],[],[],[],[],[10670],[1],[]
63181,10606,11,52,0,0,-4210,-4210,[],[3],[],[],[],[],[10670],[1],[]
63182,10606,12,54,0,0,-4130,-4130,[],[3],[],[],[],[],[10670],[1],[]
63183,10606,13,56,0,0,-4050,-4050,[],[3],[],[],[],[],[10670],[1],[]
63184,10606,14,58,0,0,-3970,-3970,[],[3],[],[],[],[],[10670],[1],[]
63185,10606,15,60,0,0,-3890,-3890,[],[3],[],[],[],[],[10670],[1],[]
63186,10606,16,62,0,0,-3820,-3820,[],[3],[],[],[],[],[10670],[1],[]
63187,10606,17,64,0,0,-3740,-3740,[],[3],[],[],[],[],[10670],[1],[]
63188,10606,18,66,0,0,-3660,-3660,[],[3],[],[],[],[],[10670],[1],[]
63189,10606,19,68,0,0,-3580,-3580,[],[3],[],[],[],[],[10670],[1],[]
63190,10606,20,70,0,0,-3500,-3500,[],[3],[],[],[],[],[10670],[1],[]
63191,10606,21,72,0,0,-3420,-3420,[],[3],[],[],[],[],[10670],[1],[]
63192,10606,22,74,0,0,-3340,-3340,[],[4],[],[],[],[],[10670],[1],[]
63193,10606,23,76,0,0,-3260,-3260,[],[4],[],[],[],[],[10670],[1],[]
63194,10606,24,78,0,0,-3180,-3180,[],[4],[],[],[],[],[10670],[1],[]
63195,10606,25,80,0,0,-3110,-3110,[],[4],[],[],[],[],[10670],[1],[]
63196,10606,26,82,0,0,-3030,-3030,[],[4],[],[],[],[],[10670],[1],[]
63197,10606,27,84,0,0,-2950,-2950,[],[4],[],[],[],[],[10670],[1],[]
63198,10606,28,86,0,0,-2870,-2870,[],[4],[],[],[],[],[10670],[1],[]
63199,10606,29,88,0,0,-2790,-2790,[],[4],[],[],[],[],[10670],[1],[]
63200,10606,30,90,0,0,-2710,-2710,[],[4],[],[],[],[],[10670],[1],[]
63201,10606,31,91,0,0,-2670,-2670,[],[4],[],[],[],[],[10670],[1],[]
63202,10606,32,92,0,0,-2630,-2630,[],[4],[],[],[],[],[10670],[1],[]
63203,10606,33,93,0,0,-2590,-2590,[],[4],[],[],[],[],[10670],[1],[]
63204,10606,34,94,0,0,-2550,-2550,[],[4],[],[],[],[],[10670],[1],[]
63205,10606,35,95,0,0,-2510,-2510,[],[4],[],[],[],[],[10670],[1],[]
63206,10606,36,96,0,0,-2470,-2470,[],[4],[],[],[],[],[10670],[1],[]
