"rownum","Id","i32_8","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)"
1012,"mirrored_monster",1034801641,"<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Mirrored}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Reflété}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Gespiegelt}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{ミラー状態}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{복제된}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Espelhado}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Отражённый}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{Reflejado}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{ถูกสะท้อน}}","<outlinecolour:rgb(240,240,240)>{<rgb(20,20,20)>{鏡像}}","","","","","","","","","",""
1013,"sanctum_guard",1018275126,"Sanctum Guard","Garde du Sanctuaire","Sanktum-Wächter","サンクタムの守護者","성역 수호병","Guarda do Sanctum","Охранник Святилища","Guardia del santuario","การ์ดเทวสถาน","聖域守衛","","","","","","","","","",""
1014,"unique_divination",-560220369,"","","","","","","","","","","","","","","","","","","",""
1015,"unique_weapon_divination",-842644344,"","","","","","","","","","","","","","","","","","","",""
1016,"unique_armour_divination",1677042416,"","","","","","","","","","","","","","","","","","","",""
1017,"unique_jewellery_divination",-1069327280,"","","","","","","","","","","","","","","","","","","",""
1018,"unique_corrupted_divination",1162051304,"","","","","","","","","","","","","","","","","","","",""
1019,"maps_divination",1050428163,"","","","","","","","","","","","","","","","","","","",""
1020,"maps_unique_divination",-1810060809,"","","","","","","","","","","","","","","","","","","",""
1021,"gems_divination",660351003,"","","","","","","","","","","","","","","","","","","",""
1022,"gems_levelled_divination",-2050050090,"","","","","","","","","","","","","","","","","","","",""
1023,"gems_quality_divination",-801465486,"","","","","","","","","","","","","","","","","","","",""
1024,"corrupted_divination",100505045,"","","","","","","","","","","","","","","","","","","",""
1025,"gives_other_cards_divination",1626758335,"","","","","","","","","","","","","","","","","","","",""
1026,"currency_divination",-1433948632,"","","","","","","","","","","","","","","","","","","",""
1027,"currency_basic_divination",-1270157105,"","","","","","","","","","","","","","","","","","","",""
1028,"currency_exotic_divination",1972044452,"","","","","","","","","","","","","","","","","","","",""
1029,"currency_league_divination",1245875713,"","","","","","","","","","","","","","","","","","","",""
1030,"small_sanctum_relic",-540732689,"","","","","","","","","","","","","","","","","","","",""
1031,"medium_sanctum_relic",406604441,"","","","","","","","","","","","","","","","","","","",""
1032,"large_sanctum_relic",1419962210,"","","","","","","","","","","","","","","","","","","",""
1033,"eldritch_pinnacle_boss",-985414352,"","","","","","","","","","","","","","","","","","","",""
1034,"merveil_boss",-106172720,"","","","","","","","","","","","","","","","","","","",""
1035,"arakaali_area",-356712851,"","","","","","","","","","","","","","","","","","","",""
1036,"affliction_boss",960253437,"","","","","","","","","","","","","","","","","","","",""
1037,"hillock_syndicate",233136864,"","","","","","","","","","","","","","","","","","","",""
1038,"str_special_relic",-812646055,"","","","","","","","","","","","","","","","","","","",""
1039,"dex_special_relic",-1624667054,"","","","","","","","","","","","","","","","","","","",""
1040,"int_special_relic",800935660,"","","","","","","","","","","","","","","","","","","",""
1041,"breach_monster_cold",1636668554,"","","","","","","","","","","","","","","","","","","",""
1042,"breach_monster_fire",-529873036,"","","","","","","","","","","","","","","","","","","",""
1043,"breach_monster_lightning",2082684779,"","","","","","","","","","","","","","","","","","","",""
1044,"breach_monster_physical",-1814320646,"","","","","","","","","","","","","","","","","","","",""
1045,"breach_monster_chaos",-501992739,"","","","","","","","","","","","","","","","","","","",""
1046,"sanctum_braom_boss",-1445683370,"Grows or Shrinks based on Uzar's Life","Grandit ou diminue selon la Vie d'Uzar","Wächst oder schrumpft mit dem Leben von Uzar","ウザールのライフに基づいて巨大化または収縮する","우자르의 생명력에 따라 성장하거나 축소됩니다.","Cresce ou Diminui baseado na Vida de Uzar","Увеличивается или уменьшается в зависимости от здоровья Узара","Crece o se encoge en función de la vida de Uzar","ขยายตัวหรือหดตัว ตามพลังชีวิตของ อูซาร์","根據烏扎爾的生命成長或限縮","","","","","","","","","",""
1047,"sanctum_uzar_boss",167064319,"Grows or Shrinks based on Braom's Life","Grandit ou diminue selon la Vie de Braom","Wächst oder schrumpft mit dem Leben von Braom","バラオムのライフに基づいて巨大化または収縮する","브라옴의 생명력에 따라 성장하거나 축소됩니다.","Cresce ou Diminui baseado na Vida de Baom","Увеличивается или уменьшается в зависимости от здоровья Браома","Crece o se encoge en función de la vida de Braom","ขยายตัวหรือหดตัว ตามพลังชีวิตของ บราว์ม","根據布隆的生命成長或限縮","","","","","","","","","",""
1048,"top_tier_base_item_type",-718997434,"","","","","","","","","","","","","","","","","","","",""
1049,"no_mirror_image",1383133689,"","","","","","","","","","","","","","","","","","","",""
1050,"doedre_map_area",-564167387,"","","","","","","","","","","","","","","","","","","",""
1051,"unholy_trio_boss_map",860099603,"","","","","","","","","","","","","","","","","","","",""
1052,"caster_unique_weapon",-521489934,"","","","","","","","","","","","","","","","","","","",""
1053,"minion_unique_weapon",877544685,"","","","","","","","","","","","","","","","","","","",""
1054,"Forge_Area",-1014030085,"","","","","","","","","","","","","","","","","","","",""
1055,"matryoshka_boss",-1619695011,"","","","","","","","","","","","","","","","","","","",""
1056,"crucible_map",1435539695,"","","","","","","","","","","","","","","","","","","",""
1057,"crucible_map_low",-1516092432,"","","","","","","","","","","","","","","","","","","",""
1058,"crucible_map_high",-1570810780,"","","","","","","","","","","","","","","","","","","",""
1059,"crucible_unique_helmet",-873365419,"","","","","","","","","","","","","","","","","","","",""
1060,"experimental_base",1244485449,"","","","","","","","","","","","","","","","","","","",""
1061,"crucible_unique_staff",-1915428521,"","","","","","","","","","","","","","","","","","","",""
1062,"RedbladeLeader",136631987,"Redblade Warlord","Seigneur de guerre Rougelame","Rotklingen-Kriegsfürst","レッドブレードの将軍","적검단 전쟁군주","Senhor da Guerra da Lâmina Vermelha","Предводитель Красных сабель","Jefe de guerra Cuchilla roja","ขุนศึกเรดเบลด","紅刃軍閥","","","","","","","","","",""
1063,"sanctum_monster",-809987535,"","","","","","","","","","","","","","","","","","","",""
1064,"bird_boss",2147430833,"","","","","","","","","","","","","","","","","","","",""
1065,"sanctum_key",-1680744607,"","","","","","","","","","","","","","","","","","","",""
1066,"undyingcultist_map",-1100225515,"","","","","","","","","","","","","","","","","","","",""
1067,"sun_nature_area",1020044047,"","","","","","","","","","","","","","","","","","","",""
1068,"trialmaster_boss",2142350106,"","","","","","","","","","","","","","","","","","","",""
1069,"transform_boss_area",-1145849577,"","","","","","","","","","","","","","","","","","","",""
1070,"tincture",-910103131,"","","","","","","","","","","","","","","","","","","",""
1071,"spawner_cannot_spawn_as_rare",-1912694159,"","","","","","","","","","","","","","","","","","","",""
1072,"spawner_cannot_spawn_as_magic",955901819,"","","","","","","","","","","","","","","","","","","",""
1073,"vaal_empowered",1065707885,"","","","","","","","","","","","","","","","","","","",""
1074,"animal_charm",645748486,"","","","","","","","","","","","","","","","","","","",""
1075,"str_animal_charm",-563068505,"","","","","","","","","","","","","","","","","","","",""
1076,"dex_animal_charm",1712923488,"","","","","","","","","","","","","","","","","","","",""
1077,"int_animal_charm",-998604484,"","","","","","","","","","","","","","","","","","","",""
1078,"animal_charm_common_mod",-343767303,"","","","","","","","","","","","","","","","","","","",""
1079,"animal_charm_uncommmon_mod",-1622348619,"","","","","","","","","","","","","","","","","","","",""
1080,"animal_charm_rare_mod",169417893,"","","","","","","","","","","","","","","","","","","",""
1081,"animal_charm_mythic_mod",-272101346,"","","","","","","","","","","","","","","","","","","",""
1082,"I_see_brothers_card",-1929359952,"","","","","","","","","","","","","","","","","","","",""
1083,"eldritch_perfection_monster",-408823935,"","","","","","","","","","","","","","","","","","","",""
1084,"assassins_gift_area",1263311306,"","","","","","","","","","","","","","","","","","","",""
1085,"legion_chest",-497144478,"","","","","","","","","","","","","","","","","","","",""
1086,"is_runic_monster",86137278,"","","","","","","","","","","","","","","","","","","",""
1087,"azmeri_nameless_monster",2053533356,"","","","","","","","","","","","","","","","","","","",""
1088,"azmeri_cultist_monster",-1257145589,"","","","","","","","","","","","","","","","","","","",""
1089,"azmeri_warden_dusted_monster",790496378,"<rgb(240,198,72)>{Vivid Empowered}","<rgb(240,198,72)>{Amélioration vivace}","<rgb(240,198,72)>{Lebhaft ermächtigt}","<rgb(240,198,72)>{ビビッドで強化された}","<rgb(240,198,72)>{혈기 강화}","<rgb(240,198,72)>{Empoderado Vívido}","<rgb(240,198,72)>{Усилен буйным огоньком}","<rgb(240,198,72)>{Vívidamente potenciado}","<rgb(240,198,72)>{อาบพลังสดใส}","<rgb(240,198,72)>{被賦予靈現}","","","","","","","","","",""
1090,"azmeri_shaman_dusted_monster",-91028028,"<rgb(184,72,224)>{Wild Empowered}","<rgb(184,72,224)>{Amélioration sauvage}","<rgb(184,72,224)>{Wild ermächtigt}","<rgb(184,72,224)>{ワイルドで強化された}","<rgb(184,72,224)>{야생 강화}","<rgb(184,72,224)>{Empoderado Selvagem}","<rgb(184,72,224)>{Усилен диким огоньком}","<rgb(184,72,224)>{Salvajemente potenciado}","<rgb(184,72,224)>{อาบพลังเกรี้ยวกราด}","<rgb(184,72,224)>{被賦予野性}","","","","","","","","","",""
1091,"azmeri_primalist_dusted_monster",680458437,"<rgb(95,178,237)>{Primal Empowered}","<rgb(95,178,237)>{Amélioration primitive}","<rgb(95,178,237)>{Urzeitlich ermächtigt}","<rgb(95,178,237)>{プライマルで強化された}","<rgb(95,178,237)>{원시 강화}","<rgb(95,178,237)>{Empoderado Primitivo}","<rgb(95,178,237)>{Усилен первобытным огоньком}","<rgb(95,178,237)>{Primitivamente potenciado}","<rgb(95,178,237)>{อาบพลังเก่าแก่}","<rgb(95,178,237)>{被賦予原始}","","","","","","","","","",""
1092,"uber_tier_map",1464757383,"","","","","","","","","","","","","","","","","","","",""
1093,"basic_scarab",34663003,"","","","","","","","","","","","","","","","","","","",""
1094,"common_scarab",-392572107,"","","","","","","","","","","","","","","","","","","",""
1095,"uncommon_scarab",180857278,"","","","","","","","","","","","","","","","","","","",""
1096,"rare_scarab",-1448564771,"","","","","","","","","","","","","","","","","","","",""
1097,"mythic_scarab",-1648491911,"","","","","","","","","","","","","","","","","","","",""
1098,"extreme_scarab",-1446087307,"","","","","","","","","","","","","","","","","","","",""
1099,"abyss_scarab",-1692385006,"","","","","","","","","","","","","","","","","","","",""
1100,"blight_scarab",1742711378,"","","","","","","","","","","","","","","","","","","",""
1101,"breach_scarab",1141939997,"","","","","","","","","","","","","","","","","","","",""
1102,"delirium_scarab",1252476845,"","","","","","","","","","","","","","","","","","","",""
1103,"expedition_scarab",1425649931,"","","","","","","","","","","","","","","","","","","",""
1104,"harvest_scarab",-1110048652,"","","","","","","","","","","","","","","","","","","",""
1105,"legion_scarab",970368495,"","","","","","","","","","","","","","","","","","","",""
1106,"ritual_scarab",-1849862859,"","","","","","","","","","","","","","","","","","","",""
1107,"ultimatum_scarab",1726295144,"","","","","","","","","","","","","","","","","","","",""
1108,"bestiary_scarab",-851976512,"","","","","","","","","","","","","","","","","","","",""
1109,"maps_scarab",666451464,"","","","","","","","","","","","","","","","","","","",""
1110,"uniques_scarab",-1832839283,"","","","","","","","","","","","","","","","","","","",""
1111,"divination_scarab",-1756984632,"","","","","","","","","","","","","","","","","","","",""
1112,"torment_scarab",-772884549,"","","","","","","","","","","","","","","","","","","",""
1113,"strongbox_scarab",405770435,"","","","","","","","","","","","","","","","","","","",""
1114,"harbinger_scarab",803337415,"","","","","","","","","","","","","","","","","","","",""
1115,"delve_scarab",-597548836,"","","","","","","","","","","","","","","","","","","",""
1116,"influence_scarab",-532668948,"","","","","","","","","","","","","","","","","","","",""
1117,"anarchy_scarab",876662919,"","","","","","","","","","","","","","","","","","","",""
1118,"misc_scarab",-1518759348,"","","","","","","","","","","","","","","","","","","",""
1119,"domination_scarab",406155743,"","","","","","","","","","","","","","","","","","","",""
1120,"betrayal_scarab",-417397055,"","","","","","","","","","","","","","","","","","","",""
1121,"essence_scarab",-321905523,"","","","","","","","","","","","","","","","","","","",""
1122,"incursion_scarab",-583948011,"","","","","","","","","","","","","","","","","","","",""
1123,"beyond_scarab",-127334203,"","","","","","","","","","","","","","","","","","","",""
1124,"settlers_scarab",612132606,"","","","","","","","","","","","","","","","","","","",""
1125,"necropolis_body_armour",152002433,"","","","","","","","","","","","","","","","","","","",""
1126,"necropolis_helmet",-721827429,"","","","","","","","","","","","","","","","","","","",""
1127,"necropolis_boots",1525015297,"","","","","","","","","","","","","","","","","","","",""
1128,"necropolis_gloves",-223582461,"","","","","","","","","","","","","","","","","","","",""
1129,"drops_no_scarabs",1829113509,"","","","","","","","","","","","","","","","","","","",""
1130,"elder_nova",1203546076,"","","","","","","","","","","","","","","","","","","",""
1131,"ui_enable_popup_inventory_total_display",-1741632854,"","","","","","","","","","","","","","","","","","","",""
1132,"enable_transfer_all_in_player_to_player_trade_window",-1261430317,"","","","","","","","","","","","","","","","","","","",""
1133,"uber_scarab",-642659552,"","","","","","","","","","","","","","","","","","","",""
1134,"map_drops_can_upgrade_to_nightmare_boss",-848891889,"","","","","","","","","","","","","","","","","","","",""
1135,"boss_drop_card",-296859250,"","","","","","","","","","","","","","","","","","","",""
1136,"necropolis_exclusive_mod",-295581565,"","","","","","","","","","","","","","","","","","","",""
1137,"scarab_grants_extra_content",113127563,"","","","","","","","","","","","","","","","","","","",""
1138,"no_pantheon_mod",487866867,"","","","","","","","","","","","","","","","","","","",""
1139,"influence_mod",1635025595,"","","","","","","","","","","","","","","","","","","",""
1140,"all_eldritch_currency_except_lesser",-297317968,"","","","","","","","","","","","","","","","","","","",""
1141,"has_uber_map_prefix ",670933314,"","","","","","","","","","","","","","","","","","","",""
1142,"has_uber_map_suffix",256411062,"","","","","","","","","","","","","","","","","","","",""
1143,"rhoa_boss_maligaro_area",-855114248,"","","","","","","","","","","","","","","","","","","",""
1144,"screeching_boss_area",728859837,"","","","","","","","","","","","","","","","","","","",""
1145,"nature_boss_area",-1665235530,"","","","","","","","","","","","","","","","","","","",""
1146,"modest_request_area",409444739,"","","","","","","","","","","","","","","","","","","",""
1147,"malachai_boss_map_area",-2098782020,"","","","","","","","","","","","","","","","","","","",""
1148,"brute_boss_area",-155303178,"","","","","","","","","","","","","","","","","","","",""
1149,"matryoshka_boss_area",-611983277,"","","","","","","","","","","","","","","","","","","",""
1150,"I_see_brothers_card_area",-365948891,"","","","","","","","","","","","","","","","","","","",""
1151,"alira_doedre_map_area",-757970875,"","","","","","","","","","","","","","","","","","","",""
1152,"bear_woman_map_area",-1693476522,"","","","","","","","","","","","","","","","","","","",""
1153,"slum_marketplace_area",-14690806,"","","","","","","","","","","","","","","","","","","",""
1154,"solaris_lunaris_area",1004655477,"","","","","","","","","","","","","","","","","","","",""
1155,"AAtlas_Map_Divination_Card",-830915650,"","","","","","","","","","","","","","","","","","","",""
1156,"Ceinture_area",54044046,"","","","","","","","","","","","","","","","","","","",""
1157,"EyeOfTheDragon_area",1312300906,"","","","","","","","","","","","","","","","","","","",""
1158,"TheInnocent_area",-1310156757,"","","","","","","","","","","","","","","","","","","",""
1159,"SevenYearsBadLuck_area",288837280,"","","","","","","","","","","","","","","","","","","",""
1160,"LachrymalNecrosis_area",161738028,"","","","","","","","","","","","","","","","","","","",""
1161,"drop",498307492,"","","","","","","","","","","Drop","Cession","Beute","ドロップ","출현","Queda","Выпадение","Botín","ดรอป","丟置"
1162,"avian_pursuit",2034701274,"","","","","","","","","","","","","","","","","","","",""
1163,"pantheon_daemon",866363496,"","","","","","","","","","","","","","","","","","","",""
1164,"putrid_monster",-1560497546,"","","","","","","","","","","","","","","","","","","",""
1165,"scour_crafting_option",-1662868364,"","","","","","","","","","","","","","","","","","","",""
1166,"it_that_fled_crafting_option",-766880000,"","","","","","","","","","","","","","","","","","","",""
1167,"cameria_crafting_option",1903765029,"","","","","","","","","","","","","","","","","","","",""
1168,"thane_jorgin_crafting_option",1720275219,"","","","","","","","","","","","","","","","","","","",""
1169,"rikey_maloney_crafting_option",117326474,"","","","","","","","","","","","","","","","","","","",""
1170,"flask_crafting_option",263432740,"","","","","","","","","","","","","","","","","","","",""
1171,"meta_mod_crafting_option",-420165969,"","","","","","","","","","","","","","","","","","","",""
1172,"betrayal_crafting_option",971603723,"","","","","","","","","","","","","","","","","","","",""
1173,"high_tier_crafting_option",1944164090,"","","","","","","","","","","","","","","","","","","",""
1174,"mid_tier_crafting_option",335840563,"","","","","","","","","","","","","","","","","","","",""
1175,"village_miner",-1541298696,"","","","","","","","","","","","","","","","","","","",""
1176,"village_smith",644930403,"","","","","","","","","","","","","","","","","","","",""
1177,"village_farmer",-779863586,"","","","","","","","","","","","","","","","","","","",""
1178,"village_disenchanter",-2105163472,"","","","","","","","","","","","","","","","","","","",""
1179,"village_mapper",-1291562679,"","","","","","","","","","","","","","","","","","","",""
1180,"village_sailor",-1288743764,"","","","","","","","","","","","","","","","","","","",""
1181,"village_fisher",1171363792,"","","","","","","","","","","","","","","","","","","",""
1182,"village_runesmithing_enchant",222095706,"","","","","","","","","","","","","","","","","","","",""
1183,"lesser_currency",-1926213283,"","","","","","","","","","","","","","","","","","","",""
1184,"karui_crafting_option",-922807085,"","","","","","","","","","","","","","","","","","","",""
1185,"lightning_crafting_option",-11904564,"","","","","","","","","","","","","","","","","","","",""
1186,"fire_crafting_option",500899802,"","","","","","","","","","","","","","","","","","","",""
1187,"cold_crafting_option",-418321549,"","","","","","","","","","","","","","","","","","","",""
1188,"chaos_crafting_option",1928534075,"","","","","","","","","","","","","","","","","","","",""
1189,"atlas_relic_small",-1231739234,"","","","","","","","","","","","","","","","","","","",""
1190,"atlas_relic_medium",-1017505583,"","","","","","","","","","","","","","","","","","","",""
1191,"atlas_relic_large",-676566928,"","","","","","","","","","","","","","","","","","","",""
1192,"atlas_relic_very_large",-1438939291,"","","","","","","","","","","","","","","","","","","",""
1193,"atlas_relic",274020993,"","","","","","","","","","","","","","","","","","","",""
1194,"mercenary_noble_born",-108482055,"","","","","","","","","","","","","","","","","","","",""
1195,"mercenary_elemental_witch",-693970315,"","","","","","","","","","","","","","","","","","","",""
1196,"mercenary_elemental_witch_lightning",82310078,"","","","","","","","","","","","","","","","","","","",""
1197,"mercenary_elemental_witch_lightning_noble",-1575994955,"","","","","","","","","","","","","","","","","","","",""
1198,"mercenary_elemental_witch_cold",1991916963,"","","","","","","","","","","","","","","","","","","",""
1199,"mercenary_elemental_witch_cold_noble",-823598707,"","","","","","","","","","","","","","","","","","","",""
1200,"mercenary_elemental_witch_fire",117404569,"","","","","","","","","","","","","","","","","","","",""
1201,"mercenary_elemental_witch_fire_noble",-621574135,"","","","","","","","","","","","","","","","","","","",""
1202,"mercenary_chaos_witch",1387157887,"","","","","","","","","","","","","","","","","","","",""
1203,"mercenary_chaos_witch_dot",1106116981,"","","","","","","","","","","","","","","","","","","",""
1204,"mercenary_chaos_witch_dot_noble",-940929805,"","","","","","","","","","","","","","","","","","","",""
1205,"mercenary_chaos_witch_instability",-1287153691,"","","","","","","","","","","","","","","","","","","",""
1206,"mercenary_chaos_witch_instability_noble",-1964487194,"","","","","","","","","","","","","","","","","","","",""
1207,"mercenary_chaos_witch_chaos_hit",-1494636631,"","","","","","","","","","","","","","","","","","","",""
1208,"mercenary_chaos_witch_chaos_hit_noble",1795387833,"","","","","","","","","","","","","","","","","","","",""
1209,"mercenary_traps_mines_shadow",1007178720,"","","","","","","","","","","","","","","","","","","",""
1210,"mercenary_traps_mines_shadow_attack",-342215476,"","","","","","","","","","","","","","","","","","","",""
1211,"mercenary_traps_mines_shadow_attack_noble",-841361803,"","","","","","","","","","","","","","","","","","","",""
1212,"mercenary_traps_mines_shadow_lightning",431391937,"","","","","","","","","","","","","","","","","","","",""
1213,"mercenary_traps_mines_shadow_lightning_noble",-364320455,"","","","","","","","","","","","","","","","","","","",""
1214,"mercenary_traps_mines_shadow_cold",1252807982,"","","","","","","","","","","","","","","","","","","",""
1215,"mercenary_traps_mines_shadow_cold_noble",-1481230215,"","","","","","","","","","","","","","","","","","","",""
1216,"mercenary_crit_shadow",-1508874897,"","","","","","","","","","","","","","","","","","","",""
1217,"mercenary_crit_shadow_spectral",176632079,"","","","","","","","","","","","","","","","","","","",""
1218,"mercenary_crit_shadow_spectral_noble",1234262469,"","","","","","","","","","","","","","","","","","","",""
1219,"mercenary_crit_shadow_phys_spell",-1863783712,"","","","","","","","","","","","","","","","","","","",""
1220,"mercenary_crit_shadow_phys_spell_noble",265293484,"","","","","","","","","","","","","","","","","","","",""
1221,"mercenary_crit_shadow_poison",-693865092,"","","","","","","","","","","","","","","","","","","",""
1222,"mercenary_crit_shadow_poison_noble",-1395920346,"","","","","","","","","","","","","","","","","","","",""
1223,"mercenary_melee_aoe_marauder",1074958549,"","","","","","","","","","","","","","","","","","","",""
1224,"mercenary_melee_aoe_marauder_fire",1905992437,"","","","","","","","","","","","","","","","","","","",""
1225,"mercenary_melee_aoe_marauder_fire_noble",62795454,"","","","","","","","","","","","","","","","","","","",""
1226,"mercenary_melee_aoe_marauder_non_slam",-1558440874,"","","","","","","","","","","","","","","","","","","",""
1227,"mercenary_melee_aoe_marauder_non_slam_noble",1026548198,"","","","","","","","","","","","","","","","","","","",""
1228,"mercenary_melee_aoe_marauder_phys",139257012,"","","","","","","","","","","","","","","","","","","",""
1229,"mercenary_melee_aoe_marauder_phys_noble",1175237248,"","","","","","","","","","","","","","","","","","","",""
1230,"mercenary_strikes_marauder",-526145567,"","","","","","","","","","","","","","","","","","","",""
1231,"mercenary_strikes_marauder_fire",-693455330,"","","","","","","","","","","","","","","","","","","",""
1232,"mercenary_strikes_marauder_fire_noble",903569601,"","","","","","","","","","","","","","","","","","","",""
1233,"mercenary_strikes_marauder_phys",-670544568,"","","","","","","","","","","","","","","","","","","",""
1234,"mercenary_strikes_marauder_phys_noble",2069475821,"","","","","","","","","","","","","","","","","","","",""
1235,"mercenary_misc_scion",-1087714846,"","","","","","","","","","","","","","","","","","","",""
1236,"mercenary_misc_scion_phys_dot",1631604988,"","","","","","","","","","","","","","","","","","","",""
1237,"mercenary_misc_scion_phys_dot_noble",803378589,"","","","","","","","","","","","","","","","","","","",""
1238,"mercenary_misc_scion_wand_attack",963291503,"","","","","","","","","","","","","","","","","","","",""
1239,"mercenary_misc_scion_wand_attack_noble",1053161162,"","","","","","","","","","","","","","","","","","","",""
1240,"mercenary_aura_templar",756830071,"","","","","","","","","","","","","","","","","","","",""
1241,"mercenary_aura_templar_smite",-1957602210,"","","","","","","","","","","","","","","","","","","",""
1242,"mercenary_aura_templar_smite_noble",-737465348,"","","","","","","","","","","","","","","","","","","",""
1243,"mercenary_aura_templar_spectre",1982618487,"","","","","","","","","","","","","","","","","","","",""
1244,"mercenary_aura_templar_spectre_noble",1814134066,"","","","","","","","","","","","","","","","","","","",""
1245,"mercenary_aura_templar_spectre_ruckus_noble",903390162,"","","","","","","","","","","","","","","","","","","",""
1246,"mercenary_phys_convert_templar",-1573446731,"","","","","","","","","","","","","","","","","","","",""
1247,"mercenary_phys_convert_templar_cold",218056219,"","","","","","","","","","","","","","","","","","","",""
1248,"mercenary_phys_convert_templar_cold_noble",188245821,"","","","","","","","","","","","","","","","","","","",""
1249,"mercenary_phys_convert_templar_fire",1550376269,"","","","","","","","","","","","","","","","","","","",""
1250,"mercenary_phys_convert_templar_fire_noble",-1835987518,"","","","","","","","","","","","","","","","","","","",""
1251,"mercenary_phys_convert_templar_lightning",-2137507741,"","","","","","","","","","","","","","","","","","","",""
1252,"mercenary_phys_convert_templar_lightning_noble",2028625060,"","","","","","","","","","","","","","","","","","","",""
1253,"mercenary_non_ele_ranger",767100344,"","","","","","","","","","","","","","","","","","","",""
1254,"mercenary_non_ele_ranger_chaos",693275515,"","","","","","","","","","","","","","","","","","","",""
1255,"mercenary_non_ele_ranger_chaos_noble",589510911,"","","","","","","","","","","","","","","","","","","",""
1256,"mercenary_non_ele_ranger_phys",-1944088210,"","","","","","","","","","","","","","","","","","","",""
1257,"mercenary_non_ele_ranger_phys_noble",-1898501215,"","","","","","","","","","","","","","","","","","","",""
1258,"mercenary_ele_ranger",1261765315,"","","","","","","","","","","","","","","","","","","",""
1259,"mercenary_ele_ranger_lightning",-2050864050,"","","","","","","","","","","","","","","","","","","",""
1260,"mercenary_ele_ranger_lightning_noble",1508476675,"","","","","","","","","","","","","","","","","","","",""
1261,"mercenary_ele_ranger_fire",-238258778,"","","","","","","","","","","","","","","","","","","",""
1262,"mercenary_ele_ranger_fire_noble",-1315495208,"","","","","","","","","","","","","","","","","","","",""
1263,"mercenary_ele_ranger_clones",1834827898,"","","","","","","","","","","","","","","","","","","",""
1264,"mercenary_ele_ranger_clones_noble",-1722512575,"","","","","","","","","","","","","","","","","","","",""
1265,"mercenary_phys_duelist",1949403882,"","","","","","","","","","","","","","","","","","","",""
1266,"mercenary_phys_duelist_shields",-878015403,"","","","","","","","","","","","","","","","","","","",""
1267,"mercenary_phys_duelist_shields_noble",520735224,"","","","","","","","","","","","","","","","","","","",""
1268,"mercenary_phys_duelist_bleed",120148405,"","","","","","","","","","","","","","","","","","","",""
1269,"mercenary_phys_duelist_bleed_noble",-1963620082,"","","","","","","","","","","","","","","","","","","",""
1270,"mercenary_phys_duelist_steel",572004476,"","","","","","","","","","","","","","","","","","","",""
1271,"mercenary_phys_duelist_steel_noble",1156978727,"","","","","","","","","","","","","","","","","","","",""
1272,"mercenary_melee_aoe_strike_duelist",-99605501,"","","","","","","","","","","","","","","","","","","",""
1273,"mercenary_melee_aoe_strike_duelist_cyclone",2088776320,"","","","","","","","","","","","","","","","","","","",""
1274,"mercenary_melee_aoe_strike_duelist_cyclone_noble",1984798908,"","","","","","","","","","","","","","","","","","","",""
1275,"mercenary_melee_aoe_strike_duelist_range_strikes",-1160453290,"","","","","","","","","","","","","","","","","","","",""
1276,"mercenary_melee_aoe_strike_duelist_range_strikes_noble",-1101306664,"","","","","","","","","","","","","","","","","","","",""
1277,"map_force_6_mods",205903895,"","","","","","","","","","","","","","","","","","","",""
1278,"leo_veiled_prefix",2038567915,"","","","","","","","","","","","","","","","","","","",""
1279,"catarina_veiled_prefix",-896910546,"","","","","","","","","","","","","","","","","","","",""
1280,"elreon_veiled_prefix",-113396670,"","","","","","","","","","","","","","","","","","","",""
1281,"vorici_veiled_prefix",-856590697,"","","","","","","","","","","","","","","","","","","",""
1282,"haku_veiled_prefix",-1113789462,"","","","","","","","","","","","","","","","","","","",""
1283,"tora_veiled_prefix",-761004642,"","","","","","","","","","","","","","","","","","","",""
1284,"vagan_veiled_prefix",908404183,"","","","","","","","","","","","","","","","","","","",""
1285,"brinerot_veiled_prefix",-1029245357,"","","","","","","","","","","","","","","","","","","",""
1286,"it_veiled_prefix",-608550948,"","","","","","","","","","","","","","","","","","","",""
1287,"gravicius_veiled_prefix",-795193007,"","","","","","","","","","","","","","","","","","","",""
1288,"keema_veiled_prefix",959961363,"","","","","","","","","","","","","","","","","","","",""
1289,"rin_veiled_prefix",-1679393825,"","","","","","","","","","","","","","","","","","","",""
1290,"janus_veiled_suffix",-1827671685,"","","","","","","","","","","","","","","","","","","",""
