"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8009,8572,142.67,2,0,0
8010,8575,55.82,8,0,0
8011,8577,136.67,0,0,0
8012,8578,0,8,0,0
8013,8581,121.25,0,0,0
8014,8583,146.93,2,0,0
8015,8585,194.44,2,0,0
8016,8587,65.8,7,0,0
8017,8590,98.95,7,0,0
8018,8592,110.31,0,0,0
8019,8595,194.44,2,0,0
8020,8598,192.09,2,0,0
8021,8600,236.78,2,0,0
8022,8603,194.89,2,0,0
8023,8605,183.15,2,0,0
8024,8607,0,8,0,0
8025,8608,0,8,0,0
8026,8609,0,8,0,0
8027,8610,0,8,0,0
8028,8611,0,8,0,0
8029,8612,0,8,0,0
8030,8613,0,8,0,0
8031,8614,0,8,0,0
8032,8615,0,8,0,0
8033,8616,0,8,0,0
8034,8617,0,8,0,0
8035,8618,0,8,0,0
8036,8619,0,8,0,0
8037,8620,0,8,0,0
8038,8621,0,8,0,0
8039,8622,0,8,0,0
8040,8624,0,8,0,0
8041,8626,173.73,2,0,0
8042,8627,168.98,2,0,0
8043,8628,480.52,5,0,0
8044,8629,180.94,2,0,0
8045,8630,480.52,5,0,0
8046,8631,480.52,4,0,0
8047,8632,180.05,2,0,0
8048,8633,180.05,2,0,0
8049,8634,0,8,0,0
8050,8635,365.22,3,0,0
8051,8636,0,8,0,0
8052,8637,0,8,0,0
8053,8638,0,8,0,0
8054,8639,0,8,0,0
8055,8640,0,8,0,0
8056,8641,0,8,0,0
8057,8642,0,8,0,0
8058,8643,0,8,0,0
8059,8644,0,8,0,0
8060,8645,0,8,0,0
8061,8646,0,8,0,0
8062,8647,0,8,0,0
8063,8648,0,8,0,0
8064,8649,0,8,0,0
8065,8653,244.95,3,0,0
8066,8657,119.15,0,0,0
8067,8661,121.69,0,0,0
8068,8662,190.75,2,0,0
8069,8665,184.56,3,0,0
8070,8668,170.11,3,0,0
8071,8671,192.66,3,0,0
8072,8672,150.98,2,0,0
8073,8673,150.98,0,0,0
8074,8674,69.86,7,0,0
8075,8675,69.86,8,0,0
8076,8676,0,8,0,0
8077,8677,162.35,2,0,0
8078,8682,192.53,2,0,0
8079,8683,180.05,2,0,0
8080,8684,0,8,0,0
8081,8685,0,8,0,0
8082,8686,0,8,0,0
8083,8687,0,8,0,0
8084,8688,0,8,0,0
8085,8691,178.53,3,0,0
8086,8692,189.21,2,0,0
8087,8693,189.21,2,0,0
8088,8694,126.48,0,0,0
8089,8695,126.48,0,0,0
8090,8696,221.84,2,0,0
8091,8699,225.21,4,0,0
8092,8700,225.21,4,0,0
8093,8701,225.21,4,0,0
8094,8702,0,8,0,0
8095,8703,0,8,0,0
8096,8707,202.88,3,0,0
8097,8708,97.45,2,0,0
8098,8709,113.12,3,0,0
8099,8710,0,8,0,0
8100,8713,178.06,2,0,0
8101,8714,0,8,0,0
8102,8715,176.99,2,0,0
8103,8716,232.98,2,0,0
8104,8717,209.76,2,0,0
8105,8718,167.75,2,0,0
8106,8723,211.78,2,0,0
8107,8724,219.16,4,0,0
8108,8725,188.39,2,0,0
8109,8726,188.39,2,0,0
8110,8727,188.39,2,0,0
8111,8728,345.95,5,0,0
8112,8729,209.76,2,0,0
8113,8730,189.1,2,0,0
8114,8731,167.94,2,0,0
8115,8732,176.05,2,0,0
8116,8733,183.42,2,0,0
8117,8735,201.15,2,0,0
8118,8736,185.24,2,0,0
8119,8737,163.3,2,0,0
8120,8738,205.49,2,0,0
8121,8739,162.92,2,0,0
8122,8740,173.96,2,0,0
8123,8741,173.96,2,0,0
8124,8742,182.74,2,0,0
8125,8743,166.76,2,0,0
8126,8744,166.76,2,0,0
8127,8745,181.69,2,0,0
8128,8746,190.75,2,0,0
8129,8747,190.75,2,0,0
8130,8748,245.55,3,0,0
8131,8751,0,8,0,0
8132,8752,0,8,0,0
8133,8753,195.16,3,0,0
8134,8754,0,8,0,0
8135,8755,175.53,2,0,0
8136,8756,181.53,2,0,0
8137,8757,160.16,2,0,0
8138,8758,0,8,0,0
8139,8759,222.38,4,0,0
8140,8760,181.78,2,0,0
8141,8761,426.1,5,0,0
8142,8763,0,8,0,0
8143,8765,174.59,2,0,0
8144,8766,174.59,2,0,0
8145,8767,169.47,2,0,0
8146,8768,138.59,0,0,0
8147,8769,138.59,0,0,0
8148,8770,174.59,2,0,0
8149,8771,177.4,2,0,0
8150,8772,177.4,2,0,0
8151,8773,177.4,2,0,0
8152,8774,179.48,2,0,0
8153,8775,179.48,2,0,0
8154,8776,177.4,2,0,0
8155,8777,177.4,2,0,0
8156,8778,179.48,2,0,0
8157,8779,179.48,2,0,0
8158,8780,179.48,2,0,0
8159,8781,179.48,2,0,0
8160,8782,182.16,2,0,0
8161,8783,182.16,2,0,0
8162,8784,179.48,2,0,0
8163,8785,179.48,2,0,0
8164,8786,179.48,2,0,0
8165,8787,179.48,2,0,0
8166,8788,182.16,2,0,0
8167,8789,182.16,2,0,0
8168,8790,179.48,2,0,0
8169,8791,179.48,2,0,0
8170,8792,182.16,2,0,0
8171,8793,178.66,3,0,0
8172,8794,177.27,3,0,0
8173,8795,178.66,3,0,0
8174,8796,177.27,3,0,0
8175,8797,174.33,2,0,0
8176,8798,177.24,2,0,0
8177,8799,174.33,2,0,0
8178,8800,177.24,2,0,0
8179,8801,174.84,2,0,0
8180,8803,174.84,2,0,0
8181,8804,174.84,2,0,0
8182,8805,178.37,2,0,0
8183,8806,178.37,2,0,0
8184,8807,188.39,2,0,0
8185,8808,188.39,2,0,0
8186,8809,188.39,2,0,0
8187,8810,188.39,2,0,0
8188,8811,188.39,2,0,0
8189,8812,188.39,2,0,0
8190,8813,188.39,2,0,0
8191,8814,199.18,2,0,0
8192,8815,199.18,2,0,0
8193,8816,199.18,2,0,0
8194,8817,93,7,0,0
8195,8819,178.06,2,0,0
8196,8820,178.06,2,0,0
8197,8821,178.06,2,0,0
8198,8822,178.06,2,0,0
8199,8824,177.95,2,0,0
8200,8825,177.95,2,0,0
8201,8826,177.95,2,0,0
8202,8827,177.95,2,0,0
8203,8828,177.95,2,0,0
8204,8830,178.06,2,0,0
8205,8832,178.06,2,0,0
8206,8833,178.06,2,0,0
8207,8834,178.06,2,0,0
8208,8836,178.06,2,0,0
8209,8837,178.06,2,0,0
8210,8838,178.06,2,0,0
8211,8839,178.06,2,0,0
8212,8841,32.52,8,0,0
8213,8842,92.22,7,0,0
8214,8844,238.66,2,0,0
8215,8845,180.42,2,0,0
8216,8846,180.42,2,0,0
8217,8847,180.42,2,0,0
8218,8848,180.42,2,0,0
8219,8849,180.42,2,0,0
8220,8850,180.42,2,0,0
8221,8851,180.42,2,0,0
8222,8852,180.42,2,0,0
8223,8853,176.29,2,0,0
8224,8854,176.29,2,0,0
8225,8855,178.37,2,0,0
8226,8856,178.37,2,0,0
8227,8857,175.54,2,0,0
8228,8858,175.54,2,0,0
8229,8859,180.42,2,0,0
8230,8860,180.42,2,0,0
8231,8861,180.42,2,0,0
8232,8862,180.42,2,0,0
8233,8863,180.42,2,0,0
8234,8864,176.29,2,0,0
8235,8865,178.37,2,0,0
8236,8866,175.54,2,0,0
8237,8867,173.06,2,0,0
8238,8868,173.06,2,0,0
8239,8869,177.33,2,0,0
8240,8870,177.33,2,0,0
8241,8871,176.29,2,0,0
8242,8872,176.29,2,0,0
8243,8873,178.37,2,0,0
8244,8874,178.37,2,0,0
8245,8875,173.06,2,0,0
8246,8876,177.33,2,0,0
8247,8877,176.29,2,0,0
8248,8878,178.37,2,0,0
8249,8879,207.35,3,0,0
8250,8880,176.49,2,0,0
8251,8881,207.35,3,0,0
8252,8882,176.49,2,0,0
8253,8883,16.06,8,0,0
8254,8884,0,8,0,0
8255,8885,167.21,2,0,0
8256,8886,167.21,2,0,0
8257,8889,167.21,2,0,0
8258,8890,167.21,2,0,0
8259,8893,53.76,8,0,0
8260,8894,53.76,8,0,0
8261,8895,129.67,7,0,0
8262,8896,66.92,7,0,0
8263,8897,66.92,7,0,0
8264,8898,171.32,2,0,0
8265,8899,171.32,2,0,0
8266,8902,149.87,2,0,0
8267,8903,149.87,2,0,0
8268,8904,180.52,2,0,0
8269,8905,180.52,2,0,0
8270,8908,179.04,2,0,0
8271,8909,179.04,2,0,0
8272,8912,208.64,3,0,0
8273,8913,208.64,3,0,0
8274,8916,128.46,2,0,0
8275,8917,128.46,2,0,0
8276,8920,171.62,2,0,0
8277,8921,292.09,4,0,0
8278,8922,128.32,0,0,0
8279,8923,292.09,4,0,0
8280,8927,178.66,3,0,0
8281,8930,177.27,3,0,0
8282,8931,232.98,2,0,0
8283,8932,209.76,2,0,0
8284,8933,257.32,3,0,0
8285,8934,207.41,2,0,0
8286,8935,0,8,0,0
8287,8936,158.86,0,0,0
8288,8937,129.8,0,0,0
8289,8938,129.8,0,0,0
8290,8939,130.15,0,0,0
8291,8940,130.15,0,0,0
8292,8941,129.9,0,0,0
8293,8942,129.9,0,0,0
8294,8943,129.91,0,0,0
8295,8944,129.91,0,0,0
8296,8945,257.32,3,0,0
8297,8946,194.75,2,0,0
8298,8947,149.87,2,0,0
8299,8948,132.49,0,0,0
8300,8949,149.87,2,0,0
8301,8951,53.76,8,0,0
8302,8955,132.94,0,0,0
8303,8956,129.7,7,0,0
8304,8957,99.81,7,0,0
8305,8958,99.81,7,0,0
8306,8959,0,8,0,0
8307,8960,0,8,0,0
8308,8961,0,8,0,0
8309,8962,0,8,0,0
8310,8963,197.18,2,0,0
8311,8964,197.18,2,0,0
8312,8965,212.27,4,0,0
8313,8966,0,8,0,0
8314,8967,0,8,0,0
8315,8968,234.16,3,0,0
8316,8969,234.16,4,0,0
8317,8970,0,8,0,0
8318,8971,0,8,0,0
8319,8972,0,8,0,0
8320,8973,207.15,3,0,0
8321,8974,0,8,0,0
8322,8975,0,8,0,0
8323,8982,154.14,7,0,0
8324,8983,233.24,2,0,0
8325,8984,185.55,2,0,0
8326,8985,0,8,0,0
8327,8987,175.56,2,0,0
8328,8988,175.56,2,0,0
8329,8990,335.74,2,0,0
8330,8992,40.41,8,0,0
8331,8993,0,8,0,0
8332,8995,175.56,2,0,0
8333,8998,175.56,2,0,0
8334,8999,0,8,0,0
8335,9000,0,8,0,0
8336,9001,0,8,0,0
8337,9002,0,8,0,0
8338,9003,0,8,0,0
8339,9004,0,8,0,0
8340,9005,25.13,8,0,0
8341,9006,25.13,8,0,0
8342,9007,25.13,8,0,0
8343,9008,25.13,8,0,0
8344,9009,25.13,8,0,0
8345,9010,0,8,0,0
8346,9011,157.69,0,0,0
8347,9012,157.69,0,0,0
8348,9013,157.69,0,0,0
8349,9014,157.69,0,0,0
8350,9015,157.69,0,0,0
8351,9016,157.69,0,0,0
8352,9017,157.69,0,0,0
8353,9018,157.69,0,0,0
8354,9019,157.69,0,0,0
8355,9020,157.69,0,0,0
8356,9021,157.69,0,0,0
8357,9022,157.69,0,0,0
8358,9023,157.69,0,0,0
8359,9024,219.78,2,0,0
8360,9025,0,8,0,0
8361,9026,176.73,2,0,0
8362,9027,176.73,2,0,0
8363,9028,176.73,2,0,0
8364,9029,176.73,2,0,0
8365,9031,176.73,2,0,0
8366,9033,176.73,2,0,0
8367,9034,176.73,2,0,0
8368,9035,176.73,2,0,0
8369,9036,176.73,2,0,0
8370,9037,176.73,2,0,0
8371,9039,176.73,2,0,0
8372,9040,176.73,2,0,0
8373,9041,176.73,2,0,0
8374,9042,176.73,2,0,0
8375,9043,176.73,2,0,0
8376,9045,176.73,2,0,0
8377,9046,176.73,2,0,0
8378,9047,176.73,2,0,0
8379,9049,176.73,2,0,0
8380,9050,176.73,2,0,0
8381,9051,176.93,2,0,0
8382,9052,176.93,2,0,0
8383,9053,176.93,2,0,0
8384,9054,176.93,2,0,0
8385,9055,176.93,2,0,0
8386,9056,176.93,2,0,0
8387,9057,192.36,2,0,0
8388,9058,192.36,2,0,0
8389,9059,192.36,2,0,0
8390,9060,192.36,2,0,0
8391,9061,314.47,4,0,0
8392,9063,314.47,4,0,0
8393,9064,314.47,4,0,0
8394,9066,270.89,3,0,0
8395,9067,270.89,3,0,0
8396,9068,270.89,3,0,0
8397,9069,270.89,3,0,0
8398,9070,270.89,3,0,0
8399,9071,224.95,2,0,0
8400,9072,224.95,2,0,0
8401,9073,224.95,2,0,0
8402,9074,224.95,3,0,0
8403,9075,224.95,3,0,0
8404,9076,225.15,2,0,0
8405,9079,158.53,2,0,0
8406,9080,158.53,2,0,0
8407,9081,158.53,2,0,0
8408,9082,130.67,2,0,0
8409,9083,130.67,2,0,0
8410,9084,130.67,2,0,0
8411,9085,130.67,2,0,0
8412,9086,119.31,0,0,0
8413,9087,119.31,0,0,0
8414,9088,119.31,0,0,0
8415,9089,119.31,0,0,0
8416,9090,218.73,2,0,0
8417,9091,218.73,2,0,0
8418,9092,218.73,2,0,0
8419,9093,199.65,0,0,0
8420,9094,199.65,0,0,0
8421,9095,199.65,0,0,0
8422,9097,199.65,0,0,0
8423,9098,199.65,0,0,0
8424,9099,199.65,0,0,0
8425,9101,199.65,0,0,0
8426,9102,199.65,0,0,0
8427,9103,199.65,0,0,0
8428,9105,199.65,0,0,0
8429,9106,199.65,0,0,0
8430,9107,199.65,0,0,0
8431,9109,160.46,2,0,0
8432,9110,160.46,2,0,0
8433,9111,0,8,0,0
8434,9112,0,8,0,0
8435,9113,0,8,0,0
8436,9114,0,8,0,0
8437,9115,0,8,0,0
8438,9116,0,8,0,0
8439,9117,0,8,0,0
8440,9118,0,8,0,0
8441,9119,536.36,5,0,0
8442,9120,536.36,5,0,0
8443,9121,536.36,5,0,0
8444,9122,536.36,5,0,0
8445,9123,299.42,3,0,0
8446,9124,222.15,2,0,0
8447,9125,222.15,2,0,0
8448,9126,110.73,0,0,0
8449,9127,110.73,0,0,0
8450,9128,43.71,8,0,0
8451,9129,43.71,8,0,0
8452,9130,43.71,8,0,0
8453,9131,43.71,8,0,0
8454,9132,43.71,8,0,0
8455,9133,20.65,8,0,0
8456,9134,234.17,2,0,0
8457,9135,66.31,7,0,0
8458,9136,66.31,7,0,0
8459,9137,66.31,7,0,0
8460,9138,66.31,7,0,0
8461,9139,66.31,7,0,0
8462,9140,66.31,7,0,0
8463,9141,66.31,7,0,0
8464,9142,66.31,7,0,0
8465,9143,66.31,7,0,0
8466,9144,66.31,7,0,0
8467,9145,66.31,8,0,0
8468,9146,66.31,8,0,0
8469,9147,53.13,8,0,0
8470,9148,53.13,8,0,0
8471,9149,0,8,0,0
8472,9150,0,8,0,0
8473,9151,0,8,0,0
8474,9153,0,8,0,0
8475,9154,0,8,0,0
8476,9156,0,8,0,0
8477,9157,0,8,0,0
8478,9158,0,8,0,0
8479,9159,16.42,8,0,0
8480,9160,16.42,8,0,0
8481,9161,16.42,8,0,0
8482,9163,0,8,0,0
8483,9164,0,8,0,0
8484,9165,0,8,0,0
8485,9167,0,8,0,0
8486,9168,0,8,0,0
8487,9169,0,8,0,0
8488,9170,0,8,0,0
8489,9171,0,8,0,0
8490,9173,0,8,0,0
8491,9174,0,8,0,0
8492,9175,0,8,0,0
8493,9178,121.94,2,0,0
8494,9179,121.94,2,0,0
8495,9180,53.39,8,0,0
8496,9181,0,8,0,0
8497,9182,0,8,0,0
8498,9184,133.32,0,0,0
8499,9185,133.32,0,0,0
8500,9187,0,8,0,0
8501,9188,142.91,2,0,0
8502,9189,142.91,2,0,0
8503,9192,163.24,2,0,0
8504,9193,163.24,2,0,0
8505,9194,163.24,2,0,0
8506,9195,163.24,2,0,0
8507,9196,163.24,2,0,0
8508,9197,163.24,2,0,0
8509,9198,163.24,2,0,0
8510,9199,163.24,2,0,0
8511,9200,163.24,2,0,0
8512,9201,163.24,2,0,0
8513,9202,163.24,2,0,0
8514,9203,163.24,2,0,0
8515,9204,163.24,2,0,0
8516,9205,299.42,3,0,0
8517,9208,223.53,3,0,0
8518,9210,32.35,8,0,0
8519,9212,189.21,2,0,0
8520,9214,189.21,2,0,0
8521,9215,189.21,2,0,0
8522,9217,189.21,2,0,0
8523,9218,189.21,2,0,0
8524,9219,189.21,2,0,0
8525,9221,189.21,2,0,0
8526,9222,179.92,2,0,0
8527,9224,179.92,2,0,0
8528,9225,179.92,2,0,0
8529,9226,179.92,2,0,0
8530,9227,178.46,2,0,0
8531,9229,178.46,2,0,0
8532,9230,178.46,2,0,0
8533,9231,179.92,2,0,0
8534,9232,179.92,2,0,0
8535,9233,187.19,2,0,0
8536,9235,187.19,2,0,0
8537,9236,187.19,2,0,0
8538,9238,187.19,2,0,0
8539,9239,144.28,2,0,0
8540,9240,144.28,2,0,0
8541,9241,194.32,2,0,0
8542,9243,194.32,2,0,0
8543,9244,194.32,2,0,0
8544,9245,208.87,3,0,0
8545,9247,208.87,3,0,0
8546,9248,181.75,2,0,0
8547,9250,181.75,2,0,0
8548,9251,217.36,2,0,0
8549,9253,217.36,2,0,0
8550,9254,217.36,2,0,0
8551,9255,189.97,2,0,0
8552,9257,189.97,2,0,0
8553,9258,189.97,2,0,0
8554,9259,130.12,0,0,0
8555,9261,130.12,0,0,0
8556,9262,130.12,2,0,0
8557,9263,32.52,8,0,0
8558,9264,188.78,2,0,0
8559,9266,188.78,2,0,0
8560,9267,180.92,2,0,0
8561,9269,180.92,2,0,0
8562,9270,180.92,3,0,0
8563,9271,180.92,2,0,0
8564,9272,194.32,2,0,0
8565,9273,183.65,2,0,0
8566,9275,189.97,2,0,0
8567,9276,189.97,2,0,0
8568,9277,189.97,2,0,0
8569,9278,42.21,8,0,0
8570,9279,222.38,3,0,0
8571,9280,1000,5,0,0
8572,9281,67.5,7,0,0
8573,9282,67.5,7,0,0
8574,9283,223.53,3,0,0
8575,9284,409.15,5,0,0
8576,9285,0,8,0,0
8577,9286,179.93,2,0,0
8578,9287,17.37,8,0,0
8579,9288,81.8,8,0,0
8580,9289,207.67,2,0,0
8581,9290,207.67,2,0,0
8582,9291,207.67,2,0,0
8583,9292,207.67,2,0,0
8584,9293,207.67,2,0,0
8585,9294,189.21,2,0,0
8586,9295,189.21,2,0,0
8587,9296,164.99,2,0,0
8588,9297,185.51,2,0,0
8589,9298,203.41,2,0,0
8590,9299,203.41,2,0,0
8591,9300,189.7,2,0,0
8592,9301,175.5,2,0,0
8593,9302,142.26,0,0,0
8594,9303,199.65,0,0,0
8595,9304,174.87,2,0,0
8596,9305,74.31,7,0,0
8597,9306,94.15,7,0,0
8598,9307,0,8,0,0
8599,9308,213.94,2,0,0
8600,9309,206.96,2,0,0
8601,9310,182.73,2,0,0
8602,9311,182.73,2,0,0
8603,9312,182.73,2,0,0
8604,9313,166.5,2,0,0
8605,9314,166.5,2,0,0
8606,9315,208.08,3,0,0
8607,9316,0,8,0,0
8608,9317,2,8,0,0
8609,9318,254.27,3,0,0
8610,9319,170.86,2,0,0
8611,9320,217.36,2,0,0
8612,9321,179.92,2,0,0
8613,9322,188.13,2,0,0
8614,9323,188.13,2,0,0
8615,9324,188.13,2,0,0
8616,9325,188.13,2,0,0
8617,9326,188.13,2,0,0
8618,9327,194.78,2,0,0
8619,9328,194.78,2,0,0
8620,9330,179.32,2,0,0
8621,9331,179.32,2,0,0
8622,9333,134.48,2,0,0
8623,9334,134.48,2,0,0
8624,9336,214.97,2,0,0
8625,9337,214.97,2,0,0
8626,9339,250.48,4,0,0
8627,9340,250.48,4,0,0
8628,9342,358.29,4,0,0
8629,9345,155.02,2,0,0
8630,9346,155.02,2,0,0
8631,9348,160.52,2,0,0
8632,9349,160.52,2,0,0
8633,9351,137.27,0,0,0
8634,9352,137.27,0,0,0
8635,9354,143.42,2,0,0
8636,9355,143.42,2,0,0
8637,9357,233.49,2,0,0
8638,9358,233.49,2,0,0
8639,9360,259.81,4,0,0
8640,9361,259.81,4,0,0
8641,9363,145.32,3,0,0
8642,9364,185.56,2,0,0
8643,9366,185.56,2,0,0
8644,9367,137.67,0,0,0
8645,9368,137.67,0,0,0
8646,9369,124.23,0,0,0
8647,9371,124.23,0,0,0
8648,9372,187.41,2,0,0
8649,9374,187.41,2,0,0
8650,9375,312.23,3,0,0
8651,9377,312.23,3,0,0
8652,9378,297.42,4,0,0
8653,9380,0,8,0,0
8654,9381,0,8,0,0
8655,9382,0,8,0,0
8656,9383,0,8,0,0
8657,9384,0,8,0,0
8658,9385,0,8,0,0
8659,9386,181.36,2,0,0
8660,9387,181.36,2,0,0
8661,9388,181.36,2,0,0
8662,9389,185.51,2,0,0
8663,9390,185.51,2,0,0
8664,9391,185.51,2,0,0
8665,9392,185.51,2,0,0
8666,9393,185.51,2,0,0
8667,9394,185.51,2,0,0
8668,9395,185.51,2,0,0
8669,9396,123.36,0,0,0
8670,9397,123.36,2,0,0
8671,9398,192.81,2,0,0
8672,9399,192.81,2,0,0
8673,9400,192.52,2,0,0
8674,9401,192.52,2,0,0
8675,9402,254.27,3,0,0
8676,9403,254.27,3,0,0
8677,9404,174.22,2,0,0
8678,9405,0,8,0,0
8679,9406,0,8,0,0
8680,9407,478.26,5,0,0
8681,9408,17.01,8,0,0
8682,9409,17.01,8,0,0
8683,9410,177.41,2,0,0
8684,9411,177.41,2,0,0
8685,9412,164.99,2,0,0
8686,9413,164.99,2,0,0
8687,9414,164.99,2,0,0
8688,9415,164.99,2,0,0
8689,9416,164.99,2,0,0
8690,9417,164.99,2,0,0
8691,9418,164.99,2,0,0
8692,9419,164.99,2,0,0
8693,9420,164.99,2,0,0
8694,9421,164.99,2,0,0
8695,9422,164.99,2,0,0
8696,9423,164.99,3,0,0
8697,9424,164.99,2,0,0
8698,9425,164.99,2,0,0
8699,9426,164.99,2,0,0
8700,9427,164.99,2,0,0
8701,9428,164.99,2,0,0
8702,9429,164.99,2,0,0
8703,9430,164.99,2,0,0
8704,9431,164.99,2,0,0
8705,9432,164.99,2,0,0
8706,9433,164.99,2,0,0
8707,9434,164.99,2,0,0
8708,9435,164.99,2,0,0
8709,9436,164.99,2,0,0
8710,9437,164.99,2,0,0
8711,9438,164.99,2,0,0
8712,9439,164.99,2,0,0
8713,9440,164.99,3,0,0
8714,9441,164.99,2,0,0
8715,9442,164.99,2,0,0
8716,9443,164.99,2,0,0
8717,9444,164.99,2,0,0
8718,9445,164.99,2,0,0
8719,9446,0,8,0,0
8720,9447,0,8,0,0
8721,9449,0,8,0,0
8722,9450,0,8,0,0
8723,9452,0,8,0,0
8724,9453,0,8,0,0
8725,9454,0,8,0,0
8726,9456,0,8,0,0
8727,9457,0,8,0,0
8728,9458,0,8,0,0
8729,9459,0,8,0,0
8730,9460,0,8,0,0
8731,9461,0,8,0,0
8732,9462,0,8,0,0
8733,9463,0,8,0,0
8734,9464,0,8,0,0
8735,9465,0,8,0,0
8736,9466,0,8,0,0
8737,9467,0,8,0,0
8738,9468,0,8,0,0
8739,9469,0,8,0,0
8740,9470,0,8,0,0
8741,9471,0,8,0,0
8742,9473,0,8,0,0
8743,9474,0,8,0,0
8744,9475,0,8,0,0
8745,9476,0,8,0,0
8746,9477,0,8,0,0
8747,9478,0,8,0,0
8748,9479,0,8,0,0
8749,9480,0,8,0,0
8750,9481,0,8,0,0
8751,9482,0,8,0,0
8752,9483,0,8,0,0
8753,9484,0,8,0,0
8754,9485,0,8,0,0
8755,9486,0,8,0,0
8756,9487,0,8,0,0
8757,9488,0,8,0,0
8758,9489,0,8,0,0
8759,9490,0,8,0,0
8760,9491,0,8,0,0
8761,9492,0,8,0,0
8762,9493,0,8,0,0
8763,9494,121.94,0,0,0
8764,9495,0,8,0,0
8765,9497,141.49,2,0,0
8766,9498,323.74,4,0,0
8767,9499,30.48,8,0,0
8768,9501,0,8,0,0
8769,9502,163.24,2,0,0
8770,9503,185.28,2,0,0
8771,9504,185.28,2,0,0
8772,9505,158.53,0,0,0
8773,9506,158.53,0,0,0
8774,9507,179.93,2,0,0
8775,9508,179.93,2,0,0
8776,9509,187.93,2,0,0
8777,9510,187.93,2,0,0
8778,9511,179.99,2,0,0
8779,9512,179.99,2,0,0
8780,9513,234.17,2,0,0
8781,9514,234.17,2,0,0
8782,9515,234.17,2,0,0
8783,9516,179.92,2,0,0
8784,9517,179.92,2,0,0
8785,9518,164.3,2,0,0
8786,9519,164.3,2,0,0
8787,9520,123.15,0,0,0
8788,9521,0,8,0,0
8789,9522,170.86,2,0,0
8790,9523,170.86,2,0,0
8791,9524,84.06,2,0,0
8792,9525,84.06,2,0,0
8793,9527,84.06,0,0,0
8794,9528,84.06,0,0,0
8795,9530,84.06,8,0,0
8796,9531,192.02,2,0,0
8797,9532,192.02,2,0,0
8798,9533,176.53,2,0,0
8799,9534,176.53,2,0,0
8800,9535,246.07,3,0,0
8801,9536,50,8,0,0
8802,9537,120.93,2,0,0
8803,9538,120.93,2,0,0
8804,9539,120.93,2,0,0
8805,9540,61.54,7,0,0
8806,9541,61.54,7,0,0
8807,9542,61.54,7,0,0
8808,9543,133.87,0,0,0
8809,9544,133.87,0,0,0
8810,9545,133.87,0,0,0
8811,9546,124.85,0,0,0
8812,9547,124.85,0,0,0
8813,9548,124.85,0,0,0
8814,9549,230.79,3,0,0
8815,9550,230.79,3,0,0
8816,9551,230.79,3,0,0
8817,9552,319,4,0,0
8818,9554,353.1,4,0,0
8819,9556,466.48,5,0,0
8820,9557,466.48,5,0,0
8821,9558,66.23,7,0,0
8822,9560,466.48,5,0,0
8823,9562,230.36,4,0,0
8824,9563,38.16,8,0,0
8825,9564,184.56,2,0,0
8826,9565,184.56,3,0,0
8827,9566,12.75,8,0,0
8828,9567,12.75,8,0,0
8829,9568,178.45,2,0,0
8830,9569,178.45,2,0,0
8831,9570,178.45,2,0,0
8832,9571,178.45,2,0,0
8833,9572,270.89,3,0,0
8834,9573,178.45,2,0,0
8835,9574,199.65,0,0,0
8836,9575,199.65,0,0,0
8837,9576,199.65,0,0,0
8838,9577,199.65,0,0,0
8839,9578,199.65,0,0,0
8840,9579,199.65,0,0,0
8841,9580,160.46,2,0,0
8842,9581,66.31,7,0,0
8843,9582,66.31,7,0,0
8844,9583,0,8,0,0
8845,9584,0,8,0,0
8846,9585,0,8,0,0
8847,9586,0,8,0,0
8848,9588,0,8,0,0
8849,9589,0,8,0,0
8850,9590,0,8,0,0
8851,9591,0,8,0,0
8852,9594,177.33,2,0,0
8853,9595,179.09,2,0,0
8854,9596,177.4,2,0,0
8855,9597,163.24,2,0,0
8856,9598,163.24,2,0,0
8857,9599,163.24,2,0,0
8858,9600,163.24,2,0,0
8859,9601,163.24,2,0,0
8860,9602,163.24,2,0,0
8861,9603,163.24,2,0,0
8862,9604,163.24,2,0,0
8863,9605,163.24,2,0,0
8864,9606,163.24,2,0,0
8865,9607,163.24,2,0,0
8866,9608,163.24,2,0,0
8867,9609,163.24,2,0,0
8868,9610,91.2,7,0,0
8869,9611,91.2,7,0,0
8870,9612,91.2,7,0,0
8871,9613,164.99,2,0,0
8872,9614,164.99,2,0,0
8873,9615,164.99,2,0,0
8874,9616,164.99,2,0,0
8875,9617,164.99,2,0,0
8876,9618,164.99,2,0,0
8877,9619,164.99,2,0,0
8878,9620,164.99,2,0,0
8879,9621,164.99,2,0,0
8880,9622,164.99,2,0,0
8881,9623,164.99,2,0,0
8882,9624,164.99,3,0,0
8883,9625,164.99,2,0,0
8884,9626,164.99,2,0,0
8885,9627,164.99,2,0,0
8886,9628,164.99,2,0,0
8887,9629,164.99,2,0,0
8888,9630,177.41,2,0,0
8889,9631,17.01,8,0,0
8890,1443,183.41,2,0,0
8891,3341,0,8,0,0
8892,4998,32.52,8,0,0
8893,4999,32.52,8,0,0
8894,5195,201.89,2,0,0
8895,5213,216.48,2,0,0
8896,5298,163.87,2,0,0
8897,5313,160.51,2,0,0
8898,5319,176.06,2,0,0
8899,5321,176.06,2,0,0
8900,5493,173.66,2,0,0
8901,5495,173.66,2,0,0
8902,5613,181.66,2,0,0
