"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8008,8533,55.82,8,0,0
8009,8535,136.67,0,0,0
8010,8536,0,8,0,0
8011,8539,121.25,0,0,0
8012,8541,146.93,2,0,0
8013,8543,194.44,2,0,0
8014,8545,65.8,7,0,0
8015,8548,98.95,7,0,0
8016,8550,110.31,0,0,0
8017,8553,194.44,2,0,0
8018,8556,192.09,2,0,0
8019,8558,236.78,2,0,0
8020,8561,194.89,2,0,0
8021,8563,183.15,2,0,0
8022,8565,0,8,0,0
8023,8566,0,8,0,0
8024,8567,0,8,0,0
8025,8568,0,8,0,0
8026,8569,0,8,0,0
8027,8570,0,8,0,0
8028,8571,0,8,0,0
8029,8572,0,8,0,0
8030,8573,0,8,0,0
8031,8574,0,8,0,0
8032,8575,0,8,0,0
8033,8576,0,8,0,0
8034,8577,0,8,0,0
8035,8578,0,8,0,0
8036,8579,0,8,0,0
8037,8580,0,8,0,0
8038,8582,0,8,0,0
8039,8584,173.73,2,0,0
8040,8585,168.98,2,0,0
8041,8586,480.52,5,0,0
8042,8587,180.94,2,0,0
8043,8588,480.52,5,0,0
8044,8589,480.52,4,0,0
8045,8590,180.05,2,0,0
8046,8591,180.05,2,0,0
8047,8592,0,8,0,0
8048,8593,365.22,3,0,0
8049,8594,0,8,0,0
8050,8595,0,8,0,0
8051,8596,0,8,0,0
8052,8597,0,8,0,0
8053,8598,0,8,0,0
8054,8599,0,8,0,0
8055,8600,0,8,0,0
8056,8601,0,8,0,0
8057,8602,0,8,0,0
8058,8603,0,8,0,0
8059,8604,0,8,0,0
8060,8605,0,8,0,0
8061,8606,0,8,0,0
8062,8607,0,8,0,0
8063,8611,244.95,3,0,0
8064,8615,119.15,0,0,0
8065,8619,121.69,0,0,0
8066,8620,190.75,2,0,0
8067,8623,184.56,3,0,0
8068,8626,170.11,3,0,0
8069,8629,192.66,3,0,0
8070,8630,150.98,2,0,0
8071,8631,150.98,0,0,0
8072,8632,69.86,7,0,0
8073,8633,69.86,8,0,0
8074,8634,0,8,0,0
8075,8635,162.35,2,0,0
8076,8640,192.53,2,0,0
8077,8641,180.05,2,0,0
8078,8642,0,8,0,0
8079,8643,0,8,0,0
8080,8644,0,8,0,0
8081,8645,0,8,0,0
8082,8646,0,8,0,0
8083,8649,178.53,3,0,0
8084,8650,189.21,2,0,0
8085,8651,189.21,2,0,0
8086,8652,126.48,0,0,0
8087,8653,126.48,0,0,0
8088,8654,221.84,2,0,0
8089,8657,225.21,4,0,0
8090,8658,225.21,4,0,0
8091,8659,225.21,4,0,0
8092,8660,0,8,0,0
8093,8661,0,8,0,0
8094,8665,202.88,3,0,0
8095,8666,97.45,2,0,0
8096,8667,113.12,3,0,0
8097,8668,0,8,0,0
8098,8671,178.06,2,0,0
8099,8672,0,8,0,0
8100,8673,176.99,2,0,0
8101,8674,232.98,2,0,0
8102,8675,209.76,2,0,0
8103,8676,167.75,2,0,0
8104,8681,211.78,2,0,0
8105,8682,219.16,4,0,0
8106,8683,188.39,2,0,0
8107,8684,188.39,2,0,0
8108,8685,188.39,2,0,0
8109,8686,345.95,5,0,0
8110,8687,209.76,2,0,0
8111,8688,189.1,2,0,0
8112,8689,167.94,2,0,0
8113,8690,176.05,2,0,0
8114,8691,183.42,2,0,0
8115,8693,201.15,2,0,0
8116,8694,185.24,2,0,0
8117,8695,163.3,2,0,0
8118,8696,205.49,2,0,0
8119,8697,162.92,2,0,0
8120,8698,173.96,2,0,0
8121,8699,173.96,2,0,0
8122,8700,182.74,2,0,0
8123,8701,166.76,2,0,0
8124,8702,166.76,2,0,0
8125,8703,181.69,2,0,0
8126,8704,190.75,2,0,0
8127,8705,190.75,2,0,0
8128,8706,245.55,3,0,0
8129,8709,0,8,0,0
8130,8710,0,8,0,0
8131,8711,195.16,3,0,0
8132,8712,0,8,0,0
8133,8713,175.53,2,0,0
8134,8714,181.53,2,0,0
8135,8715,160.16,2,0,0
8136,8716,0,8,0,0
8137,8717,222.38,4,0,0
8138,8718,181.78,2,0,0
8139,8719,426.1,5,0,0
8140,8721,0,8,0,0
8141,8723,174.59,2,0,0
8142,8724,174.59,2,0,0
8143,8725,169.47,2,0,0
8144,8726,138.59,0,0,0
8145,8727,138.59,0,0,0
8146,8728,174.59,2,0,0
8147,8729,177.4,2,0,0
8148,8730,177.4,2,0,0
8149,8731,177.4,2,0,0
8150,8732,179.48,2,0,0
8151,8733,179.48,2,0,0
8152,8734,177.4,2,0,0
8153,8735,177.4,2,0,0
8154,8736,179.48,2,0,0
8155,8737,179.48,2,0,0
8156,8738,179.48,2,0,0
8157,8739,179.48,2,0,0
8158,8740,182.16,2,0,0
8159,8741,182.16,2,0,0
8160,8742,179.48,2,0,0
8161,8743,179.48,2,0,0
8162,8744,179.48,2,0,0
8163,8745,179.48,2,0,0
8164,8746,182.16,2,0,0
8165,8747,182.16,2,0,0
8166,8748,179.48,2,0,0
8167,8749,179.48,2,0,0
8168,8750,182.16,2,0,0
8169,8751,178.66,3,0,0
8170,8752,177.27,3,0,0
8171,8753,178.66,3,0,0
8172,8754,177.27,3,0,0
8173,8755,174.33,2,0,0
8174,8756,177.24,2,0,0
8175,8757,174.33,2,0,0
8176,8758,177.24,2,0,0
8177,8759,174.84,2,0,0
8178,8761,174.84,2,0,0
8179,8762,174.84,2,0,0
8180,8763,178.37,2,0,0
8181,8764,178.37,2,0,0
8182,8765,188.39,2,0,0
8183,8766,188.39,2,0,0
8184,8767,188.39,2,0,0
8185,8768,188.39,2,0,0
8186,8769,188.39,2,0,0
8187,8770,188.39,2,0,0
8188,8771,188.39,2,0,0
8189,8772,199.18,2,0,0
8190,8773,199.18,2,0,0
8191,8774,199.18,2,0,0
8192,8775,93,7,0,0
8193,8777,178.06,2,0,0
8194,8778,178.06,2,0,0
8195,8779,178.06,2,0,0
8196,8780,178.06,2,0,0
8197,8782,177.95,2,0,0
8198,8783,177.95,2,0,0
8199,8784,177.95,2,0,0
8200,8785,177.95,2,0,0
8201,8786,177.95,2,0,0
8202,8788,178.06,2,0,0
8203,8790,178.06,2,0,0
8204,8791,178.06,2,0,0
8205,8792,178.06,2,0,0
8206,8794,178.06,2,0,0
8207,8795,178.06,2,0,0
8208,8796,178.06,2,0,0
8209,8797,178.06,2,0,0
8210,8799,32.52,8,0,0
8211,8800,92.22,7,0,0
8212,8802,238.66,2,0,0
8213,8803,180.42,2,0,0
8214,8804,180.42,2,0,0
8215,8805,180.42,2,0,0
8216,8806,180.42,2,0,0
8217,8807,180.42,2,0,0
8218,8808,180.42,2,0,0
8219,8809,180.42,2,0,0
8220,8810,180.42,2,0,0
8221,8811,176.29,2,0,0
8222,8812,176.29,2,0,0
8223,8813,178.37,2,0,0
8224,8814,178.37,2,0,0
8225,8815,175.54,2,0,0
8226,8816,175.54,2,0,0
8227,8817,180.42,2,0,0
8228,8818,180.42,2,0,0
8229,8819,180.42,2,0,0
8230,8820,180.42,2,0,0
8231,8821,180.42,2,0,0
8232,8822,176.29,2,0,0
8233,8823,178.37,2,0,0
8234,8824,175.54,2,0,0
8235,8825,173.06,2,0,0
8236,8826,173.06,2,0,0
8237,8827,177.33,2,0,0
8238,8828,177.33,2,0,0
8239,8829,176.29,2,0,0
8240,8830,176.29,2,0,0
8241,8831,178.37,2,0,0
8242,8832,178.37,2,0,0
8243,8833,173.06,2,0,0
8244,8834,177.33,2,0,0
8245,8835,176.29,2,0,0
8246,8836,178.37,2,0,0
8247,8837,207.35,3,0,0
8248,8838,176.49,2,0,0
8249,8839,207.35,3,0,0
8250,8840,176.49,2,0,0
8251,8841,16.06,8,0,0
8252,8842,0,8,0,0
8253,8843,167.21,2,0,0
8254,8844,167.21,2,0,0
8255,8847,167.21,2,0,0
8256,8848,167.21,2,0,0
8257,8851,53.76,8,0,0
8258,8852,53.76,8,0,0
8259,8853,129.67,7,0,0
8260,8854,66.92,7,0,0
8261,8855,66.92,7,0,0
8262,8856,171.32,2,0,0
8263,8857,171.32,2,0,0
8264,8860,149.87,2,0,0
8265,8861,149.87,2,0,0
8266,8862,180.52,2,0,0
8267,8863,180.52,2,0,0
8268,8866,179.04,2,0,0
8269,8867,179.04,2,0,0
8270,8870,208.64,3,0,0
8271,8871,208.64,3,0,0
8272,8874,128.46,2,0,0
8273,8875,128.46,2,0,0
8274,8878,171.62,2,0,0
8275,8879,292.09,4,0,0
8276,8880,128.32,0,0,0
8277,8881,292.09,4,0,0
8278,8885,178.66,3,0,0
8279,8888,177.27,3,0,0
8280,8889,232.98,2,0,0
8281,8890,209.76,2,0,0
8282,8891,257.32,3,0,0
8283,8892,207.41,2,0,0
8284,8893,0,8,0,0
8285,8894,158.86,0,0,0
8286,8895,129.8,0,0,0
8287,8896,129.8,0,0,0
8288,8897,130.15,0,0,0
8289,8898,130.15,0,0,0
8290,8899,129.9,0,0,0
8291,8900,129.9,0,0,0
8292,8901,129.91,0,0,0
8293,8902,129.91,0,0,0
8294,8903,257.32,3,0,0
8295,8904,194.75,2,0,0
8296,8905,149.87,2,0,0
8297,8906,132.49,0,0,0
8298,8907,149.87,2,0,0
8299,8909,53.76,8,0,0
8300,8913,132.94,0,0,0
8301,8914,129.7,7,0,0
8302,8915,99.81,7,0,0
8303,8916,99.81,7,0,0
8304,8917,0,8,0,0
8305,8918,0,8,0,0
8306,8919,0,8,0,0
8307,8920,0,8,0,0
8308,8921,197.18,2,0,0
8309,8922,197.18,2,0,0
8310,8923,212.27,4,0,0
8311,8924,0,8,0,0
8312,8925,0,8,0,0
8313,8926,234.16,3,0,0
8314,8927,234.16,4,0,0
8315,8928,0,8,0,0
8316,8929,0,8,0,0
8317,8930,0,8,0,0
8318,8931,207.15,3,0,0
8319,8932,0,8,0,0
8320,8933,0,8,0,0
8321,8940,154.14,7,0,0
8322,8941,233.24,2,0,0
8323,8942,185.55,2,0,0
8324,8943,0,8,0,0
8325,8945,175.56,2,0,0
8326,8946,175.56,2,0,0
8327,8948,335.74,2,0,0
8328,8950,40.41,8,0,0
8329,8951,0,8,0,0
8330,8953,175.56,2,0,0
8331,8956,175.56,2,0,0
8332,8957,0,8,0,0
8333,8958,0,8,0,0
8334,8959,0,8,0,0
8335,8960,0,8,0,0
8336,8961,0,8,0,0
8337,8962,0,8,0,0
8338,8963,25.13,8,0,0
8339,8964,25.13,8,0,0
8340,8965,25.13,8,0,0
8341,8966,25.13,8,0,0
8342,8967,25.13,8,0,0
8343,8968,0,8,0,0
8344,8969,157.69,0,0,0
8345,8970,157.69,0,0,0
8346,8971,157.69,0,0,0
8347,8972,157.69,0,0,0
8348,8973,157.69,0,0,0
8349,8974,157.69,0,0,0
8350,8975,157.69,0,0,0
8351,8976,157.69,0,0,0
8352,8977,157.69,0,0,0
8353,8978,157.69,0,0,0
8354,8979,157.69,0,0,0
8355,8980,157.69,0,0,0
8356,8981,157.69,0,0,0
8357,8982,219.78,2,0,0
8358,8983,0,8,0,0
8359,8984,176.73,2,0,0
8360,8985,176.73,2,0,0
8361,8986,176.73,2,0,0
8362,8987,176.73,2,0,0
8363,8989,176.73,2,0,0
8364,8991,176.73,2,0,0
8365,8992,176.73,2,0,0
8366,8993,176.73,2,0,0
8367,8994,176.73,2,0,0
8368,8995,176.73,2,0,0
8369,8997,176.73,2,0,0
8370,8998,176.73,2,0,0
8371,8999,176.73,2,0,0
8372,9000,176.73,2,0,0
8373,9001,176.73,2,0,0
8374,9003,176.73,2,0,0
8375,9004,176.73,2,0,0
8376,9005,176.73,2,0,0
8377,9007,176.73,2,0,0
8378,9008,176.73,2,0,0
8379,9009,176.93,2,0,0
8380,9010,176.93,2,0,0
8381,9011,176.93,2,0,0
8382,9012,176.93,2,0,0
8383,9013,176.93,2,0,0
8384,9014,176.93,2,0,0
8385,9015,192.36,2,0,0
8386,9016,192.36,2,0,0
8387,9017,192.36,2,0,0
8388,9018,192.36,2,0,0
8389,9019,314.47,4,0,0
8390,9021,314.47,4,0,0
8391,9022,314.47,4,0,0
8392,9024,270.89,3,0,0
8393,9025,270.89,3,0,0
8394,9026,270.89,3,0,0
8395,9027,270.89,3,0,0
8396,9028,270.89,3,0,0
8397,9029,224.95,2,0,0
8398,9030,224.95,2,0,0
8399,9031,224.95,2,0,0
8400,9032,224.95,3,0,0
8401,9033,224.95,3,0,0
8402,9034,225.15,2,0,0
8403,9037,158.53,2,0,0
8404,9038,158.53,2,0,0
8405,9039,158.53,2,0,0
8406,9040,130.67,2,0,0
8407,9041,130.67,2,0,0
8408,9042,130.67,2,0,0
8409,9043,130.67,2,0,0
8410,9044,119.31,0,0,0
8411,9045,119.31,0,0,0
8412,9046,119.31,0,0,0
8413,9047,119.31,0,0,0
8414,9048,218.73,2,0,0
8415,9049,218.73,2,0,0
8416,9050,218.73,2,0,0
8417,9051,199.65,0,0,0
8418,9052,199.65,0,0,0
8419,9053,199.65,0,0,0
8420,9055,199.65,0,0,0
8421,9056,199.65,0,0,0
8422,9057,199.65,0,0,0
8423,9059,199.65,0,0,0
8424,9060,199.65,0,0,0
8425,9061,199.65,0,0,0
8426,9063,199.65,0,0,0
8427,9064,199.65,0,0,0
8428,9065,199.65,0,0,0
8429,9067,160.46,2,0,0
8430,9068,160.46,2,0,0
8431,9069,0,8,0,0
8432,9070,0,8,0,0
8433,9071,0,8,0,0
8434,9072,0,8,0,0
8435,9073,0,8,0,0
8436,9074,0,8,0,0
8437,9075,0,8,0,0
8438,9076,0,8,0,0
8439,9077,536.36,5,0,0
8440,9078,536.36,5,0,0
8441,9079,536.36,5,0,0
8442,9080,536.36,5,0,0
8443,9081,299.42,3,0,0
8444,9082,222.15,2,0,0
8445,9083,222.15,2,0,0
8446,9084,110.73,0,0,0
8447,9085,110.73,0,0,0
8448,9086,43.71,8,0,0
8449,9087,43.71,8,0,0
8450,9088,43.71,8,0,0
8451,9089,43.71,8,0,0
8452,9090,43.71,8,0,0
8453,9091,20.65,8,0,0
8454,9092,234.17,2,0,0
8455,9093,66.31,7,0,0
8456,9094,66.31,7,0,0
8457,9095,66.31,7,0,0
8458,9096,66.31,7,0,0
8459,9097,66.31,7,0,0
8460,9098,66.31,7,0,0
8461,9099,66.31,7,0,0
8462,9100,66.31,7,0,0
8463,9101,66.31,7,0,0
8464,9102,66.31,7,0,0
8465,9103,66.31,8,0,0
8466,9104,66.31,8,0,0
8467,9105,53.13,8,0,0
8468,9106,53.13,8,0,0
8469,9107,0,8,0,0
8470,9108,0,8,0,0
8471,9109,0,8,0,0
8472,9111,0,8,0,0
8473,9112,0,8,0,0
8474,9114,0,8,0,0
8475,9115,0,8,0,0
8476,9116,0,8,0,0
8477,9117,16.42,8,0,0
8478,9118,16.42,8,0,0
8479,9119,16.42,8,0,0
8480,9121,0,8,0,0
8481,9122,0,8,0,0
8482,9123,0,8,0,0
8483,9125,0,8,0,0
8484,9126,0,8,0,0
8485,9127,0,8,0,0
8486,9128,0,8,0,0
8487,9129,0,8,0,0
8488,9131,0,8,0,0
8489,9132,0,8,0,0
8490,9133,0,8,0,0
8491,9136,121.94,2,0,0
8492,9137,121.94,2,0,0
8493,9138,53.39,8,0,0
8494,9139,0,8,0,0
8495,9140,0,8,0,0
8496,9142,133.32,0,0,0
8497,9143,133.32,0,0,0
8498,9145,0,8,0,0
8499,9146,142.91,2,0,0
8500,9147,142.91,2,0,0
8501,9150,163.24,2,0,0
8502,9151,163.24,2,0,0
8503,9152,163.24,2,0,0
8504,9153,163.24,2,0,0
8505,9154,163.24,2,0,0
8506,9155,163.24,2,0,0
8507,9156,163.24,2,0,0
8508,9157,163.24,2,0,0
8509,9158,163.24,2,0,0
8510,9159,163.24,2,0,0
8511,9160,163.24,2,0,0
8512,9161,163.24,2,0,0
8513,9162,163.24,2,0,0
8514,9163,299.42,3,0,0
8515,9166,223.53,3,0,0
8516,9168,32.35,8,0,0
8517,9170,189.21,2,0,0
8518,9172,189.21,2,0,0
8519,9173,189.21,2,0,0
8520,9175,189.21,2,0,0
8521,9176,189.21,2,0,0
8522,9177,189.21,2,0,0
8523,9179,189.21,2,0,0
8524,9180,179.92,2,0,0
8525,9182,179.92,2,0,0
8526,9183,179.92,2,0,0
8527,9184,179.92,2,0,0
8528,9185,178.46,2,0,0
8529,9187,178.46,2,0,0
8530,9188,178.46,2,0,0
8531,9189,179.92,2,0,0
8532,9190,179.92,2,0,0
8533,9191,187.19,2,0,0
8534,9193,187.19,2,0,0
8535,9194,187.19,2,0,0
8536,9196,187.19,2,0,0
8537,9197,144.28,2,0,0
8538,9198,144.28,2,0,0
8539,9199,194.32,2,0,0
8540,9201,194.32,2,0,0
8541,9202,194.32,2,0,0
8542,9203,208.87,3,0,0
8543,9205,208.87,3,0,0
8544,9206,181.75,2,0,0
8545,9208,181.75,2,0,0
8546,9209,217.36,2,0,0
8547,9211,217.36,2,0,0
8548,9212,217.36,2,0,0
8549,9213,189.97,2,0,0
8550,9215,189.97,2,0,0
8551,9216,189.97,2,0,0
8552,9217,130.12,0,0,0
8553,9219,130.12,0,0,0
8554,9220,130.12,2,0,0
8555,9221,32.52,8,0,0
8556,9222,188.78,2,0,0
8557,9224,188.78,2,0,0
8558,9225,180.92,2,0,0
8559,9227,180.92,2,0,0
8560,9228,180.92,3,0,0
8561,9229,180.92,2,0,0
8562,9230,194.32,2,0,0
8563,9231,183.65,2,0,0
8564,9233,189.97,2,0,0
8565,9234,189.97,2,0,0
8566,9235,189.97,2,0,0
8567,9236,42.21,8,0,0
8568,9237,222.38,3,0,0
8569,9238,1000,5,0,0
8570,9239,67.5,7,0,0
8571,9240,67.5,7,0,0
8572,9241,223.53,3,0,0
8573,9242,409.15,5,0,0
8574,9243,0,8,0,0
8575,9244,179.93,2,0,0
8576,9245,17.37,8,0,0
8577,9246,81.8,8,0,0
8578,9247,207.67,2,0,0
8579,9248,207.67,2,0,0
8580,9249,207.67,2,0,0
8581,9250,207.67,2,0,0
8582,9251,207.67,2,0,0
8583,9252,189.21,2,0,0
8584,9253,189.21,2,0,0
8585,9254,164.99,2,0,0
8586,9255,185.51,2,0,0
8587,9256,203.41,2,0,0
8588,9257,203.41,2,0,0
8589,9258,189.7,2,0,0
8590,9259,175.5,2,0,0
8591,9260,142.26,0,0,0
8592,9261,199.65,0,0,0
8593,9262,174.87,2,0,0
8594,9263,74.31,7,0,0
8595,9264,94.15,7,0,0
8596,9265,0,8,0,0
8597,9266,213.94,2,0,0
8598,9267,206.96,2,0,0
8599,9268,182.73,2,0,0
8600,9269,182.73,2,0,0
8601,9270,182.73,2,0,0
8602,9271,166.5,2,0,0
8603,9272,166.5,2,0,0
8604,9273,208.08,3,0,0
8605,9274,0,8,0,0
8606,9275,2,8,0,0
8607,9276,254.27,3,0,0
8608,9277,170.86,2,0,0
8609,9278,217.36,2,0,0
8610,9279,179.92,2,0,0
8611,9280,188.13,2,0,0
8612,9281,188.13,2,0,0
8613,9282,188.13,2,0,0
8614,9283,188.13,2,0,0
8615,9284,188.13,2,0,0
8616,9285,194.78,2,0,0
8617,9286,194.78,2,0,0
8618,9288,179.32,2,0,0
8619,9289,179.32,2,0,0
8620,9291,134.48,2,0,0
8621,9292,134.48,2,0,0
8622,9294,214.97,2,0,0
8623,9295,214.97,2,0,0
8624,9297,250.48,4,0,0
8625,9298,250.48,4,0,0
8626,9300,358.29,4,0,0
8627,9303,155.02,2,0,0
8628,9304,155.02,2,0,0
8629,9306,160.52,2,0,0
8630,9307,160.52,2,0,0
8631,9309,137.27,0,0,0
8632,9310,137.27,0,0,0
8633,9312,143.42,2,0,0
8634,9313,143.42,2,0,0
8635,9315,233.49,2,0,0
8636,9316,233.49,2,0,0
8637,9318,259.81,4,0,0
8638,9319,259.81,4,0,0
8639,9321,145.32,3,0,0
8640,9322,185.56,2,0,0
8641,9324,185.56,2,0,0
8642,9325,137.67,0,0,0
8643,9326,137.67,0,0,0
8644,9327,124.23,0,0,0
8645,9329,124.23,0,0,0
8646,9330,187.41,2,0,0
8647,9332,187.41,2,0,0
8648,9333,312.23,3,0,0
8649,9335,312.23,3,0,0
8650,9336,297.42,4,0,0
8651,9338,0,8,0,0
8652,9339,0,8,0,0
8653,9340,0,8,0,0
8654,9341,0,8,0,0
8655,9342,0,8,0,0
8656,9343,0,8,0,0
8657,9344,181.36,2,0,0
8658,9345,181.36,2,0,0
8659,9346,181.36,2,0,0
8660,9347,185.51,2,0,0
8661,9348,185.51,2,0,0
8662,9349,185.51,2,0,0
8663,9350,185.51,2,0,0
8664,9351,185.51,2,0,0
8665,9352,185.51,2,0,0
8666,9353,185.51,2,0,0
8667,9354,123.36,0,0,0
8668,9355,123.36,2,0,0
8669,9356,192.81,2,0,0
8670,9357,192.81,2,0,0
8671,9358,192.52,2,0,0
8672,9359,192.52,2,0,0
8673,9360,254.27,3,0,0
8674,9361,254.27,3,0,0
8675,9362,174.22,2,0,0
8676,9363,0,8,0,0
8677,9364,0,8,0,0
8678,9365,478.26,5,0,0
8679,9366,17.01,8,0,0
8680,9367,17.01,8,0,0
8681,9368,177.41,2,0,0
8682,9369,177.41,2,0,0
8683,9370,164.99,2,0,0
8684,9371,164.99,2,0,0
8685,9372,164.99,2,0,0
8686,9373,164.99,2,0,0
8687,9374,164.99,2,0,0
8688,9375,164.99,2,0,0
8689,9376,164.99,2,0,0
8690,9377,164.99,2,0,0
8691,9378,164.99,2,0,0
8692,9379,164.99,2,0,0
8693,9380,164.99,2,0,0
8694,9381,164.99,3,0,0
8695,9382,164.99,2,0,0
8696,9383,164.99,2,0,0
8697,9384,164.99,2,0,0
8698,9385,164.99,2,0,0
8699,9386,164.99,2,0,0
8700,9387,164.99,2,0,0
8701,9388,164.99,2,0,0
8702,9389,164.99,2,0,0
8703,9390,164.99,2,0,0
8704,9391,164.99,2,0,0
8705,9392,164.99,2,0,0
8706,9393,164.99,2,0,0
8707,9394,164.99,2,0,0
8708,9395,164.99,2,0,0
8709,9396,164.99,2,0,0
8710,9397,164.99,2,0,0
8711,9398,164.99,3,0,0
8712,9399,164.99,2,0,0
8713,9400,164.99,2,0,0
8714,9401,164.99,2,0,0
8715,9402,164.99,2,0,0
8716,9403,164.99,2,0,0
8717,9404,0,8,0,0
8718,9405,0,8,0,0
8719,9407,0,8,0,0
8720,9408,0,8,0,0
8721,9410,0,8,0,0
8722,9411,0,8,0,0
8723,9412,0,8,0,0
8724,9414,0,8,0,0
8725,9415,0,8,0,0
8726,9416,0,8,0,0
8727,9417,0,8,0,0
8728,9418,0,8,0,0
8729,9419,0,8,0,0
8730,9420,0,8,0,0
8731,9421,0,8,0,0
8732,9422,0,8,0,0
8733,9423,0,8,0,0
8734,9424,0,8,0,0
8735,9425,0,8,0,0
8736,9426,0,8,0,0
8737,9427,0,8,0,0
8738,9428,0,8,0,0
8739,9429,0,8,0,0
8740,9431,0,8,0,0
8741,9432,0,8,0,0
8742,9433,0,8,0,0
8743,9434,0,8,0,0
8744,9435,0,8,0,0
8745,9436,0,8,0,0
8746,9437,0,8,0,0
8747,9438,0,8,0,0
8748,9439,0,8,0,0
8749,9440,0,8,0,0
8750,9441,0,8,0,0
8751,9442,0,8,0,0
8752,9443,0,8,0,0
8753,9444,0,8,0,0
8754,9445,0,8,0,0
8755,9446,0,8,0,0
8756,9447,0,8,0,0
8757,9448,0,8,0,0
8758,9449,0,8,0,0
8759,9450,0,8,0,0
8760,9451,0,8,0,0
8761,9452,121.94,0,0,0
8762,9453,0,8,0,0
8763,9455,141.49,2,0,0
8764,9456,323.74,4,0,0
8765,9457,30.48,8,0,0
8766,9459,0,8,0,0
8767,9460,163.24,2,0,0
8768,9461,185.28,2,0,0
8769,9462,185.28,2,0,0
8770,9463,158.53,0,0,0
8771,9464,158.53,0,0,0
8772,9465,179.93,2,0,0
8773,9466,179.93,2,0,0
8774,9467,187.93,2,0,0
8775,9468,187.93,2,0,0
8776,9469,179.99,2,0,0
8777,9470,179.99,2,0,0
8778,9471,234.17,2,0,0
8779,9472,234.17,2,0,0
8780,9473,234.17,2,0,0
8781,9474,179.92,2,0,0
8782,9475,179.92,2,0,0
8783,9476,164.3,2,0,0
8784,9477,164.3,2,0,0
8785,9478,123.15,0,0,0
8786,9479,0,8,0,0
8787,9480,170.86,2,0,0
8788,9481,170.86,2,0,0
8789,9482,84.06,2,0,0
8790,9483,84.06,2,0,0
8791,9485,84.06,0,0,0
8792,9486,84.06,0,0,0
8793,9488,84.06,8,0,0
8794,9489,192.02,2,0,0
8795,9490,192.02,2,0,0
8796,9491,176.53,2,0,0
8797,9492,176.53,2,0,0
8798,9493,246.07,3,0,0
8799,9494,50,8,0,0
8800,9495,120.93,2,0,0
8801,9496,120.93,2,0,0
8802,9497,120.93,2,0,0
8803,9498,61.54,7,0,0
8804,9499,61.54,7,0,0
8805,9500,61.54,7,0,0
8806,9501,133.87,0,0,0
8807,9502,133.87,0,0,0
8808,9503,133.87,0,0,0
8809,9504,124.85,0,0,0
8810,9505,124.85,0,0,0
8811,9506,124.85,0,0,0
8812,9507,230.79,3,0,0
8813,9508,230.79,3,0,0
8814,9509,230.79,3,0,0
8815,9510,319,4,0,0
8816,9512,353.1,4,0,0
8817,9514,466.48,5,0,0
8818,9515,466.48,5,0,0
8819,9516,66.23,7,0,0
8820,9518,466.48,5,0,0
8821,9520,230.36,4,0,0
8822,9521,38.16,8,0,0
8823,9522,184.56,2,0,0
8824,9523,184.56,3,0,0
8825,9524,12.75,8,0,0
8826,9525,12.75,8,0,0
8827,9526,178.45,2,0,0
8828,9527,178.45,2,0,0
8829,9528,178.45,2,0,0
8830,9529,178.45,2,0,0
8831,9530,270.89,3,0,0
8832,9531,178.45,2,0,0
8833,9532,199.65,0,0,0
8834,9533,199.65,0,0,0
8835,9534,199.65,0,0,0
8836,9535,199.65,0,0,0
8837,9536,199.65,0,0,0
8838,9537,199.65,0,0,0
8839,9538,160.46,2,0,0
8840,9539,66.31,7,0,0
8841,9540,66.31,7,0,0
8842,9541,0,8,0,0
8843,9542,0,8,0,0
8844,9543,0,8,0,0
8845,9544,0,8,0,0
8846,9546,0,8,0,0
8847,9547,0,8,0,0
8848,9548,0,8,0,0
8849,9549,0,8,0,0
8850,9552,177.33,2,0,0
8851,9553,179.09,2,0,0
8852,9554,177.4,2,0,0
8853,9555,163.24,2,0,0
8854,9556,163.24,2,0,0
8855,9557,163.24,2,0,0
8856,9558,163.24,2,0,0
8857,9559,163.24,2,0,0
8858,9560,163.24,2,0,0
8859,9561,163.24,2,0,0
8860,9562,163.24,2,0,0
8861,9563,163.24,2,0,0
8862,9564,163.24,2,0,0
8863,9565,163.24,2,0,0
8864,9566,163.24,2,0,0
8865,9567,163.24,2,0,0
8866,9568,91.2,7,0,0
8867,9569,91.2,7,0,0
8868,9570,91.2,7,0,0
8869,9571,164.99,2,0,0
8870,9572,164.99,2,0,0
8871,9573,164.99,2,0,0
8872,9574,164.99,2,0,0
8873,9575,164.99,2,0,0
8874,9576,164.99,2,0,0
8875,9577,164.99,2,0,0
8876,9578,164.99,2,0,0
8877,9579,164.99,2,0,0
8878,9580,164.99,2,0,0
8879,9581,164.99,2,0,0
8880,9582,164.99,3,0,0
8881,9583,164.99,2,0,0
8882,9584,164.99,2,0,0
8883,9585,164.99,2,0,0
8884,9586,164.99,2,0,0
8885,9587,164.99,2,0,0
8886,9588,177.41,2,0,0
8887,9589,17.01,8,0,0
8888,1442,183.41,2,0,0
8889,3330,0,8,0,0
8890,4970,32.52,8,0,0
8891,4971,32.52,8,0,0
8892,5167,201.89,2,0,0
8893,5185,216.48,2,0,0
8894,5269,163.87,2,0,0
8895,5284,160.51,2,0,0
8896,5290,176.06,2,0,0
8897,5292,176.06,2,0,0
8898,5464,173.66,2,0,0
8899,5466,173.66,2,0,0
8900,5584,181.66,2,0,0
8901,5591,196,2,0,0
