"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8524,9218,189.21,2,0,0
8525,9220,189.21,2,0,0
8526,9221,179.92,2,0,0
8527,9223,179.92,2,0,0
8528,9224,179.92,2,0,0
8529,9225,179.92,2,0,0
8530,9226,178.46,2,0,0
8531,9228,178.46,2,0,0
8532,9229,178.46,2,0,0
8533,9230,179.92,2,0,0
8534,9231,179.92,2,0,0
8535,9232,187.19,2,0,0
8536,9234,187.19,2,0,0
8537,9235,187.19,2,0,0
8538,9237,187.19,2,0,0
8539,9238,144.28,2,0,0
8540,9239,144.28,2,0,0
8541,9240,194.32,2,0,0
8542,9242,194.32,2,0,0
8543,9243,194.32,2,0,0
8544,9244,208.87,3,0,0
8545,9246,208.87,3,0,0
8546,9247,181.75,2,0,0
8547,9249,181.75,2,0,0
8548,9250,217.36,2,0,0
8549,9252,217.36,2,0,0
8550,9253,217.36,2,0,0
8551,9254,189.97,2,0,0
8552,9256,189.97,2,0,0
8553,9257,189.97,2,0,0
8554,9258,130.12,0,0,0
8555,9260,130.12,0,0,0
8556,9261,130.12,2,0,0
8557,9262,32.52,8,0,0
8558,9263,188.78,2,0,0
8559,9265,188.78,2,0,0
8560,9266,180.92,2,0,0
8561,9268,180.92,2,0,0
8562,9269,180.92,3,0,0
8563,9270,180.92,2,0,0
8564,9271,194.32,2,0,0
8565,9272,183.65,2,0,0
8566,9274,189.97,2,0,0
8567,9275,189.97,2,0,0
8568,9276,189.97,2,0,0
8569,9277,42.21,8,0,0
8570,9278,222.38,3,0,0
8571,9279,1000,5,0,0
8572,9280,67.5,7,0,0
8573,9281,67.5,7,0,0
8574,9282,223.53,3,0,0
8575,9283,409.15,5,0,0
8576,9284,0,8,0,0
8577,9285,179.93,2,0,0
8578,9286,17.37,8,0,0
8579,9287,81.8,8,0,0
8580,9288,207.67,2,0,0
8581,9289,207.67,2,0,0
8582,9290,207.67,2,0,0
8583,9291,207.67,2,0,0
8584,9292,207.67,2,0,0
8585,9293,189.21,2,0,0
8586,9294,189.21,2,0,0
8587,9295,164.99,2,0,0
8588,9296,185.51,2,0,0
8589,9297,203.41,2,0,0
8590,9298,203.41,2,0,0
8591,9299,189.7,2,0,0
8592,9300,175.5,2,0,0
8593,9301,142.26,0,0,0
8594,9302,199.65,0,0,0
8595,9303,174.87,2,0,0
8596,9304,74.31,7,0,0
8597,9305,94.15,7,0,0
8598,9306,0,8,0,0
8599,9307,213.94,2,0,0
8600,9308,206.96,2,0,0
8601,9309,182.73,2,0,0
8602,9310,182.73,2,0,0
8603,9311,182.73,2,0,0
8604,9312,166.5,2,0,0
8605,9313,166.5,2,0,0
8606,9314,208.08,3,0,0
8607,9315,0,8,0,0
8608,9316,2,8,0,0
8609,9317,254.27,3,0,0
8610,9318,170.86,2,0,0
8611,9319,217.36,2,0,0
8612,9320,179.92,2,0,0
8613,9321,188.13,2,0,0
8614,9322,188.13,2,0,0
8615,9323,188.13,2,0,0
8616,9324,188.13,2,0,0
8617,9325,188.13,2,0,0
8618,9326,194.78,2,0,0
8619,9327,194.78,2,0,0
8620,9329,179.32,2,0,0
8621,9330,179.32,2,0,0
8622,9332,134.48,2,0,0
8623,9333,134.48,2,0,0
8624,9335,214.97,2,0,0
8625,9336,214.97,2,0,0
8626,9338,250.48,4,0,0
8627,9339,250.48,4,0,0
8628,9341,358.29,4,0,0
8629,9344,155.02,2,0,0
8630,9345,155.02,2,0,0
8631,9347,160.52,2,0,0
8632,9348,160.52,2,0,0
8633,9350,137.27,0,0,0
8634,9351,137.27,0,0,0
8635,9353,143.42,2,0,0
8636,9354,143.42,2,0,0
8637,9356,233.49,2,0,0
8638,9357,233.49,2,0,0
8639,9359,259.81,4,0,0
8640,9360,259.81,4,0,0
8641,9362,145.32,3,0,0
8642,9363,185.56,2,0,0
8643,9365,185.56,2,0,0
8644,9366,137.67,0,0,0
8645,9367,137.67,0,0,0
8646,9368,124.23,0,0,0
8647,9370,124.23,0,0,0
8648,9371,187.41,2,0,0
8649,9373,187.41,2,0,0
8650,9374,312.23,3,0,0
8651,9376,312.23,3,0,0
8652,9377,297.42,4,0,0
8653,9379,0,8,0,0
8654,9380,0,8,0,0
8655,9381,0,8,0,0
8656,9382,0,8,0,0
8657,9383,0,8,0,0
8658,9384,0,8,0,0
8659,9385,181.36,2,0,0
8660,9386,181.36,2,0,0
8661,9387,181.36,2,0,0
8662,9388,185.51,2,0,0
8663,9389,185.51,2,0,0
8664,9390,185.51,2,0,0
8665,9391,185.51,2,0,0
8666,9392,185.51,2,0,0
8667,9393,185.51,2,0,0
8668,9394,185.51,2,0,0
8669,9395,123.36,0,0,0
8670,9396,123.36,2,0,0
8671,9397,192.81,2,0,0
8672,9398,192.81,2,0,0
8673,9399,192.52,2,0,0
8674,9400,192.52,2,0,0
8675,9401,254.27,3,0,0
8676,9402,254.27,3,0,0
8677,9403,174.22,2,0,0
8678,9404,0,8,0,0
8679,9405,0,8,0,0
8680,9406,478.26,5,0,0
8681,9407,17.01,8,0,0
8682,9408,17.01,8,0,0
8683,9409,177.41,2,0,0
8684,9410,177.41,2,0,0
8685,9411,164.99,2,0,0
8686,9412,164.99,2,0,0
8687,9413,164.99,2,0,0
8688,9414,164.99,2,0,0
8689,9415,164.99,2,0,0
8690,9416,164.99,2,0,0
8691,9417,164.99,2,0,0
8692,9418,164.99,2,0,0
8693,9419,164.99,2,0,0
8694,9420,164.99,2,0,0
8695,9421,164.99,2,0,0
8696,9422,164.99,3,0,0
8697,9423,164.99,2,0,0
8698,9424,164.99,2,0,0
8699,9425,164.99,2,0,0
8700,9426,164.99,2,0,0
8701,9427,164.99,2,0,0
8702,9428,164.99,2,0,0
8703,9429,164.99,2,0,0
8704,9430,164.99,2,0,0
8705,9431,164.99,2,0,0
8706,9432,164.99,2,0,0
8707,9433,164.99,2,0,0
8708,9434,164.99,2,0,0
8709,9435,164.99,2,0,0
8710,9436,164.99,2,0,0
8711,9437,164.99,2,0,0
8712,9438,164.99,2,0,0
8713,9439,164.99,3,0,0
8714,9440,164.99,2,0,0
8715,9441,164.99,2,0,0
8716,9442,164.99,2,0,0
8717,9443,164.99,2,0,0
8718,9444,164.99,2,0,0
8719,9445,0,8,0,0
8720,9446,0,8,0,0
8721,9448,0,8,0,0
8722,9449,0,8,0,0
8723,9451,0,8,0,0
8724,9452,0,8,0,0
8725,9453,0,8,0,0
8726,9455,0,8,0,0
8727,9456,0,8,0,0
8728,9457,0,8,0,0
8729,9458,0,8,0,0
8730,9459,0,8,0,0
8731,9460,0,8,0,0
8732,9461,0,8,0,0
8733,9462,0,8,0,0
8734,9463,0,8,0,0
8735,9464,0,8,0,0
8736,9465,0,8,0,0
8737,9466,0,8,0,0
8738,9467,0,8,0,0
8739,9468,0,8,0,0
8740,9469,0,8,0,0
8741,9470,0,8,0,0
8742,9472,0,8,0,0
8743,9473,0,8,0,0
8744,9474,0,8,0,0
8745,9475,0,8,0,0
8746,9476,0,8,0,0
8747,9477,0,8,0,0
8748,9478,0,8,0,0
8749,9479,0,8,0,0
8750,9480,0,8,0,0
8751,9481,0,8,0,0
8752,9482,0,8,0,0
8753,9483,0,8,0,0
8754,9484,0,8,0,0
8755,9485,0,8,0,0
8756,9486,0,8,0,0
8757,9487,0,8,0,0
8758,9488,0,8,0,0
8759,9489,0,8,0,0
8760,9490,0,8,0,0
8761,9491,0,8,0,0
8762,9492,0,8,0,0
8763,9493,121.94,0,0,0
8764,9494,0,8,0,0
8765,9496,141.49,2,0,0
8766,9497,323.74,4,0,0
8767,9498,30.48,8,0,0
8768,9500,0,8,0,0
8769,9501,163.24,2,0,0
8770,9502,185.28,2,0,0
8771,9503,185.28,2,0,0
8772,9504,158.53,0,0,0
8773,9505,158.53,0,0,0
8774,9506,179.93,2,0,0
8775,9507,179.93,2,0,0
8776,9508,187.93,2,0,0
8777,9509,187.93,2,0,0
8778,9510,179.99,2,0,0
8779,9511,179.99,2,0,0
8780,9512,234.17,2,0,0
8781,9513,234.17,2,0,0
8782,9514,234.17,2,0,0
8783,9515,179.92,2,0,0
8784,9516,179.92,2,0,0
8785,9517,164.3,2,0,0
8786,9518,164.3,2,0,0
8787,9519,123.15,0,0,0
8788,9520,0,8,0,0
8789,9521,170.86,2,0,0
8790,9522,170.86,2,0,0
8791,9523,84.06,2,0,0
8792,9524,84.06,2,0,0
8793,9526,84.06,0,0,0
8794,9527,84.06,0,0,0
8795,9529,84.06,8,0,0
8796,9530,192.02,2,0,0
8797,9531,192.02,2,0,0
8798,9532,176.53,2,0,0
8799,9533,176.53,2,0,0
8800,9534,246.07,3,0,0
8801,9535,50,8,0,0
8802,9536,120.93,2,0,0
8803,9537,120.93,2,0,0
8804,9538,120.93,2,0,0
8805,9539,61.54,7,0,0
8806,9540,61.54,7,0,0
8807,9541,61.54,7,0,0
8808,9542,133.87,0,0,0
8809,9543,133.87,0,0,0
8810,9544,133.87,0,0,0
8811,9545,124.85,0,0,0
8812,9546,124.85,0,0,0
8813,9547,124.85,0,0,0
8814,9548,230.79,3,0,0
8815,9549,230.79,3,0,0
8816,9550,230.79,3,0,0
8817,9551,319,4,0,0
8818,9553,353.1,4,0,0
8819,9555,466.48,5,0,0
8820,9556,466.48,5,0,0
8821,9557,66.23,7,0,0
8822,9559,466.48,5,0,0
8823,9561,230.36,4,0,0
8824,9562,38.16,8,0,0
8825,9563,184.56,2,0,0
8826,9564,184.56,3,0,0
8827,9565,12.75,8,0,0
8828,9566,12.75,8,0,0
8829,9567,178.45,2,0,0
8830,9568,178.45,2,0,0
8831,9569,178.45,2,0,0
8832,9570,178.45,2,0,0
8833,9571,270.89,3,0,0
8834,9572,178.45,2,0,0
8835,9573,199.65,0,0,0
8836,9574,199.65,0,0,0
8837,9575,199.65,0,0,0
8838,9576,199.65,0,0,0
8839,9577,199.65,0,0,0
8840,9578,199.65,0,0,0
8841,9579,160.46,2,0,0
8842,9580,66.31,7,0,0
8843,9581,66.31,7,0,0
8844,9582,0,8,0,0
8845,9583,0,8,0,0
8846,9584,0,8,0,0
8847,9585,0,8,0,0
8848,9587,0,8,0,0
8849,9588,0,8,0,0
8850,9589,0,8,0,0
8851,9590,0,8,0,0
8852,9593,177.33,2,0,0
8853,9594,179.09,2,0,0
8854,9595,177.4,2,0,0
8855,9596,163.24,2,0,0
8856,9597,163.24,2,0,0
8857,9598,163.24,2,0,0
8858,9599,163.24,2,0,0
8859,9600,163.24,2,0,0
8860,9601,163.24,2,0,0
8861,9602,163.24,2,0,0
8862,9603,163.24,2,0,0
8863,9604,163.24,2,0,0
8864,9605,163.24,2,0,0
8865,9606,163.24,2,0,0
8866,9607,163.24,2,0,0
8867,9608,163.24,2,0,0
8868,9609,91.2,7,0,0
8869,9610,91.2,7,0,0
8870,9611,91.2,7,0,0
8871,9612,164.99,2,0,0
8872,9613,164.99,2,0,0
8873,9614,164.99,2,0,0
8874,9615,164.99,2,0,0
8875,9616,164.99,2,0,0
8876,9617,164.99,2,0,0
8877,9618,164.99,2,0,0
8878,9619,164.99,2,0,0
8879,9620,164.99,2,0,0
8880,9621,164.99,2,0,0
8881,9622,164.99,2,0,0
8882,9623,164.99,3,0,0
8883,9624,164.99,2,0,0
8884,9625,164.99,2,0,0
8885,9626,164.99,2,0,0
8886,9627,164.99,2,0,0
8887,9628,164.99,2,0,0
8888,9629,177.41,2,0,0
8889,9630,17.01,8,0,0
8890,1443,183.41,2,0,0
8891,3341,0,8,0,0
8892,4998,32.52,8,0,0
8893,4999,32.52,8,0,0
8894,5195,201.89,2,0,0
8895,5213,216.48,2,0,0
8896,5298,163.87,2,0,0
8897,5313,160.51,2,0,0
8898,5319,176.06,2,0,0
8899,5321,176.06,2,0,0
8900,5493,173.66,2,0,0
8901,5495,173.66,2,0,0
8902,5613,181.66,2,0,0
8903,5620,196,2,0,0
8904,5622,196,2,0,0
8905,6247,444.92,5,0,0
8906,6755,187.21,2,0,0
8907,6757,187.21,2,0,0
8908,6759,187.21,2,0,0
8909,6761,187.21,2,0,0
8910,6763,187.21,2,0,0
8911,6765,187.21,2,0,0
8912,6767,187.21,2,0,0
8913,6769,187.21,2,0,0
8914,6771,187.21,2,0,0
8915,6773,187.21,2,0,0
8916,6776,187.21,2,0,0
8917,6778,187.21,2,0,0
8918,6780,187.21,2,0,0
8919,6782,187.21,2,0,0
8920,6784,187.21,2,0,0
8921,6786,187.21,2,0,0
8922,6882,174.8,2,0,0
8923,6883,174.8,2,0,0
8924,6884,174.8,2,0,0
8925,6885,174.8,2,0,0
8926,6886,174.8,2,0,0
8927,6887,174.8,2,0,0
8928,6888,174.8,2,0,0
8929,6889,174.8,2,0,0
8930,6890,174.8,2,0,0
8931,6891,174.8,2,0,0
8932,6892,174.8,2,0,0
8933,6893,174.8,2,0,0
8934,6894,174.8,2,0,0
8935,6895,174.8,2,0,0
8936,6896,174.8,2,0,0
8937,6897,174.8,2,0,0
8938,6898,174.8,2,0,0
8939,6899,174.8,2,0,0
8940,6900,174.8,2,0,0
8941,6901,174.8,2,0,0
8942,6902,174.8,2,0,0
8943,6903,174.8,2,0,0
8944,6904,174.8,2,0,0
8945,6905,174.8,2,0,0
8946,6906,174.8,2,0,0
8947,6945,167.04,2,0,0
8948,6950,40.52,8,0,0
8949,6955,164.99,2,0,0
8950,6960,164.99,2,0,0
8951,6969,164.99,2,0,0
8952,6974,263.99,3,0,0
8953,7442,192.05,2,0,0
8954,7445,192.05,2,0,0
8955,8507,117.88,0,0,0
8956,8512,228.98,2,0,0
8957,8515,219.05,2,0,0
8958,8518,266.44,3,0,0
8959,8521,133.98,2,0,0
8960,8526,259.6,3,0,0
8961,8532,19.88,8,0,0
8962,8538,7.51,8,0,0
8963,8541,42.53,8,0,0
8964,8559,205.91,2,0,0
8965,8562,93.63,2,0,0
8966,8566,239.68,2,0,0
8967,8570,142.67,2,0,0
8968,8573,55.82,8,0,0
8969,8579,121.25,0,0,0
8970,8593,194.44,2,0,0
8971,8596,192.09,2,0,0
8972,8601,194.89,2,0,0
8973,9328,194.78,2,0,0
8974,9331,179.32,2,0,0
8975,9334,134.48,2,0,0
8976,9337,214.97,2,0,0
8977,9340,250.48,4,0,0
8978,9342,358.29,4,0,0
8979,9631,264.59,3,0,0
8980,9632,264.59,3,0,0
8981,9635,159.26,2,0,0
8982,9636,126.58,2,0,0
8983,9637,263.99,4,0,0
8984,9638,206.86,3,0,0
8985,9639,182.73,3,0,0
8986,9640,164.95,3,0,0
8987,9641,153.58,2,0,0
8988,9642,54.61,7,0,0
8989,9643,54.77,7,0,0
8990,9644,164.99,2,0,0
8991,9645,180.97,2,0,0
8992,9646,135.49,2,0,0
8993,9647,184.33,3,0,0
8994,9648,183.42,3,0,0
8995,9649,214.84,4,0,0
8996,9650,48.93,7,0,0
8997,9651,174.87,2,0,0
8998,9652,164.99,2,0,0
8999,9653,218.73,3,0,0
9000,9654,190.36,2,0,0
9001,9655,180.97,2,0,0
9002,9656,116.03,2,0,0
9003,9657,40.52,8,0,0
9004,9658,167.04,3,0,0
9005,9659,88.57,2,0,0
9006,9660,194.32,2,0,0
9007,9661,188.78,2,0,0
9008,9662,189.97,2,0,0
9009,9663,208.87,3,0,0
9010,9664,181.75,2,0,0
9011,9665,217.36,2,0,0
9012,9666,180.92,2,0,0
9013,9667,180.92,3,0,0
9014,9668,180.92,3,0,0
9015,9669,189.97,2,0,0
9016,9670,130.12,0,0,0
9017,9671,130.12,2,0,0
9018,9672,218.73,3,0,0
9019,9673,125.47,2,0,0
9020,9674,54.64,7,0,0
9021,9675,116.03,0,0,0
9022,9676,123.25,2,0,0
9023,9677,174.87,2,0,0
9024,9678,266.25,4,0,0
9025,9679,182.15,3,0,0
9026,9680,146.73,2,0,0
9027,9681,0,8,0,0
9028,9682,197.68,3,0,0
9029,9683,201.82,3,0,0
9030,9684,170.86,3,0,0
9031,9685,0,8,0,0
9032,995,94.15,7,0,0
9033,1005,88.57,7,0,0
9034,4201,159.89,2,0,0
9035,4270,176.51,0,0,0
9036,4277,176.51,0,0,0
9037,4282,156.87,2,0,0
9038,4290,156.87,2,0,0
9039,4293,156.87,2,0,0
9040,4839,0,8,0,0
9041,4874,72.92,7,0,0
9042,8146,172.41,2,0,0
9043,9471,0,8,0,0
9044,9686,64.43,7,0,0
9045,9687,64.43,7,0,0
9046,9688,64.43,7,0,0
9047,9689,64.43,7,0,0
9048,9690,64.43,7,0,0
9049,9691,64.43,7,0,0
9050,9692,64.43,7,0,0
9051,9693,64.43,7,0,0
9052,9694,64.43,7,0,0
9053,9695,64.43,7,0,0
9054,9696,64.43,7,0,0
9055,9697,64.43,7,0,0
9056,9698,64.43,7,0,0
9057,9699,9.19,8,0,0
9058,9700,179.83,2,0,0
9059,9701,195.83,2,0,0
9060,9702,181.76,2,0,0
9061,9703,175.51,2,0,0
9062,9704,180.6,2,0,0
9063,9705,191.14,2,0,0
9064,9706,175.51,2,0,0
9065,9707,181.76,2,0,0
9066,9708,178.28,2,0,0
9067,9709,190.15,2,0,0
9068,9710,169.47,2,0,0
9069,9711,413.48,5,0,0
9070,9712,16.06,8,0,0
9071,9716,167.26,2,0,0
9072,9717,158.53,2,0,0
9073,9719,314.47,4,0,0
9074,9720,225.15,2,0,0
9075,9721,120.93,2,0,0
9076,9722,179.99,2,0,0
9077,9724,210.16,2,0,0
9078,9725,225.15,2,0,0
9079,9726,185.69,2,0,0
9080,9728,157.83,2,0,0
9081,9729,203.73,2,0,0
9082,9732,292.09,4,0,0
9083,9733,187.41,2,0,0
9084,9734,312.23,4,0,0
9085,9735,0,8,0,0
9086,9736,145.96,2,0,0
9087,9737,231.26,4,0,0
9088,9738,297.96,4,0,0
9089,9739,265.4,4,0,0
9090,9740,223.53,3,0,0
9091,9742,177.04,2,0,0
9092,9743,340.57,5,0,0
9093,9747,225.21,4,0,0
9094,9748,225.21,4,0,0
9095,9749,178.53,3,0,0
9096,9750,221.84,2,0,0
9097,9753,185.69,3,0,0
9098,9754,57.52,8,0,0
9099,9755,32.35,8,0,0
9100,9756,133.32,2,0,0
9101,9757,32.35,8,0,0
9102,953,83.3,0,0,0
9103,954,83.3,0,0,0
9104,955,83.3,0,0,0
9105,956,83.3,0,0,0
9106,957,83.3,0,0,0
9107,958,83.3,0,0,0
9108,959,83.3,0,0,0
9109,960,83.3,0,0,0
9110,1381,209.76,2,0,0
9111,4487,21.99,8,0,0
9112,4827,0,8,0,0
9113,4875,0,8,0,0
9114,6433,145.96,3,0,0
9115,6434,145.96,3,0,0
9116,6435,145.96,3,0,0
9117,6436,145.96,3,0,0
9118,7163,0,8,0,0
9119,7164,0,8,0,0
9120,7165,0,8,0,0
9121,8140,91.74,8,0,0
9122,8733,183.42,2,0,0
9123,8985,0,8,0,0
9124,9447,0,8,0,0
9125,9450,0,8,0,0
9126,9495,0,8,0,0
9127,9713,0,8,0,0
9128,9714,0,8,0,0
9129,9715,0,8,0,0
9130,9718,158.53,2,0,0
9131,9723,179.99,2,0,0
9132,9730,203.73,2,0,0
9133,9731,203.73,2,0,0
9134,9744,340.57,5,0,0
9135,9751,261.48,4,0,0
9136,9758,0,8,0,0
9137,9759,378.74,4,0,0
9138,9760,391.45,5,0,0
9139,9761,391.45,5,0,0
9140,9762,78.8,7,0,0
9141,9763,145.52,0,0,0
9142,9764,185.87,2,0,0
9143,9765,145.52,2,0,0
9144,9766,203.36,3,0,0
9145,9767,183.42,2,0,0
9146,9768,154.84,2,0,0
9147,9769,257.88,3,0,0
9148,9770,116.37,2,0,0
9149,9771,190.75,4,0,0
9150,9772,130.67,0,0,0
9151,9773,130.67,0,0,0
9152,9774,40.52,8,0,0
9153,9775,126.58,2,0,0
9154,9776,218.73,2,0,0
9155,9777,186.94,3,0,0
9156,9778,235.99,3,0,0
9157,9779,200.4,2,0,0
9158,9780,159.26,3,0,0
9159,9781,191.46,3,0,0
9160,9782,83.3,7,0,0
9161,9783,42.3,8,0,0
9162,9784,192.52,2,0,0
9163,9785,153.58,2,0,0
9164,9786,182.6,2,0,0
9165,9787,115.1,0,0,0
9166,9788,240.62,3,0,0
9167,9789,192.09,2,0,0
9168,9790,184.56,4,0,0
9169,9791,156.73,3,0,0
9170,9792,94.15,8,0,0
9171,9793,81.8,7,0,0
9172,9794,40.52,8,0,0
9173,9795,42.21,8,0,0
9174,9796,174.87,2,0,0
9175,9797,115.03,0,0,0
9176,9798,40.52,8,0,0
9177,9799,536.36,5,0,0
9178,9800,88.57,2,0,0
9179,9801,135.89,2,0,0
9180,9802,164.99,2,0,0
9181,9804,165.08,2,0,0
9182,9805,189.21,2,0,0
9183,9806,263.99,3,0,0
9184,9807,283.66,3,0,0
9185,9808,47.13,7,0,0
9186,9809,174.22,2,0,0
9187,9810,208,3,0,0
9188,9811,257.32,5,0,0
9189,9812,223.53,4,0,0
9190,9813,155.02,0,0,0
9191,9814,190.8,2,0,0
9192,9815,172.08,2,0,0
9193,9816,176.53,2,0,0
9194,9817,250.48,4,0,0
9195,9818,160.52,2,0,0
9196,9819,141.21,2,0,0
9197,9820,236.78,3,0,0
9198,9821,209.57,4,0,0
9199,9822,227.26,3,0,0
9200,9823,0,8,0,0
9201,9824,12.75,8,0,0
9202,9825,0,8,0,0
9203,9826,197.18,2,0,0
9204,9827,203.39,2,0,0
9205,9828,259.01,3,0,0
9206,9830,0,8,0,0
9207,9831,191.65,2,0,0
9208,9834,96.9,7,0,0
9209,9836,89.5,7,0,0
9210,9838,88.06,7,0,0
9211,9839,204.42,2,0,0
9212,9842,304.74,4,0,0
9213,9844,209.12,2,0,0
9214,9846,179.27,2,0,0
9215,9848,201.56,2,0,0
9216,9850,179.27,2,0,0
9217,9852,195.41,0,0,0
9218,9854,87.99,7,0,0
9219,9857,179.27,2,0,0
9220,9859,205.68,2,0,0
9221,9861,174.66,2,0,0
9222,9863,201.45,2,0,0
9223,9866,185.81,2,0,0
9224,9869,103.88,0,0,0
9225,9871,171.49,2,0,0
9226,9873,209.12,2,0,0
9227,9875,213,2,0,0
9228,9877,168.32,2,0,0
9229,9879,182.17,2,0,0
9230,9882,182.17,2,0,0
9231,9883,191.14,2,0,0
9232,9886,208.31,2,0,0
9233,9888,0,8,0,0
9234,9890,204.21,2,0,0
9235,9893,174.66,2,0,0
9236,9895,168.32,2,0,0
9237,9897,186.53,2,0,0
9238,9899,201.89,2,0,0
9239,9901,241.07,3,0,0
9240,9904,241.07,3,0,0
9241,9905,182.17,2,0,0
9242,9907,0,8,0,0
9243,9908,0,8,0,0
9244,9909,0,8,0,0
9245,9910,0,8,0,0
9246,9911,0,8,0,0
9247,9912,0,8,0,0
9248,9915,183.73,2,0,0
9249,9918,173.84,2,0,0
9250,9921,93.03,7,0,0
9251,9922,232.24,2,0,0
9252,9925,204.33,2,0,0
9253,9927,204.33,2,0,0
9254,9928,88.06,7,0,0
9255,9930,202.11,2,0,0
9256,9931,0,8,0,0
9257,9932,0,8,0,0
9258,9933,0,8,0,0
9259,9934,0,8,0,0
9260,9937,208.98,2,0,0
9261,9940,174.69,2,0,0
9262,9943,217.77,2,0,0
9263,9946,209.05,2,0,0
9264,9949,199.4,2,0,0
9265,9952,202.32,2,0,0
9266,114,224.08,3,0,0
9267,115,224.08,2,0,0
9268,390,218.73,3,0,0
9269,391,218.73,2,0,0
9270,400,128.96,0,0,0
9271,457,125.47,2,0,0
9272,458,125.47,2,0,0
9273,470,123.36,0,0,0
9274,478,123.36,0,0,0
9275,488,54.64,7,0,0
9276,489,54.64,8,0,0
9277,563,164.99,2,0,0
9278,577,164.99,2,0,0
9279,583,164.99,2,0,0
9280,628,164.99,2,0,0
9281,656,165.08,2,0,0
9282,674,165.08,2,0,0
9283,694,164.99,2,0,0
9284,786,263.99,3,0,0
9285,1382,391.45,3,0,0
9286,1545,116.03,0,0,0
9287,1546,116.03,0,0,0
9288,1560,123.25,2,0,0
9289,1561,123.25,0,0,0
9290,2188,121.85,0,0,0
9291,2675,156.73,2,0,0
9292,2680,156.73,2,0,0
9293,2685,156.73,2,0,0
9294,2688,156.73,2,0,0
9295,2691,191.46,2,0,0
9296,2696,191.46,2,0,0
9297,2699,191.46,2,0,0
9298,2701,191.46,2,0,0
9299,2704,191.46,2,0,0
9300,2707,161.12,2,0,0
9301,2709,161.12,2,0,0
9302,2714,161.12,2,0,0
9303,2716,161.12,2,0,0
9304,2718,161.12,2,0,0
9305,2721,190.75,2,0,0
9306,2724,190.75,2,0,0
9307,2728,190.75,2,0,0
9308,2731,190.75,2,0,0
9309,2733,190.75,2,0,0
9310,2738,190.75,2,0,0
9311,2740,190.75,2,0,0
9312,2742,184.77,2,0,0
9313,2746,184.77,2,0,0
9314,2749,184.77,2,0,0
9315,2751,184.77,2,0,0
9316,2753,184.77,2,0,0
9317,2755,170.6,2,0,0
9318,2760,170.6,2,0,0
9319,2763,170.6,2,0,0
9320,2767,170.6,2,0,0
9321,2769,170.6,2,0,0
9322,2772,159.92,2,0,0
9323,2776,159.92,2,0,0
9324,2778,159.92,2,0,0
9325,2823,174.87,2,0,0
9326,2824,174.87,2,0,0
9327,3277,458.79,2,0,0
9328,3356,0,8,0,0
9329,3357,0,8,0,0
9330,3358,0,8,0,0
9331,3359,0,8,0,0
9332,3360,0,8,0,0
9333,3361,0,8,0,0
9334,3362,0,8,0,0
9335,3363,0,8,0,0
9336,3959,190.75,2,0,0
9337,3960,156.73,2,0,0
9338,3961,161.12,2,0,0
9339,3962,191.46,2,0,0
9340,3963,184.77,2,0,0
9341,3964,170.6,2,0,0
9342,3965,159.92,2,0,0
9343,3966,190.75,2,0,0
9344,3967,156.73,2,0,0
9345,3968,161.12,2,0,0
9346,3969,191.46,2,0,0
9347,3970,184.77,2,0,0
9348,3971,170.6,2,0,0
9349,3972,159.92,2,0,0
9350,4851,0,8,0,0
9351,4852,0,8,0,0
9352,4853,0,8,0,0
9353,4854,0,8,0,0
9354,4873,25.41,8,0,0
9355,5250,0,8,0,0
9356,5259,100.81,0,0,0
9357,5273,200.73,3,0,0
9358,5504,236.78,3,0,0
9359,5751,137.59,2,0,0
9360,5853,177.38,3,0,0
9361,6074,47.13,7,0,0
9362,6413,0,8,0,0
9363,6414,0,8,0,0
9364,7000,181.05,2,0,0
9365,7261,170.86,3,0,0
9366,7262,170.86,3,0,0
9367,7509,51.23,8,0,0
9368,8203,211.2,2,0,0
9369,8232,189.59,2,0,0
9370,8257,214.92,2,0,0
9371,8286,253.41,3,0,0
9372,8350,870.21,5,0,0
9373,8651,244.95,3,0,0
9374,8655,119.15,0,0,0
9375,8659,121.69,0,0,0
9376,8975,212.27,4,0,0
9377,8996,175.56,2,0,0
9378,9076,225.15,2,0,0
9379,9077,225.15,2,0,0
9380,9151,0,8,0,0
9381,9154,0,8,0,0
9382,9161,16.42,8,0,0
9383,9165,0,8,0,0
9384,9171,0,8,0,0
9385,9175,0,8,0,0
9386,9182,0,8,0,0
9387,9185,133.32,0,0,0
9388,9189,0,8,0,0
9389,9190,0,8,0,0
9390,9856,87.99,7,0,0
9391,9889,0,8,0,0
9392,9913,0,8,0,0
9393,9914,0,8,0,0
9394,9917,183.73,2,0,0
9395,9920,173.84,2,0,0
9396,9924,232.24,2,0,0
9397,9935,0,8,0,0
9398,9936,0,8,0,0
9399,9939,208.98,2,0,0
9400,9942,186.59,2,0,0
9401,9945,201.29,2,0,0
9402,9948,209.05,2,0,0
9403,9951,199.4,2,0,0
9404,9954,202.32,2,0,0
9405,9955,0,8,0,0
9406,9956,0,8,0,0
9407,9957,0,8,0,0
9408,9958,0,8,0,0
9409,9959,0,8,0,0
9410,9960,0,8,0,0
9411,9961,0,8,0,0
9412,9962,104.41,0,0,0
9413,9963,480.52,4,0,0
9414,9964,0,8,0,0
9415,9965,0,8,0,0
