"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8139,8790,222.38,4,0,0
8140,8791,181.78,2,0,0
8141,8792,426.1,5,0,0
8142,8794,0,8,0,0
8143,8796,174.59,2,0,0
8144,8797,174.59,2,0,0
8145,8798,169.47,2,0,0
8146,8799,138.59,0,0,0
8147,8800,138.59,0,0,0
8148,8801,174.59,2,0,0
8149,8802,177.4,2,0,0
8150,8803,177.4,2,0,0
8151,8804,177.4,2,0,0
8152,8805,179.48,2,0,0
8153,8806,179.48,2,0,0
8154,8807,177.4,2,0,0
8155,8808,177.4,2,0,0
8156,8809,179.48,2,0,0
8157,8810,179.48,2,0,0
8158,8811,179.48,2,0,0
8159,8812,179.48,2,0,0
8160,8813,182.16,2,0,0
8161,8814,182.16,2,0,0
8162,8815,179.48,2,0,0
8163,8816,179.48,2,0,0
8164,8817,179.48,2,0,0
8165,8818,179.48,2,0,0
8166,8819,182.16,2,0,0
8167,8820,182.16,2,0,0
8168,8821,179.48,2,0,0
8169,8822,179.48,2,0,0
8170,8823,182.16,2,0,0
8171,8824,178.66,3,0,0
8172,8825,177.27,3,0,0
8173,8826,178.66,3,0,0
8174,8827,177.27,3,0,0
8175,8828,174.33,2,0,0
8176,8829,177.24,2,0,0
8177,8830,174.33,2,0,0
8178,8831,177.24,2,0,0
8179,8832,174.84,2,0,0
8180,8834,174.84,2,0,0
8181,8835,174.84,2,0,0
8182,8836,178.37,2,0,0
8183,8837,178.37,2,0,0
8184,8838,188.39,2,0,0
8185,8839,188.39,2,0,0
8186,8840,188.39,2,0,0
8187,8841,188.39,2,0,0
8188,8842,188.39,2,0,0
8189,8843,188.39,2,0,0
8190,8844,188.39,2,0,0
8191,8845,199.18,2,0,0
8192,8846,199.18,2,0,0
8193,8847,199.18,2,0,0
8194,8848,93,7,0,0
8195,8850,178.06,2,0,0
8196,8851,178.06,2,0,0
8197,8852,178.06,2,0,0
8198,8853,178.06,2,0,0
8199,8855,177.95,2,0,0
8200,8856,177.95,2,0,0
8201,8857,177.95,2,0,0
8202,8858,177.95,2,0,0
8203,8859,177.95,2,0,0
8204,8861,178.06,2,0,0
8205,8863,178.06,2,0,0
8206,8864,178.06,2,0,0
8207,8865,178.06,2,0,0
8208,8867,178.06,2,0,0
8209,8868,178.06,2,0,0
8210,8869,178.06,2,0,0
8211,8870,178.06,2,0,0
8212,8872,32.52,8,0,0
8213,8873,92.22,7,0,0
8214,8875,238.66,2,0,0
8215,8876,180.42,2,0,0
8216,8877,180.42,2,0,0
8217,8878,180.42,2,0,0
8218,8879,180.42,2,0,0
8219,8880,180.42,2,0,0
8220,8881,180.42,2,0,0
8221,8882,180.42,2,0,0
8222,8883,180.42,2,0,0
8223,8884,176.29,2,0,0
8224,8885,176.29,2,0,0
8225,8886,178.37,2,0,0
8226,8887,178.37,2,0,0
8227,8888,175.54,2,0,0
8228,8889,175.54,2,0,0
8229,8890,180.42,2,0,0
8230,8891,180.42,2,0,0
8231,8892,180.42,2,0,0
8232,8893,180.42,2,0,0
8233,8894,180.42,2,0,0
8234,8895,176.29,2,0,0
8235,8896,178.37,2,0,0
8236,8897,175.54,2,0,0
8237,8898,173.06,2,0,0
8238,8899,173.06,2,0,0
8239,8900,177.33,2,0,0
8240,8901,177.33,2,0,0
8241,8902,176.29,2,0,0
8242,8903,176.29,2,0,0
8243,8904,178.37,2,0,0
8244,8905,178.37,2,0,0
8245,8906,173.06,2,0,0
8246,8907,177.33,2,0,0
8247,8908,176.29,2,0,0
8248,8909,178.37,2,0,0
8249,8910,207.35,3,0,0
8250,8911,176.49,2,0,0
8251,8912,207.35,3,0,0
8252,8913,176.49,2,0,0
8253,8914,16.06,8,0,0
8254,8915,0,8,0,0
8255,8916,167.21,2,0,0
8256,8917,167.21,2,0,0
8257,8920,167.21,2,0,0
8258,8921,167.21,2,0,0
8259,8924,53.76,8,0,0
8260,8925,53.76,8,0,0
8261,8926,129.67,7,0,0
8262,8927,66.92,7,0,0
8263,8928,66.92,7,0,0
8264,8929,171.32,2,0,0
8265,8930,171.32,2,0,0
8266,8933,149.87,2,0,0
8267,8934,149.87,2,0,0
8268,8935,180.52,2,0,0
8269,8936,180.52,2,0,0
8270,8939,179.04,2,0,0
8271,8940,179.04,2,0,0
8272,8943,208.64,3,0,0
8273,8944,208.64,3,0,0
8274,8947,128.46,2,0,0
8275,8948,128.46,2,0,0
8276,8951,171.62,2,0,0
8277,8952,292.09,4,0,0
8278,8953,128.32,0,0,0
8279,8954,292.09,4,0,0
8280,8958,178.66,3,0,0
8281,8961,177.27,3,0,0
8282,8962,232.98,2,0,0
8283,8963,209.76,2,0,0
8284,8964,257.32,3,0,0
8285,8965,207.41,2,0,0
8286,8966,0,8,0,0
8287,8967,158.86,0,0,0
8288,8968,129.8,0,0,0
8289,8969,129.8,0,0,0
8290,8970,130.15,0,0,0
8291,8971,130.15,0,0,0
8292,8972,129.9,0,0,0
8293,8973,129.9,0,0,0
8294,8974,129.91,0,0,0
8295,8975,129.91,0,0,0
8296,8976,257.32,3,0,0
8297,8977,194.75,2,0,0
8298,8978,149.87,2,0,0
8299,8979,132.49,0,0,0
8300,8980,149.87,2,0,0
8301,8982,53.76,8,0,0
8302,8986,132.94,0,0,0
8303,8987,129.7,7,0,0
8304,8988,99.81,7,0,0
8305,8989,99.81,7,0,0
8306,8990,0,8,0,0
8307,8991,0,8,0,0
8308,8992,0,8,0,0
8309,8993,0,8,0,0
8310,8994,197.18,2,0,0
8311,8995,197.18,2,0,0
8312,8996,212.27,4,0,0
8313,8997,0,8,0,0
8314,8998,0,8,0,0
8315,8999,234.16,3,0,0
8316,9000,234.16,4,0,0
8317,9001,0,8,0,0
8318,9002,0,8,0,0
8319,9003,0,8,0,0
8320,9004,207.15,3,0,0
8321,9005,0,8,0,0
8322,9006,0,8,0,0
8323,9013,154.14,7,0,0
8324,9014,233.24,2,0,0
8325,9015,185.55,2,0,0
8326,9016,0,8,0,0
8327,9018,175.56,2,0,0
8328,9019,175.56,2,0,0
8329,9021,335.74,2,0,0
8330,9023,40.41,8,0,0
8331,9024,0,8,0,0
8332,9026,175.56,2,0,0
8333,9029,175.56,2,0,0
8334,9030,0,8,0,0
8335,9031,0,8,0,0
8336,9032,0,8,0,0
8337,9033,0,8,0,0
8338,9034,0,8,0,0
8339,9035,0,8,0,0
8340,9036,25.13,8,0,0
8341,9037,25.13,8,0,0
8342,9038,25.13,8,0,0
8343,9039,25.13,8,0,0
8344,9040,25.13,8,0,0
8345,9041,0,8,0,0
8346,9042,157.69,0,0,0
8347,9043,157.69,0,0,0
8348,9044,157.69,0,0,0
8349,9045,157.69,0,0,0
8350,9046,157.69,0,0,0
8351,9047,157.69,0,0,0
8352,9048,157.69,0,0,0
8353,9049,157.69,0,0,0
8354,9050,157.69,0,0,0
8355,9051,157.69,0,0,0
8356,9052,157.69,0,0,0
8357,9053,157.69,0,0,0
8358,9054,157.69,0,0,0
8359,9055,219.78,2,0,0
8360,9056,0,8,0,0
8361,9060,176.73,2,0,0
8362,9061,176.73,2,0,0
8363,9062,176.73,2,0,0
8364,9063,176.73,2,0,0
8365,9065,176.73,2,0,0
8366,9067,176.73,2,0,0
8367,9068,176.73,2,0,0
8368,9069,176.73,2,0,0
8369,9070,176.73,2,0,0
8370,9071,176.73,2,0,0
8371,9073,176.73,2,0,0
8372,9074,176.73,2,0,0
8373,9075,176.73,2,0,0
8374,9076,176.73,2,0,0
8375,9077,176.73,2,0,0
8376,9079,176.73,2,0,0
8377,9080,176.73,2,0,0
8378,9081,176.73,2,0,0
8379,9083,176.73,2,0,0
8380,9084,176.73,2,0,0
8381,9085,176.93,2,0,0
8382,9086,176.93,2,0,0
8383,9087,176.93,2,0,0
8384,9088,176.93,2,0,0
8385,9089,176.93,2,0,0
8386,9090,176.93,2,0,0
8387,9091,192.36,2,0,0
8388,9092,192.36,2,0,0
8389,9093,192.36,2,0,0
8390,9094,192.36,2,0,0
8391,9095,314.47,4,0,0
8392,9097,314.47,4,0,0
8393,9098,314.47,4,0,0
8394,9100,270.89,3,0,0
8395,9101,270.89,3,0,0
8396,9102,270.89,3,0,0
8397,9103,270.89,3,0,0
8398,9104,270.89,3,0,0
8399,9105,224.95,2,0,0
8400,9106,224.95,2,0,0
8401,9107,224.95,2,0,0
8402,9108,224.95,3,0,0
8403,9109,224.95,3,0,0
8404,9110,225.15,2,0,0
8405,9113,158.53,2,0,0
8406,9114,158.53,2,0,0
8407,9115,158.53,2,0,0
8408,9116,130.67,2,0,0
8409,9117,130.67,2,0,0
8410,9118,130.67,2,0,0
8411,9119,130.67,2,0,0
8412,9120,119.31,0,0,0
8413,9121,119.31,0,0,0
8414,9122,119.31,0,0,0
8415,9123,119.31,0,0,0
8416,9124,218.73,2,0,0
8417,9125,218.73,2,0,0
8418,9126,218.73,2,0,0
8419,9127,199.65,0,0,0
8420,9128,199.65,0,0,0
8421,9129,199.65,0,0,0
8422,9131,199.65,0,0,0
8423,9132,199.65,0,0,0
8424,9133,199.65,0,0,0
8425,9135,199.65,0,0,0
8426,9136,199.65,0,0,0
8427,9137,199.65,0,0,0
8428,9139,199.65,0,0,0
8429,9140,199.65,0,0,0
8430,9141,199.65,0,0,0
8431,9143,160.46,2,0,0
8432,9144,160.46,2,0,0
8433,9145,0,8,0,0
8434,9146,0,8,0,0
8435,9147,0,8,0,0
8436,9148,0,8,0,0
8437,9149,0,8,0,0
8438,9150,0,8,0,0
8439,9151,0,8,0,0
8440,9152,0,8,0,0
8441,9153,536.36,5,0,0
8442,9155,536.36,5,0,0
8443,9156,536.36,5,0,0
8444,9157,536.36,5,0,0
8445,9158,299.42,3,0,0
8446,9159,222.15,2,0,0
8447,9160,222.15,2,0,0
8448,9161,110.73,0,0,0
8449,9162,110.73,0,0,0
8450,9163,43.71,8,0,0
8451,9164,43.71,8,0,0
8452,9165,43.71,8,0,0
8453,9166,43.71,8,0,0
8454,9167,43.71,8,0,0
8455,9168,20.65,8,0,0
8456,9169,234.17,2,0,0
8457,9170,66.31,7,0,0
8458,9171,66.31,7,0,0
8459,9172,66.31,7,0,0
8460,9173,66.31,7,0,0
8461,9174,66.31,7,0,0
8462,9175,66.31,7,0,0
8463,9176,66.31,7,0,0
8464,9177,66.31,7,0,0
8465,9178,66.31,7,0,0
8466,9179,66.31,7,0,0
8467,9180,66.31,8,0,0
8468,9181,66.31,8,0,0
8469,9182,53.13,8,0,0
8470,9183,53.13,8,0,0
8471,9184,0,8,0,0
8472,9185,0,8,0,0
8473,9186,0,8,0,0
8474,9188,0,8,0,0
8475,9189,0,8,0,0
8476,9191,0,8,0,0
8477,9192,0,8,0,0
8478,9193,0,8,0,0
8479,9194,16.42,8,0,0
8480,9195,16.42,8,0,0
8481,9196,16.42,8,0,0
8482,9198,0,8,0,0
8483,9199,0,8,0,0
8484,9200,0,8,0,0
8485,9202,0,8,0,0
8486,9203,0,8,0,0
8487,9204,0,8,0,0
8488,9205,0,8,0,0
8489,9206,0,8,0,0
8490,9208,0,8,0,0
8491,9209,0,8,0,0
8492,9210,0,8,0,0
8493,9213,121.94,2,0,0
8494,9214,121.94,2,0,0
8495,9215,53.39,8,0,0
8496,9216,0,8,0,0
8497,9217,0,8,0,0
8498,9219,133.32,0,0,0
8499,9220,133.32,0,0,0
8500,9222,0,8,0,0
8501,9223,142.91,2,0,0
8502,9224,142.91,2,0,0
8503,9227,163.24,2,0,0
8504,9228,163.24,2,0,0
8505,9229,163.24,2,0,0
8506,9230,163.24,2,0,0
8507,9231,163.24,2,0,0
8508,9232,163.24,2,0,0
8509,9233,163.24,2,0,0
8510,9234,163.24,2,0,0
8511,9235,163.24,2,0,0
8512,9236,163.24,2,0,0
8513,9237,163.24,2,0,0
8514,9238,163.24,2,0,0
8515,9239,163.24,2,0,0
8516,9240,299.42,3,0,0
8517,9243,223.53,3,0,0
8518,9245,32.35,8,0,0
8519,9247,189.21,2,0,0
8520,9249,189.21,2,0,0
8521,9250,189.21,2,0,0
8522,9252,189.21,2,0,0
8523,9253,189.21,2,0,0
8524,9254,189.21,2,0,0
8525,9256,189.21,2,0,0
8526,9257,179.92,2,0,0
8527,9259,179.92,2,0,0
8528,9260,179.92,2,0,0
8529,9261,179.92,2,0,0
8530,9262,178.46,2,0,0
8531,9264,178.46,2,0,0
8532,9265,178.46,2,0,0
8533,9266,179.92,2,0,0
8534,9267,179.92,2,0,0
8535,9268,187.19,2,0,0
8536,9270,187.19,2,0,0
8537,9271,187.19,2,0,0
8538,9273,187.19,2,0,0
8539,9274,144.28,2,0,0
8540,9275,144.28,2,0,0
8541,9276,194.32,2,0,0
8542,9278,194.32,2,0,0
8543,9279,194.32,2,0,0
8544,9280,208.87,3,0,0
8545,9282,208.87,3,0,0
8546,9283,181.75,2,0,0
8547,9285,181.75,2,0,0
8548,9286,217.36,2,0,0
8549,9288,217.36,2,0,0
8550,9289,217.36,2,0,0
8551,9290,189.97,2,0,0
8552,9292,189.97,2,0,0
8553,9293,189.97,2,0,0
8554,9294,130.12,0,0,0
8555,9296,130.12,0,0,0
8556,9297,130.12,2,0,0
8557,9298,32.52,8,0,0
8558,9299,188.78,2,0,0
8559,9301,188.78,2,0,0
8560,9302,180.92,2,0,0
8561,9304,180.92,2,0,0
8562,9305,180.92,3,0,0
8563,9306,180.92,2,0,0
8564,9307,194.32,2,0,0
8565,9308,183.65,2,0,0
8566,9310,189.97,2,0,0
8567,9311,189.97,2,0,0
8568,9312,189.97,2,0,0
8569,9313,42.21,8,0,0
8570,9314,222.38,3,0,0
8571,9315,1000,5,0,0
8572,9316,67.5,7,0,0
8573,9317,67.5,7,0,0
8574,9318,223.53,3,0,0
8575,9319,409.15,5,0,0
8576,9320,0,8,0,0
8577,9321,179.93,2,0,0
8578,9322,17.37,8,0,0
8579,9323,81.8,8,0,0
8580,9324,207.67,2,0,0
8581,9325,207.67,2,0,0
8582,9326,207.67,2,0,0
8583,9327,207.67,2,0,0
8584,9328,207.67,2,0,0
8585,9329,189.21,2,0,0
8586,9330,189.21,2,0,0
8587,9331,164.99,2,0,0
8588,9332,185.51,2,0,0
8589,9333,203.41,2,0,0
8590,9334,203.41,2,0,0
8591,9335,189.7,2,0,0
8592,9336,175.5,2,0,0
8593,9337,142.26,0,0,0
8594,9338,199.65,0,0,0
8595,9339,174.87,2,0,0
8596,9340,74.31,7,0,0
8597,9341,94.15,7,0,0
8598,9342,0,8,0,0
8599,9343,213.94,2,0,0
8600,9344,206.96,2,0,0
8601,9345,182.73,2,0,0
8602,9346,182.73,2,0,0
8603,9347,182.73,2,0,0
8604,9348,166.5,2,0,0
8605,9349,166.5,2,0,0
8606,9350,208.08,3,0,0
8607,9351,0,8,0,0
8608,9352,2,8,0,0
8609,9353,254.27,3,0,0
8610,9354,170.86,2,0,0
8611,9355,217.36,2,0,0
8612,9356,179.92,2,0,0
8613,9357,188.13,2,0,0
8614,9358,188.13,2,0,0
8615,9359,188.13,2,0,0
8616,9360,188.13,2,0,0
8617,9361,188.13,2,0,0
8618,9362,194.78,2,0,0
8619,9363,194.78,2,0,0
8620,9365,179.32,2,0,0
8621,9366,179.32,2,0,0
8622,9368,134.48,2,0,0
8623,9369,134.48,2,0,0
8624,9371,214.97,2,0,0
8625,9372,214.97,2,0,0
8626,9374,250.48,4,0,0
8627,9375,250.48,4,0,0
8628,9377,358.29,4,0,0
8629,9380,155.02,2,0,0
8630,9381,155.02,2,0,0
8631,9383,160.52,2,0,0
8632,9384,160.52,2,0,0
8633,9386,137.27,0,0,0
8634,9387,137.27,0,0,0
8635,9389,143.42,2,0,0
8636,9390,143.42,2,0,0
8637,9392,233.49,2,0,0
8638,9393,233.49,2,0,0
8639,9395,259.81,4,0,0
8640,9396,259.81,4,0,0
8641,9398,145.32,3,0,0
8642,9399,185.56,2,0,0
8643,9401,185.56,2,0,0
8644,9402,137.67,0,0,0
8645,9403,137.67,0,0,0
8646,9404,124.23,0,0,0
8647,9406,124.23,0,0,0
8648,9407,187.41,2,0,0
8649,9409,187.41,2,0,0
8650,9410,312.23,3,0,0
8651,9412,312.23,3,0,0
8652,9413,297.42,4,0,0
8653,9415,0,8,0,0
8654,9416,0,8,0,0
8655,9417,0,8,0,0
8656,9418,0,8,0,0
8657,9419,0,8,0,0
8658,9420,0,8,0,0
8659,9421,181.36,2,0,0
8660,9422,181.36,2,0,0
8661,9423,181.36,2,0,0
8662,9424,185.51,2,0,0
8663,9425,185.51,2,0,0
8664,9426,185.51,2,0,0
8665,9427,185.51,2,0,0
8666,9428,185.51,2,0,0
8667,9429,185.51,2,0,0
8668,9430,185.51,2,0,0
8669,9431,123.36,0,0,0
8670,9432,123.36,2,0,0
8671,9433,192.81,2,0,0
8672,9434,192.81,2,0,0
8673,9435,192.52,2,0,0
8674,9436,192.52,2,0,0
8675,9437,254.27,3,0,0
8676,9438,254.27,3,0,0
8677,9439,174.22,2,0,0
8678,9440,0,8,0,0
8679,9441,0,8,0,0
8680,9442,478.26,5,0,0
8681,9443,17.01,8,0,0
8682,9444,17.01,8,0,0
8683,9445,177.41,2,0,0
8684,9446,177.41,2,0,0
8685,9447,164.99,2,0,0
8686,9448,164.99,2,0,0
8687,9449,164.99,2,0,0
8688,9450,164.99,2,0,0
8689,9451,164.99,2,0,0
8690,9452,164.99,2,0,0
8691,9453,164.99,2,0,0
8692,9454,164.99,2,0,0
8693,9455,164.99,2,0,0
8694,9456,164.99,2,0,0
8695,9457,164.99,2,0,0
8696,9458,164.99,3,0,0
8697,9459,164.99,2,0,0
8698,9460,164.99,2,0,0
8699,9461,164.99,2,0,0
8700,9462,164.99,2,0,0
8701,9463,164.99,2,0,0
8702,9464,164.99,2,0,0
8703,9465,164.99,2,0,0
8704,9466,164.99,2,0,0
8705,9467,164.99,2,0,0
8706,9468,164.99,2,0,0
8707,9469,164.99,2,0,0
8708,9470,164.99,2,0,0
8709,9471,164.99,2,0,0
8710,9472,164.99,2,0,0
8711,9473,164.99,2,0,0
8712,9474,164.99,2,0,0
8713,9475,164.99,3,0,0
8714,9476,164.99,2,0,0
8715,9477,164.99,2,0,0
8716,9478,164.99,2,0,0
8717,9479,164.99,2,0,0
8718,9480,164.99,2,0,0
8719,9481,0,8,0,0
8720,9482,0,8,0,0
8721,9484,0,8,0,0
8722,9485,0,8,0,0
8723,9487,0,8,0,0
8724,9488,0,8,0,0
8725,9489,0,8,0,0
8726,9491,0,8,0,0
8727,9492,0,8,0,0
8728,9493,0,8,0,0
8729,9494,0,8,0,0
8730,9495,0,8,0,0
8731,9496,0,8,0,0
8732,9497,0,8,0,0
8733,9498,0,8,0,0
8734,9499,0,8,0,0
8735,9500,0,8,0,0
8736,9501,0,8,0,0
8737,9502,0,8,0,0
8738,9503,0,8,0,0
8739,9504,0,8,0,0
8740,9505,0,8,0,0
8741,9506,0,8,0,0
8742,9508,0,8,0,0
8743,9509,0,8,0,0
8744,9510,0,8,0,0
8745,9511,0,8,0,0
8746,9512,0,8,0,0
8747,9513,0,8,0,0
8748,9514,0,8,0,0
8749,9515,0,8,0,0
8750,9516,0,8,0,0
8751,9517,0,8,0,0
8752,9518,0,8,0,0
8753,9519,0,8,0,0
8754,9520,0,8,0,0
8755,9521,0,8,0,0
8756,9522,0,8,0,0
8757,9523,0,8,0,0
8758,9524,0,8,0,0
8759,9525,0,8,0,0
8760,9526,0,8,0,0
8761,9527,0,8,0,0
8762,9528,0,8,0,0
8763,9529,121.94,0,0,0
8764,9530,0,8,0,0
8765,9532,141.49,2,0,0
8766,9533,323.74,4,0,0
8767,9534,30.48,8,0,0
8768,9536,0,8,0,0
8769,9537,163.24,2,0,0
8770,9538,185.28,2,0,0
8771,9539,185.28,2,0,0
8772,9540,158.53,0,0,0
8773,9541,158.53,0,0,0
8774,9542,179.93,2,0,0
8775,9543,179.93,2,0,0
8776,9544,187.93,2,0,0
8777,9545,187.93,2,0,0
8778,9546,179.99,2,0,0
8779,9547,179.99,2,0,0
8780,9548,234.17,2,0,0
8781,9549,234.17,2,0,0
8782,9550,234.17,2,0,0
8783,9551,179.92,2,0,0
8784,9552,179.92,2,0,0
8785,9553,164.3,2,0,0
8786,9554,164.3,2,0,0
8787,9555,123.15,0,0,0
8788,9556,0,8,0,0
8789,9557,170.86,2,0,0
8790,9558,170.86,2,0,0
8791,9559,84.06,2,0,0
8792,9560,84.06,2,0,0
8793,9562,84.06,0,0,0
8794,9563,84.06,0,0,0
8795,9565,84.06,8,0,0
8796,9566,192.02,2,0,0
8797,9567,192.02,2,0,0
8798,9568,176.53,2,0,0
8799,9569,176.53,2,0,0
8800,9570,246.07,3,0,0
8801,9571,50,8,0,0
8802,9573,120.93,2,0,0
8803,9574,120.93,2,0,0
8804,9575,120.93,2,0,0
8805,9576,61.54,7,0,0
8806,9577,61.54,7,0,0
8807,9578,61.54,7,0,0
8808,9579,133.87,0,0,0
8809,9580,133.87,0,0,0
8810,9581,133.87,0,0,0
8811,9582,124.85,0,0,0
8812,9583,124.85,0,0,0
8813,9584,124.85,0,0,0
8814,9585,230.79,3,0,0
8815,9586,230.79,3,0,0
8816,9587,230.79,3,0,0
8817,9588,319,4,0,0
8818,9590,353.1,4,0,0
8819,9592,466.48,5,0,0
8820,9593,466.48,5,0,0
8821,9594,66.23,7,0,0
8822,9596,466.48,5,0,0
8823,9598,230.36,4,0,0
8824,9599,38.16,8,0,0
8825,9600,184.56,2,0,0
8826,9601,184.56,3,0,0
8827,9602,12.75,8,0,0
8828,9603,12.75,8,0,0
8829,9604,178.45,2,0,0
8830,9605,178.45,2,0,0
8831,9606,178.45,2,0,0
8832,9607,178.45,2,0,0
8833,9608,270.89,3,0,0
8834,9609,178.45,2,0,0
8835,9610,199.65,0,0,0
8836,9611,199.65,0,0,0
8837,9612,199.65,0,0,0
8838,9613,199.65,0,0,0
8839,9614,199.65,0,0,0
8840,9615,199.65,0,0,0
8841,9616,160.46,2,0,0
8842,9617,66.31,7,0,0
8843,9618,66.31,7,0,0
8844,9619,0,8,0,0
8845,9620,0,8,0,0
8846,9621,0,8,0,0
8847,9622,0,8,0,0
8848,9624,0,8,0,0
8849,9625,0,8,0,0
8850,9626,0,8,0,0
8851,9627,0,8,0,0
8852,9630,177.33,2,0,0
8853,9631,179.09,2,0,0
8854,9632,177.4,2,0,0
8855,9633,163.24,2,0,0
8856,9634,163.24,2,0,0
8857,9635,163.24,2,0,0
8858,9636,163.24,2,0,0
8859,9637,163.24,2,0,0
8860,9638,163.24,2,0,0
8861,9639,163.24,2,0,0
8862,9640,163.24,2,0,0
8863,9641,163.24,2,0,0
8864,9642,163.24,2,0,0
8865,9643,163.24,2,0,0
8866,9644,163.24,2,0,0
8867,9645,163.24,2,0,0
8868,9646,91.2,7,0,0
8869,9647,91.2,7,0,0
8870,9648,91.2,7,0,0
8871,9649,164.99,2,0,0
8872,9650,164.99,2,0,0
8873,9651,164.99,2,0,0
8874,9652,164.99,2,0,0
8875,9653,164.99,2,0,0
8876,9654,164.99,2,0,0
8877,9655,164.99,2,0,0
8878,9656,164.99,2,0,0
8879,9657,164.99,2,0,0
8880,9658,164.99,2,0,0
8881,9659,164.99,2,0,0
8882,9660,164.99,3,0,0
8883,9661,164.99,2,0,0
8884,9662,164.99,2,0,0
8885,9663,164.99,2,0,0
8886,9664,164.99,2,0,0
8887,9665,164.99,2,0,0
8888,9666,177.41,2,0,0
8889,9667,17.01,8,0,0
8890,1445,183.41,2,0,0
8891,3349,0,8,0,0
8892,5007,32.52,8,0,0
8893,5008,32.52,8,0,0
8894,5208,201.89,2,0,0
8895,5226,216.48,2,0,0
8896,5311,163.87,2,0,0
8897,5326,160.51,2,0,0
8898,5332,176.06,2,0,0
8899,5334,176.06,2,0,0
8900,5507,173.66,2,0,0
8901,5509,173.66,2,0,0
8902,5627,181.66,2,0,0
8903,5635,196,2,0,0
8904,5637,196,2,0,0
8905,6264,444.92,5,0,0
8906,6777,187.21,2,0,0
8907,6779,187.21,2,0,0
8908,6781,187.21,2,0,0
8909,6783,187.21,2,0,0
8910,6785,187.21,2,0,0
8911,6787,187.21,2,0,0
8912,6789,187.21,2,0,0
8913,6791,187.21,2,0,0
8914,6793,187.21,2,0,0
8915,6795,187.21,2,0,0
8916,6798,187.21,2,0,0
8917,6800,187.21,2,0,0
8918,6802,187.21,2,0,0
8919,6804,187.21,2,0,0
8920,6806,187.21,2,0,0
8921,6808,187.21,2,0,0
8922,6904,174.8,2,0,0
8923,6905,174.8,2,0,0
8924,6906,174.8,2,0,0
8925,6907,174.8,2,0,0
8926,6908,174.8,2,0,0
8927,6909,174.8,2,0,0
8928,6910,174.8,2,0,0
8929,6911,174.8,2,0,0
8930,6912,174.8,2,0,0
8931,6913,174.8,2,0,0
8932,6914,174.8,2,0,0
8933,6915,174.8,2,0,0
8934,6916,174.8,2,0,0
8935,6917,174.8,2,0,0
8936,6918,174.8,2,0,0
8937,6919,174.8,2,0,0
8938,6920,174.8,2,0,0
8939,6921,174.8,2,0,0
8940,6922,174.8,2,0,0
8941,6923,174.8,2,0,0
8942,6924,174.8,2,0,0
8943,6925,174.8,2,0,0
8944,6926,174.8,2,0,0
8945,6927,174.8,2,0,0
8946,6928,174.8,2,0,0
8947,6967,167.04,2,0,0
8948,6972,40.52,8,0,0
8949,6977,164.99,2,0,0
8950,6982,164.99,2,0,0
8951,6991,164.99,2,0,0
8952,6996,263.99,3,0,0
8953,7464,192.05,2,0,0
8954,7467,192.05,2,0,0
8955,8539,117.88,0,0,0
8956,8544,228.98,2,0,0
8957,8547,219.05,2,0,0
8958,8550,266.44,3,0,0
8959,8553,133.98,2,0,0
8960,8558,259.6,3,0,0
8961,8564,19.88,8,0,0
8962,8570,7.51,8,0,0
8963,8573,42.53,8,0,0
8964,8591,205.91,2,0,0
8965,8594,93.63,2,0,0
8966,8598,239.68,2,0,0
8967,8602,142.67,2,0,0
8968,8605,55.82,8,0,0
8969,8611,121.25,0,0,0
8970,8625,194.44,2,0,0
8971,8628,192.09,2,0,0
8972,8633,194.89,2,0,0
8973,9364,194.78,2,0,0
8974,9367,179.32,2,0,0
8975,9370,134.48,2,0,0
8976,9373,214.97,2,0,0
8977,9376,250.48,4,0,0
8978,9378,358.29,4,0,0
8979,9668,264.59,3,0,0
8980,9669,264.59,3,0,0
8981,9672,159.26,2,0,0
8982,9673,126.58,2,0,0
8983,9674,263.99,4,0,0
8984,9675,206.86,3,0,0
8985,9676,182.73,3,0,0
8986,9677,164.95,3,0,0
8987,9678,153.58,2,0,0
8988,9679,54.61,7,0,0
8989,9680,54.77,7,0,0
8990,9681,164.99,2,0,0
8991,9682,180.97,2,0,0
8992,9683,135.49,2,0,0
8993,9684,184.33,3,0,0
8994,9685,183.42,3,0,0
8995,9686,214.84,4,0,0
8996,9687,48.93,7,0,0
8997,9688,174.87,2,0,0
8998,9689,164.99,2,0,0
8999,9690,218.73,3,0,0
9000,9691,190.36,2,0,0
9001,9692,180.97,2,0,0
9002,9693,116.03,2,0,0
9003,9694,40.52,8,0,0
9004,9695,167.04,3,0,0
9005,9696,88.57,2,0,0
9006,9697,194.32,2,0,0
9007,9698,188.78,2,0,0
9008,9699,189.97,2,0,0
9009,9700,208.87,3,0,0
9010,9701,181.75,2,0,0
9011,9702,217.36,2,0,0
9012,9703,180.92,2,0,0
9013,9704,180.92,3,0,0
9014,9705,180.92,3,0,0
9015,9706,189.97,2,0,0
9016,9707,130.12,0,0,0
9017,9708,130.12,2,0,0
9018,9709,218.73,3,0,0
9019,9710,125.47,2,0,0
9020,9711,54.64,7,0,0
9021,9712,116.03,0,0,0
9022,9713,123.25,2,0,0
9023,9714,174.87,2,0,0
9024,9715,266.25,4,0,0
9025,9716,182.15,3,0,0
9026,9717,146.73,2,0,0
