"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8002,8510,115.03,0,0,0
8003,8513,205.91,2,0,0
8004,8516,93.63,2,0,0
8005,8517,7.51,8,0,0
8006,8520,239.68,2,0,0
8007,8524,142.67,2,0,0
8008,8527,55.82,8,0,0
8009,8529,136.67,0,0,0
8010,8530,0,8,0,0
8011,8533,121.25,0,0,0
8012,8535,146.93,2,0,0
8013,8537,194.44,2,0,0
8014,8539,65.8,7,0,0
8015,8542,98.95,7,0,0
8016,8544,110.31,0,0,0
8017,8547,194.44,2,0,0
8018,8550,192.09,2,0,0
8019,8552,236.78,2,0,0
8020,8555,194.89,2,0,0
8021,8557,183.15,2,0,0
8022,8559,0,8,0,0
8023,8560,0,8,0,0
8024,8561,0,8,0,0
8025,8562,0,8,0,0
8026,8563,0,8,0,0
8027,8564,0,8,0,0
8028,8565,0,8,0,0
8029,8566,0,8,0,0
8030,8567,0,8,0,0
8031,8568,0,8,0,0
8032,8569,0,8,0,0
8033,8570,0,8,0,0
8034,8571,0,8,0,0
8035,8572,0,8,0,0
8036,8573,0,8,0,0
8037,8574,0,8,0,0
8038,8576,0,8,0,0
8039,8578,173.73,2,0,0
8040,8579,168.98,2,0,0
8041,8580,480.52,5,0,0
8042,8581,180.94,2,0,0
8043,8582,480.52,5,0,0
8044,8583,480.52,4,0,0
8045,8584,180.05,2,0,0
8046,8585,180.05,2,0,0
8047,8586,0,8,0,0
8048,8587,365.22,3,0,0
8049,8588,0,8,0,0
8050,8589,0,8,0,0
8051,8590,0,8,0,0
8052,8591,0,8,0,0
8053,8592,0,8,0,0
8054,8593,0,8,0,0
8055,8594,0,8,0,0
8056,8595,0,8,0,0
8057,8596,0,8,0,0
8058,8597,0,8,0,0
8059,8598,0,8,0,0
8060,8599,0,8,0,0
8061,8600,0,8,0,0
8062,8601,0,8,0,0
8063,8605,244.95,3,0,0
8064,8609,119.15,0,0,0
8065,8613,121.69,0,0,0
8066,8614,190.75,2,0,0
8067,8617,184.56,3,0,0
8068,8620,170.11,3,0,0
8069,8623,192.66,3,0,0
8070,8624,150.98,2,0,0
8071,8625,150.98,0,0,0
8072,8626,69.86,7,0,0
8073,8627,69.86,8,0,0
8074,8628,0,8,0,0
8075,8629,162.35,2,0,0
8076,8634,192.53,2,0,0
8077,8635,180.05,2,0,0
8078,8636,0,8,0,0
8079,8637,0,8,0,0
8080,8638,0,8,0,0
8081,8639,0,8,0,0
8082,8640,0,8,0,0
8083,8643,178.53,3,0,0
8084,8644,189.21,2,0,0
8085,8645,189.21,2,0,0
8086,8646,126.48,0,0,0
8087,8647,126.48,0,0,0
8088,8648,221.84,2,0,0
8089,8651,225.21,4,0,0
8090,8652,225.21,4,0,0
8091,8653,225.21,4,0,0
8092,8654,0,8,0,0
8093,8655,0,8,0,0
8094,8659,202.88,3,0,0
8095,8660,97.45,2,0,0
8096,8661,113.12,3,0,0
8097,8662,0,8,0,0
8098,8665,178.06,2,0,0
8099,8666,0,8,0,0
8100,8667,176.99,2,0,0
8101,8668,232.98,2,0,0
8102,8669,209.76,2,0,0
8103,8670,167.75,2,0,0
8104,8675,211.78,2,0,0
8105,8676,219.16,4,0,0
8106,8677,188.39,2,0,0
8107,8678,188.39,2,0,0
8108,8679,188.39,2,0,0
8109,8680,345.95,5,0,0
8110,8681,209.76,2,0,0
8111,8682,189.1,2,0,0
8112,8683,167.94,2,0,0
8113,8684,176.05,2,0,0
8114,8685,183.42,2,0,0
8115,8687,201.15,2,0,0
8116,8688,185.24,2,0,0
8117,8689,163.3,2,0,0
8118,8690,205.49,2,0,0
8119,8691,162.92,2,0,0
8120,8692,173.96,2,0,0
8121,8693,173.96,2,0,0
8122,8694,182.74,2,0,0
8123,8695,166.76,2,0,0
8124,8696,166.76,2,0,0
8125,8697,181.69,2,0,0
8126,8698,190.75,2,0,0
8127,8699,190.75,2,0,0
8128,8700,245.55,3,0,0
8129,8703,0,8,0,0
8130,8704,0,8,0,0
8131,8705,195.16,3,0,0
8132,8706,0,8,0,0
8133,8707,175.53,2,0,0
8134,8708,181.53,2,0,0
8135,8709,160.16,2,0,0
8136,8710,0,8,0,0
8137,8711,222.38,4,0,0
8138,8712,181.78,2,0,0
8139,8713,426.1,5,0,0
8140,8715,0,8,0,0
8141,8717,174.59,2,0,0
8142,8718,174.59,2,0,0
8143,8719,169.47,2,0,0
8144,8720,138.59,0,0,0
8145,8721,138.59,0,0,0
8146,8722,174.59,2,0,0
8147,8723,177.4,2,0,0
8148,8724,177.4,2,0,0
8149,8725,177.4,2,0,0
8150,8726,179.48,2,0,0
8151,8727,179.48,2,0,0
8152,8728,177.4,2,0,0
8153,8729,177.4,2,0,0
8154,8730,179.48,2,0,0
8155,8731,179.48,2,0,0
8156,8732,179.48,2,0,0
8157,8733,179.48,2,0,0
8158,8734,182.16,2,0,0
8159,8735,182.16,2,0,0
8160,8736,179.48,2,0,0
8161,8737,179.48,2,0,0
8162,8738,179.48,2,0,0
8163,8739,179.48,2,0,0
8164,8740,182.16,2,0,0
8165,8741,182.16,2,0,0
8166,8742,179.48,2,0,0
8167,8743,179.48,2,0,0
8168,8744,182.16,2,0,0
8169,8745,178.66,3,0,0
8170,8746,177.27,3,0,0
8171,8747,178.66,3,0,0
8172,8748,177.27,3,0,0
8173,8749,174.33,2,0,0
8174,8750,177.24,2,0,0
8175,8751,174.33,2,0,0
8176,8752,177.24,2,0,0
8177,8753,174.84,2,0,0
8178,8755,174.84,2,0,0
8179,8756,174.84,2,0,0
8180,8757,178.37,2,0,0
8181,8758,178.37,2,0,0
8182,8759,188.39,2,0,0
8183,8760,188.39,2,0,0
8184,8761,188.39,2,0,0
8185,8762,188.39,2,0,0
8186,8763,188.39,2,0,0
8187,8764,188.39,2,0,0
8188,8765,188.39,2,0,0
8189,8766,199.18,2,0,0
8190,8767,199.18,2,0,0
8191,8768,199.18,2,0,0
8192,8769,93,7,0,0
8193,8771,178.06,2,0,0
8194,8772,178.06,2,0,0
8195,8773,178.06,2,0,0
8196,8774,178.06,2,0,0
8197,8776,177.95,2,0,0
8198,8777,177.95,2,0,0
8199,8778,177.95,2,0,0
8200,8779,177.95,2,0,0
8201,8780,177.95,2,0,0
8202,8782,178.06,2,0,0
8203,8784,178.06,2,0,0
8204,8785,178.06,2,0,0
8205,8786,178.06,2,0,0
8206,8788,178.06,2,0,0
8207,8789,178.06,2,0,0
8208,8790,178.06,2,0,0
8209,8791,178.06,2,0,0
8210,8793,32.52,8,0,0
8211,8794,92.22,7,0,0
8212,8796,238.66,2,0,0
8213,8797,180.42,2,0,0
8214,8798,180.42,2,0,0
8215,8799,180.42,2,0,0
8216,8800,180.42,2,0,0
8217,8801,180.42,2,0,0
8218,8802,180.42,2,0,0
8219,8803,180.42,2,0,0
8220,8804,180.42,2,0,0
8221,8805,176.29,2,0,0
8222,8806,176.29,2,0,0
8223,8807,178.37,2,0,0
8224,8808,178.37,2,0,0
8225,8809,175.54,2,0,0
8226,8810,175.54,2,0,0
8227,8811,180.42,2,0,0
8228,8812,180.42,2,0,0
8229,8813,180.42,2,0,0
8230,8814,180.42,2,0,0
8231,8815,180.42,2,0,0
8232,8816,176.29,2,0,0
8233,8817,178.37,2,0,0
8234,8818,175.54,2,0,0
8235,8819,173.06,2,0,0
8236,8820,173.06,2,0,0
8237,8821,177.33,2,0,0
8238,8822,177.33,2,0,0
8239,8823,176.29,2,0,0
8240,8824,176.29,2,0,0
8241,8825,178.37,2,0,0
8242,8826,178.37,2,0,0
8243,8827,173.06,2,0,0
8244,8828,177.33,2,0,0
8245,8829,176.29,2,0,0
8246,8830,178.37,2,0,0
8247,8831,207.35,3,0,0
8248,8832,176.49,2,0,0
8249,8833,207.35,3,0,0
8250,8834,176.49,2,0,0
8251,8835,16.06,8,0,0
8252,8836,0,8,0,0
8253,8837,167.21,2,0,0
8254,8838,167.21,2,0,0
8255,8841,167.21,2,0,0
8256,8842,167.21,2,0,0
8257,8845,53.76,8,0,0
8258,8846,53.76,8,0,0
8259,8847,129.67,7,0,0
8260,8848,66.92,7,0,0
8261,8849,66.92,7,0,0
8262,8850,171.32,2,0,0
8263,8851,171.32,2,0,0
8264,8854,149.87,2,0,0
8265,8855,149.87,2,0,0
8266,8856,180.52,2,0,0
8267,8857,180.52,2,0,0
8268,8860,179.04,2,0,0
8269,8861,179.04,2,0,0
8270,8864,208.64,3,0,0
8271,8865,208.64,3,0,0
8272,8868,128.46,2,0,0
8273,8869,128.46,2,0,0
8274,8872,171.62,2,0,0
8275,8873,292.09,4,0,0
8276,8874,128.32,0,0,0
8277,8875,292.09,4,0,0
8278,8879,178.66,3,0,0
8279,8882,177.27,3,0,0
8280,8883,232.98,2,0,0
8281,8884,209.76,2,0,0
8282,8885,257.32,3,0,0
8283,8886,207.41,2,0,0
8284,8887,0,8,0,0
8285,8888,158.86,0,0,0
8286,8889,129.8,0,0,0
8287,8890,129.8,0,0,0
8288,8891,130.15,0,0,0
8289,8892,130.15,0,0,0
8290,8893,129.9,0,0,0
8291,8894,129.9,0,0,0
8292,8895,129.91,0,0,0
8293,8896,129.91,0,0,0
8294,8897,257.32,3,0,0
8295,8898,194.75,2,0,0
8296,8899,149.87,2,0,0
8297,8900,132.49,0,0,0
8298,8901,149.87,2,0,0
8299,8903,53.76,8,0,0
8300,8907,132.94,0,0,0
8301,8908,129.7,7,0,0
8302,8909,99.81,7,0,0
8303,8910,99.81,7,0,0
8304,8911,0,8,0,0
8305,8912,0,8,0,0
8306,8913,0,8,0,0
8307,8914,0,8,0,0
8308,8915,197.18,2,0,0
8309,8916,197.18,2,0,0
8310,8917,212.27,4,0,0
8311,8918,0,8,0,0
8312,8919,0,8,0,0
8313,8920,234.16,3,0,0
8314,8921,234.16,4,0,0
8315,8922,0,8,0,0
8316,8923,0,8,0,0
8317,8924,0,8,0,0
8318,8925,207.15,3,0,0
8319,8926,0,8,0,0
8320,8927,0,8,0,0
8321,8934,154.14,7,0,0
8322,8935,233.24,2,0,0
8323,8936,185.55,2,0,0
8324,8937,0,8,0,0
8325,8939,175.56,2,0,0
8326,8940,175.56,2,0,0
8327,8942,335.74,2,0,0
8328,8944,40.41,8,0,0
8329,8945,0,8,0,0
8330,8947,175.56,2,0,0
8331,8950,175.56,2,0,0
8332,8951,0,8,0,0
8333,8952,0,8,0,0
8334,8953,0,8,0,0
8335,8954,0,8,0,0
8336,8955,0,8,0,0
8337,8956,0,8,0,0
8338,8957,25.13,8,0,0
8339,8958,25.13,8,0,0
8340,8959,25.13,8,0,0
8341,8960,25.13,8,0,0
8342,8961,25.13,8,0,0
8343,8962,0,8,0,0
8344,8963,157.69,0,0,0
8345,8964,157.69,0,0,0
8346,8965,157.69,0,0,0
8347,8966,157.69,0,0,0
8348,8967,157.69,0,0,0
8349,8968,157.69,0,0,0
8350,8969,157.69,0,0,0
8351,8970,157.69,0,0,0
8352,8971,157.69,0,0,0
8353,8972,157.69,0,0,0
8354,8973,157.69,0,0,0
8355,8974,157.69,0,0,0
8356,8975,157.69,0,0,0
8357,8976,219.78,2,0,0
8358,8977,0,8,0,0
8359,8978,176.73,2,0,0
8360,8979,176.73,2,0,0
8361,8980,176.73,2,0,0
8362,8981,176.73,2,0,0
8363,8983,176.73,2,0,0
8364,8985,176.73,2,0,0
8365,8986,176.73,2,0,0
8366,8987,176.73,2,0,0
8367,8988,176.73,2,0,0
8368,8989,176.73,2,0,0
8369,8991,176.73,2,0,0
8370,8992,176.73,2,0,0
8371,8993,176.73,2,0,0
8372,8994,176.73,2,0,0
8373,8995,176.73,2,0,0
8374,8997,176.73,2,0,0
8375,8998,176.73,2,0,0
8376,8999,176.73,2,0,0
8377,9001,176.73,2,0,0
8378,9002,176.73,2,0,0
8379,9003,176.93,2,0,0
8380,9004,176.93,2,0,0
8381,9005,176.93,2,0,0
8382,9006,176.93,2,0,0
8383,9007,176.93,2,0,0
8384,9008,176.93,2,0,0
8385,9009,192.36,2,0,0
8386,9010,192.36,2,0,0
8387,9011,192.36,2,0,0
8388,9012,192.36,2,0,0
8389,9013,314.47,4,0,0
8390,9015,314.47,4,0,0
8391,9016,314.47,4,0,0
8392,9018,270.89,3,0,0
8393,9019,270.89,3,0,0
8394,9020,270.89,3,0,0
8395,9021,270.89,3,0,0
8396,9022,270.89,3,0,0
8397,9023,224.95,2,0,0
8398,9024,224.95,2,0,0
8399,9025,224.95,2,0,0
8400,9026,224.95,3,0,0
8401,9027,224.95,3,0,0
8402,9028,225.15,2,0,0
8403,9031,158.53,2,0,0
8404,9032,158.53,2,0,0
8405,9033,158.53,2,0,0
8406,9034,130.67,2,0,0
8407,9035,130.67,2,0,0
8408,9036,130.67,2,0,0
8409,9037,130.67,2,0,0
8410,9038,119.31,0,0,0
8411,9039,119.31,0,0,0
8412,9040,119.31,0,0,0
8413,9041,119.31,0,0,0
8414,9042,218.73,2,0,0
8415,9043,218.73,2,0,0
8416,9044,218.73,2,0,0
8417,9045,199.65,0,0,0
8418,9046,199.65,0,0,0
8419,9047,199.65,0,0,0
8420,9049,199.65,0,0,0
8421,9050,199.65,0,0,0
8422,9051,199.65,0,0,0
8423,9053,199.65,0,0,0
8424,9054,199.65,0,0,0
8425,9055,199.65,0,0,0
8426,9057,199.65,0,0,0
8427,9058,199.65,0,0,0
8428,9059,199.65,0,0,0
8429,9061,160.46,2,0,0
8430,9062,160.46,2,0,0
8431,9063,0,8,0,0
8432,9064,0,8,0,0
8433,9065,0,8,0,0
8434,9066,0,8,0,0
8435,9067,0,8,0,0
8436,9068,0,8,0,0
8437,9069,0,8,0,0
8438,9070,0,8,0,0
8439,9071,536.36,5,0,0
8440,9072,536.36,5,0,0
8441,9073,536.36,5,0,0
8442,9074,536.36,5,0,0
8443,9075,299.42,3,0,0
8444,9076,222.15,2,0,0
8445,9077,222.15,2,0,0
8446,9078,110.73,0,0,0
8447,9079,110.73,0,0,0
8448,9080,43.71,8,0,0
8449,9081,43.71,8,0,0
8450,9082,43.71,8,0,0
8451,9083,43.71,8,0,0
8452,9084,43.71,8,0,0
8453,9085,20.65,8,0,0
8454,9086,234.17,2,0,0
8455,9087,66.31,7,0,0
8456,9088,66.31,7,0,0
8457,9089,66.31,7,0,0
8458,9090,66.31,7,0,0
8459,9091,66.31,7,0,0
8460,9092,66.31,7,0,0
8461,9093,66.31,7,0,0
8462,9094,66.31,7,0,0
8463,9095,66.31,7,0,0
8464,9096,66.31,7,0,0
8465,9097,66.31,8,0,0
8466,9098,66.31,8,0,0
8467,9099,53.13,8,0,0
8468,9100,53.13,8,0,0
8469,9101,0,8,0,0
8470,9102,0,8,0,0
8471,9103,0,8,0,0
8472,9105,0,8,0,0
8473,9106,0,8,0,0
8474,9108,0,8,0,0
8475,9109,0,8,0,0
8476,9110,0,8,0,0
8477,9111,16.42,8,0,0
8478,9112,16.42,8,0,0
8479,9113,16.42,8,0,0
8480,9115,0,8,0,0
8481,9116,0,8,0,0
8482,9117,0,8,0,0
8483,9119,0,8,0,0
8484,9120,0,8,0,0
8485,9121,0,8,0,0
8486,9122,0,8,0,0
8487,9123,0,8,0,0
8488,9125,0,8,0,0
8489,9126,0,8,0,0
8490,9127,0,8,0,0
8491,9130,121.94,2,0,0
8492,9131,121.94,2,0,0
8493,9132,53.39,8,0,0
8494,9133,0,8,0,0
8495,9134,0,8,0,0
8496,9136,133.32,0,0,0
8497,9137,133.32,0,0,0
8498,9139,0,8,0,0
8499,9140,142.91,2,0,0
8500,9141,142.91,2,0,0
8501,9144,163.24,2,0,0
8502,9145,163.24,2,0,0
8503,9146,163.24,2,0,0
8504,9147,163.24,2,0,0
8505,9148,163.24,2,0,0
8506,9149,163.24,2,0,0
8507,9150,163.24,2,0,0
8508,9151,163.24,2,0,0
8509,9152,163.24,2,0,0
8510,9153,163.24,2,0,0
8511,9154,163.24,2,0,0
8512,9155,163.24,2,0,0
8513,9156,163.24,2,0,0
8514,9157,299.42,3,0,0
8515,9160,223.53,3,0,0
8516,9162,32.35,8,0,0
8517,9164,189.21,2,0,0
8518,9166,189.21,2,0,0
8519,9167,189.21,2,0,0
8520,9169,189.21,2,0,0
8521,9170,189.21,2,0,0
8522,9171,189.21,2,0,0
8523,9173,189.21,2,0,0
8524,9174,179.92,2,0,0
8525,9176,179.92,2,0,0
8526,9177,179.92,2,0,0
8527,9178,179.92,2,0,0
8528,9179,178.46,2,0,0
8529,9181,178.46,2,0,0
8530,9182,178.46,2,0,0
8531,9183,179.92,2,0,0
8532,9184,179.92,2,0,0
8533,9185,187.19,2,0,0
8534,9187,187.19,2,0,0
8535,9188,187.19,2,0,0
8536,9190,187.19,2,0,0
8537,9191,144.28,2,0,0
8538,9192,144.28,2,0,0
8539,9193,194.32,2,0,0
8540,9195,194.32,2,0,0
8541,9196,194.32,2,0,0
8542,9197,208.87,3,0,0
8543,9199,208.87,3,0,0
8544,9200,181.75,2,0,0
8545,9202,181.75,2,0,0
8546,9203,217.36,2,0,0
8547,9205,217.36,2,0,0
8548,9206,217.36,2,0,0
8549,9207,189.97,2,0,0
8550,9209,189.97,2,0,0
8551,9210,189.97,2,0,0
8552,9211,130.12,0,0,0
8553,9213,130.12,0,0,0
8554,9214,130.12,2,0,0
8555,9215,32.52,8,0,0
8556,9216,188.78,2,0,0
8557,9218,188.78,2,0,0
8558,9219,180.92,2,0,0
8559,9221,180.92,2,0,0
8560,9222,180.92,3,0,0
8561,9223,180.92,2,0,0
8562,9224,194.32,2,0,0
8563,9225,183.65,2,0,0
8564,9227,189.97,2,0,0
8565,9228,189.97,2,0,0
8566,9229,189.97,2,0,0
8567,9230,42.21,8,0,0
8568,9231,222.38,3,0,0
8569,9232,1000,5,0,0
8570,9233,67.5,7,0,0
8571,9234,67.5,7,0,0
8572,9235,223.53,3,0,0
8573,9236,409.15,5,0,0
8574,9237,0,8,0,0
8575,9238,179.93,2,0,0
8576,9239,17.37,8,0,0
8577,9240,81.8,8,0,0
8578,9241,207.67,2,0,0
8579,9242,207.67,2,0,0
8580,9243,207.67,2,0,0
8581,9244,207.67,2,0,0
8582,9245,207.67,2,0,0
8583,9246,189.21,2,0,0
8584,9247,189.21,2,0,0
8585,9248,164.99,2,0,0
8586,9249,185.51,2,0,0
8587,9250,203.41,2,0,0
8588,9251,203.41,2,0,0
8589,9252,189.7,2,0,0
8590,9253,175.5,2,0,0
8591,9254,142.26,0,0,0
8592,9255,199.65,0,0,0
8593,9256,174.87,2,0,0
8594,9257,74.31,7,0,0
8595,9258,94.15,7,0,0
8596,9259,0,8,0,0
8597,9260,213.94,2,0,0
8598,9261,206.96,2,0,0
8599,9262,182.73,2,0,0
8600,9263,182.73,2,0,0
8601,9264,182.73,2,0,0
8602,9265,166.5,2,0,0
8603,9266,166.5,2,0,0
8604,9267,208.08,3,0,0
8605,9268,0,8,0,0
8606,9269,2,8,0,0
8607,9270,254.27,3,0,0
8608,9271,170.86,2,0,0
8609,9272,217.36,2,0,0
8610,9273,179.92,2,0,0
8611,9274,188.13,2,0,0
8612,9275,188.13,2,0,0
8613,9276,188.13,2,0,0
8614,9277,188.13,2,0,0
8615,9278,188.13,2,0,0
8616,9279,194.78,2,0,0
8617,9280,194.78,2,0,0
8618,9282,179.32,2,0,0
8619,9283,179.32,2,0,0
8620,9285,134.48,2,0,0
8621,9286,134.48,2,0,0
8622,9288,214.97,2,0,0
8623,9289,214.97,2,0,0
8624,9291,250.48,4,0,0
8625,9292,250.48,4,0,0
8626,9294,358.29,4,0,0
8627,9297,155.02,2,0,0
8628,9298,155.02,2,0,0
8629,9300,160.52,2,0,0
8630,9301,160.52,2,0,0
8631,9303,137.27,0,0,0
8632,9304,137.27,0,0,0
8633,9306,143.42,2,0,0
8634,9307,143.42,2,0,0
8635,9309,233.49,2,0,0
8636,9310,233.49,2,0,0
8637,9312,259.81,4,0,0
8638,9313,259.81,4,0,0
8639,9315,145.32,3,0,0
8640,9316,185.56,2,0,0
8641,9318,185.56,2,0,0
8642,9319,137.67,0,0,0
8643,9320,137.67,0,0,0
8644,9321,124.23,0,0,0
8645,9323,124.23,0,0,0
8646,9324,187.41,2,0,0
8647,9326,187.41,2,0,0
8648,9327,312.23,3,0,0
8649,9329,312.23,3,0,0
8650,9330,297.42,4,0,0
8651,9332,0,8,0,0
8652,9333,0,8,0,0
8653,9334,0,8,0,0
8654,9335,0,8,0,0
8655,9336,0,8,0,0
8656,9337,0,8,0,0
8657,9338,181.36,2,0,0
8658,9339,181.36,2,0,0
8659,9340,181.36,2,0,0
8660,9341,185.51,2,0,0
8661,9342,185.51,2,0,0
8662,9343,185.51,2,0,0
8663,9344,185.51,2,0,0
8664,9345,185.51,2,0,0
8665,9346,185.51,2,0,0
8666,9347,185.51,2,0,0
8667,9348,123.36,0,0,0
8668,9349,123.36,2,0,0
8669,9350,192.81,2,0,0
8670,9351,192.81,2,0,0
8671,9352,192.52,2,0,0
8672,9353,192.52,2,0,0
8673,9354,254.27,3,0,0
8674,9355,254.27,3,0,0
8675,9356,174.22,2,0,0
8676,9357,0,8,0,0
8677,9358,0,8,0,0
8678,9359,478.26,5,0,0
8679,9360,17.01,8,0,0
8680,9361,17.01,8,0,0
8681,9362,177.41,2,0,0
8682,9363,177.41,2,0,0
8683,9364,164.99,2,0,0
8684,9365,164.99,2,0,0
8685,9366,164.99,2,0,0
8686,9367,164.99,2,0,0
8687,9368,164.99,2,0,0
8688,9369,164.99,2,0,0
8689,9370,164.99,2,0,0
8690,9371,164.99,2,0,0
8691,9372,164.99,2,0,0
8692,9373,164.99,2,0,0
8693,9374,164.99,2,0,0
8694,9375,164.99,3,0,0
8695,9376,164.99,2,0,0
8696,9377,164.99,2,0,0
8697,9378,164.99,2,0,0
8698,9379,164.99,2,0,0
8699,9380,164.99,2,0,0
8700,9381,164.99,2,0,0
8701,9382,164.99,2,0,0
8702,9383,164.99,2,0,0
8703,9384,164.99,2,0,0
8704,9385,164.99,2,0,0
8705,9386,164.99,2,0,0
8706,9387,164.99,2,0,0
8707,9388,164.99,2,0,0
8708,9389,164.99,2,0,0
8709,9390,164.99,2,0,0
8710,9391,164.99,2,0,0
8711,9392,164.99,3,0,0
8712,9393,164.99,2,0,0
8713,9394,164.99,2,0,0
8714,9395,164.99,2,0,0
8715,9396,164.99,2,0,0
8716,9397,164.99,2,0,0
8717,9398,0,8,0,0
8718,9399,0,8,0,0
8719,9401,0,8,0,0
8720,9402,0,8,0,0
8721,9404,0,8,0,0
8722,9405,0,8,0,0
8723,9406,0,8,0,0
8724,9408,0,8,0,0
8725,9409,0,8,0,0
8726,9410,0,8,0,0
8727,9411,0,8,0,0
8728,9412,0,8,0,0
8729,9413,0,8,0,0
8730,9414,0,8,0,0
8731,9415,0,8,0,0
8732,9416,0,8,0,0
8733,9417,0,8,0,0
8734,9418,0,8,0,0
8735,9419,0,8,0,0
8736,9420,0,8,0,0
8737,9421,0,8,0,0
8738,9422,0,8,0,0
8739,9423,0,8,0,0
8740,9425,0,8,0,0
8741,9426,0,8,0,0
8742,9427,0,8,0,0
8743,9428,0,8,0,0
8744,9429,0,8,0,0
8745,9430,0,8,0,0
8746,9431,0,8,0,0
8747,9432,0,8,0,0
8748,9433,0,8,0,0
8749,9434,0,8,0,0
8750,9435,0,8,0,0
8751,9436,0,8,0,0
8752,9437,0,8,0,0
8753,9438,0,8,0,0
8754,9439,0,8,0,0
8755,9440,0,8,0,0
8756,9441,0,8,0,0
8757,9442,0,8,0,0
8758,9443,0,8,0,0
8759,9444,0,8,0,0
8760,9445,0,8,0,0
8761,9446,121.94,0,0,0
8762,9447,0,8,0,0
8763,9449,141.49,2,0,0
8764,9450,323.74,4,0,0
8765,9451,30.48,8,0,0
8766,9453,0,8,0,0
8767,9454,163.24,2,0,0
8768,9455,185.28,2,0,0
8769,9456,185.28,2,0,0
8770,9457,158.53,0,0,0
8771,9458,158.53,0,0,0
8772,9459,179.93,2,0,0
8773,9460,179.93,2,0,0
8774,9461,187.93,2,0,0
8775,9462,187.93,2,0,0
8776,9463,179.99,2,0,0
8777,9464,179.99,2,0,0
8778,9465,234.17,2,0,0
8779,9466,234.17,2,0,0
8780,9467,234.17,2,0,0
8781,9468,179.92,2,0,0
8782,9469,179.92,2,0,0
8783,9470,164.3,2,0,0
8784,9471,164.3,2,0,0
8785,9472,123.15,0,0,0
8786,9473,0,8,0,0
8787,9474,170.86,2,0,0
8788,9475,170.86,2,0,0
8789,9476,84.06,2,0,0
8790,9477,84.06,2,0,0
8791,9479,84.06,0,0,0
8792,9480,84.06,0,0,0
8793,9482,84.06,8,0,0
8794,9483,192.02,2,0,0
8795,9484,192.02,2,0,0
8796,9485,176.53,2,0,0
8797,9486,176.53,2,0,0
8798,9487,246.07,3,0,0
8799,9488,50,8,0,0
8800,9489,120.93,2,0,0
8801,9490,120.93,2,0,0
8802,9491,120.93,2,0,0
8803,9492,61.54,7,0,0
8804,9493,61.54,7,0,0
8805,9494,61.54,7,0,0
8806,9495,133.87,0,0,0
8807,9496,133.87,0,0,0
8808,9497,133.87,0,0,0
8809,9498,124.85,0,0,0
8810,9499,124.85,0,0,0
8811,9500,124.85,0,0,0
8812,9501,230.79,3,0,0
8813,9502,230.79,3,0,0
8814,9503,230.79,3,0,0
8815,9504,319,4,0,0
8816,9506,353.1,4,0,0
8817,9508,466.48,5,0,0
8818,9509,466.48,5,0,0
8819,9510,66.23,7,0,0
8820,9512,466.48,5,0,0
8821,9514,230.36,4,0,0
8822,9515,38.16,8,0,0
8823,9516,184.56,2,0,0
8824,9517,184.56,3,0,0
8825,9518,12.75,8,0,0
8826,9519,12.75,8,0,0
8827,9520,178.45,2,0,0
8828,9521,178.45,2,0,0
8829,9522,178.45,2,0,0
8830,9523,178.45,2,0,0
8831,9524,270.89,3,0,0
8832,9525,178.45,2,0,0
8833,9526,199.65,0,0,0
8834,9527,199.65,0,0,0
8835,9528,199.65,0,0,0
8836,9529,199.65,0,0,0
8837,9530,199.65,0,0,0
8838,9531,199.65,0,0,0
8839,9532,160.46,2,0,0
8840,9533,66.31,7,0,0
8841,9534,66.31,7,0,0
8842,9535,0,8,0,0
8843,9536,0,8,0,0
8844,9537,0,8,0,0
8845,9538,0,8,0,0
8846,9539,0,8,0,0
8847,9540,0,8,0,0
8848,9541,0,8,0,0
8849,9542,0,8,0,0
8850,9545,177.33,2,0,0
8851,9546,179.09,2,0,0
8852,9547,177.4,2,0,0
8853,9548,163.24,2,0,0
8854,9549,163.24,2,0,0
8855,9550,163.24,2,0,0
8856,9551,163.24,2,0,0
8857,9552,163.24,2,0,0
8858,9553,163.24,2,0,0
8859,9554,163.24,2,0,0
8860,9555,163.24,2,0,0
8861,9556,163.24,2,0,0
8862,9557,163.24,2,0,0
8863,9558,163.24,2,0,0
8864,9559,163.24,2,0,0
8865,9560,163.24,2,0,0
8866,9561,91.2,7,0,0
8867,9562,91.2,7,0,0
8868,9563,91.2,7,0,0
8869,9564,164.99,2,0,0
8870,9565,164.99,2,0,0
8871,9566,164.99,2,0,0
8872,9567,164.99,2,0,0
8873,9568,164.99,2,0,0
8874,9569,164.99,2,0,0
8875,9570,164.99,2,0,0
8876,9571,164.99,2,0,0
8877,9572,164.99,2,0,0
8878,9573,164.99,2,0,0
8879,9574,164.99,2,0,0
8880,9575,164.99,3,0,0
8881,9576,164.99,2,0,0
8882,9577,164.99,2,0,0
8883,9578,164.99,2,0,0
8884,9579,164.99,2,0,0
8885,9580,164.99,2,0,0
8886,9581,177.41,2,0,0
8887,9582,17.01,8,0,0
8888,1441,183.41,2,0,0
8889,3326,0,8,0,0
8890,4966,32.52,8,0,0
8891,4967,32.52,8,0,0
8892,5163,201.89,2,0,0
8893,5181,216.48,2,0,0
8894,5265,163.87,2,0,0
8895,5280,160.51,2,0,0
