"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
8452,9154,43.71,8,0,0
8453,9155,43.71,8,0,0
8454,9156,43.71,8,0,0
8455,9157,20.65,8,0,0
8456,9158,234.17,2,0,0
8457,9159,66.31,7,0,0
8458,9160,66.31,7,0,0
8459,9161,66.31,7,0,0
8460,9162,66.31,7,0,0
8461,9163,66.31,7,0,0
8462,9164,66.31,7,0,0
8463,9165,66.31,7,0,0
8464,9166,66.31,7,0,0
8465,9167,66.31,7,0,0
8466,9168,66.31,7,0,0
8467,9169,66.31,8,0,0
8468,9170,66.31,8,0,0
8469,9171,53.13,8,0,0
8470,9172,53.13,8,0,0
8471,9173,0,8,0,0
8472,9174,0,8,0,0
8473,9175,0,8,0,0
8474,9177,0,8,0,0
8475,9178,0,8,0,0
8476,9180,0,8,0,0
8477,9181,0,8,0,0
8478,9182,0,8,0,0
8479,9183,16.42,8,0,0
8480,9184,16.42,8,0,0
8481,9185,16.42,8,0,0
8482,9187,0,8,0,0
8483,9188,0,8,0,0
8484,9189,0,8,0,0
8485,9191,0,8,0,0
8486,9192,0,8,0,0
8487,9193,0,8,0,0
8488,9194,0,8,0,0
8489,9195,0,8,0,0
8490,9197,0,8,0,0
8491,9198,0,8,0,0
8492,9199,0,8,0,0
8493,9202,121.94,2,0,0
8494,9203,121.94,2,0,0
8495,9204,53.39,8,0,0
8496,9205,0,8,0,0
8497,9206,0,8,0,0
8498,9208,133.32,0,0,0
8499,9209,133.32,0,0,0
8500,9211,0,8,0,0
8501,9212,142.91,2,0,0
8502,9213,142.91,2,0,0
8503,9216,163.24,2,0,0
8504,9217,163.24,2,0,0
8505,9218,163.24,2,0,0
8506,9219,163.24,2,0,0
8507,9220,163.24,2,0,0
8508,9221,163.24,2,0,0
8509,9222,163.24,2,0,0
8510,9223,163.24,2,0,0
8511,9224,163.24,2,0,0
8512,9225,163.24,2,0,0
8513,9226,163.24,2,0,0
8514,9227,163.24,2,0,0
8515,9228,163.24,2,0,0
8516,9229,299.42,3,0,0
8517,9232,223.53,3,0,0
8518,9234,32.35,8,0,0
8519,9236,189.21,2,0,0
8520,9238,189.21,2,0,0
8521,9239,189.21,2,0,0
8522,9241,189.21,2,0,0
8523,9242,189.21,2,0,0
8524,9243,189.21,2,0,0
8525,9245,189.21,2,0,0
8526,9246,179.92,2,0,0
8527,9248,179.92,2,0,0
8528,9249,179.92,2,0,0
8529,9250,179.92,2,0,0
8530,9251,178.46,2,0,0
8531,9253,178.46,2,0,0
8532,9254,178.46,2,0,0
8533,9255,179.92,2,0,0
8534,9256,179.92,2,0,0
8535,9257,187.19,2,0,0
8536,9259,187.19,2,0,0
8537,9260,187.19,2,0,0
8538,9262,187.19,2,0,0
8539,9263,144.28,2,0,0
8540,9264,144.28,2,0,0
8541,9265,194.32,2,0,0
8542,9267,194.32,2,0,0
8543,9268,194.32,2,0,0
8544,9269,208.87,3,0,0
8545,9271,208.87,3,0,0
8546,9272,181.75,2,0,0
8547,9274,181.75,2,0,0
8548,9275,217.36,2,0,0
8549,9277,217.36,2,0,0
8550,9278,217.36,2,0,0
8551,9279,189.97,2,0,0
8552,9281,189.97,2,0,0
8553,9282,189.97,2,0,0
8554,9283,130.12,0,0,0
8555,9285,130.12,0,0,0
8556,9286,130.12,2,0,0
8557,9287,32.52,8,0,0
8558,9288,188.78,2,0,0
8559,9290,188.78,2,0,0
8560,9291,180.92,2,0,0
8561,9293,180.92,2,0,0
8562,9294,180.92,3,0,0
8563,9295,180.92,2,0,0
8564,9296,194.32,2,0,0
8565,9297,183.65,2,0,0
8566,9299,189.97,2,0,0
8567,9300,189.97,2,0,0
8568,9301,189.97,2,0,0
8569,9302,42.21,8,0,0
8570,9303,222.38,3,0,0
8571,9304,1000,5,0,0
8572,9305,67.5,7,0,0
8573,9306,67.5,7,0,0
8574,9307,223.53,3,0,0
8575,9308,409.15,5,0,0
8576,9309,0,8,0,0
8577,9310,179.93,2,0,0
8578,9311,17.37,8,0,0
8579,9312,81.8,8,0,0
8580,9313,207.67,2,0,0
8581,9314,207.67,2,0,0
8582,9315,207.67,2,0,0
8583,9316,207.67,2,0,0
8584,9317,207.67,2,0,0
8585,9318,189.21,2,0,0
8586,9319,189.21,2,0,0
8587,9320,164.99,2,0,0
8588,9321,185.51,2,0,0
8589,9322,203.41,2,0,0
8590,9323,203.41,2,0,0
8591,9324,189.7,2,0,0
8592,9325,175.5,2,0,0
8593,9326,142.26,0,0,0
8594,9327,199.65,0,0,0
8595,9328,174.87,2,0,0
8596,9329,74.31,7,0,0
8597,9330,94.15,7,0,0
8598,9331,0,8,0,0
8599,9332,213.94,2,0,0
8600,9333,206.96,2,0,0
8601,9334,182.73,2,0,0
8602,9335,182.73,2,0,0
8603,9336,182.73,2,0,0
8604,9337,166.5,2,0,0
8605,9338,166.5,2,0,0
8606,9339,208.08,3,0,0
8607,9340,0,8,0,0
8608,9341,2,8,0,0
8609,9342,254.27,3,0,0
8610,9343,170.86,2,0,0
8611,9344,217.36,2,0,0
8612,9345,179.92,2,0,0
8613,9346,188.13,2,0,0
8614,9347,188.13,2,0,0
8615,9348,188.13,2,0,0
8616,9349,188.13,2,0,0
8617,9350,188.13,2,0,0
8618,9351,194.78,2,0,0
8619,9352,194.78,2,0,0
8620,9354,179.32,2,0,0
8621,9355,179.32,2,0,0
8622,9357,134.48,2,0,0
8623,9358,134.48,2,0,0
8624,9360,214.97,2,0,0
8625,9361,214.97,2,0,0
8626,9363,250.48,4,0,0
8627,9364,250.48,4,0,0
8628,9366,358.29,4,0,0
8629,9369,155.02,2,0,0
8630,9370,155.02,2,0,0
8631,9372,160.52,2,0,0
8632,9373,160.52,2,0,0
8633,9375,137.27,0,0,0
8634,9376,137.27,0,0,0
8635,9378,143.42,2,0,0
8636,9379,143.42,2,0,0
8637,9381,233.49,2,0,0
8638,9382,233.49,2,0,0
8639,9384,259.81,4,0,0
8640,9385,259.81,4,0,0
8641,9387,145.32,3,0,0
8642,9388,185.56,2,0,0
8643,9390,185.56,2,0,0
8644,9391,137.67,0,0,0
8645,9392,137.67,0,0,0
8646,9393,124.23,0,0,0
8647,9395,124.23,0,0,0
8648,9396,187.41,2,0,0
8649,9398,187.41,2,0,0
8650,9399,312.23,3,0,0
8651,9401,312.23,3,0,0
8652,9402,297.42,4,0,0
8653,9404,0,8,0,0
8654,9405,0,8,0,0
8655,9406,0,8,0,0
8656,9407,0,8,0,0
8657,9408,0,8,0,0
8658,9409,0,8,0,0
8659,9410,181.36,2,0,0
8660,9411,181.36,2,0,0
8661,9412,181.36,2,0,0
8662,9413,185.51,2,0,0
8663,9414,185.51,2,0,0
8664,9415,185.51,2,0,0
8665,9416,185.51,2,0,0
8666,9417,185.51,2,0,0
8667,9418,185.51,2,0,0
8668,9419,185.51,2,0,0
8669,9420,123.36,0,0,0
8670,9421,123.36,2,0,0
8671,9422,192.81,2,0,0
8672,9423,192.81,2,0,0
8673,9424,192.52,2,0,0
8674,9425,192.52,2,0,0
8675,9426,254.27,3,0,0
8676,9427,254.27,3,0,0
8677,9428,174.22,2,0,0
8678,9429,0,8,0,0
8679,9430,0,8,0,0
8680,9431,478.26,5,0,0
8681,9432,17.01,8,0,0
8682,9433,17.01,8,0,0
8683,9434,177.41,2,0,0
8684,9435,177.41,2,0,0
8685,9436,164.99,2,0,0
8686,9437,164.99,2,0,0
8687,9438,164.99,2,0,0
8688,9439,164.99,2,0,0
8689,9440,164.99,2,0,0
8690,9441,164.99,2,0,0
8691,9442,164.99,2,0,0
8692,9443,164.99,2,0,0
8693,9444,164.99,2,0,0
8694,9445,164.99,2,0,0
8695,9446,164.99,2,0,0
8696,9447,164.99,3,0,0
8697,9448,164.99,2,0,0
8698,9449,164.99,2,0,0
8699,9450,164.99,2,0,0
8700,9451,164.99,2,0,0
8701,9452,164.99,2,0,0
8702,9453,164.99,2,0,0
8703,9454,164.99,2,0,0
8704,9455,164.99,2,0,0
8705,9456,164.99,2,0,0
8706,9457,164.99,2,0,0
8707,9458,164.99,2,0,0
8708,9459,164.99,2,0,0
8709,9460,164.99,2,0,0
8710,9461,164.99,2,0,0
8711,9462,164.99,2,0,0
8712,9463,164.99,2,0,0
8713,9464,164.99,3,0,0
8714,9465,164.99,2,0,0
8715,9466,164.99,2,0,0
8716,9467,164.99,2,0,0
8717,9468,164.99,2,0,0
8718,9469,164.99,2,0,0
8719,9470,0,8,0,0
8720,9471,0,8,0,0
8721,9473,0,8,0,0
8722,9474,0,8,0,0
8723,9476,0,8,0,0
8724,9477,0,8,0,0
8725,9478,0,8,0,0
8726,9480,0,8,0,0
8727,9481,0,8,0,0
8728,9482,0,8,0,0
8729,9483,0,8,0,0
8730,9484,0,8,0,0
8731,9485,0,8,0,0
8732,9486,0,8,0,0
8733,9487,0,8,0,0
8734,9488,0,8,0,0
8735,9489,0,8,0,0
8736,9490,0,8,0,0
8737,9491,0,8,0,0
8738,9492,0,8,0,0
8739,9493,0,8,0,0
8740,9494,0,8,0,0
8741,9495,0,8,0,0
8742,9497,0,8,0,0
8743,9498,0,8,0,0
8744,9499,0,8,0,0
8745,9500,0,8,0,0
8746,9501,0,8,0,0
8747,9502,0,8,0,0
8748,9503,0,8,0,0
8749,9504,0,8,0,0
8750,9505,0,8,0,0
8751,9506,0,8,0,0
8752,9507,0,8,0,0
8753,9508,0,8,0,0
8754,9509,0,8,0,0
8755,9510,0,8,0,0
8756,9511,0,8,0,0
8757,9512,0,8,0,0
8758,9513,0,8,0,0
8759,9514,0,8,0,0
8760,9515,0,8,0,0
8761,9516,0,8,0,0
8762,9517,0,8,0,0
8763,9518,121.94,0,0,0
8764,9519,0,8,0,0
8765,9521,141.49,2,0,0
8766,9522,323.74,4,0,0
8767,9523,30.48,8,0,0
8768,9525,0,8,0,0
8769,9526,163.24,2,0,0
8770,9527,185.28,2,0,0
8771,9528,185.28,2,0,0
8772,9529,158.53,0,0,0
8773,9530,158.53,0,0,0
8774,9531,179.93,2,0,0
8775,9532,179.93,2,0,0
8776,9533,187.93,2,0,0
8777,9534,187.93,2,0,0
8778,9535,179.99,2,0,0
8779,9536,179.99,2,0,0
8780,9537,234.17,2,0,0
8781,9538,234.17,2,0,0
8782,9539,234.17,2,0,0
8783,9540,179.92,2,0,0
8784,9541,179.92,2,0,0
8785,9542,164.3,2,0,0
8786,9543,164.3,2,0,0
8787,9544,123.15,0,0,0
8788,9545,0,8,0,0
8789,9546,170.86,2,0,0
8790,9547,170.86,2,0,0
8791,9548,84.06,2,0,0
8792,9549,84.06,2,0,0
8793,9551,84.06,0,0,0
8794,9552,84.06,0,0,0
8795,9554,84.06,8,0,0
8796,9555,192.02,2,0,0
8797,9556,192.02,2,0,0
8798,9557,176.53,2,0,0
8799,9558,176.53,2,0,0
8800,9559,246.07,3,0,0
8801,9560,50,8,0,0
8802,9561,120.93,2,0,0
8803,9562,120.93,2,0,0
8804,9563,120.93,2,0,0
8805,9564,61.54,7,0,0
8806,9565,61.54,7,0,0
8807,9566,61.54,7,0,0
8808,9567,133.87,0,0,0
8809,9568,133.87,0,0,0
8810,9569,133.87,0,0,0
8811,9570,124.85,0,0,0
8812,9571,124.85,0,0,0
8813,9572,124.85,0,0,0
8814,9573,230.79,3,0,0
8815,9574,230.79,3,0,0
8816,9575,230.79,3,0,0
8817,9576,319,4,0,0
8818,9578,353.1,4,0,0
8819,9580,466.48,5,0,0
8820,9581,466.48,5,0,0
8821,9582,66.23,7,0,0
8822,9584,466.48,5,0,0
8823,9586,230.36,4,0,0
8824,9587,38.16,8,0,0
8825,9588,184.56,2,0,0
8826,9589,184.56,3,0,0
8827,9590,12.75,8,0,0
8828,9591,12.75,8,0,0
8829,9592,178.45,2,0,0
8830,9593,178.45,2,0,0
8831,9594,178.45,2,0,0
8832,9595,178.45,2,0,0
8833,9596,270.89,3,0,0
8834,9597,178.45,2,0,0
8835,9598,199.65,0,0,0
8836,9599,199.65,0,0,0
8837,9600,199.65,0,0,0
8838,9601,199.65,0,0,0
8839,9602,199.65,0,0,0
8840,9603,199.65,0,0,0
8841,9604,160.46,2,0,0
8842,9605,66.31,7,0,0
8843,9606,66.31,7,0,0
8844,9607,0,8,0,0
8845,9608,0,8,0,0
8846,9609,0,8,0,0
8847,9610,0,8,0,0
8848,9612,0,8,0,0
8849,9613,0,8,0,0
8850,9614,0,8,0,0
8851,9615,0,8,0,0
8852,9618,177.33,2,0,0
8853,9619,179.09,2,0,0
8854,9620,177.4,2,0,0
8855,9621,163.24,2,0,0
8856,9622,163.24,2,0,0
8857,9623,163.24,2,0,0
8858,9624,163.24,2,0,0
8859,9625,163.24,2,0,0
8860,9626,163.24,2,0,0
8861,9627,163.24,2,0,0
8862,9628,163.24,2,0,0
8863,9629,163.24,2,0,0
8864,9630,163.24,2,0,0
8865,9631,163.24,2,0,0
8866,9632,163.24,2,0,0
8867,9633,163.24,2,0,0
8868,9634,91.2,7,0,0
8869,9635,91.2,7,0,0
8870,9636,91.2,7,0,0
8871,9637,164.99,2,0,0
8872,9638,164.99,2,0,0
8873,9639,164.99,2,0,0
8874,9640,164.99,2,0,0
8875,9641,164.99,2,0,0
8876,9642,164.99,2,0,0
8877,9643,164.99,2,0,0
8878,9644,164.99,2,0,0
8879,9645,164.99,2,0,0
8880,9646,164.99,2,0,0
8881,9647,164.99,2,0,0
8882,9648,164.99,3,0,0
8883,9649,164.99,2,0,0
8884,9650,164.99,2,0,0
8885,9651,164.99,2,0,0
8886,9652,164.99,2,0,0
8887,9653,164.99,2,0,0
8888,9654,177.41,2,0,0
8889,9655,17.01,8,0,0
8890,1443,183.41,2,0,0
8891,3342,0,8,0,0
8892,5000,32.52,8,0,0
8893,5001,32.52,8,0,0
8894,5201,201.89,2,0,0
8895,5219,216.48,2,0,0
8896,5304,163.87,2,0,0
8897,5319,160.51,2,0,0
8898,5325,176.06,2,0,0
8899,5327,176.06,2,0,0
8900,5500,173.66,2,0,0
8901,5502,173.66,2,0,0
8902,5620,181.66,2,0,0
8903,5628,196,2,0,0
8904,5630,196,2,0,0
8905,6255,444.92,5,0,0
8906,6768,187.21,2,0,0
8907,6770,187.21,2,0,0
8908,6772,187.21,2,0,0
8909,6774,187.21,2,0,0
8910,6776,187.21,2,0,0
8911,6778,187.21,2,0,0
8912,6780,187.21,2,0,0
8913,6782,187.21,2,0,0
8914,6784,187.21,2,0,0
8915,6786,187.21,2,0,0
8916,6789,187.21,2,0,0
8917,6791,187.21,2,0,0
8918,6793,187.21,2,0,0
8919,6795,187.21,2,0,0
8920,6797,187.21,2,0,0
8921,6799,187.21,2,0,0
8922,6895,174.8,2,0,0
8923,6896,174.8,2,0,0
8924,6897,174.8,2,0,0
8925,6898,174.8,2,0,0
8926,6899,174.8,2,0,0
8927,6900,174.8,2,0,0
8928,6901,174.8,2,0,0
8929,6902,174.8,2,0,0
8930,6903,174.8,2,0,0
8931,6904,174.8,2,0,0
8932,6905,174.8,2,0,0
8933,6906,174.8,2,0,0
8934,6907,174.8,2,0,0
8935,6908,174.8,2,0,0
8936,6909,174.8,2,0,0
8937,6910,174.8,2,0,0
8938,6911,174.8,2,0,0
8939,6912,174.8,2,0,0
8940,6913,174.8,2,0,0
8941,6914,174.8,2,0,0
8942,6915,174.8,2,0,0
8943,6916,174.8,2,0,0
8944,6917,174.8,2,0,0
8945,6918,174.8,2,0,0
8946,6919,174.8,2,0,0
8947,6958,167.04,2,0,0
8948,6963,40.52,8,0,0
8949,6968,164.99,2,0,0
8950,6973,164.99,2,0,0
8951,6982,164.99,2,0,0
8952,6987,263.99,3,0,0
8953,7455,192.05,2,0,0
8954,7458,192.05,2,0,0
8955,8528,117.88,0,0,0
8956,8533,228.98,2,0,0
8957,8536,219.05,2,0,0
8958,8539,266.44,3,0,0
8959,8542,133.98,2,0,0
8960,8547,259.6,3,0,0
8961,8553,19.88,8,0,0
8962,8559,7.51,8,0,0
8963,8562,42.53,8,0,0
8964,8580,205.91,2,0,0
8965,8583,93.63,2,0,0
8966,8587,239.68,2,0,0
8967,8591,142.67,2,0,0
8968,8594,55.82,8,0,0
8969,8600,121.25,0,0,0
8970,8614,194.44,2,0,0
8971,8617,192.09,2,0,0
8972,8622,194.89,2,0,0
8973,9353,194.78,2,0,0
8974,9356,179.32,2,0,0
8975,9359,134.48,2,0,0
8976,9362,214.97,2,0,0
8977,9365,250.48,4,0,0
8978,9367,358.29,4,0,0
8979,9656,264.59,3,0,0
8980,9657,264.59,3,0,0
8981,9660,159.26,2,0,0
8982,9661,126.58,2,0,0
8983,9662,263.99,4,0,0
8984,9663,206.86,3,0,0
8985,9664,182.73,3,0,0
8986,9665,164.95,3,0,0
8987,9666,153.58,2,0,0
8988,9667,54.61,7,0,0
8989,9668,54.77,7,0,0
8990,9669,164.99,2,0,0
8991,9670,180.97,2,0,0
8992,9671,135.49,2,0,0
8993,9672,184.33,3,0,0
8994,9673,183.42,3,0,0
8995,9674,214.84,4,0,0
8996,9675,48.93,7,0,0
8997,9676,174.87,2,0,0
8998,9677,164.99,2,0,0
8999,9678,218.73,3,0,0
9000,9679,190.36,2,0,0
9001,9680,180.97,2,0,0
9002,9681,116.03,2,0,0
9003,9682,40.52,8,0,0
9004,9683,167.04,3,0,0
9005,9684,88.57,2,0,0
9006,9685,194.32,2,0,0
9007,9686,188.78,2,0,0
9008,9687,189.97,2,0,0
9009,9688,208.87,3,0,0
9010,9689,181.75,2,0,0
9011,9690,217.36,2,0,0
9012,9691,180.92,2,0,0
9013,9692,180.92,3,0,0
9014,9693,180.92,3,0,0
9015,9694,189.97,2,0,0
9016,9695,130.12,0,0,0
9017,9696,130.12,2,0,0
9018,9697,218.73,3,0,0
9019,9698,125.47,2,0,0
9020,9699,54.64,7,0,0
9021,9700,116.03,0,0,0
9022,9701,123.25,2,0,0
9023,9702,174.87,2,0,0
9024,9703,266.25,4,0,0
9025,9704,182.15,3,0,0
9026,9705,146.73,2,0,0
9027,9706,0,8,0,0
9028,9707,197.68,3,0,0
9029,9708,201.82,3,0,0
9030,9709,170.86,3,0,0
9031,9710,0,8,0,0
9032,995,94.15,7,0,0
9033,1005,88.57,7,0,0
9034,4203,159.89,2,0,0
9035,4272,176.51,0,0,0
9036,4279,176.51,0,0,0
9037,4284,156.87,2,0,0
9038,4292,156.87,2,0,0
9039,4295,156.87,2,0,0
9040,4841,0,8,0,0
9041,4876,72.92,7,0,0
9042,8163,172.41,2,0,0
9043,9496,0,8,0,0
9044,9711,64.43,7,0,0
9045,9712,64.43,7,0,0
9046,9713,64.43,7,0,0
9047,9714,64.43,7,0,0
9048,9715,64.43,7,0,0
9049,9716,64.43,7,0,0
9050,9717,64.43,7,0,0
9051,9718,64.43,7,0,0
9052,9719,64.43,7,0,0
9053,9720,64.43,7,0,0
9054,9721,64.43,7,0,0
9055,9722,64.43,7,0,0
9056,9723,64.43,7,0,0
9057,9724,9.19,8,0,0
9058,9725,179.83,2,0,0
9059,9726,195.83,2,0,0
9060,9727,181.76,2,0,0
9061,9728,175.51,2,0,0
9062,9729,180.6,2,0,0
9063,9730,191.14,2,0,0
9064,9731,175.51,2,0,0
9065,9732,181.76,2,0,0
9066,9733,178.28,2,0,0
9067,9734,190.15,2,0,0
9068,9735,169.47,2,0,0
9069,9736,413.48,5,0,0
9070,9737,16.06,8,0,0
9071,9741,167.26,2,0,0
9072,9742,158.53,2,0,0
9073,9744,314.47,4,0,0
9074,9745,225.15,2,0,0
9075,9746,120.93,2,0,0
9076,9747,179.99,2,0,0
9077,9749,210.16,2,0,0
9078,9750,225.15,2,0,0
9079,9751,185.69,2,0,0
9080,9753,157.83,2,0,0
9081,9754,203.73,2,0,0
9082,9757,292.09,4,0,0
9083,9758,187.41,2,0,0
9084,9759,312.23,4,0,0
9085,9760,0,8,0,0
9086,9761,145.96,2,0,0
9087,9762,231.26,4,0,0
9088,9763,297.96,4,0,0
9089,9764,265.4,4,0,0
9090,9765,223.53,3,0,0
9091,9767,177.04,2,0,0
9092,9768,340.57,5,0,0
9093,9772,225.21,4,0,0
9094,9773,225.21,4,0,0
9095,9774,178.53,3,0,0
9096,9775,221.84,2,0,0
9097,9778,185.69,3,0,0
9098,9779,57.52,8,0,0
9099,9780,32.35,8,0,0
9100,9781,133.32,2,0,0
9101,9782,32.35,8,0,0
9102,953,83.3,0,0,0
9103,954,83.3,0,0,0
9104,955,83.3,0,0,0
9105,956,83.3,0,0,0
9106,957,83.3,0,0,0
9107,958,83.3,0,0,0
9108,959,83.3,0,0,0
9109,960,83.3,0,0,0
9110,1381,209.76,2,0,0
9111,4489,21.99,8,0,0
9112,4829,0,8,0,0
9113,4877,0,8,0,0
9114,6446,145.96,3,0,0
9115,6447,145.96,3,0,0
9116,6448,145.96,3,0,0
9117,6449,145.96,3,0,0
9118,7176,0,8,0,0
9119,7177,0,8,0,0
9120,7178,0,8,0,0
9121,8157,91.74,8,0,0
9122,8754,183.42,2,0,0
9123,9006,0,8,0,0
9124,9472,0,8,0,0
9125,9475,0,8,0,0
9126,9520,0,8,0,0
9127,9738,0,8,0,0
9128,9739,0,8,0,0
9129,9740,0,8,0,0
9130,9743,158.53,2,0,0
9131,9748,179.99,2,0,0
9132,9755,203.73,2,0,0
9133,9756,203.73,2,0,0
9134,9769,340.57,5,0,0
9135,9776,261.48,4,0,0
9136,9783,0,8,0,0
9137,9784,378.74,4,0,0
9138,9786,391.45,5,0,0
9139,9787,391.45,5,0,0
9140,9788,78.8,7,0,0
9141,9789,145.52,0,0,0
9142,9790,185.87,2,0,0
9143,9791,145.52,2,0,0
9144,9792,203.36,3,0,0
9145,9793,183.42,2,0,0
9146,9794,154.84,2,0,0
9147,9795,257.88,3,0,0
9148,9796,116.37,2,0,0
9149,9797,190.75,4,0,0
9150,9798,130.67,0,0,0
9151,9799,130.67,0,0,0
9152,9800,40.52,8,0,0
9153,9801,126.58,2,0,0
9154,9802,218.73,2,0,0
9155,9803,186.94,3,0,0
9156,9804,235.99,3,0,0
9157,9805,200.4,2,0,0
9158,9806,159.26,3,0,0
9159,9807,191.46,3,0,0
9160,9808,83.3,7,0,0
9161,9809,42.3,8,0,0
9162,9810,192.52,2,0,0
9163,9811,153.58,2,0,0
9164,9812,182.6,2,0,0
9165,9813,115.1,0,0,0
9166,9814,240.62,3,0,0
9167,9815,192.09,2,0,0
9168,9816,184.56,4,0,0
9169,9817,156.73,3,0,0
9170,9818,94.15,8,0,0
9171,9819,81.8,7,0,0
9172,9820,40.52,8,0,0
9173,9821,42.21,8,0,0
9174,9822,174.87,2,0,0
9175,9823,115.03,0,0,0
9176,9824,40.52,8,0,0
9177,9825,536.36,5,0,0
9178,9826,88.57,2,0,0
9179,9827,135.89,2,0,0
9180,9828,164.99,2,0,0
9181,9830,165.08,2,0,0
9182,9831,189.21,2,0,0
9183,9832,263.99,3,0,0
9184,9833,283.66,3,0,0
9185,9834,47.13,7,0,0
9186,9835,174.22,2,0,0
9187,9836,208,3,0,0
9188,9837,257.32,5,0,0
9189,9838,223.53,4,0,0
9190,9839,155.02,0,0,0
9191,9840,190.8,2,0,0
9192,9841,172.08,2,0,0
9193,9842,176.53,2,0,0
9194,9843,250.48,4,0,0
9195,9844,160.52,2,0,0
9196,9845,141.21,2,0,0
9197,9846,236.78,3,0,0
9198,9847,209.57,4,0,0
9199,9848,227.26,3,0,0
9200,9849,0,8,0,0
9201,9850,12.75,8,0,0
9202,9851,0,8,0,0
9203,9852,197.18,2,0,0
9204,9853,203.39,2,0,0
9205,9854,259.01,3,0,0
9206,9856,0,8,0,0
9207,9857,191.65,2,0,0
9208,9860,96.9,7,0,0
9209,9862,89.5,7,0,0
9210,9864,88.06,7,0,0
9211,9865,204.42,2,0,0
9212,9868,304.74,4,0,0
9213,9870,209.12,2,0,0
9214,9872,179.27,2,0,0
9215,9874,201.56,2,0,0
9216,9876,179.27,2,0,0
9217,9878,195.41,0,0,0
9218,9880,87.99,7,0,0
9219,9883,179.27,2,0,0
9220,9885,205.68,2,0,0
9221,9887,174.66,2,0,0
9222,9889,201.45,2,0,0
9223,9892,185.81,2,0,0
9224,9895,103.88,0,0,0
9225,9897,171.49,2,0,0
9226,9899,209.12,2,0,0
9227,9901,213,2,0,0
9228,9903,168.32,2,0,0
9229,9905,182.17,2,0,0
9230,9908,182.17,2,0,0
9231,9909,191.14,2,0,0
9232,9912,208.31,2,0,0
9233,9914,0,8,0,0
9234,9916,204.21,2,0,0
9235,9919,174.66,2,0,0
9236,9921,168.32,2,0,0
9237,9923,186.53,2,0,0
9238,9925,201.89,2,0,0
9239,9927,241.07,3,0,0
9240,9930,241.07,3,0,0
9241,9931,182.17,2,0,0
9242,9933,0,8,0,0
9243,9934,0,8,0,0
9244,9935,0,8,0,0
9245,9936,0,8,0,0
9246,9937,0,8,0,0
9247,9938,0,8,0,0
9248,9941,183.73,2,0,0
9249,9944,173.84,2,0,0
9250,9947,93.03,7,0,0
9251,9948,232.24,2,0,0
9252,9951,204.33,2,0,0
9253,9953,204.33,2,0,0
9254,9954,88.06,7,0,0
9255,9956,202.11,2,0,0
9256,9957,0,8,0,0
9257,9958,0,8,0,0
9258,9959,0,8,0,0
9259,9960,0,8,0,0
9260,9963,208.98,2,0,0
9261,9966,174.69,2,0,0
9262,9969,217.77,2,0,0
9263,9972,209.05,2,0,0
9264,9975,199.4,2,0,0
9265,9978,202.32,2,0,0
9266,114,224.08,3,0,0
9267,115,224.08,2,0,0
9268,390,218.73,3,0,0
9269,391,218.73,2,0,0
9270,400,128.96,0,0,0
9271,457,125.47,2,0,0
9272,458,125.47,2,0,0
9273,470,123.36,0,0,0
9274,478,123.36,0,0,0
9275,488,54.64,7,0,0
9276,489,54.64,8,0,0
9277,563,164.99,2,0,0
9278,577,164.99,2,0,0
9279,583,164.99,2,0,0
9280,628,164.99,2,0,0
9281,656,165.08,2,0,0
9282,674,165.08,2,0,0
9283,694,164.99,2,0,0
9284,786,263.99,3,0,0
9285,1382,391.45,3,0,0
9286,1545,116.03,0,0,0
9287,1546,116.03,0,0,0
9288,1560,123.25,2,0,0
9289,1561,123.25,0,0,0
9290,2189,121.85,0,0,0
9291,2676,156.73,2,0,0
9292,2681,156.73,2,0,0
9293,2686,156.73,2,0,0
9294,2689,156.73,2,0,0
9295,2692,191.46,2,0,0
9296,2697,191.46,2,0,0
9297,2700,191.46,2,0,0
9298,2702,191.46,2,0,0
9299,2705,191.46,2,0,0
9300,2708,161.12,2,0,0
9301,2710,161.12,2,0,0
9302,2715,161.12,2,0,0
9303,2717,161.12,2,0,0
9304,2719,161.12,2,0,0
9305,2722,190.75,2,0,0
9306,2725,190.75,2,0,0
9307,2729,190.75,2,0,0
9308,2732,190.75,2,0,0
9309,2734,190.75,2,0,0
9310,2739,190.75,2,0,0
9311,2741,190.75,2,0,0
9312,2743,184.77,2,0,0
9313,2747,184.77,2,0,0
9314,2750,184.77,2,0,0
9315,2752,184.77,2,0,0
9316,2754,184.77,2,0,0
9317,2756,170.6,2,0,0
9318,2761,170.6,2,0,0
9319,2764,170.6,2,0,0
9320,2768,170.6,2,0,0
9321,2770,170.6,2,0,0
9322,2773,159.92,2,0,0
9323,2777,159.92,2,0,0
9324,2779,159.92,2,0,0
9325,2824,174.87,2,0,0
9326,2825,174.87,2,0,0
9327,3278,458.79,2,0,0
9328,3357,0,8,0,0
9329,3358,0,8,0,0
9330,3359,0,8,0,0
9331,3360,0,8,0,0
9332,3361,0,8,0,0
9333,3362,0,8,0,0
9334,3363,0,8,0,0
9335,3364,0,8,0,0
9336,3961,190.75,2,0,0
9337,3962,156.73,2,0,0
9338,3963,161.12,2,0,0
9339,3964,191.46,2,0,0
9340,3965,184.77,2,0,0
9341,3966,170.6,2,0,0
9342,3967,159.92,2,0,0
