"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","i32_44"
2152,"HideoutBeach","Metadata/Terrain/Missions/Hideouts/Beach/Graphs/hideout_beach.dgr",100,50,0,[0],59
2153,"HideoutBeach_Claim","Metadata/Terrain/Missions/Hideouts/Beach/Graphs/hideout_beach_claim.dgr",100,50,50,[0],59
2154,"HideoutForest_Claim","Metadata/Terrain/Missions/Hideouts/Forest/Graphs/forest_hideout_claim.dgr",100,50,50,[0],59
2155,"HideoutForest","Metadata/Terrain/Missions/Hideouts/Forest/Graphs/forest_hideout.dgr",100,50,0,[0],59
2156,"HideoutGardens","Metadata/Terrain/Missions/Hideouts/Gardens/Graphs/hideout_garden.dgr",100,50,0,[0],59
2157,"HideoutGardens_Claim","Metadata/Terrain/Missions/Hideouts/Gardens/Graphs/hideout_garden_claim.dgr",100,50,50,[0],59
2158,"HideoutSolaris","Metadata/Terrain/Missions/Hideouts/Solaris/Graphs/hideout_solaris.dgr",100,50,0,[0],59
2159,"HideoutSolaris_Claim","Metadata/Terrain/Missions/Hideouts/Solaris/Graphs/hideout_solaris_claim.dgr",100,50,50,[0],59
2160,"HideoutLunaris3","Metadata/Terrain/Missions/Hideouts/Lunaris/Graphs/hideout_lunaris_3.dgr",100,50,0,[0],59
2161,"HideoutMarket3","Metadata/Terrain/Missions/Hideouts/Marketplace/Graphs/hideout_marketplace_3.dgr",100,50,0,[0],59
2162,"HideoutScepter3","Metadata/Terrain/Missions/Hideouts/Scepter/Graphs/hideout_scepter_3.dgr",100,50,0,[0],59
2163,"HideoutFellshrine","Metadata/Terrain/Missions/Hideouts/Fellshrine/Graphs/hideout_fellshrine.dgr",100,50,0,[0],59
2164,"HideoutFellshrine_Claim","Metadata/Terrain/Missions/Hideouts/Fellshrine/Graphs/hideout_fellshrine_claim.dgr",100,50,50,[0],59
2165,"HideoutSlum","Metadata/Terrain/Missions/Hideouts/Slums/Graphs/hideout_slum.dgr",100,50,0,[0],59
2166,"HideoutSlum_Claim","Metadata/Terrain/Missions/Hideouts/Slums/Graphs/hideout_slum_claim.dgr",100,50,50,[0],59
2167,"HideoutWarehouse3","Metadata/Terrain/Missions/Hideouts/Warehouse/Graphs/hideout_warehouse_3.dgr",100,50,0,[0],59
2168,"HideoutDocks3","Metadata/Terrain/Missions/Hideouts/Docks/Graphs/hideout_docks_3.dgr",100,50,0,[0],59
2169,"HideoutShip1","Metadata/Terrain/Missions/Hideouts/Ship/Graphs/ship_hideout1.dgr",100,50,0,[0],59
2170,"HideoutShapersRealm","Metadata/Terrain/Missions/Hideouts/Shaper/Graphs/hideout.dgr",100,50,0,[0],59
2171,"HideoutCave","Metadata/Terrain/Missions/Hideouts/Cave/Graphs/hideout_cave.dgr",100,50,0,[0],59
2172,"HideoutPrisonTower","Metadata/Terrain/Missions/Hideouts/PrisonTower/Graphs/hideout_prisontower.dgr",100,50,0,[0],59
2173,"HideoutPrisonTower_Claim","Metadata/Terrain/Missions/Hideouts/PrisonTower/Graphs/hideout_prisontower_claim.dgr",100,50,50,[0],59
2174,"HideoutBaths","Metadata/Terrain/Missions/Hideouts/Baths/Graphs/hideout_baths.dgr",100,50,0,[0],59
2175,"HideoutBaths_Claim","Metadata/Terrain/Missions/Hideouts/Baths/Graphs/hideout_baths_claim.dgr",100,50,50,[0],59
2176,"HideoutOssuary","Metadata/Terrain/Missions/Hideouts/Ossuary/Graphs/hideout_ossuary.dgr",100,50,0,[0],59
2177,"HideoutOssuary_Claim","Metadata/Terrain/Missions/Hideouts/Ossuary/Graphs/hideout_ossuary_claim.dgr",100,50,50,[0],59
2178,"HideoutCourts","Metadata/Terrain/Missions/Hideouts/Courts/Graphs/hideout_courts.dgr",100,50,0,[0],59
2179,"HideoutCourts_Claim","Metadata/Terrain/Missions/Hideouts/Courts/Graphs/hideout_courts_claim.dgr",100,50,50,[0],59
2180,"HideoutCauseway","Metadata/Terrain/Missions/Hideouts/Causeway/Graphs/hideout_causeway.dgr",100,50,0,[0],59
2181,"HideoutCauseway_Claim","Metadata/Terrain/Missions/Hideouts/Causeway/Graphs/hideout_causeway_claim.dgr",100,50,50,[0],59
2182,"HideoutHighgardens","Metadata/Terrain/Missions/Hideouts/HighGardens/Graphs/hideout_highgardens.dgr",100,50,0,[0],59
2183,"HideoutHighgardens_Claim","Metadata/Terrain/Missions/Hideouts/HighGardens/Graphs/hideout_highgardens_claim.dgr",100,50,50,[0],59
2184,"HideoutIceberg","Metadata/Terrain/Missions/Hideouts/Glacier/Graphs/hideout.dgr",100,50,0,[0],59
2185,"HideoutIceberg_Claim","Metadata/Terrain/Missions/Hideouts/Glacier/Graphs/hideout_claim.dgr",100,50,50,[0],59
2186,"HideoutCrimsonTemple","Metadata/Terrain/Missions/Hideouts/CrimsonTemple/Graphs/hideout_crimsontemple.dgr",100,50,0,[0],59
2187,"HideoutCrimsonTemple_Claim","Metadata/Terrain/Missions/Hideouts/CrimsonTemple/Graphs/hideout_crimsontemple_claim.dgr",100,50,50,[0],59
2188,"HideoutTwilightTemple","Metadata/Terrain/Missions/Hideouts/TwilightTemple/Graphs/hideout.dgr",100,50,0,[0],59
2189,"HideoutTwilightTemple_Claim","Metadata/Terrain/Missions/Hideouts/TwilightTemple/Graphs/hideout_claim.dgr",100,50,50,[0],59
2190,"HideoutMountain","Metadata/Terrain/Missions/Hideouts/Mountain/Graphs/hideout.dgr",100,50,0,[0],59
2191,"HideoutMountain_Claim","Metadata/Terrain/Missions/Hideouts/Mountain/Graphs/hideout_claim.dgr",100,50,50,[0],59
2192,"HideoutHaunted","Metadata/Terrain/Missions/Hideouts/HauntedMansion/Graphs/haunted_hideout.dgr",100,50,0,[0],59
2193,"HideoutHaunted_Claim","Metadata/Terrain/Missions/Hideouts/HauntedMansion/Graphs/haunted_hideout_claim.dgr",100,50,50,[0],59
2194,"HideoutMoonTemple","Metadata/Terrain/Missions/Hideouts/LunarisWater/Graphs/hideout_moontemple.dgr",100,50,0,[0],59
2195,"HideoutMoonTemple_Claim","Metadata/Terrain/Missions/Hideouts/LunarisWater/Graphs/hideout_moontemple_claim.dgr",100,50,50,[0],59
2196,"HideoutPrimevalRuins","Metadata/Terrain/Missions/Hideouts/Primeval/Graphs/hideout.dgr",100,50,0,[0],59
2197,"HideoutPrimevalRuins_Claim","Metadata/Terrain/Missions/Hideouts/Primeval/Graphs/hideout_claim.dgr",100,50,50,[0],59
2198,"HideoutDoomguard","Metadata/Terrain/Missions/Hideouts/Doomguard/Graphs/hideout_doomguard.dgr",100,50,0,[0],59
2199,"HideoutSunspire","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[0],59
2200,"HideoutDarkwood","Metadata/Terrain/Missions/Hideouts/Darkwood/Graphs/hideout_darkwood.dgr",100,50,0,[0],59
2201,"HideoutCaveShipwreck","Metadata/Terrain/Missions/Hideouts/CaveShipwreck/Graphs/hideout.dgr",100,50,0,[0],59
2202,"HideoutPillarsOfArun","Metadata/Terrain/Missions/Hideouts/PillarsOfArun/Graphs/hideout.dgr",100,50,0,[0],59
2203,"HideoutAtziriArena","Metadata/Terrain/Missions/Hideouts/ArenaAtziri/Graphs/hideout.dgr",100,50,0,[0],59
2204,"HideoutInnocenceArena","Metadata/Terrain/Missions/Hideouts/ArenaInnocence/Graphs/hideout.dgr",100,50,0,[0],59
2205,"HideoutShaperArena","Metadata/Terrain/Missions/Hideouts/ArenaShaper/Graphs/hideout.dgr",100,50,0,[0],59
2206,"HideoutKaomArena","Metadata/Terrain/Missions/Hideouts/ArenaKaom/Graphs/hideout.dgr",100,50,0,[0],59
2207,"HideoutDaressoArena","Metadata/Terrain/Missions/Hideouts/ArenaDaresso/Graphs/hideout.dgr",100,50,0,[0],59
2208,"HideoutDominusArena","Metadata/Terrain/Missions/Hideouts/ArenaDominus/Graphs/hideout.dgr",100,50,0,[0],59
2209,"HideoutPietyArena","Metadata/Terrain/Missions/Hideouts/ArenaPiety/Graphs/hideout.dgr",100,50,0,[0],59
2210,"HideoutLunarisSolarisArena","Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/Graphs/hideout.dgr",100,50,0,[0],59
2211,"HideoutTemplarLab","Metadata/Terrain/Missions/Hideouts/TemplarLab/Graphs/hideout.dgr",100,50,0,[0],59
2212,"HideoutKitavaArenaAct10","Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/Graphs/hideout.dgr",100,50,0,[0],59
2213,"HideoutElderArena","Metadata/Terrain/Missions/Hideouts/ArenaElder/Graphs/hideout.dgr",100,50,0,[0],59
2214,"HideoutChiyou","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[0],59
2215,"HideoutBlankAbyss","Metadata/Terrain/Missions/Hideouts/BlankAbyss/Graphs/hideout.dgr",100,50,0,[0],59
2216,"HideoutBlankCity","Metadata/Terrain/Missions/Hideouts/BlankCity/Graphs/hideout.dgr",100,50,0,[0],59
2217,"HideoutBlankClouds","Metadata/Terrain/Missions/Hideouts/BlankClouds/Graphs/hideout.dgr",100,50,0,[0],59
2218,"HideoutBlankDesert","Metadata/Terrain/Missions/Hideouts/BlankDesert/Graphs/hideout.dgr",100,50,0,[0],59
2219,"HideoutBlankDirt","Metadata/Terrain/Missions/Hideouts/BlankDirt/Graphs/hideout.dgr",100,50,0,[0],59
2220,"HideoutBlankGrass","Metadata/Terrain/Missions/Hideouts/BlankGrass/Graphs/hideout.dgr",100,50,0,[0],59
2221,"HideoutBlankSea","Metadata/Terrain/Missions/Hideouts/BlankSea/Graphs/hideout.dgr",100,50,0,[0],59
2222,"HideoutBlankSnow","Metadata/Terrain/Missions/Hideouts/BlankSnow/Graphs/hideout.dgr",100,50,0,[0],59
2223,"HideoutThaumaturgy","Metadata/Terrain/Missions/Hideouts/Thaumaturgy/Graphs/hideout.dgr",100,50,0,[0],59
2224,"HideoutYaochi","Metadata/Terrain/Missions/Hideouts/Darkwood/Graphs/hideout_darkwood.dgr",100,50,0,[0],59
2225,"HideoutHumanoidPet","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[0],59
2226,"HideoutRitualLeague","Metadata/Terrain/Missions/Hideouts/RitualLeague/Graphs/hideout.dgr",100,50,0,[0],59
2227,"HideoutArenaMaven","Metadata/Terrain/Missions/Hideouts/ArenaMaven/Graphs/hideout.dgr",100,50,0,[0],59
2228,"HideoutHasina","Metadata/Terrain/Missions/Hideouts/Hasina/hideout.dgr",100,50,0,[0],59
2229,"HideoutAzuriteCave","Metadata/Terrain/Missions/Hideouts/AzuriteCave/Graphs/hideout.dgr",100,50,0,[0],59
2230,"HideoutSynthesisHub","Metadata/Terrain/Missions/Hideouts/SynthesisHub/Graphs/hideout.dgr",100,50,0,[0],59
2231,"HideoutVeritaniaArena","Metadata/Terrain/Missions/Hideouts/ArenaVeritania/Graphs/hideout.dgr",100,50,0,[0],59
2232,"HideoutBlankBlack","Metadata/Terrain/Missions/Hideouts/BlankBlack/Graphs/hideout.dgr",100,50,100,[0],59
2233,"HideoutOlrothArena","Metadata/Terrain/Missions/Hideouts/ArenaOlroth/hideout.dgr",100,50,0,[0],59
2234,"HideoutLight","Metadata/Terrain/Missions/Hideouts/Light/Graphs/hideout.dgr",100,50,0,[0],59
2235,"HideoutDark","Metadata/Terrain/Missions/Hideouts/Dark/Graphs/hideout.dgr",100,50,0,[0],59
2236,"HideoutArenaBlackStar","Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/Graphs/hideout.dgr",100,50,100,[0],59
2237,"HideoutArenaInfiniteHunger","Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/Graphs/hideout.dgr",100,50,100,[0],59
2238,"HideoutCosmicAtlas","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Graphs/hideout.dgr",100,50,100,[0],59
2239,"HideoutArenaEaterOfWorlds","Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/Graphs/EaterHideout.dgr",100,50,100,[0],59
2240,"HideoutArenaSearingExarch","Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/Graphs/HideoutSearing.dgr",100,50,100,[0],59
2241,"HideoutExilecon23","Metadata/Terrain/Missions/Hideouts/Exilecon23/hideout.dgr",100,50,100,[0],59
2242,"HideoutCrucible","Metadata/Terrain/Missions/Hideouts/Crucible/hideout.dgr",100,50,100,[0],59
2243,"HideoutAncestralTrial","Metadata/Terrain/Missions/Hideouts/AncestralTrial/hideout.dgr",100,50,100,[0],59
2244,"HideoutEnigma","Metadata/Terrain/Missions/Hideouts/Escher/Graphs/hideout.dgr",100,50,100,[0],59
2245,"HideoutMistWoods","Metadata/Terrain/Missions/Hideouts/MistWoods/Graphs/MistWoods.dgr",100,50,100,[0],59
2246,"HideoutWorldTurtle","Metadata/Terrain/Missions/Hideouts/WorldTurtle/Graphs/hideout.dgr",100,50,100,[0],59
2247,"HideoutLake","Metadata/Terrain/Missions/Hideouts/Lake/Graphs/lake_hideout.dgr",100,50,100,[0],59
2248,"HideoutLakeEvil","Metadata/Terrain/Missions/Hideouts/LakeEvil/Graphs/lake_hideout_evil.dgr",100,50,100,[0],59
2249,"HideoutRacetrack","Metadata/Terrain/Missions/Hideouts/Racetrack/Graphs/hideout_baths.dgr",100,50,100,[0],59
2250,"HideoutDreadnought","Metadata/Terrain/Hideouts/Dreadnought/Graphs/HideoutDreadnought.dgr",100,50,100,[0],59
2251,"HideoutSummit","Metadata/Terrain/Hideouts/Summit/Graphs/HideoutSummit.dgr",100,50,100,[0],59
2252,"HideoutArcaneIsle","Metadata/Terrain/Hideouts/ArcaneIsle/Graphs/ArcaneIsleHideout.dgr",100,50,100,[0],59
2253,"HideoutShipwreck","Metadata/Terrain/Hideouts/Shipwreck/Graphs/HideoutShipwreck.dgr",100,50,100,[0],59
2254,"HideoutSacrifice","Metadata/Terrain/Hideouts/Sacrifice/Graphs/HideoutSacrifice.dgr",100,50,100,[0],59
2255,"HideoutVerdant","Metadata/Terrain/Hideouts/Verdant/Graphs/HideoutVerdant.dgr",100,50,100,[0],59
2256,"HideoutBlankUrban","Metadata/Terrain/Hideouts/BlankUrban/Graphs/hideout.dgr",100,50,100,[0],59
2257,"HideoutBlankMountain","Metadata/Terrain/Hideouts/BlankMountain/Graphs/hideout.dgr",100,50,100,[0],59
2258,"HideoutBlankDesert2","Metadata/Terrain/Hideouts/BlankDesert2/Graphs/hideout.dgr",100,50,100,[0],59
2259,"HideoutBlankCrypt","Metadata/Terrain/Hideouts/BlankCrypt/Graphs/hideout.dgr",100,50,100,[0],59
2260,"HideoutSunkenPalace","Metadata/Terrain/Hideouts/SunkenPalace/Graphs/hideout_SunkenPalace.dgr",100,50,100,[0],59
2261,"HideoutColossalTitan","Metadata/Terrain/Hideouts/ColossalTitan/Graphs/ColossalTitan.dgr",100,50,100,[0],59
2262,"HideoutVampireManor","Metadata/Terrain/Hideouts/VampireManor/Graphs/HideoutVampireManor.dgr",100,50,100,[0],59
2263,"Master_TH_ShipGraveyard_1","Metadata/Terrain/Missions/TreasureHunter/ShipGraveyard/Graphs/treasure_shipgraveyard.dgr",50,50,50,[0],59
2264,"Master_SP_Volcano_1","Metadata/Terrain/Missions/SpiritSeeker/SpiritCliffs/Graphs/spirit_cliffs.dgr",50,50,50,[0],59
2265,"TestTown_1","Metadata/Terrain/TestAreas/TownTest/Graph/testtown1.dgr",100,50,100,[0],59
2266,"pvpTown","Metadata/Terrain/Missions/Hideouts/PvPOnly/Graphs/pvponly_town.dgr",100,50,100,[0],59
2267,"LightTest","Metadata/Terrain/TestAreas/LightTest/Graphs/LightTest.dgr",100,50,100,[0],59
2268,"TalismanBoss","Metadata/Terrain/Act2/TalismanBoss/Graphs/rigwald.dgr",100,50,50,[0],59
2269,"ProphecyBoss","Metadata/Terrain/Leagues/ProphecyBoss/Graphs/prophecy_boss.dgr",100,50,100,[0],59
2270,"PortalLeagueTest","Metadata/Terrain/TestAreas/PortalLeague/Graphs/macro_swamp1_1.tgr",100,50,100,[0],59
2271,"RoomTest","",100,50,100,[0],59
2272,"AnimationTest","Metadata/Terrain/TestAreas/Animation/Graphs/anim_test.dgr",100,50,100,[0],59
2273,"AllBlackTest","Metadata/Terrain/TestAreas/AllBlack/Graphs/black_test.dgr",100,50,100,[0],59
2274,"PhysicsTest","Metadata/Terrain/TestAreas/Physics/Graphs/physics_test.dgr",100,50,100,[0],59
2275,"ArrowTest","Metadata/Terrain/Labyrinth/Areas/TrialsEndgame/Arrows/Graphs/arrowtest.dgr",100,50,50,[0],59
2276,"Designer1","Metadata/Terrain/TestAreas/DesignerTestArea/Graphs/designergraph1.tgr",100,50,0,[0],59
2277,"CinematicCargohold1","Metadata/Terrain/CargoHold/Cinematic1/Graphs/cargohold.dgr",100,50,50,[0],59
2278,"CinematicCargohold2","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargohold.dgr",100,50,50,[0],59
2279,"CinematicCargeholdDex","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargoholddex.dgr",100,50,100,[0],59
2280,"CinematicCargeholdDexInt","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargoholddexint.dgr",100,50,100,[0],59
2281,"CinematicCargeholdInt","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargoholdint.dgr",100,50,100,[0],59
2282,"CinematicCargeholdStr","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargoholdstr.dgr",100,50,100,[0],59
2283,"CinematicCargeholdStrDex","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargoholdstrdex.dgr",100,50,100,[0],59
2284,"CinematicCargeholdStrDexInt","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargoholdstrdexint.dgr",100,50,100,[0],59
2285,"CinematicCargeholdStrInt","Metadata/Terrain/CargoHold/Cinematic2/Graphs/cargoholdstrint.dgr",100,50,100,[0],59
2286,"NewLoginTest","Metadata/Terrain/TestAreas/NewLoginTest/Graphs/CharacterSelection.dgr",100,50,100,[0],59
2287,"CinematicKitava1","Metadata/Terrain/TestAreas/KitavaFilming/Graphs/KitavaFilming.dgr",100,50,100,[0],59
2288,"Programmer1","Metadata/Terrain/TestAreas/Programming/Graphs/programming.dgr",100,50,100,[0],59
2289,"Programmer2","Metadata/Terrain/TestAreas/ProgrammingLite/Graphs/programming.dgr",100,50,100,[0],59
2290,"AncestralTrialTest","Metadata/Terrain/TestAreas/AncestralTrialTest/Graphs/programming.dgr",100,50,100,[0],59
2291,"ParticleShower1","Metadata/Terrain/TestAreas/ParticleShower/Graphs/particleshower.dgr",100,50,100,[0],59
2292,"DynamicMultitileTGR1","Metadata/Terrain/TestAreas/DynamicMultitilesTGR/Graphs/multiTGR_1.tgr",100,50,100,[0],59
2293,"DynamicMultitileDGR1","Metadata/Terrain/TestAreas/DynamicMultitilesDGR/Graphs/multiDGR_1.dgr",100,50,100,[0],59
2294,"BetrayalTest","Metadata/Terrain/Leagues/Betrayal/Graphs/_betrayal_test.dgr",100,50,100,[0],59
2295,"BetrayalLaboratory1","Metadata/Terrain/Leagues/Betrayal/Laboratories/Basement/Graphs/laboratory_01.dgr",100,50,100,[0],59
2296,"BetrayalSafeHouseFortress","Metadata/Terrain/Leagues/Betrayal/SafeHouses/Fortress/Graphs/SafeHouse_Fortress_01.dgr",100,50,50,[0],59
2297,"BetrayalSafeHouseAssassins","Metadata/Terrain/Leagues/Betrayal/SafeHouses/Assassins/Graphs/SafeHouse_Assassins_01.dgr",100,50,50,[0],59
2298,"BetrayalSafeHouseCaravan","Metadata/Terrain/Leagues/Betrayal/SafeHouses/Caravan/Graphs/SafeHouse_Caravan_01.dgr",100,50,50,[0],59
2299,"BetrayalSafeHouseLaboratory","Metadata/Terrain/Leagues/Betrayal/SafeHouses/Laboratory/Graphs/SafeHouse_Laboratory_01.dgr",100,50,50,[0],59
2300,"BetrayalMastermindFight","Metadata/Terrain/Leagues/Betrayal/MastermindFight/Graphs/Mastermind_01.dgr",100,50,50,[0],59
2301,"BetrayalStoryVault","Metadata/Terrain/Leagues/Betrayal/StoryVault/Graphs/story_vault.dgr",100,50,50,[0],59
2302,"EndGameLavaFissure_1","Metadata/Terrain/EndGame/MapLavaFissure/Graphs/lava_fissure_01.dgr",100,50,50,[0],59
2303,"EndGameLavaFissure_2","Metadata/Terrain/EndGame/MapLavaFissure/Graphs/lava_fissure_02.dgr",100,50,50,[0],59
2304,"EndGameLavaFissure_3","Metadata/Terrain/EndGame/MapLavaFissure/Graphs/lava_fissure_03.dgr",100,50,50,[0],59
2305,"EndGameLavaFissure_4","Metadata/Terrain/EndGame/MapLavaFissure/Graphs/lava_fissure_04.dgr",100,50,50,[0],59
2306,"TelepadInjector","Metadata/Terrain/Tools/telepad_injector.dgr",100,50,100,[0],59
2307,"Synthesis_Hub","Metadata/Terrain/Leagues/Synthesis/Hub/Graphs/synthesis_hub.dgr",100,50,100,[0],59
2308,"Synthesis_BossPortal_FinalBoss","Metadata/Terrain/Leagues/Synthesis/BossPortal/Graphs/_carto_bossportal_finalboss.dgr",100,50,100,[0],59
2309,"Synthesis_BossPortal_Guardian1","Metadata/Terrain/Leagues/Synthesis/BossPortal/Graphs/_carto_bossportal_guardian1.dgr",100,50,100,[0],59
2310,"Synthesis_BossPortal_Guardian2","Metadata/Terrain/Leagues/Synthesis/BossPortal/Graphs/_carto_bossportal_guardian2.dgr",100,50,100,[0],59
2311,"Synthesis_BossPortal_Guardian3","Metadata/Terrain/Leagues/Synthesis/BossPortal/Graphs/_carto_bossportal_guardian3.dgr",100,50,100,[0],59
2312,"Synthesis_BossPortal_Guardian4","Metadata/Terrain/Leagues/Synthesis/BossPortal/Graphs/_carto_bossportal_guardian4.dgr",100,50,100,[0],59
2313,"Synthesis_BossArena","Metadata/Terrain/Leagues/Synthesis/Arenas/FinalBoss/Graphs/synthesis_arena.dgr",100,50,100,[0],59
2314,"Synthesis_ArenaGuardian1","Metadata/Terrain/Leagues/Synthesis/Arenas/Guardian1/Graphs/guardian_arena_1.dgr",100,50,100,[0],59
2315,"Synthesis_ArenaGuardian2","Metadata/Terrain/Leagues/Synthesis/Arenas/Guardian2/Graphs/guardian_arena_2.dgr",100,50,100,[0],59
2316,"Synthesis_ArenaGuardian3","Metadata/Terrain/Leagues/Synthesis/Arenas/Guardian3/Graphs/guardian_arena_3.dgr",100,50,100,[0],59
2317,"Synthesis_ArenaGuardian4","Metadata/Terrain/Leagues/Synthesis/Arenas/Guardian4/Graphs/guardian_arena_4.dgr",100,50,100,[0],59
2318,"Synthesis_AcidCave_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/AcidCave_Small/Graphs/_carto_acidcave_1_1.dgr",100,50,100,[0],59
2319,"Synthesis_ArachnidTomb_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/ArachnidTomb_Small/Graphs/_carto_arachnidtomb_1_1.dgr",100,50,100,[0],59
2320,"Synthesis_Cave_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Cave_Small/Graphs/_carto_cave_1_1.dgr",100,50,100,[0],59
2321,"Synthesis_Colosseum_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Colosseum_Small/Graphs/_carto_colosseum_1_1.dgr",100,50,100,[0],59
2322,"Synthesis_DriedLake_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/DriedLake_Small/Graphs/_carto_driedlake_1_1.tgr",80,40,100,[0],59
2323,"Synthesis_ForestCave_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/ForestCave_Small/Graphs/_carto_forestcave_1_1.dgr",100,50,100,[0],59
2324,"Synthesis_Glacier_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Glacier_Small/Graphs/_carto_glacier_1_1.dgr",75,20,100,[0],59
2325,"Synthesis_Mesa_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Mesa_Small/Graphs/_carto_mesa_1_1.tgr",80,50,100,[0],59
2326,"Synthesis_Mushroom_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Mushroom_Small/Graphs/_carto_mushrooms_1_1.dgr",100,50,100,[0],59
2327,"Synthesis_Ossuary_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Ossuary_Small/Graphs/_carto_ossuary_1_1.dgr",100,50,100,[0],59
2328,"Synthesis_Plateau_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Plateau_Small/Graphs/_carto_plateau_1_1.tgr",80,50,100,[0],59
2329,"Synthesis_PoolsAndStreams_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/PoolsAndStreams_Small/Graphs/_carto_poolsandstreams_1_1.tgr",80,50,100,[0],59
2330,"Synthesis_Prison_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Prison_Small/Graphs/_carto_prison_1_1.dgr",100,50,100,[0],59
2331,"Synthesis_Slums_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Slums_Small/Graphs/_carto_slums_1_1.dgr",100,50,100,[0],59
2332,"Synthesis_Ridge_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/Ridge_Small/Graphs/_carto_ridge_1_1.tgr",80,50,100,[0],59
2333,"Synthesis_RuinedTemple_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/RuinedTemple_Small/Graphs/_carto_ruinedtemple_1_1.dgr",100,50,100,[0],59
2334,"Synthesis_SpiderThicket_Small","Metadata/Terrain/Leagues/Synthesis/Biomes/SpiderThicket_Small/Graphs/_carto_spiderthicket_1_1.dgr",100,50,100,[0],59
2335,"Synthesis_AcidCave_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/AcidCave_Medium/Graphs/_carto_acidcave_1_1.dgr",100,50,100,[0],59
2336,"Synthesis_ArachnidTomb_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/ArachnidTomb_Medium/Graphs/_carto_arachnidtomb_1_1.dgr",100,50,100,[0],59
2337,"Synthesis_AshenWood_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/AshenWood_Medium/Graphs/_carto_ashenwood_1_1.tgr",100,50,100,[0],59
2338,"Synthesis_Belly_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/Belly_Medium/Graphs/_carto_belly_1_1.dgr",100,50,100,[0],59
2339,"Synthesis_Cave_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/Cave_Medium/Graphs/_carto_cave_1_1.dgr",100,50,100,[0],59
2340,"Synthesis_CaveMine_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/CaveMine_Medium/Graphs/_carto_cavemine_1_1.dgr",100,50,100,[0],59
2341,"Synthesis_Colosseum_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/Colosseum_Medium/Graphs/_carto_colosseum_1_1.dgr",100,50,100,[0],59
2342,"Synthesis_Crypt_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/Crypt_Medium/Graphs/_carto_crypt_1_1.dgr",100,50,100,[0],59
2343,"Synthesis_DriedLake_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/DriedLake_Medium/Graphs/_carto_driedlake_1_1.tgr",85,40,100,[0],59
2344,"Synthesis_Fields_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/Fields_Medium/Graphs/_carto_fields_1_1.tgr",100,50,100,[0],59
2345,"Synthesis_Forest_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/Forest_Medium/Graphs/_carto_forest_1_1.tgr",100,50,100,[0],59
2346,"Synthesis_ForestCave_Medium","Metadata/Terrain/Leagues/Synthesis/Biomes/ForestCave_Medium/Graphs/_carto_forestcave_1_1.dgr",100,50,100,[0],59
