"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
735,"Metadata/Items/Armours/Boots/BootsDexRitual1",1178,"",1,0,3,"","","","","","","","","","",20231,1
736,"Metadata/Items/Armours/Boots/BootsDexRitual2",1179,"",1,0,3,"","","","","","","","","","",20231,1
737,"Metadata/Items/Armours/Boots/BootsDexRitual3",1180,"",1,0,3,"","","","","","","","","","",20231,1
738,"Metadata/Items/Armours/Boots/BootsIntRitual1",1192,"",1,0,3,"","","","","","","","","","",20231,1
739,"Metadata/Items/Armours/Boots/BootsIntRitual2",1193,"",1,0,3,"","","","","","","","","","",20231,1
740,"Metadata/Items/Armours/Boots/BootsIntRitual3",1194,"",1,0,3,"","","","","","","","","","",20231,1
741,"Metadata/Items/Armours/Gloves/GlovesStrRitual1",1246,"",1,0,2,"","","","","","","","","","",20231,1
742,"Metadata/Items/Armours/Gloves/GlovesStrRitual2",1247,"",1,0,2,"","","","","","","","","","",20231,1
743,"Metadata/Items/Armours/Gloves/GlovesStrRitual3",1248,"",1,0,2,"","","","","","","","","","",20231,1
744,"Metadata/Items/Armours/Gloves/GlovesDexRitual1",1260,"",1,0,2,"","","","","","","","","","",20231,1
745,"Metadata/Items/Armours/Gloves/GlovesDexRitual2",1261,"",1,0,2,"","","","","","","","","","",20231,1
746,"Metadata/Items/Armours/Gloves/GlovesDexRitual3",1262,"",1,0,2,"","","","","","","","","","",20231,1
747,"Metadata/Items/Armours/Gloves/GlovesIntRitual1",1274,"",1,0,2,"","","","","","","","","","",20231,1
748,"Metadata/Items/Armours/Gloves/GlovesIntRitual2",1275,"",1,0,2,"","","","","","","","","","",20231,1
749,"Metadata/Items/Armours/Gloves/GlovesIntRitual3",1276,"",1,0,2,"","","","","","","","","","",20231,1
750,"Metadata/Items/Armours/Helmets/HelmetExpedition1",1025,"",1,0,0,"","","","","","","","","","",20232,1
751,"Metadata/Items/Armours/Helmets/HelmetExpedition2",1026,"",1,0,0,"","","","","","","","","","",20232,1
752,"Metadata/Items/Armours/Helmets/HelmetExpedition3",1027,"",1,0,0,"","","","","","","","","","",20232,1
753,"Metadata/Items/Armours/Boots/BootsExpedition1",1232,"",1,0,3,"","","","","","","","","","",20232,1
754,"Metadata/Items/Armours/Boots/BootsExpedition2",1233,"",1,0,3,"","","","","","","","","","",20232,1
755,"Metadata/Items/Armours/Boots/BootsExpedition3",1234,"",1,0,3,"","","","","","","","","","",20232,1
756,"Metadata/Items/Armours/Gloves/GlovesExpedition1",1312,"",1,0,2,"","","","","","","","","","",20232,1
757,"Metadata/Items/Armours/Gloves/GlovesExpedition2",1313,"",1,0,2,"","","","","","","","","","",20232,1
758,"Metadata/Items/Armours/Gloves/GlovesExpedition3",1314,"",1,0,2,"","","","","","","","","","",20232,1
759,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE1",584,"",1,0,13,"","","","","","","","","","",20233,1
760,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandE2",383,"",1,0,22,"","","","","","","","","","",20233,1
761,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerE2",415,"",1,0,8,"","","","","","","","","","",20233,1
762,"Metadata/Items/Weapons/OneHandWeapons/Daggers/RuneDaggerE2",418,"",1,0,9,"","","","","","","","","","",20233,1
763,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawE2",446,"",1,0,21,"","","","","","","","","","",20233,1
764,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeE2",474,"",1,0,15,"","","","","","","","","","",20233,1
765,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordE2",504,"",1,0,17,"","","","","","","","","","",20233,1
766,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceE2",557,"",1,0,12,"","","","","","","","","","",20233,1
767,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE2",585,"",1,0,13,"","","","","","","","","","",20233,1
768,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowE2",613,"",1,0,10,"","","","","","","","","","",20233,1
769,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE2",639,"",1,0,19,"","","","","","","","","","",20233,1
770,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE2",642,"",1,0,20,"","","","","","","","","","",20233,1
771,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE2",667,"",1,0,16,"","","","","","","","","","",20233,1
772,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE2",692,"",1,0,18,"","","","","","","","","","",20233,1
773,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE2",717,"",1,0,14,"","","","","","","","","","",20233,1
774,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandE3",384,"",1,0,22,"","","","","","","","","","",20233,1
775,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerE3",416,"",1,0,8,"","","","","","","","","","",20233,1
776,"Metadata/Items/Weapons/OneHandWeapons/Daggers/RuneDaggerE3",419,"",1,0,9,"","","","","","","","","","",20233,1
777,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawE3",447,"",1,0,21,"","","","","","","","","","",20233,1
778,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeE3",475,"",1,0,15,"","","","","","","","","","",20233,1
779,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordE3",505,"",1,0,17,"","","","","","","","","","",20233,1
780,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceE3",558,"",1,0,12,"","","","","","","","","","",20233,1
781,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE3",586,"",1,0,13,"","","","","","","","","","",20233,1
782,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowE3",614,"",1,0,10,"","","","","","","","","","",20233,1
783,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE3",640,"",1,0,19,"","","","","","","","","","",20233,1
784,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE3",643,"",1,0,20,"","","","","","","","","","",20233,1
785,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE3",668,"",1,0,16,"","","","","","","","","","",20233,1
786,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE3",693,"",1,0,18,"","","","","","","","","","",20233,1
787,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE3",718,"",1,0,14,"","","","","","","","","","",20233,1
788,"Metadata/Items/Armours/BodyArmours/BodyStrDexInt2",1151,"",1,0,1,"","","","","","","","","","","",1
789,"Metadata/Items/Armours/BodyArmours/BodyStrDexInt1",1149,"",1,0,1,"","","","","","","","","","","",1
