"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
735,"Metadata/Items/Armours/Boots/BootsDexRitual1",1254,"",1,0,3,"","","","","","","","","","",20525,1
736,"Metadata/Items/Armours/Boots/BootsDexRitual2",1255,"",1,0,3,"","","","","","","","","","",20525,1
737,"Metadata/Items/Armours/Boots/BootsDexRitual3",1256,"",1,0,3,"","","","","","","","","","",20525,1
738,"Metadata/Items/Armours/Boots/BootsIntRitual1",1268,"",1,0,3,"","","","","","","","","","",20525,1
739,"Metadata/Items/Armours/Boots/BootsIntRitual2",1269,"",1,0,3,"","","","","","","","","","",20525,1
740,"Metadata/Items/Armours/Boots/BootsIntRitual3",1270,"",1,0,3,"","","","","","","","","","",20525,1
741,"Metadata/Items/Armours/Gloves/GlovesStrRitual1",1322,"",1,0,2,"","","","","","","","","","",20525,1
742,"Metadata/Items/Armours/Gloves/GlovesStrRitual2",1323,"",1,0,2,"","","","","","","","","","",20525,1
743,"Metadata/Items/Armours/Gloves/GlovesStrRitual3",1324,"",1,0,2,"","","","","","","","","","",20525,1
744,"Metadata/Items/Armours/Gloves/GlovesDexRitual1",1336,"",1,0,2,"","","","","","","","","","",20525,1
745,"Metadata/Items/Armours/Gloves/GlovesDexRitual2",1337,"",1,0,2,"","","","","","","","","","",20525,1
746,"Metadata/Items/Armours/Gloves/GlovesDexRitual3",1338,"",1,0,2,"","","","","","","","","","",20525,1
747,"Metadata/Items/Armours/Gloves/GlovesIntRitual1",1350,"",1,0,2,"","","","","","","","","","",20525,1
748,"Metadata/Items/Armours/Gloves/GlovesIntRitual2",1351,"",1,0,2,"","","","","","","","","","",20525,1
749,"Metadata/Items/Armours/Gloves/GlovesIntRitual3",1352,"",1,0,2,"","","","","","","","","","",20525,1
750,"Metadata/Items/Armours/Helmets/HelmetExpedition1",1101,"",1,0,0,"","","","","","","","","","",20526,1
751,"Metadata/Items/Armours/Helmets/HelmetExpedition2",1102,"",1,0,0,"","","","","","","","","","",20526,1
752,"Metadata/Items/Armours/Helmets/HelmetExpedition3",1103,"",1,0,0,"","","","","","","","","","",20526,1
753,"Metadata/Items/Armours/Boots/BootsExpedition1",1308,"",1,0,3,"","","","","","","","","","",20526,1
754,"Metadata/Items/Armours/Boots/BootsExpedition2",1309,"",1,0,3,"","","","","","","","","","",20526,1
755,"Metadata/Items/Armours/Boots/BootsExpedition3",1310,"",1,0,3,"","","","","","","","","","",20526,1
756,"Metadata/Items/Armours/Gloves/GlovesExpedition1",1388,"",1,0,2,"","","","","","","","","","",20526,1
757,"Metadata/Items/Armours/Gloves/GlovesExpedition2",1389,"",1,0,2,"","","","","","","","","","",20526,1
758,"Metadata/Items/Armours/Gloves/GlovesExpedition3",1390,"",1,0,2,"","","","","","","","","","",20526,1
759,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE1",609,"",1,0,13,"","","","","","","","","","",20527,1
760,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandE2",404,"",1,0,22,"","","","","","","","","","",20527,1
761,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerE2",439,"",1,0,8,"","","","","","","","","","",20527,1
762,"Metadata/Items/Weapons/OneHandWeapons/Daggers/RuneDaggerE2",442,"",1,0,9,"","","","","","","","","","",20527,1
763,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawE2",470,"",1,0,21,"","","","","","","","","","",20527,1
764,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeE2",498,"",1,0,15,"","","","","","","","","","",20527,1
765,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordE2",528,"",1,0,17,"","","","","","","","","","",20527,1
766,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceE2",582,"",1,0,12,"","","","","","","","","","",20527,1
767,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE2",610,"",1,0,13,"","","","","","","","","","",20527,1
768,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowE2",638,"",1,0,10,"","","","","","","","","","",20527,1
769,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE2",664,"",1,0,19,"","","","","","","","","","",20527,1
770,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE2",667,"",1,0,20,"","","","","","","","","","",20527,1
771,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE2",692,"",1,0,16,"","","","","","","","","","",20527,1
772,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE2",717,"",1,0,18,"","","","","","","","","","",20527,1
773,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE2",742,"",1,0,14,"","","","","","","","","","",20527,1
774,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandE3",405,"",1,0,22,"","","","","","","","","","",20527,1
775,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerE3",440,"",1,0,8,"","","","","","","","","","",20527,1
776,"Metadata/Items/Weapons/OneHandWeapons/Daggers/RuneDaggerE3",443,"",1,0,9,"","","","","","","","","","",20527,1
777,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawE3",471,"",1,0,21,"","","","","","","","","","",20527,1
778,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeE3",499,"",1,0,15,"","","","","","","","","","",20527,1
779,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordE3",529,"",1,0,17,"","","","","","","","","","",20527,1
780,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceE3",583,"",1,0,12,"","","","","","","","","","",20527,1
781,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE3",611,"",1,0,13,"","","","","","","","","","",20527,1
782,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowE3",639,"",1,0,10,"","","","","","","","","","",20527,1
783,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE3",665,"",1,0,19,"","","","","","","","","","",20527,1
784,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE3",668,"",1,0,20,"","","","","","","","","","",20527,1
785,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE3",693,"",1,0,16,"","","","","","","","","","",20527,1
786,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE3",718,"",1,0,18,"","","","","","","","","","",20527,1
787,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE3",743,"",1,0,14,"","","","","","","","","","",20527,1
788,"Metadata/Items/Armours/BodyArmours/BodyStrDexInt2",1227,"",1,0,1,"","","","","","","","","","","",1
789,"Metadata/Items/Armours/BodyArmours/BodyStrDexInt1",1225,"",1,0,1,"","","","","","","","","","","",1
