"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
735,"Metadata/Items/Armours/Boots/BootsDexRitual1",1206,"",1,0,3,"","","","","","","","","","",20477,1
736,"Metadata/Items/Armours/Boots/BootsDexRitual2",1207,"",1,0,3,"","","","","","","","","","",20477,1
737,"Metadata/Items/Armours/Boots/BootsDexRitual3",1208,"",1,0,3,"","","","","","","","","","",20477,1
738,"Metadata/Items/Armours/Boots/BootsIntRitual1",1220,"",1,0,3,"","","","","","","","","","",20477,1
739,"Metadata/Items/Armours/Boots/BootsIntRitual2",1221,"",1,0,3,"","","","","","","","","","",20477,1
740,"Metadata/Items/Armours/Boots/BootsIntRitual3",1222,"",1,0,3,"","","","","","","","","","",20477,1
741,"Metadata/Items/Armours/Gloves/GlovesStrRitual1",1274,"",1,0,2,"","","","","","","","","","",20477,1
742,"Metadata/Items/Armours/Gloves/GlovesStrRitual2",1275,"",1,0,2,"","","","","","","","","","",20477,1
743,"Metadata/Items/Armours/Gloves/GlovesStrRitual3",1276,"",1,0,2,"","","","","","","","","","",20477,1
744,"Metadata/Items/Armours/Gloves/GlovesDexRitual1",1288,"",1,0,2,"","","","","","","","","","",20477,1
745,"Metadata/Items/Armours/Gloves/GlovesDexRitual2",1289,"",1,0,2,"","","","","","","","","","",20477,1
746,"Metadata/Items/Armours/Gloves/GlovesDexRitual3",1290,"",1,0,2,"","","","","","","","","","",20477,1
747,"Metadata/Items/Armours/Gloves/GlovesIntRitual1",1302,"",1,0,2,"","","","","","","","","","",20477,1
748,"Metadata/Items/Armours/Gloves/GlovesIntRitual2",1303,"",1,0,2,"","","","","","","","","","",20477,1
749,"Metadata/Items/Armours/Gloves/GlovesIntRitual3",1304,"",1,0,2,"","","","","","","","","","",20477,1
750,"Metadata/Items/Armours/Helmets/HelmetExpedition1",1053,"",1,0,0,"","","","","","","","","","",20478,1
751,"Metadata/Items/Armours/Helmets/HelmetExpedition2",1054,"",1,0,0,"","","","","","","","","","",20478,1
752,"Metadata/Items/Armours/Helmets/HelmetExpedition3",1055,"",1,0,0,"","","","","","","","","","",20478,1
753,"Metadata/Items/Armours/Boots/BootsExpedition1",1260,"",1,0,3,"","","","","","","","","","",20478,1
754,"Metadata/Items/Armours/Boots/BootsExpedition2",1261,"",1,0,3,"","","","","","","","","","",20478,1
755,"Metadata/Items/Armours/Boots/BootsExpedition3",1262,"",1,0,3,"","","","","","","","","","",20478,1
756,"Metadata/Items/Armours/Gloves/GlovesExpedition1",1340,"",1,0,2,"","","","","","","","","","",20478,1
757,"Metadata/Items/Armours/Gloves/GlovesExpedition2",1341,"",1,0,2,"","","","","","","","","","",20478,1
758,"Metadata/Items/Armours/Gloves/GlovesExpedition3",1342,"",1,0,2,"","","","","","","","","","",20478,1
759,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE1",605,"",1,0,13,"","","","","","","","","","",20479,1
760,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandE2",401,"",1,0,22,"","","","","","","","","","",20479,1
761,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerE2",436,"",1,0,8,"","","","","","","","","","",20479,1
762,"Metadata/Items/Weapons/OneHandWeapons/Daggers/RuneDaggerE2",439,"",1,0,9,"","","","","","","","","","",20479,1
763,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawE2",467,"",1,0,21,"","","","","","","","","","",20479,1
764,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeE2",495,"",1,0,15,"","","","","","","","","","",20479,1
765,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordE2",525,"",1,0,17,"","","","","","","","","","",20479,1
766,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceE2",578,"",1,0,12,"","","","","","","","","","",20479,1
767,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE2",606,"",1,0,13,"","","","","","","","","","",20479,1
768,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowE2",634,"",1,0,10,"","","","","","","","","","",20479,1
769,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE2",660,"",1,0,19,"","","","","","","","","","",20479,1
770,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE2",663,"",1,0,20,"","","","","","","","","","",20479,1
771,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE2",688,"",1,0,16,"","","","","","","","","","",20479,1
772,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE2",713,"",1,0,18,"","","","","","","","","","",20479,1
773,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE2",738,"",1,0,14,"","","","","","","","","","",20479,1
774,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandE3",402,"",1,0,22,"","","","","","","","","","",20479,1
775,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerE3",437,"",1,0,8,"","","","","","","","","","",20479,1
776,"Metadata/Items/Weapons/OneHandWeapons/Daggers/RuneDaggerE3",440,"",1,0,9,"","","","","","","","","","",20479,1
777,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawE3",468,"",1,0,21,"","","","","","","","","","",20479,1
778,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeE3",496,"",1,0,15,"","","","","","","","","","",20479,1
779,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordE3",526,"",1,0,17,"","","","","","","","","","",20479,1
780,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceE3",579,"",1,0,12,"","","","","","","","","","",20479,1
781,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreE3",607,"",1,0,13,"","","","","","","","","","",20479,1
782,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowE3",635,"",1,0,10,"","","","","","","","","","",20479,1
783,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE3",661,"",1,0,19,"","","","","","","","","","",20479,1
784,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE3",664,"",1,0,20,"","","","","","","","","","",20479,1
785,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE3",689,"",1,0,16,"","","","","","","","","","",20479,1
786,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordE3",714,"",1,0,18,"","","","","","","","","","",20479,1
787,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceE3",739,"",1,0,14,"","","","","","","","","","",20479,1
788,"Metadata/Items/Armours/BodyArmours/BodyStrDexInt2",1179,"",1,0,1,"","","","","","","","","","","",1
789,"Metadata/Items/Armours/BodyArmours/BodyStrDexInt1",1177,"",1,0,1,"","","","","","","","","","","",1
