"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2887,565,8,"Varakath's Defeat","La défaite de Varakath","Sieg über Varakath","ヴァラカスの討伐","바라카스의 패배","Derrota de Varakath","Поражение Вараката","Derrota de Varakath","การปราชัยของวาราแคธ","擊敗瓦羅卡",[],[],[],"","",3,"",71,[14282],"","","",[1065],[1013],1065,[],1065,"","",4,"","","","Hier, nehmt dieses Relikt an Euch, das ich gefunden habe. Es könnte nützlich sein.","私が見つけたこのレリックを受け取って。何かに使えるとわかるかもしれないわ。","","","","","นี่ เอาวัตถุตกทอดนี่ไป ข้าเจอมา มันอาจมีประโยชน์กับเจ้า","你…在微微發光？而且更乾淨。 看起來你真的在吸取神聖的東西。","","","","","","","","","","","","",0,180362,185904,196046,171814,166544,193822,179744,185948,189464,168320,0,57,"",0,"",1,0,"",""
2888,565,9,"Braom and Uzar's Defeat","La défaite de Braom et Uzar","Sieg über Braom und Uzar","バラオムとウザールの討伐","브라옴과 우자르의 패배","Derrota de Braom e Uzar","Поражене Браома и Узара","Derrota de Braom y Uzar","การปราชัยของบราว์มและอูซาร์","擊敗布隆和烏扎爾",[],[],[],"","",3,"",71,[14283],"","","",[1066],"[1015,1016]",1066,[1089],1066,"","",4,"","","","","","","","","","","我無法想像放棄正義之路。我花了幾十年時間翻閱檔案館的草紙，來到這裡就像看到一切都栩栩如生。","","","","","","","","","","","","",0,180444,185994,196130,171874,166604,193904,179826,186030,189554,168466,0,57,"",0,"",1,0,"",""
2889,565,10,"Xenathar's Defeat","La défaite de Xénathar","Sieg über Xenathar","ゼナサールの討伐","제나타르의 패배","Derrota de Xenathat","Поражение Зенатара","Derrota de Xenathar","การปราชัยของเซนาธาร์","擊敗澤納薩",[],[],[],"","",3,"",71,[14284],"","","",[1067],[1017],1067,[],1067,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,180506,186066,196194,171918,166648,193970,179890,186096,189622,168504,0,57,"",0,"",1,0,"",""
2890,565,11,"Lycia's Deal","Le marché de Lycia","Lycias Handel","リシアの取引","리키아의 거래","O Acordo de Lycia","Предложение Люции","Trato de Lycia","ข้อตกลงของไลเซีย","利希亞的交易",[],[],[],"","",6,"",71,[14285],"","","",[1069],[1065],1069,[1089],1586,"","",4,"","","","","","","","","","","我無法想像放棄正義之路。我花了幾十年時間翻閱檔案館的草紙，來到這裡就像看到一切都栩栩如生。","","","","","","","","","","","","",0,180534,186094,196222,171946,166676,193998,179918,186124,189650,168532,0,57,"",0,"",1,0,"",""
2891,565,12,"Lycia's Deal","Le marché de Lycia","Lycias Handel","リシアの取引","리키아의 거래","O Acordo de Lycia","Предложение Люции","Trato de Lycia","ข้อตกลงของไลเซีย","利希亞的交易",[],[],[],"","",6,"",71,[14258],"","","",[1072],[1089],1072,[],1072,"","",4,"","","","","","","","","","","我無法想像放棄正義之路。我花了幾十年時間翻閱檔案館的草紙，來到這裡就像看到一切都栩栩如生。","","","","","","","","","","","","",0,180558,186118,196246,171970,166700,194022,179942,186148,189674,168556,0,57,"",0,"",1,0,"",""
2892,565,13,"Lycia's Return","Le retour de Lycia","Lycias Rückkehr","リシアの復活","리키아의 귀환","O Retorno de Lycia","Возвращение Люции","Regreso de Lycia","การกลับมาของไลเซีย","利希亞的餽贈",[],[],[],"","",6,"",71,[14287],"","","",[1073],[1090],1073,[],1073,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,180582,186142,196270,171994,166724,194086,179966,186172,189698,168580,0,57,"",0,"",1,0,"",""
2893,565,14,"Lycia","Lycia","Lycia","リシア","리키아","Lycia","Люция","Lycia","ไลเซีย","利希亞",[],[],[],"","",3,"",71,[14259],"","","",[1074],[1090],1074,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,180606,186166,196294,172018,166748,194110,179990,186196,189722,168604,0,57,"",0,"",1,0,"",""
2894,565,15,"The Scourge","Les Souillés","Die Scourge","スカージ","스컬지","O Castigo","Рой","La Calamidad","มิติอสูร","災魘",[],[],[],"","",3,"",71,[14260],"","","",[1076],[1072],1076,[],1586,"","",4,"","","","","","","","","","","我很高興來到這裡…雖然這個地方確實讓我背脊發涼。我很高興你在這裡—因為一想到戰鬥我就反胃。","","","","","","","","","","","","",0,180630,186190,196318,172042,166772,194134,180014,186220,189746,168722,0,57,"",0,"",1,0,"",""
2895,565,16,"Beidat","Beidat","Beidat","ベイダット","베이다트","Beidat","Беидат","Beidat","เบย์แดท","貝達特",[],[],[],"","",3,"",71,[14261],"","","",[1077],[1072],1077,[],1586,"","",4,"","","","","","","","","","","奇怪的是想到我們就在墮道遺跡之下；瓦爾克拉斯人歷史的重要組成部分，在那裡英雄主義和暴行同時發生。","","","","","","","","","","","","",0,180654,186214,196342,172066,166796,194158,180038,186244,189770,168846,0,57,"",0,"",1,0,"",""
2896,565,17,"K'Tash, The Hate Shepherd","K'tash, le Pâtre de la haine","K'tash, Hüter des Hasses","憎しみの羊飼い、カタッシュ","증오의 목자 크타쉬","K'Tash, O Pastor do Ódio","К'таш, Пастух ненависти","K'tash, Pastor del odio","เค'แทช ผู้ธำรงความชัง","仇恨牧人．克塔什",[],[],[],"","",3,"",71,[14262],"","","",[1078],[1077],1078,[],1586,"","",4,"","","","","","","","","","","我仍然記得當我讀到大主教吉爾菲的命運時我的處境。我不希望它發生在任何人身上。","","","","","","","","","","","","",0,180678,186238,196366,172120,166820,194182,180062,186268,189794,168950,0,57,"",0,"",1,0,"",""
2897,565,18,"Ghorr, The Grasping Maw","Ghorr, la Mâchoire vorace","Ghorr der Greifende Schlund","貪欲な口、ゴール","탐욕의 아귀 고르","Gorr, O Avarento","Гхорр, Хватающая пасть","Ghorr, Fauces apresantes","กอร์ ปากละโมบ","巨鉗大嘴．戈沃",[],[],[],"","",3,"",71,[14263],"","","",[1079],[1077],1079,[],1586,"","",4,"","","","","","","","","","","這可能不是最令人愉快的地方，但我帶你來這裡是為了幫助探索它的深處。與你不同，我並不是身經百戰，我需要有人來幫助我這次的行動。我會發號施令。別太在意。","","","","","","","","","","","","",0,180702,186262,196390,172144,166844,194206,180086,186292,189818,169126,0,57,"",0,"",1,0,"",""
2898,565,19,"Sin","Péché","Sin","シン","씬","Sin","Грех","Pecado","ซิน","罪",[],[],[],"","",3,"",71,[14278],"","","",[1315],[1090],1315,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,180726,186286,196414,172168,166868,194230,180110,186316,189842,169150,0,57,"",0,"",1,0,"",""
2899,565,20,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,180726,186286,196414,172168,166868,194230,180110,186316,189842,169150,0,57,"",0,"",1,0,"",""
2900,561,0,"[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum","[DNT] The Sanctum",[],[],[],"IfLeagueQuestFlagSet( triggerer, \""SanctumIntroFoundSanctumEntrance\"", {}, {SetStateTo( active, 1 );Aggro();SetPartySessionQuestFlag( SanctumIntroAtFellshrineRuins );} );","",6,"",71,[14171],"","","",[1007],[],1586,[],1007,"","",4,"","","","","","","","","","","很高興見到一位探險家！ 多麼幸運啊。 我叫狄薇妮雅—我是一名聖宗學者和文物愛好者。我在離這裡不遠的墮道遺跡下偶然發現了一片廢棄的聖宗領地。你願意和我一起揭開它的秘密嗎？","","","","","","","","","","","","",0,181124,186684,196812,172566,167266,194628,180508,186714,190240,169720,0,57,"",0,"",1,0,"",""
2901,570,0,"Remembrance","Souvenir","Erinnerung","記憶に残りたい","추모","Lembranças","Воспоминания","Rememoración","การรำลึก","紀念",[],[],[2660],"triggerer.FinishNPCChat();",71,3,"",71,[14433],"","","",[],[],1586,[],1586,1,"",4,"","","","Als ich jung war, habe ich unseren Glauben nie hinterfragt. Wir stapeln die Knochen gestorbener Templer in riesigen Ossuarien, die die Räume unter der Erde füllen. Jeder ist geweiht, so wurde uns gesagt. Jeder ist heilig. Doch als ich an jenem gerade begonnenen Tag dort stand und auf die Knochen starrte, zu denen ich mich legen sollte, wurde mir klar, dass ich keine Ahnung hatte, wer all diese Menschen waren. Lippenbekenntnisse. Bedeutungslos. So viele wurden vergessen, aber an mich wird man sich erinnern.","若い頃、自分の信仰を疑ったことはなかった。地下の空間を占める巨大な納骨堂で、元テンプラー団員の骨を積み重ねていた。その全てが神聖であると教え込まれていた、全てが聖なるものであると。でも、その暗い日々の中、そこに立ちながら、私も加わるとされていた骨の山を見つめていた時、私は気づいた。その骨が誰であったのか何も知らないことに。美辞麗句を尽くした戯言、意味のない言葉。多くの人々が忘れ去られた。でも私が忘れられることはない。","","Quando eu era jovem, nunca questionei nossa fé. Empilhamos os ossos dos antigos Templários em ossuários enormes que preenchem os espaços sob a terra. Eles nos dizem que cada um é santificado. Cada um é sagrado. No entanto, enquanto eu estava lá naquele dia horroroso, olhando para a pilha de ossos da qual um dia eu faria parte, percebi que não fazia a menor ideia de quem foram aquelas pessoas. Falavam as coisas da boca pra fora. Era insignificante. Todos haviam sido esquecidos, mas eu serei lembrada. ","","","เมื่อข้ายังเล็ก ข้าไม่เคยแคลงใจในศาสนาของเราแม้แต่น้อย เรานำกระดูกจากศพพวกเทมพลาร์ไปกองรวมไว้ในสถานเก็บกระดูกใหญ่มหึมาในรูใต้แผ่นดิน พวกเขาบอกว่ากระดูกแต่ละชิ้นนั้นศักดิ์สิทธิ์ กระดูกแต่ละชิ้นนั้นเป็นที่สักการะ แต่ในวันนั้น ในวันที่ข้ายืนอยู่อย่างใจสลาย วันที่ข้าจับจ้องกระดูกที่ข้าควรไปอยู่ด้วย ข้าตระหนักว่าข้าไม่รู้จักคนพวกนี้เลยสักนิด มันเป็นเรื่องที่มีไว้พูดเป็นพิธี ไร้ความหมาย ถึงหลายต่อหลายคนถูกลืมเลือน แต่จะไม่มีใครลืมข้า","當我年輕的時候，我從不質疑我們的信仰。我們將前聖宗的骨頭堆放在地下的巨大骨葬室中。我們被告知，每個都很神聖。都很神聖。然而，在那苦日子裡，當我站在那裡，凝視著我該加入的骸骨行列時，我意識到我不知道這些人是誰。嘴巴上說說。都沒意義。很多人都被遺忘了，但我會被記住。","","","","","","","","","","","","",0,181182,186736,197894,173040,167306,195698,180568,186774,191158,170026,0,57,"",0,"",1,0,"",""
2902,571,0,"The Templars","Les Templiers","Die Templer","テンプラーについて","템플러","Os Templários","Жрецы","Los templarios","คณะเทมพลาร์","聖宗",[],[],[2661],"triggerer.FinishNPCChat();",71,3,"",71,[14434],"","","",[],[],1586,[],1586,1,"",4,"","","","Ihre Heuchelei kennt keine Grenzen. Ich werde ihre Zerstörung erleben. Alles, was ich tun muss ist, sie zu überdauern ... So, wie ich die Abenteurer überdauere, die diese Hallen durchstreifen.","奴らの偽善は際限がない。奴らの破滅をこの目で見てやる。私がすべきことは彼らより長生きすることだけだ...... このホールを漁る冒険者よりも長生きするようにね。","","A hipocrisia deles não tem limites. Eu cuidarei da destruição deles. Só preciso viver mais do que eles... assim como viverei mais do que os aventureiros que vagam por esses corredores. ","","","พวกมันลักลั่นสิ้นดี ข้าจะได้เห็นพวกมันสิ้นซาก ข้าเพียงแต่ต้องอยู่ให้นานกว่าพวกมันเท่านั้น... เหมือนกับที่ข้าจะอยู่นานกว่านักผจญภัยทั้งหลายที่เข้ามาในห้องเหล่านี้","他們的虛偽是無止境的。我會看到他們毀滅。我所要做的就是比他們活得更久…就像我會比這些在廳堂裡游蕩的冒險者活得更久一樣。","","","","","","","","","","","","",0,181242,186768,198314,173258,167338,196104,180614,186838,191542,170180,0,57,"",0,"",1,0,"",""
2903,572,0,"Creations","Créations","Kreationen","創造物","창조","Cirções","Творения","Creaciones","การสร้าง","創造物",[],[],[2662],"triggerer.FinishNPCChat();",71,3,"",71,[14435],"","","",[],[],1586,[],1586,1,"",4,"","","","Die Zeit vergeht mit zum Verzweifeln langsamer Geschwindigkeit. Es gab keine Veränderungen, um sie einzuteilen, also habe ich damit begonnen, meine eigenen zu schaffen.\r\n\r\nIch habe Formen aus Stein gebaut, sie zum Leben erweckt und dazu gebracht, zu sprechen. Ich habe eine Legion der Untoten erweckt – teilweise aus Langeweile, teilweise um zu sehen, ob ich es kann. Meine Geschöpfe sind unglaublich dumm, aber es ist besser, sie um mich zu haben, als den Fortgang der Zeit ohne Ereignisse zu ertragen.\r\n\r\nIch weiß nicht mehr, wie viele Skelette ich auseinandergenommen habe. Ich habe sogar frisches Blut abgefüllt, direkt aus den Adern neugieriger Abenteurer ...","\""時の流れは腹が立つほどに遅い。区切りとなるような変化もない。だから自分で創造を始めた。\r\n\r\n石を形作り、命を吹き込み、喋るようにした。アンデッドの軍隊を作り上げた。一部は倦怠感から、一部は自分の能力を知りたかったから。私の創造物は痛々しいほど薄っぺらいが、彼らがいることは、変化のない時の経過に耐えるよりましだ。\r\n\r\n数えきれないほどの骨格を切り離した。好奇心旺盛な冒険者から新鮮な血を瓶に集めさえした......\""","","O tempo passa em um ritmo irritantemente lento. Não houve mudanças para demarcá-lo, então comecei a criar o meu.\r\n\r\nConstruí formas a partir de pedras, as animei e as fiz falar. Eu criei uma legião de mortos-vivos – em parte por tédio, em parte para ver se conseguia. Minhas criações são dolorosamente obscuras, mas tê-las é melhor do que suportar a passagem do tempo sem ver mudanças.\r\n\r\nPerdi a conta do número de esqueletos que separei. Eu até engarrafei sangue fresco, que colhi de aventureiros curiosos...","","","เวลาผ่านไปช้าอย่างน่าระอานัก ไม่มีอะไรเปลี่ยนแปลงพอให้นับเวลาได้ ข้าจึงทำการเปลี่ยนแปลงด้วยตัวเอง\r\n\r\nข้าสร้างร่างหิน ทำให้พวกมันมีชีวิต ทำให้พวกมันพูด ข้าปลุกอันเดดขึ้นมาเป็นกองทัพ ใจหนึ่งก็ทำเพราะความหน่าย ใจหนึ่งก็เพราะอยากรู้ว่าข้าจะทำได้ไหม สิ่งที่ข้าสร้างมานั้นโง่ยิ่งนัก แต่มีพวกมันไว้ย่อมดีกว่าการทนต่อกาลเวลาที่ผ่านไปอย่างไร้การเปลี่ยนแปลง\r\n\r\nข้านับไม่ได้แล้วว่าข้างัดโครงกระดูกออกมากี่ศพ ข้ายังมีขวดเลือดสดๆ ที่ข้าเก็บมาจากนักผจญภัยขี้สงสัยหลายต่อหลายคนอีกด้วย...","時間慢得令人髮指。沒有改變可以區分它，所以我開始自己創造。\r\n\r\n我建造了石頭模型，幻化它們並讓它們說話。我召喚一群不死生物—一部分是出於無聊，另一部分是為了看看我是否有能力。我的創造物暗淡得令人痛苦，但擁有它們總比忍受時間的流逝而不改變要好。\r\n\r\n我已經數不清拆開的骷髏數量了。 我甚至從好奇的冒險者那裡採集了新鮮血液…","","","","","","","","","","","","",0,181296,186822,199702,173726,167378,197178,180666,186894,192542,170550,0,57,"",0,"",1,0,"",""
2904,573,0,"Capture","Capture","Beute","獲物の捕獲","수확","Captura","Захват","Captura","การจับ","捕獲",[],[],[2663],"triggerer.FinishNPCChat();",71,3,"",71,[14436],"","","",[],[],1586,[],1586,1,"",4,"","","","Meine Ewigkeit vergeht innerhalb des Sanktums unbemerkt. Ich wusste, dass ich eine große Macht sammeln musste, um den Willen meiner Opfer zu ernten. Ich befehligte erwachender Energie, roh und formlos und habe ihr, über die Jahrhunderte, eine Gestalt gegeben. Ich habe Tore in die Wildnis von Wraeclast geöffnet - und, sogar noch besser, es ist mir gelungen, meine Beute hindurch zu locken. Wie Nagetiere von Rhoas, so wurden sie von meinem Reich angezogen ... und nicht einer hat überlebt.","サンクタムの中で私の永遠が気づかれることもなく過ぎていった。獲物となった人間の意志を奪うには巨大な力が必要だと知っていた。産まれたばかりで、未熟で形を持たぬエネルギーに命じ、それに形を与えた。レイクラストの荒野に門を開き、さらにその門を通じて獲物を誘い込むことに成功した。ネズミからロアに至るまで、私の領域に引き込まれ...... 一匹も生き残るものはいなかった。","","Minha eternidade passou despercebida dentro do Santuário. Eu sabia que precisava acumular grande poder para colher a vontade da minha presa. Eu comandei a energia nascente, crua e informe, e ao longo dos séculos, dei-lhe forma. Abri portais na selva de Wraeclast – e melhor ainda, consegui atrair minha presa através deles. Como roedores para rhoas, eles foram atraídos para o meu domínio... e nenhum sobreviveu.","","","ข้าอยู่มาชั่วนิรันดร์อย่างไม่มีใครรู้เรื่องราวในเทวสถานนี้ ข้ารู้ว่าข้าต้องสะสมพลังมหาศาลเพื่อใช้เจตจำนงของเหยื่อของข้า ข้าควบคุมพลังแรกเกิด พลังที่ดิบและไร้ร่าง และข้าก่อร่างให้พวกมันมาตลอดหลายศตวรรษ ข้าเปิดประตูมิติออกไปยังป่าเขาในเวร์แคลส์ท และยิ่งไปกว่านั้น ข้ายังล่อเหยื่อผ่านประตูมิติเหล่านั้นได้อีกด้วย พวกมันก็เข้ามาในแดนข้าเหมือนกับแมลงที่เข้าหานกโรอ์... และไม่มีใครรอดมาได้สักคน","我的永恆在聖域中悄然流逝。我知道我需要積累強大的力量才能收穫獵物的意志。我掌握了新生的能量，原始的和無形的，幾個世紀以來，我賦予了它樣貌。我在瓦爾克拉斯的荒野中打開傳送門—好加在，我成功地引誘了我的獵物。就像老鼠對恐喙鳥一樣，它們被吸引到我的領地…而且無一倖存。","","","","","","","","","","","","",0,181346,186872,200732,174140,167418,198056,180714,186944,193370,170856,0,57,"",0,"",1,0,"",""
2905,574,0,"Sustenance","Subsistance","Nahrung","創造物の栄養","자양분","Sustento","Пропитание","Alimento","การยังชีพ","寄託",[],[],[2664],"triggerer.FinishNPCChat();",71,3,"",71,[14437],"","","",[],[],1586,[],1586,1,"",4,"","","","Das Sanktum zu verlassen ist eine verlockende Aussicht, aber wo könnte ich besser unglückliche Abenteurer in die Falle locken? Hier gibt es mehr als genug Schätze und Ruhm für die, die danach suchen. Außerdem tragen die Ruhmsucher zur Unterhaltung bei. Je mehr Ausdauer sie haben, umso mehr macht es Spaß ... und umso mehr Nahrung steckt in ihnen.","サンクタムを離れることは魅力的だが、不幸な冒険者を陥れるにはこれ以上の場所はないだろう。ここにはたくさんの宝があり、それを求めるものには栄光が待っている。さらに栄光を求めるものは娯楽を提供してくれる。彼らが強靭であるほど、楽しみも増す...... それに創造物の栄養にもなる。","","Deixar o Santuário é uma perspectiva tentadora, mas que lugar melhor para atrair aventureiros desafortunados? Há um grande tesouro aqui e glória para aqueles que procuram. Melhor ainda, os que buscam a glória fornecem entretenimento. Quanto mais tenacidade eles têm, mais divertido é... e mais sustento eles fornecem.","","","ถึงแม้ข้าจะอยากออกจากเทวสถานเพียงใด แต่ข้าจะล่อนักผจญภัยอับโชคไปที่ไหนได้อีกเล่า? ที่นี่มีทรัพย์สมบัติมากมาย มีเกียรติให้กับเหล่าผู้ที่เฝ้าแสวงหา แถมพวกที่แสวงหาเกียรติก็ให้ความบันเทิงอีกด้วย ยิ่งพวกมันอดทนเพียงใด มันก็ยิ่งสนุก... ยิ่งให้การยังชีพมากไปกว่าเดิมอีกด้วย","離開聖域是個誘人的願景，但哪裡能更好地誘捕倒霉的冒險者呢？這裡有豐富的寶藏，尋找它的人會得到榮耀。不錯的是，追求榮耀的人喙提供我娛樂。他們越堅韌，就越有趣…他們提供的食物也就越多。","","","","","","","","","","","","",0,181402,186930,201480,174468,167460,198746,180770,186996,193962,171080,0,57,"",0,"",1,0,"",""
2906,575,0,"Immortality","Immortalité","Unsterblichkeit","不死とは","불멸","Imortalidade","Бессмертие","Inmortalidad","ความเป็นอมตะ","不朽",[],[],[2665],"triggerer.FinishNPCChat();",71,3,"",71,[14438],"","","",[],[],1586,[],1586,1,"",4,"","","","Wissen hat eine viel größere Macht als Gold, denn kein Geld kann die Ewigkeit kaufen.","知識は黄金よりはるかに強力な力だ。金では永遠は買えないのだから。","","O conhecimento traz mais poder do que o ouro, pois o dinheiro não pode comprar a eternidade.","","","ความรู้นั้นมีพลังยิ่งกว่าทองคำ เพราะเงินไม่สามารถซื้อกาลเวลาชั่วนิรันดร์ได้","知識的力量遠勝於黃金，因為金錢買不來永恆。","","","","","","","","","","","","",0,181460,186988,201720,174580,167500,198994,180826,187056,194176,171166,0,57,"",0,"",1,0,"",""
2907,576,0,"Isolation","Isolement","Isolation","孤独について","고립","Isolamento","Отчуждение","Soledad","ความเดียวดาย","孤立",[],[],[2666],"triggerer.FinishNPCChat();",71,3,"",71,[14439],"","","",[],[],1586,[],1586,1,"",4,"","","","Ich habe mit einem Wesen gefeilscht, das viel größer ist als die Templer, viel größer als ich, viel größer als alle Zivilisationen, die auf Wraeclast erblüht und dann untergegangen sind. Es hat mich unermesslich gesegnet und unerträglich verflucht. Und es war, in gewisser Weise, ein Gefährte ... beinahe ein Trost. Die Abenteurer werden nie verstehen, was der wahre Preis für die Herrschaft über das Sanktum, oder die Untersterblichkeit ist. Es ist Einsamkeit. Hierin liegt die wahre Folter. ","テンプラーよりもはるかに偉大な存在と取引をした。私よりもはるかに偉大で、レイクラストの中で栄え、滅亡した文明のどれよりもはるかに偉大な存在と。それは私を計り知れないほど祝福し、耐えがたいほど呪った。ある意味、それは友であり、ほとんど慰めであった。冒険者たちはサンクタムを支配することの真の代償を理解することも、不死の真の代償を理解することもないだろう。それは孤独。ここには真の苦悩が存在する。","","Eu negociei com uma entidade muito maior do que os Templários, muito maior do que eu, muito maior do que qualquer uma das civilizações que surgiram e caíram em Wraeclast. Isso me trouxe uma enorme bênção, e uma maldição muito sofrida. E, de certo modo, era uma companhia... quase um conforto. Os aventureiros nunca entenderão o verdadeiro preço de ter domínio sobre o Santuário, nem da imortalidade. É isolamento. Isso que é tortura de verdade. ","","","ข้าต่อรองกับผู้ที่มีอำนาจเหนือกว่าพวกเทมพลาร์ เหนือกว่าตัวข้า เหนือกว่าอารยธรรมใดๆ ที่เกิดและดับไปทั่วทั้งเวร์แคลส์ท มันประทานพรให้อย่างเหนือคณานับและสาปข้าอย่างเหลืออด และในแง่หนึ่งมันก็เป็นเพื่อนเคียง... เหมือนกับความสบายใจ พวกนักผจญภัยไม่มีวันรู้หรอกว่าราคาของการมีอำนาจเหนือเทวสถานนี้หรือการเป็นอมตะได้หรอก มันคือความเดียวดาย นี่แหละคือความทรมานที่แท้จริง","我與一個遠比聖宗、比我自己、比整個瓦爾克拉斯文明興衰更偉大的生物談判。它給了我無限的祝福，也給了我難以忍受的詛咒。而且，從某種意義上說，它是一個夥伴…幾乎是一種安慰。冒險者永遠不會理解統治聖域的真正代價，也不會理解永生。這是孤立。這才是真正的折磨所在。","","","","","","","","","","","","",0,181514,187042,202764,175024,167540,199944,180882,187106,194958,171462,0,57,"",0,"",1,0,"",""
2908,577,0,"Beidat","Beidat","Beidat","ベイダット","베이다트","Beidat","Беидат","Beidat","เบย์แดท","貝達特",[],[],[2667],"triggerer.FinishNPCChat();",71,3,"",71,[14440],"","","",[],[],1586,[],1586,1,"",4,"","","","Beidat ist ein grausamer Meister. Er nennt sich selbst Erzengel des Todes, aber er hat nichts Engelhaftes an sich. Er ist ein Dämonenherrscher und mit ihm zu verhandeln war, als würde ich meine Seele verlieren. Wenn er mir doch nur meine Gefühle genommen hätte ... Dann würde die Ewigkeit unbemerkt fortdauern.","ベイダットは残酷な支配者だ。彼は自分のことを死の大天使と呼んでいるが、天使のようなところは一切ない。彼は悪魔のロードで、彼との取引は自分の魂を切り裂くようなものだった。彼がもし私の感情も奪っていてくれていたなら...... それなら永遠も過ぎ去る間も何も感じずにいられたのに。","","Beidat é um mestre cruel. Ele se autodenomina o Arcanjo da Morte, mas não há nada de angelical nele. Ele é um demôno supremo, e negociar com ele foi como se separar da minha própria alma. Se ao menos ele tivesse levado minhas emoções... A eternidade teria passado despercebida.","","","เบย์แดทเป็นนายที่โหดร้ายนัก เขาเรียกตนว่าเป็นอัครทูตแห่งความตาย แต่เขาหาได้เป็นเทวทูตไม่ เขาเป็นจ้าวปีศาจ และการเดิมพันกับเขาก็เหมือนกับการทิ้งวิญญาณของข้าไป หากเขาพรากอารมณ์ของข้าไป... ชั่วนิรันดร์คงผ่านพ้นไปอย่างไม่รู้ตัว","貝達特是個殘忍的主人。他稱自己為死亡天使，但他一點也不像天使。他是惡魔，和他交易就像是和自己的靈魂分離。要是他能帶走我的情緒就好了…這會讓永恆不被人注意。","","","","","","","","","","","","",0,181546,187074,203420,175336,167572,200534,180914,187138,195440,171652,0,57,"",0,"",1,0,"",""
