"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
3393,621,28,"Spiteful Winter","L'Hiver malveillant","Bitterkalter Winter","悪意ある冬","악의에 찬 겨울","Inverno Perverso","Жестокая зима","Invierno vengativo","ฤดูหนาวมุ่งร้าย","殘酷之冬",[3021],[3027],[3026],"",3026,7,"",3026,[16265],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206024,212012,229520,198702,190124,226830,204940,212070,220716,194398,0,59,"",50,"",1,0,"",""
3394,621,29,"Spiteful Winter Complete","L'Hiver malveillant : terminé","Bitterkalter Winter abgeschlossen","悪意ある冬 完了","악의에 찬 겨울 완료","Inverno Perverso Completo","Выполнено: Жестокая зима","Invierno vengativo completada","ฤดูหนาวมุ่งร้าย เสร็จสิ้น","完成殘酷之冬","[3021,0]",[3041],"[3041,0]","",3041,7,"",3041,[16266],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206172,212170,229686,198818,190246,226980,205088,212228,220866,194510,0,59,"",50,"",1,0,"",""
3395,621,30,"War for the Wildwood","La guerre pour la Sylve","Krieg um den Finsterwald","原生林のための戦い","야생림의 격전","Guerra pela Selva","Война за Диколесье","Guerra por el bosque","สงครามแห่งวิเศษ","荒林之戰","[3021,0,0,0]",[3036],[3038],"",3038,7,"",3038,[16267],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206328,212332,229850,198952,190376,227130,205240,212384,221012,194634,0,59,"",80,"",1,0,"",""
3396,621,31,"War for the Wildwood Complete","La guerre pour la Sylve : terminé","Krieg um den Finsterwald abgeschlossen","原生林のための戦い 完了","야생림의 격전 완료","Guerra pela Selva Completada","Выполнено: Война за Диколесье","Guerra por el bosque completada","สงครามแห่งวิเศษ เสร็จสิ้น","完成荒林之戰","[3021,0,0]",[3042],"[3042,0,0,0]","",3042,7,"",3042,[16268],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206534,212546,230074,199124,190544,227334,205446,212594,221210,194794,0,59,"",0,"",1,0,"",""
3397,621,32,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3021,0]",[3026],[3078],"","",7,"",3078,[16262],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206642,212664,230196,199216,190646,227442,205560,212714,221314,194886,0,59,"",0,"",1,0,"",""
3398,621,33,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3021,0]",[3038],[3078],"","",7,"",3078,[16262],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206722,212744,230276,199296,190726,227522,205640,212794,221394,194966,0,59,"",50,"",1,0,"",""
3399,622,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[3125],"",3125,4,"",3125,[16338],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206754,212776,230308,199328,190758,227554,205672,212826,221426,194998,0,59,"",0,"",1,0,"",""
3400,622,1,"Teaching","Apprentissage","Unterweisung","教え","가르침","Ensinamentos","Обучение","Enseñanzas","การสอน","教導",[],[],[3126],"","",4,"",3126,[16339],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206786,212808,230340,199360,190790,227586,205704,212858,221458,195030,0,59,"",0,"",1,0,"",""
3401,622,2,"Journey's End","La fin de son parcours","Ende einer Reise","旅の終わり","여정의 끝","Fim da Jornada","Конец странствия","El final del viaje","สิ้นสุดการเดินทาง","旅程結束","[59,0,0]",[],[3128],"","",4,"",3128,[16353],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206896,212936,230456,199454,190884,227698,205820,212978,221576,195122,0,59,"",0,"",1,0,"",""
3402,622,3,"Role","Son rôle","Rolle","役割","역할","Função","Роль","Rol","บทบาท","角色",[],[],[3129],"","",4,"",3129,[16354],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206940,212988,230502,199494,190924,227746,205864,213020,221622,195162,0,59,"",0,"",1,0,"",""
3403,622,4,"The Wildwood","La Sylve","Der Finsterwald","原生林","야생림","A Selva","Диколесье","El bosque viridino","ป่าวิเศษ","荒林",[],[],[3130],"","",4,"",3130,[16355],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206972,213020,230534,199526,190956,227778,205896,213052,221654,195194,0,59,"",0,"",1,0,"",""
3404,622,5,"The Draíocht","Les Draíocht","Die Draíocht","地力","드라이어흐트","Os Draíocht","Дриохт","Draíocht","ดรีออกต์","魔幻",[3130],[],[3131],"","",4,"",3131,[16356],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207020,213068,230582,199574,191004,227826,205944,213100,221702,195242,0,59,"",0,"",1,0,"",""
3405,622,6,"Travelers","Les voyageurs","Reisende","旅人","나그네","Viajantes","Путники","Los viajeros","นักเดินทาง","旅行者",[],[],[3132],"","",4,"",3132,[16357],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207074,213130,230634,199614,191046,227880,205994,213160,221758,195284,0,59,"",0,"",1,0,"",""
3406,622,7,"The Sun","Le soleil","Die Sonne","太陽","해","O Sol","Солнце","El sol","ดวงตะวัน","太陽",[3132],[],[3133],"","",4,"",3133,[16358],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207140,213200,230704,199670,191100,227942,206058,213224,221826,195340,0,59,"",0,"",1,0,"",""
3407,622,8,"The Sky","Le ciel","Der Himmel","空","하늘","O Céu","Небо","El cielo","ท้องฟ้า","天空",[3133],[],[3134],"","",4,"",3134,[16359],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207206,213266,230776,199724,191156,228004,206118,213292,221892,195396,0,59,"",0,"",1,0,"",""
3408,622,9,"The Wildwood's Origin","L'origine de la Sylve","Ursprünge des Finsterwaldes","原生林の起源","야생림의 기원","Origem da Selva","Происхождение Диколесья","El origen del bosque viridino","ต้นกำเนิดของป่าวิเศษ","荒林起源",[3130],[],[3135],"","",4,"",3135,[16360],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207300,213360,230882,199788,191222,228086,206216,213402,221984,195456,0,59,"",0,"",1,0,"",""
3409,622,10,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の中の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[3129],[],[3136],"","",4,"",3136,[16361],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207348,213408,230930,199836,191270,228134,206264,213450,222032,195504,0,59,"",0,"",1,0,"",""
3410,622,11,"The Affliction","L'Affliction","Der Befall","病苦","고난","A Aflição","Хворь","La aflicción","โรคต้องสาป","禁咒",[3136],[],[3137],"","",4,"",3137,[16362],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207396,213456,231002,199884,191318,228182,206312,213498,222080,195552,0,59,"",0,"",1,0,"",""
3411,622,12,"The Nameless","Les Innommés","Der Namenlose","名もなきものの領域","이름 없는 자","Os Inominados","Безымянные","Los sin nombre","พวกไร้นาม","無名",[],[],[3138],"","",4,"",3138,[16363],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207428,213488,231064,199938,191350,228214,206344,213530,222112,195584,0,59,"",0,"",1,0,"",""
3412,622,13,"The Porcelain Queen","La Reine de Porcelaine","Die Porzellankönigin","磁器の女王","도자기 여왕","A Rainha de Porcelana","Фарфоровая царица","La reina de porcelana","ราชินีผิวกระเบื้อง","瓷器女王",[3138],[],[3139],"","",4,"",3139,[16364],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207518,213584,231156,200000,191414,228308,206430,213624,222200,195644,0,59,"",0,"",1,0,"",""
3413,622,14,"The Maji","Les Majis","Die Maji","マジ","마지","Os Maji","Маджи","Los maji","มาไจ","聖賢宣言",[3135],[],[3140],"","",4,"",3140,[16365],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207566,213632,231204,200048,191462,228356,206478,213672,222248,195704,0,59,"",0,"",1,0,"",""
3414,622,15,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",[],[],[3141],"","",4,"",3141,[16366],"","","",[],[69],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207602,213668,231240,200084,191498,228392,206514,213708,222284,195740,0,59,"",0,"",1,0,"",""
3415,622,16,"The Warden of Eaves","La Protectrice des Lisières","Die Wächterin der Traufe","軒の番人","처마의 간수","A Guardiã dos Eaves","Смотритель опушки","La guardiana de las cornisas","ผู้คุ้มครองชายป่า","邊界守衛",[3059],[],[3142],"","",4,"",3142,[16367],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207692,213774,231340,200144,191562,228482,206600,213816,222370,195800,0,59,"",0,"",1,0,"",""
3416,622,17,"The Breaker of Oaths","Le Briseur de Serments","Der Eidbrecher","誓いを破る者","서약 파기자","O Quebrador de Juramentos","Клятвопреступник","El rompejuramentos","ผู้ตระบัดสัตย์","破誓者",[3061],[],[3143],"","",4,"",3143,[16368],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207740,213822,231388,200192,191610,228530,206648,213864,222418,195848,0,59,"",0,"",1,0,"",""
3417,622,18,"The Incarnation of Agony","L'Incarnation de l'Agonie","Die Inkarnation der Qualen","苦痛の権化","괴로움의 화신","A Incarnação da Agonia","Воплощение агонии","La encarnación de la agonía","ความระทมเดินดิน","苦痛化身",[3161],[],[3144],"","",4,"",3144,[16369],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207788,213870,231492,200240,191658,228578,206696,213912,222466,195896,0,59,"",0,"",1,0,"",""
3418,622,19,"The Warring Sisters Statue","La statue des Sœurs en guerre","Die Statue der Streitenden Schwestern","戦う姉妹の像","다투는 자매의 조각상","A Estátua das Irmãs Guerreiras","Статуя враждующих сестёр","La estatua de las hermanas enfrentadas","รูปปั้นสองพี่น้องรบพุ่ง","戰爭姊妹雕像",[3151],[],[3145],"","",4,"",3145,[16370],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207892,213980,231618,200304,191732,228690,206796,214040,222564,195960,0,59,"",0,"",1,0,"",""
3419,622,20,"The Raven Trickster","Le Corbeau roublard","Der Rabenschwindler","烏のトリックスター","큰까마귀 협잡꾼","O Corvo Trapaceiro","Чёрный Плут","El embaucador cuervo","เทพเรเวนเจ้าเล่ห์","詐欺烏鴉",[3098],[],[3146],"","",4,"",3146,[16371],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207940,214028,231666,200352,191780,228738,206844,214088,222612,196008,0,59,"",0,"",1,0,"",""
3420,622,21,"The Goddess","La déesse","Die Göttin","女神の像","여신","A Deusa","Богиня","La diosa","เทพี","女神",[3149],[],[3147],"","",4,"",3147,[16372],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207988,214076,231714,200400,191828,228786,206892,214136,222660,196056,0,59,"",0,"",1,0,"",""
3421,622,22,"Formal Greeting","Présentations formelles","Formelle Begrüßung","ご挨拶","정식 인사","Saudação Formal","Настоящее знакомство","Presentación formal","ทักทายอย่างเป็นทางการ","正式問候","[59,0,0]",[],[3148],"","",4,"",3148,[16373],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208068,214156,231834,200480,191908,228866,206972,214216,222740,196136,0,59,"",80,"",1,0,"",""
3422,622,23,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",46,"",71,[],"","","",[],[],1770,[],1770,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,208084,214172,231850,200496,191924,228882,206988,214232,222756,196152,0,59,"",0,"",1,0,"",""
3423,622,24,"Choose Wildwood Specialisation","Choisir votre Ascendance de la Sylve","Wildwald-Spezialisierung wählen","原生林の特殊能力を選択","야생림 특화를 선택하십시오","Escolha uma Especialização Selvagem","Выбрать специализацию Диколесья","Elegir especialización del Bosque","เลือกวิชาชีพแห่งป่าวิเศษ","選擇荒林專精",[],[],[3016],"triggerer.SendOpenScreen( DescendancyClassSelectorWindow, 3 ); triggerer.FinishNPCChat();","",47,"",71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,208282,214370,232114,200694,192122,229080,207186,214500,222954,196350,0,59,"",0,"",1,0,"",""
3424,622,25,"A Merciful Hunt","Une chasse miséricordieuse","Eine barmherzige Jagd","慈悲深い狩り","자비로운 사냥","Uma Caçada Clemente","Милосердная охота","Una caza compasiva","ล่าด้วยเมตตา","仁慈狩獵",[3023],[3033],[3032],"",3032,7,"",3032,[16347],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208380,214490,232224,200774,192204,229186,207288,214604,223046,196426,0,59,"",0,"",1,0,"",""
3425,622,26,"A Merciful Hunt Complete","Une chasse miséricordieuse : terminée","Eine barmherzige Jagd abgeschlossen","慈悲深い狩り 完了","자비로운 사냥 완료","Uma Caçada Clemente Completa","Выполнено: Милосердная охота","Una caza compasiva completada","ล่าด้วยเมตตา เสร็จสิ้น","完成仁慈狩獵","[3023,0]",[3043],"[3043,0]","",3043,7,"",3043,[16348],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208528,214664,232394,200892,192324,229342,207444,214762,223190,196538,0,59,"",0,"",1,0,"",""
3426,622,27,"Hunt for the Crow","Chasse au Corbeau","Jagd nach der Krähe","鴉狩り","까마귀 사냥","Caça pelo Corvo","Охота на ворону","A la caza del cuervo","ออกล่าอีกา","獵捕烏鴉",[3023],[3035],[3034],"",3034,7,"",3034,[16349],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208630,214766,232500,200966,192404,229440,207542,214870,223278,196614,0,59,"",50,"",1,0,"",""
3427,622,28,"Hunt for the Crow Complete","Chasse au Corbeau : terminée","Jagd nach der Krähe abgeschlossen","鴉狩り 完了","까마귀 사냥 완료","Caça pelo Corvo Completa","Выполнено: Охота на ворону","A la caza del cuervo completada","ออกล่าอีกา เสร็จสิ้น","完成獵捕烏鴉","[3023,0]",[3044],"[3044,0]","",3044,7,"",3044,[16350],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208782,214922,232666,201078,192522,229588,207694,215032,223418,196726,0,59,"",50,"",1,0,"",""
3428,622,29,"War for the Wildwood","La guerre pour la Sylve","Krieg um den Finsterwald","原生林のための戦い","야생림의 격전","Guerra pela Selva","Война за Диколесье","Guerra por el bosque","สงครามแห่งป่าวิเศษ","荒林之戰","[3023,0,0,0]",[3036],[3038],"",3038,7,"",3038,[16351],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208894,215034,232778,201190,192634,229700,207806,215144,223570,196838,0,59,"",80,"",1,0,"",""
3429,622,30,"War for the Wildwood Complete","La guerre pour la Sylve : terminé","Krieg um den Finsterwald abgeschlossen","原生林のための戦い 完了","야생림의 격전 완료","Guerra pela Selva Completada","Выполнено: Война за Диколесье","Guerra por el bosque completada","สงครามแห่งป่าวิเศษ เสร็จสิ้น","完成荒林之戰","[3023,0,0]",[3042],"[3042,0,0,0]","",3042,7,"",3042,[16352],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209038,215178,232922,201334,192778,229844,207950,215288,223774,196982,0,59,"",0,"",1,0,"",""
3430,622,31,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3023,0]",[3034],[3127],"","",7,"",3127,[16346],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209118,215258,233002,201414,192858,229924,208030,215368,223854,197062,0,59,"",0,"",1,0,"",""
3431,622,32,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3023,0]",[3038],[3127],"","",7,"",3127,[16346],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209198,215338,233082,201494,192938,230004,208110,215448,223934,197142,0,59,"",50,"",1,0,"",""
3432,623,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[3101],"",3101,4,"",3101,[16292],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209230,215370,233114,201526,192970,230036,208142,215480,223966,197174,0,59,"",0,"",1,0,"",""
3433,623,1,"Teaching","Apprentissage","Unterweisung","教え","가르침","Ensinamentos","Обучение","Enseñanzas","การสอน","教導",[],[],[3102],"","",4,"",3102,[16293],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209262,215402,233146,201558,193002,230068,208174,215512,223998,197206,0,59,"",0,"",1,0,"",""
3434,623,2,"Oathbreaker","Briseur de serment","Eidbrecher","オースブレイカー","서약 파기자","Quebrador de Juramentos","Клятвопреступник","Rompejuramentos","ตระบัดสัตย์","破誓者",[],[],[3104],"","",4,"",3104,[16316],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209320,215474,233202,201610,193034,230150,208206,215578,224056,197238,0,59,"",0,"",1,0,"",""
3435,623,3,"Replacing the King","Remplacer le Roi","Die Ablösung des Königs","王の跡を継ぐ","왕위 찬탈","Substituindo o Rei","Замещение Хозяина","Sustituir al rey","แทนที่ราชัน","篡位",[3104],[],[3105],"","",4,"",3105,[16317],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209408,215558,233300,201674,193096,230238,208292,215662,224130,197294,0,59,"",0,"",1,0,"",""
3436,623,4,"Ritual Altars","Autels rituels","Ritualaltäre","儀式の祭壇","의식 제단","Altares Ritualísticos","Ритуальные алтари","Altares de ritual","แท่นพิธีกรรม","祭祀神壇",[3108],[],[3106],"","",4,"",3106,[16318],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209486,215638,233376,201736,193158,230332,208378,215748,224206,197354,0,59,"",0,"",1,0,"",""
3437,623,5,"Travelers","Les voyageurs","Reisende","旅人","나그네","Viajantes","Путники","Los viajeros","นักเดินทาง","旅行者",[],[],[3107],"","",4,"",3107,[16319],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209518,215670,233408,201768,193190,230364,208410,215780,224238,197386,0,59,"",0,"",1,0,"",""
3438,623,6,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の中の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[3104],[],[3108],"","",4,"",3108,[16320],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209566,215718,233456,201816,193238,230412,208458,215828,224286,197434,0,59,"",0,"",1,0,"",""
3439,623,7,"The Nameless","Les Innommés","Der Namenlose","名もなきもの","이름 없는 자","Os Inominados","Безымянные","Los sin nombre","พวกไร้นาม","無名",[3108],[],[3109],"","",4,"",3109,[16321],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209614,215766,233504,201864,193286,230460,208506,215876,224334,197482,0,59,"",0,"",1,0,"",""
3440,623,8,"The Wildwood","La Sylve","Der Finsterwald","原生林","야생림","A Selva","Диколесье","El bosque viridino","ป่าวิเศษ","荒林",[],[],[3110],"","",4,"",3110,[16322],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209646,215798,233536,201896,193318,230492,208538,215908,224366,197514,0,59,"",0,"",1,0,"",""
3441,623,9,"The Realm of the Nameless","Le royaume des Innommés","Das Reich der Namenlosen","名もなきものの領域","이름 없는 자의 영역","O Reino dos Inominados","Мир Безымянных","El reino de los sin nombre","ดินแดนแห่งเหล่าผู้ไร้นาม","無名之域",[3109],[],[3111],"","",4,"",3111,[16323],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209748,215896,233636,201944,193392,230588,208618,216012,224466,197574,0,59,"",0,"",1,0,"",""
3442,623,10,"The Maji","Les Majis","Die Maji","マジ","마지","Os Maji","Маджи","Los maji","มาไจ","聖賢宣言",[3104],[],[3112],"","",4,"",3112,[16324],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209796,215944,233684,201992,193440,230636,208666,216060,224514,197622,0,59,"",0,"",1,0,"",""
3443,623,11,"The Draíocht","Les Draíocht","Die Draíocht","地力","드라이어흐트","Os Draíocht","Дриохт","Draíocht","ดรีออกต์","魔幻",[3108],[],[3113],"","",4,"",3113,[16325],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209844,215992,233732,202040,193488,230684,208714,216108,224562,197670,0,59,"",0,"",1,0,"",""
3444,623,12,"The Four Humors","Les quatre humeurs","Die vier Launen","四体液","네 가지 체액","Os Quatro Humores","Четыре экстракта","Los cuatro humores","สารน้ำทั้งสี่","四種靈液",[],[],[3114],"","",4,"",3114,[16326],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209910,216064,233798,202082,193538,230754,208782,216180,224624,197714,0,59,"",0,"",1,0,"",""
3445,623,13,"Wild Humors","Humeurs sauvages","Wilde Launen","ワイルドの体液","야생 체액","Humores Selvagens","Дикий экстракт","Humores salvajes","สารน้ำเกรี้ยวกราด","野性靈液",[3114],[],[3115],"","",4,"",3115,[16327],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209984,216148,233874,202148,193600,230840,208862,216264,224710,197774,0,59,"",0,"",1,0,"",""
3446,623,14,"Primal Humors","Humeurs primales","Urzeitliche Launen","プライマルの体液","원시 체액","Humores Primitivos","Первобытный экстракт","Humores primitivos","สารน้ำเก่าแก่","原始靈液",[3114],[],[3116],"","",4,"",3116,[16328],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210062,216232,233962,202216,193662,230928,208954,216352,224788,197834,0,59,"",0,"",1,0,"",""
3447,623,15,"Vivid Humors","Humeurs vivaces","Lebhafte Launen","ビビッドの体液","혈기 체액","Humores Vívidos","Буйный экстракт","Humores vívidos","สารน้ำสดใส","靈現靈液",[3114],[],[3117],"","",4,"",3117,[16329],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210138,216314,234044,202282,193724,231010,209036,216434,224860,197894,0,59,"",0,"",1,0,"",""
3448,623,16,"Sacred Humors","Humeurs sacrées","Heilige Launen","聖なる体液","신성한 체액","Humores Sagrados","Священный экстракт","Humores sagrados","สารน้ำศักดิ์สิทธิ์","聖潔靈液",[3114],[],[3118],"","",4,"",3118,[16330],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210216,216396,234124,202344,193788,231094,209124,216518,224948,197954,0,59,"",0,"",1,0,"",""
3449,623,17,"The Wisps","Les Flammeroles","Die Irrlichter","ウィスプ","도깨비불","Os Espíritos","Огоньки","Los fuegos fatuos","วิสป์","妖精",[],[],[3119],"","",4,"",3119,[16331],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210270,216462,234188,202388,193832,231154,209174,216588,224994,197994,0,59,"",0,"",1,0,"",""
3450,623,18,"The Warden of Eaves","La Protectrice des Lisières","Die Wächterin der Traufe","軒の番人","처마의 간수","A Guardiã dos Eaves","Смотритель опушки","La guardiana de las cornisas","ผู้คุ้มครองชายป่า","邊界守衛",[3059],[],[3120],"","",4,"",3120,[16332],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210318,216510,234236,202436,193880,231202,209222,216636,225042,198042,0,59,"",0,"",1,0,"",""
3451,623,19,"The Primal Huntress","La Chasseresse primale","Die Urzeitliche Jägerin","原始の女狩人","원시 여사냥꾼","A Caçadora Primitiva","Первобытная охотница","La cazadora primalista","นักล่าปฐมกาล","原始女獵手",[3060],[],[3121],"","",4,"",3121,[16333],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210366,216558,234284,202484,193928,231250,209270,216684,225090,198090,0,59,"",0,"",1,0,"",""
3452,623,20,"Strange Harvests","D'étranges récoltes","Ungewöhnliche Ernten","奇妙な採収","이상한 수확","Colheitas Estranhas","Странная жатва","Cosechas extrañas","ฮาร์เวสต์ประหลาด","怪異收割",[3069],[],[3122],"","",4,"",3122,[16334],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210450,216648,234376,202546,193992,231340,209350,216770,225174,198150,0,59,"",0,"",1,0,"",""
3453,623,21,"The Scourge","Les Souillés","Die Scourge","スカージ","재앙","O Flagelo","Рой","La calamidad","มิติอสูร","災變",[],[],[3123],"","",4,"",3123,[16335],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210482,216680,234408,202578,194032,231394,209382,216830,225206,198190,0,59,"",80,"",1,0,"",""
