"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
3388,622,9,"The Wildwood's Origin","L'origine de la Sylve","Ursprünge des Finsterwaldes","原生林の起源","야생림의 기원","Origem da Selva","Происхождение Диколесья","El origen del bosque viridino","ต้นกำเนิดของป่าวิเศษ","荒林起源",[3130],[],[3135],"","",3,"",3135,[16360],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205598,211678,229236,198022,189678,226344,204538,211694,220342,193818,0,57,"",0,"",1,0,"",""
3389,622,10,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の中の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[3129],[],[3136],"","",3,"",3136,[16361],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205646,211726,229284,198070,189726,226392,204586,211742,220390,193866,0,57,"",0,"",1,0,"",""
3390,622,11,"The Affliction","L'Affliction","Der Befall","病苦","고난","A Aflição","Хворь","La aflicción","โรคต้องสาป","禁咒",[3136],[],[3137],"","",3,"",3137,[16362],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205694,211774,229356,198118,189774,226440,204634,211790,220438,193914,0,57,"",0,"",1,0,"",""
3391,622,12,"The Nameless","Les Innommés","Der Namenlose","名もなきものの領域","이름 없는 자","Os Inominados","Безымянные","Los sin nombre","พวกไร้นาม","無名",[],[],[3138],"","",3,"",3138,[16363],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205726,211806,229418,198172,189806,226472,204666,211822,220470,193946,0,57,"",0,"",1,0,"",""
3392,622,13,"The Porcelain Queen","La Reine de Porcelaine","Die Porzellankönigin","磁器の女王","도자기 여왕","A Rainha de Porcelana","Фарфоровая царица","La reina de porcelana","ราชินีผิวกระเบื้อง","瓷器女王",[3138],[],[3139],"","",3,"",3139,[16364],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205816,211902,229510,198234,189870,226566,204752,211916,220558,194006,0,57,"",0,"",1,0,"",""
3393,622,14,"The Maji","Les Majis","Die Maji","マジ","마지","Os Maji","Маджи","Los maji","มาไจ","聖賢宣言",[3135],[],[3140],"","",3,"",3140,[16365],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205864,211950,229558,198282,189918,226614,204800,211964,220606,194066,0,57,"",0,"",1,0,"",""
3394,622,15,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",[],[],[3141],"","",3,"",3141,[16366],"","","",[],[69],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205900,211986,229594,198318,189954,226650,204836,212000,220642,194102,0,57,"",0,"",1,0,"",""
3395,622,16,"The Warden of Eaves","La Protectrice des Lisières","Die Wächterin der Traufe","軒の番人","처마의 간수","A Guardiã dos Eaves","Смотритель опушки","La guardiana de las cornisas","ผู้คุ้มครองชายป่า","邊界守衛",[3059],[],[3142],"","",3,"",3142,[16367],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205990,212092,229694,198378,190018,226740,204922,212108,220728,194162,0,57,"",0,"",1,0,"",""
3396,622,17,"The Breaker of Oaths","Le Briseur de Serments","Der Eidbrecher","誓いを破る者","서약 파기자","O Quebrador de Juramentos","Клятвопреступник","El rompejuramentos","ผู้ตระบัดสัตย์","破誓者",[3061],[],[3143],"","",3,"",3143,[16368],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206038,212140,229742,198426,190066,226788,204970,212156,220776,194210,0,57,"",0,"",1,0,"",""
3397,622,18,"The Incarnation of Agony","L'Incarnation de l'Agonie","Die Inkarnation der Qualen","苦痛の権化","괴로움의 화신","A Incarnação da Agonia","Воплощение агонии","La encarnación de la agonía","ความระทมเดินดิน","苦痛化身",[3161],[],[3144],"","",3,"",3144,[16369],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206086,212188,229846,198474,190114,226836,205018,212204,220824,194258,0,57,"",0,"",1,0,"",""
3398,622,19,"The Warring Sisters Statue","La statue des Sœurs en guerre","Die Statue der Streitenden Schwestern","戦う姉妹の像","다투는 자매의 조각상","A Estátua das Irmãs Guerreiras","Статуя враждующих сестёр","La estatua de las hermanas enfrentadas","รูปปั้นสองพี่น้องรบพุ่ง","戰爭姊妹雕像",[3151],[],[3145],"","",3,"",3145,[16370],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206190,212298,229972,198538,190188,226948,205118,212332,220922,194322,0,57,"",0,"",1,0,"",""
3399,622,20,"The Raven Trickster","Le Corbeau roublard","Der Rabenschwindler","烏のトリックスター","큰까마귀 협잡꾼","O Corvo Trapaceiro","Чёрный Плут","El embaucador cuervo","เทพเรเวนเจ้าเล่ห์","詐欺烏鴉",[3098],[],[3146],"","",3,"",3146,[16371],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206238,212346,230020,198586,190236,226996,205166,212380,220970,194370,0,57,"",0,"",1,0,"",""
3400,622,21,"The Goddess","La déesse","Die Göttin","女神の像","여신","A Deusa","Богиня","La diosa","เทพี","女神",[3149],[],[3147],"","",3,"",3147,[16372],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206286,212394,230068,198634,190284,227044,205214,212428,221018,194418,0,57,"",0,"",1,0,"",""
3401,622,22,"Formal Greeting","Présentations formelles","Formelle Begrüßung","ご挨拶","정식 인사","Saudação Formal","Настоящее знакомство","Presentación formal","ทักทายอย่างเป็นทางการ","正式問候","[59,0,0]",[],[3148],"","",3,"",3148,[16373],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206366,212474,230188,198714,190364,227124,205294,212508,221098,194498,0,57,"",80,"",1,0,"",""
3402,622,23,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",44,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,206382,212490,230204,198730,190380,227140,205310,212524,221114,194514,0,57,"",0,"",1,0,"",""
3403,622,24,"Choose Wildwood Specialisation","Choisir votre Ascendance de la Sylve","Wildwald-Spezialisierung wählen","原生林の特殊能力を選択","야생림 특화를 선택하십시오","Escolha uma Especialização Selvagem","Выбрать специализацию Диколесья","Elegir especialización del Bosque","เลือกวิชาชีพแห่งป่าวิเศษ","選擇荒林專精",[],[],[3016],"triggerer.SendOpenScreen( DescendancyClassSelectorWindow, 3 ); triggerer.FinishNPCChat();","",45,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,206580,212688,230468,198928,190578,227338,205508,212792,221312,194712,0,57,"",0,"",1,0,"",""
3404,622,25,"A Merciful Hunt","Une chasse miséricordieuse","Eine barmherzige Jagd","慈悲深い狩り","자비로운 사냥","Uma Caçada Clemente","Милосердная охота","Una caza compasiva","ล่าด้วยเมตตา","仁慈狩獵",[3023],[3033],[3032],"",3032,6,"",3032,[16347],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206678,212808,230578,199008,190660,227444,205610,212896,221404,194788,0,57,"",0,"",1,0,"",""
3405,622,26,"A Merciful Hunt Complete","Une chasse miséricordieuse : terminée","Eine barmherzige Jagd abgeschlossen","慈悲深い狩り 完了","자비로운 사냥 완료","Uma Caçada Clemente Completa","Выполнено: Милосердная охота","Una caza compasiva completada","ล่าด้วยเมตตา เสร็จสิ้น","完成仁慈狩獵","[3023,0]",[3043],"[3043,0]","",3043,6,"",3043,[16348],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206826,212982,230748,199126,190780,227600,205766,213054,221548,194900,0,57,"",0,"",1,0,"",""
3406,622,27,"Hunt for the Crow","Chasse au Corbeau","Jagd nach der Krähe","鴉狩り","까마귀 사냥","Caça pelo Corvo","Охота на ворону","A la caza del cuervo","ออกล่าอีกา","獵捕烏鴉",[3023],[3035],[3034],"",3034,6,"",3034,[16349],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,206928,213084,230854,199200,190860,227698,205864,213162,221636,194976,0,57,"",50,"",1,0,"",""
3407,622,28,"Hunt for the Crow Complete","Chasse au Corbeau : terminée","Jagd nach der Krähe abgeschlossen","鴉狩り 完了","까마귀 사냥 완료","Caça pelo Corvo Completa","Выполнено: Охота на ворону","A la caza del cuervo completada","ออกล่าอีกา เสร็จสิ้น","完成獵捕烏鴉","[3023,0]",[3044],"[3044,0]","",3044,6,"",3044,[16350],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207080,213240,231020,199312,190978,227846,206016,213324,221776,195088,0,57,"",50,"",1,0,"",""
3408,622,29,"War for the Wildwood","La guerre pour la Sylve","Krieg um den Finsterwald","原生林のための戦い","야생림의 격전","Guerra pela Selva","Война за Диколесье","Guerra por el bosque","สงครามแห่งป่าวิเศษ","荒林之戰","[3023,0,0,0]",[3036],[3038],"",3038,6,"",3038,[16351],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207192,213352,231132,199424,191090,227958,206128,213436,221928,195200,0,57,"",80,"",1,0,"",""
3409,622,30,"War for the Wildwood Complete","La guerre pour la Sylve : terminé","Krieg um den Finsterwald abgeschlossen","原生林のための戦い 完了","야생림의 격전 완료","Guerra pela Selva Completada","Выполнено: Война за Диколесье","Guerra por el bosque completada","สงครามแห่งป่าวิเศษ เสร็จสิ้น","完成荒林之戰","[3023,0,0]",[3042],"[3042,0,0,0]","",3042,6,"",3042,[16352],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207336,213496,231276,199568,191234,228102,206272,213580,222132,195344,0,57,"",0,"",1,0,"",""
3410,622,31,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3023,0]",[3034],[3127],"","",6,"",3127,[16346],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207416,213576,231356,199648,191314,228182,206352,213660,222212,195424,0,57,"",0,"",1,0,"",""
3411,622,32,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3023,0]",[3038],[3127],"","",6,"",3127,[16346],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207496,213656,231436,199728,191394,228262,206432,213740,222292,195504,0,57,"",50,"",1,0,"",""
3412,623,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[3101],"",3101,3,"",3101,[16292],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207528,213688,231468,199760,191426,228294,206464,213772,222324,195536,0,57,"",0,"",1,0,"",""
3413,623,1,"Teaching","Apprentissage","Unterweisung","教え","가르침","Ensinamentos","Обучение","Enseñanzas","การสอน","教導",[],[],[3102],"","",3,"",3102,[16293],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207560,213720,231500,199792,191458,228326,206496,213804,222356,195568,0,57,"",0,"",1,0,"",""
3414,623,2,"Oathbreaker","Briseur de serment","Eidbrecher","オースブレイカー","서약 파기자","Quebrador de Juramentos","Клятвопреступник","Rompejuramentos","ตระบัดสัตย์","破誓者",[],[],[3104],"","",3,"",3104,[16316],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207618,213792,231556,199844,191490,228408,206528,213870,222414,195600,0,57,"",0,"",1,0,"",""
3415,623,3,"Replacing the King","Remplacer le Roi","Die Ablösung des Königs","王の跡を継ぐ","왕위 찬탈","Substituindo o Rei","Замещение Хозяина","Sustituir al rey","แทนที่ราชัน","篡位",[3104],[],[3105],"","",3,"",3105,[16317],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207706,213876,231654,199908,191552,228496,206614,213954,222488,195656,0,57,"",0,"",1,0,"",""
3416,623,4,"Ritual Altars","Autels rituels","Ritualaltäre","儀式の祭壇","의식 제단","Altares Ritualísticos","Ритуальные алтари","Altares de ritual","แท่นพิธีกรรม","祭祀神壇",[3108],[],[3106],"","",3,"",3106,[16318],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207784,213956,231730,199970,191614,228590,206700,214040,222564,195716,0,57,"",0,"",1,0,"",""
3417,623,5,"Travelers","Les voyageurs","Reisende","旅人","나그네","Viajantes","Путники","Los viajeros","นักเดินทาง","旅行者",[],[],[3107],"","",3,"",3107,[16319],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207816,213988,231762,200002,191646,228622,206732,214072,222596,195748,0,57,"",0,"",1,0,"",""
3418,623,6,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の中の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[3104],[],[3108],"","",3,"",3108,[16320],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207864,214036,231810,200050,191694,228670,206780,214120,222644,195796,0,57,"",0,"",1,0,"",""
3419,623,7,"The Nameless","Les Innommés","Der Namenlose","名もなきもの","이름 없는 자","Os Inominados","Безымянные","Los sin nombre","พวกไร้นาม","無名",[3108],[],[3109],"","",3,"",3109,[16321],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207912,214084,231858,200098,191742,228718,206828,214168,222692,195844,0,57,"",0,"",1,0,"",""
3420,623,8,"The Wildwood","La Sylve","Der Finsterwald","原生林","야생림","A Selva","Диколесье","El bosque viridino","ป่าวิเศษ","荒林",[],[],[3110],"","",3,"",3110,[16322],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,207944,214116,231890,200130,191774,228750,206860,214200,222724,195876,0,57,"",0,"",1,0,"",""
3421,623,9,"The Realm of the Nameless","Le royaume des Innommés","Das Reich der Namenlosen","名もなきものの領域","이름 없는 자의 영역","O Reino dos Inominados","Мир Безымянных","El reino de los sin nombre","ดินแดนแห่งเหล่าผู้ไร้นาม","無名之域",[3109],[],[3111],"","",3,"",3111,[16323],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208046,214214,231990,200178,191848,228846,206940,214304,222824,195936,0,57,"",0,"",1,0,"",""
3422,623,10,"The Maji","Les Majis","Die Maji","マジ","마지","Os Maji","Маджи","Los maji","มาไจ","聖賢宣言",[3104],[],[3112],"","",3,"",3112,[16324],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208094,214262,232038,200226,191896,228894,206988,214352,222872,195984,0,57,"",0,"",1,0,"",""
3423,623,11,"The Draíocht","Les Draíocht","Die Draíocht","地力","드라이어흐트","Os Draíocht","Дриохт","Draíocht","ดรีออกต์","魔幻",[3108],[],[3113],"","",3,"",3113,[16325],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208142,214310,232086,200274,191944,228942,207036,214400,222920,196032,0,57,"",0,"",1,0,"",""
3424,623,12,"The Four Humors","Les quatre humeurs","Die vier Launen","四体液","네 가지 체액","Os Quatro Humores","Четыре экстракта","Los cuatro humores","สารน้ำทั้งสี่","四種靈液",[],[],[3114],"","",3,"",3114,[16326],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208208,214382,232152,200316,191994,229012,207104,214472,222982,196076,0,57,"",0,"",1,0,"",""
3425,623,13,"Wild Humors","Humeurs sauvages","Wilde Launen","ワイルドの体液","야생 체액","Humores Selvagens","Дикий экстракт","Humores salvajes","สารน้ำเกรี้ยวกราด","野性靈液",[3114],[],[3115],"","",3,"",3115,[16327],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208282,214466,232228,200382,192056,229098,207184,214556,223068,196136,0,57,"",0,"",1,0,"",""
3426,623,14,"Primal Humors","Humeurs primales","Urzeitliche Launen","プライマルの体液","원시 체액","Humores Primitivos","Первобытный экстракт","Humores primitivos","สารน้ำเก่าแก่","原始靈液",[3114],[],[3116],"","",3,"",3116,[16328],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208360,214550,232316,200450,192118,229186,207276,214644,223146,196196,0,57,"",0,"",1,0,"",""
3427,623,15,"Vivid Humors","Humeurs vivaces","Lebhafte Launen","ビビッドの体液","혈기 체액","Humores Vívidos","Буйный экстракт","Humores vívidos","สารน้ำสดใส","靈現靈液",[3114],[],[3117],"","",3,"",3117,[16329],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208436,214632,232398,200516,192180,229268,207358,214726,223218,196256,0,57,"",0,"",1,0,"",""
3428,623,16,"Sacred Humors","Humeurs sacrées","Heilige Launen","聖なる体液","신성한 체액","Humores Sagrados","Священный экстракт","Humores sagrados","สารน้ำศักดิ์สิทธิ์","聖潔靈液",[3114],[],[3118],"","",3,"",3118,[16330],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208514,214714,232478,200578,192244,229352,207446,214810,223306,196316,0,57,"",0,"",1,0,"",""
3429,623,17,"The Wisps","Les Flammeroles","Die Irrlichter","ウィスプ","도깨비불","Os Espíritos","Огоньки","Los fuegos fatuos","วิสป์","妖精",[],[],[3119],"","",3,"",3119,[16331],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208568,214780,232542,200622,192288,229412,207496,214880,223352,196356,0,57,"",0,"",1,0,"",""
3430,623,18,"The Warden of Eaves","La Protectrice des Lisières","Die Wächterin der Traufe","軒の番人","처마의 간수","A Guardiã dos Eaves","Смотритель опушки","La guardiana de las cornisas","ผู้คุ้มครองชายป่า","邊界守衛",[3059],[],[3120],"","",3,"",3120,[16332],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208616,214828,232590,200670,192336,229460,207544,214928,223400,196404,0,57,"",0,"",1,0,"",""
3431,623,19,"The Primal Huntress","La Chasseresse primale","Die Urzeitliche Jägerin","原始の女狩人","원시 여사냥꾼","A Caçadora Primitiva","Первобытная охотница","La cazadora primalista","นักล่าปฐมกาล","原始女獵手",[3060],[],[3121],"","",3,"",3121,[16333],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208664,214876,232638,200718,192384,229508,207592,214976,223448,196452,0,57,"",0,"",1,0,"",""
3432,623,20,"Strange Harvests","D'étranges récoltes","Ungewöhnliche Ernten","奇妙な採収","이상한 수확","Colheitas Estranhas","Странная жатва","Cosechas extrañas","ฮาร์เวสต์ประหลาด","怪異收割",[3069],[],[3122],"","",3,"",3122,[16334],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208748,214966,232730,200780,192448,229598,207672,215062,223532,196512,0,57,"",0,"",1,0,"",""
3433,623,21,"The Scourge","Les Souillés","Die Scourge","スカージ","재앙","O Flagelo","Рой","La calamidad","มิติอสูร","災變",[],[],[3123],"","",3,"",3123,[16335],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208780,214998,232762,200812,192488,229652,207704,215122,223564,196552,0,57,"",80,"",1,0,"",""
3434,623,22,"Formal Greeting","Présentations formelles","Formelle Begrüßung","ご挨拶","정식 인사","Saudação Formal","Настоящее знакомство","Presentación formal","ทักทายอย่างเป็นทางการ","正式問候","[3022,0,0]",[],[3124],"","",3,"",3124,[16336],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,208860,215078,232842,200892,192568,229732,207784,215202,223644,196632,0,57,"",80,"",1,0,"",""
3435,623,23,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",44,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,208876,215094,232858,200908,192584,229748,207800,215218,223660,196648,0,57,"",0,"",1,0,"",""
3436,623,24,"Choose Wildwood Specialisation","Choisir votre Ascendance de la Sylve","Wildwald-Spezialisierung wählen","原生林の特殊能力を選択","야생림 특화를 선택하십시오","Escolha uma Especialização Selvagem","Выбрать специализацию Диколесья","Elegir especialización del bosque","เลือกวิชาชีพแห่งป่าวิเศษ","選擇荒林專精",[],[],[3012],"triggerer.SendOpenScreen( DescendancyClassSelectorWindow, 2 ); triggerer.FinishNPCChat();","",45,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,209074,215292,233056,201106,192782,229946,207998,215416,223858,196846,0,57,"",0,"",1,0,"",""
3437,623,25,"Culling the Cultists","Abattage des sectateurs","Abschlachten der Kultisten","崇拝者の淘汰","광신자 제거","Lidando com os Cultistas","Сокращение культистов","Acabar con los cultistas","กวาดล้างสาวก","消滅邪教",[3022],[3029],[3028],"",3028,6,"",3028,[16310],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209182,215406,233176,201186,192862,230062,208108,215532,223950,196922,0,57,"",0,"",1,0,"",""
3438,623,26,"Culling the Cultists Complete","Abattage des sectateurs : terminé","Abschlachten der Kultisten abgeschlossen","崇拝者の淘汰 完了","광신자 제거 완료","Lidando com os Cultistas Completada","Выполнено: Сокращение культистов","Acabar con los cultistas completada","กวาดล้างสาวก เสร็จสิ้น","完成消滅邪教","[3022,0]",[3045],"[3045,0]","",3045,6,"",3045,[16311],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209340,215572,233356,201304,192980,230232,208272,215702,224094,197034,0,57,"",0,"",1,0,"",""
3439,623,27,"Become the Darkness","Devenir les ténèbres","Werde die Dunkelheit","闇になれ","어둠의 체현","Torne-se a Escuridão","Стань тьмой","Convertirse en la oscuridad","กลายเป็นความมืดมิด","成為黑暗",[3022],[3031],[3030],"",3030,6,"",3030,[16312],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209446,215680,233464,201380,193060,230340,208362,215824,224198,197110,0,57,"",50,"",1,0,"",""
3440,623,28,"Become the Darkness Complete","Devenir les ténèbres : terminé","Werde die Dunkelheit abgeschlossen","闇になれ 完了","어둠의 체현 완료","Torne-se a Escuridão Completada","Выполнено: Стань тьмой","Convertirse en la oscuridad completada","กลายเป็นความมืดมิด เสร็จสิ้น","完成成為黑暗","[3022,0]",[3046],"[3046,0]","",3046,6,"",3046,[16313],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209602,215840,233632,201494,193178,230502,208506,216000,224354,197222,0,57,"",50,"",1,0,"",""
3441,623,29,"War for the Wildwood","La guerre pour la Sylve","Krieg um den Finsterwald","原生林のための戦い","야생림의 격전","Guerra pela Selva","Война за Диколесье","Guerra por el bosque","สงครามแห่งป่าวิเศษ","荒林之戰","[3022,0,0,0]",[3036],[3038],"",3038,6,"",3038,[16314],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209714,215952,233744,201606,193290,230614,208618,216112,224466,197334,0,57,"",80,"",1,0,"",""
3442,623,30,"War for the Wildwood Complete","La guerre pour la Sylve : terminé","Krieg um den Finsterwald abgeschlossen","原生林のための戦い 完了","야생림의 격전 완료","Guerra pela Selva Completada","Выполнено: Война за Диколесье","Guerra por el bosque completada","สงครามแห่งป่าวิเศษ เสร็จสิ้น","完成荒林之戰","[3022,0,0]",[3042],"[3042,0,0,0]","",3042,6,"",3042,[16315],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209858,216096,233888,201750,193434,230758,208762,216256,224610,197478,0,57,"",0,"",1,0,"",""
3443,623,31,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3022,0]",[3030],[3103],"","",6,"",3103,[16309],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,209938,216176,233968,201830,193514,230838,208842,216336,224690,197558,0,57,"",0,"",1,0,"",""
3444,623,32,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3022,0]",[3038],[3103],"","",6,"",3103,[16309],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210018,216256,234048,201910,193594,230918,208922,216416,224770,197638,0,57,"",50,"",1,0,"",""
3445,624,0,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",46,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,210034,216272,234064,201926,193610,230934,208938,216432,224786,197654,0,57,"",0,"",1,0,"",""
3446,636,0,"Lost Etching","Gravure : Perdus","Inschrift der Verirrung","失われた食刻","잃어버린 식각","Gravura Perdida","Затерянная надпись","Grabado perdido","จารึกแห่งการสาบสูญ","失落蝕刻",[],[],[3063],"triggerer.FinishNPCChat();",71,3,"",71,[16374],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,210094,216340,234146,201974,193660,231000,209010,216498,224858,197698,0,57,"",0,"",1,0,"",""
