"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2916,571,0,"The Templars","Les Templiers","Die Templer","テンプラーについて","템플러","Os Templários","Жрецы","Los templarios","คณะเทมพลาร์","聖宗",[],[],[2661],"triggerer.FinishNPCChat();",71,3,"",71,[14434],"","","",[],[],1646,[],1646,1,"",4,"","","","Ihre Heuchelei kennt keine Grenzen. Ich werde ihre Zerstörung erleben. Alles, was ich tun muss ist, sie zu überdauern ... So, wie ich die Abenteurer überdauere, die diese Hallen durchstreifen.","奴らの偽善は際限がない。奴らの破滅をこの目で見てやる。私がすべきことは彼らより長生きすることだけだ...... このホールを漁る冒険者よりも長生きするようにね。","","A hipocrisia deles não tem limites. Eu cuidarei da destruição deles. Só preciso viver mais do que eles... assim como viverei mais do que os aventureiros que vagam por esses corredores. ","","","พวกมันลักลั่นสิ้นดี ข้าจะได้เห็นพวกมันสิ้นซาก ข้าเพียงแต่ต้องอยู่ให้นานกว่าพวกมันเท่านั้น... เหมือนกับที่ข้าจะอยู่นานกว่านักผจญภัยทั้งหลายที่เข้ามาในห้องเหล่านี้","他們的虛偽是無止境的。我會看到他們毀滅。我所要做的就是比他們活得更久…就像我會比這些在廳堂裡游蕩的冒險者活得更久一樣。","","","","","","","","","","","","",0,181886,187430,198932,173886,167886,196722,181254,187504,192184,170726,0,58,"",0,"",1,0,"",""
2917,572,0,"Creations","Créations","Kreationen","創造物","창조","Cirções","Творения","Creaciones","การสร้าง","創造物",[],[],[2662],"triggerer.FinishNPCChat();",71,3,"",71,[14435],"","","",[],[],1646,[],1646,1,"",4,"","","","Die Zeit vergeht mit zum Verzweifeln langsamer Geschwindigkeit. Es gab keine Veränderungen, um sie einzuteilen, also habe ich damit begonnen, meine eigenen zu schaffen.\r\n\r\nIch habe Formen aus Stein gebaut, sie zum Leben erweckt und dazu gebracht, zu sprechen. Ich habe eine Legion der Untoten erweckt – teilweise aus Langeweile, teilweise um zu sehen, ob ich es kann. Meine Geschöpfe sind unglaublich dumm, aber es ist besser, sie um mich zu haben, als den Fortgang der Zeit ohne Ereignisse zu ertragen.\r\n\r\nIch weiß nicht mehr, wie viele Skelette ich auseinandergenommen habe. Ich habe sogar frisches Blut abgefüllt, direkt aus den Adern neugieriger Abenteurer ...","\""時の流れは腹が立つほどに遅い。区切りとなるような変化もない。だから自分で創造を始めた。\r\n\r\n石を形作り、命を吹き込み、喋るようにした。アンデッドの軍隊を作り上げた。一部は倦怠感から、一部は自分の能力を知りたかったから。私の創造物は痛々しいほど薄っぺらいが、彼らがいることは、変化のない時の経過に耐えるよりましだ。\r\n\r\n数えきれないほどの骨格を切り離した。好奇心旺盛な冒険者から新鮮な血を瓶に集めさえした......\""","","O tempo passa em um ritmo irritantemente lento. Não houve mudanças para demarcá-lo, então comecei a criar o meu.\r\n\r\nConstruí formas a partir de pedras, as animei e as fiz falar. Eu criei uma legião de mortos-vivos – em parte por tédio, em parte para ver se conseguia. Minhas criações são dolorosamente obscuras, mas tê-las é melhor do que suportar a passagem do tempo sem ver mudanças.\r\n\r\nPerdi a conta do número de esqueletos que separei. Eu até engarrafei sangue fresco, que colhi de aventureiros curiosos...","","","เวลาผ่านไปช้าอย่างน่าระอานัก ไม่มีอะไรเปลี่ยนแปลงพอให้นับเวลาได้ ข้าจึงทำการเปลี่ยนแปลงด้วยตัวเอง\r\n\r\nข้าสร้างร่างหิน ทำให้พวกมันมีชีวิต ทำให้พวกมันพูด ข้าปลุกอันเดดขึ้นมาเป็นกองทัพ ใจหนึ่งก็ทำเพราะความหน่าย ใจหนึ่งก็เพราะอยากรู้ว่าข้าจะทำได้ไหม สิ่งที่ข้าสร้างมานั้นโง่ยิ่งนัก แต่มีพวกมันไว้ย่อมดีกว่าการทนต่อกาลเวลาที่ผ่านไปอย่างไร้การเปลี่ยนแปลง\r\n\r\nข้านับไม่ได้แล้วว่าข้างัดโครงกระดูกออกมากี่ศพ ข้ายังมีขวดเลือดสดๆ ที่ข้าเก็บมาจากนักผจญภัยขี้สงสัยหลายต่อหลายคนอีกด้วย...","時間慢得令人髮指。沒有改變可以區分它，所以我開始自己創造。\r\n\r\n我建造了石頭模型，幻化它們並讓它們說話。我召喚一群不死生物—一部分是出於無聊，另一部分是為了看看我是否有能力。我的創造物暗淡得令人痛苦，但擁有它們總比忍受時間的流逝而不改變要好。\r\n\r\n我已經數不清拆開的骷髏數量了。 我甚至從好奇的冒險者那裡採集了新鮮血液…","","","","","","","","","","","","",0,181940,187484,200320,174354,167926,197796,181306,187560,193184,171096,0,58,"",0,"",1,0,"",""
2918,573,0,"Capture","Capture","Beute","獲物の捕獲","수확","Captura","Захват","Captura","การจับ","捕獲",[],[],[2663],"triggerer.FinishNPCChat();",71,3,"",71,[14436],"","","",[],[],1646,[],1646,1,"",4,"","","","Meine Ewigkeit vergeht innerhalb des Sanktums unbemerkt. Ich wusste, dass ich eine große Macht sammeln musste, um den Willen meiner Opfer zu ernten. Ich befehligte erwachender Energie, roh und formlos und habe ihr, über die Jahrhunderte, eine Gestalt gegeben. Ich habe Tore in die Wildnis von Wraeclast geöffnet - und, sogar noch besser, es ist mir gelungen, meine Beute hindurch zu locken. Wie Nagetiere von Rhoas, so wurden sie von meinem Reich angezogen ... und nicht einer hat überlebt.","サンクタムの中で私の永遠が気づかれることもなく過ぎていった。獲物となった人間の意志を奪うには巨大な力が必要だと知っていた。産まれたばかりで、未熟で形を持たぬエネルギーに命じ、それに形を与えた。レイクラストの荒野に門を開き、さらにその門を通じて獲物を誘い込むことに成功した。ネズミからロアに至るまで、私の領域に引き込まれ...... 一匹も生き残るものはいなかった。","","Minha eternidade passou despercebida dentro do Santuário. Eu sabia que precisava acumular grande poder para colher a vontade da minha presa. Eu comandei a energia nascente, crua e informe, e ao longo dos séculos, dei-lhe forma. Abri portais na selva de Wraeclast – e melhor ainda, consegui atrair minha presa através deles. Como roedores para rhoas, eles foram atraídos para o meu domínio... e nenhum sobreviveu.","","","ข้าอยู่มาชั่วนิรันดร์อย่างไม่มีใครรู้เรื่องราวในเทวสถานนี้ ข้ารู้ว่าข้าต้องสะสมพลังมหาศาลเพื่อใช้เจตจำนงของเหยื่อของข้า ข้าควบคุมพลังแรกเกิด พลังที่ดิบและไร้ร่าง และข้าก่อร่างให้พวกมันมาตลอดหลายศตวรรษ ข้าเปิดประตูมิติออกไปยังป่าเขาในเวร์แคลส์ท และยิ่งไปกว่านั้น ข้ายังล่อเหยื่อผ่านประตูมิติเหล่านั้นได้อีกด้วย พวกมันก็เข้ามาในแดนข้าเหมือนกับแมลงที่เข้าหานกโรอ์... และไม่มีใครรอดมาได้สักคน","我的永恆在聖域中悄然流逝。我知道我需要積累強大的力量才能收穫獵物的意志。我掌握了新生的能量，原始的和無形的，幾個世紀以來，我賦予了它樣貌。我在瓦爾克拉斯的荒野中打開傳送門—好加在，我成功地引誘了我的獵物。就像老鼠對恐喙鳥一樣，它們被吸引到我的領地…而且無一倖存。","","","","","","","","","","","","",0,181990,187534,201350,174768,167966,198674,181354,187610,194012,171402,0,58,"",0,"",1,0,"",""
2919,574,0,"Sustenance","Subsistance","Nahrung","創造物の栄養","자양분","Sustento","Пропитание","Alimento","การยังชีพ","寄託",[],[],[2664],"triggerer.FinishNPCChat();",71,3,"",71,[14437],"","","",[],[],1646,[],1646,1,"",4,"","","","Das Sanktum zu verlassen ist eine verlockende Aussicht, aber wo könnte ich besser unglückliche Abenteurer in die Falle locken? Hier gibt es mehr als genug Schätze und Ruhm für die, die danach suchen. Außerdem tragen die Ruhmsucher zur Unterhaltung bei. Je mehr Ausdauer sie haben, umso mehr macht es Spaß ... und umso mehr Nahrung steckt in ihnen.","サンクタムを離れることは魅力的だが、不幸な冒険者を陥れるにはこれ以上の場所はないだろう。ここにはたくさんの宝があり、それを求めるものには栄光が待っている。さらに栄光を求めるものは娯楽を提供してくれる。彼らが強靭であるほど、楽しみも増す...... それに創造物の栄養にもなる。","","Deixar o Santuário é uma perspectiva tentadora, mas que lugar melhor para atrair aventureiros desafortunados? Há um grande tesouro aqui e glória para aqueles que procuram. Melhor ainda, os que buscam a glória fornecem entretenimento. Quanto mais tenacidade eles têm, mais divertido é... e mais sustento eles fornecem.","","","ถึงแม้ข้าจะอยากออกจากเทวสถานเพียงใด แต่ข้าจะล่อนักผจญภัยอับโชคไปที่ไหนได้อีกเล่า? ที่นี่มีทรัพย์สมบัติมากมาย มีเกียรติให้กับเหล่าผู้ที่เฝ้าแสวงหา แถมพวกที่แสวงหาเกียรติก็ให้ความบันเทิงอีกด้วย ยิ่งพวกมันอดทนเพียงใด มันก็ยิ่งสนุก... ยิ่งให้การยังชีพมากไปกว่าเดิมอีกด้วย","離開聖域是個誘人的願景，但哪裡能更好地誘捕倒霉的冒險者呢？這裡有豐富的寶藏，尋找它的人會得到榮耀。不錯的是，追求榮耀的人喙提供我娛樂。他們越堅韌，就越有趣…他們提供的食物也就越多。","","","","","","","","","","","","",0,182046,187592,202098,175096,168008,199364,181410,187662,194604,171626,0,58,"",0,"",1,0,"",""
2920,575,0,"Immortality","Immortalité","Unsterblichkeit","不死とは","불멸","Imortalidade","Бессмертие","Inmortalidad","ความเป็นอมตะ","不朽",[],[],[2665],"triggerer.FinishNPCChat();",71,3,"",71,[14438],"","","",[],[],1646,[],1646,1,"",4,"","","","Wissen hat eine viel größere Macht als Gold, denn kein Geld kann die Ewigkeit kaufen.","知識は黄金よりはるかに強力な力だ。金では永遠は買えないのだから。","","O conhecimento traz mais poder do que o ouro, pois o dinheiro não pode comprar a eternidade.","","","ความรู้นั้นมีพลังยิ่งกว่าทองคำ เพราะเงินไม่สามารถซื้อกาลเวลาชั่วนิรันดร์ได้","知識的力量遠勝於黃金，因為金錢買不來永恆。","","","","","","","","","","","","",0,182104,187650,202338,175208,168048,199612,181466,187722,194818,171712,0,58,"",0,"",1,0,"",""
2921,576,0,"Isolation","Isolement","Isolation","孤独について","고립","Isolamento","Отчуждение","Soledad","ความเดียวดาย","孤立",[],[],[2666],"triggerer.FinishNPCChat();",71,3,"",71,[14439],"","","",[],[],1646,[],1646,1,"",4,"","","","Ich habe mit einem Wesen gefeilscht, das viel größer ist als die Templer, viel größer als ich, viel größer als alle Zivilisationen, die auf Wraeclast erblüht und dann untergegangen sind. Es hat mich unermesslich gesegnet und unerträglich verflucht. Und es war, in gewisser Weise, ein Gefährte ... beinahe ein Trost. Die Abenteurer werden nie verstehen, was der wahre Preis für die Herrschaft über das Sanktum, oder die Untersterblichkeit ist. Es ist Einsamkeit. Hierin liegt die wahre Folter. ","テンプラーよりもはるかに偉大な存在と取引をした。私よりもはるかに偉大で、レイクラストの中で栄え、滅亡した文明のどれよりもはるかに偉大な存在と。それは私を計り知れないほど祝福し、耐えがたいほど呪った。ある意味、それは友であり、ほとんど慰めであった。冒険者たちはサンクタムを支配することの真の代償を理解することも、不死の真の代償を理解することもないだろう。それは孤独。ここには真の苦悩が存在する。","","Eu negociei com uma entidade muito maior do que os Templários, muito maior do que eu, muito maior do que qualquer uma das civilizações que surgiram e caíram em Wraeclast. Isso me trouxe uma enorme bênção, e uma maldição muito sofrida. E, de certo modo, era uma companhia... quase um conforto. Os aventureiros nunca entenderão o verdadeiro preço de ter domínio sobre o Santuário, nem da imortalidade. É isolamento. Isso que é tortura de verdade. ","","","ข้าต่อรองกับผู้ที่มีอำนาจเหนือกว่าพวกเทมพลาร์ เหนือกว่าตัวข้า เหนือกว่าอารยธรรมใดๆ ที่เกิดและดับไปทั่วทั้งเวร์แคลส์ท มันประทานพรให้อย่างเหนือคณานับและสาปข้าอย่างเหลืออด และในแง่หนึ่งมันก็เป็นเพื่อนเคียง... เหมือนกับความสบายใจ พวกนักผจญภัยไม่มีวันรู้หรอกว่าราคาของการมีอำนาจเหนือเทวสถานนี้หรือการเป็นอมตะได้หรอก มันคือความเดียวดาย นี่แหละคือความทรมานที่แท้จริง","我與一個遠比聖宗、比我自己、比整個瓦爾克拉斯文明興衰更偉大的生物談判。它給了我無限的祝福，也給了我難以忍受的詛咒。而且，從某種意義上說，它是一個夥伴…幾乎是一種安慰。冒險者永遠不會理解統治聖域的真正代價，也不會理解永生。這是孤立。這才是真正的折磨所在。","","","","","","","","","","","","",0,182158,187704,203382,175652,168088,200562,181522,187772,195600,172008,0,58,"",0,"",1,0,"",""
2922,577,0,"Beidat","Beidat","Beidat","ベイダット","베이다트","Beidat","Беидат","Beidat","เบย์แดท","貝達特",[],[],[2667],"triggerer.FinishNPCChat();",71,3,"",71,[14440],"","","",[],[],1646,[],1646,1,"",4,"","","","Beidat ist ein grausamer Meister. Er nennt sich selbst Erzengel des Todes, aber er hat nichts Engelhaftes an sich. Er ist ein Dämonenherrscher und mit ihm zu verhandeln war, als würde ich meine Seele verlieren. Wenn er mir doch nur meine Gefühle genommen hätte ... Dann würde die Ewigkeit unbemerkt fortdauern.","ベイダットは残酷な支配者だ。彼は自分のことを死の大天使と呼んでいるが、天使のようなところは一切ない。彼は悪魔のロードで、彼との取引は自分の魂を切り裂くようなものだった。彼がもし私の感情も奪っていてくれていたなら...... それなら永遠も過ぎ去る間も何も感じずにいられたのに。","","Beidat é um mestre cruel. Ele se autodenomina o Arcanjo da Morte, mas não há nada de angelical nele. Ele é um demôno supremo, e negociar com ele foi como se separar da minha própria alma. Se ao menos ele tivesse levado minhas emoções... A eternidade teria passado despercebida.","","","เบย์แดทเป็นนายที่โหดร้ายนัก เขาเรียกตนว่าเป็นอัครทูตแห่งความตาย แต่เขาหาได้เป็นเทวทูตไม่ เขาเป็นจ้าวปีศาจ และการเดิมพันกับเขาก็เหมือนกับการทิ้งวิญญาณของข้าไป หากเขาพรากอารมณ์ของข้าไป... ชั่วนิรันดร์คงผ่านพ้นไปอย่างไม่รู้ตัว","貝達特是個殘忍的主人。他稱自己為死亡天使，但他一點也不像天使。他是惡魔，和他交易就像是和自己的靈魂分離。要是他能帶走我的情緒就好了…這會讓永恆不被人注意。","","","","","","","","","","","","",0,182190,187736,204038,175964,168120,201152,181554,187804,196082,172198,0,58,"",0,"",1,0,"",""
2923,578,0,"Forbidden Knowledge","Savoir interdit","Verbotenes Wissen","禁じられた知識","금지된 지식","Conhecimento Proibido","Запретные знания","Conocimiento prohibido","ความรู้ต้องห้าม","禁忌知識",[],[],[2668],"triggerer.FinishNPCChat();",71,3,"",71,[14441],"","","",[],[],1646,[],1646,1,"",4,"","","","Ich habe eines der verbotenen Geheimnisse der Templer entdeckt: Es gibt keine Aufzeichnungen über die Verstorbenen. Sie sind nicht 'geheiligt, für immer, zusammen', wie die Priester uns als Kinder erzählt haben. Sie werden einfach weggeworfen, in Krypten gestopft und wahllos in der Erde verscharrt. Die Toten werden einfach ... vergessen.\r\n\r\nIch wollte, dass man sich an mich erinnert, also habe ich danach getrachtet zu werden, was sie fürchten. Ich habe danach getrachtet, ewig zu leben. Durch Häresie und die unheilige Macht der Dämonen ... Ich habe die Toten erweckt und schließlich den Tod selbst überlistet. Zu einem erbarmungslosen Preis – und ich habe, eine Laune des Schicksals, mit meinen Leben bezahlt. Was für ein Hauch von Ironie.","\""私はテンプラーの禁じられた秘密を学んだ - 死者の記録はないのだ。彼らは、子供のころに司祭が言ったように「神聖で、永遠で、共にいる」なんてものではないのだ。彼らは単に捨てられ、地下納骨堂に押し込められ、無造作に地中に埋められるのだ。死者は単に......忘れ去られるのだ。\r\n\r\n私は忘れられたくなかった。だから、彼らが恐れるものになろうとした。永遠に生きようとした。異端と悪魔の不浄の力を追い求めた...... 死者を蘇生し、ついには死そのものを欺いた。その代償は計り知れなかった...... 運命の定めた通り、私はその代償を自らの命で払うことになった。\r\nこれは皮肉なことだな。\""","","Aprendi um segredo Templário proibido: não há registros dos falecidos. Eles não são 'santificados, para sempre, juntos', como os padres nos diziam quando crianças. Eles são simplesmente descartados, jogados em criptas e enterrados aleatoriamente na terra. Os mortos são simplesmente... esquecidos.\r\n\r\nEu queria ser lembrada, então procurei me tornar o que eles temiam. Procurei viver para sempre. Persegui a heresia e o poder profano dos demônios... ressuscitei os mortos e, eventualmente, enganei a própria morte. Teve um custo inexorável – e, como quis o destino, paguei com minha vida. Talvez haja uma ironia nisso.","","","ข้าเรียนรู้ความลับต้องห้ามของเทมพลาร์ขึ้นมา: ไม่มีการเก็บประวัติของผู้ล่วงลับ พวกเขาไม่ได้ 'ศักดิ์สิทธิ์ ร่วมกัน ตลอดกาล' อย่างที่พวกนักบวชพร่ำบอกเราไว้แต่เด็ก พวกเขาเพียงแค่ถูกทอดทิ้ง ถูกเก็บไว้ในสุสาน ถูกฝังไว้อย่างลวกๆ ในผืนดิน คนตายนั้น... ถูกลืมเพียงเท่านั้น\r\n\r\nข้าอยากเป็นที่จดจำ ข้าจึงเป็นสิ่งที่พวกเขาเกรงกลัว ข้าใฝ่หาการมีชีวิตอยู่ตลอดกาล ข้าไล่ตามศาสตร์นอกรีตกับพลังอธรรมของพวกปีศาจ... ข้าปลุกคนตายและโกงความตายด้วยตัวเอง แต่มันแลกมาด้วยราคามหาศาล และชะตาก็กำหนดให้ข้าจ่ายด้วยชีวิต มันน่าจะตลกร้ายอยู่พอตัว","我了解到聖宗的一個禁忌秘密：沒有死者的記錄。他們並不像小時候的祭司告訴我們的那樣‘神聖、永遠、共存’。他們只是被丟棄，被扔進墓塚，隨意埋在地下。死者只是…被遺忘。\r\n\r\n我想被人記住，所以我想成為他們害怕的人。 我尋求永生。我追逐異教和惡魔不潔的力量…我使死者復活，最終欺騙了死亡本身。付出無情的代價—而且，正如命運所願，我付出了生命的代價。也許這其中有諷刺意味。","","","","","","","","","","","","",0,182264,187802,205600,176604,168168,202470,181622,187884,197184,172610,0,58,"",0,"",1,0,"",""
2924,584,0,"The Redblade Caldera","La Caldeira des Rougelames","Die Rotklingen-Caldera","レッドブレードのカルデラ","적검단 칼데라","A Caldeira da Lâmina Vermelha","Кратер Красных сабель","La caldera Cuchilla roja","ปล่องภูเขาไฟเรดเบลด","紅刃火山口",[],[],[],"triggerer.FinishNPCChat();",71,3,"",71,[14699],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182324,187874,205664,176648,168202,202548,181684,187952,197242,172640,0,58,"",0,"",1,0,"",""
2925,585,0,"An Unlikely Alliance","Une alliance improbable","Eine ungewöhnliche Allianz","意外な同盟","어울리지 않는 동맹","Uma Aliança Improvável","Неожиданный альянс","Una extraña alianza","พันธมิตรที่ไม่น่าเชื่อ","不可能的盟友",[],[],[],"triggerer.FinishNPCChat();",71,3,"",71,[14700],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182384,187940,205736,176678,168242,202612,181740,188010,197306,172672,0,58,"",0,"",1,0,"",""
2926,587,0,"View Favours","Consulter les Faveurs","Gunst anzeigen","好意を確認する","호의 보기","Ver Favores","Расположение","Ver favores","ดูของสนองความชื่นชอบ","查看友好度",[2676],[],[],"","",14,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",5,"","","","","","","","","","","",0,182428,188002,205784,176712,168272,202654,181784,188052,197366,172702,0,58,"",0,"",1,0,"",""
2927,587,1,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",0,"","","","","","","","","","","",0,182428,188002,205784,176712,168272,202654,181784,188052,197366,172702,0,58,"",0,"",1,0,"",""
2928,587,2,"Well of Passing","Le Puits du trépas","Brunnen ins Jenseits","死の井戸","통과의 우물","O Poço da Morte","Колодец душ","Pozo de la muerte","บ่อน้ำส่งวิญญาณ","流逝之井",[],[],[2681],"","",3,"",2681,[14800],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182494,188074,205860,176756,168320,202720,181842,188122,197432,172746,0,58,"",0,"",1,0,"",""
2929,587,3,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[2165],"",2165,3,"",2165,[14801],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182526,188106,205892,176788,168352,202752,181874,188154,197464,172778,0,58,"",0,"",1,0,"",""
2930,587,4,"The Halls of the Dead","Les Couloirs des morts","Die Hallen der Toten","死者の殿堂","죽음의 전당","Os Salões dos Mortos","Залы мёртвых","Los salones de los muertos","โถงแห่งผู้วายชนม์","亡魂之殿",[],[],[2682],"","",3,"",2682,[14802],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182604,188186,205968,176834,168400,202828,181934,188242,197534,172822,0,58,"",0,"",1,0,"",""
2931,587,5,"Kaom","Kaom","Kaom","カオム","카옴","Kaom","Каом","Kaom","คอมม์","岡姆",[2723],[],[2991],"","",3,"",2991,[16222],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182652,188234,206016,176882,168448,202876,181982,188290,197582,172870,0,58,"",0,"",1,0,"",""
2932,587,6,"Utula","Utula","Utula","ウトゥーラ","우툴라","Utula","Утула","Utula","อูทูล่า","烏圖拉",[2722],[],[2992],"","",3,"",2992,[16223],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182700,188282,206064,176930,168496,202924,182030,188338,197630,172918,0,58,"",0,"",1,0,"",""
2933,587,7,"The Awakening of the Gods","L'Éveil des dieux","Das Erwachen der Götter","神々の目覚め","신들의 각성","o Despertar dos Deuses","Пробуждение богов","El despertar de los dioses","การตื่นของทวยเทพ","覺醒的眾神",[664],[],[2993],"",2993,3,"",2993,[16224],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182802,188368,206162,176994,168560,203020,182116,188442,197714,172980,0,58,"",0,"",1,0,"",""
2934,587,8,"Tukohama's Defeat","Défaite de Tukohama","Sieg über Tukohama","トゥコハマの敗北","투코하마의 패배","A Derrota de Tukohama","Поражение Тукохамы","La derrota de Tukohama","การปราชัยของทูโคฮาม่า","擊敗圖克哈瑪",[1175],[],[2994],"","",3,"",2994,[16225],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182888,188458,206250,177062,168628,203114,182204,188538,197808,173044,0,58,"",0,"",1,0,"",""
2935,587,9,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[1138],[59],[2995],"","",3,"",2995,[16226],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,182952,188522,206314,177126,168692,203178,182268,188602,197872,173108,0,58,"",0,"",1,0,"",""
2936,587,10,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[59],[],[2996],"","",3,"",2996,[16227],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183000,188570,206362,177174,168740,203226,182316,188650,197920,173156,0,58,"",0,"",1,0,"",""
2937,587,11,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[664],[2997],"","",3,"",2997,[16228],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183048,188618,206410,177222,168788,203274,182364,188698,197968,173204,0,58,"",0,"",1,0,"",""
2938,587,12,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[664],[],[2998],"","",3,"",2998,[16229],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183096,188666,206458,177270,168836,203322,182412,188746,198016,173252,0,58,"",0,"",1,0,"",""
2939,587,13,"The Future-Past","L'avenir-passé","Die zukünftige Vergangenheit","未来と過去","미래-과거","O Futuro-Passado","Прошлое-будущее","El futuro pasado","อนาคตอดีตกาล","未來過去",[],[],[2999],"","",3,"",2999,[16230],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183162,188730,206550,177316,168882,203390,182478,188814,198076,173296,0,58,"",0,"",1,0,"",""
2940,587,14,"The Slumber of the Gods","Le Sommeil des dieux","Der Schlaf der Götter","神々の眠り","신들의 잠","O Sono dos Deuses","Сон богов","El letargo de los dioses","ภวังค์ของทวยเทพ","沉睡的眾神",[],[],[3000],"","",3,"",3000,[16231],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183244,188806,206628,177362,168928,203460,182532,188898,198142,173342,0,58,"",0,"",1,0,"",""
2941,587,15,"Hatungo","Hatungo","Hatungo","ハトゥンゴ","하툰고","Hatungo","Хатанго","Hatungo","ฮาทุนโก","語靈者",[],[],[3001],"","",3,"",3001,[16232],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183294,188856,206678,177408,168970,203510,182582,188948,198192,173384,0,58,"",0,"",1,0,"",""
2942,587,16,"The Trials","Les Tournois","Die Prüfungen","試練","심판","Os Torneios","Испытания","Los torneos","บททดสอบ","試煉",[],[],[3002],"","",3,"",3002,[16233],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183326,188916,206710,177440,169010,203568,182614,189006,198224,173416,0,58,"",0,"",1,0,"",""
2943,587,17,"The End of Time","La Fin des temps","Das Ende der Zeit","時の終わり","시간의 끝","O Fim do Tempo","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","結束時間",[],[],[3003],"","",3,"",3003,[16234],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183358,188948,206742,177486,169042,203632,182646,189038,198256,173460,0,58,"",0,"",1,0,"",""
2944,587,18,"Chaos","Le Chaos","Chaos","混沌","혼돈","O Caos","Хаос","Caos","เคออส","混沌",[2999],[],[3004],"","",3,"",3004,[16235],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,183406,189016,206790,177542,169090,203696,182694,189086,198304,173508,0,58,"",0,"",1,0,"",""
