"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
3332,589,22,"Match Loss","Match perdu","Verlorener Wettkampf","試合に敗北","시합 패배","Derrota","Поражение в матче","Combate perdido","แพ้การแข่งขัน","對局戰敗",[71],[],[2977],"",2977,6,"",2977,[15941],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201506,207296,224896,194718,186214,222158,200582,207516,216370,190516,0,58,"",0,"",1,0,"",""
3333,589,23,"The Nightmare","Le Cauchemar","Der Albtraum","悪夢","악몽","O Pesadelo","Кошмар","La pesadilla","ฝันร้าย","夢魘",[],[],[2978],"","",3,"",2978,[15948],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201538,207328,224928,194758,186246,222190,200614,207576,216402,190548,0,58,"",0,"",1,0,"",""
3334,589,24,"Tukohama's Defeat","Défaite de Tukohama","Sieg über Tukohama","トゥコハマの打倒","투코하마의 패배","A Derrota de Tukohama","Поражение Тукохамы","La derrota de Tukohama","การปราชัยของทูโคฮาม่า","擊敗圖克哈瑪",[1175],[],[2979],"",2979,3,"",2979,[15949],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201586,207376,224976,194826,186294,222238,200662,207624,216450,190596,0,58,"",0,"",1,0,"",""
3335,589,25,"Kitava's Defeat","La chute de Kitava","Sieg über Kitava","キタヴァの打倒","키타바의 패배","A Derrota de Kitava","Поражение Китавы","La derrota de Kitava","การปราชัยของคิทาวา","擊敗奇塔弗",[59],[],[2980],"","",3,"",2980,[15950],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201634,207424,225024,194874,186342,222286,200710,207672,216498,190644,0,58,"",0,"",1,0,"",""
3336,589,26,"Invasion of Wraeclast","L'invasion de Wraeclast","Invasion von Wraeclast","レイクラストの侵略","레이클라스트 침공","Invasão de Wraeclast","Вторжение в Рэкласт","Invasión de Wraeclast","การรุกรานเวร์แคลส์ท","入侵瓦爾克拉斯",[],[],[2981],"","",3,"",2981,[15951],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201712,207506,225104,194928,186396,222362,200784,207750,216572,190694,0,58,"",0,"",1,0,"",""
3337,589,27,"Hyrri","Hyrri","Hyrri","ハイリ","하이리","Hyrri","Хайрри","Hyrri","ไฮรี","西里",[],[2770],[2982],"","",3,"",2982,[15952],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201760,207554,225152,194976,186444,222410,200832,207798,216620,190742,0,58,"",0,"",1,0,"",""
3338,589,28,"Hyrri's Soul","L'âme d'Hyrri","Hyrris Seele","ハイリの魂","하이리의 영혼","A Alma de Hyrri","Душа Хайрри","El alma de Hyrri","วิญญาณของไฮรี","西里的靈魂",[2770],[],[2983],"",2983,3,"",2983,[15953],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201808,207632,225200,195024,186492,222458,200880,207846,216668,190790,0,58,"",0,"",1,0,"",""
3339,589,29,"The Karui Way","La Voie karuie","Der Kodex der Karui ","カルイの道","카루이의 길","O Caminho Karui","Путь каруи","La tradición karui","วิถีคารุย","卡魯之道",[],[],[2984],"","",3,"",2984,[15954],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201840,207664,225232,195056,186524,222490,200912,207878,216700,190822,0,58,"",0,"",1,0,"",""
3340,589,30,"Wraeclast","Wraeclast","Wraeclast","レイクラスト","레이클라스트","Wraeclast","Рэкласт","Wraeclast","เวร์แคลส์ท","瓦爾克拉斯",[],[],[2985],"","",3,"",2985,[15955],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201872,207696,225264,195088,186556,222522,200944,207910,216732,190854,0,58,"",0,"",1,0,"",""
3341,589,31,"The Halls of the Dead","Les Couloirs des morts","Die Hallen der Toten","死者の殿堂","죽음의 전당","Os Salões dos Mortos","Залы мёртвых","Los salones de los muertos","โถงแห่งผู้วายชนม์","亡者之殿",[],[],[2986],"","",3,"",2986,[15956],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201904,207728,225296,195120,186588,222554,200976,207942,216764,190886,0,58,"",0,"",1,0,"",""
3342,589,32,"The End of Time","La Fin des temps","Das Ende der Zeit","時の終わり","시간의 끝","O Fim dos Tempos","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","結束時間",[],[],[2987],"","",3,"",2987,[15957],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201936,207760,225328,195152,186620,222586,201008,207974,216796,190918,0,58,"",0,"",1,0,"",""
3343,589,33,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[],[2988],"","",3,"",2988,[15958],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,201968,207792,225360,195184,186652,222618,201040,208006,216828,190950,0,58,"",0,"",1,0,"",""
3344,589,34,"Ngamahu","Ngamahu","Ngamahu","ナマフ","나마후","Ngamahu","Нгамаху","Ngamahu","นามาฮู","拿瑪乎",[],[],[2989],"","",3,"",2989,[15959],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202000,207824,225392,195216,186684,222650,201072,208038,216860,190982,0,58,"",0,"",1,0,"",""
3345,589,35,"Respect","Le respect","Respekt","敬意","존경","Respeito","Уважение","Respeto","ความเคารพ","尊敬",[71],[],[2990],"","",3,"",2990,[15960],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202066,207896,225458,195272,186740,222718,201140,208104,216930,191038,0,58,"",0,"",1,0,"",""
3346,626,0,"The Nightmare","Le Cauchemar","Der Albtraum","悪夢","악몽","O Pesadelo","Кошмар","La pesadilla","ฝันร้าย","夢魘",[],[],[2978],"","",3,"",2978,[15948],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202098,207928,225490,195304,186772,222750,201172,208136,216962,191070,0,58,"",0,"",1,0,"",""
3347,626,1,"Tukohama's Defeat","Défaite de tukohama","Sieg über Tukohama","トゥコハマの打倒","투코하마의 패배","A Derrota de Tukohama","Поражение Тукохамы","La derrota de Tukohama","การปราชัยของทูโคฮาม่า","擊敗圖克哈瑪",[1175],[],[2979],"","",3,"",2979,[15949],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202146,208018,225538,195352,186820,222798,201220,208184,217010,191118,0,58,"",0,"",1,0,"",""
3348,626,2,"Kitava's Defeat","La chute de Kitava","Kitavas Vernichtung","キタヴァの打倒","키타바의 패배","A Derrota de Kitava","Поражение Китавы","La derrota de Kitava","การปราชัยของคิทาวา","擊敗奇塔弗",[59],[],[2980],"","",3,"",2980,[15950],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202194,208066,225586,195400,186868,222846,201268,208232,217058,191166,0,58,"",0,"",1,0,"",""
3349,626,3,"Invasion of Wraeclast","L'invasion de Wraeclast","Invasion von Wraeclast","レイクラストの侵略","레이클라스트 침공","A Invasão de Wraeclast","Вторжение в Рэкласт","Invasión de Wraeclast","การรุกรานเวร์แคลส์ท","入侵瓦爾克拉斯",[],[],[2981],"","",3,"",2981,[15951],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202226,208098,225618,195432,186900,222926,201300,208264,217090,191198,0,58,"",0,"",1,0,"",""
3350,626,4,"Hyrri","Hyrri","Hyrri","ハイリ","하이리","Hyrri","Хайрри","Hyrri","ไฮรี","西里",[],[2770],[2982],"","",3,"",2982,[15952],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202274,208146,225666,195480,186948,222974,201348,208312,217138,191246,0,58,"",0,"",1,0,"",""
3351,626,5,"Hyrri's Soul","L'âme d'Hyrri","Hyrris Seele","ハイリの魂","하이리의 영혼","A Alma de Hyrri","Душа Хайрри","El alma de Hyrri","วิญญาณของไฮรี","西里的靈魂",[2770],[],[2983],"","",3,"",2983,[15953],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202322,208194,225714,195528,186996,223022,201396,208360,217186,191294,0,58,"",0,"",1,0,"",""
3352,626,6,"The Karui Way","La voie karuie","Der Kodex der Karui ","カルイの道","카루이의 길","Wraeclast","Путь каруи","La tradición karui","วิถีคารุย","卡魯之道",[],[],[2984],"","",3,"",2984,[15954],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202354,208258,225746,195560,187028,223054,201428,208392,217218,191326,0,58,"",0,"",1,0,"",""
3353,626,7,"Wraeclast","Wraeclast","Wraeclast","レイクラスト","레이클라스트","O Salão dos Mortos","Рэкласт","Wraeclast","เวร์แคลส์ท","瓦爾克拉斯",[],[],[2985],"","",3,"",2985,[15955],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202386,208290,225778,195592,187060,223126,201460,208424,217250,191358,0,58,"",0,"",1,0,"",""
3354,626,8,"The Halls of the Dead","Les Couloirs des morts","Die Hallen der Toten","死者の殿堂","죽음의 전당","O Fim do Tempo","Залы мёртвых","Los salones de los muertos","โถงแห่งผู้วายชนม์","亡者之殿",[],[],[2986],"","",3,"",2986,[15956],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202418,208322,225810,195624,187092,223158,201492,208456,217282,191390,0,58,"",0,"",1,0,"",""
3355,626,9,"The End of Time","La Fin des temps","Das Ende der Zeit","時の終わり","시간의 끝","O Fim do Tempo","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","結束時間",[],[],[2987],"","",3,"",2987,[15957],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202450,208354,225842,195656,187124,223190,201524,208488,217314,191422,0,58,"",0,"",1,0,"",""
3356,626,10,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[],[2988],"","",3,"",2988,[15958],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202482,208386,225874,195688,187156,223222,201556,208520,217346,191454,0,58,"",0,"",1,0,"",""
3357,626,11,"Ngamahu","Ngamahu","Ngamahu","ナマフ","나마후","Ngamahu","Нгамаху","Ngamahu","นามาฮู","拿瑪乎",[],[],[2989],"","",3,"",2989,[15959],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202514,208418,225906,195720,187188,223254,201588,208552,217378,191486,0,58,"",0,"",1,0,"",""
3358,626,12,"Respect","Le respect","Respekt","敬意","존경","Respeito","Уважение","Respeto","ความเคารพ","尊敬",[71],[],[2990],"","",3,"",2990,[15960],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202562,208466,225954,195768,187236,223302,201636,208600,217426,191534,0,58,"",0,"",1,0,"",""
3359,621,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[3076],"",3076,3,"",3076,[16254],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202594,208498,225986,195800,187268,223334,201668,208632,217458,191566,0,58,"",0,"",1,0,"",""
3360,621,1,"Teaching","Apprentissage","Unterweisung","教え","가르침","Ensinamentos","Обучение","Enseñanzas","การสอน","教導",[],[],[3077],"","",3,"",3077,[16255],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202646,208560,226046,195832,187310,223394,201720,208688,217506,191606,0,58,"",0,"",1,0,"",""
3361,621,2,"Duty","Son devoir","Die Pflicht","責務","의무","Dever","Долг","Deber","หน้าที่","責任",[],[],[3079],"","",3,"",3079,[16269],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202690,208616,226104,195872,187350,223440,201764,208734,217556,191646,0,58,"",0,"",1,0,"",""
3362,621,3,"The Old World","Le Vieux Monde","Die Alte Welt","古い世界","옛 세계","O Mundo Antigo","Старый мир","El viejo mundo","โลกเก่า","舊世界",[3091],[],[3080],"","",3,"",3080,[16270],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202768,208696,226182,195932,187410,223520,201836,208814,217622,191704,0,58,"",0,"",1,0,"",""
3363,621,4,"The Primal Huntress","La Chasseresse primale","Die Urzeitliche Jägerin","原始の女狩人","원시 여사냥꾼","A Caçadora Primitiva","Первобытная охотница","La cazadora primalista","นักล่าปฐมกาล","原始女獵手",[3060],[],[3081],"","",3,"",3081,[16271],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202858,208792,226280,195996,187476,223612,201928,208910,217698,191766,0,58,"",0,"",1,0,"",""
3364,621,5,"The Breaker of Oaths","Le Briseur de Serments","Der Eidbrecher","誓いを破る者","서약 파기자","O Quebrador de Juramentos","Клятвопреступник","El rompejuramentos","ผู้ตระบัดสัตย์","破誓者",[3061],[],[3082],"","",3,"",3082,[16272],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,202950,208888,226360,196060,187540,223714,202012,208998,217778,191824,0,58,"",0,"",1,0,"",""
3365,621,6,"The Wildwood","La Sylve","Der Finsterwald","原生林","야생림","A Selva","Диколесье","El bosque viridino","ป่าวิเศษ","荒林",[],[],[3083],"","",3,"",3083,[16273],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203010,208940,226426,196102,187582,223764,202066,209030,217830,191864,0,58,"",0,"",1,0,"",""
3366,621,7,"The Draíocht","Les Draíocht","Die Draíocht","地力","드라이어흐트","Os Draíocht","Дриохт","Draíocht","ดรีออกต์","魔幻",[3083],[],[3084],"","",3,"",3084,[16274],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203086,209016,226502,196158,187646,223838,202130,209098,217898,191920,0,58,"",0,"",1,0,"",""
3367,621,8,"The Goddess","La déesse","Die Göttin","女神","여신","A Deusa","Богиня","La diosa","เทพี","女神",[3084],[],[3085],"","",3,"",3085,[16275],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203160,209086,226574,196214,187702,223904,202194,209166,217958,191976,0,58,"",0,"",1,0,"",""
3368,621,9,"The Catha","La Catha","Die Catha","キャシャ","캐사","O Catha","Ката","Catha","คาธา","凱莎",[3084],[],[3086],"","",3,"",3086,[16276],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203230,209154,226644,196274,187758,223970,202254,209228,218018,192032,0,58,"",0,"",1,0,"",""
3369,621,10,"The Mórrigan","La Mórrigan","Die Mórrigan","モリガン","모리건","O Mórrigan","Морриган","Mórrigan","มอร์ริแกน","莫里根",[3084],[],[3087],"","",3,"",3087,[16277],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203306,209228,226720,196334,187816,224042,202322,209296,218088,192090,0,58,"",0,"",1,0,"",""
3370,621,11,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の中の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[3083],[],[3088],"","",3,"",3088,[16278],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203400,209324,226818,196396,187882,224126,202406,209390,218170,192150,0,58,"",0,"",1,0,"",""
3371,621,12,"Cultists","Les sectateurs","Kultisten","崇拝者","광신자","Cultistas","Культисты","Cultistas","สาวกลัทธิ","信徒",[3088],[],[3089],"","",3,"",3089,[16279],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203468,209404,226888,196454,187940,224196,202476,209460,218240,192206,0,58,"",0,"",1,0,"",""
3372,621,13,"The Incarnation of Agony","L'Incarnation de l'Agonie","Die Inkarnation der Agonie","苦痛の権化","괴로움의 화신","A Incarnação da Agonia","Воплощение агонии","La encarnación de la agonía","ความระทมเดินดิน","苦痛化身",[3161],[],[3090],"","",3,"",3090,[16280],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203568,209506,226992,196516,188006,224292,202562,209566,218322,192266,0,58,"",0,"",1,0,"",""
3373,621,14,"The Maji","Les Majis","Die Maji","マジ","마지","Os Maji","Маджи","Los maji","มาไจ","聖賢",[3083],[],[3091],"","",3,"",3091,[16281],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203636,209576,227060,196572,188062,224358,202624,209634,218382,192322,0,58,"",0,"",1,0,"",""
3374,621,15,"The Nameless","Les Innommés","Die Namenlosen","名もなきもの","이름 없는 자","Os Inominados","Безымянные","Los sin nombre","พวกไร้นาม","無名",[3079],[],[3092],"","",3,"",3092,[16282],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203712,209652,227140,196636,188128,224436,202696,209714,218452,192378,0,58,"",0,"",1,0,"",""
3375,621,16,"The Affliction","L'Affliction","Das Elend","病苦","고난","A Aflição","Хворь","La aflicción","โรคต้องสาป","禁咒",[],[],[3093],"","",3,"",3093,[16283],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203776,209712,227194,196676,188168,224490,202742,209774,218508,192418,0,58,"",0,"",1,0,"",""
3376,621,17,"Tears of the Maji","Les Larmes des Majis","Die Tränen der Maji","マジの涙","마지의 눈물","Lágrimas dos Maji","Слёзы Маджи","Lágrimas de los maji","หยาดน้ำตาแห่งมาไจ","聖賢之淚",[],[],[3094],"","",3,"",3094,[16284],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203846,209788,227268,196720,188216,224560,202800,209850,218578,192462,0,58,"",0,"",1,0,"",""
3377,621,18,"Naming","Nommer","Die Benennung","命名","명명","Nomeamento","Имена","El nombre","การตั้งชื่อ","命名",[3092],[],[3095],"","",3,"",3095,[16285],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203910,209852,227346,196776,188272,224632,202862,209920,218652,192518,0,58,"",0,"",1,0,"",""
3378,621,19,"The Seasons","Les saisons","Die Jahreszeiten","季節","계절","As Estações","Сезоны","Las estaciones","ฤดูกาล","季節",[],[],[3096],"","",3,"",3096,[16286],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,203968,209910,227414,196816,188312,224690,202910,209984,218700,192558,0,58,"",0,"",1,0,"",""
3379,621,20,"The Warring Sisters","Les Sœurs en guerre","Die streitenden Schwestern","戦う姉妹","다투는 자매","As Irmãs Guerreiras","Враждующие сёстры","Las hermanas enfrentadas","สองพี่น้องรบพุ่ง","戰爭姊妹",[3151],[],[3097],"","",3,"",3097,[16287],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,204058,210000,227518,196876,188376,224780,202996,210084,218784,192618,0,58,"",0,"",1,0,"",""
3380,621,21,"The Raven Trickster","Le Corbeau roublard","Der Rabenschwindler","烏のトリックスター","큰까마귀 협잡꾼","O Corvo Trapaceiro","Чёрный Плут","El embaucador cuervo","เทพเรเวนเจ้าเล่ห์","詐欺烏鴉",[3080],[],[3098],"","",3,"",3098,[16288],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,204148,210090,227608,196946,188444,224868,203070,210176,218870,192678,0,58,"",0,"",1,0,"",""
3381,621,22,"Statue of the Goddess","Statue de la déesse","Statue der Göttin","女神の像","여신의 조각상","Estátua da Deusa","Статуя богини","Estatua de la diosa","รูปปั้นเทพี","女神雕像",[3149],[],[3099],"","",3,"",3099,[16289],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,204242,210180,227694,197006,188510,224952,203148,210266,218944,192738,0,58,"",0,"",1,0,"",""
3382,621,23,"Formal Greeting","Présentations formelles","Formale Begrüßung","ご挨拶","정식 인사","Saudação Formal","Настоящее знакомство","Presentación formal","ทักทายอย่างเป็นทางการ","正式問候","[3021,0,0]",[],[3100],"",3100,3,"",3100,[16290],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,204356,210310,227812,197096,188604,225066,203272,210388,219070,192830,0,58,"",80,"",1,0,"",""
3383,621,24,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[2020],[],[],"","",45,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,204372,210326,227828,197112,188620,225082,203288,210404,219086,192846,0,58,"",0,"",1,0,"",""
3384,621,25,"Choose Wildwood Specialisation","Choisir votre Ascendance de la Sylve","Finsterwald-Spezialisierung wählen","原生林の特殊能力を選択","야생림 특화를 선택하십시오","Escolha uma Especialização Selvagem","Выбрать специализацию Диколесья","Elegir especialización del bosque","เลือกวิชาชีพแห่งป่าวิเศษ","選擇荒林專精",[],[],[3008],"triggerer.SendOpenScreen( DescendancyClassSelectorWindow, 1 ); triggerer.FinishNPCChat();","",46,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,204634,210600,228098,197336,188850,225354,203552,210672,219336,193060,0,58,"",0,"",1,0,"",""
3385,621,26,"Vivid Rescue","Sauvetage des Vivaces","Lebendige Rettung","色鮮やかな救出","혈기 구조","Resgate Vívido","Буйное спасение","Rescate vívido","ช่วยชีวิตที่เจิดจ้า","拯救妖精",[3021],[3025],[3024],"",3024,6,"",3024,[16263],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,204726,210710,228200,197418,188928,225450,203650,210768,219442,193136,0,58,"",0,"",1,0,"",""
3386,621,27,"Vivid Rescue Complete","Sauvetage des Vivaces : terminé","Lebendige Rettung abgeschlossen","色鮮やかな救出 完了","혈기 구조 완료","Resgate Vívido Completado","Выполнено: Буйное спасение","Rescate vívido completada","ช่วยชีวิตที่เจิดจ้า เสร็จสิ้น","完成拯救妖精","[3021,0]",[3040],"[3040,0]","",3040,6,"",3040,[16264],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,204868,210872,228362,197538,189044,225600,203802,210918,219600,193248,0,58,"",0,"",1,0,"",""
3387,621,28,"Spiteful Winter","L'Hiver malveillant","Bitterkalter Winter","悪意ある冬","악의에 찬 겨울","Inverno Perverso","Жестокая зима","Invierno vengativo","ฤดูหนาวมุ่งร้าย","殘酷之冬",[3021],[3027],[3026],"",3026,6,"",3026,[16265],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,204966,210978,228468,197616,189128,225700,203896,211022,219698,193324,0,58,"",50,"",1,0,"",""
3388,621,29,"Spiteful Winter Complete","L'Hiver malveillant : terminé","Bitterkalter Winter abgeschlossen","悪意ある冬 完了","악의에 찬 겨울 완료","Inverno Perverso Completo","Выполнено: Жестокая зима","Invierno vengativo completada","ฤดูหนาวมุ่งร้าย เสร็จสิ้น","完成殘酷之冬","[3021,0]",[3041],"[3041,0]","",3041,6,"",3041,[16266],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205114,211136,228634,197732,189250,225850,204044,211180,219848,193436,0,58,"",50,"",1,0,"",""
3389,621,30,"War for the Wildwood","La guerre pour la Sylve","Krieg um den Finsterwald","原生林のための戦い","야생림의 격전","Guerra pela Selva","Война за Диколесье","Guerra por el bosque","สงครามแห่งวิเศษ","荒林之戰","[3021,0,0,0]",[3036],[3038],"",3038,6,"",3038,[16267],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205270,211298,228798,197866,189380,226000,204196,211336,219994,193560,0,58,"",80,"",1,0,"",""
3390,621,31,"War for the Wildwood Complete","La guerre pour la Sylve : terminé","Krieg um den Finsterwald abgeschlossen","原生林のための戦い 完了","야생림의 격전 완료","Guerra pela Selva Completada","Выполнено: Война за Диколесье","Guerra por el bosque completada","สงครามแห่งวิเศษ เสร็จสิ้น","完成荒林之戰","[3021,0,0]",[3042],"[3042,0,0,0]","",3042,6,"",3042,[16268],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205476,211512,229022,198038,189548,226204,204402,211546,220192,193720,0,58,"",0,"",1,0,"",""
3391,621,32,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3021,0]",[3026],[3078],"","",6,"",3078,[16262],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205584,211630,229144,198130,189650,226312,204516,211666,220296,193812,0,58,"",0,"",1,0,"",""
3392,621,33,"Return Later","Revenir plus tard","Später zurückkehren","後で戻る","나중에 다시 오기","Volte Depois","Вернуться позже","Regresar más tarde","กลับมาใหม่","稍後回來","[3021,0]",[3038],[3078],"","",6,"",3078,[16262],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205664,211710,229224,198210,189730,226392,204596,211746,220376,193892,0,58,"",50,"",1,0,"",""
3393,622,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[3125],"",3125,3,"",3125,[16338],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,205696,211742,229256,198242,189762,226424,204628,211778,220408,193924,0,58,"",0,"",1,0,"",""
