"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2704,511,28,"Darkness Descends II","La tombée de l'obscurité II","Die Dunkelheit II","下る闇 II","어둠의 엄습 II","A Escuridão Descende II","Сгущается тьма II","Cae la oscuridad II","ความมืดมาเยือน ตอนที่ 2","黑暗降臨 II",[2514],[2542],[2433],"","",3,"",2433,[11946],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,168928,174054,172506,157046,156466,172532,168410,174270,170022,154644,0,56,"",0,"",1,0,"",""
2705,511,29,"Darkness Descends III","La tombée de l'obscurité III","Die Dunkelheit III","下る闇 III","어둠의 엄습 III","A Escuridão Descende III","Сгущается тьма III","Cae la oscuridad III","ความมืดมาเยือน ตอนที่ 3","黑暗降臨 III",[2515],[2542],[2434],"","",3,"",2434,[11947],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169038,174178,172610,157128,156554,172648,168514,174378,170136,154728,0,56,"",0,"",1,0,"",""
2706,511,30,"Darkness Descends IV","La tombée de l'obscurité IV","Die Dunkelheit IV","下る闇 IV","어둠의 엄습 IV","A Escuridão Descende IV","Сгущается тьма IV","Cae la oscuridad IV","ความมืดมาเยือน ตอนที่ 4","黑暗降臨 IV",[2516],[2542],[2435],"","",3,"",2435,[11948],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169146,174300,172712,157208,156640,172762,168616,174484,170250,154810,0,56,"",0,"",1,0,"",""
2707,511,31,"Darkness Descends V","La tombée de l'obscurité V","Die Dunkelheit V","下る闇 V","어둠의 엄습 V","A Escuridão Descente V","Сгущается тьма V","Cae la oscuridad V","ความมืดมาเยือน ตอนที่ 5","黑暗降臨 V",[2517],[2542],[2436],"","",3,"",2436,[11949],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169252,174420,172812,157286,156724,172874,168716,174588,170364,154890,0,56,"",0,"",1,0,"",""
2708,511,32,"Olroth's Journal I","Le journal d'Orloth I","Olroths Tagebuch I","オルロスの日誌 I","올로스의 일지 I","Diário de Orloth I","Журнал Олрота I","Diario de Olroth I","บันทึกของออลรอธ ตอนที่ 1","奧爾羅斯的日記 I",[2518],[2542],[2437],"","",3,"",2437,[11950],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169356,174530,172916,157372,156810,172978,168814,174692,170480,154976,0,56,"",0,"",1,0,"",""
2709,511,33,"Olroth's Journal II","Le journal d'Orloth II","Olroths Tagebuch II","オルロスの日誌 II","올로스의 일지 II","Diário de Orloth II","Журнал Олрота II","Diario de Olroth II","บันทึกของออลรอธ ตอนที่ 2","奧爾羅斯的日記 II",[2519],[2542],[2438],"","",3,"",2438,[11951],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169462,174642,173022,157460,156898,173084,168914,174798,170596,155064,0,56,"",0,"",1,0,"",""
2710,511,34,"Olroth's Journal III","Le journal d'Orloth III","Olroths Tagebuch III","オルロスの日誌 III","올로스의 일지 III","Diário de Orloth III","Журнал Олрота III","Diario de Olroth III","บันทึกของออลรอธ ตอนที่ 3","奧爾羅斯的日記 III",[2520],[2542],[2439],"","",3,"",2439,[11952],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169570,174756,173130,157550,156988,173192,169016,174906,170712,155154,0,56,"",0,"",1,0,"",""
2711,511,35,"Olroth's Journal IV","Le journal d'Orloth IV","Olroths Tagebuch IV","オルロスの日誌 IV","올로스의 일지 IV","Diário de Orloth IV","Журнал Олрота IV","Diario de Olroth IV","บันทึกของออลรอธ ตอนที่ 4","奧爾羅斯的日記 IV",[2521],[2542],[2440],"","",3,"",2440,[11953],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169676,174868,173236,157638,157076,173298,169116,175012,170828,155242,0,56,"",0,"",1,0,"",""
2712,511,36,"Olroth's Journal V","Le journal d'Orloth V","Olroths Tagebuch V","オルロスの日誌 V","올로스의 일지 V","Diário de Orloth V","Журнал Олрота V","Diario de Olroth V","บันทึกของออลรอธ ตอนที่ 5","奧爾羅斯的日記 V",[2522],[2542],[2441],"","",3,"",2441,[11954],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169780,174978,173340,157724,157162,173402,169214,175116,170944,155328,0,56,"",0,"",1,0,"",""
2713,511,37,"The Broken Circle I","Le Cercle brisé I","Der gebrochene Zirkel I","断たれた円環 I","끊어진 원 I","O Círculo Quebrado I","Разомкнутый круг I","El Círculo roto I","สิ้นวัฏจักร ตอนที่ 1","破碎之環 I",[2523],[2542],[2442],"","",3,"",2442,[11955],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169886,175080,173454,157808,157244,173510,169318,175218,171052,155408,0,56,"",0,"",1,0,"",""
2714,511,38,"The Broken Circle II","Le Cercle brisé II","Der gebrochene Zirkel II","断たれた円環 II","끊어진 원 II","O Círculo Quebrado II","Разомкнутый круг II","El Círculo roto II","สิ้นวัฏจักร ตอนที่ 2","破碎之環 II",[2524],[2542],[2443],"","",3,"",2443,[11956],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,169994,175184,173570,157894,157328,173620,169424,175322,171160,155490,0,56,"",0,"",1,0,"",""
2715,511,39,"The Broken Circle III","Le Cercle brisé III","Der gebrochene Zirkel III","断たれた円環 III","끊어진 원 III","O Círculo Quebrado III","Разомкнутый круг III","El Círculo roto III","สิ้นวัฏจักร ตอนที่ 3","破碎之環 III",[2525],[2542],[2444],"","",3,"",2444,[11957],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170104,175290,173688,157982,157414,173732,169532,175428,171268,155574,0,56,"",0,"",1,0,"",""
2716,511,40,"The Broken Circle IV","Le Cercle brisé IV","Der gebrochene Zirkel IV","断たれた円環 IV","끊어진 원 IV","O Círculo Quebrado IV","Разомкнутый круг IV","El Círculo roto IV","สิ้นวัฏจักร ตอนที่ 4","破碎之環 IV",[2526],[2542],[2445],"","",3,"",2445,[11958],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170212,175394,173804,158068,157498,173842,169638,175532,171376,155656,0,56,"",0,"",1,0,"",""
2717,511,41,"The Priesthood I","Le clergé I","Die Priesterschaft I","聖職 I","사제단 I","O Sacerdócio I","Духовенство I","Los sacerdotes I","คณะนักบวช ตอนที่ 1","聖職 I",[2527],[2542],[2446],"","",3,"",2446,[11959],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170312,175484,173912,158144,157576,173938,169732,175632,171480,155732,0,56,"",0,"",1,0,"",""
2718,511,42,"The Priesthood II","Le clergé II","Die Priesterschaft II","聖職 II","사제단 II","O Sacerdócio II","Духовенство II","Los sacerdotes II","คณะนักบวช ตอนที่ 2","聖職 II",[2528],[2542],[2447],"","",3,"",2447,[11960],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170414,175576,174022,158222,157656,174036,169828,175734,171584,155810,0,56,"",0,"",1,0,"",""
2719,511,43,"The Priesthood III","Le clergé III","Die Priesterschaft III","聖職 III","사제단 III","O Sacerdócio III","Духовенство III","Los sacerdotes III","คณะนักบวช ตอนที่ 3","聖職 III",[2529],[2542],[2448],"","",3,"",2448,[11961],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170518,175670,174134,158302,157738,174136,169926,175838,171688,155890,0,56,"",0,"",1,0,"",""
2720,511,44,"The Priesthood IV","Le clergé IV","Die Priesterschaft IV","聖職 IV","사제단 IV","O Sacerdócio IV","Духовенство IV","Los sacerdotes IV","คณะนักบวช ตอนที่ 4","聖職 IV",[2530],[2542],[2449],"","",3,"",2449,[11962],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170620,175762,174244,158380,157818,174234,170022,175940,171792,155968,0,56,"",0,"",1,0,"",""
2721,511,45,"The Last to Fall I","La Dernière à succomber I","Die Letzte der Gefallenen I","最後に倒れし者 I","최후의 보루 I","A Última a Cair I","Стоящая до конца I","Los últimos en caer I","ผู้สุดท้ายที่วินาศ ตอนที่ 1","最後生還 I",[2531],[2542],[2450],"","",3,"",2450,[11963],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170724,175880,174366,158466,157902,174336,170126,176050,171914,156048,0,56,"",0,"",1,0,"",""
2722,511,46,"The Last to Fall II","La Dernière à succomber II","Die Letzte der Gefallenen II","最後に倒れし者 II","최후의 보루 II","A Última a Cair II","Стоящая до конца II","Los últimos en caer II","ผู้สุดท้ายที่วินาศ ตอนที่ 2","最後生還 II",[2532],[2542],[2451],"","",3,"",2451,[11964],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170830,176000,174490,158554,157988,174440,170232,176162,172036,156130,0,56,"",0,"",1,0,"",""
2723,511,47,"The Last to Fall III","La Dernière à succomber III","Die Letzte der Gefallenen III","最後に倒れし者 III","최후의 보루 III","A Última a Cair III","Стоящая до конца III","Los últimos en caer III","ผู้สุดท้ายที่วินาศ ตอนที่ 3","最後生還 III",[2533],[2542],[2452],"","",3,"",2452,[11965],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,170938,176122,174616,158644,158076,174546,170340,176276,172158,156214,0,56,"",0,"",1,0,"",""
2724,511,48,"The Last to Fall IV","La Dernière à succomber IV","Die Letzte der Gefallenen IV","最後に倒れし者 IV","최후의 보루 IV","A Última a Cair IV","Стоящая до конца IV","Los últimos en caer IV","ผู้สุดท้ายที่วินาศ ตอนที่ 4","最後生還 IV",[2534],[2542],[2453],"","",3,"",2453,[11966],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171044,176242,174740,158732,158162,174650,170446,176388,172280,156296,0,56,"",0,"",1,0,"",""
2725,511,49,"The Last to Fall V","La Dernière à succomber V","Die Letzte der Gefallenen V","最後に倒れし者 V","최후의 보루 V","A Última a Cair V","Стоящая до конца V","Los últimos en caer V","ผู้สุดท้ายที่วินาศ ตอนที่ 5","最後生還 V",[2535],[2542],[2454],"","",3,"",2454,[11967],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171148,176360,174862,158818,158246,174752,170550,176498,172402,156376,0,56,"",0,"",1,0,"",""
2726,511,50,"The Omen I","Le présage I","Das Omen I","前兆 I","징조 I","O Presságio I","Предзнаменование","El augurio I","ลางร้าย ตอนที่ 1","預兆 I","[2501,0]",[],[2420],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2420,3,"",2420,[11933],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171328,176540,175042,158998,158426,174932,170766,176678,172582,156556,0,56,"",0,"",1,0,"",""
2727,511,51,"The Journey I","La traversée I","Die Reise I","旅 I","여정 I","A Jornada I","Путешествие I","El viaje I","การเดินทาง ตอนที่ 1","日記 I","[2502,0]",[],[2421],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2421,3,"",2421,[11934],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171392,176604,175106,159062,158490,174996,170830,176742,172646,156620,0,56,"",0,"",1,0,"",""
2728,511,52,"The Journey II","La traversée II","Die Reise II","旅 II","여정 II","A Jornada II","Путешествие II","El viaje II","การเดินทาง ตอนที่ 2","日記 II","[2503,0]",[],[2422],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2422,3,"",2422,[11935],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171456,176668,175170,159126,158554,175060,170894,176806,172710,156684,0,56,"",0,"",1,0,"",""
2729,511,53,"Arrival I","L'arrivée I","Ankunft I","到達 I","당도 I","Chegada I","Прибытие I","Llegada I","การมาถึง ตอนที่ 1","抵達 I","[2504,0]",[],[2423],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2423,3,"",2423,[11936],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171520,176732,175234,159190,158618,175124,170958,176870,172774,156748,0,56,"",0,"",1,0,"",""
2730,511,54,"Arrival II","L'arrivée II","Ankunft II","到達 II","당도 II","Chegada II","Прибытие II","Llegada II","การมาถึง ตอนที่ 2","抵達 II","[2505,0]",[],[2424],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2424,3,"",2424,[11937],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171584,176796,175298,159254,158682,175188,171022,176934,172838,156812,0,56,"",0,"",1,0,"",""
2731,511,55,"Arrival III","L'arrivée III","Ankunft III","到達 III","당도 III","Chegada III","Прибытие III","Llegada III","การมาถึง ตอนที่ 3","抵達 III","[2506,0]",[],[2425],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2425,3,"",2425,[11938],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171648,176860,175362,159318,158746,175252,171086,176998,172902,156876,0,56,"",0,"",1,0,"",""
2732,511,56,"Arrival IV","L'arrivée IV","Ankunft IV","到達 IV","당도 IV","Chegada IV","Прибытие IV","Llegada IV","การมาถึง ตอนที่ 4","抵達 IV","[2507,0]",[],[2426],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2426,3,"",2426,[11939],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171712,176924,175426,159382,158810,175316,171150,177062,172966,156940,0,56,"",0,"",1,0,"",""
2733,511,57,"Arrival V","L'arrivée V","Ankunft V","到達 V","당도 V","Chegada V","Прибытие V","Llegada V","การมาถึง ตอนที่ 5","抵達 V","[2508,0]",[],[2427],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2427,3,"",2427,[11940],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171776,176988,175490,159446,158874,175380,171214,177126,173030,157004,0,56,"",0,"",1,0,"",""
2734,511,58,"Colonisation I","Colonisation I","Kolonialisierung I","入植 I","식민지 건설 I","Colonização I","Колонизация I","Colonización I","การตั้งรกราก ตอนที่ 1","殖民 I","[2509,0]",[],[2428],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2428,3,"",2428,[11941],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171840,177052,175554,159510,158938,175444,171278,177190,173094,157068,0,56,"",0,"",1,0,"",""
2735,511,59,"Colonisation II","Colonisation II","Kolonialisierung II","入植 II","식민지 건설 II","Colonização II","Колонизация II","Colonización II","การตั้งรกราก ตอนที่ 2","殖民 II","[2510,0]",[],[2429],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2429,3,"",2429,[11942],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171904,177116,175618,159574,159002,175508,171342,177288,173158,157132,0,56,"",0,"",1,0,"",""
2736,511,60,"Colonisation III","Colonisation III","Kolonialisierung III","入植 III","식민지 건설 III","Colonização III","Колонизация III","Colonización III","การตั้งรกราก ตอนที่ 3","殖民 III","[2511,0]",[],[2430],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2430,3,"",2430,[11943],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,171968,177180,175682,159638,159066,175572,171406,177352,173222,157196,0,56,"",0,"",1,0,"",""
2737,511,61,"Colonisation IV","Colonisation IV","Kolonialisierung IV","入植 IV","식민지 건설 IV","Colonização IV","Колонизация IV","Colonización IV","การตั้งรกราก ตอนที่ 4","殖民 IV","[2512,0]",[],[2431],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2431,3,"",2431,[11944],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172032,177244,175746,159702,159130,175636,171470,177416,173286,157260,0,56,"",0,"",1,0,"",""
2738,511,62,"Darkness Descends I","La tombée de l'obscurité I","Die Dunkelheit I","下る闇 I","어둠의 엄습 I","A Escuridão Descende I","Сгущается тьма I","Cae la oscuridad I","ความมืดมาเยือน ตอนที่ 1","黑暗降臨 I","[2513,0]",[],[2432],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2432,3,"",2432,[11945],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172096,177308,175810,159766,159194,175700,171534,177480,173350,157324,0,56,"",0,"",1,0,"",""
2739,511,63,"Darkness Descends II","La tombée de l'obscurité II","Die Dunkelheit II","下る闇 II","어둠의 엄습 II","A Escuridão Descende II","Сгущается тьма II","Cae la oscuridad II","ความมืดมาเยือน ตอนที่ 2","黑暗降臨 II","[2514,0]",[],[2433],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2433,3,"",2433,[11946],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172160,177372,175874,159830,159258,175764,171598,177544,173414,157388,0,56,"",0,"",1,0,"",""
2740,511,64,"Darkness Descends III","La tombée de l'obscurité III","Die Dunkelheit III","下る闇 III","어둠의 엄습 III","A Escuridão Descende III","Сгущается тьма III","Cae la oscuridad III","ความมืดมาเยือน ตอนที่ 3","黑暗降臨 III","[2515,0]",[],[2434],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2434,3,"",2434,[11947],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172224,177436,175938,159894,159322,175828,171662,177608,173478,157452,0,56,"",0,"",1,0,"",""
2741,511,65,"Darkness Descends IV","La tombée de l'obscurité IV","Die Dunkelheit IV","下る闇 IV","어둠의 엄습 IV","A Escuridão Descende IV","Сгущается тьма IV","Cae la oscuridad IV","ความมืดมาเยือน ตอนที่ 4","黑暗降臨 IV","[2516,0]",[],[2435],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2435,3,"",2435,[11948],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172288,177500,176002,159958,159386,175892,171726,177672,173542,157516,0,56,"",0,"",1,0,"",""
2742,511,66,"Darkness Descends V","La tombée de l'obscurité V","Die Dunkelheit V","下る闇 V","어둠의 엄습 V","A Escuridão Descente V","Сгущается тьма V","Cae la oscuridad V","ความมืดมาเยือน ตอนที่ 5","黑暗降臨 V","[2517,0]",[],[2436],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2436,3,"",2436,[11949],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172352,177564,176066,160022,159450,175956,171790,177736,173606,157580,0,56,"",0,"",1,0,"",""
2743,511,67,"Olroth's Journal I","Le journal d'Orloth I","Olroths Tagebuch I","オルロスの日誌 I","올로스의 일지 I","Diário de Orloth I","Журнал Олрота I","Diario de Olroth I","บันทึกของออลรอธ ตอนที่ 1","奧爾羅斯的日記 I","[2518,0]",[],[2437],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2437,3,"",2437,[11950],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172416,177628,176130,160086,159514,176020,171854,177800,173670,157644,0,56,"",0,"",1,0,"",""
2744,511,68,"Olroth's Journal II","Le journal d'Orloth II","Olroths Tagebuch II","オルロスの日誌 II","올로스의 일지 II","Diário de Orloth II","Журнал Олрота II","Diario de Olroth II","บันทึกของออลรอธ ตอนที่ 2","奧爾羅斯的日記 II","[2519,0]",[],[2438],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2438,3,"",2438,[11951],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172480,177692,176194,160150,159578,176084,171918,177864,173734,157708,0,56,"",0,"",1,0,"",""
2745,511,69,"Olroth's Journal III","Le journal d'Orloth III","Olroths Tagebuch III","オルロスの日誌 III","올로스의 일지 III","Diário de Orloth III","Журнал Олрота III","Diario de Olroth III","บันทึกของออลรอธ ตอนที่ 3","奧爾羅斯的日記 III","[2520,0]",[],[2439],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2439,3,"",2439,[11952],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172544,177756,176258,160214,159642,176148,171982,177928,173798,157772,0,56,"",0,"",1,0,"",""
2746,511,70,"Olroth's Journal IV","Le journal d'Orloth IV","Olroths Tagebuch IV","オルロスの日誌 IV","올로스의 일지 IV","Diário de Orloth IV","Журнал Олрота IV","Diario de Olroth IV","บันทึกของออลรอธ ตอนที่ 4","奧爾羅斯的日記 IV","[2521,0]",[],[2440],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2440,3,"",2440,[11953],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172608,177820,176322,160278,159706,176212,172046,177992,173862,157836,0,56,"",0,"",1,0,"",""
2747,511,71,"Olroth's Journal V","Le journal d'Orloth V","Olroths Tagebuch V","オルロスの日誌 V","올로스의 일지 V","Diário de Orloth V","Журнал Олрота V","Diario de Olroth V","บันทึกของออลรอธ ตอนที่ 5","奧爾羅斯的日記 V","[2522,0]",[],[2441],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2441,3,"",2441,[11954],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172672,177884,176386,160342,159770,176276,172110,178056,173926,157900,0,56,"",0,"",1,0,"",""
2748,511,72,"The Broken Circle I","Le Cercle brisé I","Der gebrochene Zirkel I","断たれた円環 I","끊어진 원 I","O Círculo Quebrado I","Разомкнутый круг I","El Círculo roto I","สิ้นวัฏจักร ตอนที่ 1","破碎之環 I","[2523,0]",[],[2442],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2442,3,"",2442,[11955],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172736,177948,176450,160406,159834,176340,172174,178120,173990,157964,0,56,"",0,"",1,0,"",""
2749,511,73,"The Broken Circle II","Le Cercle brisé II","Der gebrochene Zirkel II","断たれた円環 II","끊어진 원 II","O Círculo Quebrado II","Разомкнутый круг II","El Círculo roto II","สิ้นวัฏจักร ตอนที่ 2","破碎之環 II","[2524,0]",[],[2443],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2443,3,"",2443,[11956],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172800,178012,176514,160470,159898,176404,172238,178184,174054,158028,0,56,"",0,"",1,0,"",""
2750,511,74,"The Broken Circle III","Le Cercle brisé III","Der gebrochene Zirkel III","断たれた円環 III","끊어진 원 III","O Círculo Quebrado III","Разомкнутый круг III","El Círculo roto III","สิ้นวัฏจักร ตอนที่ 3","破碎之環 III","[2525,0]",[],[2444],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2444,3,"",2444,[11957],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172864,178076,176578,160534,159962,176468,172302,178248,174118,158092,0,56,"",0,"",1,0,"",""
2751,511,75,"The Broken Circle IV","Le Cercle brisé IV","Der gebrochene Zirkel IV","断たれた円環 IV","끊어진 원 IV","O Círculo Quebrado IV","Разомкнутый круг IV","El Círculo roto IV","สิ้นวัฏจักร ตอนที่ 4","破碎之環 IV","[2526,0]",[],[2445],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2445,3,"",2445,[11958],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172928,178140,176642,160598,160026,176532,172366,178312,174182,158156,0,56,"",0,"",1,0,"",""
2752,511,76,"The Priesthood I","Le clergé I","Die Priesterschaft I","聖職 I","사제단 I","O Sacerdócio I","Духовенство I","Los sacerdotes I","คณะนักบวช ตอนที่ 1","聖職 I","[2527,0]",[],[2446],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2446,3,"",2446,[11959],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,172992,178204,176706,160662,160090,176596,172430,178376,174246,158220,0,56,"",0,"",1,0,"",""
2753,511,77,"The Priesthood II","Le clergé II","Die Priesterschaft II","聖職 II","사제단 II","O Sacerdócio II","Духовенство II","Los sacerdotes II","คณะนักบวช ตอนที่ 2","聖職 II","[2528,0]",[],[2447],"triggerer.ClearQuestFlag(ExpeditionPickedUpAncientLore);",2447,3,"",2447,[11960],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,173056,178268,176770,160726,160154,176660,172494,178440,174310,158284,0,56,"",0,"",1,0,"",""
