"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
5862,"PlagueBearerApplyStygian","Metadata/Effects/Microtransactions/Spells/StygianPlagueBearer/buff_apply.ao",[],4,0,1093791680
5863,"CelestialBrandRecall","Metadata/Effects/Microtransactions/Spells/celestial_brands/recall_circle.ao",[],4,0,-512814275
5864,"CelestialBrandActivation","Metadata/Effects/Microtransactions/Spells/celestial_brands/recall_target.ao",[],4,0,-1254093743
5865,"CelestialBrandAttachBeam","Metadata/Effects/Microtransactions/Spells/celestial_brands/travelbeam.ao",[],4,0,-2100623737
5866,"CelestialStormBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/activesigil.ao",[],4,0,-1242399577
5867,"CelestialStormBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/sigil.ao",[],4,0,228032097
5868,"CelestialStormBrandAreaExplode","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/impact.ao",[],4,170,1977058769
5869,"CelestialStormBrandBeamEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/storm/dmgbeam.ao",[],4,0,-1800255063
5870,"CelestialArmageddonBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/activesigil.ao",[],4,0,-1320220169
5871,"CelestialArmageddonBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/sigil.ao",[],4,0,1147079903
5872,"CelestialArmageddonBrandMeteor","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/meteor.ao",[],4,0,1589079738
5873,"CelestialArmageddonBrandMeteorImpact","Metadata/Effects/Microtransactions/Spells/celestial_brands/armageddon/impact.ao",[],4,70,1929606594
5874,"CelestialArcanistBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/arcanist/activesigil.ao",[],4,0,739875537
5875,"CelestialArcanistBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/arcanist/sigil.ao",[],4,0,-890555628
5876,"CelestialPenanceBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/activesigil.ao",[],4,0,1972861589
5877,"CelestialPenanceBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/sigil.ao",[],4,0,-756318944
5878,"CelestialPenanceBrandExplosion","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/explosion_S.ao",[],4,125,-547137406
5879,"CelestialPenanceBrandExplosionBig","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/explosion_B.ao",[],4,200,-1444307412
5880,"CelestialPenanceBrandChargeBeam","Metadata/Effects/Microtransactions/Spells/celestial_brands/penance/beam_zap.ao",[],4,0,-1006958491
5881,"CelestialWinterBrandAttachedEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/activesigil.ao",[],4,0,-795024344
5882,"CelestialWinterBrandEffect","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/sigil.ao",[],4,0,1638255022
5883,"CelestialWinterBrandNova","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/nova.ao",[],4,220,831807106
5884,"CelestialWinterBrandOrb","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/primary_DOT.ao",[],4,0,172227204
5885,"CelestialWinterBrandChargeBeam","Metadata/Effects/Microtransactions/Spells/celestial_brands/wintertide/chargeup.ao",[],4,0,1494699782
5886,"PoisonousConcoctionFlask","Metadata/Effects/Spells/flask_throw_poison/flask_loop.ao",[],4,0,-242840787
5887,"PoisonousConcoctionDebris1","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris01.ao",[],4,0,793740580
5888,"PoisonousConcoctionDebris2","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris02.ao",[],4,0,1273857107
5889,"PoisonousConcoctionDebris3","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris03.ao",[],4,0,-1891904152
5890,"PoisonousConcoctionDebris4","Metadata/Effects/Spells/flask_throw_poison/xtra/flaskdebris04.ao",[],4,0,-1903700080
5891,"HellscapeFleshEliteBloodOrbExplosion","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_insanity/blood_orb_explode.ao",[],4,300,-309924487
5892,"ChronomancerSurge","Metadata/Effects/Spells/chronomancer/surge.ao",[],4,0,2100477477
5893,"HellscapeDemonBossSlam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/leap_slam.ao",[],4,350,-1807735037
5894,"ShieldChargeChargeDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shield_charge.ao",[],4,0,-763862784
5895,"ShieldChargeImpactDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/impact_aoe.ao",[],4,550,-917368832
5896,"ShieldChargeShieldImpactDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shield_impact.ao",[],4,0,-1054592388
5897,"ShieldChargeGroundDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shockwave_charge.ao",[],4,0,490688799
5898,"ShieldChargeFinalNovaDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/circle_aoe.ao",[],4,173,-1448291792
5899,"ShieldChargeKickupDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/kickup.ao",[],4,0,1690887233
5900,"ShieldChargeOverrideDeepwater","Metadata/Effects/Microtransactions/Spells/ShieldCharge/deepwater/shield.ao",[],4,0,-1402987900
5901,"ConsecratedPathSlamAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/consecrated_path/HolyPathSlam.ao",[],4,290,792499185
5902,"ConsecratedPathTeleportAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/consecrated_path/HolyPathTravel.ao",[],4,0,-1505274377
5903,"ConsecratedPathRangeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/consecrated_path/HolyPathRange.ao",[],4,114,-450087711
5904,"ConsecratedPathSlamAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/consecrated_path/HolyPathSlam.ao",[],4,290,-1322291050
5905,"ConsecratedPathTeleportAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/consecrated_path/HolyPathTravel.ao",[],4,0,1029540820
5906,"ConsecratedPathRangeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/consecrated_path/HolyPathRange.ao",[],4,114,-636166571
5907,"ConsecratedPathSlamAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/consecrated_path/HolyPathSlam.ao",[],4,290,-1644107601
5908,"ConsecratedPathTeleportAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/consecrated_path/HolyPathTravel.ao",[],4,0,-2050507821
5909,"ConsecratedPathRangeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/consecrated_path/HolyPathRange.ao",[],4,114,-1695993093
5910,"EarthquakeImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakeslam_one.ao",[],4,0,-818842438
5911,"EarthquakeCrackAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/marker_animations.ao",[],4,0,1427421598
5912,"EarthquakeImpactShockwaveAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakeslam_second.ao",[],4,275,-2062419513
5913,"EarthquakeTimedExplosionAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakeslamshockwave.ao",[],4,260,-328283868
5914,"EarthquakeSpikesAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_01.ao",[],4,0,-616903621
5915,"EarthquakeSpikesAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_02.ao",[],4,0,-1812515495
5916,"EarthquakeSpikesAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_03.ao",[],4,0,-1628416289
5917,"EarthquakeSpikesAncestralCelestial4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthquake/quakespike_04.ao",[],4,0,683369491
5918,"EarthquakeImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakeslam_one.ao",[],4,0,698813888
5919,"EarthquakeCrackAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/marker_animations.ao",[],4,0,1508667956
5920,"EarthquakeImpactShockwaveAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakeslam_second.ao",[],4,275,18917318
5921,"EarthquakeTimedExplosionAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakeslamshockwave.ao",[],4,260,-27940456
5922,"EarthquakeSpikesAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_01.ao",[],4,0,1376470968
5923,"EarthquakeSpikesAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_02.ao",[],4,0,-1734064051
5924,"EarthquakeSpikesAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_03.ao",[],4,0,-214797480
5925,"EarthquakeSpikesAncestralJudicator4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthquake/quakespike_04.ao",[],4,0,1666123976
5926,"EarthquakeImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakeslam_one.ao",[],4,0,1663710619
5927,"EarthquakeCrackAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/marker_animations.ao",[],4,0,-264827207
5928,"EarthquakeImpactShockwaveAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakeslam_second.ao",[],4,275,-954322782
5929,"EarthquakeTimedExplosionAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakeslamshockwave.ao",[],4,260,651144508
5930,"EarthquakeSpikesAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_01.ao",[],4,0,-1244227855
5931,"EarthquakeSpikesAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_02.ao",[],4,0,-1255163963
5932,"EarthquakeSpikesAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_03.ao",[],4,0,1061145054
5933,"EarthquakeSpikesAncestralStygian4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthquake/quakespike_04.ao",[],4,0,-884060888
5934,"EarthshatterImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/slam_impact.ao",[],4,0,-351737306
5935,"EarthshatterExplosionAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/explosion.ao",[],4,250,-728302610
5936,"EarthshatterCrackAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/cracks_slam.ao",[],4,100,-134957932
5937,"EarthshatterCrackAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/cracks_slam2.ao",[],4,100,613635142
5938,"EarthshatterCrackAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/cracks_slam3.ao",[],4,100,-1898278914
5939,"EarthshatterSpikeAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/big_spike.ao",[],4,0,-1068788646
5940,"EarthshatterSpikeAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/big_spike2.ao",[],4,0,-1127108847
5941,"EarthshatterSpikeAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/earthshatter/big_spike3.ao",[],4,0,-111281887
5942,"EarthshatterImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/slam_impact.ao",[],4,0,-1294790302
5943,"EarthshatterExplosionAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/explosion.ao",[],4,250,-855794380
5944,"EarthshatterCrackAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/cracks_slam.ao",[],4,100,340325842
5945,"EarthshatterCrackAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/cracks_slam2.ao",[],4,100,-1658472809
5946,"EarthshatterCrackAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/cracks_slam3.ao",[],4,100,-1134330021
5947,"EarthshatterSpikeAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/big_spike.ao",[],4,0,423728954
5948,"EarthshatterSpikeAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/big_spike2.ao",[],4,0,-725886688
5949,"EarthshatterSpikeAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/earthshatter/big_spike3.ao",[],4,0,-1903140553
5950,"EarthshatterImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/slam_impact.ao",[],4,0,1835147280
5951,"EarthshatterExplosionAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/explosion.ao",[],4,250,-692881750
5952,"EarthshatterCrackAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/cracks_slam.ao",[],4,100,-936047023
5953,"EarthshatterCrackAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/cracks_slam2.ao",[],4,100,2013827863
5954,"EarthshatterCrackAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/cracks_slam3.ao",[],4,100,1999282050
5955,"EarthshatterSpikeAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/big_spike.ao",[],4,0,-302727703
5956,"EarthshatterSpikeAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/big_spike2.ao",[],4,0,1945995120
5957,"EarthshatterSpikeAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/earthshatter/big_spike3.ao",[],4,0,-371943025
5958,"GroundSlamImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ground_slam/groundslam_impact.ao",[],4,0,-1126753337
5959,"GroundSlamClustersAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ground_slam/clusterspines1.ao",[],4,50,489771588
5960,"GroundSlamClustersAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ground_slam/clusterspines2.ao",[],4,50,-1617526254
5961,"GroundSlamClustersAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ground_slam/clusterspines3.ao",[],4,50,1494694678
5962,"GroundSlamClustersAncestralCelestial4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ground_slam/clusterspines4.ao",[],4,50,-709477672
5963,"GroundSlamImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/groundslam_impact.ao",[],4,0,217381826
5964,"GroundSlamClustersAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines1.ao",[],4,50,388456709
5965,"GroundSlamClustersAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines2.ao",[],4,50,16273506
5966,"GroundSlamClustersAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines3.ao",[],4,50,-773090953
5967,"GroundSlamClustersAncestralJudicator4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines4.ao",[],4,50,1428531672
5968,"GroundSlamImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/groundslam_impact.ao",[],4,0,-2010867596
5969,"GroundSlamClustersAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines1.ao",[],4,50,-694040260
5970,"GroundSlamClustersAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines2.ao",[],4,50,-1368879113
5971,"GroundSlamClustersAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines3.ao",[],4,50,569573386
5972,"GroundSlamClustersAncestralStygian4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines4.ao",[],4,50,1673048740
5973,"IceCrashPrimaryAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ice_crash/icecrash_first.ao",[],4,100,1990790675
5974,"IceCrashSecondaryAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ice_crash/icecrash_inside.ao",[],4,200,-1570466395
5975,"IceCrashTertiaryAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ice_crash/icecrash_outside.ao",[],4,300,1003100552
5976,"IceCrashPrimaryAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ice_crash/icecrash_first.ao",[],4,100,1561469482
5977,"IceCrashSecondaryAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ice_crash/icecrash_inside.ao",[],4,200,1188817514
5978,"IceCrashTertiaryAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ice_crash/icecrash_outside.ao",[],4,300,-1193563908
5979,"IceCrashPrimaryAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ice_crash/icecrash_first.ao",[],4,100,796706523
5980,"IceCrashSecondaryAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ice_crash/icecrash_inside.ao",[],4,200,-299332956
5981,"IceCrashTertiaryAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ice_crash/icecrash_outside.ao",[],4,300,1443109389
5982,"LeapSlamLeaveGroundAncestralCelestial","Metadata/Effects/InvisibleEffect.ao",[],4,0,-1512075270
5983,"LeapSlamHitGroundAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/leap_slam/Leap_Slam_Land_Upgraded.ao",[],4,150,109832392
5984,"LeapSlamLeaveGroundAncestralJudicator","Metadata/Effects/InvisibleEffect.ao",[],4,0,962067468
5985,"LeapSlamHitGroundAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/leap_slam/Leap_Slam_Land_Upgraded.ao",[],4,150,-675513009
5986,"LeapSlamLeaveGroundAncestralStygian","Metadata/Effects/InvisibleEffect.ao",[],4,0,-1909939454
5987,"LeapSlamHitGroundAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/leap_slam/Leap_Slam_Land_Upgraded.ao",[],4,150,-334809130
5988,"PerforateBloodSpikeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/blood_blade.ao",[],4,0,-1326802453
5989,"PerforateBloodImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/blood_blade_impact.ao",[],4,130,1352165013
5990,"PerforateSandSpikeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/sand_blade.ao",[],4,300,1960609402
5991,"PerforateSandCentreImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/sand_blade_impact.ao",[],4,200,1420668548
5992,"PerforateBloodCentreImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/blood_blade_hit_impact.ao",[],4,0,953804219
5993,"PerforateBloodSpikeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/blood_blade.ao",[],4,0,-570643468
5994,"PerforateBloodImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/blood_blade_impact.ao",[],4,130,-11827250
5995,"PerforateSandSpikeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/sand_blade.ao",[],4,300,1837955124
5996,"PerforateSandCentreImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/sand_blade_impact.ao",[],4,200,-1233119136
5997,"PerforateBloodCentreImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/blood_blade_hit_impact.ao",[],4,0,337100762
5998,"PerforateBloodSpikeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade.ao",[],4,0,-1056207416
5999,"PerforateBloodImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade_impact.ao",[],4,130,352745361
6000,"PerforateSandSpikeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/sand_blade.ao",[],4,300,874866513
6001,"PerforateSandCentreImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/sand_blade_impact.ao",[],4,200,1312763835
6002,"PerforateBloodCentreImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade_hit_impact.ao",[],4,0,1201561911
6003,"SunderPulseAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/sunder/pulse.ao",[],4,100,-1979284723
6004,"SunderCascadeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/sunder/cascade.ao",[],4,150,1155312935
6005,"SunderStartAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/sunder/shockwave_start.ao",[],4,0,902571257
6006,"SunderPulseAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/sunder/pulse.ao",[],4,100,272545923
6007,"SunderCascadeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/sunder/cascade.ao",[],4,150,1787079909
6008,"SunderStartAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/sunder/shockwave_start.ao",[],4,0,-2028779788
6009,"SunderPulseAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/sunder/pulse.ao",[],4,100,-1461700478
6010,"SunderCascadeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/sunder/cascade.ao",[],4,150,1035018881
6011,"SunderStartAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/sunder/shockwave_start.ao",[],4,0,982433870
6012,"TectonicSlamCoreAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/core_cracks.ao",[],4,90,-1496972257
6013,"TectonicSlamCoreAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/core_cracks_02.ao",[],4,90,1434415126
6014,"TectonicSlamEdgeCrackAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks.ao",[],4,100,-1790973589
6015,"TectonicSlamEdgeCrackAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks_02.ao",[],4,100,-2091554032
6016,"TectonicSlamEdgeCrackAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks_03.ao",[],4,100,156097082
6017,"TectonicSlamEdgeCrackAncestralCelestial4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks_04.ao",[],4,100,294379535
6018,"TectonicSlamExplosionAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/impact.ao",[],4,0,1579334604
6019,"TectonicSlamCoreAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/core_cracks.ao",[],4,90,1441576321
6020,"TectonicSlamCoreAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/core_cracks_02.ao",[],4,90,-186994073
6021,"TectonicSlamEdgeCrackAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks.ao",[],4,100,-439556866
6022,"TectonicSlamEdgeCrackAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks_02.ao",[],4,100,1300465199
6023,"TectonicSlamEdgeCrackAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks_03.ao",[],4,100,-1188090980
6024,"TectonicSlamEdgeCrackAncestralJudicator4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks_04.ao",[],4,100,-44335483
6025,"TectonicSlamExplosionAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/impact.ao",[],4,0,142757757
6026,"TectonicSlamCoreAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/core_cracks.ao",[],4,90,512694666
6027,"TectonicSlamCoreAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/core_cracks_02.ao",[],4,90,624467152
6028,"TectonicSlamEdgeCrackAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks.ao",[],4,100,-2105495166
6029,"TectonicSlamEdgeCrackAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks_02.ao",[],4,100,1078001873
6030,"TectonicSlamEdgeCrackAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks_03.ao",[],4,100,485242363
6031,"TectonicSlamEdgeCrackAncestralStygian4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks_04.ao",[],4,100,-1776446362
6032,"TectonicSlamExplosionAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/impact.ao",[],4,0,-816675838
6033,"DivineCryCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/battlemages_cry/divine_cry.ao",[],4,400,-1786726042
6034,"DivineCryWeaponCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/battlemages_cry/empower_divine.ao",[],4,0,1237000832
6035,"HellscapeAbyssStartOrthogonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_start01.ao",[59],4,0,241802565
