"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
5974,"GroundSlamClustersAncestralCelestial4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ground_slam/clusterspines4.ao",[],4,50,3585489624
5975,"GroundSlamImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/groundslam_impact.ao",[],4,0,217381826
5976,"GroundSlamClustersAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines1.ao",[],4,50,388456709
5977,"GroundSlamClustersAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines2.ao",[],4,50,16273506
5978,"GroundSlamClustersAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines3.ao",[],4,50,3521876343
5979,"GroundSlamClustersAncestralJudicator4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ground_slam/clusterspines4.ao",[],4,50,1428531672
5980,"GroundSlamImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/groundslam_impact.ao",[],4,0,2284099700
5981,"GroundSlamClustersAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines1.ao",[],4,50,3600927036
5982,"GroundSlamClustersAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines2.ao",[],4,50,2926088183
5983,"GroundSlamClustersAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines3.ao",[],4,50,569573386
5984,"GroundSlamClustersAncestralStygian4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ground_slam/clusterspines4.ao",[],4,50,1673048740
5985,"IceCrashPrimaryAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ice_crash/icecrash_first.ao",[],4,100,1990790675
5986,"IceCrashSecondaryAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ice_crash/icecrash_inside.ao",[],4,200,2724500901
5987,"IceCrashTertiaryAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/ice_crash/icecrash_outside.ao",[],4,300,1003100552
5988,"IceCrashPrimaryAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ice_crash/icecrash_first.ao",[],4,100,1561469482
5989,"IceCrashSecondaryAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ice_crash/icecrash_inside.ao",[],4,200,1188817514
5990,"IceCrashTertiaryAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/ice_crash/icecrash_outside.ao",[],4,300,3101403388
5991,"IceCrashPrimaryAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ice_crash/icecrash_first.ao",[],4,100,796706523
5992,"IceCrashSecondaryAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ice_crash/icecrash_inside.ao",[],4,200,3995634340
5993,"IceCrashTertiaryAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/ice_crash/icecrash_outside.ao",[],4,300,1443109389
5994,"LeapSlamLeaveGroundAncestralCelestial","Metadata/Effects/InvisibleEffect.ao",[],4,0,2782892026
5995,"LeapSlamHitGroundAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/leap_slam/Leap_Slam_Land_Upgraded.ao",[],4,150,109832392
5996,"LeapSlamLeaveGroundAncestralJudicator","Metadata/Effects/InvisibleEffect.ao",[],4,0,962067468
5997,"LeapSlamHitGroundAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/leap_slam/Leap_Slam_Land_Upgraded.ao",[],4,150,3619454287
5998,"LeapSlamLeaveGroundAncestralStygian","Metadata/Effects/InvisibleEffect.ao",[],4,0,2385027842
5999,"LeapSlamHitGroundAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/leap_slam/Leap_Slam_Land_Upgraded.ao",[],4,150,3960158166
6000,"PerforateBloodSpikeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/blood_blade.ao",[],4,0,2968164843
6001,"PerforateBloodImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/blood_blade_impact.ao",[],4,130,1352165013
6002,"PerforateSandSpikeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/sand_blade.ao",[],4,300,1960609402
6003,"PerforateSandCentreImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/sand_blade_impact.ao",[],4,200,1420668548
6004,"PerforateBloodCentreImpactAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/perforate/blood_blade_hit_impact.ao",[],4,0,953804219
6005,"PerforateBloodSpikeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/blood_blade.ao",[],4,0,3724323828
6006,"PerforateBloodImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/blood_blade_impact.ao",[],4,130,4283140046
6007,"PerforateSandSpikeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/sand_blade.ao",[],4,300,1837955124
6008,"PerforateSandCentreImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/sand_blade_impact.ao",[],4,200,3061848160
6009,"PerforateBloodCentreImpactAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/perforate/blood_blade_hit_impact.ao",[],4,0,337100762
6010,"PerforateBloodSpikeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade.ao",[],4,0,3238759880
6011,"PerforateBloodImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade_impact.ao",[],4,130,352745361
6012,"PerforateSandSpikeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/sand_blade.ao",[],4,300,874866513
6013,"PerforateSandCentreImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/sand_blade_impact.ao",[],4,200,1312763835
6014,"PerforateBloodCentreImpactAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade_hit_impact.ao",[],4,0,1201561911
6015,"SunderPulseAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/sunder/pulse.ao",[],4,100,2315682573
6016,"SunderCascadeAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/sunder/cascade.ao",[],4,150,1155312935
6017,"SunderStartAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/sunder/shockwave_start.ao",[],4,0,902571257
6018,"SunderPulseAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/sunder/pulse.ao",[],4,100,272545923
6019,"SunderCascadeAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/sunder/cascade.ao",[],4,150,1787079909
6020,"SunderStartAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/sunder/shockwave_start.ao",[],4,0,2266187508
6021,"SunderPulseAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/sunder/pulse.ao",[],4,100,2833266818
6022,"SunderCascadeAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/sunder/cascade.ao",[],4,150,1035018881
6023,"SunderStartAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/sunder/shockwave_start.ao",[],4,0,982433870
6024,"TectonicSlamCoreAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/core_cracks.ao",[],4,90,2797995039
6025,"TectonicSlamCoreAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/core_cracks_02.ao",[],4,90,1434415126
6026,"TectonicSlamEdgeCrackAncestralCelestial1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks.ao",[],4,100,2503993707
6027,"TectonicSlamEdgeCrackAncestralCelestial2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks_02.ao",[],4,100,2203413264
6028,"TectonicSlamEdgeCrackAncestralCelestial3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks_03.ao",[],4,100,156097082
6029,"TectonicSlamEdgeCrackAncestralCelestial4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/edge_cracks_04.ao",[],4,100,294379535
6030,"TectonicSlamExplosionAncestralCelestial","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/tectonic_slam/impact.ao",[],4,0,1579334604
6031,"TectonicSlamCoreAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/core_cracks.ao",[],4,90,1441576321
6032,"TectonicSlamCoreAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/core_cracks_02.ao",[],4,90,4107973223
6033,"TectonicSlamEdgeCrackAncestralJudicator1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks.ao",[],4,100,3855410430
6034,"TectonicSlamEdgeCrackAncestralJudicator2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks_02.ao",[],4,100,1300465199
6035,"TectonicSlamEdgeCrackAncestralJudicator3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks_03.ao",[],4,100,3106876316
6036,"TectonicSlamEdgeCrackAncestralJudicator4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/edge_cracks_04.ao",[],4,100,4250631813
6037,"TectonicSlamExplosionAncestralJudicator","Metadata/Effects/Microtransactions/Spells/ancestral_slam/judicator/tectonic_slam/impact.ao",[],4,0,142757757
6038,"TectonicSlamCoreAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/core_cracks.ao",[],4,90,512694666
6039,"TectonicSlamCoreAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/core_cracks_02.ao",[],4,90,624467152
6040,"TectonicSlamEdgeCrackAncestralStygian1","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks.ao",[],4,100,2189472130
6041,"TectonicSlamEdgeCrackAncestralStygian2","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks_02.ao",[],4,100,1078001873
6042,"TectonicSlamEdgeCrackAncestralStygian3","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks_03.ao",[],4,100,485242363
6043,"TectonicSlamEdgeCrackAncestralStygian4","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/edge_cracks_04.ao",[],4,100,2518520934
6044,"TectonicSlamExplosionAncestralStygian","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/tectonic_slam/impact.ao",[],4,0,3478291458
6045,"DivineCryCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/battlemages_cry/divine_cry.ao",[],4,400,2508241254
6046,"DivineCryWeaponCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/battlemages_cry/empower_divine.ao",[],4,0,1237000832
6047,"HellscapeAbyssStartOrthogonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_start01.ao",[59],4,0,241802565
6048,"HellscapeAbyssStartDiagonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_start02.ao",[59],4,0,560854367
6049,"HellscapeAbyssStraightOrthogonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_straight.ao",[59],4,0,2472016357
6050,"HellscapeAbyssStraightDiagonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_diagonal.ao",[59],4,0,2372537923
6051,"HellscapeAbyssCorner90Orthogonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_corner_90.ao",[59],4,0,2698316258
6052,"HellscapeAbyssCorner90Diagonal","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_corner_diagonal.ao",[59],4,0,574129091
6053,"HellscapeAbyssCorner135","Metadata/Terrain/Doodads/Leagues/Hellscape/abyss_corner_135.ao",[59],4,0,265595534
6054,"HellscapeSkyStabImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Goatman/leapslam.ao",[],4,125,3576203317
6055,"HellscapeSkyStabTakeOff","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Goatman/liftoff.ao",[],4,0,3976783868
6056,"HellscapeDemonElite1DashSlash","Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/combo_01.ao",[],4,180,3130403918
6057,"HellscapeDemonElite1Screech","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_boss/bulb/ScreechOfSplendour.ao",[],4,700,3295665448
6058,"TornadoAoe","Metadata/Effects/Spells/tornado_spell/tornado_aoe.ao",[],4,250,170225347
6059,"HellscapePaleBossSnipeImpact","Metadata/Effects/Microtransactions/Spells/ancestral_slam/stygian/perforate/blood_blade_impact.ao",[],4,0,2251716791
6060,"HellscapePaleBossAxeImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/doublethrow_grd_impact.ao",[],4,0,492034432
6061,"HellscapePaleBossLeapImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/leapslam_impact.ao",[],4,0,2028256760
6062,"HellscapePaleBossCleave","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/cleave_slash.ao",[],4,270,576589302
6063,"HellscapeWarpKnockbackWave","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/stunwave.ao",[59],4,0,1606801357
6064,"HellscapeHazardLightningStrike","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_lightning_01.ao",[],4,0,3099883216
6065,"HellscapeHazardLightningStrikeAoE","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_lightning_aoe_01.ao",[],4,150,1821744266
6066,"HellscapeHazardMeteor","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_meteor_01.ao",[],4,0,1609828666
6067,"HellscapeHazardMeteorAoE","Metadata/Effects/Spells/monsters_effects/League_Hellscape/mechanics/hazard_meteor_aoe_01.ao",[],4,105,2051860437
6068,"FlameDashSiren","Metadata/Effects/Microtransactions/Spells/flame_dash/siren/flamedash_siren.ao",[],4,0,2636293872
6069,"HellscapeDemonBossMortarImpactSmall","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/mortar_01_explode.ao",[],4,100,3475670751
6070,"HellscapeDemonBossMortarImpactMedium","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/mortar_01_explode.ao",[],4,100,1119419534
6071,"HellscapeDemonBossMortarImpactLarge","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/mortar_02_explode.ao",[],4,250,205259413
6072,"HellscapeDemonBossMeleeMiniSlam1","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/attack_01.ao",[],4,200,4211182921
6073,"HellscapeDemonBossMeleeMiniSlam2","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/attack_02.ao",[],4,200,2490957364
6074,"HellscapeDemonEliteScreech","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_succubus/screech.ao",[],4,700,3995388355
6075,"HellscapeFleshElite2Combo1Slam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/circular_slam.ao",[],4,250,3459568722
6076,"HellscapeFleshElite2Combo2Slam1","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/combo_02_slam_01.ao",[],4,200,3602750787
6077,"HellscapeFleshElite2Combo2Slam2","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/combo_02_slam_02.ao",[],4,200,3278667833
6078,"HellscapeFleshElite2Combo2Slam3","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_corpus_violence/pull_slam.ao",[],4,600,1150262709
6079,"MicrotransactionAuraSurgeSiren","Metadata/Effects/Microtransactions/Aura/atlantis_siren/surge.ao",[],4,0,3563829583
6080,"MicrotransactionAuraSurgeDeepwater","Metadata/Effects/Microtransactions/Aura/atlantis_deepwater/surge.ao",[],4,0,1372861308
6081,"HellscapeDemonEliteTripleMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_sage/crystal_mortar_impact.ao",[],4,125,9083372
6082,"HellscapeDemonEliteVomitMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_sage/vomit_mortar_impact.ao",[],4,100,3408856616
6083,"HellscapeDemonBossFissureLine","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_line.ao",[],4,100,1437096594
6084,"HellscapeDemonBossFissure","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_01.ao",[],4,70,3969461597
6085,"HellscapeDemonBossCremationImpact","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/cremation_mortar_impact.ao",[],4,75,2892342342
6086,"SoulLinkBeam","Metadata/Effects/Spells/soul_link/link_Soul.ao",[],4,0,1413126888
6087,"SoulLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Soul_broken_01.ao",[],4,0,3539325839
6088,"SoulLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Soul_broken_02.ao",[],4,0,1070339592
6089,"StormBladeTurnOffOneHand","Metadata/Effects/Spells/storm_blade/stormBlade_1H_off.ao",[],4,0,1544849079
6090,"StormBladeTurnOffTwoHand","Metadata/Effects/Spells/storm_blade/stormBlade_2H_off.ao",[],4,0,3162528155
6091,"FlameLinkBeam","Metadata/Effects/Spells/soul_link/link_Fire.ao",[],4,0,1055764182
6092,"FlameLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Fire_broken_01.ao",[],4,0,3206426457
6093,"FlameLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Fire_broken_02.ao",[],4,0,282396224
6094,"RemoraLinkBeam","Metadata/Effects/Spells/soul_link/link_Leech.ao",[],4,0,4028061097
6095,"RemoraLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Leech_broken_01.ao",[],4,0,2796476708
6096,"RemoraLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Leech_broken_02.ao",[],4,0,4126415951
6097,"BulwarkLinkBeam","Metadata/Effects/Spells/soul_link/link_Block.ao",[],4,0,1642648786
6098,"BulwarkLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Block_broken_01.ao",[],4,0,3478836164
6099,"BulwarkLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Block_broken_02.ao",[],4,0,1454774206
6100,"TriggerLinkBeam","Metadata/Effects/Spells/soul_link/link_Trigger.ao",[],4,0,1559452336
6101,"TriggerLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Trigger_broken_01.ao",[],4,0,1278574493
6102,"TriggerLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Trigger_broken_02.ao",[],4,0,4007020591
6103,"CriticalLinkBeam","Metadata/Effects/Spells/soul_link/link_Crit.ao",[],4,0,1585733856
6104,"CriticalLinkBrokenSource","Metadata/Effects/Spells/soul_link/link_Crit_broken_01.ao",[],4,0,1735230551
6105,"CriticalLinkBrokenTarget","Metadata/Effects/Spells/soul_link/link_Crit_broken_02.ao",[],4,0,2905206742
6106,"BrandSurgeNovaUNUSED","Metadata/Effects/Spells/conduit_sigil/nova_spread/arcane_nova.ao",[],4,300,225564301
6107,"BrandSurgeDetonateFireUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/fire_explosion.ao",[],4,240,2169857664
6108,"BrandSurgeDetonateColdUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/cold_explosion.ao",[],4,240,2959658343
6109,"BrandSurgeDetonateLightningUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/lightning_explosion.ao",[],4,240,1995827021
6110,"BrandSurgeDetonateChaosUNUSED","Metadata/Effects/Spells/chaos_explode/chaos_explode.ao",[],4,100,3171846386
6111,"BrandSurgeDetonatePhysicalUNUSED","Metadata/Effects/Spells/conduit_sigil/explosion/arcane_explosion.ao",[],4,240,2086445081
6112,"BrandSurgeNovaCelestial","Metadata/Effects/Spells/conduit_sigil/nova_spread/arcane_nova.ao",[],4,300,861639226
6113,"BrandSurgeDetonateFireCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/armageddon_explosion.ao",[],4,200,598202588
6114,"BrandSurgeDetonateColdCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/wintertide_explosion.ao",[],4,200,2901049715
6115,"BrandSurgeDetonateLightningCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/storm_explosion.ao",[],4,200,2530801128
6116,"BrandSurgeDetonateChaosCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/chaos_explosion.ao",[],4,200,32566878
6117,"BrandSurgeDetonatePhysicalCelestial","Metadata/Effects/Microtransactions/Spells/celestial_brands/explosion/arcanist_explosion.ao",[],4,200,1705803751
6118,"Tornado","Metadata/Effects/Spells/tornado_spell/tornado.ao",[],4,0,673225640
6119,"TornadoTulGraft","Metadata/Effects/Spells/monsters_effects/League_Chayula/GraftSystem/Active_Tul_01/AOs/TG01_TornadoBase.ao",[],4,0,2100121831
6120,"HellscapeFleshBossVomit","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_corpus_defiler/vomit_grd.ao",[],4,400,868791927
6121,"VirulentArrowBloomCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/eye_bomb.ao",[],4,0,3901156249
6122,"VirulentArrowPierceCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/arrow_main.ao",[],4,0,711870034
6123,"VirulentArrowPodPierceCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/spike.ao",[],4,0,3559463220
6124,"VirulentArrowReleaseCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/cast_fire.ao",[],4,0,4002635678
6125,"VirulentArrowChannelChargeCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/channel_charge.ao",[],4,0,1987335528
6126,"VirulentArrowRootsCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/roots.ao",[],4,0,2958476025
6127,"VirulentArrowChannelEffectCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/channel.ao",[],4,0,2919573384
6128,"VirulentArrowChannelEffectBaseCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/channel.ao",[],4,0,4043816610
6129,"VirulentArrowMuzzleFlashCelestial","Metadata/Effects/Microtransactions/Spells/virulent_arrow/celestial/muzzle_flash.ao",[],4,0,883190921
6130,"HellscapeDemonEliteBeamNuke","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_sage/crystal_beam.ao",[],4,700,2486492137
6131,"CrucibleDemonEliteBeamNuke","Metadata/Effects/Spells/monsters_effects/League_Crucible/Monsters/CriticalSpeed/crystal_beam.ao",[],4,700,3057437453
6132,"HellscapeDemonEliteScreechHit","Metadata/Effects/Spells/monsters_effects/League_Hellscape/elite_xenobyte_succubus/screech_debuff.ao",[],4,0,1992471002
6133,"HellscapeDemonBossFissureSlam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_start_slam.ao",[],4,300,4091840545
6134,"CelestialTornadoShotImpact","Metadata/Effects/Microtransactions/Spells/tornado_shot_Celestial/tornadoarrow.ao",[],4,0,1111963389
6135,"MuzzleFlashCelestial","Metadata/Effects/Microtransactions/Spells/tornado_shot_Celestial/muzzle_flash_celestial.ao",[],4,0,4112752642
6136,"ArrowNovaCelestial","Metadata/Effects/Spells/supports/arrow_rain/impact_celestial.ao",[],4,100,1905515323
6137,"HellscapeDemonBossFissureLineStart","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_xenobyte_matriarch/fissure_line_start.ao",[],4,100,1204600724
6138,"TornadoHitPhys","Metadata/Effects/Spells/tornado_spell/hit_fx_physical.ao",[],4,0,3753169612
6139,"TornadoHitFire","Metadata/Effects/Spells/tornado_spell/hit_fx_fire.ao",[],4,0,2456794070
6140,"TornadoHitCold","Metadata/Effects/Spells/tornado_spell/hit_fx_cold.ao",[],4,0,2924684327
6141,"TornadoHitLightning","Metadata/Effects/Spells/tornado_spell/hit_fx_lightning.ao",[],4,0,4251539654
6142,"TornadoHitChaos","Metadata/Effects/Spells/tornado_spell/hit_fx_chaos.ao",[],4,0,3854031212
6143,"HellscapeFleshBossSlam","Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_corpus_defiler/ground_slam.ao",[],4,225,2304072035
6144,"TornadoAbsorptionEnd","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse.ao",[],4,0,1247894268
6145,"TornadoAbsorptionEndCold","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_cold.ao",[],4,0,418750782
6146,"TornadoAbsorptionEndFire","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_fire.ao",[],4,0,2053422202
6147,"TornadoAbsorptionEndLightning","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_lightning.ao",[],4,0,2294371560
6148,"TornadoAbsorptionEndChaos","Metadata/Effects/Spells/tornado_spell/primary_duration_pulse_chaos.ao",[],4,0,4215976476
6149,"DirebladeFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/Direblade/explode_new2.ao",[],4,175,3803990276
6150,"VisceraCauldronUseEffect","Metadata/Effects/misc/quest_hand_in/hellscape/blood_crucible_upg.ao",[59],4,0,1742438355
6151,"DirebladeFireHit","Metadata/Effects/Microtransactions/Spells/fireball/Direblade/fire_hit_damage.ao",[],4,0,3675572106
6152,"MicrotransactionDirebladeFireMultiSurge","Metadata/Effects/Microtransactions/Spells/fireball/Direblade/fire_surge.ao",[],4,0,831636101
6153,"ExpandingFireConeLongDefault","Metadata/Effects/Spells/incinerate_02/long_effect.ao",[],4,525,4181797238
6154,"ExpandingFireConeWideDefault","Metadata/Effects/Spells/incinerate_02/wide_effect.ao",[],4,300,809177633
6155,"ExpandingFireConeWaveDefault","Metadata/Effects/Spells/incinerate_02/wave_effect.ao",[],4,500,1735529390
6156,"ExpandingFireConeWaveAlternateDefault","Metadata/Effects/Spells/incinerate_02/wave_effect_02.ao",[],4,650,4290562568
6157,"ExpandingFireConeStage4Default","Metadata/Effects/Spells/incinerate_02/stage_4_effect.ao",[],4,0,462146055
6158,"ExpandingFireConeStage8Default","Metadata/Effects/Spells/incinerate_02/stage_8_effect.ao",[],4,0,1931727130
