"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
7311,"MTXDesaturationSphere","Metadata/Effects/Microtransactions/Misc/AltScourAlchOrb/ao/scour_orb.ao",[],4,0,-2057101603
7312,"MTXHandOfMidasAlchemyEffect","Metadata/Effects/Microtransactions/Misc/AltScourAlchOrb/ao/alch_orb.ao",[],4,0,-593996102
7313,"MTXAzuriteExplosion","Metadata/Effects/Microtransactions/Misc/AltScourAlchOrb/ao/Alt_orb.ao",[],4,0,-1724760743
7314,"MtxDivergenceArtilleryHit","Metadata/Effects/Microtransactions/Spells/mortar_totem/Astral_ArtilleryBallista/hit.ao",[],4,0,69730460
7315,"MicrotransactionDarkTempestLightningArrowHit","Metadata/Effects/Microtransactions/Spells/DarkTempestLightningArrow/ao/explode.ao",[],4,0,-572121735
7316,"MicrotransactionDarkTempestLightningArrowBeam","Metadata/Effects/Microtransactions/Spells/DarkTempestLightningArrow/ao/small_beams.ao",[],4,0,-1611947145
7317,"MicrotransactionDarkTempestLightningArrowMuzzleFlash","Metadata/Effects/Microtransactions/Spells/DarkTempestLightningArrow/ao/muzzle_flash_lightning.ao",[],4,0,-1708776925
7318,"MicrotransactionDarkTempestLightningArrowHitEffect","Metadata/Effects/Microtransactions/Spells/DarkTempestLightningArrow/ao/impact.ao",[],4,0,-1116698422
7319,"MicrotransactionDarkTempestLightningArrowSurge","Metadata/Effects/Microtransactions/Spells/DarkTempestLightningArrow/ao/surge.ao",[],4,0,-2004467029
7320,"MicrotransactionVoidEmperorLightningArrowHit","Metadata/Effects/Microtransactions/Spells/VoidEmperorLightningArrow/ao/explode.ao",[],4,0,-759914434
7321,"MicrotransactionVoidEmperorLightningArrowBeam","Metadata/Effects/Microtransactions/Spells/VoidEmperorLightningArrow/ao/small_beams.ao",[],4,0,526137240
7322,"MicrotransactionVoidEmperorLightningArrowMuzzleFlash","Metadata/Effects/Microtransactions/Spells/VoidEmperorLightningArrow/ao/muzzle_flash_lightning.ao",[],4,0,-935550344
7323,"MicrotransactionVoidEmperorLightningArrowHitEffect","Metadata/Effects/Microtransactions/Spells/VoidEmperorLightningArrow/ao/impact.ao",[],4,0,516776473
7324,"MicrotransactionVoidEmperorLightningArrowSurge","Metadata/Effects/Microtransactions/Spells/VoidEmperorLightningArrow/ao/surge.ao",[],4,0,-1289356994
7325,"DarkTempestArtilleryBallistaFire","Metadata/Effects/Microtransactions/Spells/DarkTempestArtilleryBallista/ao/arrow_up.ao",[],4,0,-1435351347
7326,"DarkTempestArtilleryBallistaFall","Metadata/Effects/Microtransactions/Spells/DarkTempestArtilleryBallista/ao/arrow_down.ao",[],4,0,-510306131
7327,"DarkTempestArtilleryBallistaImpact","Metadata/Effects/Microtransactions/Spells/DarkTempestArtilleryBallista/ao/impact.ao",[],4,100,139130439
7328,"UltimatumAltarInvisibleFire","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/altar_invisible_fire.ao",[57],4,200,838165170
7329,"MicrotransactionVoidbornHexblastEffect","Metadata/Effects/Microtransactions/Spells/VoidbornHexblast/ao/void_doom_blast.ao",[],4,0,-765139814
7330,"MicrotransactionVoidbornHexblastEffectCursed","Metadata/Effects/Microtransactions/Spells/VoidbornHexblast/ao/void_doom_cursed_blast.ao",[],4,0,14544667
7331,"MicrotransactionVoidbornHexblastShockwaveEffect","Metadata/Effects/Microtransactions/Spells/VoidbornHexblast/ao/void_doom_blast_shockwave.ao",[],4,275,888524274
7332,"MicrotransactionVoidbornHexblastSurge","Metadata/Effects/Microtransactions/Spells/VoidbornHexblast/ao/void_surge.ao",[],4,0,824643720
7333,"MtxKaruiSurfboard","Metadata/Items/MicrotransactionCharacterEffects/KaruiSurfBoard/KaruiSurfBoardHeld.ao",[],4,0,1928009842
7334,"AzmeriResourceRed","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_vodoo.ao",[],4,0,2142912658
7335,"AzmeriResourceGreen","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_warden.ao",[],4,0,-640478153
7336,"AzmeriResourceBlue","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_primal.ao",[],4,0,-1297006298
7337,"MicrotransactionDivergenceLightningArrowHit","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Divergence/explode.ao",[],4,0,961578967
7338,"MicrotransactionDivergenceLightningArrowBeam","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Divergence/small_beams.ao",[],4,0,-646609040
7339,"MicrotransactionDivergenceLightningArrowMuzzleFlash","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Divergence/muzzle_flash_lightning.ao",[],4,0,-1794440959
7340,"MicrotransactionDivergenceLightningArrowHitEffect","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Divergence/impact.ao",[],4,0,-1695764338
7341,"MicrotransactionDivergenceLightningArrowSurge","Metadata/Effects/Microtransactions/Spells/lightning_arrows/Divergence/surge.ao",[],4,0,61077428
7342,"VoidbornViciousHexExplosion","Metadata/Effects/Microtransactions/Spells/VoidbornImpendingDoom/ao/void_vicious_hex.ao",[],4,250,-166538954
7343,"ShieldChargeChargeBurrowing","Metadata/Effects/Microtransactions/Spells/ShieldCharge/Burrowing/shield_charge.ao",[],4,0,-531035120
7344,"ShieldChargeImpactBurrowing","Metadata/Effects/Microtransactions/Spells/ShieldCharge/Burrowing/impact_aoe.ao",[],4,550,-2129465550
7345,"ShieldChargeShieldImpactBurrowing","Metadata/Effects/Microtransactions/Spells/ShieldCharge/Burrowing/shield_impact.ao",[],4,0,329718300
7346,"ShieldChargeGroundBurrowing","Metadata/Effects/Microtransactions/Spells/ShieldCharge/Burrowing/shockwave_charge.ao",[],4,0,-224339314
7347,"ShieldChargeFinalNovaBurrowing","Metadata/Effects/Microtransactions/Spells/ShieldCharge/Burrowing/circle_aoe.ao",[],4,173,-447697848
7348,"ShieldChargeKickupBurrowing","Metadata/Effects/Microtransactions/Spells/ShieldCharge/Burrowing/kickup.ao",[],4,0,-2059001188
7349,"ShieldChargeOverrideBurrowing","Metadata/Effects/Microtransactions/Spells/ShieldCharge/Burrowing/shield.ao",[],4,0,1307711362
7350,"FlameDashBug","Metadata/Effects/Microtransactions/Spells/flame_dash/Cockroach/Flamedash.ao",[],4,0,-382263660
7351,"FlameDashBugSurge","Metadata/Effects/Microtransactions/Spells/flame_dash/Cockroach/surge.ao",[],4,0,1052168962
7352,"FirewallAO","Metadata/Effects/Spells/flame_wall/flame_wall.ao",[],4,0,919675500
7353,"FirewallOblivionAO","Metadata/Effects/Microtransactions/Spells/flame_wall/Oblivion/flame_wall.ao",[],4,0,555413310
7354,"FirewallStygianAO","Metadata/Effects/Microtransactions/Spells/flame_wall/stygian/firewall.ao",[],4,0,-1398345838
7355,"FirewallTranscendenceAO","Metadata/Effects/Microtransactions/Spells/transcendence_flamewall/flame_wall.ao",[],4,0,-1579969544
7356,"MtxSacrificialLifeFlaskBeam","Metadata/Effects/Microtransactions/Flasks/SacrificialLifeFlask/bloodball.ao",[],4,0,1452664410
7357,"AzmeriFogBurningAura","Metadata/Effects/Spells/monsters_effects/League_Azmeri/darkness/AZ_darkness.ao",[68],4,0,333171559
7358,"AzmeriWoodsPortal","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal.ao",[68],4,0,1169602281
7359,"MtxKalguuranRarityDetectorRelic","Metadata/Effects/Microtransactions/Character_FX/kalguuran_rarity/relic_base.ao",[],4,0,818847329
7360,"MtxLeapSlamQuadrilla","Metadata/Effects/Microtransactions/Spells/leapslam/quadrilla/leapslam_quadrilla.ao",[],4,0,1516718726
7361,"MicrotransactionCelestialEmperorOnKill","Metadata/Effects/Microtransactions/on_kill/CelestialEmperor/CelestialEmperorFinisher.ao",[],4,0,-196548243
7362,"AzmeriDustInfuseWarden","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/player_2_monster_warden.ao",[],4,0,1397047436
7363,"AzmeriDustInfuseVoodoo","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/player_2_monster_vodoo.ao",[],4,0,681086222
7364,"AzmeriDustInfusePrimalist","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/player_2_monster_primal.ao",[],4,0,-1801670458
7365,"MicrotransactionBlackstarMeteorOnKill","Metadata/Effects/Microtransactions/on_kill/BlackstarMeteor/BlackstarMeteor.ao",[],4,0,-2088551413
7366,"MicrotransactionNecroticFlamesOnKill","Metadata/Effects/Microtransactions/on_kill/NecroticFlames/NecroticFlames.ao",[],4,0,223926138
7367,"MicrotransactionAesirZeusLightningOnKill","Metadata/Effects/Microtransactions/on_kill/AesirLightning/AesirLightning.ao",[],4,0,1920265919
7368,"MicrotransactionSulphiteShatterOnKill","Metadata/Effects/Microtransactions/Misc/rare_unique_kill/delve/DelveApparition.ao",[],4,0,-1939535325
7369,"AzmeriDropBearImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulDropBear/onAct_attackTree_no_event.ao",[],4,150,1854811838
7370,"MicrotransactionVoodooKingGlovesOnKill","Metadata/Effects/Microtransactions/Spells/VoidbornHexblast/ao/void_surge.ao",[],4,0,873275398
7371,"AzmeriFungusZombieDeathExplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/FungusZombie/ao/death_explosion_01.ao",[],4,150,515310721
7372,"AzmeriPrimordialScreech","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/PrimordialMonster3/ao/sonic_screech.ao",[],4,750,-1920019149
7373,"InstabilityExplosion","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/elemental_volatiles/volatile_cold_explode_supporter.ao",[],4,250,143650365
7374,"AzmeriFallenStagVine","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/FallenStag/fx/tentacle_vomit_01.ao",[],4,320,-1861964616
7375,"VoodooKingOrbExplode","Metadata/Effects/Spells/chaos_explode/chaos_explode.ao",[],4,75,-1203660693
7376,"AzmeriBabyExplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/ExplodingBaby/ao/blood_explosion.ao",[],4,150,-108269826
7377,"AzmeriTwigPodSummonBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/TwigMonster/poison_pod_summon.ao",[],4,0,825539243
7378,"MicrotransactionScourgeHeraldBeam","Metadata/Effects/Microtransactions/Character_FX/Herald_of_the_Scourge/ao/soul_beam.ao",[],4,0,1600331122
7379,"AzmeriVirulentArrowReleaseSmall","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleBow/lotus_release.ao",[],4,0,1049951583
7380,"AzmeriVirulentArrowNova","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleBow/lotus_aoe.ao",[],4,160,1744766162
7381,"AzmeriCarnivorousPlantVineCascade1","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/carnivorous_plant_eater/thorn_cascade.ao",[],4,600,541997571
7382,"AzmeriCarnivorousPlantVineCascade2","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/carnivorous_plant_eater/thorn_cascade_02.ao",[],4,600,-1520892109
7383,"AzmeriGullGoliathGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/groundslam_01.ao",[],4,145,-1773773955
7384,"AzmeriGullGoliathGroundSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_02.ao",[],4,285,852953620
7385,"AzmeriGullGoliathLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/leapslam_01.ao",[],4,150,1929380075
7386,"AzmeriGullGoliathLeapSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_leapslam_01.ao",[],4,190,350975648
7387,"AzmeriGullGoliathSunderSlam1","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_01.ao",[],4,75,1108599232
7388,"AzmeriGullGoliathSunderSlam2","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_01.ao",[],4,75,-942313879
7389,"AzmeriGullGoliathSunderSlam3","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_01.ao",[],4,75,1090368274
7390,"AzmeriGullGoliathSunderSlam4","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_01.ao",[],4,75,-1380406057
7391,"AzmeriGullGoliathSunderSlamEnd1","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_large_01.ao",[],4,110,478459408
7392,"AzmeriGullGoliathSunderSlamEnd2","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_large_01.ao",[],4,110,-948538578
7393,"AzmeriGullGoliathSunderSlamEnd3","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_large_01.ao",[],4,110,1272724016
7394,"AzmeriGullGoliathSunderSlamEnd4","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulGullGoliath/enrage_groundslam_large_01.ao",[],4,110,-906260539
7395,"ElderSlammingTentaclesSupporter","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Elder/tentacle_portal/tentacle_portal_supporter.ao",[],4,225,-2022659043
7396,"VoodooKingSoulRendDummyBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/dummy_soul_beam.ao",[],4,0,1988179483
7397,"VoodooKingSoulRendDummyImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/dummy_soul_impact.ao",[],4,0,-968812690
7398,"InstabilityTentacleOrb","Metadata/Effects/Spells/orbs/elder/instability_charge.ao",[],4,0,-538926657
7399,"LeapSlamQuadrillaLeaveGround","Metadata/Effects/Microtransactions/Spells/leapslam/quadrilla/leap.ao",[],4,0,1074009012
7400,"LeapSlamQuadrillaHitGround","Metadata/Effects/Microtransactions/Spells/leapslam/quadrilla/slam.ao",[],4,150,-1325335815
7401,"LeapSlamQuadrillaLeaveGroundAncestral","Metadata/Effects/Microtransactions/Spells/leapslam/quadrilla/leap_fist.ao",[],4,0,1893941128
7402,"LeapSlamQuadrillaHitGroundAncestral","Metadata/Effects/Microtransactions/Spells/leapslam/quadrilla/slam_fist.ao",[],4,150,-1954513150
7403,"AzmeriScreecherScreech","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/ScreecherMiniboss/screech_01.ao",[],4,475,1591467110
7404,"AzmeriScreecherDeathPulse","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/ScreecherMiniboss/death_pulse.ao",[],4,950,1074261997
7405,"AzmeriWoodsLure","Metadata/Effects/Spells/monsters_effects/League_Azmeri/entrance/pull_player.ao",[68],4,0,467193326
7406,"AzmeriResourceRedSmall","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_vodoo_sml.ao",[68],4,0,726859800
7407,"AzmeriResourceRedMedium","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_vodoo_med.ao",[68],4,0,1607536374
7408,"AzmeriResourceRedLarge","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_vodoo_big.ao",[68],4,0,1709771401
7409,"AzmeriResourceGreenSmall","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_warden_sml.ao",[68],4,0,1400335463
7410,"AzmeriResourceGreenMedium","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_warden_med.ao",[68],4,0,1362040471
7411,"AzmeriResourceGreenLarge","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_warden_big.ao",[68],4,0,-249852634
7412,"AzmeriResourceBlueSmall","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_primal_sml.ao",[68],4,0,-653991987
7413,"AzmeriResourceBlueMedium","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_primal_med.ao",[68],4,0,1982711292
7414,"AzmeriResourceBlueLarge","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/wisp_doodads/wisp_primal_big.ao",[68],4,0,230907509
7415,"AzmeriWoodsFinalNova","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/big_nova.ao",[68],4,1000,-603968543
7416,"AzmeriResourceChargeRed","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/charge_vodoo.ao",[68],4,0,-1358739018
7417,"AzmeriResourceChargeGreen","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/charge_warden.ao",[68],4,0,-1476133147
7418,"AzmeriResourceChargeBlue","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/charges/charge_primal.ao",[68],4,0,174086180
7419,"AzmeriCaveDwellerLeapImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/CaveDweller/impact_01.ao",[],4,100,-1452047190
7420,"AzmeriDustReleaseRed","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/affecting_area/nova_big_vodoo.ao",[68],4,0,726731729
7421,"AzmeriDustReleaseGreen","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/affecting_area/nova_big_warden.ao",[68],4,0,324238795
7422,"AzmeriDustReleaseBlue","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/affecting_area/nova_big_primal.ao",[68],4,0,1065696931
7423,"AzmeriTendrilSentinelVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/TendrilSentinel/volatile_explode.ao",[],4,200,1012777726
7424,"GoldenVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Faridun/GoldenVolatile/golden_volatile_explode.ao",[],4,175,54722675
7425,"AzmeriVoodooKingVineCascadeSmall","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_cascade.ao",[],4,40,775785719
7426,"AzmeriVoodooKingVineCascadeBig","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_cascade_final.ao",[],4,40,-226268571
7427,"AzmeriVoodooKingVineSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/vine_nova.ao",[],4,500,1537528781
7428,"AzmeriVoodooKingWitherSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/staff_lifeforce_slam.ao",[],4,500,673190448
7429,"AzmeriVoodooKingEffigyDeathPulse","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/deathmark_pulse.ao",[],4,2000,-231388466
7430,"BarkskinBuffActivationSurge","Metadata/Effects/Spells/monsters_effects/aura/ascendancy/barkskin/surge.ao",[],4,0,-584848192
7431,"AzmeriVoodooKingBoil","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/blood_boil.ao",[],4,125,-1138257156
7432,"AzmeriVoodooKingBoil2","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/blood_boil_02.ao",[],4,125,217978885
7433,"AzmeriVoodooKingBoil3","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/blood_boil_03.ao",[],4,125,1165976418
7434,"AzmeriVoodooKingBoil4","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/blood_boil_04.ao",[],4,125,570563455
7435,"KalguuranRarityDetectorSoundEffectStart","Metadata/Effects/Microtransactions/Character_FX/kalguuran_rarity/Audio/KRDStart.ao",[],4,0,-1020107289
7436,"KalguuranRarityDetectorSoundEffectEnd","Metadata/Effects/Microtransactions/Character_FX/kalguuran_rarity/Audio/KRDEnd.ao",[],4,0,-1240623331
7437,"KalguuranRarityDetectorSoundEffectLoop","Metadata/Effects/Microtransactions/Character_FX/kalguuran_rarity/Audio/KRDLoop.ao",[],4,0,1308112647
7438,"AzmeriPictBigMaleFabricationSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/CrazedCannibalPicts_BigMale/onAct_slam_attack_01.ao",[],4,150,99239068
7439,"MicrotransactionKalguuranCraftingBeam","Metadata/Effects/Microtransactions/BodyArmours/Kalguuran_GodKing/ao/item_beam.ao",[],4,700,-1080867591
7440,"MicrotransactionKalguuranCraftingRune","Metadata/Effects/Microtransactions/BodyArmours/Kalguuran_GodKing/ao/item_rune.ao",[],4,0,-676159292
7441,"MicrotransactionKalguuranCrafterMuzzleFlash","Metadata/Effects/Microtransactions/BodyArmours/Kalguuran_GodKing/ao/item_muzzle.ao",[],4,0,1780404181
7442,"AzmeriCannonfireMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/admiralDarnaw/cannonball_marker.ao",[],4,400,-1922755936
7443,"MtxCurseImp","Metadata/Pet/VoodooImp/VoodooImp.ao",[],4,0,1446909404
7444,"AzmeriHulkSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulHulk/slam_attack_03.ao",[],4,180,-119263229
7445,"AzmeriHulkLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/GruthkulHulk/slam_attack_03.ao",[],4,180,-976538155
7446,"AzmeriPictEffigyLinkBeam","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMale_effigy_pole/pole_beam.ao",[],4,0,266926626
7447,"MtxKaruiAncestorPortalBeam","Metadata/Effects/Microtransactions/Town_Portals/KaruiAncestorPortal/soulbeam.ao",[],4,500,763449872
7448,"SupporterMapLightAura","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/aura_lightn.ao",[],4,400,-156463141
7449,"AzmeriVoodooKingFrogsplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/frog_explode.ao",[],4,200,1321483090
7450,"HextoadSupportFrogsplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/frog_explode_support.ao",[],4,200,-1862866772
7451,"RitualVolatileExplosion","Metadata/Monsters/Daemon/RitualVolatileExplosion.ao",[],4,200,-754088738
7452,"MtxSandwraithBeam","Metadata/Effects/Microtransactions/BodyArmours/CoreMarakethAssassin/beam.ao",[],4,300,-549726248
7453,"VoodooKingPunishmentImpale","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/VineSpike_Impale.ao",[],4,0,-1357455840
7454,"AzmeriDustBeamWarden","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/monster_dust/dust_beam_warden.ao",[68],4,0,-870173101
7455,"AzmeriDustBeamVoodoo","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/monster_dust/dust_beam_voodoo.ao",[68],4,0,749278895
7456,"AzmeriDustBeamPrimal","Metadata/Effects/Spells/monsters_effects/League_Azmeri/resources/monster_dust/dust_beam_primal.ao",[68],4,0,-1307690296
7457,"AzmeriWellAudioInteract","Metadata/Effects/Environment/League_Azmeri/Audio/AzmeriWellUseAudio.ao",[68],4,0,358789317
7458,"MtxLyciaSoulBeam","Metadata/Effects/Microtransactions/Character_FX/Herald_of_the_Scourge/ao/soul_beam.ao",[],4,0,-1153980355
7459,"MtxPrisonerLanternFlaskEmpty","Metadata/Effects/Microtransactions/BodyArmours/Wings/CorePrisonerBackattach/attachments/EmptyFlask.ao",[],4,0,-1309219276
7460,"AzmeriDustWeatherRed","Metadata/Effects/weather_attachments/League_Azmeri/dust_weather_voodoo.ao",[68],4,0,1826397140
7461,"AzmeriDustWeatherGreen","Metadata/Effects/weather_attachments/League_Azmeri/dust_weather_warden.ao",[68],4,0,1584172182
7462,"AzmeriDustWeatherBlue","Metadata/Effects/weather_attachments/League_Azmeri/dust_weather_primal.ao",[68],4,0,1331943481
7463,"AzmeriTentacleMonsterBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/ElderTentacle/large/projectile_epic/azmeri_spectre_beam.ao",[],4,750,691793509
7464,"VoodooKingMazeTeleportEffect","Metadata/Effects/Spells/monsters_effects/League_Azmeri/screen_transition/ao/bug_screen_transition.ao",[69],4,0,-1516751434
7465,"VoodooKingMazeFillEffect","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/maze_swarm.ao",[69],4,0,778637171
7466,"VoodooKingPunishmentRuneMoving","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/Impale_GrdRune.ao",[],4,0,1947912986
7467,"VoodooKingPunishmentRuneStationary","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/Impale_GrdRune_02.ao",[],4,0,-1614577207
7468,"AzmeriToxicVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/volatile_dead/volatile_explode.ao",[],4,200,-509071001
7469,"MTXVoodooKingCurseToImpBeam","Metadata/Effects/Microtransactions/BodyArmours/VoodooKing/imp_beam.ao",[],4,0,-2054603895
7470,"MTXVoodooKingImpToEntityBeam","Metadata/Effects/Microtransactions/BodyArmours/VoodooKing/imp_beam.ao",[],4,0,1836710726
7471,"MTXVoodooKingOnKillExplosion","Metadata/Effects/Microtransactions/BodyArmours/VoodooKing/toad_spawn.ao",[],4,0,-519503321
7472,"VoodooKingBugBombImpact","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/bugbomb_impact.ao",[],4,350,993879286
7473,"VoodooKingMazeStaff","Metadata/Monsters/VoodooKingBoss/attachments/VoodooKingBossWeapon/VoodooKingBossWeaponMaze.ao",[69],4,0,-1527488027
7474,"ZombieFallingSubmerge","Metadata/Effects/Spells/raisezombie_02/emerge/submerge.ao",[],4,0,2008007622
7475,"AzmeriPictDetonateDeadTelegraph","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/revive_AOE.ao",[],4,125,1548690549
7476,"AzmeriPictDetonateDeadExplode","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictMaleAxeDagger/detonate.ao",[],4,100,-211775312
7477,"MicrotransactionChanceOrbOutcomeEffectMagic","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Magic.ao",[],4,0,969897931
7478,"MicrotransactionChanceOrbOutcomeEffectRare","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Rare.ao",[],4,0,1977900437
7479,"MicrotransactionChanceOrbOutcomeEffectUnique","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Unique.ao",[],4,0,-1146471387
7480,"MicrotransactionChanceOrbOutcomeEffectFireworksUnique","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/fireworks.ao",[],4,0,-587462987
7481,"MicrotransactionChanceOrbOutcomeEffectPulseMagic","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Magic_pulse.ao",[],4,0,-742239460
7482,"MicrotransactionChanceOrbOutcomeEffectPulseRare","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Rare_pulse.ao",[],4,0,1542160259
7483,"MicrotransactionChanceOrbOutcomeEffectPulseUnique","Metadata/Effects/Microtransactions/Misc/ChanceOrb/ao/Unique_pulse.ao",[],4,0,1187792445
7484,"WanderingCurseTempChains","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_chains.ao",[],4,200,812614328
