"rownum","string_0","string_8","string_16","row_24","i32_32","[i32]_36"
124,"GamepadActionStartGameInTown","Start Game in Town/Hideout","",134,-105061457,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
125,"WorldPanelWarpToArea","Warp to {0}","",134,-815109843,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
126,"WorldPanelWarpErrorNoWaypoint","Area does not contain a Waypoint.","",134,-398961028,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
127,"WorldPanelWarpErrorWaypointInactive","Waypoint for Area has not been Activated.","",134,-1073545123,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
128,"WorldPanelWarpErrorNotVisited","You have not visited this Area.","",134,825379698,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
129,"GamepadStashEditorModeTitle","Edit Stash Mode","",134,-551521292,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
130,"GamepadActionEditStash","Stash Options","",134,1927682872,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
131,"GamepadActionMoveStashTab","Move Tab","",134,-1461844884,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
132,"GamepadActionStopMoveTab","Place Tab","",134,-1232777755,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
133,"GamepadActionMoveStashTabToTop","Move to Top","",134,1111829720,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
134,"SkillPanelWarningSupportCapacityExceeded","Support Gem Capacity Exceeded","",134,-2058370230,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
135,"GamepadQuickNavigateApplyMode","Quick Navigate (Applicable Items Only)","",134,663840830,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
136,"GamepadActionStopSalvaging","Exit Salvage Bench","",134,-1394475488,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
137,"GamepadActionShowFolderOptions","Edit Folder Settings","",134,-226923532,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
138,"GamepadActionExitEditStashMode","Exit Edit Stash Mode","",134,891221122,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
139,"GamepadActionAddNewFolder","Add Folder","",134,-1461839129,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
140,"StashNewFolderDefaultName","New Folder","",134,-1271169498,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
141,"StashNewFolderSelectablesTitle","Select Tabs to be added to Folder","",134,879115119,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
142,"StashNewFolderDescription","A Folder must contain at least one Stash Tab","",134,-764125735,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
143,"MicrotransactionTrackedStatisticTitleNumUltimatumTrialMasterBossKills","Trial Master Kills","",134,1994709809,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
144,"MicrotransactionTrackedStatisticTitleNumUltimatumEncountersFailed","Failed Ultimatums","",134,-1047188718,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
145,"MicrotransactionTrackedStatisticTitleNumUltimatumEncountersSucceeded","Completed Ultimatums","",134,1666783054,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
146,"MicrotransactionTrackedStatisticTitleNumUltimatumEncounterWavesCompleted","Total waves completed","",134,-600328174,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
147,"MicrotransactionHallowedCryptMapDeviceTrackedStatisticTitleBreach","Breach","",134,-162555980,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
148,"MicrotransactionHallowedCryptMapDeviceTrackedStatisticTitleAbyss","Abyss","",134,-69359781,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
