"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1672,"monster_dd_area_area",[5081],3,3,""
1673,"monster_dd_area_area",[7475],3,4,""
1674,"monster_dd_area_corpse",[1748],3,0,""
1675,"monster_dd_area_corpse",[1914],3,1,""
1676,"monster_dd_area_corpse",[4958],3,2,""
1677,"monster_dd_area_corpse",[6351],3,3,""
1678,"monster_dd_area_corpse",[7476],3,4,""
1679,"monster_dd_area_explosion",[1750],3,0,""
1680,"monster_dd_area_explosion",[1915],3,1,""
1681,"monster_dd_area_explosion",[4959],3,2,""
1682,"monster_dd_area_explosion",[5081],3,3,""
1683,"monster_dd_area_explosion",[5081],3,4,""
1684,"monster_soulrend_impact",[2840],1,0,""
1685,"monster_soulrend_impact",[3246],1,1,""
1686,"monster_soulrend_impact",[7171],1,2,""
1687,"monster_soulrend_impact",[7397],1,3,""
1688,"galvanic_field_sphere",[6659],1,0,""
1689,"galvanic_field_sphere",[6686],1,1,""
1690,"galvanic_field_sphere",[6734],1,2,""
1691,"galvanic_field_beam",[6660],1,0,""
1692,"galvanic_field_beam",[6687],1,1,""
1693,"galvanic_field_beam",[6735],1,2,""
1694,"flask_effect_on_use",[6663],1,7,""
1695,"lightning_conduit_nova",[6657],1,0,""
1696,"lightning_conduit_nova",[6692],1,1,""
1697,"lightning_conduit_nova",[6730],1,2,""
1698,"lightning_conduit_bolt_tier_1",[6652],1,0,""
1699,"lightning_conduit_bolt_tier_1",[6689],1,1,""
1700,"lightning_conduit_bolt_tier_1",[6731],1,2,""
1701,"lightning_conduit_bolt_tier_2",[6653],1,0,""
1702,"lightning_conduit_bolt_tier_2",[6690],1,1,""
1703,"lightning_conduit_bolt_tier_2",[6732],1,2,""
1704,"lightning_conduit_bolt_tier_3",[6654],1,0,""
1705,"lightning_conduit_bolt_tier_3",[6691],1,1,""
1706,"lightning_conduit_bolt_tier_3",[6733],1,2,""
1707,"lightning_tendrils_orb",[1625],1,0,""
1708,"lightning_tendrils_orb",[1625],1,1,""
1709,"lightning_tendrils_orb",[6695],1,2,""
1710,"lightning_tendrils_glow",[1626],1,0,""
1711,"lightning_tendrils_glow",[1626],1,1,""
1712,"lightning_tendrils_glow",[6696],1,2,""
1713,"lightning_tendrils_large_pulse",[1627],1,0,""
1714,"lightning_tendrils_large_pulse",[1627],1,1,""
1715,"lightning_tendrils_large_pulse",[6697],1,2,""
1716,"alchemists_mark_burning_burst",[6661],1,0,""
1717,"alchemists_mark_burning_burst",[6741],1,1,""
1718,"alchemists_mark_burning_burst",[7545],1,2,""
1719,"alchemists_mark_caustic_burst",[6662],1,0,""
1720,"alchemists_mark_caustic_burst",[6742],1,1,""
1721,"alchemists_mark_caustic_burst",[7546],1,2,""
1722,"righteous_fire_ring",[109],1,0,""
1723,"righteous_fire_ring",[517],1,2,""
1724,"righteous_fire_ring",[517],1,3,""
1725,"righteous_fire_ring",[1356],1,4,""
1726,"righteous_fire_ring",[1634],1,5,""
1727,"righteous_fire_ring",[1634],1,6,""
1728,"righteous_fire_ring",[1550],1,7,""
1729,"righteous_fire_ring",[5532],1,8,""
1730,"righteous_fire_ring",[6739],1,9,""
1731,"righteous_fire_ring",[7501],1,10,""
1732,"vaal_righteous_fire_ring",[2211],1,0,""
1733,"vaal_righteous_fire_ring",[2211],1,1,""
1734,"vaal_righteous_fire_ring",[2226],1,2,""
1735,"vaal_righteous_fire_ring",[2226],1,3,""
1736,"vaal_righteous_fire_ring",[2226],1,4,""
1737,"vaal_righteous_fire_ring",[2224],1,5,""
1738,"vaal_righteous_fire_ring",[2224],1,6,""
1739,"vaal_righteous_fire_ring",[2225],1,7,""
1740,"vaal_righteous_fire_ring",[5533],1,8,""
1741,"vaal_righteous_fire_ring",[6740],1,9,""
1742,"vaal_righteous_fire_ring",[7502],1,10,""
1743,"venom_gyre_attached_projectile",[3498],1,0,""
1744,"volcanic_slam_crater",[6830],1,0,""
1745,"volcanic_slam_crater",[6830],1,1,""
1746,"volcanic_slam_crack",[6831],1,0,""
1747,"volcanic_slam_crack",[6832],1,1,""
1748,"volcanic_slam_erupt",[6833],1,0,""
1749,"volcanic_slam_erupt",[6833],1,1,""
1750,"venom_gyre_attached_projectile",[6744],1,1,""
1751,"venom_gyre_hanging_blade",[3526],1,0,""
1752,"venom_gyre_hanging_blade",[6746],1,1,""
1753,"venom_gyre_whirling_blades",[3533],1,0,""
1754,"venom_gyre_whirling_blades",[6747],1,1,""
1755,"whirling_blades_rig",[6748],1,0,""
1756,"whirling_blades_rig",[6749],1,1,""
1757,"whirling_blades_rig",[6750],1,2,""
1758,"whirling_blades_rig",[6751],1,3,""
1759,"whirling_blades_rig",[6752],1,4,""
1760,"whirling_blades_rig",[6753],1,5,""
1761,"whirling_blades_rig",[6754],1,6,""
1762,"whirling_blades_rig",[6755],1,7,""
1763,"caustic_arrow_explosion","[2274,2275]",1,0,""
1764,"caustic_arrow_explosion",[2276],1,1,""
1765,"caustic_arrow_explosion",[2277],1,2,""
1766,"caustic_arrow_explosion",[4589],1,3,""
1767,"caustic_arrow_explosion",[6756],1,4,""
1768,"caustic_arrow_explosion",[2278],1,5,""
1769,"kinetic_blast_small",[466],1,0,""
1770,"kinetic_blast_small","[468,469,470,471]",1,1,""
1771,"kinetic_blast_small",[6758],1,2,""
1772,"kinetic_blast_small",[7921],1,3,""
1773,"kinetic_blast_large",[465],1,0,""
1774,"kinetic_blast_large",[467],1,1,""
1775,"kinetic_blast_large",[6757],1,2,""
1776,"kinetic_blast_large",[7920],1,3,""
1777,"reap_blood_scythe",[5325],1,0,""
1778,"reap_blood_scythe",[6777],1,1,""
1779,"reap_blood_scythe",[7125],1,2,""
1780,"ring_of_ice_snow",[6828],1,0,""
1781,"ring_of_ice_sweep",[6835],1,0,""
1782,"volcanic_slam_mortar_impact",[6834],3,0,""
1783,"volcanic_slam_mortar_impact_lite",[6947],3,0,""
1784,"charged_attack_channel",[967],1,0,""
1785,"charged_attack_channel",[2003],1,1,""
1786,"charged_attack_channel",[2012],1,2,""
1787,"charged_attack_surge",[968],1,0,""
1788,"charged_attack_surge",[2004],1,1,""
1789,"charged_attack_surge",[2013],1,2,""
1790,"charged_attack_range_indicator",[969],1,0,""
1791,"charged_attack_range_indicator",[2038],1,1,""
1792,"charged_attack_range_indicator",[2040],1,2,""
1793,"charged_attack_release_at_max",[973],1,0,""
1794,"charged_attack_release_at_max",[2006],1,1,""
1795,"charged_attack_release_at_max",[2015],1,2,""
1796,"charged_attack_release",[974],1,0,""
1797,"charged_attack_release",[2005],1,1,""
1798,"charged_attack_release",[2014],1,2,""
1799,"charged_attack_at_max",[1015],1,0,""
1800,"charged_attack_at_max",[2037],1,1,""
1801,"charged_attack_at_max",[2039],1,2,""
1802,"charged_attack_strike","[963,964,965,966]",1,0,""
1803,"charged_attack_strike",[2002],1,1,""
1804,"charged_attack_strike",[2011],1,2,""
1805,"charged_attack_slash","[959,960,961,962]",1,0,""
1806,"charged_attack_slash","[1998,1999,2000,2001]",1,1,""
1807,"charged_attack_slash","[2007,2008,2009,2010]",1,2,""
1808,"vaal_charged_attack_area",[6930],1,0,""
1809,"vaal_charged_attack_area",[6931],1,1,""
1810,"vaal_charged_attack_area",[6932],1,2,""
1811,"vaal_reap_blood_scythe",[6949],1,0,""
1812,"vaal_reap_blood_scythe",[6950],1,1,""
1813,"vaal_reap_blood_scythe",[7132],1,2,""
1814,"vaal_reap_blood_splatter",[6976],1,0,""
1815,"vaal_reap_blood_splatter",[6977],1,1,""
1816,"vaal_reap_blood_splatter",[7133],1,2,""
1817,"vaal_arctic_armour",[6951],1,0,""
1818,"vaal_arctic_armour",[6952],1,2,""
1819,"vaal_arctic_armour",[7531],1,4,""
1820,"dominating_blow_hit",[67],1,0,""
1821,"dominating_blow_hit",[4264],1,1,""
1822,"dominating_blow_convert",[68],3,0,""
1823,"dominating_blow_convert",[4265],3,1,""
1824,"dominating_blow_ascended_refresh",[7098],3,0,""
1825,"dominating_blow_ascended_refresh",[7099],3,1,""
1826,"dominating_blow_convert",[7974],3,2,""
1827,"holy_strike_refresh",[7975],3,2,""
1828,"holy_strike_weapon_substitute",[7976],1,2,""
1829,"dominating_blow_convert",[8007],3,3,""
1830,"holy_strike_refresh",[8008],3,3,""
1831,"holy_strike_weapon_substitute",[8009],1,3,""
1832,"dominating_blow_convert",[8023],3,4,""
1833,"holy_strike_refresh",[8024],3,4,""
1834,"holy_strike_weapon_substitute",[8025],1,4,""
1835,"vaal_ice_shot_summon",[5001],1,0,""
1836,"vaal_ice_shot_summon",[5530],1,3,""
1837,"vaal_ice_shot_summon",[5001],1,4,""
1838,"mtx_coin_flip_heads",[7014],1,0,""
1839,"mtx_coin_flip_tails",[7015],1,0,""
1840,"mtx_coin_flip_heads",[7016],1,1,""
1841,"mtx_coin_flip_tails",[7017],1,1,""
1842,"mtx_coin_flip_heads",[7018],1,2,""
1843,"mtx_coin_flip_tails",[7019],1,2,""
1844,"mtx_coin_flip_heads",[7020],1,3,""
1845,"mtx_coin_flip_tails",[7021],1,3,""
1846,"wave_of_conviction_wave",[2801],1,0,""
1847,"wave_of_conviction_surge",[2870],1,0,""
1848,"wave_of_conviction_wave",[5351],1,1,""
1849,"wave_of_conviction_surge",[5352],1,1,""
1850,"wave_of_conviction_wave",[5349],1,2,""
1851,"wave_of_conviction_surge",[5350],1,2,""
1852,"wave_of_conviction_wave",[7031],1,3,""
1853,"wave_of_conviction_surge",[7033],1,3,""
1854,"arctic_breath_explosion",[141],1,0,""
1855,"arctic_breath_explosion",[814],1,1,""
1856,"arctic_breath_explosion",[1472],1,2,""
1857,"arctic_breath_explosion",[7118],1,3,""
1858,"arctic_breath_explosion",[7192],1,4,""
1859,"arctic_breath_ground",[2575],1,0,""
1860,"arctic_breath_ground",[7119],1,3,""
1861,"arctic_breath_ground",[7193],1,4,""
1862,"arctic_breath_impact",[2573],1,0,""
1863,"arctic_breath_impact_lesser",[2574],1,0,""
1864,"tul_graft_mortar_explosion",[2572],1,0,""
1865,"smite_impact",[2248],1,0,""
1866,"smite_impact","[2252,2253,2254]",1,1,""
1867,"smite_impact",[2527],1,2,""
1868,"smite_impact","[7134,7135,7136]",1,3,""
1869,"smite_lightning",[2247],1,0,""
1870,"smite_lightning",[2250],1,1,""
1871,"smite_lightning",[2526],1,2,""
1872,"smite_lightning",[7137],1,3,""
1873,"smite_unscaled_lightning",[2251],3,1,""
1874,"flamewood_support_charge_up",[7164],1,0,""
1875,"flamewood_support_aura_effect",[7165],1,0,""
1876,"flamewood_support_projectile",[7166],1,0,""
1877,"flamewood_support_impact",[7167],1,0,""
1878,"hexblast_effect",[4651],1,0,""
1879,"hexblast_effect",[7280],1,1,""
1880,"hexblast_effect",[7302],1,2,""
1881,"hexblast_effect",[7329],1,3,""
1882,"hexblast_cursed",[4652],1,0,""
1883,"hexblast_cursed",[7281],1,1,""
1884,"hexblast_cursed",[7303],1,2,""
1885,"hexblast_cursed",[7330],1,3,""
1886,"hexblast_shockwave",[4653],1,0,""
1887,"hexblast_shockwave",[7282],1,1,""
1888,"hexblast_shockwave",[7304],1,2,""
1889,"hexblast_shockwave",[7331],1,3,""
1890,"doom_blast_explosion",[4698],1,0,""
1891,"doom_blast_explosion",[7300],1,1,""
1892,"doom_blast_explosion",[7301],1,2,""
1893,"doom_blast_explosion",[7342],1,3,""
1894,"artillery_ballista_arrow_up",[3576],1,0,""
1895,"artillery_ballista_arrow_up",[3818],1,-1,""
1896,"artillery_ballista_arrow_up",[7297],1,1,""
1897,"artillery_ballista_arrow_up",[7306],1,2,""
1898,"artillery_ballista_arrow_up",[7325],1,3,""
1899,"artillery_ballista_arrow_down",[3577],1,0,""
1900,"artillery_ballista_arrow_down",[3819],1,-1,""
1901,"artillery_ballista_arrow_down",[7298],1,1,""
1902,"artillery_ballista_arrow_down",[7307],1,2,""
1903,"artillery_ballista_arrow_down",[7326],1,3,""
1904,"artillery_ballista_explosion",[3578],1,0,""
1905,"artillery_ballista_explosion",[3820],1,-1,""
1906,"artillery_ballista_explosion",[7299],1,1,""
1907,"artillery_ballista_explosion",[7308],1,2,""
1908,"artillery_ballista_explosion",[7327],1,3,""
1909,"mtx_spray_paint_blob",[7284],1,0,""
1910,"mtx_spray_paint_blob",[7285],1,1,""
1911,"mtx_spray_paint_blob",[7286],1,2,""
1912,"minion_sacrifice_area",[61],1,0,""
1913,"detonate_dead_corpse_explosion",[1748],3,0,""
1914,"detonate_dead_corpse_explosion",[1748],3,1,""
1915,"detonate_dead_corpse_explosion",[4732],3,2,""
1916,"detonate_dead_fire_explosion",[1750],3,0,""
1917,"detonate_dead_fire_explosion",[1750],3,1,""
1918,"detonate_dead_fire_explosion",[4733],3,2,""
1919,"detonate_dead_corpse_gibs",[1749],3,0,""
1920,"vaal_detonate_dead_marker",[2178],3,0,""
1921,"vaal_detonate_dead_marker",[2178],3,1,""
1922,"vaal_detonate_dead_pulse",[2179],3,0,""
1923,"vaal_detonate_dead_pulse",[2179],3,1,""
1924,"mtx_crystal_shatter_explosion",[7523],1,0,""
1925,"mtx_crystal_shatter_explosion",[7524],1,1,""
1926,"mtx_crystal_shatter_explosion",[7525],1,2,""
1927,"weapon_storm_blades",[7550],3,0,""
1928,"weapon_storm_wind_up",[7579],1,0,""
1929,"mtx_flamethrower_flame",[7539],1,0,""
1930,"weapon_evisceration_wave",[7553],1,0,""
1931,"weapon_evisceration_aoe",[7576],1,0,""
1932,"retaliation_fist_ao",[7541],1,0,""
1933,"retaliation_fist_slam",[7583],1,0,""
1934,"retaliation_fist_ao_ancestral",[7593],1,0,""
1935,"retaliation_fist_slam_ancestral",[7594],1,0,""
1936,"retaliation_ice_wave",[2802],1,0,""
1937,"retaliation_lightning_wave",[2803],1,0,""
1938,"retaliation_rage_warcry_cast_effect",[7556],1,0,""
1939,"retaliation_rage_warcry_cast_effect",[7641],1,2,""
1940,"retaliation_rage_warcry_cast_effect",[4484],1,3,""
1941,"retaliation_rage_warcry_cast_effect_auto",[7640],1,0,""
1942,"retaliation_rage_warcry_cast_effect_auto",[7642],1,2,""
1943,"retaliation_rage_warcry_cast_effect_auto",[4484],1,3,""
1944,"retaliation_lightning_spell_lightning_effect",[7554],1,0,""
1945,"retaliation_lightning_spell_impact_effect",[7555],1,0,""
1946,"mtx_player_die_beam_first","[7602,7605,7608,7611]",1,0,""
1947,"mtx_player_die_beam_second","[7603,7606,7609,7612]",1,0,""
1948,"mtx_player_die_beam_third","[7604,7607,7610,7613]",1,0,""
1949,"revenant_revive_aoe",[592],1,0,""
1950,"revenant_revive_explode",[2175],1,0,""
1951,"retaliation_ice_wave_added_effect",[7580],1,0,""
1952,"retaliation_lightning_wave_added_effect",[7581],1,0,""
1953,"retaliation_lightning_wave",[7981],1,1,""
1954,"retaliation_lightning_wave_added_effect",[7982],1,1,""
1955,"retaliation_lightning_wave",[8005],1,2,""
1956,"retaliation_lightning_wave_added_effect",[8006],1,2,""
1957,"retaliation_lightning_wave",[8042],1,3,""
1958,"retaliation_lightning_wave_added_effect",[8043],1,3,""
1959,"shaper_projectile_hit",[1066],1,0,""
1960,"shaper_projectile_hit",[1067],1,1,""
1961,"shaper_projectile_hit",[1068],1,2,""
1962,"ignition_blast",[7699],1,0,""
1963,"repeating_shockwave",[1170],3,0,""
1964,"repeating_shockwave",[2193],3,1,""
1965,"summon_void_spawn_portal_effect",[7698],3,0,""
1966,"unleash_power_spin",[2471],1,0,""
1967,"unleash_power_spin_end",[2472],1,0,""
1968,"shaper_slam",[1080],1,0,""
1969,"shaper_slam",[1081],1,1,""
1970,"shaper_beam",[1031],1,0,""
1971,"chain_strike_shockwave",[7715],1,0,""
1972,"chain_strike_shockwave",[7734],1,1,""
1973,"shaper_beam",[1032],1,1,""
1974,"frostbolt_hit",[983],1,0,""
1975,"frostbolt_hit",[982],1,1,""
1976,"frostbolt_hit",[983],1,2,""
1977,"frostbolt_hit",[983],1,3,""
1978,"frostbolt_hit",[1067],1,4,""
1979,"frostbolt_hit",[1067],1,5,""
1980,"dark_pact_center",[1132],3,0,""
1981,"dark_pact_explode_player",[1161],3,0,""
1982,"dark_pact_explode",[1131],3,0,""
1983,"dark_pact_explode_ruin",[1131],3,0,""
1984,"avarius_super_projectile_nova",[1198],1,0,""
1985,"avarius_super_projectile_nova",[1198],1,1,""
1986,"bladefall_aoe",[3829],1,0,""
1987,"bladefall_aoe",[3830],1,1,""
1988,"bladefall_aoe",[3831],1,2,""
1989,"bladefall_aoe",[3832],1,3,""
1990,"bladefall_aoe",[3833],1,4,""
1991,"bladefall_aoe",[3834],1,5,""
1992,"bladefall_aoe",[3833],1,6,""
1993,"bladefall_aoe",[3834],1,7,""
1994,"storm_call_blood_loop",[7736],3,0,""
1995,"storm_call_blood_pulse",[1336],3,0,""
1996,"storm_call_blood_impact",[7735],3,0,""
1997,"mtx_cruelty_killer_bird_consume_explosion",[7793],3,0,""
1998,"graft_skill_esh_lightning_ring_bolt",[2249],1,0,""
1999,"graft_skill_uulnetol_hand",[7814],1,0,""
2000,"molten_shell_projectile_explosion",[148],1,0,""
2001,"molten_shell_projectile_explosion",[148],1,1,""
2002,"molten_shell_projectile_explosion",[148],1,2,""
2003,"molten_shell_projectile_explosion",[148],1,3,""
2004,"molten_shell_projectile_explosion",[148],1,4,""
2005,"molten_shell_projectile_explosion",[148],1,5,""
2006,"molten_shell_projectile_explosion",[148],1,6,""
2007,"molten_shell_projectile_explosion",[148],1,7,""
2008,"molten_shell_projectile_explosion",[7840],1,8,""
2009,"graft_skill_xoph_flame_pillar",[7836],3,0,""
2010,"xoph_explosion_fist",[7849],1,0,""
2011,"xoph_explosion_geyser",[7850],1,0,""
2012,"xoph_projectile_impact",[7851],1,0,""
2013,"graft_skill_esh_lightning_hand",[7837],1,0,""
2014,"graft_skill_esh_lightning_hand_burst",[7838],1,0,""
2015,"tornado_projectile_explosion",[6297],1,1,""
2016,"tornado_projectile_explosion",[6297],1,2,""
2017,"graft_skill_uulnetol_bone_spire",[7839],1,0,""
2018,"graft_skill_uulnetol_explosion",[4161],1,0,""
2019,"arrow_swarm_summoned_arrow",[7872],1,0,""
2020,"arrow_swarm_summoned_arrow_muzzleflash",[7873],1,0,""
2021,"kinetic_barrier_impact",[7883],1,0,""
2022,"windstorm_arrow",[3813],1,0,""
2023,"windstorm_arrow",[3813],1,1,""
2024,"windstorm_storm",[7884],1,0,""
2025,"windstorm_storm",[7885],1,1,""
2026,"windstorm_expire_flash",[7893],1,0,""
2027,"windstorm_expire_flash",[7894],1,1,""
2028,"windstorm_arrow_down",[7909],1,0,""
2029,"windstorm_arrow_down",[7909],1,1,""
2030,"napalm_arrows_explode",[7886],3,0,""
2031,"napalm_arrows_landing_unscaled",[7889],1,0,""
2032,"napalm_arrows_landing_scaled",[7890],1,0,""
2033,"napalm_arrows_arrow_up",[7888],1,0,""
2034,"napalm_arrows_arrow_down",[7887],1,0,""
2035,"kinetic_bolt_explosion",[3867],1,0,""
2036,"kinetic_bolt_explosion",[3868],1,1,""
2037,"kinetic_bolt_explosion",[3869],1,2,""
2038,"kinetic_fusillade_explosion",[7892],1,0,""
2039,"kinetic_fusillade_explosion",[7918],1,1,""
2040,"windstorm_impact",[7895],1,0,""
2041,"windstorm_impact",[5081],1,1,""
2042,"kinetic_rain_projectile",[7896],1,0,""
2043,"kinetic_rain_rune",[7897],1,0,""
2044,"kinetic_rain_projectile",[7916],1,1,""
2045,"kinetic_rain_rune",[7917],1,1,""
2046,"mini_tornado_impact",[3271],1,0,""
2047,"windburst_tornado_impact",[3270],1,0,""
2048,"kinetic_shell_explosion",[7898],1,0,""
2049,"kinetic_barrier_audio",[7899],3,0,""
2050,"kinetic_shell",[7902],1,0,""
2051,"misty_reflection_minion_spawn",[478],3,0,""
2052,"misty_reflection_minion_death",[515],3,0,""
2053,"misty_reflection_minion_apply_debuff_area",[516],3,0,""
2054,"mtx_afk_podium",[6681],1,0,""
2055,"mtx_afk_podium",[7924],1,1,""
2056,"mtx_afk_podium_appear",[7923],1,0,""
2057,"mtx_encase_in_crystal_effect1",[7055],1,0,""
2058,"mtx_encase_in_crystal_effect1",[7058],1,1,""
2059,"mtx_encase_in_crystal_effect1",[7061],1,2,""
2060,"mtx_encase_in_crystal_effect1",[7064],1,3,""
2061,"mtx_encase_in_crystal_effect1",[7067],1,4,""
2062,"mtx_encase_in_crystal_effect2",[7056],1,0,""
2063,"mtx_encase_in_crystal_effect2",[7059],1,1,""
2064,"mtx_encase_in_crystal_effect2",[7062],1,2,""
2065,"mtx_encase_in_crystal_effect2",[7065],1,3,""
2066,"mtx_encase_in_crystal_effect2",[7068],1,4,""
2067,"mtx_encase_in_crystal_tomb",[7057],1,0,""
2068,"mtx_encase_in_crystal_tomb",[7060],1,1,""
2069,"mtx_encase_in_crystal_tomb",[7063],1,2,""
2070,"mtx_encase_in_crystal_tomb",[7066],1,3,""
2071,"mtx_encase_in_crystal_tomb",[7069],1,4,""
2072,"simple_nova_spell_ao",[7931],1,0,""
2073,"simple_nova_spell_ao",[7931],1,1,""
2074,"simple_nova_spell_ao",[7932],1,2,""
2075,"holy_hammers_aoe",[7933],1,0,""
2076,"holy_hammers_falling_hammer",[7934],1,0,""
2077,"holy_hammers_aoe_ancestral",[7935],1,0,""
2078,"holy_hammers_falling_hammer_ancestral",[7936],1,0,""
2079,"holy_hammers_aoe",[7977],1,1,""
2080,"holy_hammers_falling_hammer",[7978],1,1,""
2081,"holy_hammers_aoe_ancestral",[7979],1,1,""
2082,"holy_hammers_falling_hammer_ancestral",[7980],1,1,""
2083,"holy_hammers_aoe",[8019],1,2,""
2084,"holy_hammers_falling_hammer",[8020],1,2,""
2085,"holy_hammers_aoe_ancestral",[8021],1,2,""
2086,"holy_hammers_falling_hammer_ancestral",[8022],1,2,""
2087,"holy_hammers_aoe",[8026],1,3,""
2088,"holy_hammers_falling_hammer",[8027],1,3,""
2089,"holy_hammers_aoe_ancestral",[8028],1,3,""
2090,"holy_hammers_falling_hammer_ancestral",[8029],1,3,""
2091,"exploding_poison_toad",[7947],3,0,""
2092,"exploding_poison_toad_nova",[7450],3,0,""
2093,"holy_strike_refresh",[7950],3,0,""
2094,"holy_strike_weapon_substitute",[7951],1,0,""
2095,"revive_player_complete",[7965],1,1,""
2096,"revive_player_complete",[7966],1,2,""
2097,"revive_player_complete",[7967],1,3,""
2098,"discus_slam_crack",[7972],1,0,""
2099,"discus_slam_implosion",[7970],1,0,""
2100,"discus_slam_explosion",[7971],1,0,""
2101,"discus_slam_crack",[8030],1,1,""
2102,"discus_slam_implosion",[8031],1,1,""
2103,"discus_slam_explosion",[8032],1,1,""
2104,"discus_slam_crack",[8034],1,2,""
2105,"discus_slam_implosion",[8035],1,2,""
2106,"discus_slam_explosion",[8036],1,2,""
2107,"discus_slam_crack",[8038],1,3,""
2108,"discus_slam_implosion",[8039],1,3,""
2109,"discus_slam_explosion",[8040],1,3,""
2110,"sweep_slash",[3082],1,0,""
2111,"sweep_ground_dust",[3083],1,0,""
2112,"sweep_sound_effect",[165],1,0,""
2113,"sweep_sound_effect",[165],1,1,""
2114,"sweep_sound_effect",[165],1,2,""
2115,"sweep_hammer_fall",[7926],1,2,""
2116,"sweep_sound_effect",[165],1,3,""
2117,"sweep_hammer_fall",[7999],1,3,""
2118,"sweep_sound_effect",[165],1,4,""
2119,"sweep_hammer_fall",[8000],1,4,""
2120,"sweep_sound_effect",[165],1,5,""
2121,"sweep_hammer_fall",[8001],1,5,""
2122,"collapsing_ring_ring_small",[7991],1,0,""
2123,"collapsing_ring_ring_medium",[7992],1,0,""
2124,"collapsing_ring_ring_large",[7993],1,0,""
2125,"collapsing_ring_shockwave",[7973],1,0,""
2126,"sand_mirage_fade",[7998],3,0,""
2127,"collapsing_ring_ring_small",[8053],1,1,""
2128,"collapsing_ring_ring_medium",[8054],1,1,""
2129,"collapsing_ring_ring_large",[8055],1,1,""
2130,"collapsing_ring_shockwave",[8056],1,1,""
2131,"collapsing_ring_ring_small",[8058],1,2,""
2132,"collapsing_ring_ring_medium",[8059],1,2,""
2133,"collapsing_ring_ring_large",[8060],1,2,""
2134,"collapsing_ring_shockwave",[8061],1,2,""
2135,"collapsing_ring_ring_small",[8062],1,3,""
2136,"collapsing_ring_ring_medium",[8063],1,3,""
2137,"collapsing_ring_ring_large",[8064],1,3,""
2138,"collapsing_ring_shockwave",[8065],1,3,""
