"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1671,"monster_dd_area_explosion",[5069],3,3,""
1672,"monster_dd_area_explosion",[5069],3,4,""
1673,"monster_soulrend_impact",[2834],1,0,""
1674,"monster_soulrend_impact",[3238],1,1,""
1675,"monster_soulrend_impact",[7156],1,2,""
1676,"monster_soulrend_impact",[7382],1,3,""
1677,"galvanic_field_sphere",[6645],1,0,""
1678,"galvanic_field_sphere",[6672],1,1,""
1679,"galvanic_field_sphere",[6720],1,2,""
1680,"galvanic_field_beam",[6646],1,0,""
1681,"galvanic_field_beam",[6673],1,1,""
1682,"galvanic_field_beam",[6721],1,2,""
1683,"flask_effect_on_use",[6649],1,7,""
1684,"lightning_conduit_nova",[6643],1,0,""
1685,"lightning_conduit_nova",[6678],1,1,""
1686,"lightning_conduit_nova",[6716],1,2,""
1687,"lightning_conduit_bolt_tier_1",[6638],1,0,""
1688,"lightning_conduit_bolt_tier_1",[6675],1,1,""
1689,"lightning_conduit_bolt_tier_1",[6717],1,2,""
1690,"lightning_conduit_bolt_tier_2",[6639],1,0,""
1691,"lightning_conduit_bolt_tier_2",[6676],1,1,""
1692,"lightning_conduit_bolt_tier_2",[6718],1,2,""
1693,"lightning_conduit_bolt_tier_3",[6640],1,0,""
1694,"lightning_conduit_bolt_tier_3",[6677],1,1,""
1695,"lightning_conduit_bolt_tier_3",[6719],1,2,""
1696,"lightning_tendrils_orb",[1623],1,0,""
1697,"lightning_tendrils_orb",[1623],1,1,""
1698,"lightning_tendrils_orb",[6681],1,2,""
1699,"lightning_tendrils_glow",[1624],1,0,""
1700,"lightning_tendrils_glow",[1624],1,1,""
1701,"lightning_tendrils_glow",[6682],1,2,""
1702,"lightning_tendrils_large_pulse",[1625],1,0,""
1703,"lightning_tendrils_large_pulse",[1625],1,1,""
1704,"lightning_tendrils_large_pulse",[6683],1,2,""
1705,"alchemists_mark_burning_burst",[6647],1,0,""
1706,"alchemists_mark_burning_burst",[6727],1,1,""
1707,"alchemists_mark_burning_burst",[7528],1,2,""
1708,"alchemists_mark_caustic_burst",[6648],1,0,""
1709,"alchemists_mark_caustic_burst",[6728],1,1,""
1710,"alchemists_mark_caustic_burst",[7529],1,2,""
1711,"righteous_fire_ring",[109],1,0,""
1712,"righteous_fire_ring",[515],1,2,""
1713,"righteous_fire_ring",[515],1,3,""
1714,"righteous_fire_ring",[1354],1,4,""
1715,"righteous_fire_ring",[1632],1,5,""
1716,"righteous_fire_ring",[1632],1,6,""
1717,"righteous_fire_ring",[1548],1,7,""
1718,"righteous_fire_ring",[5520],1,8,""
1719,"righteous_fire_ring",[6725],1,9,""
1720,"righteous_fire_ring",[7484],1,10,""
1721,"vaal_righteous_fire_ring",[2208],1,0,""
1722,"vaal_righteous_fire_ring",[2208],1,1,""
1723,"vaal_righteous_fire_ring",[2223],1,2,""
1724,"vaal_righteous_fire_ring",[2223],1,3,""
1725,"vaal_righteous_fire_ring",[2223],1,4,""
1726,"vaal_righteous_fire_ring",[2221],1,5,""
1727,"vaal_righteous_fire_ring",[2221],1,6,""
1728,"vaal_righteous_fire_ring",[2222],1,7,""
1729,"vaal_righteous_fire_ring",[5521],1,8,""
1730,"vaal_righteous_fire_ring",[6726],1,9,""
1731,"vaal_righteous_fire_ring",[7485],1,10,""
1732,"venom_gyre_attached_projectile",[3489],1,0,""
1733,"volcanic_slam_crater",[6816],1,0,""
1734,"volcanic_slam_crack",[6817],1,0,""
1735,"volcanic_slam_erupt",[6818],1,0,""
1736,"venom_gyre_attached_projectile",[6730],1,1,""
1737,"venom_gyre_hanging_blade",[3517],1,0,""
1738,"venom_gyre_hanging_blade",[6732],1,1,""
1739,"venom_gyre_whirling_blades",[3524],1,0,""
1740,"venom_gyre_whirling_blades",[6733],1,1,""
1741,"whirling_blades_rig",[6734],1,0,""
1742,"whirling_blades_rig",[6735],1,1,""
1743,"whirling_blades_rig",[6736],1,2,""
1744,"whirling_blades_rig",[6737],1,3,""
1745,"whirling_blades_rig",[6738],1,4,""
1746,"whirling_blades_rig",[6739],1,5,""
1747,"whirling_blades_rig",[6740],1,6,""
1748,"whirling_blades_rig",[6741],1,7,""
1749,"caustic_arrow_explosion","[2271,2272]",1,0,""
1750,"caustic_arrow_explosion",[2273],1,1,""
1751,"caustic_arrow_explosion",[2274],1,2,""
1752,"caustic_arrow_explosion",[4578],1,3,""
1753,"caustic_arrow_explosion",[6742],1,4,""
1754,"caustic_arrow_explosion",[2275],1,5,""
1755,"kinetic_blast_small",[466],1,0,""
1756,"kinetic_blast_small","[468,469,470,471]",1,1,""
1757,"kinetic_blast_small",[6744],1,2,""
1758,"kinetic_blast_large",[465],1,0,""
1759,"kinetic_blast_large",[467],1,1,""
1760,"kinetic_blast_large",[6743],1,2,""
1761,"reap_blood_scythe",[5313],1,0,""
1762,"reap_blood_scythe",[6763],1,1,""
1763,"reap_blood_scythe",[7110],1,2,""
1764,"ring_of_ice_snow",[6814],1,0,""
1765,"ring_of_ice_sweep",[6820],1,0,""
1766,"volcanic_slam_mortar_impact",[6819],3,0,""
1767,"volcanic_slam_mortar_impact_lite",[6932],3,0,""
1768,"charged_attack_channel",[965],1,0,""
1769,"charged_attack_channel",[2000],1,1,""
1770,"charged_attack_channel",[2009],1,2,""
1771,"charged_attack_surge",[966],1,0,""
1772,"charged_attack_surge",[2001],1,1,""
1773,"charged_attack_surge",[2010],1,2,""
1774,"charged_attack_range_indicator",[967],1,0,""
1775,"charged_attack_range_indicator",[2035],1,1,""
1776,"charged_attack_range_indicator",[2037],1,2,""
1777,"charged_attack_release_at_max",[971],1,0,""
1778,"charged_attack_release_at_max",[2003],1,1,""
1779,"charged_attack_release_at_max",[2012],1,2,""
1780,"charged_attack_release",[972],1,0,""
1781,"charged_attack_release",[2002],1,1,""
1782,"charged_attack_release",[2011],1,2,""
1783,"charged_attack_at_max",[1013],1,0,""
1784,"charged_attack_at_max",[2034],1,1,""
1785,"charged_attack_at_max",[2036],1,2,""
1786,"charged_attack_strike","[961,962,963,964]",1,0,""
1787,"charged_attack_strike",[1999],1,1,""
1788,"charged_attack_strike",[2008],1,2,""
1789,"charged_attack_slash","[957,958,959,960]",1,0,""
1790,"charged_attack_slash","[1995,1996,1997,1998]",1,1,""
1791,"charged_attack_slash","[2004,2005,2006,2007]",1,2,""
1792,"vaal_charged_attack_area",[6915],1,0,""
1793,"vaal_charged_attack_area",[6916],1,1,""
1794,"vaal_charged_attack_area",[6917],1,2,""
1795,"vaal_reap_blood_scythe",[6934],1,0,""
1796,"vaal_reap_blood_scythe",[6935],1,1,""
1797,"vaal_reap_blood_scythe",[7117],1,2,""
1798,"vaal_reap_blood_splatter",[6961],1,0,""
1799,"vaal_reap_blood_splatter",[6962],1,1,""
1800,"vaal_reap_blood_splatter",[7118],1,2,""
1801,"vaal_arctic_armour",[6936],1,0,""
1802,"vaal_arctic_armour",[6937],1,2,""
1803,"vaal_arctic_armour",[7514],1,4,""
1804,"dominating_blow_hit",[67],1,0,""
1805,"dominating_blow_hit",[4253],1,1,""
1806,"dominating_blow_convert",[68],3,0,""
1807,"dominating_blow_convert",[4254],3,1,""
1808,"dominating_blow_ascended_refresh",[7083],3,0,""
1809,"dominating_blow_ascended_refresh",[7084],3,1,""
1810,"vaal_ice_shot_summon",[4989],1,0,""
1811,"vaal_ice_shot_summon",[5518],1,3,""
1812,"vaal_ice_shot_summon",[4989],1,4,""
1813,"mtx_coin_flip_heads",[6999],1,0,""
1814,"mtx_coin_flip_tails",[7000],1,0,""
1815,"mtx_coin_flip_heads",[7001],1,1,""
1816,"mtx_coin_flip_tails",[7002],1,1,""
1817,"mtx_coin_flip_heads",[7003],1,2,""
1818,"mtx_coin_flip_tails",[7004],1,2,""
1819,"mtx_coin_flip_heads",[7005],1,3,""
1820,"mtx_coin_flip_tails",[7006],1,3,""
1821,"wave_of_conviction_wave",[2796],1,0,""
1822,"wave_of_conviction_surge",[2864],1,0,""
1823,"wave_of_conviction_wave",[5339],1,1,""
1824,"wave_of_conviction_surge",[5340],1,1,""
1825,"wave_of_conviction_wave",[5337],1,2,""
1826,"wave_of_conviction_surge",[5338],1,2,""
1827,"wave_of_conviction_wave",[7016],1,3,""
1828,"wave_of_conviction_surge",[7018],1,3,""
1829,"arctic_breath_explosion",[141],1,0,""
1830,"arctic_breath_explosion",[812],1,1,""
1831,"arctic_breath_explosion",[1470],1,2,""
1832,"arctic_breath_explosion",[7103],1,3,""
1833,"arctic_breath_explosion",[7177],1,4,""
1834,"arctic_breath_ground",[2572],1,0,""
1835,"arctic_breath_ground",[7104],1,3,""
1836,"arctic_breath_ground",[7178],1,4,""
1837,"arctic_breath_impact",[2570],1,0,""
1838,"arctic_breath_impact_lesser",[2571],1,0,""
1839,"tul_graft_mortar_explosion",[2569],1,0,""
1840,"smite_impact",[2245],1,0,""
1841,"smite_impact","[2249,2250,2251]",1,1,""
1842,"smite_impact",[2524],1,2,""
1843,"smite_impact","[7119,7120,7121]",1,3,""
1844,"smite_lightning",[2244],1,0,""
1845,"smite_lightning",[2247],1,1,""
1846,"smite_lightning",[2523],1,2,""
1847,"smite_lightning",[7122],1,3,""
1848,"smite_unscaled_lightning",[2248],3,1,""
1849,"flamewood_support_charge_up",[7149],1,0,""
1850,"flamewood_support_aura_effect",[7150],1,0,""
1851,"flamewood_support_projectile",[7151],1,0,""
1852,"flamewood_support_impact",[7152],1,0,""
1853,"hexblast_effect",[4640],1,0,""
1854,"hexblast_effect",[7265],1,1,""
1855,"hexblast_effect",[7287],1,2,""
1856,"hexblast_effect",[7314],1,3,""
1857,"hexblast_cursed",[4641],1,0,""
1858,"hexblast_cursed",[7266],1,1,""
1859,"hexblast_cursed",[7288],1,2,""
1860,"hexblast_cursed",[7315],1,3,""
1861,"hexblast_shockwave",[4642],1,0,""
1862,"hexblast_shockwave",[7267],1,1,""
1863,"hexblast_shockwave",[7289],1,2,""
1864,"hexblast_shockwave",[7316],1,3,""
1865,"doom_blast_explosion",[4687],1,0,""
1866,"doom_blast_explosion",[7285],1,1,""
1867,"doom_blast_explosion",[7286],1,2,""
1868,"doom_blast_explosion",[7327],1,3,""
1869,"artillery_ballista_arrow_up",[3567],1,0,""
1870,"artillery_ballista_arrow_up",[3809],1,-1,""
1871,"artillery_ballista_arrow_up",[7282],1,1,""
1872,"artillery_ballista_arrow_up",[7291],1,2,""
1873,"artillery_ballista_arrow_up",[7310],1,3,""
1874,"artillery_ballista_arrow_down",[3568],1,0,""
1875,"artillery_ballista_arrow_down",[3810],1,-1,""
1876,"artillery_ballista_arrow_down",[7283],1,1,""
1877,"artillery_ballista_arrow_down",[7292],1,2,""
1878,"artillery_ballista_arrow_down",[7311],1,3,""
1879,"artillery_ballista_explosion",[3569],1,0,""
1880,"artillery_ballista_explosion",[3811],1,-1,""
1881,"artillery_ballista_explosion",[7284],1,1,""
1882,"artillery_ballista_explosion",[7293],1,2,""
1883,"artillery_ballista_explosion",[7312],1,3,""
1884,"mtx_spray_paint_blob",[7269],1,0,""
1885,"mtx_spray_paint_blob",[7270],1,1,""
1886,"mtx_spray_paint_blob",[7271],1,2,""
1887,"minion_sacrifice_area",[61],1,0,""
1888,"detonate_dead_corpse_explosion",[1746],3,0,""
1889,"detonate_dead_corpse_explosion",[1746],3,1,""
1890,"detonate_dead_corpse_explosion",[4721],3,2,""
1891,"detonate_dead_fire_explosion",[1748],3,0,""
1892,"detonate_dead_fire_explosion",[1748],3,1,""
1893,"detonate_dead_fire_explosion",[4722],3,2,""
1894,"detonate_dead_corpse_gibs",[1747],3,0,""
1895,"vaal_detonate_dead_marker",[2175],3,0,""
1896,"vaal_detonate_dead_marker",[2175],3,1,""
1897,"vaal_detonate_dead_pulse",[2176],3,0,""
1898,"vaal_detonate_dead_pulse",[2176],3,1,""
1899,"mtx_crystal_shatter_explosion",[7506],1,0,""
1900,"mtx_crystal_shatter_explosion",[7507],1,1,""
1901,"mtx_crystal_shatter_explosion",[7508],1,2,""
1902,"weapon_storm_blades",[7533],3,0,""
1903,"weapon_storm_wind_up",[7562],1,0,""
1904,"mtx_flamethrower_flame",[7522],1,0,""
1905,"weapon_evisceration_wave",[7536],1,0,""
1906,"weapon_evisceration_aoe",[7559],1,0,""
1907,"retaliation_fist_ao",[7524],1,0,""
1908,"retaliation_fist_slam",[7565],1,0,""
1909,"retaliation_fist_ao_ancestral",[7575],1,0,""
1910,"retaliation_fist_slam_ancestral",[7576],1,0,""
1911,"retaliation_ice_wave",[2797],1,0,""
1912,"retaliation_rage_warcry_cast_effect",[7539],1,0,""
1913,"retaliation_rage_warcry_cast_effect",[7623],1,2,""
1914,"retaliation_rage_warcry_cast_effect",[4473],1,3,""
1915,"retaliation_rage_warcry_cast_effect_auto",[7622],1,0,""
1916,"retaliation_rage_warcry_cast_effect_auto",[7624],1,2,""
1917,"retaliation_rage_warcry_cast_effect_auto",[4473],1,3,""
1918,"retaliation_lightning_spell_lightning_effect",[7537],1,0,""
1919,"retaliation_lightning_spell_impact_effect",[7538],1,0,""
1920,"mtx_player_die_beam_first","[7584,7587,7590,7593]",1,0,""
1921,"mtx_player_die_beam_second","[7585,7588,7591,7594]",1,0,""
1922,"mtx_player_die_beam_third","[7586,7589,7592,7595]",1,0,""
1923,"revenant_revive_aoe",[590],1,0,""
1924,"revenant_revive_explode",[2172],1,0,""
1925,"retaliation_ice_wave_added_effect",[7563],1,0,""
1926,"shaper_projectile_hit",[1064],1,0,""
1927,"shaper_projectile_hit",[1065],1,1,""
1928,"shaper_projectile_hit",[1066],1,2,""
1929,"ignition_blast",[7681],1,0,""
1930,"repeating_shockwave",[1168],3,0,""
1931,"repeating_shockwave",[2190],3,1,""
1932,"summon_void_spawn_portal_effect",[7680],3,0,""
1933,"unleash_power_spin",[2468],1,0,""
1934,"unleash_power_spin_end",[2469],1,0,""
1935,"shaper_slam",[1078],1,0,""
1936,"shaper_slam",[1079],1,1,""
1937,"shaper_beam",[1029],1,0,""
1938,"chain_strike_shockwave",[7697],1,0,""
1939,"chain_strike_shockwave",[7716],1,1,""
1940,"shaper_beam",[1030],1,1,""
1941,"frostbolt_hit",[981],1,0,""
1942,"frostbolt_hit",[980],1,1,""
1943,"frostbolt_hit",[981],1,2,""
1944,"frostbolt_hit",[981],1,3,""
1945,"frostbolt_hit",[1065],1,4,""
1946,"frostbolt_hit",[1065],1,5,""
1947,"dark_pact_center",[1130],3,0,""
1948,"dark_pact_explode_player",[1159],3,0,""
1949,"dark_pact_explode",[1129],3,0,""
1950,"dark_pact_explode_ruin",[1129],3,0,""
1951,"avarius_super_projectile_nova",[1196],1,0,""
1952,"avarius_super_projectile_nova",[1196],1,1,""
1953,"bladefall_aoe",[3820],1,0,""
1954,"bladefall_aoe",[3821],1,1,""
1955,"bladefall_aoe",[3822],1,2,""
1956,"bladefall_aoe",[3823],1,3,""
1957,"bladefall_aoe",[3824],1,4,""
1958,"bladefall_aoe",[3825],1,5,""
1959,"bladefall_aoe",[3824],1,6,""
1960,"bladefall_aoe",[3825],1,7,""
1961,"storm_call_blood_loop",[7718],3,0,""
1962,"storm_call_blood_pulse",[1334],3,0,""
1963,"storm_call_blood_impact",[7717],3,0,""
1964,"mtx_cruelty_killer_bird_consume_explosion",[7775],3,0,""
1965,"graft_skill_esh_lightning_ring_bolt",[2246],1,0,""
1966,"graft_skill_uulnetol_hand",[7796],1,0,""
1967,"molten_shell_projectile_explosion",[148],1,0,""
1968,"molten_shell_projectile_explosion",[148],1,1,""
1969,"molten_shell_projectile_explosion",[148],1,2,""
1970,"molten_shell_projectile_explosion",[148],1,3,""
1971,"molten_shell_projectile_explosion",[148],1,4,""
1972,"molten_shell_projectile_explosion",[148],1,5,""
1973,"molten_shell_projectile_explosion",[148],1,6,""
1974,"molten_shell_projectile_explosion",[148],1,7,""
1975,"molten_shell_projectile_explosion",[7822],1,8,""
1976,"graft_skill_xoph_flame_pillar",[7818],3,0,""
1977,"xoph_explosion_fist",[7831],1,0,""
1978,"xoph_explosion_geyser",[7832],1,0,""
1979,"xoph_projectile_impact",[7833],1,0,""
1980,"graft_skill_esh_lightning_hand",[7819],1,0,""
1981,"graft_skill_esh_lightning_hand_burst",[7820],1,0,""
1982,"tornado_projectile_explosion",[6285],1,1,""
1983,"tornado_projectile_explosion",[6285],1,2,""
1984,"graft_skill_uulnetol_bone_spire",[7821],1,0,""
1985,"graft_skill_uulnetol_explosion",[4150],1,0,""
1986,"arrow_swarm_summoned_arrow",[7854],1,0,""
1987,"arrow_swarm_summoned_arrow_muzzleflash",[7855],1,0,""
1988,"kinetic_barrier_impact",[7865],1,0,""
1989,"windstorm_arrow",[3804],1,0,""
1990,"windstorm_storm",[7866],1,0,""
1991,"windstorm_expire_flash",[7874],1,0,""
1992,"windstorm_arrow_down",[7889],1,0,""
1993,"napalm_arrows_explode",[7867],3,0,""
1994,"napalm_arrows_landing_unscaled",[7870],1,0,""
1995,"napalm_arrows_landing_scaled",[7871],1,0,""
1996,"napalm_arrows_arrow_up",[7869],1,0,""
1997,"napalm_arrows_arrow_down",[7868],1,0,""
1998,"kinetic_fusillade_explosion",[7873],1,0,""
1999,"windstorm_impact",[7875],1,0,""
2000,"kinetic_rain_projectile",[7876],1,0,""
2001,"kinetic_rain_rune",[7877],1,0,""
2002,"mini_tornado_impact",[3262],1,0,""
2003,"windburst_tornado_impact",[3261],1,0,""
2004,"kinetic_shell_explosion",[7878],1,0,""
2005,"kinetic_barrier_audio",[7879],3,0,""
2006,"kinetic_shell",[7882],1,0,""
2007,"misty_reflection_minion_spawn",[478],3,0,""
2008,"misty_reflection_minion_death",[513],3,0,""
2009,"misty_reflection_minion_apply_debuff_area",[514],3,0,""
