"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1672,"phys_cascade_trap_ground_effect","[6561,6562]",1,2,""
1673,"phys_cascade_trap_emitter",[2029],1,0,""
1674,"phys_cascade_trap_emitter",[3448],1,1,""
1675,"phys_cascade_trap_emitter",[6563],1,2,""
1676,"slither_start_effect",[3398],1,0,""
1677,"slither_start_effect",[5353],1,1,""
1678,"slither_aura_effect",[3399],1,0,""
1679,"slither_aura_effect",[5354],1,1,""
1680,"slither_eyes_effect",[3430],1,0,""
1681,"slither_eyes_effect",[5355],1,1,""
1682,"ice_spear_pierce_effect",[2614],1,3,""
1683,"ice_spear_pierce_effect",[6612],1,8,""
1684,"ice_spear_pierce_effect",[7493],1,9,""
1685,"laser_spears_spear",[6368],1,0,""
1686,"laser_spears_beam_start",[6393],1,0,""
1687,"laser_spears_beam_end",[6370],1,0,""
1688,"monster_dd_area_area",[592],3,0,""
1689,"monster_dd_area_area",[592],3,1,""
1690,"monster_dd_area_area",[592],3,2,""
1691,"monster_dd_area_area",[5081],3,3,""
1692,"monster_dd_area_area",[7475],3,4,""
1693,"monster_dd_area_corpse",[1748],3,0,""
1694,"monster_dd_area_corpse",[1914],3,1,""
1695,"monster_dd_area_corpse",[4958],3,2,""
1696,"monster_dd_area_corpse",[6351],3,3,""
1697,"monster_dd_area_corpse",[7476],3,4,""
1698,"monster_dd_area_explosion",[1750],3,0,""
1699,"monster_dd_area_explosion",[1915],3,1,""
1700,"monster_dd_area_explosion",[4959],3,2,""
1701,"monster_dd_area_explosion",[5081],3,3,""
1702,"monster_dd_area_explosion",[5081],3,4,""
1703,"monster_soulrend_impact",[2840],1,0,""
1704,"monster_soulrend_impact",[3246],1,1,""
1705,"monster_soulrend_impact",[7171],1,2,""
1706,"monster_soulrend_impact",[7397],1,3,""
1707,"galvanic_field_sphere",[6659],1,0,""
1708,"galvanic_field_sphere",[6686],1,1,""
1709,"galvanic_field_sphere",[6734],1,2,""
1710,"galvanic_field_beam",[6660],1,0,""
1711,"galvanic_field_beam",[6687],1,1,""
1712,"galvanic_field_beam",[6735],1,2,""
1713,"flask_effect_on_use",[6663],1,7,""
1714,"lightning_conduit_nova",[6657],1,0,""
1715,"lightning_conduit_nova",[6692],1,1,""
1716,"lightning_conduit_nova",[6730],1,2,""
1717,"lightning_conduit_bolt_tier_1",[6652],1,0,""
1718,"lightning_conduit_bolt_tier_1",[6689],1,1,""
1719,"lightning_conduit_bolt_tier_1",[6731],1,2,""
1720,"lightning_conduit_bolt_tier_2",[6653],1,0,""
1721,"lightning_conduit_bolt_tier_2",[6690],1,1,""
1722,"lightning_conduit_bolt_tier_2",[6732],1,2,""
1723,"lightning_conduit_bolt_tier_3",[6654],1,0,""
1724,"lightning_conduit_bolt_tier_3",[6691],1,1,""
1725,"lightning_conduit_bolt_tier_3",[6733],1,2,""
1726,"lightning_tendrils_orb",[1625],1,0,""
1727,"lightning_tendrils_orb",[1625],1,1,""
1728,"lightning_tendrils_orb",[6695],1,2,""
1729,"lightning_tendrils_glow",[1626],1,0,""
1730,"lightning_tendrils_glow",[1626],1,1,""
1731,"lightning_tendrils_glow",[6696],1,2,""
1732,"lightning_tendrils_large_pulse",[1627],1,0,""
1733,"lightning_tendrils_large_pulse",[1627],1,1,""
1734,"lightning_tendrils_large_pulse",[6697],1,2,""
1735,"alchemists_mark_burning_burst",[6661],1,0,""
1736,"alchemists_mark_burning_burst",[6741],1,1,""
1737,"alchemists_mark_burning_burst",[7545],1,2,""
1738,"alchemists_mark_caustic_burst",[6662],1,0,""
1739,"alchemists_mark_caustic_burst",[6742],1,1,""
1740,"alchemists_mark_caustic_burst",[7546],1,2,""
1741,"righteous_fire_ring",[109],1,0,""
1742,"righteous_fire_ring",[517],1,2,""
1743,"righteous_fire_ring",[517],1,3,""
1744,"righteous_fire_ring",[1356],1,4,""
1745,"righteous_fire_ring",[1634],1,5,""
1746,"righteous_fire_ring",[1634],1,6,""
1747,"righteous_fire_ring",[1550],1,7,""
1748,"righteous_fire_ring",[5532],1,8,""
1749,"righteous_fire_ring",[6739],1,9,""
1750,"righteous_fire_ring",[7501],1,10,""
1751,"righteous_fire_ring",[8077],1,11,""
1752,"vaal_righteous_fire_ring",[2211],1,0,""
1753,"vaal_righteous_fire_ring",[2211],1,1,""
1754,"vaal_righteous_fire_ring",[2226],1,2,""
1755,"vaal_righteous_fire_ring",[2226],1,3,""
1756,"vaal_righteous_fire_ring",[2226],1,4,""
1757,"vaal_righteous_fire_ring",[2224],1,5,""
1758,"vaal_righteous_fire_ring",[2224],1,6,""
1759,"vaal_righteous_fire_ring",[2225],1,7,""
1760,"vaal_righteous_fire_ring",[5533],1,8,""
1761,"vaal_righteous_fire_ring",[6740],1,9,""
1762,"vaal_righteous_fire_ring",[7502],1,10,""
1763,"vaal_righteous_fire_ring",[8078],1,11,""
1764,"venom_gyre_attached_projectile",[3498],1,0,""
1765,"volcanic_slam_crater",[6830],1,0,""
1766,"volcanic_slam_crater",[6830],1,1,""
1767,"volcanic_slam_crack",[6831],1,0,""
1768,"volcanic_slam_crack",[6832],1,1,""
1769,"volcanic_slam_erupt",[6833],1,0,""
1770,"volcanic_slam_erupt",[6833],1,1,""
1771,"venom_gyre_attached_projectile",[6744],1,1,""
1772,"venom_gyre_hanging_blade",[3526],1,0,""
1773,"venom_gyre_hanging_blade",[6746],1,1,""
1774,"venom_gyre_whirling_blades",[3533],1,0,""
1775,"venom_gyre_whirling_blades",[6747],1,1,""
1776,"whirling_blades_rig",[6748],1,0,""
1777,"whirling_blades_rig",[6749],1,1,""
1778,"whirling_blades_rig",[6750],1,2,""
1779,"whirling_blades_rig",[6751],1,3,""
1780,"whirling_blades_rig",[6752],1,4,""
1781,"whirling_blades_rig",[6753],1,5,""
1782,"whirling_blades_rig",[6754],1,6,""
1783,"whirling_blades_rig",[6755],1,7,""
1784,"caustic_arrow_explosion","[2274,2275]",1,0,""
1785,"caustic_arrow_explosion",[2276],1,1,""
1786,"caustic_arrow_explosion",[2277],1,2,""
1787,"caustic_arrow_explosion",[4589],1,3,""
1788,"caustic_arrow_explosion",[6756],1,4,""
1789,"caustic_arrow_explosion",[2278],1,5,""
1790,"kinetic_blast_small",[466],1,0,""
1791,"kinetic_blast_small","[468,469,470,471]",1,1,""
1792,"kinetic_blast_small",[6758],1,2,""
1793,"kinetic_blast_small",[7921],1,3,""
1794,"kinetic_blast_large",[465],1,0,""
1795,"kinetic_blast_large",[467],1,1,""
1796,"kinetic_blast_large",[6757],1,2,""
1797,"kinetic_blast_large",[7920],1,3,""
1798,"reap_blood_scythe",[5325],1,0,""
1799,"reap_blood_scythe",[6777],1,1,""
1800,"reap_blood_scythe",[7125],1,2,""
1801,"ring_of_ice_snow",[6828],1,0,""
1802,"ring_of_ice_sweep",[6835],1,0,""
1803,"volcanic_slam_mortar_impact",[6834],3,0,""
1804,"volcanic_slam_mortar_impact_lite",[6947],3,0,""
1805,"charged_attack_channel",[967],1,0,""
1806,"charged_attack_channel",[2003],1,1,""
1807,"charged_attack_channel",[2012],1,2,""
1808,"charged_attack_surge",[968],1,0,""
1809,"charged_attack_surge",[2004],1,1,""
1810,"charged_attack_surge",[2013],1,2,""
1811,"charged_attack_range_indicator",[969],1,0,""
1812,"charged_attack_range_indicator",[2038],1,1,""
1813,"charged_attack_range_indicator",[2040],1,2,""
1814,"charged_attack_release_at_max",[973],1,0,""
1815,"charged_attack_release_at_max",[2006],1,1,""
1816,"charged_attack_release_at_max",[2015],1,2,""
1817,"charged_attack_release",[974],1,0,""
1818,"charged_attack_release",[2005],1,1,""
1819,"charged_attack_release",[2014],1,2,""
1820,"charged_attack_at_max",[1015],1,0,""
1821,"charged_attack_at_max",[2037],1,1,""
1822,"charged_attack_at_max",[2039],1,2,""
1823,"charged_attack_strike","[963,964,965,966]",1,0,""
1824,"charged_attack_strike",[2002],1,1,""
1825,"charged_attack_strike",[2011],1,2,""
1826,"charged_attack_slash","[959,960,961,962]",1,0,""
1827,"charged_attack_slash","[1998,1999,2000,2001]",1,1,""
1828,"charged_attack_slash","[2007,2008,2009,2010]",1,2,""
1829,"vaal_charged_attack_area",[6930],1,0,""
1830,"vaal_charged_attack_area",[6931],1,1,""
1831,"vaal_charged_attack_area",[6932],1,2,""
1832,"vaal_reap_blood_scythe",[6949],1,0,""
1833,"vaal_reap_blood_scythe",[6950],1,1,""
1834,"vaal_reap_blood_scythe",[7132],1,2,""
1835,"vaal_reap_blood_splatter",[6976],1,0,""
1836,"vaal_reap_blood_splatter",[6977],1,1,""
1837,"vaal_reap_blood_splatter",[7133],1,2,""
1838,"vaal_arctic_armour",[6951],1,0,""
1839,"vaal_arctic_armour",[6952],1,2,""
1840,"vaal_arctic_armour",[7531],1,4,""
1841,"dominating_blow_hit",[67],1,0,""
1842,"dominating_blow_hit",[4264],1,1,""
1843,"dominating_blow_convert",[68],3,0,""
1844,"dominating_blow_convert",[4265],3,1,""
1845,"dominating_blow_ascended_refresh",[7098],3,0,""
1846,"dominating_blow_ascended_refresh",[7099],3,1,""
1847,"dominating_blow_convert",[7974],3,2,""
1848,"holy_strike_refresh",[7975],3,2,""
1849,"holy_strike_weapon_substitute",[7976],1,2,""
1850,"dominating_blow_convert",[8007],3,3,""
1851,"holy_strike_refresh",[8008],3,3,""
1852,"holy_strike_weapon_substitute",[8009],1,3,""
1853,"dominating_blow_convert",[8023],3,4,""
1854,"holy_strike_refresh",[8024],3,4,""
1855,"holy_strike_weapon_substitute",[8025],1,4,""
1856,"vaal_ice_shot_summon",[5001],1,0,""
1857,"vaal_ice_shot_summon",[5530],1,3,""
1858,"vaal_ice_shot_summon",[5001],1,4,""
1859,"mtx_coin_flip_heads",[7014],1,0,""
1860,"mtx_coin_flip_tails",[7015],1,0,""
1861,"mtx_coin_flip_heads",[7016],1,1,""
1862,"mtx_coin_flip_tails",[7017],1,1,""
1863,"mtx_coin_flip_heads",[7018],1,2,""
1864,"mtx_coin_flip_tails",[7019],1,2,""
1865,"mtx_coin_flip_heads",[7020],1,3,""
1866,"mtx_coin_flip_tails",[7021],1,3,""
1867,"wave_of_conviction_wave",[2801],1,0,""
1868,"wave_of_conviction_surge",[2870],1,0,""
1869,"wave_of_conviction_wave",[5351],1,1,""
1870,"wave_of_conviction_surge",[5352],1,1,""
1871,"wave_of_conviction_wave",[5349],1,2,""
1872,"wave_of_conviction_surge",[5350],1,2,""
1873,"wave_of_conviction_wave",[7031],1,3,""
1874,"wave_of_conviction_surge",[7033],1,3,""
1875,"arctic_breath_explosion",[141],1,0,""
1876,"arctic_breath_explosion",[814],1,1,""
1877,"arctic_breath_explosion",[1472],1,2,""
1878,"arctic_breath_explosion",[7118],1,3,""
1879,"arctic_breath_explosion",[7192],1,4,""
1880,"arctic_breath_ground",[2575],1,0,""
1881,"arctic_breath_ground",[7119],1,3,""
1882,"arctic_breath_ground",[7193],1,4,""
1883,"arctic_breath_impact",[2573],1,0,""
1884,"arctic_breath_impact_lesser",[2574],1,0,""
1885,"tul_graft_mortar_explosion",[2572],1,0,""
1886,"smite_impact",[2248],1,0,""
1887,"smite_impact","[2252,2253,2254]",1,1,""
1888,"smite_impact",[2527],1,2,""
1889,"smite_impact","[7134,7135,7136]",1,3,""
1890,"smite_lightning",[2247],1,0,""
1891,"smite_lightning",[2250],1,1,""
1892,"smite_lightning",[2526],1,2,""
1893,"smite_lightning",[7137],1,3,""
1894,"smite_unscaled_lightning",[2251],3,1,""
1895,"flamewood_support_charge_up",[7164],1,0,""
1896,"flamewood_support_aura_effect",[7165],1,0,""
1897,"flamewood_support_projectile",[7166],1,0,""
1898,"flamewood_support_impact",[7167],1,0,""
1899,"hexblast_effect",[4651],1,0,""
1900,"hexblast_effect",[7280],1,1,""
1901,"hexblast_effect",[7302],1,2,""
1902,"hexblast_effect",[7329],1,3,""
1903,"hexblast_cursed",[4652],1,0,""
1904,"hexblast_cursed",[7281],1,1,""
1905,"hexblast_cursed",[7303],1,2,""
1906,"hexblast_cursed",[7330],1,3,""
1907,"hexblast_shockwave",[4653],1,0,""
1908,"hexblast_shockwave",[7282],1,1,""
1909,"hexblast_shockwave",[7304],1,2,""
1910,"hexblast_shockwave",[7331],1,3,""
1911,"doom_blast_explosion",[4698],1,0,""
1912,"doom_blast_explosion",[7300],1,1,""
1913,"doom_blast_explosion",[7301],1,2,""
1914,"doom_blast_explosion",[7342],1,3,""
1915,"artillery_ballista_arrow_up",[3576],1,0,""
1916,"artillery_ballista_arrow_up",[3818],1,-1,""
1917,"artillery_ballista_arrow_up",[7297],1,1,""
1918,"artillery_ballista_arrow_up",[7306],1,2,""
1919,"artillery_ballista_arrow_up",[7325],1,3,""
1920,"artillery_ballista_arrow_down",[3577],1,0,""
1921,"artillery_ballista_arrow_down",[3819],1,-1,""
1922,"artillery_ballista_arrow_down",[7298],1,1,""
1923,"artillery_ballista_arrow_down",[7307],1,2,""
1924,"artillery_ballista_arrow_down",[7326],1,3,""
1925,"artillery_ballista_explosion",[3578],1,0,""
1926,"artillery_ballista_explosion",[3820],1,-1,""
1927,"artillery_ballista_explosion",[7299],1,1,""
1928,"artillery_ballista_explosion",[7308],1,2,""
1929,"artillery_ballista_explosion",[7327],1,3,""
1930,"mtx_spray_paint_blob",[7284],1,0,""
1931,"mtx_spray_paint_blob",[7285],1,1,""
1932,"mtx_spray_paint_blob",[7286],1,2,""
1933,"minion_sacrifice_area",[61],1,0,""
1934,"detonate_dead_corpse_explosion",[1748],3,0,""
1935,"detonate_dead_corpse_explosion",[1748],3,1,""
1936,"detonate_dead_corpse_explosion",[4732],3,2,""
1937,"detonate_dead_fire_explosion",[1750],3,0,""
1938,"detonate_dead_fire_explosion",[1750],3,1,""
1939,"detonate_dead_fire_explosion",[4733],3,2,""
1940,"detonate_dead_corpse_gibs",[1749],3,0,""
1941,"vaal_detonate_dead_marker",[2178],3,0,""
1942,"vaal_detonate_dead_marker",[2178],3,1,""
1943,"vaal_detonate_dead_pulse",[2179],3,0,""
1944,"vaal_detonate_dead_pulse",[2179],3,1,""
1945,"mtx_crystal_shatter_explosion",[7523],1,0,""
1946,"mtx_crystal_shatter_explosion",[7524],1,1,""
1947,"mtx_crystal_shatter_explosion",[7525],1,2,""
1948,"weapon_storm_blades",[7550],3,0,""
1949,"weapon_storm_wind_up",[7579],1,0,""
1950,"mtx_flamethrower_flame",[7539],1,0,""
1951,"weapon_evisceration_wave",[7553],1,0,""
1952,"weapon_evisceration_aoe",[7576],1,0,""
1953,"retaliation_fist_ao",[7541],1,0,""
1954,"retaliation_fist_slam",[7583],1,0,""
1955,"retaliation_fist_ao_ancestral",[7593],1,0,""
1956,"retaliation_fist_slam_ancestral",[7594],1,0,""
1957,"retaliation_ice_wave",[2802],1,0,""
1958,"retaliation_lightning_wave",[2803],1,0,""
1959,"retaliation_rage_warcry_cast_effect",[7556],1,0,""
1960,"retaliation_rage_warcry_cast_effect",[7641],1,2,""
1961,"retaliation_rage_warcry_cast_effect",[4484],1,3,""
1962,"retaliation_rage_warcry_cast_effect_auto",[7640],1,0,""
1963,"retaliation_rage_warcry_cast_effect_auto",[7642],1,2,""
1964,"retaliation_rage_warcry_cast_effect_auto",[4484],1,3,""
1965,"retaliation_lightning_spell_lightning_effect",[7554],1,0,""
1966,"retaliation_lightning_spell_impact_effect",[7555],1,0,""
1967,"mtx_player_die_beam_first","[7602,7605,7608,7611]",1,0,""
1968,"mtx_player_die_beam_second","[7603,7606,7609,7612]",1,0,""
1969,"mtx_player_die_beam_third","[7604,7607,7610,7613]",1,0,""
1970,"revenant_revive_aoe",[592],1,0,""
1971,"revenant_revive_explode",[2175],1,0,""
1972,"retaliation_ice_wave_added_effect",[7580],1,0,""
1973,"retaliation_lightning_wave_added_effect",[7581],1,0,""
1974,"retaliation_lightning_wave",[7981],1,1,""
1975,"retaliation_lightning_wave_added_effect",[7982],1,1,""
1976,"retaliation_lightning_wave",[8005],1,2,""
1977,"retaliation_lightning_wave_added_effect",[8006],1,2,""
1978,"retaliation_lightning_wave",[8042],1,3,""
1979,"retaliation_lightning_wave_added_effect",[8043],1,3,""
1980,"shaper_projectile_hit",[1066],1,0,""
1981,"shaper_projectile_hit",[1067],1,1,""
1982,"shaper_projectile_hit",[1068],1,2,""
1983,"ignition_blast",[7699],1,0,""
1984,"repeating_shockwave",[1170],3,0,""
1985,"repeating_shockwave",[2193],3,1,""
1986,"summon_void_spawn_portal_effect",[7698],3,0,""
1987,"unleash_power_spin",[2471],1,0,""
1988,"unleash_power_spin_end",[2472],1,0,""
1989,"shaper_slam",[1080],1,0,""
1990,"shaper_slam",[1081],1,1,""
1991,"shaper_beam",[1031],1,0,""
1992,"chain_strike_shockwave",[7715],1,0,""
1993,"chain_strike_shockwave",[7734],1,1,""
1994,"shaper_beam",[1032],1,1,""
1995,"frostbolt_hit",[983],1,0,""
1996,"frostbolt_hit",[982],1,1,""
1997,"frostbolt_hit",[983],1,2,""
1998,"frostbolt_hit",[983],1,3,""
1999,"frostbolt_hit",[1067],1,4,""
2000,"frostbolt_hit",[1067],1,5,""
2001,"dark_pact_center",[1132],3,0,""
2002,"dark_pact_explode_player",[1161],3,0,""
2003,"dark_pact_explode",[1131],3,0,""
2004,"dark_pact_explode_ruin",[1131],3,0,""
2005,"avarius_super_projectile_nova",[1198],1,0,""
2006,"avarius_super_projectile_nova",[1198],1,1,""
2007,"bladefall_aoe",[3829],1,0,""
2008,"bladefall_aoe",[3830],1,1,""
2009,"bladefall_aoe",[3831],1,2,""
2010,"bladefall_aoe",[3832],1,3,""
2011,"bladefall_aoe",[3833],1,4,""
2012,"bladefall_aoe",[3834],1,5,""
2013,"bladefall_aoe",[3833],1,6,""
2014,"bladefall_aoe",[3834],1,7,""
2015,"storm_call_blood_loop",[7736],3,0,""
2016,"storm_call_blood_pulse",[1336],3,0,""
2017,"storm_call_blood_impact",[7735],3,0,""
2018,"mtx_cruelty_killer_bird_consume_explosion",[7793],3,0,""
2019,"graft_skill_esh_lightning_ring_bolt",[2249],1,0,""
2020,"graft_skill_uulnetol_hand",[7814],1,0,""
2021,"molten_shell_projectile_explosion",[148],1,0,""
2022,"molten_shell_projectile_explosion",[148],1,1,""
2023,"molten_shell_projectile_explosion",[148],1,2,""
2024,"molten_shell_projectile_explosion",[148],1,3,""
2025,"molten_shell_projectile_explosion",[148],1,4,""
2026,"molten_shell_projectile_explosion",[148],1,5,""
2027,"molten_shell_projectile_explosion",[148],1,6,""
2028,"molten_shell_projectile_explosion",[148],1,7,""
2029,"molten_shell_projectile_explosion",[7840],1,8,""
2030,"graft_skill_xoph_flame_pillar",[7836],3,0,""
2031,"xoph_explosion_fist",[7849],1,0,""
2032,"xoph_explosion_geyser",[7850],1,0,""
2033,"xoph_projectile_impact",[7851],1,0,""
2034,"graft_skill_esh_lightning_hand",[7837],1,0,""
2035,"graft_skill_esh_lightning_hand_burst",[7838],1,0,""
2036,"tornado_projectile_explosion",[6297],1,1,""
2037,"tornado_projectile_explosion",[6297],1,2,""
2038,"graft_skill_uulnetol_bone_spire",[7839],1,0,""
2039,"graft_skill_uulnetol_explosion",[4161],1,0,""
2040,"arrow_swarm_summoned_arrow",[7872],1,0,""
2041,"arrow_swarm_summoned_arrow_muzzleflash",[7873],1,0,""
2042,"kinetic_barrier_impact",[7883],1,0,""
2043,"windstorm_arrow",[3813],1,0,""
2044,"windstorm_arrow",[3813],1,1,""
2045,"windstorm_storm",[7884],1,0,""
2046,"windstorm_storm",[7885],1,1,""
2047,"windstorm_expire_flash",[7893],1,0,""
2048,"windstorm_expire_flash",[7894],1,1,""
2049,"windstorm_arrow_down",[7909],1,0,""
2050,"windstorm_arrow_down",[7909],1,1,""
2051,"napalm_arrows_explode",[7886],3,0,""
2052,"napalm_arrows_landing_unscaled",[7889],1,0,""
2053,"napalm_arrows_landing_scaled",[7890],1,0,""
2054,"napalm_arrows_arrow_up",[7888],1,0,""
2055,"napalm_arrows_arrow_down",[7887],1,0,""
2056,"kinetic_bolt_explosion",[3867],1,0,""
2057,"kinetic_bolt_explosion",[3868],1,1,""
2058,"kinetic_bolt_explosion",[3869],1,2,""
2059,"kinetic_fusillade_explosion",[7892],1,0,""
2060,"kinetic_fusillade_explosion",[7918],1,1,""
2061,"windstorm_impact",[7895],1,0,""
2062,"windstorm_impact",[5081],1,1,""
2063,"kinetic_rain_projectile",[7896],1,0,""
2064,"kinetic_rain_rune",[7897],1,0,""
2065,"kinetic_rain_projectile",[7916],1,1,""
2066,"kinetic_rain_rune",[7917],1,1,""
2067,"mini_tornado_impact",[3271],1,0,""
2068,"windburst_tornado_impact",[3270],1,0,""
2069,"kinetic_shell_explosion",[7898],1,0,""
2070,"kinetic_barrier_audio",[7899],3,0,""
2071,"kinetic_shell",[7902],1,0,""
2072,"misty_reflection_minion_spawn",[478],3,0,""
2073,"misty_reflection_minion_death",[515],3,0,""
2074,"misty_reflection_minion_apply_debuff_area",[516],3,0,""
2075,"mtx_afk_podium",[6681],1,0,""
2076,"mtx_afk_podium",[7924],1,1,""
2077,"mtx_afk_podium_appear",[7923],1,0,""
2078,"mtx_encase_in_crystal_effect1",[7055],1,0,""
2079,"mtx_encase_in_crystal_effect1",[7058],1,1,""
2080,"mtx_encase_in_crystal_effect1",[7061],1,2,""
2081,"mtx_encase_in_crystal_effect1",[7064],1,3,""
2082,"mtx_encase_in_crystal_effect1",[7067],1,4,""
2083,"mtx_encase_in_crystal_effect2",[7056],1,0,""
2084,"mtx_encase_in_crystal_effect2",[7059],1,1,""
2085,"mtx_encase_in_crystal_effect2",[7062],1,2,""
2086,"mtx_encase_in_crystal_effect2",[7065],1,3,""
2087,"mtx_encase_in_crystal_effect2",[7068],1,4,""
2088,"mtx_encase_in_crystal_tomb",[7057],1,0,""
2089,"mtx_encase_in_crystal_tomb",[7060],1,1,""
2090,"mtx_encase_in_crystal_tomb",[7063],1,2,""
2091,"mtx_encase_in_crystal_tomb",[7066],1,3,""
2092,"mtx_encase_in_crystal_tomb",[7069],1,4,""
2093,"simple_nova_spell_ao",[7931],1,0,""
2094,"simple_nova_spell_ao",[7931],1,1,""
2095,"simple_nova_spell_ao",[7932],1,2,""
2096,"holy_hammers_aoe",[7933],1,0,""
2097,"holy_hammers_falling_hammer",[7934],1,0,""
2098,"holy_hammers_aoe_ancestral",[7935],1,0,""
2099,"holy_hammers_falling_hammer_ancestral",[7936],1,0,""
2100,"holy_hammers_aoe",[7977],1,1,""
2101,"holy_hammers_falling_hammer",[7978],1,1,""
2102,"holy_hammers_aoe_ancestral",[7979],1,1,""
2103,"holy_hammers_falling_hammer_ancestral",[7980],1,1,""
2104,"holy_hammers_aoe",[8019],1,2,""
2105,"holy_hammers_falling_hammer",[8020],1,2,""
2106,"holy_hammers_aoe_ancestral",[8021],1,2,""
2107,"holy_hammers_falling_hammer_ancestral",[8022],1,2,""
2108,"holy_hammers_aoe",[8026],1,3,""
2109,"holy_hammers_falling_hammer",[8027],1,3,""
2110,"holy_hammers_aoe_ancestral",[8028],1,3,""
2111,"holy_hammers_falling_hammer_ancestral",[8029],1,3,""
2112,"exploding_poison_toad",[7947],3,0,""
2113,"exploding_poison_toad_nova",[7450],3,0,""
2114,"holy_strike_refresh",[7950],3,0,""
2115,"holy_strike_weapon_substitute",[7951],1,0,""
2116,"revive_player_complete",[7965],1,1,""
2117,"revive_player_complete",[7966],1,2,""
2118,"revive_player_complete",[7967],1,3,""
2119,"discus_slam_crack",[7972],1,0,""
2120,"discus_slam_implosion",[7970],1,0,""
2121,"discus_slam_explosion",[7971],1,0,""
2122,"discus_slam_crack",[8030],1,1,""
2123,"discus_slam_implosion",[8031],1,1,""
2124,"discus_slam_explosion",[8032],1,1,""
2125,"discus_slam_crack",[8034],1,2,""
2126,"discus_slam_implosion",[8035],1,2,""
2127,"discus_slam_explosion",[8036],1,2,""
2128,"discus_slam_crack",[8038],1,3,""
2129,"discus_slam_implosion",[8039],1,3,""
2130,"discus_slam_explosion",[8040],1,3,""
2131,"sweep_slash",[3082],1,0,""
2132,"sweep_ground_dust",[3083],1,0,""
2133,"sweep_sound_effect",[165],1,0,""
2134,"sweep_sound_effect",[165],1,1,""
2135,"sweep_sound_effect",[165],1,2,""
2136,"sweep_hammer_fall",[7926],1,2,""
2137,"sweep_sound_effect",[165],1,3,""
2138,"sweep_hammer_fall",[7999],1,3,""
2139,"sweep_sound_effect",[165],1,4,""
2140,"sweep_hammer_fall",[8000],1,4,""
2141,"sweep_sound_effect",[165],1,5,""
2142,"sweep_hammer_fall",[8001],1,5,""
2143,"collapsing_ring_ring_small",[7991],1,0,""
2144,"collapsing_ring_ring_medium",[7992],1,0,""
2145,"collapsing_ring_ring_large",[7993],1,0,""
2146,"collapsing_ring_shockwave",[7973],1,0,""
2147,"sand_mirage_fade",[7998],3,0,""
2148,"collapsing_ring_ring_small",[8053],1,1,""
2149,"collapsing_ring_ring_medium",[8054],1,1,""
2150,"collapsing_ring_ring_large",[8055],1,1,""
2151,"collapsing_ring_shockwave",[8056],1,1,""
2152,"collapsing_ring_ring_small",[8058],1,2,""
2153,"collapsing_ring_ring_medium",[8059],1,2,""
2154,"collapsing_ring_ring_large",[8060],1,2,""
2155,"collapsing_ring_shockwave",[8061],1,2,""
2156,"collapsing_ring_ring_small",[8062],1,3,""
2157,"collapsing_ring_ring_medium",[8063],1,3,""
2158,"collapsing_ring_ring_large",[8064],1,3,""
2159,"collapsing_ring_shockwave",[8065],1,3,""
2160,"frostblink_nova",[3048],1,0,""
2161,"frostblink_nova",[3238],1,1,""
2162,"frostblink_nova",[8070],1,2,""
