"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1672,"lightning_conduit_bolt_tier_1",[6700],1,2,""
1673,"lightning_conduit_bolt_tier_2",[6622],1,0,""
1674,"lightning_conduit_bolt_tier_2",[6659],1,1,""
1675,"lightning_conduit_bolt_tier_2",[6701],1,2,""
1676,"lightning_conduit_bolt_tier_3",[6623],1,0,""
1677,"lightning_conduit_bolt_tier_3",[6660],1,1,""
1678,"lightning_conduit_bolt_tier_3",[6702],1,2,""
1679,"lightning_tendrils_orb",[1617],1,0,""
1680,"lightning_tendrils_orb",[1617],1,1,""
1681,"lightning_tendrils_orb",[6664],1,2,""
1682,"lightning_tendrils_glow",[1618],1,0,""
1683,"lightning_tendrils_glow",[1618],1,1,""
1684,"lightning_tendrils_glow",[6665],1,2,""
1685,"lightning_tendrils_large_pulse",[1619],1,0,""
1686,"lightning_tendrils_large_pulse",[1619],1,1,""
1687,"lightning_tendrils_large_pulse",[6666],1,2,""
1688,"alchemists_mark_burning_burst",[6630],1,0,""
1689,"alchemists_mark_burning_burst",[6710],1,1,""
1690,"alchemists_mark_burning_burst",[7511],1,2,""
1691,"alchemists_mark_caustic_burst",[6631],1,0,""
1692,"alchemists_mark_caustic_burst",[6711],1,1,""
1693,"alchemists_mark_caustic_burst",[7512],1,2,""
1694,"righteous_fire_ring",[109],1,0,""
1695,"righteous_fire_ring",[512],1,2,""
1696,"righteous_fire_ring",[512],1,3,""
1697,"righteous_fire_ring",[1348],1,4,""
1698,"righteous_fire_ring",[1626],1,5,""
1699,"righteous_fire_ring",[1626],1,6,""
1700,"righteous_fire_ring",[1542],1,7,""
1701,"righteous_fire_ring",[5506],1,8,""
1702,"righteous_fire_ring",[6708],1,9,""
1703,"righteous_fire_ring",[7467],1,10,""
1704,"vaal_righteous_fire_ring",[2202],1,0,""
1705,"vaal_righteous_fire_ring",[2202],1,1,""
1706,"vaal_righteous_fire_ring",[2217],1,2,""
1707,"vaal_righteous_fire_ring",[2217],1,3,""
1708,"vaal_righteous_fire_ring",[2217],1,4,""
1709,"vaal_righteous_fire_ring",[2215],1,5,""
1710,"vaal_righteous_fire_ring",[2215],1,6,""
1711,"vaal_righteous_fire_ring",[2216],1,7,""
1712,"vaal_righteous_fire_ring",[5507],1,8,""
1713,"vaal_righteous_fire_ring",[6709],1,9,""
1714,"vaal_righteous_fire_ring",[7468],1,10,""
1715,"venom_gyre_attached_projectile",[3479],1,0,""
1716,"volcanic_slam_crater",[6799],1,0,""
1717,"volcanic_slam_crack",[6800],1,0,""
1718,"volcanic_slam_erupt",[6801],1,0,""
1719,"venom_gyre_attached_projectile",[6713],1,1,""
1720,"venom_gyre_hanging_blade",[3507],1,0,""
1721,"venom_gyre_hanging_blade",[6715],1,1,""
1722,"venom_gyre_whirling_blades",[3514],1,0,""
1723,"venom_gyre_whirling_blades",[6716],1,1,""
1724,"whirling_blades_rig",[6717],1,0,""
1725,"whirling_blades_rig",[6718],1,1,""
1726,"whirling_blades_rig",[6719],1,2,""
1727,"whirling_blades_rig",[6720],1,3,""
1728,"whirling_blades_rig",[6721],1,4,""
1729,"whirling_blades_rig",[6722],1,5,""
1730,"whirling_blades_rig",[6723],1,6,""
1731,"whirling_blades_rig",[6724],1,7,""
1732,"caustic_arrow_explosion","[2264,2265]",1,0,""
1733,"caustic_arrow_explosion",[2266],1,1,""
1734,"caustic_arrow_explosion",[2267],1,2,""
1735,"caustic_arrow_explosion",[4566],1,3,""
1736,"caustic_arrow_explosion",[6725],1,4,""
1737,"caustic_arrow_explosion",[2268],1,5,""
1738,"kinetic_blast_small",[466],1,0,""
1739,"kinetic_blast_small","[468,469,470,471]",1,1,""
1740,"kinetic_blast_small",[6727],1,2,""
1741,"kinetic_blast_large",[465],1,0,""
1742,"kinetic_blast_large",[467],1,1,""
1743,"kinetic_blast_large",[6726],1,2,""
1744,"reap_blood_scythe",[5299],1,0,""
1745,"reap_blood_scythe",[6746],1,1,""
1746,"reap_blood_scythe",[7093],1,2,""
1747,"ring_of_ice_snow",[6797],1,0,""
1748,"ring_of_ice_sweep",[6803],1,0,""
1749,"volcanic_slam_mortar_impact",[6802],3,0,""
1750,"volcanic_slam_mortar_impact_lite",[6915],3,0,""
1751,"charged_attack_channel",[962],1,0,""
1752,"charged_attack_channel",[1994],1,1,""
1753,"charged_attack_channel",[2003],1,2,""
1754,"charged_attack_surge",[963],1,0,""
1755,"charged_attack_surge",[1995],1,1,""
1756,"charged_attack_surge",[2004],1,2,""
1757,"charged_attack_range_indicator",[964],1,0,""
1758,"charged_attack_range_indicator",[2029],1,1,""
1759,"charged_attack_range_indicator",[2031],1,2,""
1760,"charged_attack_release_at_max",[968],1,0,""
1761,"charged_attack_release_at_max",[1997],1,1,""
1762,"charged_attack_release_at_max",[2006],1,2,""
1763,"charged_attack_release",[969],1,0,""
1764,"charged_attack_release",[1996],1,1,""
1765,"charged_attack_release",[2005],1,2,""
1766,"charged_attack_at_max",[1010],1,0,""
1767,"charged_attack_at_max",[2028],1,1,""
1768,"charged_attack_at_max",[2030],1,2,""
1769,"charged_attack_strike","[958,959,960,961]",1,0,""
1770,"charged_attack_strike",[1993],1,1,""
1771,"charged_attack_strike",[2002],1,2,""
1772,"charged_attack_slash","[954,955,956,957]",1,0,""
1773,"charged_attack_slash","[1989,1990,1991,1992]",1,1,""
1774,"charged_attack_slash","[1998,1999,2000,2001]",1,2,""
1775,"vaal_charged_attack_area",[6898],1,0,""
1776,"vaal_charged_attack_area",[6899],1,1,""
1777,"vaal_charged_attack_area",[6900],1,2,""
1778,"vaal_reap_blood_scythe",[6917],1,0,""
1779,"vaal_reap_blood_scythe",[6918],1,1,""
1780,"vaal_reap_blood_scythe",[7100],1,2,""
1781,"vaal_reap_blood_splatter",[6944],1,0,""
1782,"vaal_reap_blood_splatter",[6945],1,1,""
1783,"vaal_reap_blood_splatter",[7101],1,2,""
1784,"vaal_arctic_armour",[6919],1,0,""
1785,"vaal_arctic_armour",[6920],1,2,""
1786,"vaal_arctic_armour",[7497],1,4,""
1787,"dominating_blow_hit",[67],1,0,""
1788,"dominating_blow_hit",[4241],1,1,""
1789,"dominating_blow_convert",[68],3,0,""
1790,"dominating_blow_convert",[4242],3,1,""
1791,"dominating_blow_ascended_refresh",[7066],3,0,""
1792,"dominating_blow_ascended_refresh",[7067],3,1,""
1793,"vaal_ice_shot_summon",[4976],1,0,""
1794,"vaal_ice_shot_summon",[5504],1,3,""
1795,"vaal_ice_shot_summon",[4976],1,4,""
1796,"mtx_coin_flip_heads",[6982],1,0,""
1797,"mtx_coin_flip_tails",[6983],1,0,""
1798,"mtx_coin_flip_heads",[6984],1,1,""
1799,"mtx_coin_flip_tails",[6985],1,1,""
1800,"mtx_coin_flip_heads",[6986],1,2,""
1801,"mtx_coin_flip_tails",[6987],1,2,""
1802,"mtx_coin_flip_heads",[6988],1,3,""
1803,"mtx_coin_flip_tails",[6989],1,3,""
1804,"wave_of_conviction_wave",[2788],1,0,""
1805,"wave_of_conviction_surge",[2856],1,0,""
1806,"wave_of_conviction_wave",[5325],1,1,""
1807,"wave_of_conviction_surge",[5326],1,1,""
1808,"wave_of_conviction_wave",[5323],1,2,""
1809,"wave_of_conviction_surge",[5324],1,2,""
1810,"wave_of_conviction_wave",[6999],1,3,""
1811,"wave_of_conviction_surge",[7001],1,3,""
1812,"arctic_breath_explosion",[141],1,0,""
1813,"arctic_breath_explosion",[809],1,1,""
1814,"arctic_breath_explosion",[1464],1,2,""
1815,"arctic_breath_explosion",[7086],1,3,""
1816,"arctic_breath_explosion",[7160],1,4,""
1817,"arctic_breath_ground",[2564],1,0,""
1818,"arctic_breath_ground",[7087],1,3,""
1819,"arctic_breath_ground",[7161],1,4,""
1820,"arctic_breath_impact",[2562],1,0,""
1821,"arctic_breath_impact_lesser",[2563],1,0,""
1822,"smite_impact",[2239],1,0,""
1823,"smite_impact","[2242,2243,2244]",1,1,""
1824,"smite_impact",[2517],1,2,""
1825,"smite_impact","[7102,7103,7104]",1,3,""
1826,"smite_lightning",[2238],1,0,""
1827,"smite_lightning",[2240],1,1,""
1828,"smite_lightning",[2516],1,2,""
1829,"smite_lightning",[7105],1,3,""
1830,"smite_unscaled_lightning",[2241],3,1,""
1831,"flamewood_support_charge_up",[7132],1,0,""
1832,"flamewood_support_aura_effect",[7133],1,0,""
1833,"flamewood_support_projectile",[7134],1,0,""
1834,"flamewood_support_impact",[7135],1,0,""
1835,"hexblast_effect",[4628],1,0,""
1836,"hexblast_effect",[7248],1,1,""
1837,"hexblast_effect",[7270],1,2,""
1838,"hexblast_effect",[7297],1,3,""
1839,"hexblast_cursed",[4629],1,0,""
1840,"hexblast_cursed",[7249],1,1,""
1841,"hexblast_cursed",[7271],1,2,""
1842,"hexblast_cursed",[7298],1,3,""
1843,"hexblast_shockwave",[4630],1,0,""
1844,"hexblast_shockwave",[7250],1,1,""
1845,"hexblast_shockwave",[7272],1,2,""
1846,"hexblast_shockwave",[7299],1,3,""
1847,"doom_blast_explosion",[4675],1,0,""
1848,"doom_blast_explosion",[7268],1,1,""
1849,"doom_blast_explosion",[7269],1,2,""
1850,"doom_blast_explosion",[7310],1,3,""
1851,"artillery_ballista_arrow_up",[3557],1,0,""
1852,"artillery_ballista_arrow_up",[3798],1,-1,""
1853,"artillery_ballista_arrow_up",[7265],1,1,""
1854,"artillery_ballista_arrow_up",[7274],1,2,""
1855,"artillery_ballista_arrow_up",[7293],1,3,""
1856,"artillery_ballista_arrow_down",[3558],1,0,""
1857,"artillery_ballista_arrow_down",[3799],1,-1,""
1858,"artillery_ballista_arrow_down",[7266],1,1,""
1859,"artillery_ballista_arrow_down",[7275],1,2,""
1860,"artillery_ballista_arrow_down",[7294],1,3,""
1861,"artillery_ballista_explosion",[3559],1,0,""
1862,"artillery_ballista_explosion",[3800],1,-1,""
1863,"artillery_ballista_explosion",[7267],1,1,""
1864,"artillery_ballista_explosion",[7276],1,2,""
1865,"artillery_ballista_explosion",[7295],1,3,""
1866,"mtx_spray_paint_blob",[7252],1,0,""
1867,"mtx_spray_paint_blob",[7253],1,1,""
1868,"mtx_spray_paint_blob",[7254],1,2,""
1869,"minion_sacrifice_area",[61],1,0,""
1870,"detonate_dead_corpse_explosion",[1740],3,0,""
1871,"detonate_dead_corpse_explosion",[1740],3,1,""
1872,"detonate_dead_corpse_explosion",[4709],3,2,""
1873,"detonate_dead_fire_explosion",[1742],3,0,""
1874,"detonate_dead_fire_explosion",[1742],3,1,""
1875,"detonate_dead_fire_explosion",[4710],3,2,""
1876,"detonate_dead_corpse_gibs",[1741],3,0,""
1877,"vaal_detonate_dead_marker",[2169],3,0,""
1878,"vaal_detonate_dead_marker",[2169],3,1,""
1879,"vaal_detonate_dead_pulse",[2170],3,0,""
1880,"vaal_detonate_dead_pulse",[2170],3,1,""
1881,"mtx_crystal_shatter_explosion",[7489],1,0,""
1882,"mtx_crystal_shatter_explosion",[7490],1,1,""
1883,"mtx_crystal_shatter_explosion",[7491],1,2,""
1884,"weapon_storm_blades",[7516],3,0,""
1885,"weapon_storm_wind_up",[7545],1,0,""
1886,"mtx_flamethrower_flame",[7505],1,0,""
1887,"weapon_evisceration_wave",[7519],1,0,""
1888,"weapon_evisceration_aoe",[7542],1,0,""
1889,"retaliation_fist_ao",[7507],1,0,""
1890,"retaliation_fist_slam",[7548],1,0,""
1891,"retaliation_fist_ao_ancestral",[7558],1,0,""
1892,"retaliation_fist_slam_ancestral",[7559],1,0,""
1893,"retaliation_ice_wave",[2789],1,0,""
1894,"retaliation_rage_warcry_cast_effect",[7522],1,0,""
1895,"retaliation_rage_warcry_cast_effect",[7604],1,2,""
1896,"retaliation_rage_warcry_cast_effect",[4461],1,3,""
1897,"retaliation_rage_warcry_cast_effect_auto",[7603],1,0,""
1898,"retaliation_rage_warcry_cast_effect_auto",[7605],1,2,""
1899,"retaliation_rage_warcry_cast_effect_auto",[4461],1,3,""
1900,"retaliation_lightning_spell_lightning_effect",[7520],1,0,""
1901,"retaliation_lightning_spell_impact_effect",[7521],1,0,""
1902,"mtx_player_die_beam_first","[7567,7570,7573,7576]",1,0,""
1903,"mtx_player_die_beam_second","[7568,7571,7574,7577]",1,0,""
1904,"mtx_player_die_beam_third","[7569,7572,7575,7578]",1,0,""
1905,"revenant_revive_aoe",[587],1,0,""
1906,"revenant_revive_explode",[2166],1,0,""
1907,"retaliation_ice_wave_added_effect",[7546],1,0,""
1908,"shaper_projectile_hit",[1061],1,0,""
1909,"shaper_projectile_hit",[1062],1,1,""
1910,"shaper_projectile_hit",[1063],1,2,""
1911,"ignition_blast",[7662],1,0,""
1912,"repeating_shockwave",[1165],3,0,""
1913,"repeating_shockwave",[2184],3,1,""
1914,"summon_void_spawn_portal_effect",[7661],3,0,""
1915,"unleash_power_spin",[2461],1,0,""
1916,"unleash_power_spin_end",[2462],1,0,""
1917,"shaper_slam",[1075],1,0,""
1918,"shaper_slam",[1076],1,1,""
1919,"shaper_beam",[1026],1,0,""
1920,"chain_strike_shockwave",[7678],1,0,""
1921,"chain_strike_shockwave",[7697],1,1,""
1922,"shaper_beam",[1027],1,1,""
1923,"frostbolt_hit",[978],1,0,""
1924,"frostbolt_hit",[977],1,1,""
1925,"frostbolt_hit",[978],1,2,""
1926,"frostbolt_hit",[978],1,3,""
1927,"frostbolt_hit",[1062],1,4,""
1928,"dark_pact_center",[1127],3,0,""
1929,"dark_pact_explode_player",[1156],3,0,""
1930,"dark_pact_explode",[1126],3,0,""
1931,"dark_pact_explode_ruin",[1126],3,0,""
1932,"avarius_super_projectile_nova",[1193],1,0,""
1933,"avarius_super_projectile_nova",[1193],1,1,""
1934,"bladefall_aoe",[3809],1,0,""
1935,"bladefall_aoe",[3810],1,1,""
1936,"bladefall_aoe",[3811],1,2,""
1937,"bladefall_aoe",[3812],1,3,""
1938,"bladefall_aoe",[3813],1,4,""
1939,"bladefall_aoe",[3814],1,5,""
1940,"bladefall_aoe",[3813],1,6,""
1941,"bladefall_aoe",[3814],1,7,""
1942,"storm_call_blood_loop",[7699],3,0,""
1943,"storm_call_blood_pulse",[1328],3,0,""
1944,"storm_call_blood_impact",[7698],3,0,""
1945,"mtx_cruelty_killer_bird_consume_explosion",[7755],3,0,""
