"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
1672,"lightning_tendrils_glow",[1606],1,0,""
1673,"lightning_tendrils_glow",[1606],1,1,""
1674,"lightning_tendrils_glow",[6637],1,2,""
1675,"lightning_tendrils_large_pulse",[1607],1,0,""
1676,"lightning_tendrils_large_pulse",[1607],1,1,""
1677,"lightning_tendrils_large_pulse",[6638],1,2,""
1678,"alchemists_mark_burning_burst",[6602],1,0,""
1679,"alchemists_mark_burning_burst",[6682],1,1,""
1680,"alchemists_mark_burning_burst",[7483],1,2,""
1681,"alchemists_mark_caustic_burst",[6603],1,0,""
1682,"alchemists_mark_caustic_burst",[6683],1,1,""
1683,"alchemists_mark_caustic_burst",[7484],1,2,""
1684,"righteous_fire_ring",[109],1,0,""
1685,"righteous_fire_ring",[512],1,2,""
1686,"righteous_fire_ring",[512],1,3,""
1687,"righteous_fire_ring",[1336],1,4,""
1688,"righteous_fire_ring",[1614],1,5,""
1689,"righteous_fire_ring",[1614],1,6,""
1690,"righteous_fire_ring",[1530],1,7,""
1691,"righteous_fire_ring",[5478],1,8,""
1692,"righteous_fire_ring",[6680],1,9,""
1693,"righteous_fire_ring",[7439],1,10,""
1694,"vaal_righteous_fire_ring",[2189],1,0,""
1695,"vaal_righteous_fire_ring",[2189],1,1,""
1696,"vaal_righteous_fire_ring",[2204],1,2,""
1697,"vaal_righteous_fire_ring",[2204],1,3,""
1698,"vaal_righteous_fire_ring",[2204],1,4,""
1699,"vaal_righteous_fire_ring",[2202],1,5,""
1700,"vaal_righteous_fire_ring",[2202],1,6,""
1701,"vaal_righteous_fire_ring",[2203],1,7,""
1702,"vaal_righteous_fire_ring",[5479],1,8,""
1703,"vaal_righteous_fire_ring",[6681],1,9,""
1704,"vaal_righteous_fire_ring",[7440],1,10,""
1705,"venom_gyre_attached_projectile",[3458],1,0,""
1706,"volcanic_slam_crater",[6771],1,0,""
1707,"volcanic_slam_crack",[6772],1,0,""
1708,"volcanic_slam_erupt",[6773],1,0,""
1709,"venom_gyre_attached_projectile",[6685],1,1,""
1710,"venom_gyre_hanging_blade",[3486],1,0,""
1711,"venom_gyre_hanging_blade",[6687],1,1,""
1712,"venom_gyre_whirling_blades",[3493],1,0,""
1713,"venom_gyre_whirling_blades",[6688],1,1,""
1714,"whirling_blades_rig",[6689],1,0,""
1715,"whirling_blades_rig",[6690],1,1,""
1716,"whirling_blades_rig",[6691],1,2,""
1717,"whirling_blades_rig",[6692],1,3,""
1718,"whirling_blades_rig",[6693],1,4,""
1719,"whirling_blades_rig",[6694],1,5,""
1720,"whirling_blades_rig",[6695],1,6,""
1721,"whirling_blades_rig",[6696],1,7,""
1722,"caustic_arrow_explosion","[2251,2252]",1,0,""
1723,"caustic_arrow_explosion",[2253],1,1,""
1724,"caustic_arrow_explosion",[2254],1,2,""
1725,"caustic_arrow_explosion",[4538],1,3,""
1726,"caustic_arrow_explosion",[6697],1,4,""
1727,"caustic_arrow_explosion",[2255],1,5,""
1728,"kinetic_blast_small",[466],1,0,""
1729,"kinetic_blast_small","[468,469,470,471]",1,1,""
1730,"kinetic_blast_small",[6699],1,2,""
1731,"kinetic_blast_large",[465],1,0,""
1732,"kinetic_blast_large",[467],1,1,""
1733,"kinetic_blast_large",[6698],1,2,""
1734,"reap_blood_scythe",[5271],1,0,""
1735,"reap_blood_scythe",[6718],1,1,""
1736,"reap_blood_scythe",[7065],1,2,""
1737,"ring_of_ice_snow",[6769],1,0,""
1738,"ring_of_ice_sweep",[6775],1,0,""
1739,"volcanic_slam_mortar_impact",[6774],3,0,""
1740,"volcanic_slam_mortar_impact_lite",[6887],3,0,""
1741,"charged_attack_channel",[960],1,0,""
1742,"charged_attack_channel",[1981],1,1,""
1743,"charged_attack_channel",[1990],1,2,""
1744,"charged_attack_surge",[961],1,0,""
1745,"charged_attack_surge",[1982],1,1,""
1746,"charged_attack_surge",[1991],1,2,""
1747,"charged_attack_range_indicator",[962],1,0,""
1748,"charged_attack_range_indicator",[2016],1,1,""
1749,"charged_attack_range_indicator",[2018],1,2,""
1750,"charged_attack_release_at_max",[966],1,0,""
1751,"charged_attack_release_at_max",[1984],1,1,""
1752,"charged_attack_release_at_max",[1993],1,2,""
1753,"charged_attack_release",[967],1,0,""
1754,"charged_attack_release",[1983],1,1,""
1755,"charged_attack_release",[1992],1,2,""
1756,"charged_attack_at_max",[1008],1,0,""
1757,"charged_attack_at_max",[2015],1,1,""
1758,"charged_attack_at_max",[2017],1,2,""
1759,"charged_attack_strike","[956,957,958,959]",1,0,""
1760,"charged_attack_strike",[1980],1,1,""
1761,"charged_attack_strike",[1989],1,2,""
1762,"charged_attack_slash","[952,953,954,955]",1,0,""
1763,"charged_attack_slash","[1976,1977,1978,1979]",1,1,""
1764,"charged_attack_slash","[1985,1986,1987,1988]",1,2,""
1765,"vaal_charged_attack_area",[6870],1,0,""
1766,"vaal_charged_attack_area",[6871],1,1,""
1767,"vaal_charged_attack_area",[6872],1,2,""
1768,"vaal_reap_blood_scythe",[6889],1,0,""
1769,"vaal_reap_blood_scythe",[6890],1,1,""
1770,"vaal_reap_blood_scythe",[7072],1,2,""
1771,"vaal_reap_blood_splatter",[6916],1,0,""
1772,"vaal_reap_blood_splatter",[6917],1,1,""
1773,"vaal_reap_blood_splatter",[7073],1,2,""
1774,"vaal_arctic_armour",[6891],1,0,""
1775,"vaal_arctic_armour",[6892],1,2,""
1776,"vaal_arctic_armour",[7469],1,4,""
1777,"dominating_blow_hit",[67],1,0,""
1778,"dominating_blow_hit",[4213],1,1,""
1779,"dominating_blow_convert",[68],3,0,""
1780,"dominating_blow_convert",[4214],3,1,""
1781,"dominating_blow_ascended_refresh",[7038],3,0,""
1782,"dominating_blow_ascended_refresh",[7039],3,1,""
1783,"vaal_ice_shot_summon",[4948],1,0,""
1784,"vaal_ice_shot_summon",[5476],1,3,""
1785,"vaal_ice_shot_summon",[4948],1,4,""
1786,"mtx_coin_flip_heads",[6954],1,0,""
1787,"mtx_coin_flip_tails",[6955],1,0,""
1788,"mtx_coin_flip_heads",[6956],1,1,""
1789,"mtx_coin_flip_tails",[6957],1,1,""
1790,"mtx_coin_flip_heads",[6958],1,2,""
1791,"mtx_coin_flip_tails",[6959],1,2,""
1792,"mtx_coin_flip_heads",[6960],1,3,""
1793,"mtx_coin_flip_tails",[6961],1,3,""
1794,"wave_of_conviction_wave",[2775],1,0,""
1795,"wave_of_conviction_surge",[2843],1,0,""
1796,"wave_of_conviction_wave",[5297],1,1,""
1797,"wave_of_conviction_surge",[5298],1,1,""
1798,"wave_of_conviction_wave",[5295],1,2,""
1799,"wave_of_conviction_surge",[5296],1,2,""
1800,"wave_of_conviction_wave",[6971],1,3,""
1801,"wave_of_conviction_surge",[6973],1,3,""
1802,"arctic_breath_explosion",[141],1,0,""
1803,"arctic_breath_explosion",[807],1,1,""
1804,"arctic_breath_explosion",[1452],1,2,""
1805,"arctic_breath_explosion",[7058],1,3,""
1806,"arctic_breath_explosion",[7132],1,4,""
1807,"arctic_breath_ground",[2551],1,0,""
1808,"arctic_breath_ground",[7059],1,3,""
1809,"arctic_breath_ground",[7133],1,4,""
1810,"arctic_breath_impact",[2549],1,0,""
1811,"arctic_breath_impact_lesser",[2550],1,0,""
1812,"smite_impact",[2226],1,0,""
1813,"smite_impact","[2229,2230,2231]",1,1,""
1814,"smite_impact",[2504],1,2,""
1815,"smite_impact","[7074,7075,7076]",1,3,""
1816,"smite_lightning",[2225],1,0,""
1817,"smite_lightning",[2227],1,1,""
1818,"smite_lightning",[2503],1,2,""
1819,"smite_lightning",[7077],1,3,""
1820,"smite_unscaled_lightning",[2228],3,1,""
1821,"flamewood_support_charge_up",[7104],1,0,""
1822,"flamewood_support_aura_effect",[7105],1,0,""
1823,"flamewood_support_projectile",[7106],1,0,""
1824,"flamewood_support_impact",[7107],1,0,""
1825,"hexblast_effect",[4600],1,0,""
1826,"hexblast_effect",[7220],1,1,""
1827,"hexblast_effect",[7242],1,2,""
1828,"hexblast_effect",[7269],1,3,""
1829,"hexblast_cursed",[4601],1,0,""
1830,"hexblast_cursed",[7221],1,1,""
1831,"hexblast_cursed",[7243],1,2,""
1832,"hexblast_cursed",[7270],1,3,""
1833,"hexblast_shockwave",[4602],1,0,""
1834,"hexblast_shockwave",[7222],1,1,""
1835,"hexblast_shockwave",[7244],1,2,""
1836,"hexblast_shockwave",[7271],1,3,""
1837,"doom_blast_explosion",[4647],1,0,""
1838,"doom_blast_explosion",[7240],1,1,""
1839,"doom_blast_explosion",[7241],1,2,""
1840,"doom_blast_explosion",[7282],1,3,""
1841,"artillery_ballista_arrow_up",[3536],1,0,""
1842,"artillery_ballista_arrow_up",[3776],1,-1,""
1843,"artillery_ballista_arrow_up",[7237],1,1,""
1844,"artillery_ballista_arrow_up",[7246],1,2,""
1845,"artillery_ballista_arrow_up",[7265],1,3,""
1846,"artillery_ballista_arrow_down",[3537],1,0,""
1847,"artillery_ballista_arrow_down",[3777],1,-1,""
1848,"artillery_ballista_arrow_down",[7238],1,1,""
1849,"artillery_ballista_arrow_down",[7247],1,2,""
1850,"artillery_ballista_arrow_down",[7266],1,3,""
1851,"artillery_ballista_explosion",[3538],1,0,""
1852,"artillery_ballista_explosion",[3778],1,-1,""
1853,"artillery_ballista_explosion",[7239],1,1,""
1854,"artillery_ballista_explosion",[7248],1,2,""
1855,"artillery_ballista_explosion",[7267],1,3,""
1856,"mtx_spray_paint_blob",[7224],1,0,""
1857,"mtx_spray_paint_blob",[7225],1,1,""
1858,"mtx_spray_paint_blob",[7226],1,2,""
1859,"minion_sacrifice_area",[61],1,0,""
1860,"detonate_dead_corpse_explosion",[1728],3,0,""
1861,"detonate_dead_corpse_explosion",[1728],3,1,""
1862,"detonate_dead_corpse_explosion",[4681],3,2,""
1863,"detonate_dead_fire_explosion",[1730],3,0,""
1864,"detonate_dead_fire_explosion",[1730],3,1,""
1865,"detonate_dead_fire_explosion",[4682],3,2,""
1866,"detonate_dead_corpse_gibs",[1729],3,0,""
1867,"vaal_detonate_dead_marker",[2156],3,0,""
1868,"vaal_detonate_dead_marker",[2156],3,1,""
1869,"vaal_detonate_dead_pulse",[2157],3,0,""
1870,"vaal_detonate_dead_pulse",[2157],3,1,""
1871,"mtx_crystal_shatter_explosion",[7461],1,0,""
1872,"mtx_crystal_shatter_explosion",[7462],1,1,""
1873,"mtx_crystal_shatter_explosion",[7463],1,2,""
1874,"weapon_storm_blades",[7488],3,0,""
1875,"weapon_storm_wind_up",[7517],1,0,""
1876,"mtx_flamethrower_flame",[7477],1,0,""
1877,"weapon_evisceration_wave",[7491],1,0,""
1878,"weapon_evisceration_aoe",[7514],1,0,""
1879,"retaliation_fist_ao",[7479],1,0,""
1880,"retaliation_fist_slam",[7520],1,0,""
1881,"retaliation_fist_ao_ancestral",[7530],1,0,""
1882,"retaliation_fist_slam_ancestral",[7531],1,0,""
1883,"retaliation_ice_wave",[2776],1,0,""
1884,"retaliation_rage_warcry_cast_effect",[7494],1,0,""
1885,"retaliation_rage_warcry_cast_effect",[7576],1,2,""
1886,"retaliation_rage_warcry_cast_effect",[4433],1,3,""
1887,"retaliation_rage_warcry_cast_effect_auto",[7575],1,0,""
1888,"retaliation_rage_warcry_cast_effect_auto",[7577],1,2,""
1889,"retaliation_rage_warcry_cast_effect_auto",[4433],1,3,""
1890,"retaliation_lightning_spell_lightning_effect",[7492],1,0,""
1891,"retaliation_lightning_spell_impact_effect",[7493],1,0,""
1892,"mtx_player_die_beam_first","[7539,7542,7545,7548]",1,0,""
1893,"mtx_player_die_beam_second","[7540,7543,7546,7549]",1,0,""
1894,"mtx_player_die_beam_third","[7541,7544,7547,7550]",1,0,""
1895,"revenant_revive_aoe",[587],1,0,""
1896,"revenant_revive_explode",[2153],1,0,""
1897,"retaliation_ice_wave_added_effect",[7518],1,0,""
