"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
18421,"champion_ascendancy_nearby_allies_fortification_is_equal_to_yours",1,"","",4,"","","","","",4148992475,[],"","","",1,[],[]
18422,"map_breach_chests_drop_double_splinters_chance_%","","","",1,"","","","","",530264101,[],"","","",1,[],[]
18423,"mtx_magma_blood_type","","","",4,"","","","",1,1111037611,[],"","","",1,[],[]
18424,"display_nearby_enemies_are_taunted","","","",4,"","","","","",1478908864,[],"","","","",[],[]
18425,"old_sunder_additional_width_per_stage","","","",3,1,"","","",1,1649610422,[],"","","",1,[],[]
18426,"support_momentum_stack_while_channelling_base_ms","","","",3,"","","","",1,3790300013,[],"","","",1,[],[]
18427,"active_skill_cast_speed_+%_applies_to_attack_speed_at_%_of_original_value","","","",1,"","","","","",856962000,[],"","","",1,[],[]
18428,"is_crucible_monster","","","",4,"","","","","",988619147,[],"","","",1,[],[]
18429,"mtx_lunar_footprints","","","",4,1,"","","",1,3401758041,[],"","","",1,[],[]
18430,"mtx_planetary_orb","","","",4,1,"","","",1,2311812550,[],"","","",1,[],[]
18431,"mtx_eldritch_planetary_orb","","","",4,1,"","","",1,3526882486,[],"","","",1,[],[]
18432,"mtx_void_emperor_planetary_orb","","","",4,1,"","","",1,933806341,[],"","","",1,[],[]
18433,"support_double_number_of_cooldown_uses","","","",4,1,"","","",1,1059175821,[],"","","",1,[],[]
18434,"support_triple_number_of_cooldown_uses","","","",4,1,"","","",1,1088388987,[],"","","",1,[],[]
18435,"base_cooldown_speed_+%_final","","","",1,1,"","","",1,2003182144,[],"","","",1,[],[]
18436,"base_cooldown_count","","","",3,1,"","","",1,2322359540,[],"",1,"",1,[],[]
18437,"virtual_total_cooldown_count",1,"","",3,1,1,"","",1,3393719339,[],"","","","",[],[]
18438,"cannot_suppress_spell_damage","","","",4,"","","","","",4274047478,[],"","","","",[],[]
18439,"local_unique_can_have_shield_weapon_passive_tree","",1,"",4,"","","","","",2469820530,[],"","","",1,[],[]
18440,"map_monsters_always_crit","","","",4,"","","","","",109226537,[],"","","",1,[],[]
18441,"map_monsters_always_hit","","","",4,"","","","","",3368578232,[],"","","",1,[],[]
18442,"map_monsters_base_block_%","","","",1,"","","","","",1832841865,[],"","","",1,[],[]
18443,"map_monsters_base_spell_block_%","","","",1,"","","","","",3119043535,[],"","","",1,[],[]
18444,"map_monsters_unaffected_by_curses","","","",4,"","","","","",3584452053,[],"","","",1,[],[]
18445,"map_monsters_global_bleed_on_hit","","","",4,"","","","","",4145980391,[],"","","",1,[],[]
18446,"map_monsters_base_bleed_duration_+%","","","",1,"","","","","",1391028527,[],"","","",1,[],[]
18447,"map_monsters_all_damage_can_ignite","","","",4,"","","","","",425941508,[],"","","",1,[],[]
18448,"map_monsters_base_chance_to_ignite_%","","","",1,"","","","","",3773423561,[],"","","",1,[],[]
18449,"map_monsters_ignite_duration_+%","","","",1,"","","","","",3124992850,[],"","","",1,[],[]
18450,"map_monsters_all_damage_can_poison","","","",4,"","","","","",1890186627,[],"","","",1,[],[]
18451,"map_monsters_global_poison_on_hit","","","",4,"","","","","",3099718542,[],"","","",1,[],[]
18452,"map_monsters_base_poison_duration_+%","","","",1,"","","","","",1858499617,[],"","","",1,[],[]
18453,"map_monsters_base_chance_to_shock_%","","","",1,"","","","","",1833224388,[],"","","",1,[],[]
18454,"map_monsters_shock_effect_+%","","","",1,"","","","","",450558236,[],"","","",1,[],[]
18455,"map_monsters_all_damage_can_freeze","","","",4,"","","","","",1481549284,[],"","","",1,[],[]
18456,"map_monsters_base_chance_to_freeze_%","","","",1,"","","","","",1650458836,[],"","","",1,[],[]
18457,"map_monsters_freeze_duration_+%","","","",1,"","","","","",1600370248,[],"","","",1,[],[]
18458,"map_monsters_additional_maximum_all_elemental_resistances_%","","","",1,"","","","","",3506745060,[],"","","",1,[],[]
18459,"map_monsters_physical_damage_%_to_add_as_random_element","","","",1,"","","","","",2327890161,[],"","","",1,[],[]
18460,"map_monsters_damage_taken_+%","","","",1,"","","","","",3865290142,[],"","","",1,[],[]
18461,"map_monsters_spell_damage_%_suppressed","","","",1,"","","","","",2719333539,[],"","","",1,[],[]
18462,"map_player_create_enemy_meteor_daemon_on_flask_use_%_chance","","","",1,"","","","","",1738169534,[],"","","",1,[],[]
18463,"map_player_cannot_block_attacks","","","",4,"","","","","",2088426518,[],"","","",1,[],[]
18464,"map_player_cannot_block_spells","","","",4,"","","","","",1354200166,[],"","","",1,[],[]
18465,"map_player_cannot_suppress_spell_damage","","","",4,"","","","","",1428946293,[],"","","",1,[],[]
18466,"critical_strike_chance_+%_vs_enemies_with_lightning_exposure","","","",1,"","","","","",2800890103,[],"","","",1,[],[]
18467,"enemies_extra_damage_rolls_with_lightning_damage_while_you_are_shocked","","","",3,"","","","","",702634934,[],"","","",1,[],[]
18468,"is_exposed_to_lightning","","","",4,"","","","","",621235289,[],"","","",1,[],[]
18469,"explode_burning_enemies_for_10%_life_as_fire_on_kill_chance_%",1,"","",1,1,"","","",1,1156635558,[],"","","",1,[],[]
18470,"refresh_ignite_duration_on_critical_strike_chance_%","","","",1,"","","","","",457244403,[],"","","",1,[],[]
18471,"life_regeneration_per_minute_per_1%_uncapped_fire_damage_resistance","","","",3,"","","","","",2303645092,[],"","","",1,[],[]
18472,"critical_strikes_do_not_always_ignite","","","",4,"","","","","",2033762331,[],"","","",1,[],[]
18473,"hit_damage_+%_vs_ignited_enemies","","","",1,"","","","","",3176035282,[],"","","",1,[],[]
18474,"mtx_frenzy_charges_grow_on_tree",1,"","",4,1,"","","",1,976419650,[],"","","",1,[],[]
18475,"mtx_power_charges_grow_on_tree",1,"","",4,1,"","","",1,2501049611,[],"","","",1,[],[]
18476,"gain_accuracy_rating_equal_to_intelligence","","","",4,"","","","","",3912260168,[],"","","",1,[],[]
18477,"map_monsters_withered_on_hit_for_2_seconds_%_chance","","","",1,"","","","","",2887566255,[],"","","",1,[],[]
18478,"map_crucible_forge_display","","","",4,"","","","","",993537702,[],"","","","",[],[]
18479,"map_crucible_forge_display_uber","","","",4,"","","","","",818718581,[],"","","","",[],[]
18480,"map_crucible_rare_unique_monster_drop_itemised_weapon_tree_experience_%_chance","","","",1,"","","","","",581659810,[],"","","",1,[],[]
18481,"map_crucible_rare_unique_monster_drop_unique_weapon_divination_cards_%_chance","","","",1,"","","","","",326434117,[],"","","",1,[],[]
18482,"map_crucible_contains_forge_that_can_apply_weapon_tree_to_unique","","","",4,"","","","","",2905244195,[],"","","",1,[],[]
18483,"weapon_tree_local_sell_price_for_additional_specific_currency","","","",4,"","","","","",1207573293,[],"","","",1,[],[]
18484,"weapon_tree_local_sell_price_for_additional_specific_unique","",1,"",3,"","","","",1,1466629439,[],"","","",1,[],[]
18485,"movement_velocity_+%_with_magic_abyss_jewel_socketed","","","",1,"","","","","",1497880097,[],"","","",1,[],[]
18486,"elemental_ailment_on_self_duration_+%_with_rare_abyss_jewel_socketed","","","",1,"","","","","",3937812852,[],"","","",1,[],[]
18487,"reservation_efficiency_+%_with_unique_abyss_jewel_socketed","","","",1,"","","","","",1016286512,[],"","","",1,[],[]
18488,"penetrate_elemental_resistance_%_per_abyssal_jewel_affecting_you","","","",1,"","","","","",2980194572,[],"","","",1,[],[]
18489,"local_gain_fortify_on_melee_hit_chance_%_with_melee_abyss_jewel_socketed","",1,"",1,"","","","","",267073518,[],"","","",1,[],[]
18490,"local_gain_X_rage_on_attack_hit_with_melee_abyss_jewel_socketed","",1,"",3,"","","","","",861275257,[],"","","",1,[],[]
18491,"local_blind_enemies_on_attack_hits_with_ranged_abyss_jewel_socketed","",1,"",4,"","","","","",334751911,[],"","","","",[],[]
18492,"local_attacks_grant_onslaught_on_kill_chance_%_with_ranged_abyss_jewel_socketed","",1,"",1,"","","","","",3304158314,[],"","","",1,[],[]
18493,"physical_damage_%_to_add_as_each_element_per_spirit_charge","","","",1,"","","","","",3767942636,[],"","","",1,[],[]
18494,"unique_tombfist_gain_X_rage_on_attack_hit_1s_cooldown","","","",3,"","","","","",1598904117,[],"","","",1,[],[]
18495,"chance_to_gain_onslaught_on_kill_with_attacks_%","","","",1,"","","","","",3287319401,[],"","","",1,[],[]
18496,"virtual_has_a_non_damaging_ailment","","","",4,"",1,"","","",1591153040,[],"","","","",[],[]
18497,"virtual_has_a_damaging_ailment","","","",4,"",1,"","","",1653775521,[],"","","","",[],[]
18498,"mtx_ignore_on_kill_effects","","","",4,"","","","","",1684138889,[],"","","",1,[],[]
18499,"weapon_tree_local_sell_price_of_tree_nodes_doubled","",1,"",4,"","","","","",1048179399,[],"","","",1,[],[]
18500,"number_of_crucible_league_challenges_completed",1,"","",3,1,"","","",1,3721632925,[],"","","",1,[],[]
18501,"weapon_tree_local_sell_price_for_additional_crucible_experience","",1,"",4,"","","","","",1590293349,[],"","","",1,[],[]
18502,"support_manaforged_arrows_mana_cost_%_threshold","","","",1,"","","","",1,4254945983,[],"","","",1,[],[]
18503,"support_manaforged_arrows_damage_+%_final","","","",1,"","","","",1,1954258826,[],"","","",1,[],[]
18504,"support_manaforged_arrows_damage_+%_final_per_mana_spent","","","",1,"","","","",1,21583202,[],"","","",1,[],[]
18505,"triggered_by_manaforged_arrows_support_%_chance","","","",1,"","","","",1,161537376,[],"",1,"",1,[],[]
18506,"weapon_tree_local_sell_price_scouring_orb","",1,"",3,"","","","","",1170208219,[],"","","",1,[],[]
18507,"weapon_tree_local_sell_price_chaos_orb","",1,"",3,"","","","","",998867970,[],"","","",1,[],[]
18508,"weapon_tree_local_sell_price_orb_of_regret","",1,"",3,"","","","","",393521832,[],"","","",1,[],[]
18509,"weapon_tree_local_sell_price_regal_orb","",1,"",3,"","","","","",1183775559,[],"","","",1,[],[]
18510,"weapon_tree_local_sell_price_vaal_orb","",1,"",3,"","","","","",3395330154,[],"","","",1,[],[]
18511,"weapon_tree_local_sell_price_gemcutters_prism","",1,"",3,"","","","","",472504483,[],"","","",1,[],[]
18512,"weapon_tree_local_sell_price_blessed_orb","",1,"",3,"","","","","",2517627542,[],"","","",1,[],[]
18513,"weapon_tree_local_sell_price_awakened_sextant","",1,"",3,"","","","","",1035628160,[],"","","",1,[],[]
18514,"weapon_tree_local_sell_price_vault_key","",1,"",3,"","","","","",3389854482,[],"","","",1,[],[]
18515,"weapon_tree_local_sell_price_ancient_orb","",1,"",3,"","","","","",3079603697,[],"","","",1,[],[]
18516,"weapon_tree_local_sell_price_orb_of_annulment","",1,"",3,"","","","","",4200468013,[],"","","",1,[],[]
18517,"weapon_tree_local_sell_price_exalted_orb","",1,"",3,"","","","","",2741031775,[],"","","",1,[],[]
18518,"weapon_tree_local_sell_price_divine_orb","",1,"",3,"","","","","",1320177841,[],"","","",1,[],[]
18519,"weapon_tree_local_sell_price_sacred_orb","",1,"",3,"","","","","",3480932467,[],"","","",1,[],[]
18520,"weapon_tree_local_sell_price_mirror_shard","",1,"",3,"","","","","",1564594745,[],"","","",1,[],[]
18521,"weapon_tree_local_sell_price_igneous_geode","",1,"",3,"","","","","",1000451487,[],"","","",1,[],[]
18522,"weapon_tree_local_sell_price_crystalline_geode","",1,"",3,"","","","","",2608466652,[],"","","",1,[],[]
18523,"trigger_prismatic_burst_on_hit_%_chance","","","",1,"","","","",1,1429655383,[],"",1,"",1,[],[]
18524,"triggered_prismatic_burst","","","",4,"","","","",1,4138312521,[],"","","",1,[],[]
18525,"prismatic_burst_fire_damage_+%_final","","","",1,"","","","","",321578028,[],"","","",1,[],[]
18526,"prismatic_burst_cold_damage_+%_final","","","",1,"","","","","",2735851134,[],"","","",1,[],[]
18527,"prismatic_burst_lightning_damage_+%_final","","","",1,"","","","","",1244126871,[],"","","",1,[],[]
18528,"local_display_prismatic_burst_fire_permyriad_chance","",1,"",7,"",1,"","",1,3846132524,[],"","","","",[1],[]
18529,"local_display_prismatic_burst_cold_permyriad_chance","",1,"",7,"",1,"","",1,4118238000,[],"","","","",[1],[]
18530,"local_display_prismatic_burst_lightning_permyriad_chance","",1,"",7,"",1,"","",1,2049531010,[],"","","","",[1],[]
18531,"additional_maximum_all_elemental_resistances_%_with_reserved_life_and_mana","","","",5,"","","","","",3026092277,[],"","","",1,[],[]
18532,"projectile_speed_+%_with_daggers","","","",1,"","","","","",2107441788,[],"","","",1,[],[]
18533,"weapon_tree_counterattacks_damage_+%_final","","","",1,"","","","","",2618347421,[],"","","",1,[],[]
18534,"counterattacks_cooldown_recovery_+%","","","",1,"","","","","",2917359179,[],11,"","",1,[],[]
18535,"all_equipment_grants_evasion","","","",4,"",1,"","","",3436532967,[],"","","","",[],[]
18536,"passive_mastery_physical_damage_taken_+%_final_while_on_full_energy_shield","","","",1,"","","","","",620555414,[],"","","",1,[],[]
18537,"vaal_volcanic_fissure_molten_strike_soul_gain_prevention_+%",1,"","",1,"","","","","",1625228792,"[""vaal_molten_strike"",""vaal_volcanic_fissure""]","","","",1,[],[]
18538,"blade_vortex_blade_blast_impale_on_hit_%_chance",1,"","",1,"","","","","",1452664055,"[""blade_vortex_old"",""vaal_blade_vortex"",""new_blade_vortex"",""blade_vortex"",""blade_vortex_alt_x"",""blade_vortex_alt_y"",""blade_blast"",""blade_blast_alt_x"",""blade_blast_alt_y""]","","","",1,[],[]
18539,"blade_vortex_blade_deal_no_non_physical_damage",1,"","",4,"","","","","",2403961424,"[""blade_vortex_old"",""vaal_blade_vortex"",""new_blade_vortex"",""blade_vortex"",""blade_vortex_alt_x"",""blade_vortex_alt_y"",""blade_blast"",""blade_blast_alt_x"",""blade_blast_alt_y""]","","","",1,[],[]
18540,"creeping_frost_cold_snap_chance_to_sap_%_vs_enemies_in_chilling_areas",1,"","",1,"","","","","",3512656422,"[""cold_snap"",""cold_snap_alt_x"",""cold_snap_alt_y"",""vaal_cold_snap"",""creeping_frost"",""creeping_frost_alt_x"",""creeping_frost_alt_y""]","","","",1,[],[]
18541,"essence_drain_soulrend_base_projectile_speed_+%",1,"","",1,"","","","","",359847627,"[""essence_drain"",""essence_drain_alt_x"",""essence_drain_alt_y"",""soulrend"",""soulrend_alt_x"",""soulrend_alt_y""]","","","",1,[],[]
18542,"essence_drain_soulrend_number_of_additional_projectiles",1,"","",3,"","","","","",1194747853,"[""essence_drain"",""essence_drain_alt_x"",""essence_drain_alt_y"",""soulrend"",""soulrend_alt_x"",""soulrend_alt_y""]","","","",1,[],[]
18543,"stormblast_icicle_pyroclast_mine_aura_effect_+%",1,"","",1,"","","","","",2538512774,"[""pyroclast_mine"",""pyroclast_mine_alt_x"",""pyroclast_mine_alt_y"",""stormblast_mine"",""stormblast_mine_alt_x"",""stormblast_mine_alt_y"",""icicle_mine"",""icicle_mine_alt_x"",""icicle_mine_alt_y""]","","","",1,[],[]
18544,"stormblast_icicle_pyroclast_mine_base_deal_no_damage",1,"","",4,"","","","","",1462167342,"[""pyroclast_mine"",""pyroclast_mine_alt_x"",""pyroclast_mine_alt_y"",""stormblast_mine"",""stormblast_mine_alt_x"",""stormblast_mine_alt_y"",""icicle_mine"",""icicle_mine_alt_x"",""icicle_mine_alt_y""]","","","",1,[],[]
18545,"rain_of_arrows_toxic_rain_active_skill_bleeding_damage_+%_final",1,"","",1,"","","","","",3733243652,"[""alira_rain_of_arrows"",""oak_rain_of_arrows"",""rain_of_arrows_old"",""vaal_rain_of_arrows_old"",""rain_of_arrows"",""rain_of_arrows_alt_x"",""rain_of_arrows_alt_y"",""rain_of_arrows_triggered"",""vaal_rain_of_arrows"",""toxic_rain"",""toxic_rain_alt_x"",""toxic_rain_alt_y"",""toxic_rain_triggered""]","","","",1,[],[]
18546,"toxic_rain_skill_physical_damage_%_to_convert_to_chaos",1,"","",1,"","","","","",3184995707,"[""toxic_rain"",""toxic_rain_alt_x"",""toxic_rain_alt_y"",""toxic_rain_triggered""]","","","",1,[],[]
18547,"map_crucible_contains_forge_that_can_remove_weapon_tree","","","",4,"","","","","",4154243541,[],"","","",1,[],[]
18548,"active_skill_base_area_of_effect_radius","","","",3,1,"","","",1,3652189207,[],"","","",1,[],[]
18549,"active_skill_area_of_effect_radius",1,"","",3,1,1,"","",1,2899503925,[],"","","","",[31],[]
18550,"active_skill_area_of_effect_description_mode","","","",3,"","","","",1,2592629360,[],"","","","",[],[]
18551,"active_skill_base_secondary_area_of_effect_radius","","","",3,1,"","","",1,241962326,[],"","","",1,[],[]
18552,"active_skill_secondary_area_of_effect_radius",1,"","",3,1,1,"","",1,1719007078,[],"","","","",[31],[]
18553,"active_skill_secondary_area_of_effect_description_mode","","","",3,"","","","",1,3083841758,[],"","","","",[],[]
18554,"active_skill_base_tertiary_area_of_effect_radius","","","",3,1,"","","",1,2342015944,[],"","","",1,[],[]
18555,"active_skill_tertiary_area_of_effect_radius",1,"","",3,1,1,"","",1,260469266,[],"","","","",[31],[]
18556,"active_skill_tertiary_area_of_effect_description_mode","","","",3,"","","","",1,2555297994,[],"","","","",[],[]
18557,"track_number_of_skills_used_in_past_6_seconds","","","",4,"",1,"","","",1773913670,[],"","","","",[],[]
18558,"number_of_skills_used_in_past_6_seconds",1,"","",3,1,"","","",1,293711074,[],"","","",1,[],[]
18559,"mtx_track_number_skills_used_in_past_6_seconds","","","",4,"","","","","",2374961204,[],"","","",1,[],[]
18560,"energy_shield_from_helmet_+%","","","",1,"","","","","",3622743820,[],"","","",1,[],[]
18561,"creeping_frost_cold_snap_all_damage_can_sap",1,"","",4,"","","","","",2743209168,"[""cold_snap"",""cold_snap_alt_x"",""cold_snap_alt_y"",""vaal_cold_snap"",""creeping_frost"",""creeping_frost_alt_x"",""creeping_frost_alt_y""]","","","",1,[],[]
18562,"mtx_ritual_breach_art_variation","","","",4,"","","","","",3647903855,[],"","","",1,[],[]
18563,"impales_do_not_consume_hit_on_hit_%_chance","","","",1,"","","","","",2257115879,[],"","","",1,[],[]
18564,"impales_do_not_consume_hit_on_melee_hit_%_chance","","","",1,"","","","","",446044897,[],"","","",1,[],[]
18565,"impales_do_not_consume_hit_strongest_impale_on_melee_hit_%_chance","","","",1,"","","","","",1140072045,[],"","","",1,[],[]
18566,"consume_all_impales_remaining_hits_on_hit_%_chance","","","",1,"","","","","",1586729561,[],"","","",1,[],[]
18567,"number_of_crucible_ruthless_league_challenges_completed",1,"","",3,1,"","","",1,3142975704,[],"","","",1,[],[]
18568,"virtual_effective_number_of_crucible_league_challenges_completed",1,"","",3,1,1,"","",1,3948946064,[],"","","","",[],[]
18569,"received_attack_hits_have_impale_chance_%","","","",1,"","","","","",1752068632,[],"","","",1,[],[]
18570,"inflicted_with_random_exposure_on_taking_damage_from_elemental_hit_chance_%","","","",1,"","","","","",382306148,[],"","","",1,[],[]
18571,"inflicted_with_fire_exposure_on_taking_damage_from_fire_damage_hit_chance_%","","","",1,"","","","","",2693963082,[],"","","",1,[],[]
18572,"inflicted_with_cold_exposure_on_taking_damage_from_cold_damage_hit_chance_%","","","",1,"","","","","",216579359,[],"","","",1,[],[]
18573,"inflicted_with_lightning_exposure_on_taking_damage_from_lightning_damage_hit_chance_%","","","",1,"","","","","",211176600,[],"","","",1,[],[]
18574,"inflicted_with_wither_for_2_seconds_on_taking_chaos_damage_from_hit_chance_%","","","",1,"","","","","",2442218251,[],"","","",1,[],[]
18575,"hits_against_you_overwhelm_x%_of_physical_damage_reduction","","","",1,"","","","","",355499520,[],"","","",1,[],[]
18576,"%_chance_to_deal_150%_area_damage_+%_final","","","",1,"","","","","",2330191558,[],"","","",1,[],[]
18577,"virtual_covered_in_ash_art_variation","","","",3,"",1,"","","",2382944105,[],"","","","",[],[]
18578,"virtual_covered_in_frost_art_variation","","","",3,"",1,"","","",1942235161,[],"","","","",[],[]
18579,"mtx_polaric_devastation_alternate_covered_in_ash_and_frost","","","",4,"","","","","",430749368,[],"","","",1,[],[]
18580,"local_display_socketed_gems_supported_by_level_x_manaforged_arrows","",1,"",3,"","","","","",3311901877,[],"","","","",[],[]
18581,"local_display_socketed_gems_supported_by_level_x_prismatic_burst","",1,"",3,"","","","","",3908185210,[],"","","","",[],[]
18582,"mtx_dark_king_boots",1,"","",4,1,"","","",1,2763891681,[],"","","",1,[],[]
18583,"support_momentum_buff_duration_ms","","","",3,"",1,"","",1,3391404461,[],"","","","",[1],[]
18584,"support_momentum_stack_while_channelling_ms","","","",3,"",1,"","",1,63099319,[],"","","","",[1],[]
18585,"current_momentum",1,"","",3,"",1,"","","",970251461,[],"","","","",[],[]
18586,"count_as_momentum_+_if_not_channelled","","","",3,"","","","",1,488706514,[],"","","",1,[],[]
18587,"spell_damage_+%_final_from_being_stunned_while_casting_recently","","","",1,"","","","","",3513577788,[],"","","",1,[],[]
18588,"recoup_life_effects_apply_over_3_seconds_instead","","","",4,"","","","","",1192548962,[],"","","",1,[],[]
18589,"is_max_power_metamorph","","","",4,"","","","","",3700649469,[],"","","",1,[],[]
18590,"non_melee_hit_damage_stun_multiplier_+%_final","","","",1,"","","","","",1410171937,[],"","","",1,[],[]
18591,"cannot_be_stunned_by_hits_of_only_physical_damage","","","",4,"","","","","",3353549005,[],"","","",1,[],[]
18592,"maximum_physical_attack_damage_+%_final","","","",1,"","","","","",2259925048,[],"","","",1,[],[]
18593,"hits_ignore_enemy_monster_physical_damage_reduction_%_chance","","","",1,"","","","","",2675170164,[],6,"","",1,[],[]
18594,"bleed_dot_multiplier_+_per_impale_on_enemy","","","",3,"","","","","",4009031759,[],"","","",1,[],[]
18595,"link_effect_+%_when_50%_expired","","","",1,"","","","","",3257738468,[],18,"","",1,[],[]
18596,"movement_speed_+%_while_you_have_two_linked_targets","","","",1,"","","","","",1213576398,[],18,"","",1,[],[]
18597,"defences_+%_while_you_have_four_linked_targets","","","",1,"","","","","",3276045986,[],9,"","",1,[],[]
18598,"always_pierce_burning_enemies","","","",4,1,"","","",1,3134177902,[],"","","","",[],[]
18599,"minimum_arrow_fire_damage_added_for_each_pierce","","","",3,"","","","",1,505255054,[],"","","",1,[],[]
18600,"maximum_arrow_fire_damage_added_for_each_pierce","","","",3,"","","","",1,2759929395,[],"","","",1,[],[]
18601,"minion_life_increased_by_overcapped_fire_resistance","","","",4,"","","","",1,1357675414,[],"","","","",[],[]
18602,"totem_life_increased_by_overcapped_fire_resistance","","","",4,"","","","","",2437553174,[],"","","","",[],[]
18603,"local_display_nearby_enemies_are_covered_in_ash","",1,"",4,"","","","","",3667369856,[],"","","","",[],[]
18604,"critical_strike_chance_+%_per_25_intelligence","","","",1,"","","","",1,425550342,[],"","","",1,[],[]
18605,"bleeding_on_self_expire_speed_+%_while_moving","","","",1,"","","","",1,1374584328,[],"","","",1,[],[]
18606,"cannot_be_stunned_while_bleeding","","","",4,"","","","",1,2217631151,[],"","","","",[],[]
18607,"cannot_be_poisoned_while_bleeding","","","",4,"","","","",1,521822823,[],"","","","",[],[]
18608,"minions_have_%_chance_to_inflict_wither_on_hit","","","",1,"","","","",1,582519503,[],"","","",1,[],[]
18609,"minions_have_+%_critical_strike_multiplier_per_wither_on_enemies","","","",1,"","","","",1,923793481,[],"","","",1,[],[]
18610,"main_hand_claw_life_gain_on_hit","","","",3,"","","","","",3494132425,[],"","","",1,[],[]
18611,"off_hand_claw_mana_gain_on_hit","","","",3,"","","","","",1875714089,[],"","","",1,[],[]
18612,"claw_damage_against_enemies_on_low_life_+%","","","",1,"","","","","",3854224968,[],"","","",1,[],[]
18613,"life_leech_%_is_instant_per_equipped_claw","","","",1,"","","","","",1752815224,[],"","","",1,[],[]
18614,"dual_wield_inherent_attack_speed_is_doubled_while_dual_wielding_claws","","","",4,"","","","","",2454815238,[],"","","",1,[],[]
18615,"explode_from_owner_on_death_for_%_life_as_physical",1,"","",1,"","","","","",1778773674,[],"","","",1,[],[]
18616,"area_damage_+%_final_from_saboteur","","","",1,"","","","","",517387255,[],"","","",1,[],[]
18617,"energy_shield_+%_if_both_rings_have_evasion_mod","","","",1,"","","","","",2384225332,[],"","","",1,[],[]
18618,"energy_shield_recharge_+%_if_amulet_has_evasion_mod","","","",1,"","","","","",1628607266,[],"","","",1,[],[]
18619,"gain_no_inherent_evasion_rating_+%_from_dexterity","","","",4,"","","","","",3490115778,[],"","","",1,[],[]
18620,"evasion_rating_+%_if_energy_shield_recharge_started_in_past_2_seconds","","","",1,"","","","","",2850106461,[],"","","",1,[],[]
18621,"regenerate_energy_shield_equal_to_%_evasion_rating_over_1_second_every_4_seconds",1,"","",1,"","","","","",385862402,[],"","","",1,[],[]
18622,"evasion_rating_+%_per_10_intelligence","","","",1,"","","","","",1103198191,[],"","","",1,[],[]
18623,"local_unique_can_have_two_handed_sword_weapon_passive_tree","",1,"",4,"","","","","",967678610,[],"","","",1,[],[]
18624,"track_link_expiration","","","",4,"",1,"","","",537744298,[],"","","","",[],[]
18625,"link_50%_expired","","","",4,"","","","","",2136046773,[],"","","",1,[],[]
18626,"arcane_surge_on_you_spell_damage_+%_final_from_hierophant","","","",1,"","","","","",135143367,[],"","","",1,[],[]
18627,"arcane_surge_on_you_life_regeneration_rate_+%","","","",1,"","","","","",71150062,[],"","","",1,[],[]
18628,"stealth_+%_if_have_hit_with_claw_recently","","","",1,"","","","","",3387116144,[],"","","",1,[],[]
18629,"manaforged_arrows_total_mana_threshold","","","",3,"",1,"","",1,1414892130,[],"","","","",[],[]
18630,"virtual_bleeding_on_self_expire_speed_+%",1,"","",1,1,1,"","",1,3984498428,[],"","","","",[],[]
18631,"maximum_life_increased_from_overcapped_fire_resistance","","","",4,"","","","","",4033408341,[],"","","",1,[],[]
18632,"map_weapon_and_shields_drop_fully_linked_%_chance","","","",1,"","","","","",1727135927,[],"","","",1,[],[]
18633,"map_weapon_and_shields_drop_fully_socketed_%_chance","","","",1,"","","","","",908074002,[],"","","",1,[],[]
18634,"map_weapon_and_shields_drop_fractured_%_chance","","","",1,"","","","","",2583842989,[],"","","",1,[],[]
18635,"map_weapon_and_shields_drop_corrupted_with_implicit_%_chance","","","",1,"","","","","",1287281493,[],"","","",1,[],[]
18636,"map_crucible_unique_monsters_+%","","","",1,"","","","","",3977705890,[],"","","",1,[],[]
18637,"regenerate_%_life_over_1_second_when_stunned","","","",1,"","","","","",425550999,[],7,"","",1,[],[]
18638,"regenerate_%_energy_shield_over_1_second_when_stunned","","","",1,"","","","","",3585736342,[],9,"","",1,[],[]
18639,"critical_strike_multiplier_+%_per_wither_on_enemies","","","",1,"","","","",1,1010974391,[],"","","",1,[],[]
18640,"lightning_tendrils_channelled_larger_pulse_always_crit","","","",4,"","","","",1,3312814785,[],"","","",1,[],[]
18641,"flask_throw_charges_used_per_projectile","","","",3,"","","","","",707935702,[],"","","",1,[],[]
18642,"flask_throw_total_charges_used","","","",3,"",1,"","",1,4123342592,[],"","","","",[],[]
18643,"number_of_magic_abyss_jewels",1,"","",3,"","","","","",3750134845,[],"","","",1,[],[]
18644,"number_of_rare_abyss_jewels",1,"","",3,"","","","","",3850531334,[],"","","",1,[],[]
18645,"number_of_unique_abyss_jewels",1,"","",3,"","","","","",164815618,[],"","","",1,[],[]
18646,"mtx_chaos_orb_armour_effects",1,"","",4,1,"","","",1,1521450546,[],"","","",1,[],[]
18647,"map_crucible_monster_damage_+%_final","","","",1,"","","","","",1243602483,[],"","","",1,[],[]
18648,"map_crucible_monster_damage_taken_+%_final","","","",1,"","","","","",335789591,[],"","","",1,[],[]
18649,"snipe_attack_speed_+%",1,"","",1,"","","","",1,254803964,"[""channelled_snipe""]","","","",1,[],[]
18650,"avoid_stun_%_while_channeling_snipe",1,"","",1,"","","","",1,2339964835,"[""channelled_snipe""]","","","",1,[],[]
