"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","[rid]_89"
18022,"virtual_nearby_enemies_are_intimidated",1,"","",4,"",1,"","","",431577391,[],"","","",1,[],[]
18023,"ancestor_totem_damage_leeched_as_energy_shield_to_you_permyriad",1,"","",7,"","","","","",2139782666,[],"","","",1,[],[]
18024,"skill_is_ancestor_totem","","","",4,"",1,"","","",-1897032310,[],"","","",1,[],[]
18025,"damage_leeched_as_energy_shield_to_parent_permyriad","","","",7,"","","","","",-1086759937,[],"","","",1,[],[]
18026,"exsanguinate_debuff_deals_fire_damage_instead_of_physical_damage",1,"","",4,"","","","","",-83461734,"[""exsanguinate"",""exsanguinate_alt_x"",""exsanguinate_alt_y""]","","","",1,[],[]
18027,"reap_debuff_deals_fire_damage_instead_of_physical_damage",1,"","",4,"","","","","",724731052,"[""reap"",""reap_alt_x"",""reap_alt_y"",""vaal_reap""]","","","",1,[],[]
18028,"orb_of_storms_channelling_bolt_frequency_ms","","","",3,1,1,"","",1,-440388561,[],"","","",1,[],[]
18029,"orb_of_storm_strike_rate_while_channelling_+%","","","",1,"","","","","",-1220683894,[],"","","",1,[],[]
18030,"frost_bomb_+%_area_of_effect_when_frost_blink_is_cast","","","",1,1,"","","",1,-721282832,[],"","","",1,[],[]
18031,"vaal_rejuvenation_totem_%_damage_taken_applied_to_totem_instead","","","",3,1,"","","",1,906528356,[],"","","",1,[],[]
18032,"blight_area_of_effect_+%_every_second_while_channelling_up_to_+200%","","","",1,1,"","","",1,-1145560297,[],"","","",1,[],[]
18033,"wither_area_of_effect_+%_every_second_while_channelling_up_to_+200%","","","",1,1,"","","",1,-421265092,[],"","","",1,[],[]
18034,"recover_energy_shield_%_on_consuming_steel_shard","","","",1,"","","","","",-849359902,[],"","","",1,[],[]
18035,"spectres_and_zombies_gain_adrenaline_for_X_seconds_when_raised","","","",3,1,"","","",1,-1053534778,[],"","","",1,[],[]
18036,"chaos_golem_impale_on_hit_if_same_number_of_summoned_stone_golems","","","",4,1,"","","",1,-846566078,[],"","","",1,[],[]
18037,"carrion_golem_impale_on_hit_if_same_number_of_summoned_chaos_golems","","","",4,1,"","","",1,1528887039,[],"","","",1,[],[]
18038,"stone_golem_impale_on_hit_if_same_number_of_summoned_carrion_golems","","","",4,1,"","","",1,1096381841,[],"","","",1,[],[]
18039,"virtual_chaos_golem_impale_on_hit_%",1,"","",1,"",1,"","","",-1520478894,[],"","","",1,[],[]
18040,"virtual_carrion_golem_impale_on_hit_%",1,"","",1,"",1,"","","",-1196420576,[],"","","",1,[],[]
18041,"virtual_stone_golem_impale_on_hit_%",1,"","",1,"",1,"","","",-1366359100,[],"","","",1,[],[]
18042,"damage_+%_final_to_you_and_nearby_allies_per_nearby_corpses_up_to_10%","","","",1,"","","","","",-364719127,[],"","","",1,[],[]
18043,"necromancer_damage_+%_final_to_you_and_nearby_allies",1,"","",1,"",1,"","","",1688623466,[],"","","",1,[],[]
18044,"damage_+%_final_to_you_and_nearby_allies_from_necromancer_corpse_aura","","","",1,"","","","","",-1441192772,[],"","","",1,[],[]
18045,"nearby_enemies_are_chilled_and_shocked_while_you_are_near_a_corpse",1,"","",4,"","","","","",-682626361,[],"","","",1,[],[]
18046,"number_of_raging_spirits_is_limited_to_3","","","",4,"","","","","",1129506908,[],"","","",1,[],[]
18047,"number_of_support_ghosts_is_limited_to_3","","","",4,"","","","","",-97951759,[],"","","",1,[],[]
18048,"link_skills_can_target_animate_guardian",1,"","",4,1,"","","",1,1630489116,[],"","","",1,[],[]
18049,"link_buff_effect_+%_on_animate_guardian",1,"","",1,"","","","","",822394975,[],"","","",1,[],[]
18050,"link_buff_effect_on_self_+%",1,"","",1,"","","","","",-1658075785,[],"","","",1,[],[]
18051,"elemental_golems_maximum_life_is_doubled",1,"","",4,"","","","","",-1188202756,[],"","","",1,[],[]
18052,"maximum_life_is_doubled","","","",4,1,"","","",1,-389948272,[],"","","",1,[],[]
18053,"skeletons_and_holy_relics_convert_%_physical_damage_to_a_random_element",1,"","",1,"","","","","",-1508095385,[],"","","",1,[],[]
18054,"skeletons_and_holy_relics_+%_effect_of_non_damaging_ailments",1,"","",1,"","","","","",-1059818965,[],"","","",1,[],[]
18055,"summoned_raging_spirits_have_diamond_and_massive_shrine_buff","","","",4,"","","","","",175351850,[],"","","",1,[],[]
18056,"summoned_support_ghosts_have_diamond_and_massive_shrine_buff","","","",4,"","","","","",752046404,[],"","","",1,[],[]
18057,"no_additional_life_scaling","","","",4,"","","","","",517816338,[],"","","",1,[],[]
18058,"linked_targets_share_endurance_frenzy_power_charges_with_you","","","",4,"","","","","",934755447,[],"","","",1,[],[]
18059,"share_endurance_frenzy_power_charges_with_link_owner","","","",4,"","","","","",2007480809,[],"","","",1,[],[]
18060,"guardian_damage_+%_final_to_you_and_nearby_allies_per_nearby_ally_up_to_15%","","","",1,"","","","","",-1077493732,[],"","","",1,[],[]
18061,"damage_+%_final_from_guardian_per_nearby_allies_aura","","","",1,"","","","","",1401266842,[],"","","",1,[],[]
18062,"guardian_damage_+%_final_to_you_and_nearby_allies_per_nearby_ally",1,"","",1,"",1,"","","",210021254,[],"","","",1,[],[]
18063,"nearby_allies_have_onslaught",1,"","",4,"","","","","",173760993,[],"","","",1,[],[]
18064,"guardian_every_4_seconds_remove_curses_on_you",1,"","",4,"","","","","",-889191081,[],"","","",1,[],[]
18065,"local_display_guardian_alternating_block_chance","","","",4,"","","","","",-514905275,[],"","","",1,[],[]
18066,"guardian_alternating_attack_block_chance_+%","","","",1,"","","","","",-1388057194,[],"","","",1,[],[]
18067,"guardian_alternating_spell_block_chance_+%","","","",1,"","","","","",1857227504,[],"","","",1,[],[]
18068,"parrot_player_audio",1,"","",4,"","","","",1,-1475568623,[],"","","",1,[],[]
18069,"map_gold_coins_enabled","","","",4,"","","","","",-905858696,[],"","","",1,[],[]
18070,"burning_and_explosive_arrow_shatter_on_killing_blow",1,"","",4,"","","","","",1126807335,"[""explosive_arrow_old"",""explosive_arrow"",""explosive_arrow_alt_x"",""explosive_arrow_alt_y"",""burning_arrow"",""burning_arrow_alt_x"",""burning_arrow_alt_y"",""vaal_burning_arrow""]","","","",1,[],[]
18071,"earthquake_and_earthshatter_shatter_on_killing_blow",1,"","",4,"","","","","",-134970419,"[""earthquake"",""earthquake_alt_x"",""earthquake_alt_y"",""vaal_earthquake_old"",""vaal_earthquake"",""earthshatter"",""earthshatter_alt_x"",""earthshatter_alt_y""]","","","",1,[],[]
18072,"lightning_conduit_and_galvanic_field_shatter_on_killing_blow",1,"","",4,"","","","","",-1245995445,"[""lightning_conduit"",""lightning_conduit_alt_x"",""lightning_conduit_alt_y"",""galvanic_field"",""galvanic_field_alt_x"",""galvanic_field_alt_y""]","","","",1,[],[]
18073,"cobra_lash_and_venom_gyre_bleeding_damage_+100%_final_chance",1,"","",1,"","","","","",-491110773,"[""cobra_lash"",""cobra_lash_alt_x"",""cobra_lash_alt_y"",""venom_gyre"",""venom_gyre_alt_x"",""venom_gyre_alt_y"",""vaal_venom_gyre""]","","","",1,[],[]
18074,"cobra_lash_and_venom_gyre_skill_physical_damage_%_to_convert_to_chaos",1,"","",1,"","","","","",-985979888,"[""cobra_lash"",""cobra_lash_alt_x"",""cobra_lash_alt_y"",""venom_gyre"",""venom_gyre_alt_x"",""venom_gyre_alt_y"",""vaal_venom_gyre""]","","","",1,[],[]
18075,"freezing_pulse_and_eye_of_winter_all_damage_can_poison",1,"","",4,"","","","","",1071028656,"[""freezing_pulse"",""freezing_pulse_alt_x"",""freezing_pulse_alt_y"",""eye_of_winter"",""eye_of_winter_alt_x"",""eye_of_winter_alt_y""]","","","",1,[],[]
18076,"blast_rain_artillery_ballista_all_damage_can_poison",1,"","",4,"","","","","",300711818,"[""blast_rain"",""blast_rain_alt_x"",""blast_rain_alt_y"",""artillery_ballista"",""artillery_ballista_alt_x"",""artillery_ballista_alt_y""]","","","",1,[],[]
18077,"freezing_pulse_and_eye_of_winter_poison_damage_+100%_final_chance",1,"","",1,"","","","","",-891362315,"[""freezing_pulse"",""freezing_pulse_alt_x"",""freezing_pulse_alt_y"",""eye_of_winter"",""eye_of_winter_alt_x"",""eye_of_winter_alt_y""]","","","",1,[],[]
18078,"blast_rain_artillery_ballista_poison_damage_+100%_final_chance",1,"","",1,"","","","","",884110751,"[""blast_rain"",""blast_rain_alt_x"",""blast_rain_alt_y"",""artillery_ballista"",""artillery_ballista_alt_x"",""artillery_ballista_alt_y""]","","","",1,[],[]
18079,"lightning_arrow_and_ice_shot_all_damage_can_ignite",1,"","",4,"","","","","",-1362924111,"[""lightning_arrow"",""lightning_arrow_alt_x"",""lightning_arrow_alt_y"",""vaal_lightning_arrow"",""ice_shot"",""ice_shot_alt_x"",""ice_shot_alt_y"",""vaal_ice_shot""]","","","",1,[],[]
18080,"lightning_strike_and_frost_blades_all_damage_can_ignite",1,"","",4,"","","","","",1544862215,"[""lightning_strike"",""lightning_strike_alt_x"",""lightning_strike_alt_y"",""vaal_lightning_strike"",""vaal_lightning_strike_old"",""frost_blades"",""frost_blades_alt_x"",""frost_blades_alt_y""]","","","",1,[],[]
18081,"shock_nova_and_storm_call_all_damage_can_ignite",1,"","",4,"","","","","",760759683,"[""shock_nova_monster"",""storm_call"",""storm_call_alt_x"",""storm_call_alt_y"",""storm_call_no_los"",""storm_call_self"",""storm_call_attached"",""vaal_storm_call"",""shock_nova"",""shock_nova_alt_x"",""shock_nova_alt_y""]","","","",1,[],[]
18082,"lightning_arrow_and_ice_shot_ignite_damage_+100%_final_chance",1,"","",1,"","","","","",-296975619,"[""lightning_arrow"",""lightning_arrow_alt_x"",""lightning_arrow_alt_y"",""vaal_lightning_arrow"",""ice_shot"",""ice_shot_alt_x"",""ice_shot_alt_y"",""vaal_ice_shot""]","","","",1,[],[]
18083,"lightning_strike_and_frost_blades_ignite_damage_+100%_final_chance",1,"","",1,"","","","","",-2115855432,"[""lightning_strike"",""lightning_strike_alt_x"",""lightning_strike_alt_y"",""vaal_lightning_strike"",""vaal_lightning_strike_old"",""frost_blades"",""frost_blades_alt_x"",""frost_blades_alt_y""]","","","",1,[],[]
18084,"shock_nova_and_storm_call_ignite_damage_+100%_final_chance",1,"","",1,"","","","","",-1946339762,"[""shock_nova_monster"",""storm_call"",""storm_call_alt_x"",""storm_call_alt_y"",""storm_call_no_los"",""storm_call_self"",""storm_call_attached"",""vaal_storm_call"",""shock_nova"",""shock_nova_alt_x"",""shock_nova_alt_y""]","","","",1,[],[]
18085,"elemental_hit_and_wild_strike_chance_to_inflict_scorch_brittle_sap_%",1,"","",1,"","","","","",1723837188,"[""elemental_hit"",""elemental_hit_alt_x"",""elemental_hit_alt_y"",""elemental_hit_monster"",""wild_strike"",""wild_strike_alt_x"",""wild_strike_alt_y""]","","","",1,[],[]
18086,"ice_crash_and_glacial_hammer_enemies_covered_in_frost_as_unfrozen",1,"","",4,"","","","","",-490458879,"[""glacial_hammer"",""glacial_hammer_alt_x"",""glacial_hammer_alt_y"",""vaal_glacial_hammer"",""ice_crash"",""ice_crash_triggered"",""ice_crash_alt_x"",""ice_crash_alt_y""]","","","",1,[],[]
18087,"chain_hook_and_shield_charge_attack_speed_+%_per_10_rampage_stacks",1,"","",1,"","","","","",994601055,"[""shield_charge_old"",""new_shield_charge"",""shield_charge"",""shield_charge_alt_x"",""shield_charge_alt_y"",""shield_charge_cooldown"",""chain_hook"",""chain_hook_alt_x"",""chain_hook_alt_y""]","","","",1,[],[]
18088,"wintertide_and_arcanist_brand_branded_enemy_explode_for_25%_life_as_chaos_on_death_chance_%",1,"","",1,"","","","","",-201332998,"[""arcanist_brand"",""wintertide_brand"",""wintertide_brand_alt_x"",""wintertide_brand_alt_y""]","","","",1,[],[]
18089,"ice_and_lightning_trap_can_be_triggered_by_warcries",1,"","",4,"","","","","",-1135326700,"[""lightning_trap"",""lightning_trap_alt_x"",""lightning_trap_alt_y"",""vaal_lightning_trap"",""ice_trap"",""ice_trap_alt_x"",""ice_trap_alt_y""]","","","",1,[],[]
18090,"ice_and_lightning_traps_cannot_be_triggered_by_enemies",1,"","",4,"","","","","",-452048600,"[""lightning_trap"",""lightning_trap_alt_x"",""lightning_trap_alt_y"",""vaal_lightning_trap"",""ice_trap"",""ice_trap_alt_x"",""ice_trap_alt_y""]","","","",1,[],[]
18091,"ice_and_lightning_trap_base_penetrate_elemental_resistances_%",1,"","",1,"","","","","",1863073836,"[""lightning_trap"",""lightning_trap_alt_x"",""lightning_trap_alt_y"",""vaal_lightning_trap"",""ice_trap"",""ice_trap_alt_x"",""ice_trap_alt_y""]","","","",1,[],[]
18092,"shield_crush_and_spectral_shield_throw_off_hand_minimum_added_lightning_damage_per_15_energy_shield_on_shield",1,"","",3,"","","","","",-1141060516,"[""spectral_shield_throw"",""spectral_shield_throw_alt_x"",""spectral_shield_throw_alt_y"",""shield_crush"",""shield_crush_alt_x"",""shield_crush_alt_y""]","","","",1,[],[]
18093,"shield_crush_and_spectral_shield_throw_off_hand_maximum_added_lightning_damage_per_15_energy_shield_on_shield",1,"","",3,"","","","","",-414167100,"[""spectral_shield_throw"",""spectral_shield_throw_alt_x"",""spectral_shield_throw_alt_y"",""shield_crush"",""shield_crush_alt_x"",""shield_crush_alt_y""]","","","",1,[],[]
18094,"shield_crush_and_spectral_shield_throw_skill_physical_damage_%_to_convert_to_lightning",1,"","",1,"","","","","",1290726211,"[""spectral_shield_throw"",""spectral_shield_throw_alt_x"",""spectral_shield_throw_alt_y"",""shield_crush"",""shield_crush_alt_x"",""shield_crush_alt_y""]","","","",1,[],[]
18095,"tectonic_slam_and_infernal_blow_attack_damage_+%_per_450_physical_damage_reduction_rating",1,"","",1,"","","","","",-98534423,"[""infernal_blow_old"",""infernal_blow"",""infernal_blow_alt_x"",""infernal_blow_alt_y"",""tectonic_slam"",""tectonic_slam_alt_x"",""tectonic_slam_alt_y"",""tectonic_slam_mercenary""]","","","",1,[],[]
18096,"tectonic_slam_and_infernal_blow_attack_damage_+%_per_700_physical_damage_reduction_rating",1,"","",1,"","","","","",645782712,"[""infernal_blow_old"",""infernal_blow"",""infernal_blow_alt_x"",""infernal_blow_alt_y"",""tectonic_slam"",""tectonic_slam_alt_x"",""tectonic_slam_alt_y"",""tectonic_slam_mercenary""]","","","",1,[],[]
18097,"fireball_and_rolling_magma_modifiers_to_projectile_count_do_not_apply",1,"","",4,"","","","","",-1414100594,"[""fireball"",""fireball_alt_x"",""fireball_alt_y"",""vaal_fireball"",""rolling_magma"",""rolling_magma_alt_x"",""rolling_magma_alt_y""]","","","",1,[],[]
18098,"fireball_and_rolling_magma_active_skill_area_of_effect_+%_final",1,"","",1,"","","","","",6345665,"[""fireball"",""fireball_alt_x"",""fireball_alt_y"",""vaal_fireball"",""rolling_magma"",""rolling_magma_alt_x"",""rolling_magma_alt_y""]","","","",1,[],[]
18099,"forbidden_rite_and_dark_pact_added_chaos_damage_%_mana_cost_if_payable",1,"","",1,"","","","","",-1225370312,"[""dark_pact"",""dark_pact_alt_x"",""dark_pact_alt_y"",""forbidden_rite"",""forbidden_rite_alt_x"",""forbidden_rite_alt_y""]","","","",1,[],[]
18100,"arc_and_crackling_lance_added_cold_damage_%_mana_cost_if_payable",1,"","",1,"","","","","",-2134311314,"[""arc"",""arc_alt_x"",""arc_alt_y"",""vaal_arc"",""crackling_lance"",""crackling_lance_alt_x"",""crackling_lance_alt_y""]","","","",1,[],[]
18101,"arc_and_crackling_lance_base_cost_+%",1,"","",1,"","","","","",982052807,"[""arc"",""arc_alt_x"",""arc_alt_y"",""vaal_arc"",""crackling_lance"",""crackling_lance_alt_x"",""crackling_lance_alt_y""]","","","",1,[],[]
18102,"galvanic_arrow_and_storm_rain_skill_repeat_count_if_mined",1,"","",3,"","","","","",-17153757,"[""galvanic_arrow"",""galvanic_arrow_alt_x"",""galvanic_arrow_alt_y"",""storm_rain"",""storm_rain_alt_x"",""storm_rain_alt_y""]","","","",1,[],[]
18103,"fire_and_explosive_trap_number_of_additional_traps_to_throw_if_mined",1,"","",3,"","","","","",1345176129,"[""fire_trap"",""fire_trap_alt_x"",""fire_trap_alt_y"",""explosive_trap"",""explosive_trap_alt_x"",""explosive_trap_alt_y""]","","","",1,[],[]
18104,"barrage_and_frenzy_critical_strike_chance_+%_per_endurance_charge",1,"","",1,"","","","","",-810961904,"[""frenzy"",""frenzy_alt_x"",""frenzy_alt_y"",""monster_frenzy"",""barrage"",""barrage_alt_x"",""barrage_alt_y""]","","","",1,[],[]
18105,"caustic_and_scourge_arrow_number_of_projectiles_+%_final_from_skill",1,"","",1,"","","","","",-110444169,"[""caustic_arrow"",""caustic_arrow_alt_x"",""caustic_arrow_alt_y"",""vaal_caustic_arrow"",""scourge_arrow"",""scourge_arrow_alt_x"",""scourge_arrow_alt_y""]","","","",1,[],[]
18106,"puncture_and_ensnaring_arrow_enemies_explode_on_death_by_attack_for_10%_life_as_physical_damage_chance_%",1,"","",1,"","","","","",364983167,"[""puncture"",""puncture_alt_x"",""puncture_alt_y"",""monster_puncture"",""ensnaring_arrow"",""ensnaring_arrow_alt_x"",""ensnaring_arrow_alt_y""]","","","",1,[],[]
18107,"viper_and_pestilent_strike_attack_damage_+%_per_frenzy_charge",1,"","",1,"","","","","",-1741167110,"[""viper_strike"",""viper_strike_alt_x"",""viper_strike_alt_y"",""pestilent_strike"",""pestilent_strike_alt_x"",""pestilent_strike_alt_y""]","","","",1,[],[]
18108,"dominating_blow_and_absolution_additive_minion_damage_modifiers_apply_to_you_at_150%_value",1,"","",4,"","","","","",1070256759,"[""dominating_blow"",""dominating_blow_alt_x"",""dominating_blow_alt_y"",""vaal_dominating_blow"",""absolution"",""absolution_alt_x"",""absolution_alt_y"",""vaal_absolution""]","","","",1,[],[]
18109,"vigilant_and_flicker_strike_active_skill_cooldown_bypass_type_override_to_power_charge",1,"","",4,"","","","","",35232669,"[""flicker_strike"",""flicker_strike_alt_x"",""flicker_strike_alt_y"",""vigilant_strike"",""vigilant_strike_alt_x"",""vigilant_strike_alt_y""]","","","",1,[],[]
18110,"double_and_dual_strike_soul_eater_for_20_seconds_on_rare_or_unique_kill_chance_%",1,"","",3,"","","","",1,-2022272653,"[""double_strike"",""double_strike_alt_x"",""double_strike_alt_y"",""vaal_double_strike"",""vaal_double_strike_old"",""dual_strike"",""dual_strike_alt_x"",""dual_strike_alt_y""]","","","",1,[],[]
18111,"ground_slam_and_sunder_poison_on_non_poisoned_enemies_damage_+%",1,"","",1,"","","","","",919917582,"[""ground_slam_old"",""vaal_ground_slam_old"",""ground_slam"",""ground_slam_alt_x"",""ground_slam_alt_y"",""vaal_ground_slam"",""sunder_old"",""sunder"",""sunder_alt_x"",""sunder_alt_y""]","","","",1,[],[]
18112,"cyclone_and_sweep_melee_knockback",1,"","",4,"","","","","",-1870294966,"[""sweep"",""sweep_alt_x"",""sweep_alt_y"",""vaal_sweep"",""cyclone_old"",""vaal_cyclone"",""cyclone"",""cyclone_alt_x"",""cyclone_alt_y""]","","","",1,[],[]
18113,"cyclone_and_sweep_enemy_knockback_direction_is_reversed",1,"","",4,"","","","","",-691869156,"[""sweep"",""sweep_alt_x"",""sweep_alt_y"",""vaal_sweep"",""cyclone_old"",""vaal_cyclone"",""cyclone"",""cyclone_alt_x"",""cyclone_alt_y""]","","","",1,[],[]
18114,"spectral_throw_an_spectral_helix_active_skill_projectile_speed_+%_variation_final","","",1,1,"","",18613,18614,"",1963417582,[],"","","",1,[],[]
18115,"consecrated_path_and_purifying_flame_create_profane_ground_instead_of_consecrated_ground",1,"","",4,"","","","","",1126422130,"[""consecrated_path"",""consecrated_path_alt_x"",""consecrated_path_alt_y"",""purifying_flame"",""purifying_flame_alt_x"",""purifying_flame_alt_y""]","","","",1,[],[]
18116,"consecrated_path_and_purifying_flame_skill_fire_damage_%_to_convert_to_chaos",1,"","",1,"","","","","",1900166654,"[""consecrated_path"",""consecrated_path_alt_x"",""consecrated_path_alt_y"",""purifying_flame"",""purifying_flame_alt_x"",""purifying_flame_alt_y""]","","","",1,[],[]
18117,"kinetic_bolt_blast_and_power_siphon_base_stun_threshold_reduction_+%",1,"","",1,"","","","","",857549337,"[""power_siphon"",""power_siphon_alt_x"",""power_siphon_alt_y"",""vaal_power_siphon"",""kinetic_blast"",""kinetic_blast_alt_x"",""kinetic_blast_alt_y"",""kinetic_bolt"",""kinetic_bolt_alt_x"",""kinetic_bolt_alt_y""]","","","",1,[],[]
18118,"kinetic_bolt_blast_and_power_siphon_chance_to_double_stun_duration_%",1,"","",1,"","","","","",-1586348225,"[""power_siphon"",""power_siphon_alt_x"",""power_siphon_alt_y"",""vaal_power_siphon"",""kinetic_blast"",""kinetic_blast_alt_x"",""kinetic_blast_alt_y"",""kinetic_bolt"",""kinetic_bolt_alt_x"",""kinetic_bolt_alt_y""]","","","",1,[],[]
18119,"exsanguinate_and_reap_skill_physical_damage_%_to_convert_to_fire",1,"","",1,"","","","","",1826452957,"[""exsanguinate"",""exsanguinate_alt_x"",""exsanguinate_alt_y"",""reap"",""reap_alt_x"",""reap_alt_y"",""vaal_reap""]","","","",1,[],[]
18120,"manabond_and_stormbind_skill_lightning_damage_%_to_convert_to_cold",1,"","",1,"","","","","",536574517,"[""stormbind"",""stormbind_alt_x"",""stormbind_alt_y"",""manabond"",""manabond_alt_x"",""manabond_alt_y""]","","","",1,[],[]
18121,"manabond_and_stormbind_freeze_as_though_dealt_damage_+%",1,"","",1,"","","","","",-1065119591,"[""stormbind"",""stormbind_alt_x"",""stormbind_alt_y"",""manabond"",""manabond_alt_x"",""manabond_alt_y""]","","","",1,[],[]
18122,"ice_spear_and_ball_lightning_projectiles_nova",1,"","",4,"","","","","",-478028112,"[""ice_spear"",""ice_spear_alt_x"",""ice_spear_alt_y"",""ball_lightning"",""ball_lightning_alt_x"",""ball_lightning_alt_y"",""shavronne_ball_lightning""]","","","",1,[],[]
18123,"ice_spear_and_ball_lightning_projectiles_return",1,"","",4,"","","","","",2118620941,"[""ice_spear"",""ice_spear_alt_x"",""ice_spear_alt_y"",""ball_lightning"",""ball_lightning_alt_x"",""ball_lightning_alt_y"",""shavronne_ball_lightning""]","","","",1,[],[]
18124,"flameblast_and_incinerate_cannot_inflict_status_ailments",1,"","",4,"","","","","",-1723161385,"[""incinerate"",""incinerate_alt_x"",""incinerate_alt_y"",""charged_blast"",""flameblast"",""flameblast_alt_x"",""flameblast_alt_y"",""vaal_flameblast"",""vaal_charged_blast""]","","","",1,[],[]
18125,"hexblast_and_doomblast_life_leech_on_overkill_damage_%",1,"","",1,"","","","","",1672425004,"[""doom_blast"",""hexblast"",""hexblast_alt_x"",""hexblast_alt_y""]","","","",1,[],[]
18126,"flamethrower_seismic_lightning_spire_trap_skill_added_cooldown_count",1,"","",3,"","","","","",-1592393552,"[""lightning_tower_trap"",""lightning_tower_trap_alt_x"",""lightning_tower_trap_alt_y"",""flamethrower_trap"",""flamethrower_trap_alt_x"",""flamethrower_trap_alt_y"",""seismic_trap"",""seismic_trap_alt_x"",""seismic_trap_alt_y""]","","","",1,[],[]
18127,"flamethrower_seismic_lightning_spire_trap_base_cooldown_speed_+%",1,"","",1,"","","","","",778154182,"[""lightning_tower_trap"",""lightning_tower_trap_alt_x"",""lightning_tower_trap_alt_y"",""flamethrower_trap"",""flamethrower_trap_alt_x"",""flamethrower_trap_alt_y"",""seismic_trap"",""seismic_trap_alt_x"",""seismic_trap_alt_y""]","","","",1,[],[]
18128,"decoy_rejuvenation_devouring_totem_totem_%_maximum_life_inflicted_as_aoe_fire_damage_when_hit",1,"","",1,"","","","","",1174147573,"[""rejuvenation_totem"",""vaal_rejuvenation_totem"",""decoy_totem"",""devouring_totem""]","","","",1,[],[]
18129,"discharge_and_voltaxic_burst_nova_spells_cast_at_target_location",1,"","",4,"","","","","",-1682031558,"[""discharge"",""discharge_alt_x"",""discharge_alt_y"",""voltaxic_burst"",""voltaxic_burst_alt_x"",""voltaxic_burst_alt_y""]","","","",1,[],[]
18130,"shield_crush_and_spectral_shield_throw_cannot_add_physical_damage_per_armour_and_evasion_rating",1,"","",4,"","","","","",-1325288362,"[""spectral_shield_throw"",""spectral_shield_throw_alt_x"",""spectral_shield_throw_alt_y"",""shield_crush"",""shield_crush_alt_x"",""shield_crush_alt_y""]","","","",1,[],[]
18131,"map_sanctum_relic_drop_chance_+%","","","",1,"","","","","",-1074338365,[],"","","",1,[],[]
18132,"mtx_battle_pass_thread_of_hope_character_effect",1,"","",4,1,"","","",1,815532586,[],"","","",1,[],[]
18133,"attacks_with_this_weapon_minimum_added_chaos_damage_per_10_of_your_lowest_attribute","","",1,3,"","",18135,18137,"",-820630043,[],"","","",1,[],[]
18134,"attacks_with_this_weapon_maximum_added_chaos_damage_per_10_of_your_lowest_attribute","","",1,3,"","",18136,18138,"",1276351746,[],"","","",1,[],[]
18135,"main_hand_attacks_with_this_weapon_minimum_added_chaos_damage_per_10_of_your_lowest_attribute","","","",3,"","","","","",-1462408825,[],"","","",1,[],[]
18136,"main_hand_attacks_with_this_weapon_maximum_added_chaos_damage_per_10_of_your_lowest_attribute","","","",3,"","","","","",-1786970010,[],"","","",1,[],[]
18137,"off_hand_attacks_with_this_weapon_minimum_added_chaos_damage_per_10_of_your_lowest_attribute","","","",3,"","","","","",4348770,[],"","","",1,[],[]
18138,"off_hand_attacks_with_this_weapon_maximum_added_chaos_damage_per_10_of_your_lowest_attribute","","","",3,"","","","","",-1311997998,[],"","","",1,[],[]
18139,"minion_chance_to_freeze_%",1,"","",1,"","","","",1,1934799064,[],12,"","",1,[],[]
18140,"minion_chance_to_shock_%",1,"","",1,"","","","",1,1289663671,[],12,"","",1,[],[]
18141,"vaal_ice_shot_minion_delay_attack_ms","","","",3,"","","","","",-1672120499,[],"","","",1,[],[]
18142,"local_weapon_passive_tree_granted_passive_hash","",1,"",3,"","","","","",-2103893093,[],"","","",1,[],[]
18143,"chance_to_trigger_level_20_hydrosphere_while_channeling_winter_orb_%","","","",1,"","","","",1,-180910339,[],"","","",1,[],[]
18144,"trigger_level_20_hydrosphere_while_channeling","","","",4,"","","","","",1686397293,[],"","","",1,[],[]
18145,"cast_hydrosphere_while_channeling_winter_orb",1,"","",4,"","","","",1,-1657119038,"[""winter_orb"",""winter_orb_alt_x"",""winter_orb_alt_y""]","","","",1,[],[]
18146,"map_friendly_fire","","","",4,"","","","","",-1181440946,[],"","","",1,[],[]
18147,"mtx_dynamite_trail","","","",4,1,"","","",1,833558104,[],"","","",1,[],[]
18148,"physical_skill_uses_fire_dot_damage_per_minute_instead","","","",4,"","","","","",-581080242,[],"","","",1,[],[]
18149,"crucible_channel_selected_weapon_animation_set","","","",3,1,"","","",1,1949202545,[],"","","",1,[],[]
18150,"map_deal_no_damage_if_less_than_X_players_nearby","","","",3,"","","","","",-347761663,[],"","","",1,[],[]
18151,"sigils_can_target_reaper_minions","","","",4,"","","","",1,-242317635,[],"","","",1,[],[]
18152,"killing_blow_consumes_corpse_restore_%_life","","","",1,"","","","",1,429982209,[],"","","",1,[],[]
18153,"projectiles_fork_when_passing_a_flame_wall","","","",4,1,"","","",1,-2080394356,[],"","","",1,[],[]
18154,"penetrate_%_fire_resistance_per_100_dexterity","","","",1,"","","","",1,280367161,[],"","","",1,[],[]
18155,"active_skill_additional_critical_strike_chance_if_used_through_frostbolt","","","",6,"","","","",1,-783102825,[],"","","",1,[],[]
18156,"map_players_and_monsters_have_polarity","","","",4,"","","","","",-1942227833,[],"","","",1,[],[]
