"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
2657,"BlightSnakeSlitherBoss",100,0,"",10,0,20,35,"",1,1
2658,"BlightSnakeSpectralViper",100,0,"",0,0,20,0,"","",""
2659,"BlightKitavaCultistSlow",100,6400,"",40,0,20,3,1,"",""
2660,"BlightKitavaCultistSpearSlow",100,6400,"",40,0,20,3,1,"",""
2661,"BlightKitavaCultist",100,6400,"",40,0,20,3,1,"",""
2662,"BlightKitavaCultistSpear",100,6400,"",40,0,20,3,1,"",""
2663,"BlightRegurgitator",100,0,"",0,0,20,7,1,"",""
2664,"BlightWickerman",100,25600,"",0,0,20,17,1,"",""
2665,"BlightKitavaDemon",100,12800,"",40,0,20,24,1,"",""
2666,"BlightKitavaDemonBoss",100,12800,"",40,0,20,35,"",1,""
2667,"BlightCannibalSlow",100,0,"",15,0,20,17,1,"",""
2668,"BlightCannibal",100,0,"",15,0,20,17,1,"",""
2669,"BlightCannibalChampion",100,0,"",15,0,20,25,1,"",""
2670,"BlightCannibalChampionBoss",100,0,"",15,0,20,35,"",1,""
2671,"BlightPitbullSlow",100,6400,"",60,0,20,1,1,"",1
2672,"BlightPitbull",100,6400,"",60,0,20,1,1,"",1
2673,"BlightCockerelSlow",100,0,"",50,0,20,20,1,"",1
2674,"BlightCockerel",100,0,"",50,0,20,20,1,"",1
2675,"BlightCockerelBow",100,0,"",50,0,20,20,1,"",1
2676,"BlightGladiator",100,6400,"",0,0,20,17,1,"",1
2677,"BlightBull",100,25600,"",0,0,20,2,1,"",1
2678,"BlightLion",100,0,"",10,0,20,1,1,"",""
2679,"BlightBullBoss",100,25600,"",0,0,20,35,"",1,1
2680,"BoneGolem",340,1,"",0,100,20,42,"","",""
2681,"BurrowingViper",100,0,"",100,0,20,0,"","",""
2682,"Skitterbot",100,1,"",0,0,0,0,"","",""
2683,"SnakeFlowerMan",100,0,"",0,0,20,4,"","",""
2684,"BlightBuilder",100,8448,"",33,33,20,24,"","",""
2685,"SanctumNPC",100,8448,"",33,33,20,24,"","",""
2686,"BlightedSpore",100,0,"",0,0,0,0,"","",""
2687,"AtlasExiles1",100,25600,"",0,100,20,36,"","",""
2688,"AtlasExiles1Apparition",100,25600,"",0,100,20,36,"","",""
2689,"CrusaderMageguardCaster",100,12800,"",0,200,20,20,"","",""
2690,"CrusaderMageguardCasterSpectre",100,12800,"",0,200,20,20,"","",""
2691,"CrusaderReligiousTemplar",100,19200,"",0,40,20,3,"","",""
2692,"CrusaderBlackguardInquisitor",100,19200,"",0,25,20,3,"","",""
2693,"CrusaderBlackguardCleric",100,0,"",0,100,20,3,"","",""
2694,"CrusaderBlessedSister",100,0,"",0,100,20,3,"","",""
2695,"CrusaderTemplarJudge",100,0,"",0,50,20,3,"","",""
2696,"CrusaderFallenAngelWarrior",100,25600,"",0,80,20,20,"","",""
2697,"CrusaderFallenAngelWarriorSpectre",100,25600,"",0,80,20,20,"","",""
2698,"CrusaderManaPhantasm",100,0,"",0,100,20,20,"","",""
2699,"CrusaderArcaneOrb",100,0,"",0,50,20,3,"","",""
2700,"AtlasExiles2",100,25600,"",0,100,20,36,"","",""
2701,"AtlasExiles2Apparition",100,25600,"",0,100,20,36,"","",""
2702,"EyrieElementalFighter",100,0,"",40,0,20,2,"","",""
2703,"EyrieArcticCrystalCaster",100,0,"",40,40,20,19,"","",""
2704,"EyrieArcticCrystalCasterSpectre",100,0,"",40,40,20,19,"","",""
2705,"EyrieSeraphFighter",100,25600,"",80,0,20,19,"","",""
2706,"EyrieSeraphFighterSpectre",100,25600,"",80,0,20,19,"","",""
2707,"EyrieSeraphArcher",100,25600,"",80,0,20,19,"","",""
2708,"EyrieSeraphArcherSpectre",100,25600,"",80,0,20,19,"","",""
2709,"EyrieArmouredBird",100,12800,"",25,0,20,19,"","",""
2710,"EyrieArmouredBirdSpectre",100,12800,"",25,0,20,19,"","",""
2711,"EyrieEagleTotem",100,0,"",0,100,20,19,"","",""
2712,"EyrieKiweth",100,0,"",20,50,20,2,"","",""
2713,"EyrieSummonedRaven",100,0,"",0,0,20,2,"","",""
2714,"AtlasExiles3",100,25600,"",0,100,20,36,"","",""
2715,"AtlasExiles3Apparition",100,25600,"",0,100,20,36,"","",""
2716,"BasiliskSnake",100,0,"",15,0,20,5,"","",""
2717,"BasiliskScorpion",100,12800,"",0,0,20,5,"","",""
2718,"BasiliskTaster",100,0,"",10,0,20,5,"","",1
2719,"BasiliskSpiderPlague",100,0,"",0,0,20,12,"","",""
2720,"BasiliskSpiderPlagueMinion",100,0,"",0,0,20,12,"","",""
2721,"BasiliskBurrowingViper",100,0,"",0,0,20,0,"","",""
2722,"BasiliskBurrowingViperBoss",100,0,"",0,0,20,0,"","",""
2723,"BasiliskBurrowingViperSpawner",100,0,"",0,0,20,0,"","",""
2724,"BasiliskIguana",100,0,"",20,50,20,16,"","",1
2725,"BasiliskFemaleViper",100,19200,"",80,0,20,21,"","",""
2726,"BasiliskFemaleViperSpectre",100,19200,"",80,0,20,21,"","",""
2727,"BasiliskFemaleGorgon",100,19200,"",80,0,20,21,"","",""
2728,"BasiliskFemaleGorgonSpectre",100,19200,"",80,0,20,21,"","",""
2729,"BasiliskFlyingViper",100,0,"",75,25,20,21,"","",""
2730,"AdjudicatorCockerel",100,0,"",50,0,20,3,"","",1
2731,"AdjudicatorCockerelBoss",100,0,"",50,0,20,3,"","",1
2732,"AdjudicatorCockerelBow",100,0,"",50,0,20,3,"","",1
2733,"AdjudicatorCockerelBowBoss",100,0,"",50,0,20,3,"","",1
2734,"AdjudicatorGladiator",100,12800,"",50,0,20,0,"","",1
2735,"AdjudicatorGladiatorBoss",100,12800,"",50,0,20,0,"","",1
2736,"AdjudicatorLionStatue",100,12800,"",50,0,10,0,"","",""
2737,"AdjudicatorPitbull",100,6400,"",20,0,20,1,"","",1
2738,"AdjudicatorPitbullBoss",100,6400,"",20,0,20,1,"","",1
2739,"AdjudicatorFemaleStatue",100,12800,"",0,0,20,0,"","",""
2740,"AdjudicatorMaleStatue",100,12800,"",0,0,20,0,"","",""
2741,"AdjudicatorMaster",100,25600,"",80,0,20,48,"","",""
2742,"AdjudicatorMasterSpectre",100,25600,"",80,0,20,48,"","",""
2743,"AdjudicatorGrandMaster",100,25600,"",80,0,20,48,"","",""
2744,"AdjudicatorGrandMasterSpectre",100,25600,"",80,0,20,48,"","",""
2745,"AdjudicatorBanner",100,0,"",0,0,20,35,"","",""
2746,"AdjudicatorBannerInfluence",100,0,"",0,0,20,35,"","",""
2747,"AtlasExiles4",100,25600,"",0,100,20,36,"","",""
2748,"AtlasExiles4Apparition",100,25600,"",0,100,20,36,"","",""
2749,"AtlasExiles5",100,25600,"",0,100,20,36,"","",""
2750,"AtlasExiles5Throne",100,25600,"",0,100,20,36,"","",""
2751,"AtlasExiles5Apparition",100,25600,"",0,100,20,36,"","",""
2752,"AtlasExiles5ApparitionInfluence",100,25600,"",0,100,20,36,"","",""
2753,"AtlasExiles5CivilianMale",100,0,"",0,0,20,0,"","",""
2754,"AtlasExiles5CivilianFemale",100,0,"",0,0,20,0,"","",""
2755,"AtlasExiles5Standalone",100,25600,"",0,100,20,36,"","",""
2756,"AtlasQuestBlackguardRanged",100,6400,"",20,0,20,2,"",1,""
2757,"AtlasQuestBlackguardChampion",100,6400,"",30,0,20,37,1,"",""
2758,"AtlasQuestStatueSmall",100,25600,"",100,0,20,48,"","",""
2759,"AtlasQuestStatueLarge",100,25600,"",0,0,20,48,"","",""
2760,"AtlasQuestKitavaCultist",100,6400,"",40,0,20,11,"","",""
2761,"AtlasQuestKitavaCultistSpear",100,6400,"",40,0,20,11,"","",""
2762,"AtlasQuestTemplarJudgeCultist",100,0,"",0,25,20,11,"","",""
2763,"AtlasQuestReligiousTemplar2hCultist",100,19200,"",0,40,20,17,"","",""
2764,"AtlasQuestReligiousTemplarCultist",100,19200,"",0,40,20,17,"","",""
2765,"AfflictionMonster",100,0,"",0,0,20,0,"","",""
2766,"AfflictionMinion1",100,12800,"",0,0,20,48,"","",""
2767,"AfflictionMinion2",100,0,"",0,50,20,11,"","",""
2768,"AfflictionMinion3",100,12800,"",0,0,20,48,"","",""
2769,"AfflictionMinion4",100,0,"",50,0,20,10,"","",""
2770,"AfflictionMinion5",100,12800,"",0,0,20,48,"","",""
2771,"AfflictionMinion6",100,0,"",50,0,20,9,"","",""
2772,"AfflictionMonsterBoss",100,12800,"",50,50,20,35,"","",""
2773,"AfflictionMonsterBossWild",100,12800,"",50,50,20,35,"","",""
2774,"AfflictionMonsterBossPhys",100,12800,"",50,500,20,35,"","",""
2775,"AfflictionMonsterBossWildPhys",100,12800,"",50,500,20,35,"","",""
2776,"AfflictionMonsterBossWildPhysOakGauntlet",100,12800,"",50,0,20,35,"","",""
2777,"AfflictionDaemon",100,1,"",0,0,20,0,"","",""
2778,"Tangmazu",100,0,"",0,0,20,0,"","",""
2779,"SaplingIced",100,0,"",33,33,20,35,"","",""
2780,"SaplingIcedOrb",100,0,"",33,33,20,0,"","",""
2781,"DragonGrey",100,12800,"",10,30,20,26,"","",""
2782,"BeehiveBehemoth",100,19200,"",10,10,20,35,"","",""
2783,"BeehiveBehemothAtlasUber",100,19200,"",10,10,20,35,"","",""
2784,"BeehiveBehemothAllflame",100,19200,"",10,10,20,37,"","",""
2785,"BeehiveBehemothVine",100,19200,"",0,0,20,0,"","",""
2786,"BurnBoss",100,0,"",0,100,20,35,"","",""
2787,"BurnBossSanctum",100,0,"",0,100,20,35,"","",""
2788,"CrimsonPriest",100,12800,"",10,30,20,35,"","",""
2789,"CrimsonPriestStandalone",100,12800,"",10,30,20,35,"","",""
2790,"CrimsonPriestClone",100,12800,"",10,30,20,35,"","",""
2791,"CrimsonPriestSanctum",100,12800,"",10,30,20,35,"","",""
2792,"CrimsonPriestCloneSanctum",100,12800,"",10,30,20,35,"","",""
2793,"SpikerBull",100,12800,"",0,0,20,35,"","",1
2794,"SpikerBullAtlasUber",100,12800,"",0,0,20,35,"","",1
2795,"Barghest",100,0,"",10,30,20,26,"","",""
2796,"Thaumaturgist",100,0,"",0,100,20,35,"","",""
2797,"LavaTentacleSquid",100,0,"",0,25,20,8,"","",""
2798,"PirateLordBrutal",100,6400,"",0,0,30,35,"","",""
2799,"PirateLordBrutalAtlasUber",100,6400,"",0,0,30,35,"","",""
2800,"PirateLordBrutalAllFlame",100,6400,"",0,0,30,35,"","",""
2801,"PirateLordFigurehead",100,6400,"",0,0,30,35,"","",""
2802,"PirateLordBrutalShipmate",100,6400,"",0,0,30,35,"","",""
2803,"PirateLordBrutalShipmateRoyale",100,6400,"",0,0,30,35,"","",""
2804,"HarvestDropBear",100,0,"",50,0,20,1,1,"",1
2805,"HarvestHellion",100,0,"",10,0,20,1,1,"",""
2806,"HarvestHellionT3",100,0,"",10,0,20,17,"",1,""
2807,"HarvestWolf",100,0,"",10,0,20,2,1,"",""
2808,"HarvestMonkey",100,0,"",15,0,20,1,1,"",""
2809,"HarvestInsect",100,0,"",0,0,20,0,1,"",""
2810,"HarvestInsectSpawned",100,0,"",0,0,20,0,1,"",""
2811,"HarvestBeast",100,0,"",0,0,20,0,1,"",""
2812,"HarvestBeastSpectre",100,0,"",0,0,20,0,1,"",""
2813,"HarvestBeastT3",100,0,"",0,0,20,17,"",1,""
2814,"HarvestBeastT3Spectre",100,0,"",0,0,20,17,"",1,""
2815,"HarvestHound",100,0,"",10,0,20,1,1,"",1
2816,"HarvestChieftain",100,0,"",0,0,20,18,1,"",""
2817,"HarvestChieftainSpectre",100,0,"",0,0,20,18,1,"",""
2818,"HarvestMinerHammer",100,0,"",0,0,20,2,1,"",1
2819,"HarvestSpiker",100,6400,"",15,0,20,2,1,"",1
2820,"HarvestBirddog",100,0,"",10,0,20,17,"",1,""
2821,"HarvestBrambleHulk",100,0,"",10,0,20,17,"",1,""
2822,"HarvestInsectSpawner",100,0,"",0,0,20,17,"",1,1
2823,"HarvestInsectSpawnerSpectre",100,0,"",0,0,20,17,"",1,1
2824,"HarvestMeleeSpider",100,0,"",0,0,20,3,1,"",""
2825,"HarvestWeta",100,0,"",50,0,20,2,1,"",""
2826,"HarvestWetaSpawnling",100,0,"",50,0,20,2,1,"",""
2827,"HarvestParasite",100,0,"",0,0,20,2,1,"",""
2828,"HarvestScorpion",100,12800,"",0,0,20,5,1,"",""
2829,"HarvestThornSpider",100,0,"",0,0,20,3,1,"",""
2830,"HarvestSabreSpider",100,0,"",0,0,20,3,1,"",""
2831,"HarvestHuhuGrub",100,0,"",50,0,20,2,1,"",""
2832,"HarvestPlagueSpider",100,0,"",0,0,20,12,1,"",""
2833,"HarvestPlagueSpiderSpectre",100,0,"",0,0,20,12,1,"",""
2834,"HarvestPlagueSpiderSpawnling",100,0,"",50,0,20,2,1,"",""
2835,"HarvestBlackstrider",100,0,"",0,0,20,17,"",1,""
2836,"HarvestSquid",100,0,"",40,60,20,17,"",1,1
2837,"HarvestVultureParasite",100,0,"",0,0,20,17,"",1,""
2838,"HarvestPlatedScorpion",100,0,"",0,0,20,17,"",1,""
2839,"HarvestPlatedScorpionSpectre",100,0,"",0,0,20,17,"",1,""
2840,"HarvestDevourer",100,0,"",0,0,20,17,"",1,""
2841,"HarvestRhoa",100,6400,"",0,0,20,2,1,"",""
2842,"HarvestRhoaSpectre",100,6400,"",0,0,20,2,1,"",""
2843,"HarvestSandspitter",100,0,"",0,0,20,3,1,"",1
2844,"HarvestRegurgitator",100,0,"",0,0,20,7,1,"",""
2845,"HarvestFrog",100,0,"",20,0,20,3,1,"",""
2846,"HarvestAnt",100,0,"",50,0,20,6,1,"",""
2847,"HarvestRhex",100,0,"",50,0,20,3,1,"",""
2848,"HarvestRhexSpectre",100,0,"",50,0,20,3,1,"",""
2849,"HarvestRhexLarge",100,0,"",50,0,20,17,"",1,""
2850,"HarvestRhexLargeSpectre",100,0,"",50,0,20,17,"",1,""
2851,"HarvestShieldcrab",100,6400,"",0,0,20,1,1,"",1
2852,"HarvestDevourerSnake",100,0,"",0,0,20,0,1,"",""
2853,"HarvestIguana",100,0,"",20,50,20,22,1,"",1
2854,"HarvestIguanaSpectre",100,0,"",20,50,20,22,1,"",1
2855,"HarvestSandleaper",100,0,"",50,0,20,3,1,"",1
2856,"HarvestNessaCrab",100,25600,"",0,0,20,17,"",1,""
2857,"HarvestNessaCrabSpectre",100,25600,"",0,0,20,17,"",1,""
2858,"HarvestKitavaDemon",100,12800,"",40,0,20,17,"",1,""
2859,"HarvestKitavaDemonSpectre",100,12800,"",40,0,20,17,"",1,""
2860,"HarvestGoatman",100,0,"",0,50,20,17,"",1,""
2861,"HarvestLanternMiner",100,0,"",20,0,20,17,"",1,1
2862,"HarvestBossBear",100,0,"",0,0,20,35,"","",""
2863,"HarvestBossCat",100,0,"",100,0,20,35,"","",""
2864,"HarvestBossBird",100,0,"",0,100,20,35,"","",""
2865,"HarvestBossBearMapBoss",100,0,"",0,0,20,35,"","",""
2866,"HarvestBossCatMapBoss",100,0,"",100,0,20,35,"","",""
2867,"HarvestBossBirdMapBoss",100,0,"",0,100,20,35,"","",""
2868,"HarvestOshabiTreeWalk",100,0,"",0,100,20,35,"","",""
2869,"HarvestOshabiBoss",100,0,"",0,50,20,36,"","",""
2870,"HarvestOshabiCombatVine",100,0,"",0,0,20,"","","",""
2871,"HarvestOshabiCombatVineSmall",100,0,"",0,0,20,"","","",""
2872,"HarvestOshabiHammerVine",200,0,"",0,0,20,"","","",""
2873,"HarvestOshabiBattleVine",100,0,"",0,0,20,35,"","",""
2874,"HarvestOshabiCyanBattleVine",100,0,"",0,0,20,36,"","",""
2875,"HarvestOshabiVineBarrier",100,25600,"",0,0,20,36,"","",""
2876,"HarvestOshabiCyanBloomVolatile",100,0,"",0,0,20,0,"","",""
2877,"HeistAlliedNPC",100,8448,"",33,33,20,35,"","",""
2878,"HeistAlliedNPCKurai",100,8448,"",33,33,20,35,"","",""
2879,"HeistAlliedNPCAdiyah",100,8448,"",33,33,20,35,"","",""
2880,"HeistAlliedNPCHuck",100,8448,"",33,33,20,35,"","",""
2881,"HeistAlliedNPCTibbs",100,8448,"",33,33,20,35,"","",""
2882,"HeistAlliedNPCTullina",100,8448,"",33,33,20,35,"","",""
2883,"HeistBossUnbreakableMk1",100,25600,"",0,100,20,36,"","",""
2884,"HeistBossUnbreakableMk1Map",100,25600,"",0,100,20,36,"","",""
2885,"HeistBossDanai",100,6400,"",100,0,20,36,"","",""
2886,"HeistBossFreidrich",100,0,"",50,0,20,36,"","",""
2887,"HeistBossFreidrichSlave",100,0,"",0,0,20,24,"","",""
2888,"HeistBossJamanra",100,25600,"",0,50,20,36,"","",""
2889,"HeistBossAdmiralDarnaw",100,0,"",50,0,20,36,"","",""
2890,"HeistBossTwinsVic",100,0,"",33,33,20,36,"","",""
2891,"HeistBossTwinsVin",100,0,"",33,33,20,36,"","",""
2892,"HeistBossTwinsTotems",100,12800,"",0,0,20,36,"","",""
2893,"HeistMilitaryMelee1",100,25600,"",0,0,20,3,1,"",""
2894,"HeistMilitaryMelee2",100,25600,"",0,0,20,3,1,"",""
2895,"HeistMilitaryMelee3",100,25600,"",0,0,20,3,1,"",""
2896,"HeistMilitaryMelee4",100,25600,"",0,0,20,17,1,"",""
2897,"HeistMilitaryRanged1",100,25600,"",50,0,20,3,1,"",""
2898,"HeistMilitaryCaster1",100,6400,"",0,100,20,3,1,"",""
2899,"HeistMilitaryMelee1Elite",100,25600,"",0,0,20,3,"",1,""
2900,"HeistMilitaryMelee1EliteSpectre",100,25600,"",0,0,20,3,"",1,""
2901,"HeistMilitaryMelee4Elite",100,25600,"",0,0,20,17,"",1,""
2902,"HeistMilitaryMelee4EliteSpectre",100,25600,"",0,0,20,17,"",1,""
2903,"HeistMilitaryCaster1Elite",100,6400,"",0,100,20,3,"",1,""
2904,"HeistMilitaryCaster1EliteSpectre",100,6400,"",0,100,20,3,"",1,""
2905,"HeistMilitaryMelee1Miniboss",100,25600,"",0,0,20,37,"",1,""
2906,"HeistMilitaryMelee4Miniboss",100,25600,"",0,0,20,37,"",1,""
2907,"HeistThaumaturgistMiniBossStaff",100,12800,"",0,100,20,37,"",1,""
2908,"HeistThaumaturgistMiniBossAxe",100,12800,"",50,0,20,37,"",1,""
2909,"HeistProjectUnarmedElite",100,12800,"",50,0,20,37,"",1,""
2910,"HeistProjectUnarmedEliteAtlasUber",100,12800,"",50,0,20,37,"",1,""
2911,"HeistProjectUnarmedEliteSpectre",100,12800,"",50,0,20,37,"",1,""
2912,"HeistProjectZombie",100,0,"",0,0,30,2,1,"",""
2913,"HeistProjectSkeletonMelee",100,6400,"",0,0,30,3,1,"",""
2914,"HeistProjectSkeletonRanged",100,12800,"",50,0,20,3,1,"",""
2915,"HeistProjectSkeletonMeleeRoyale",100,0,"",0,0,30,3,1,"",""
2916,"HeistProjectSkeletonRangedRoyale",100,12800,"",50,0,20,3,1,"",""
2917,"HeistScienceLabrador",100,12800,"",50,0,20,17,1,"",""
2918,"HeistScientistWand",100,12800,"",0,100,20,21,1,"",""
2919,"HeistProjectWand",100,12800,"",0,100,20,21,1,"",""
2920,"HeistProjectCasterElite",100,12800,"",0,100,20,37,"",1,""
2921,"HeistProjectCasterEliteAtlasUber",100,12800,"",0,100,20,37,"",1,""
2922,"HeistProjectCasterEliteSpectre",100,12800,"",0,100,20,37,"",1,""
2923,"HeistScientistCasterElite",100,12800,"",0,100,20,37,"",1,""
2924,"HeistScientistCasterEliteSpectre",100,12800,"",0,100,20,37,"",1,""
2925,"HeistScientistLabRat",100,0,"",25,0,20,3,1,"",""
2926,"ThaumaturgyLabRat",100,0,"",25,0,20,3,1,"",""
2927,"HeistThugMelee1",100,25600,"",0,0,20,2,1,"",""
2928,"HeistThugMelee2",100,0,"",0,0,20,2,1,"",""
2929,"HeistThugMelee3",100,25600,"",0,0,20,2,1,"",""
2930,"HeistThugMelee4",100,0,"",0,0,20,2,1,"",""
2931,"HeistThugRanged1",100,0,"",100,0,20,2,1,"",""
2932,"HeistThugTorch1",100,12800,"",50,0,20,2,1,"",""
2933,"HeistThugTrapper1",100,12800,"",50,50,20,2,1,"",""
2934,"HeistThugMelee2Elite",100,19200,"",0,0,20,19,"",1,""
2935,"HeistThugMelee2EliteSpectre",100,19200,"",0,0,20,19,"",1,""
2936,"HeistThugMelee4Elite",100,0,"",0,0,20,19,"",1,""
2937,"HeistThugMelee4EliteSpectre",100,0,"",0,0,20,19,"",1,""
2938,"HeistThugRanged1Elite",100,0,"",100,0,20,19,"",1,""
2939,"HeistThugRanged1EliteSpectre",100,0,"",100,0,20,19,"",1,""
2940,"HeistThugTorch1Elite",100,12800,"",50,0,20,19,"",1,""
2941,"HeistThugTorch1EliteSpectre",100,12800,"",50,0,20,19,"",1,""
2942,"HeistThugTrapper1Elite",100,0,"",50,50,20,19,"",1,""
2943,"HeistThugMelee1Miniboss",100,25600,"",0,0,20,37,"",1,""
2944,"HeistThugMelee2Miniboss",100,25600,"",0,0,20,37,"",1,""
2945,"HeistThugTrapper1Miniboss",100,12800,"",50,50,20,37,"",1,""
2946,"HeistRobotClockworkGolem",100,25600,"",0,0,20,1,1,"",""
2947,"HeistRobotClockworkGolemAtlasUber",100,25600,"",0,0,20,1,1,"",""
2948,"HeistRobotDrone",100,0,"",100,0,20,1,1,"",""
2949,"HeistRobotSkitterbot",100,0,"",100,0,20,1,1,"",""
2950,"HeistRobotSpider",100,12800,"",50,0,20,1,1,"",""
2951,"HeistRobotMannequin",100,25600,"",0,0,20,1,1,"",""
2952,"HeistRobotMannequinAtlasUber",100,25600,"",0,0,20,1,1,"",""
2953,"HeistRobotTotem",100,0,"",0,100,20,1,1,"",""
2954,"HeistRobotPyreKnightElite",100,25600,"",50,50,20,19,"",1,""
2955,"HeistRobotPyreKnightEliteSpectre",100,25600,"",50,50,20,19,"",1,""
2956,"HeistRobotPyreKnightEliteAtlasUber",100,25600,"",50,50,20,19,"",1,""
2957,"HeistRobotAutomatonElite",100,25600,"",0,50,20,18,"",1,""
2958,"HeistRobotAutomatonEliteSpectre",100,25600,"",0,50,20,18,"",1,""
2959,"HeistRobotAutomatonEliteAtlasUber",100,25600,"",0,50,20,18,"",1,""
2960,"HeistRobotStormcallerGolemElite",100,25600,"",0,0,20,20,"",1,""
2961,"HeistRobotStormcallerGolemEliteSpectre",100,25600,"",0,0,20,20,"",1,""
2962,"HeistRobotStormcallerGolemEliteAtlasUber",100,25600,"",0,0,20,20,"",1,""
2963,"HeistRobotForgeHoundElite",100,25600,"",0,0,20,18,"",1,""
2964,"HeistRobotForgeHoundEliteSpectre",100,25600,"",0,0,20,18,"",1,""
2965,"HeistRobotForgeHoundEliteAtlasUber",100,25600,"",0,0,20,18,"",1,""
2966,"HeistRobotCrucibleElite",100,0,"",0,100,20,18,"",1,""
2967,"HeistRobotArgusMiniboss",100,25600,"",0,0,20,37,"",1,""
2968,"HeistRobotForgeHoundMiniboss",100,25600,"",0,0,20,37,"",1,""
2969,"HeistRoboMapLightBot",100,0,"",0,100,20,18,"",1,""
2970,"IvoryTempleMilitaryBoss1",100,25600,"",0,0,20,35,"","",1
2971,"IvoryTempleMilitaryBoss2",100,25600,"",0,0,20,35,"","",1
2972,"SecretDesecrateMonster",100,0,"",0,50,20,0,"","",""
2973,"TauntingContraption",100,1,"",0,0,0,42,"","",""
2974,"DjinnDemon",100,0,"",33,33,20,35,"","",""
2975,"DjinnDemonAtlasUber",100,0,"",33,33,20,35,"","",""
2976,"TheMaven",100,6400,"",0,100,20,36,"","",""
2977,"TheMavenEnraged",100,6400,"",0,100,20,36,"","",""
2978,"TheMavenMap",100,6400,"",0,100,20,36,"","",""
2979,"TheMavenMapSupporter",100,6400,"",0,100,20,36,"","",""
2980,"MavenBrainBoss",100,6400,"",0,100,20,36,"","",""
2981,"MavenOrbMonster",100,0,"",0,0,20,17,"","",""
2982,"VaalGuardRanged",100,6400,"",30,0,20,2,"","",1
2983,"VaalGuardFast",100,6400,"",60,0,20,2,"","",1
2984,"VaalGuardOverseer",100,19200,"",0,0,20,1,"","",1
2985,"VaalGuard",100,19200,"",0,0,20,1,"","",1
2986,"VaalSpinner",100,12800,"",0,60,20,3,"","",1
2987,"VaalSkitterConstruct",100,12800,"",0,60,20,3,"","",1
2988,"TrialMasterBoss",100,25600,"",0,50,20,36,"","",""
2989,"VaalSpinnerUltimatum",100,12800,"",0,60,20,12,1,"",""
2990,"VaalSkitterConstructUltimatum",100,12800,"",0,60,20,7,1,"",""
2991,"VaalSkitterConstructUltimatumSpectre",100,12800,"",0,60,20,7,1,"",""
2992,"VaalApparitionUltimatum",100,0,"",0,100,20,48,"","",""
2993,"VaalSabreSpiderUltimatum",100,0,"",60,0,20,2,1,"",""
2994,"VaalSabreSpiderUltimatumSpectre",100,0,"",60,0,20,2,1,"",""
2995,"VaalBulbSpiderUltimatum",100,0,"",60,0,20,0,1,"",""
2996,"VaalGuardUltimatum",100,19200,"",0,0,20,0,1,"",""
2997,"VaalGuardUltimatumAtlasUber",100,19200,"",0,0,20,0,1,"",""
2998,"VaalGuardUltimatumSpectre",100,19200,"",0,0,20,0,1,"",""
2999,"VaalGuardRareUltimatum",100,19200,"",0,0,20,9,1,"",""
3000,"VaalGuardRangedUltimatum",100,19200,"",30,0,20,0,1,"",""
3001,"VaalGuardFastUltimatum",100,19200,"",60,0,20,0,1,"",""
3002,"VaalRollingGolemUltimatum",100,25600,"",0,0,20,20,"","",""
3003,"VaalGoliathUltimatum",100,12800,"",0,0,20,48,1,"",""
3004,"VaalGoliathUltimatumAtlasUber",100,12800,"",0,0,20,48,1,"",""
3005,"VaalBeastUltimatum",100,12800,"",0,0,0,20,"","",""
3006,"NeedleDrakelingUltimatum",100,0,"",75,0,20,3,1,"",""
3007,"UltimatumSerpent",100,0,"",0,0,20,0,1,"",""
3008,"ExpeditionApparition",100,19200,"",0,0,20,36,"","",1
3009,"ExpeditionApparitionMap",100,19200,"",0,0,20,36,"","",1
3010,"ExpeditionApparitionMapStandalone",100,19200,"",0,0,20,36,"","",1
3011,"ExpeditionReaperBoss",100,12800,"",0,0,20,36,"","",1
3012,"ExpeditionReaperBossMap",100,12800,"",0,0,20,36,"","",1
3013,"ExpeditionReaperVolatile",100,0,"",0,0,20,17,"","",""
3014,"ExpeditionSkeletonSword",100,6400,"",0,0,20,3,"","",1
3015,"ExpeditionSkeletonSwordShield",100,6400,"",0,0,20,3,"","",1
3016,"ExpeditionSkeletonBow",100,0,"",10,0,20,3,"","",1
3017,"ExpeditionZombie",100,0,"",0,0,20,2,"","",1
3018,"ExpeditionZombieLarge",100,0,"",0,0,20,2,"","",1
3019,"ExpeditionZombieTorso",100,0,"",0,0,20,2,"","",1
3020,"ExpeditionMercurialArmourCaster",100,12800,"",0,0,20,18,"","",1
3021,"ExpeditionMercurialArmourAxeShield",100,12800,"",0,0,20,18,"","",1
3022,"ExpeditionUrchin",100,0,"",50,0,20,0,"","",1
3023,"ExpeditionArbalest",100,12800,"",0,0,20,20,"","",1
3024,"ExpeditionDeathKnight",100,25600,"",0,0,20,19,"","",1
3025,"ExpeditionArmourCaster",100,25600,"",0,0,20,20,"","",1
3026,"ExpeditionGolemancer",100,0,"",25,0,20,24,"","",1
3027,"ExpeditionBoneCultist",100,0,"",0,0,20,18,"","",1
3028,"ExpeditionBoneCultistBoss",100,0,"",0,0,20,35,"","",1
3029,"ExpeditionRat",100,0,"",50,0,20,19,"","",1
3030,"ExpeditionRatBoss",100,0,"",50,0,20,35,"","",1
3031,"ExpeditionRatMinion",100,0,"",0,0,20,0,"","",1
