"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
2661,"BlightCockerel",224302,0,100,"",0,50,0,20,20,1,"",1
2662,"BlightCockerelBow",224302,0,100,"",0,50,0,20,20,1,"",1
2663,"BlightGladiator",224532,0,100,"",25,0,0,20,17,1,"",1
2664,"BlightBull",224684,0,100,"",100,0,0,20,2,1,"",1
2665,"BlightLion",224826,0,100,"",0,10,0,20,1,1,"",""
2666,"BlightBullBoss",224976,0,100,"",100,0,0,20,35,"",1,1
2667,"BoneGolem",225124,0,340,1,0,0,100,20,42,"","",""
2668,"BurrowingViper",225240,0,100,"",0,100,0,20,0,"","",""
2669,"Skitterbot",225368,0,100,1,0,0,0,0,0,"","",""
2670,"SnakeFlowerMan",225488,0,100,"",0,0,0,20,4,"","",""
2671,"BlightBuilder",225622,0,100,"",33,33,33,20,24,"","",""
2672,"SanctumNPC",225742,0,100,"",33,33,33,20,24,"","",""
2673,"BlightedSpore",225854,0,100,"",0,0,0,0,0,"","",""
2674,"AtlasExiles1",225982,0,100,"",100,0,100,20,36,"","",""
2675,"AtlasExiles1Apparition",226122,0,100,"",100,0,100,20,36,"","",""
2676,"CrusaderMageguardCaster",226284,0,100,"",50,0,200,20,20,"","",""
2677,"CrusaderMageguardCasterSpectre",226284,0,100,"",50,0,200,20,20,"","",""
2678,"CrusaderReligiousTemplar",226568,0,100,"",75,0,40,20,3,"","",""
2679,"CrusaderBlackguardInquisitor",226798,0,100,"",75,0,25,20,3,"","",""
2680,"CrusaderBlackguardCleric",227028,0,100,"",0,0,100,20,3,"","",""
2681,"CrusaderBlessedSister",227244,0,100,"",0,0,100,20,3,"","",""
2682,"CrusaderTemplarJudge",227452,0,100,"",0,0,50,20,3,"","",""
2683,"CrusaderFallenAngelWarrior",227670,0,100,"",100,0,80,20,20,"","",""
2684,"CrusaderFallenAngelWarriorSpectre",227670,0,100,"",100,0,80,20,20,"","",""
2685,"CrusaderManaPhantasm",227958,0,100,"",0,0,100,20,20,"","",""
2686,"CrusaderArcaneOrb",228158,0,100,"",0,0,50,20,3,"","",""
2687,"AtlasExiles2",228342,0,100,"",100,0,100,20,36,"","",""
2688,"AtlasExiles2Apparition",228482,0,100,"",100,0,100,20,36,"","",""
2689,"EyrieElementalFighter",228640,0,100,"",0,40,0,20,2,"","",""
2690,"EyrieArcticCrystalCaster",228850,0,100,"",0,40,40,20,19,"","",""
2691,"EyrieArcticCrystalCasterSpectre",228850,0,100,"",0,40,40,20,19,"","",""
2692,"EyrieSeraphFighter",229120,0,100,"",100,80,0,20,19,"","",""
2693,"EyrieSeraphFighterSpectre",229120,0,100,"",100,80,0,20,19,"","",""
2694,"EyrieSeraphArcher",229364,0,100,"",100,80,0,20,19,"","",""
2695,"EyrieSeraphArcherSpectre",229364,0,100,"",100,80,0,20,19,"","",""
2696,"EyrieArmouredBird",229604,0,100,"",50,25,0,20,19,"","",""
2697,"EyrieArmouredBirdSpectre",229604,0,100,"",50,25,0,20,19,"","",""
2698,"EyrieEagleTotem",229840,0,100,"",0,0,100,20,19,"","",""
2699,"EyrieKiweth",230012,0,100,"",0,20,50,20,2,"","",""
2700,"EyrieSummonedRaven",230190,0,100,"",0,0,0,20,2,"","",""
2701,"AtlasExiles3",230370,0,100,"",100,0,100,20,36,"","",""
2702,"AtlasExiles3Apparition",230510,0,100,"",100,0,100,20,36,"","",""
2703,"BasiliskSnake",230652,0,100,"",0,15,0,20,5,"","",""
2704,"BasiliskScorpion",230836,0,100,"",50,0,0,20,5,"","",""
2705,"BasiliskTaster",231022,0,100,"",0,10,0,20,5,"","",1
2706,"BasiliskSpiderPlague",231216,0,100,"",0,0,0,20,12,"","",""
2707,"BasiliskSpiderPlagueMinion",231434,0,100,"",0,0,0,20,12,"","",""
2708,"BasiliskBurrowingViper",231588,0,100,"",0,0,0,20,0,"","",""
2709,"BasiliskBurrowingViperBoss",231588,0,100,"",0,0,0,20,0,"","",""
2710,"BasiliskBurrowingViperSpawner",231872,0,100,"",0,0,0,20,0,"","",""
2711,"BasiliskIguana",232082,0,100,"",0,20,50,20,16,"","",1
2712,"BasiliskFemaleViper",232274,0,100,"",75,80,0,20,21,"","",""
2713,"BasiliskFemaleViperSpectre",232274,0,100,"",75,80,0,20,21,"","",""
2714,"BasiliskFemaleGorgon",232534,0,100,"",75,80,0,20,21,"","",""
2715,"BasiliskFemaleGorgonSpectre",232534,0,100,"",75,80,0,20,21,"","",""
2716,"BasiliskFlyingViper",232796,0,100,"",0,75,25,20,21,"","",""
2717,"AdjudicatorCockerel",232988,0,100,"",0,50,0,20,3,"","",1
2718,"AdjudicatorCockerelBoss",232988,0,100,"",0,50,0,20,3,"","",1
2719,"AdjudicatorCockerelBow",233252,0,100,"",0,50,0,20,3,"","",1
2720,"AdjudicatorCockerelBowBoss",233252,0,100,"",0,50,0,20,3,"","",1
2721,"AdjudicatorGladiator",233524,0,100,"",50,50,0,20,0,"","",1
2722,"AdjudicatorGladiatorBoss",233524,0,100,"",50,50,0,20,0,"","",1
2723,"AdjudicatorLionStatue",233790,0,100,"",50,50,0,10,0,"","",""
2724,"AdjudicatorPitbull",234000,0,100,"",25,20,0,20,1,"","",1
2725,"AdjudicatorPitbullBoss",234000,0,100,"",25,20,0,20,1,"","",1
2726,"AdjudicatorFemaleStatue",234262,0,100,"",50,0,0,20,0,"","",""
2727,"AdjudicatorMaleStatue",234262,0,100,"",50,0,0,20,0,"","",""
2728,"AdjudicatorMaster",234508,0,100,"",100,80,0,20,48,"","",""
2729,"AdjudicatorMasterSpectre",234508,0,100,"",100,80,0,20,48,"","",""
2730,"AdjudicatorGrandMaster",234770,0,100,"",100,80,0,20,48,"","",""
2731,"AdjudicatorGrandMasterSpectre",234770,0,100,"",100,80,0,20,48,"","",""
2732,"AdjudicatorBanner",235042,0,100,"",0,0,0,20,35,"","",""
2733,"AdjudicatorBannerInfluence",235042,0,100,"",0,0,0,20,35,"","",""
2734,"AtlasExiles4",235274,0,100,"",100,0,100,20,36,"","",""
2735,"AtlasExiles4Apparition",235414,0,100,"",100,0,100,20,36,"","",""
2736,"AtlasExiles5",235554,0,100,"",100,0,100,20,36,"","",""
2737,"AtlasExiles5Throne",235554,0,100,"",100,0,100,20,36,"","",""
2738,"AtlasExiles5Apparition",235734,0,100,"",100,0,100,20,36,"","",""
2739,"AtlasExiles5ApparitionInfluence",235734,0,100,"",100,0,100,20,36,"","",""
2740,"AtlasExiles5CivilianMale",235964,0,100,"",0,0,0,20,0,"","",""
2741,"AtlasExiles5CivilianFemale",235964,0,100,"",0,0,0,20,0,"","",""
2742,"AtlasQuestBlackguardRanged",236224,0,100,"",25,20,0,20,2,"",1,""
2743,"AtlasQuestBlackguardChampion",236412,0,100,"",25,30,0,20,37,1,"",""
2744,"AtlasQuestStatueSmall",236574,0,100,"",100,100,0,20,48,"","",""
2745,"AtlasQuestStatueLarge",236716,0,100,"",100,0,0,20,48,"","",""
2746,"AtlasQuestKitavaCultist",142670,0,100,"",25,40,0,20,11,"","",""
2747,"AtlasQuestKitavaCultistSpear",142670,0,100,"",25,40,0,20,11,"","",""
2748,"AtlasQuestTemplarJudgeCultist",135252,0,100,"",0,0,25,20,11,"","",""
2749,"AtlasQuestReligiousTemplar2hCultist",123482,0,100,"",75,0,40,20,17,"","",""
2750,"AtlasQuestReligiousTemplarCultist",123482,0,100,"",75,0,40,20,17,"","",""
2751,"AfflictionMonster",237166,0,100,"",0,0,0,20,0,"","",""
2752,"AfflictionMinion1",237352,0,100,"",50,0,0,20,48,"","",""
2753,"AfflictionMinion2",237520,0,100,"",0,0,50,20,11,"","",""
2754,"AfflictionMinion3",237688,0,100,"",50,0,0,20,48,"","",""
2755,"AfflictionMinion4",237856,0,100,"",0,50,0,20,10,"","",""
2756,"AfflictionMinion5",238024,0,100,"",50,0,0,20,48,"","",""
2757,"AfflictionMinion6",238192,0,100,"",0,50,0,20,9,"","",""
2758,"AfflictionMonsterBoss",238368,0,100,"",50,50,50,20,35,"","",""
2759,"AfflictionMonsterBossWild",238564,0,100,"",50,50,50,20,35,"","",""
2760,"AfflictionMonsterBossPhys",238768,0,100,"",50,50,500,20,35,"","",""
2761,"AfflictionMonsterBossWildPhys",238978,0,100,"",50,50,500,20,35,"","",""
2762,"AfflictionMonsterBossWildPhysOakGauntlet",238978,0,100,"",50,50,0,20,35,"","",""
2763,"AfflictionDaemon",239254,0,100,1,0,0,0,20,0,"","",""
2764,"Tangmazu",239396,0,100,"",0,0,0,20,0,"","",""
2765,"SaplingIced",239536,0,100,"",0,33,33,20,35,"","",""
2766,"SaplingIcedOrb",239680,0,100,"",0,33,33,20,0,"","",""
2767,"DragonGrey",239850,0,100,"",50,10,30,20,26,"","",""
2768,"BeehiveBehemoth",239964,0,100,"",75,10,10,20,35,"","",""
2769,"BeehiveBehemothAtlasUber",239964,0,100,"",75,10,10,20,35,"","",""
2770,"BeehiveBehemothAllflame",239964,0,100,"",75,10,10,20,37,"","",""
2771,"BeehiveBehemothVine",240216,0,100,"",75,0,0,20,0,"","",""
2772,"BurnBoss",240352,0,100,"",0,0,100,20,35,"","",""
2773,"BurnBossSanctum",240466,0,100,"",0,0,100,20,35,"","",""
2774,"CrimsonPriest",240596,0,100,"",50,10,30,20,35,"","",""
2775,"CrimsonPriestStandalone",240596,0,100,"",50,10,30,20,35,"","",""
2776,"CrimsonPriestClone",240786,0,100,"",50,10,30,20,35,"","",""
2777,"CrimsonPriestSanctum",240940,0,100,"",50,10,30,20,35,"","",""
2778,"CrimsonPriestCloneSanctum",241104,0,100,"",50,10,30,20,35,"","",""
2779,"SpikerBull",241248,0,100,"",50,0,0,20,35,"","",1
2780,"SpikerBullAtlasUber",241248,0,100,"",50,0,0,20,35,"","",1
2781,"Barghest",241412,0,100,"",0,10,30,20,26,"","",""
2782,"Thaumaturgist",241522,0,100,"",0,0,100,20,35,"","",""
2783,"LavaTentacleSquid",241656,0,100,"",0,0,25,20,8,"","",""
2784,"PirateLordBrutal",241820,0,100,"",25,0,0,30,35,"","",""
2785,"PirateLordBrutalAtlasUber",241820,0,100,"",25,0,0,30,35,"","",""
2786,"PirateLordBrutalAllFlame",241820,0,100,"",25,0,0,30,35,"","",""
2787,"PirateLordFigurehead",242082,0,100,"",25,0,0,30,35,"","",""
2788,"PirateLordBrutalShipmate",242254,0,100,"",25,0,0,30,35,"","",""
2789,"PirateLordBrutalShipmateRoyale",242254,0,100,"",25,0,0,30,35,"","",""
2790,"HarvestDropBear",242472,0,100,"",0,50,0,20,1,1,"",1
2791,"HarvestHellion",242602,0,100,"",0,10,0,20,1,1,"",""
2792,"HarvestHellionT3",242602,0,100,"",0,10,0,20,17,"",1,""
2793,"HarvestWolf",242760,0,100,"",0,10,0,20,2,1,"",""
2794,"HarvestMonkey",242880,0,100,"",0,15,0,20,1,1,"",""
2795,"HarvestInsect",243004,0,100,"",0,0,0,20,0,1,"",""
2796,"HarvestInsectSpawned",243004,0,100,"",0,0,0,20,0,1,"",""
2797,"HarvestBeast",243170,0,100,"",0,0,0,20,0,1,"",""
2798,"HarvestBeastSpectre",243170,0,100,"",0,0,0,20,0,1,"",""
2799,"HarvestBeastT3",243170,0,100,"",0,0,0,20,17,"",1,""
2800,"HarvestBeastT3Spectre",243170,0,100,"",0,0,0,20,17,"",1,""
2801,"HarvestHound",243410,0,100,"",0,10,0,20,1,1,"",1
2802,"HarvestChieftain",243538,0,100,"",0,0,0,20,18,1,"",""
2803,"HarvestChieftainSpectre",243538,0,100,"",0,0,0,20,18,1,"",""
2804,"HarvestMinerHammer",243728,0,100,"",0,0,0,20,2,1,"",1
2805,"HarvestSpiker",243862,0,100,"",25,15,0,20,2,1,"",1
2806,"HarvestBirddog",243988,0,100,"",0,10,0,20,17,"",1,""
2807,"HarvestBrambleHulk",244124,0,100,"",0,10,0,20,17,"",1,""
2808,"HarvestInsectSpawner",244272,0,100,"",0,0,0,20,17,"",1,1
2809,"HarvestInsectSpawnerSpectre",244272,0,100,"",0,0,0,20,17,"",1,1
2810,"HarvestMeleeSpider",244478,0,100,"",0,0,0,20,3,1,"",""
2811,"HarvestWeta",244612,0,100,"",0,50,0,20,2,1,"",""
2812,"HarvestWetaSpawnling",244750,0,100,"",0,50,0,20,2,1,"",""
2813,"HarvestParasite",244896,0,100,"",0,0,0,20,2,1,"",""
2814,"HarvestScorpion",245032,0,100,"",50,0,0,20,5,1,"",""
2815,"HarvestThornSpider",245174,0,100,"",0,0,0,20,3,1,"",""
2816,"HarvestSabreSpider",245322,0,100,"",0,0,0,20,3,1,"",""
2817,"HarvestHuhuGrub",245464,0,100,"",0,50,0,20,2,1,"",""
2818,"HarvestPlagueSpider",245608,0,100,"",0,0,0,20,12,1,"",""
2819,"HarvestPlagueSpiderSpectre",245608,0,100,"",0,0,0,20,12,1,"",""
2820,"HarvestPlagueSpiderSpawnling",245834,0,100,"",0,50,0,20,2,1,"",""
2821,"HarvestBlackstrider",246004,0,100,"",0,0,0,20,17,"",1,""
2822,"HarvestSquid",246142,0,100,"",0,40,60,20,17,"",1,1
2823,"HarvestVultureParasite",246286,0,100,"",0,0,0,20,17,"",1,""
2824,"HarvestPlatedScorpion",246448,0,100,"",0,0,0,20,17,"",1,""
2825,"HarvestPlatedScorpionSpectre",246448,0,100,"",0,0,0,20,17,"",1,""
2826,"HarvestDevourer",246656,0,100,"",0,0,0,20,17,"",1,""
2827,"HarvestRhoa",246784,0,100,"",25,0,0,20,2,1,"",""
2828,"HarvestRhoaSpectre",246784,0,100,"",25,0,0,20,2,1,"",""
2829,"HarvestSandspitter",246956,0,100,"",0,0,0,20,3,1,"",1
2830,"HarvestRegurgitator",247104,0,100,"",0,0,0,20,7,1,"",""
2831,"HarvestFrog",247238,0,100,"",0,20,0,20,3,1,"",""
2832,"HarvestAnt",247354,0,100,"",0,50,0,20,6,1,"",""
2833,"HarvestRhex",247470,0,100,"",0,50,0,20,3,1,"",""
2834,"HarvestRhexSpectre",247470,0,100,"",0,50,0,20,3,1,"",""
2835,"HarvestRhexLarge",247638,0,100,"",0,50,0,20,17,"",1,""
2836,"HarvestRhexLargeSpectre",247638,0,100,"",0,50,0,20,17,"",1,""
2837,"HarvestShieldcrab",247828,0,100,"",25,0,0,20,1,1,"",1
2838,"HarvestDevourerSnake",247976,0,100,"",0,0,0,20,0,1,"",""
2839,"HarvestIguana",248116,0,100,"",0,20,50,20,22,1,"",1
2840,"HarvestIguanaSpectre",248116,0,100,"",0,20,50,20,22,1,"",1
2841,"HarvestSandleaper",248294,0,100,"",0,50,0,20,3,1,"",1
2842,"HarvestNessaCrab",248434,0,100,"",100,0,0,20,17,"",1,""
2843,"HarvestNessaCrabSpectre",248434,0,100,"",100,0,0,20,17,"",1,""
2844,"HarvestKitavaDemon",248626,0,100,"",50,40,0,20,17,"",1,""
2845,"HarvestKitavaDemonSpectre",248626,0,100,"",50,40,0,20,17,"",1,""
2846,"HarvestGoatman",248818,0,100,"",0,0,50,20,17,"",1,""
2847,"HarvestLanternMiner",248958,0,100,"",0,20,0,20,17,"",1,1
2848,"HarvestBossBear",249100,0,100,"",0,0,0,20,35,"","",""
2849,"HarvestBossCat",249230,0,100,"",0,100,0,20,35,"","",""
2850,"HarvestBossBird",249364,0,100,"",0,0,100,20,35,"","",""
2851,"HarvestBossBearMapBoss",249514,0,100,"",0,0,0,20,35,"","",""
2852,"HarvestBossCatMapBoss",249672,0,100,"",0,100,0,20,35,"","",""
2853,"HarvestBossBirdMapBoss",249834,0,100,"",0,0,100,20,35,"","",""
2854,"HarvestOshabiTreeWalk",249996,0,100,"",0,0,100,20,35,"","",""
2855,"HarvestOshabiBoss",250124,0,100,"",0,0,50,20,36,"","",""
2856,"HarvestOshabiCombatVine",250282,0,100,"",0,0,0,20,"","","",""
2857,"HarvestOshabiCombatVineSmall",250282,0,100,"",0,0,0,20,"","","",""
2858,"HarvestOshabiHammerVine",250282,0,200,"",0,0,0,20,"","","",""
2859,"HarvestOshabiBattleVine",250578,0,100,"",0,0,0,20,35,"","",""
2860,"HarvestOshabiCyanBattleVine",250772,0,100,"",0,0,0,20,36,"","",""
2861,"HarvestOshabiVineBarrier",250968,0,100,"",100,0,0,20,36,"","",""
2862,"HarvestOshabiCyanBloomVolatile",251170,0,100,"",0,0,0,20,0,"","",""
2863,"HeistAlliedNPC",251352,0,100,"",33,33,33,20,35,"","",""
2864,"HeistAlliedNPCKurai",251352,0,100,"",33,33,33,20,35,"","",""
2865,"HeistAlliedNPCAdiyah",251352,0,100,"",33,33,33,20,35,"","",""
2866,"HeistAlliedNPCHuck",251352,0,100,"",33,33,33,20,35,"","",""
2867,"HeistAlliedNPCTibbs",251352,0,100,"",33,33,33,20,35,"","",""
2868,"HeistAlliedNPCTullina",251352,0,100,"",33,33,33,20,35,"","",""
2869,"HeistBossUnbreakableMk1",251732,0,100,"",100,0,100,20,36,"","",""
2870,"HeistBossUnbreakableMk1Map",251732,0,100,"",100,0,100,20,36,"","",""
2871,"HeistBossDanai",251928,0,100,"",25,100,0,20,36,"","",""
2872,"HeistBossFreidrich",252058,0,100,"",0,50,0,20,36,"","",""
2873,"HeistBossFreidrichSlave",252220,0,100,"",0,0,0,20,24,"","",""
2874,"HeistBossJamanra",252364,0,100,"",100,0,50,20,36,"","",""
2875,"HeistBossAdmiralDarnaw",252506,0,100,"",0,50,0,20,36,"","",""
2876,"HeistBossTwinsVic",252650,0,100,"",0,33,33,20,36,"","",""
2877,"HeistBossTwinsVin",252780,0,100,"",0,33,33,20,36,"","",""
2878,"HeistBossTwinsTotems",51304,0,100,"",50,0,0,20,36,"","",""
2879,"HeistMilitaryMelee1",252962,0,100,"",100,0,0,20,3,1,"",""
2880,"HeistMilitaryMelee2",253130,0,100,"",100,0,0,20,3,1,"",""
2881,"HeistMilitaryMelee3",253298,0,100,"",100,0,0,20,3,1,"",""
2882,"HeistMilitaryMelee4",253466,0,100,"",100,0,0,20,17,1,"",""
2883,"HeistMilitaryRanged1",253636,0,100,"",100,50,0,20,3,1,"",""
2884,"HeistMilitaryCaster1",253808,0,100,"",25,0,100,20,3,1,"",""
2885,"HeistMilitaryMelee1Elite",252962,0,100,"",100,0,0,20,3,"",1,""
2886,"HeistMilitaryMelee1EliteSpectre",252962,0,100,"",100,0,0,20,3,"",1,""
2887,"HeistMilitaryMelee4Elite",253466,0,100,"",100,0,0,20,17,"",1,""
2888,"HeistMilitaryMelee4EliteSpectre",253466,0,100,"",100,0,0,20,17,"",1,""
2889,"HeistMilitaryCaster1Elite",253808,0,100,"",25,0,100,20,3,"",1,""
2890,"HeistMilitaryCaster1EliteSpectre",253808,0,100,"",25,0,100,20,3,"",1,""
2891,"HeistMilitaryMelee1Miniboss",252962,0,100,"",100,0,0,20,37,"",1,""
2892,"HeistMilitaryMelee4Miniboss",253466,0,100,"",100,0,0,20,37,"",1,""
2893,"HeistThaumaturgistMiniBossStaff",254476,0,100,"",50,0,100,20,37,"",1,""
2894,"HeistThaumaturgistMiniBossAxe",254688,0,100,"",50,50,0,20,37,"",1,""
2895,"HeistProjectUnarmedElite",254886,0,100,"",50,50,0,20,37,"",1,""
2896,"HeistProjectUnarmedEliteAtlasUber",254886,0,100,"",50,50,0,20,37,"",1,""
2897,"HeistProjectUnarmedEliteSpectre",254886,0,100,"",50,50,0,20,37,"",1,""
2898,"HeistProjectZombie",255196,0,100,"",0,0,0,30,2,1,"",""
2899,"HeistProjectSkeletonMelee",255372,0,100,"",25,0,0,30,3,1,"",""
2900,"HeistProjectSkeletonRanged",255554,0,100,"",50,50,0,20,3,1,"",""
2901,"HeistProjectSkeletonMeleeRoyale",255372,0,100,"",0,0,0,30,3,1,"",""
2902,"HeistProjectSkeletonRangedRoyale",255554,0,100,"",50,50,0,20,3,1,"",""
2903,"HeistScienceLabrador",255870,0,100,"",50,50,0,20,17,1,"",""
2904,"HeistScientistWand",256036,0,100,"",50,0,100,20,21,1,"",""
2905,"HeistProjectWand",256194,0,100,"",50,0,100,20,21,1,"",""
2906,"HeistProjectCasterElite",256362,0,100,"",50,0,100,20,37,"",1,""
2907,"HeistProjectCasterEliteAtlasUber",256362,0,100,"",50,0,100,20,37,"",1,""
2908,"HeistProjectCasterEliteSpectre",256362,0,100,"",50,0,100,20,37,"",1,""
2909,"HeistScientistCasterElite",256680,0,100,"",50,0,100,20,37,"",1,""
2910,"HeistScientistCasterEliteSpectre",256680,0,100,"",50,0,100,20,37,"",1,""
2911,"HeistScientistLabRat",256928,0,100,"",0,25,0,20,3,1,"",""
2912,"ThaumaturgyLabRat",257074,0,100,"",0,25,0,20,3,1,"",""
2913,"HeistThugMelee1",257206,0,100,"",100,0,0,20,2,1,"",""
2914,"HeistThugMelee2",257350,0,100,"",0,0,0,20,2,1,"",""
2915,"HeistThugMelee3",257494,0,100,"",100,0,0,20,2,1,"",""
2916,"HeistThugMelee4",257638,0,100,"",0,0,0,20,2,1,"",""
2917,"HeistThugRanged1",257784,0,100,"",0,100,0,20,2,1,"",""
2918,"HeistThugTorch1",257930,0,100,"",50,50,0,20,2,1,"",""
2919,"HeistThugTrapper1",258078,0,100,"",50,50,50,20,2,1,"",""
2920,"HeistThugMelee2Elite",257350,0,100,"",75,0,0,20,19,"",1,""
2921,"HeistThugMelee2EliteSpectre",257350,0,100,"",75,0,0,20,19,"",1,""
2922,"HeistThugMelee4Elite",257494,0,100,"",0,0,0,20,19,"",1,""
2923,"HeistThugMelee4EliteSpectre",257494,0,100,"",0,0,0,20,19,"",1,""
2924,"HeistThugRanged1Elite",257784,0,100,"",0,100,0,20,19,"",1,""
2925,"HeistThugRanged1EliteSpectre",257784,0,100,"",0,100,0,20,19,"",1,""
2926,"HeistThugTorch1Elite",257930,0,100,"",50,50,0,20,19,"",1,""
2927,"HeistThugTorch1EliteSpectre",257930,0,100,"",50,50,0,20,19,"",1,""
2928,"HeistThugTrapper1Elite",258078,0,100,"",0,50,50,20,19,"",1,""
2929,"HeistThugMelee1Miniboss",257206,0,100,"",100,0,0,20,37,"",1,""
2930,"HeistThugMelee2Miniboss",257350,0,100,"",100,0,0,20,37,"",1,""
2931,"HeistThugTrapper1Miniboss",258078,0,100,"",50,50,50,20,37,"",1,""
2932,"HeistRobotClockworkGolem",258858,0,100,"",100,0,0,20,1,1,"",""
2933,"HeistRobotClockworkGolemAtlasUber",258858,0,100,"",100,0,0,20,1,1,"",""
2934,"HeistRobotDrone",259082,0,100,"",0,100,0,20,1,1,"",""
2935,"HeistRobotSkitterbot",259228,0,100,"",0,100,0,20,1,1,"",""
2936,"HeistRobotSpider",259376,0,100,"",50,50,0,20,1,1,"",""
2937,"HeistRobotMannequin",259522,0,100,"",100,0,0,20,1,1,"",""
2938,"HeistRobotMannequinAtlasUber",259522,0,100,"",100,0,0,20,1,1,"",""
2939,"HeistRobotTotem",259726,0,100,"",0,0,100,20,1,1,"",""
2940,"HeistRobotPyreKnightElite",259882,0,100,"",100,50,50,20,19,"",1,""
2941,"HeistRobotPyreKnightEliteSpectre",259882,0,100,"",100,50,50,20,19,"",1,""
2942,"HeistRobotPyreKnightEliteAtlasUber",259882,0,100,"",100,50,50,20,19,"",1,""
2943,"HeistRobotAutomatonElite",260196,0,100,"",100,0,50,20,18,"",1,""
2944,"HeistRobotAutomatonEliteSpectre",260196,0,100,"",100,0,50,20,18,"",1,""
2945,"HeistRobotAutomatonEliteAtlasUber",260196,0,100,"",100,0,50,20,18,"",1,""
2946,"HeistRobotStormcallerGolemElite",260518,0,100,"",100,0,0,20,20,"",1,""
2947,"HeistRobotStormcallerGolemEliteSpectre",260518,0,100,"",100,0,0,20,20,"",1,""
2948,"HeistRobotStormcallerGolemEliteAtlasUber",260518,0,100,"",100,0,0,20,20,"",1,""
2949,"HeistRobotForgeHoundElite",260870,0,100,"",100,0,0,20,18,"",1,""
2950,"HeistRobotForgeHoundEliteSpectre",260870,0,100,"",100,0,0,20,18,"",1,""
2951,"HeistRobotForgeHoundEliteAtlasUber",260870,0,100,"",100,0,0,20,18,"",1,""
2952,"HeistRobotCrucibleElite",261182,0,100,"",0,0,100,20,18,"",1,""
2953,"HeistRobotArgusMiniboss",261350,0,100,"",100,0,0,20,37,"",1,""
2954,"HeistRobotForgeHoundMiniboss",261528,0,100,"",100,0,0,20,37,"",1,""
2955,"HeistRoboMapLightBot",261700,0,100,"",0,0,100,20,18,"",1,""
2956,"IvoryTempleMilitaryBoss1",261874,0,100,"",100,0,0,20,35,"","",1
2957,"IvoryTempleMilitaryBoss2",262044,0,100,"",100,0,0,20,35,"","",1
2958,"SecretDesecrateMonster",262210,0,100,"",0,0,50,20,0,"","",""
2959,"TauntingContraption",262360,0,100,1,0,0,0,0,42,"","",""
2960,"DjinnDemon",262508,0,100,"",0,33,33,20,35,"","",""
2961,"DjinnDemonAtlasUber",262508,0,100,"",0,33,33,20,35,"","",""
2962,"TheMaven",262658,0,100,"",25,0,100,20,36,"","",""
2963,"TheMavenEnraged",262658,0,100,"",25,0,100,20,36,"","",""
2964,"TheMavenMap",262814,0,100,"",25,0,100,20,36,"","",""
2965,"TheMavenMapSupporter",262814,0,100,"",25,0,100,20,36,"","",""
2966,"MavenBrainBoss",262992,0,100,"",25,0,100,20,36,"","",""
2967,"MavenOrbMonster",263120,0,100,"",0,0,0,20,17,"","",""
2968,"VaalGuardRanged",263262,0,100,"",25,30,0,20,2,"","",1
2969,"VaalGuardFast",263388,0,100,"",25,60,0,20,2,"","",1
2970,"VaalGuardOverseer",263530,0,100,"",75,0,0,20,1,"","",1
2971,"VaalGuard",263648,0,100,"",75,0,0,20,1,"","",1
2972,"VaalSpinner",263774,0,100,"",50,0,60,20,3,"","",1
2973,"VaalSkitterConstruct",263926,0,100,"",50,0,60,20,3,"","",1
2974,"TrialMasterBoss",264074,0,100,"",100,0,50,20,36,"","",""
2975,"VaalSpinnerUltimatum",264252,0,100,"",50,0,60,20,12,1,"",""
2976,"VaalSkitterConstructUltimatum",264252,0,100,"",50,0,60,20,7,1,"",""
2977,"VaalSkitterConstructUltimatumSpectre",264252,0,100,"",50,0,60,20,7,1,"",""
2978,"VaalApparitionUltimatum",264552,0,100,"",0,0,100,20,48,"","",""
2979,"VaalSabreSpiderUltimatum",264764,0,100,"",0,60,0,20,2,1,"",""
2980,"VaalSabreSpiderUltimatumSpectre",264764,0,100,"",0,60,0,20,2,1,"",""
2981,"VaalBulbSpiderUltimatum",264764,0,100,"",0,60,0,20,0,1,"",""
2982,"VaalGuardUltimatum",265044,0,100,"",75,0,0,20,0,1,"",""
2983,"VaalGuardUltimatumAtlasUber",265044,0,100,"",75,0,0,20,0,1,"",""
2984,"VaalGuardUltimatumSpectre",265044,0,100,"",75,0,0,20,0,1,"",""
2985,"VaalGuardRareUltimatum",265044,0,100,"",75,0,0,20,9,1,"",""
2986,"VaalGuardRangedUltimatum",265044,0,100,"",75,30,0,20,0,1,"",""
2987,"VaalGuardFastUltimatum",265044,0,100,"",75,60,0,20,0,1,"",""
2988,"VaalRollingGolemUltimatum",265490,0,100,"",100,0,0,20,20,"","",""
2989,"VaalGoliathUltimatum",265642,0,100,"",50,0,0,20,48,1,"",""
2990,"VaalGoliathUltimatumAtlasUber",265642,0,100,"",50,0,0,20,48,1,"",""
2991,"VaalBeastUltimatum",265868,0,100,"",50,0,0,0,20,"","",""
2992,"NeedleDrakelingUltimatum",266078,0,100,"",0,75,0,20,3,1,"",""
2993,"UltimatumSerpent",231588,0,100,"",0,0,0,20,0,1,"",""
2994,"ExpeditionApparition",264552,0,100,"",75,0,0,20,36,"","",1
2995,"ExpeditionApparitionMap",264552,0,100,"",75,0,0,20,36,"","",1
