"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
2687,"SnakeFlowerMan",100,0,"",0,0,20,4,"","",""
2688,"BlightBuilder",100,8448,"",33,33,20,24,"","",""
2689,"SanctumNPC",100,8448,"",33,33,20,24,"","",""
2690,"BlightedSpore",100,0,"",0,0,0,0,"","",""
2691,"AtlasExiles1",100,25600,"",0,100,20,36,"","",""
2692,"AtlasExiles1Apparition",100,25600,"",0,100,20,36,"","",""
2693,"CrusaderMageguardCaster",100,12800,"",0,200,20,20,"","",""
2694,"CrusaderMageguardCasterSpectre",100,12800,"",0,200,20,20,"","",""
2695,"CrusaderReligiousTemplar",100,19200,"",0,40,20,3,"","",""
2696,"CrusaderBlackguardInquisitor",100,19200,"",0,25,20,3,"","",""
2697,"CrusaderBlackguardCleric",100,0,"",0,100,20,3,"","",""
2698,"CrusaderBlessedSister",100,0,"",0,100,20,3,"","",""
2699,"CrusaderTemplarJudge",100,0,"",0,50,20,3,"","",""
2700,"CrusaderFallenAngelWarrior",100,25600,"",0,80,20,20,"","",""
2701,"CrusaderFallenAngelWarriorSpectre",100,25600,"",0,80,20,20,"","",""
2702,"CrusaderManaPhantasm",100,0,"",0,100,20,20,"","",""
2703,"CrusaderArcaneOrb",100,0,"",0,50,20,3,"","",""
2704,"AtlasExiles2",100,25600,"",0,100,20,36,"","",""
2705,"AtlasExiles2Apparition",100,25600,"",0,100,20,36,"","",""
2706,"EyrieElementalFighter",100,0,"",40,0,20,2,"","",""
2707,"EyrieArcticCrystalCaster",100,0,"",40,40,20,19,"","",""
2708,"EyrieArcticCrystalCasterSpectre",100,0,"",40,40,20,19,"","",""
2709,"EyrieSeraphFighter",100,25600,"",80,0,20,19,"","",""
2710,"EyrieSeraphFighterSpectre",100,25600,"",80,0,20,19,"","",""
2711,"EyrieSeraphArcher",100,25600,"",80,0,20,19,"","",""
2712,"EyrieSeraphArcherSpectre",100,25600,"",80,0,20,19,"","",""
2713,"EyrieArmouredBird",100,12800,"",25,0,20,19,"","",""
2714,"EyrieArmouredBirdSpectre",100,12800,"",25,0,20,19,"","",""
2715,"EyrieEagleTotem",100,0,"",0,100,20,19,"","",""
2716,"EyrieKiweth",100,0,"",20,50,20,2,"","",""
2717,"EyrieSummonedRaven",100,0,"",0,0,20,2,"","",""
2718,"AtlasExiles3",100,25600,"",0,100,20,36,"","",""
2719,"AtlasExiles3Apparition",100,25600,"",0,100,20,36,"","",""
2720,"BasiliskSnake",100,0,"",15,0,20,5,"","",""
2721,"BasiliskScorpion",100,12800,"",0,0,20,5,"","",""
2722,"BasiliskTaster",100,0,"",10,0,20,5,"","",1
2723,"BasiliskSpiderPlague",100,0,"",0,0,20,12,"","",""
2724,"BasiliskSpiderPlagueMinion",100,0,"",0,0,20,12,"","",""
2725,"BasiliskBurrowingViper",100,0,"",0,0,20,0,"","",""
2726,"BasiliskBurrowingViperBoss",100,0,"",0,0,20,0,"","",""
2727,"BasiliskBurrowingViperSpawner",100,0,"",0,0,20,0,"","",""
2728,"BasiliskIguana",100,0,"",20,50,20,16,"","",1
2729,"BasiliskFemaleViper",100,19200,"",80,0,20,21,"","",""
2730,"BasiliskFemaleViperSpectre",100,19200,"",80,0,20,21,"","",""
2731,"BasiliskFemaleGorgon",100,19200,"",80,0,20,21,"","",""
2732,"BasiliskFemaleGorgonSpectre",100,19200,"",80,0,20,21,"","",""
2733,"BasiliskFlyingViper",100,0,"",75,25,20,21,"","",""
2734,"AdjudicatorCockerel",100,0,"",50,0,20,3,"","",1
2735,"AdjudicatorCockerelBoss",100,0,"",50,0,20,3,"","",1
2736,"AdjudicatorCockerelBow",100,0,"",50,0,20,3,"","",1
2737,"AdjudicatorCockerelBowBoss",100,0,"",50,0,20,3,"","",1
2738,"AdjudicatorGladiator",100,12800,"",50,0,20,0,"","",1
2739,"AdjudicatorGladiatorBoss",100,12800,"",50,0,20,0,"","",1
2740,"AdjudicatorLionStatue",100,12800,"",50,0,10,0,"","",""
2741,"AdjudicatorPitbull",100,6400,"",20,0,20,1,"","",1
2742,"AdjudicatorPitbullBoss",100,6400,"",20,0,20,1,"","",1
2743,"AdjudicatorFemaleStatue",100,12800,"",0,0,20,0,"","",""
2744,"AdjudicatorMaleStatue",100,12800,"",0,0,20,0,"","",""
2745,"AdjudicatorMaster",100,25600,"",80,0,20,48,"","",""
2746,"AdjudicatorMasterSpectre",100,25600,"",80,0,20,48,"","",""
2747,"AdjudicatorGrandMaster",100,25600,"",80,0,20,48,"","",""
2748,"AdjudicatorGrandMasterSpectre",100,25600,"",80,0,20,48,"","",""
2749,"AdjudicatorBanner",100,0,"",0,0,20,35,"","",""
2750,"AdjudicatorBannerInfluence",100,0,"",0,0,20,35,"","",""
2751,"AtlasExiles4",100,25600,"",0,100,20,36,"","",""
2752,"AtlasExiles4Apparition",100,25600,"",0,100,20,36,"","",""
2753,"AtlasExiles5",100,25600,"",0,100,20,36,"","",""
2754,"AtlasExiles5Throne",100,25600,"",0,100,20,36,"","",""
2755,"AtlasExiles5Apparition",100,25600,"",0,100,20,36,"","",""
2756,"AtlasExiles5ApparitionInfluence",100,25600,"",0,100,20,36,"","",""
2757,"AtlasExiles5CivilianMale",100,0,"",0,0,20,0,"","",""
2758,"AtlasExiles5CivilianFemale",100,0,"",0,0,20,0,"","",""
2759,"AtlasExiles5Standalone",100,25600,"",0,100,20,36,"","",""
2760,"AtlasQuestBlackguardRanged",100,6400,"",20,0,20,2,"",1,""
2761,"AtlasQuestBlackguardChampion",100,6400,"",30,0,20,37,1,"",""
2762,"AtlasQuestStatueSmall",100,25600,"",100,0,20,48,"","",""
2763,"AtlasQuestStatueLarge",100,25600,"",0,0,20,48,"","",""
2764,"AtlasQuestKitavaCultist",100,6400,"",40,0,20,11,"","",""
2765,"AtlasQuestKitavaCultistSpear",100,6400,"",40,0,20,11,"","",""
2766,"AtlasQuestTemplarJudgeCultist",100,0,"",0,25,20,11,"","",""
2767,"AtlasQuestReligiousTemplar2hCultist",100,19200,"",0,40,20,17,"","",""
2768,"AtlasQuestReligiousTemplarCultist",100,19200,"",0,40,20,17,"","",""
2769,"AfflictionMonster",100,0,"",0,0,20,0,"","",""
2770,"AfflictionMinion1",100,12800,"",0,0,20,48,"","",""
2771,"AfflictionMinion2",100,0,"",0,50,20,11,"","",""
2772,"AfflictionMinion3",100,12800,"",0,0,20,48,"","",""
2773,"AfflictionMinion4",100,0,"",50,0,20,10,"","",""
2774,"AfflictionMinion5",100,12800,"",0,0,20,48,"","",""
2775,"AfflictionMinion6",100,0,"",50,0,20,9,"","",""
2776,"AfflictionMonsterBoss",100,12800,"",50,50,20,35,"","",""
2777,"AfflictionMonsterBossWild",100,12800,"",50,50,20,35,"","",""
2778,"AfflictionMonsterBossPhys",100,12800,"",50,500,20,35,"","",""
2779,"AfflictionMonsterBossWildPhys",100,12800,"",50,500,20,35,"","",""
2780,"AfflictionMonsterBossWildPhysOakGauntlet",100,12800,"",50,0,20,35,"","",""
2781,"AfflictionDaemon",100,1,"",0,0,20,0,"","",""
2782,"Tangmazu",100,0,"",0,0,20,0,"","",""
2783,"SaplingIced",100,0,"",33,33,20,35,"","",""
2784,"SaplingIcedOrb",100,0,"",33,33,20,0,"","",""
2785,"DragonGrey",100,12800,"",10,30,20,26,"","",""
2786,"BeehiveBehemoth",100,19200,"",10,10,20,35,"","",""
2787,"BeehiveBehemothAtlasUber",100,19200,"",10,10,20,35,"","",""
2788,"BeehiveBehemothAllflame",100,19200,"",10,10,20,37,"","",""
2789,"BeehiveBehemothVine",100,19200,"",0,0,20,0,"","",""
2790,"BurnBoss",100,0,"",0,100,20,35,"","",""
2791,"BurnBossSanctum",100,0,"",0,100,20,35,"","",""
2792,"CrimsonPriest",100,12800,"",10,30,20,35,"","",""
2793,"CrimsonPriestStandalone",100,12800,"",10,30,20,35,"","",""
2794,"CrimsonPriestClone",100,12800,"",10,30,20,35,"","",""
2795,"CrimsonPriestSanctum",100,12800,"",10,30,20,35,"","",""
2796,"CrimsonPriestCloneSanctum",100,12800,"",10,30,20,35,"","",""
2797,"SpikerBull",100,12800,"",0,0,20,35,"","",1
2798,"SpikerBullAtlasUber",100,12800,"",0,0,20,35,"","",1
2799,"Barghest",100,0,"",10,30,20,26,"","",""
2800,"Thaumaturgist",100,0,"",0,100,20,35,"","",""
2801,"LavaTentacleSquid",100,0,"",0,25,20,8,"","",""
2802,"PirateLordBrutal",100,6400,"",0,0,30,35,"","",""
2803,"PirateLordBrutalAtlasUber",100,6400,"",0,0,30,35,"","",""
2804,"PirateLordBrutalAllFlame",100,6400,"",0,0,30,35,"","",""
2805,"PirateLordFigurehead",100,6400,"",0,0,30,35,"","",""
2806,"PirateLordBrutalShipmate",100,6400,"",0,0,30,35,"","",""
2807,"PirateLordBrutalShipmateRoyale",100,6400,"",0,0,30,35,"","",""
2808,"HarvestDropBear",100,0,"",50,0,20,1,1,"",1
2809,"HarvestHellion",100,0,"",10,0,20,1,1,"",""
2810,"HarvestHellionT3",100,0,"",10,0,20,17,"",1,""
2811,"HarvestWolf",100,0,"",10,0,20,2,1,"",""
2812,"HarvestMonkey",100,0,"",15,0,20,1,1,"",""
2813,"HarvestInsect",100,0,"",0,0,20,0,1,"",""
2814,"HarvestInsectSpawned",100,0,"",0,0,20,0,1,"",""
2815,"HarvestBeast",100,0,"",0,0,20,0,1,"",""
2816,"HarvestBeastSpectre",100,0,"",0,0,20,0,1,"",""
2817,"HarvestBeastT3",100,0,"",0,0,20,17,"",1,""
2818,"HarvestBeastT3Spectre",100,0,"",0,0,20,17,"",1,""
2819,"HarvestHound",100,0,"",10,0,20,1,1,"",1
2820,"HarvestChieftain",100,0,"",0,0,20,18,1,"",""
2821,"HarvestChieftainSpectre",100,0,"",0,0,20,18,1,"",""
2822,"HarvestMinerHammer",100,0,"",0,0,20,2,1,"",1
2823,"HarvestSpiker",100,6400,"",15,0,20,2,1,"",1
2824,"HarvestBirddog",100,0,"",10,0,20,17,"",1,""
2825,"HarvestBrambleHulk",100,0,"",10,0,20,17,"",1,""
2826,"HarvestInsectSpawner",100,0,"",0,0,20,17,"",1,1
2827,"HarvestInsectSpawnerSpectre",100,0,"",0,0,20,17,"",1,1
2828,"HarvestMeleeSpider",100,0,"",0,0,20,3,1,"",""
2829,"HarvestWeta",100,0,"",50,0,20,2,1,"",""
2830,"HarvestWetaSpawnling",100,0,"",50,0,20,2,1,"",""
2831,"HarvestParasite",100,0,"",0,0,20,2,1,"",""
2832,"HarvestScorpion",100,12800,"",0,0,20,5,1,"",""
2833,"HarvestThornSpider",100,0,"",0,0,20,3,1,"",""
2834,"HarvestSabreSpider",100,0,"",0,0,20,3,1,"",""
2835,"HarvestHuhuGrub",100,0,"",50,0,20,2,1,"",""
2836,"HarvestPlagueSpider",100,0,"",0,0,20,12,1,"",""
2837,"HarvestPlagueSpiderSpectre",100,0,"",0,0,20,12,1,"",""
2838,"HarvestPlagueSpiderSpawnling",100,0,"",50,0,20,2,1,"",""
2839,"HarvestBlackstrider",100,0,"",0,0,20,17,"",1,""
2840,"HarvestSquid",100,0,"",40,60,20,17,"",1,1
2841,"HarvestVultureParasite",100,0,"",0,0,20,17,"",1,""
2842,"HarvestPlatedScorpion",100,0,"",0,0,20,17,"",1,""
2843,"HarvestPlatedScorpionSpectre",100,0,"",0,0,20,17,"",1,""
2844,"HarvestDevourer",100,0,"",0,0,20,17,"",1,""
2845,"HarvestRhoa",100,6400,"",0,0,20,2,1,"",""
2846,"HarvestRhoaSpectre",100,6400,"",0,0,20,2,1,"",""
2847,"HarvestSandspitter",100,0,"",0,0,20,3,1,"",1
2848,"HarvestRegurgitator",100,0,"",0,0,20,7,1,"",""
2849,"HarvestFrog",100,0,"",20,0,20,3,1,"",""
2850,"HarvestAnt",100,0,"",50,0,20,6,1,"",""
2851,"HarvestRhex",100,0,"",50,0,20,3,1,"",""
2852,"HarvestRhexSpectre",100,0,"",50,0,20,3,1,"",""
2853,"HarvestRhexLarge",100,0,"",50,0,20,17,"",1,""
2854,"HarvestRhexLargeSpectre",100,0,"",50,0,20,17,"",1,""
2855,"HarvestShieldcrab",100,6400,"",0,0,20,1,1,"",1
2856,"HarvestDevourerSnake",100,0,"",0,0,20,0,1,"",""
2857,"HarvestIguana",100,0,"",20,50,20,22,1,"",1
2858,"HarvestIguanaSpectre",100,0,"",20,50,20,22,1,"",1
2859,"HarvestSandleaper",100,0,"",50,0,20,3,1,"",1
2860,"HarvestNessaCrab",100,25600,"",0,0,20,17,"",1,""
2861,"HarvestNessaCrabSpectre",100,25600,"",0,0,20,17,"",1,""
2862,"HarvestKitavaDemon",100,12800,"",40,0,20,17,"",1,""
2863,"HarvestKitavaDemonSpectre",100,12800,"",40,0,20,17,"",1,""
2864,"HarvestGoatman",100,0,"",0,50,20,17,"",1,""
2865,"HarvestLanternMiner",100,0,"",20,0,20,17,"",1,1
2866,"HarvestBossBear",100,0,"",0,0,20,35,"","",""
2867,"HarvestBossCat",100,0,"",100,0,20,35,"","",""
2868,"HarvestBossBird",100,0,"",0,100,20,35,"","",""
2869,"HarvestBossBearMapBoss",100,0,"",0,0,20,35,"","",""
2870,"HarvestBossCatMapBoss",100,0,"",100,0,20,35,"","",""
2871,"HarvestBossBirdMapBoss",100,0,"",0,100,20,35,"","",""
2872,"HarvestOshabiTreeWalk",100,0,"",0,100,20,35,"","",""
2873,"HarvestOshabiBoss",100,0,"",0,50,20,36,"","",""
2874,"HarvestOshabiCombatVine",100,0,"",0,0,20,"","","",""
2875,"HarvestOshabiCombatVineSmall",100,0,"",0,0,20,"","","",""
2876,"HarvestOshabiHammerVine",200,0,"",0,0,20,"","","",""
2877,"HarvestOshabiBattleVine",100,0,"",0,0,20,35,"","",""
2878,"HarvestOshabiCyanBattleVine",100,0,"",0,0,20,36,"","",""
2879,"HarvestOshabiVineBarrier",100,25600,"",0,0,20,36,"","",""
2880,"HarvestOshabiCyanBloomVolatile",100,0,"",0,0,20,0,"","",""
2881,"HeistAlliedNPC",100,8448,"",33,33,20,35,"","",""
2882,"HeistAlliedNPCKurai",100,8448,"",33,33,20,35,"","",""
2883,"HeistAlliedNPCAdiyah",100,8448,"",33,33,20,35,"","",""
2884,"HeistAlliedNPCHuck",100,8448,"",33,33,20,35,"","",""
2885,"HeistAlliedNPCTibbs",100,8448,"",33,33,20,35,"","",""
2886,"HeistAlliedNPCTullina",100,8448,"",33,33,20,35,"","",""
2887,"HeistBossUnbreakableMk1",100,25600,"",0,100,20,36,"","",""
2888,"HeistBossUnbreakableMk1Map",100,25600,"",0,100,20,36,"","",""
2889,"HeistBossDanai",100,6400,"",100,0,20,36,"","",""
2890,"HeistBossFreidrich",100,0,"",50,0,20,36,"","",""
2891,"HeistBossFreidrichSlave",100,0,"",0,0,20,24,"","",""
2892,"HeistBossJamanra",100,25600,"",0,50,20,36,"","",""
2893,"HeistBossAdmiralDarnaw",100,0,"",50,0,20,36,"","",""
2894,"HeistBossTwinsVic",100,0,"",33,33,20,36,"","",""
2895,"HeistBossTwinsVin",100,0,"",33,33,20,36,"","",""
2896,"HeistBossTwinsTotems",100,12800,"",0,0,20,36,"","",""
2897,"HeistMilitaryMelee1",100,25600,"",0,0,20,3,1,"",""
2898,"HeistMilitaryMelee2",100,25600,"",0,0,20,3,1,"",""
2899,"HeistMilitaryMelee3",100,25600,"",0,0,20,3,1,"",""
2900,"HeistMilitaryMelee4",100,25600,"",0,0,20,17,1,"",""
2901,"HeistMilitaryRanged1",100,25600,"",50,0,20,3,1,"",""
2902,"HeistMilitaryCaster1",100,6400,"",0,100,20,3,1,"",""
2903,"HeistMilitaryMelee1Elite",100,25600,"",0,0,20,3,"",1,""
2904,"HeistMilitaryMelee1EliteSpectre",100,25600,"",0,0,20,3,"",1,""
2905,"HeistMilitaryMelee4Elite",100,25600,"",0,0,20,17,"",1,""
2906,"HeistMilitaryMelee4EliteSpectre",100,25600,"",0,0,20,17,"",1,""
2907,"HeistMilitaryCaster1Elite",100,6400,"",0,100,20,3,"",1,""
2908,"HeistMilitaryCaster1EliteSpectre",100,6400,"",0,100,20,3,"",1,""
2909,"HeistMilitaryMelee1Miniboss",100,25600,"",0,0,20,37,"",1,""
2910,"HeistMilitaryMelee4Miniboss",100,25600,"",0,0,20,37,"",1,""
2911,"HeistThaumaturgistMiniBossStaff",100,12800,"",0,100,20,37,"",1,""
2912,"HeistThaumaturgistMiniBossAxe",100,12800,"",50,0,20,37,"",1,""
2913,"HeistProjectUnarmedElite",100,12800,"",50,0,20,37,"",1,""
2914,"HeistProjectUnarmedEliteAtlasUber",100,12800,"",50,0,20,37,"",1,""
2915,"HeistProjectUnarmedEliteSpectre",100,12800,"",50,0,20,37,"",1,""
2916,"HeistProjectZombie",100,0,"",0,0,30,2,1,"",""
2917,"HeistProjectSkeletonMelee",100,6400,"",0,0,30,3,1,"",""
2918,"HeistProjectSkeletonRanged",100,12800,"",50,0,20,3,1,"",""
2919,"HeistProjectSkeletonMeleeRoyale",100,0,"",0,0,30,3,1,"",""
2920,"HeistProjectSkeletonRangedRoyale",100,12800,"",50,0,20,3,1,"",""
2921,"HeistScienceLabrador",100,12800,"",50,0,20,17,1,"",""
2922,"HeistScientistWand",100,12800,"",0,100,20,21,1,"",""
2923,"HeistProjectWand",100,12800,"",0,100,20,21,1,"",""
2924,"HeistProjectCasterElite",100,12800,"",0,100,20,37,"",1,""
2925,"HeistProjectCasterEliteAtlasUber",100,12800,"",0,100,20,37,"",1,""
2926,"HeistProjectCasterEliteSpectre",100,12800,"",0,100,20,37,"",1,""
2927,"HeistScientistCasterElite",100,12800,"",0,100,20,37,"",1,""
2928,"HeistScientistCasterEliteSpectre",100,12800,"",0,100,20,37,"",1,""
2929,"HeistScientistLabRat",100,0,"",25,0,20,3,1,"",""
2930,"ThaumaturgyLabRat",100,0,"",25,0,20,3,1,"",""
2931,"HeistThugMelee1",100,25600,"",0,0,20,2,1,"",""
2932,"HeistThugMelee2",100,0,"",0,0,20,2,1,"",""
2933,"HeistThugMelee3",100,25600,"",0,0,20,2,1,"",""
2934,"HeistThugMelee4",100,0,"",0,0,20,2,1,"",""
2935,"HeistThugRanged1",100,0,"",100,0,20,2,1,"",""
2936,"HeistThugTorch1",100,12800,"",50,0,20,2,1,"",""
2937,"HeistThugTrapper1",100,12800,"",50,50,20,2,1,"",""
2938,"HeistThugMelee2Elite",100,19200,"",0,0,20,19,"",1,""
2939,"HeistThugMelee2EliteSpectre",100,19200,"",0,0,20,19,"",1,""
2940,"HeistThugMelee4Elite",100,0,"",0,0,20,19,"",1,""
2941,"HeistThugMelee4EliteSpectre",100,0,"",0,0,20,19,"",1,""
2942,"HeistThugRanged1Elite",100,0,"",100,0,20,19,"",1,""
2943,"HeistThugRanged1EliteSpectre",100,0,"",100,0,20,19,"",1,""
2944,"HeistThugTorch1Elite",100,12800,"",50,0,20,19,"",1,""
2945,"HeistThugTorch1EliteSpectre",100,12800,"",50,0,20,19,"",1,""
2946,"HeistThugTrapper1Elite",100,0,"",50,50,20,19,"",1,""
2947,"HeistThugMelee1Miniboss",100,25600,"",0,0,20,37,"",1,""
2948,"HeistThugMelee2Miniboss",100,25600,"",0,0,20,37,"",1,""
2949,"HeistThugTrapper1Miniboss",100,12800,"",50,50,20,37,"",1,""
2950,"HeistRobotClockworkGolem",100,25600,"",0,0,20,1,1,"",""
2951,"HeistRobotClockworkGolemAtlasUber",100,25600,"",0,0,20,1,1,"",""
2952,"HeistRobotDrone",100,0,"",100,0,20,1,1,"",""
2953,"HeistRobotSkitterbot",100,0,"",100,0,20,1,1,"",""
2954,"HeistRobotSpider",100,12800,"",50,0,20,1,1,"",""
2955,"HeistRobotMannequin",100,25600,"",0,0,20,1,1,"",""
2956,"HeistRobotMannequinAtlasUber",100,25600,"",0,0,20,1,1,"",""
2957,"HeistRobotTotem",100,0,"",0,100,20,1,1,"",""
2958,"HeistRobotPyreKnightElite",100,25600,"",50,50,20,19,"",1,""
2959,"HeistRobotPyreKnightEliteSpectre",100,25600,"",50,50,20,19,"",1,""
2960,"HeistRobotPyreKnightEliteAtlasUber",100,25600,"",50,50,20,19,"",1,""
2961,"HeistRobotAutomatonElite",100,25600,"",0,50,20,18,"",1,""
2962,"HeistRobotAutomatonEliteSpectre",100,25600,"",0,50,20,18,"",1,""
2963,"HeistRobotAutomatonEliteAtlasUber",100,25600,"",0,50,20,18,"",1,""
2964,"HeistRobotStormcallerGolemElite",100,25600,"",0,0,20,20,"",1,""
2965,"HeistRobotStormcallerGolemEliteSpectre",100,25600,"",0,0,20,20,"",1,""
2966,"HeistRobotStormcallerGolemEliteAtlasUber",100,25600,"",0,0,20,20,"",1,""
2967,"HeistRobotForgeHoundElite",100,25600,"",0,0,20,18,"",1,""
2968,"HeistRobotForgeHoundEliteSpectre",100,25600,"",0,0,20,18,"",1,""
2969,"HeistRobotForgeHoundEliteAtlasUber",100,25600,"",0,0,20,18,"",1,""
2970,"HeistRobotCrucibleElite",100,0,"",0,100,20,18,"",1,""
2971,"HeistRobotArgusMiniboss",100,25600,"",0,0,20,37,"",1,""
2972,"HeistRobotForgeHoundMiniboss",100,25600,"",0,0,20,37,"",1,""
2973,"HeistRoboMapLightBot",100,0,"",0,100,20,18,"",1,""
2974,"IvoryTempleMilitaryBoss1",100,25600,"",0,0,20,35,"","",1
2975,"IvoryTempleMilitaryBoss2",100,25600,"",0,0,20,35,"","",1
2976,"SecretDesecrateMonster",100,0,"",0,50,20,0,"","",""
2977,"TauntingContraption",100,1,"",0,0,0,42,"","",""
2978,"DjinnDemon",100,0,"",33,33,20,35,"","",""
2979,"DjinnDemonAtlasUber",100,0,"",33,33,20,35,"","",""
2980,"TheMaven",100,6400,"",0,100,20,36,"","",""
2981,"TheMavenEnraged",100,6400,"",0,100,20,36,"","",""
2982,"TheMavenMap",100,6400,"",0,100,20,36,"","",""
2983,"TheMavenMapSupporter",100,6400,"",0,100,20,36,"","",""
2984,"MavenBrainBoss",100,6400,"",0,100,20,36,"","",""
2985,"MavenOrbMonster",100,0,"",0,0,20,17,"","",""
2986,"VaalGuardRanged",100,6400,"",30,0,20,2,"","",1
2987,"VaalGuardFast",100,6400,"",60,0,20,2,"","",1
2988,"VaalGuardOverseer",100,19200,"",0,0,20,1,"","",1
2989,"VaalGuard",100,19200,"",0,0,20,1,"","",1
2990,"VaalSpinner",100,12800,"",0,60,20,3,"","",1
2991,"VaalSkitterConstruct",100,12800,"",0,60,20,3,"","",1
2992,"TrialMasterBoss",100,25600,"",0,50,20,36,"","",""
2993,"TrialMasterBossStandalone",100,25600,"",0,50,20,36,"","",""
2994,"VaalSpinnerUltimatum",100,12800,"",0,60,20,12,1,"",""
2995,"VaalSkitterConstructUltimatum",100,12800,"",0,60,20,7,1,"",""
2996,"VaalSkitterConstructUltimatumSpectre",100,12800,"",0,60,20,7,1,"",""
2997,"VaalApparitionUltimatum",100,0,"",0,100,20,48,"","",""
2998,"VaalSabreSpiderUltimatum",100,0,"",60,0,20,2,1,"",""
2999,"VaalSabreSpiderUltimatumSpectre",100,0,"",60,0,20,2,1,"",""
3000,"VaalBulbSpiderUltimatum",100,0,"",60,0,20,0,1,"",""
3001,"VaalGuardUltimatum",100,19200,"",0,0,20,0,1,"",""
3002,"VaalGuardUltimatumAtlasUber",100,19200,"",0,0,20,0,1,"",""
3003,"VaalGuardUltimatumSpectre",100,19200,"",0,0,20,0,1,"",""
3004,"VaalGuardRareUltimatum",100,19200,"",0,0,20,9,1,"",""
3005,"VaalGuardRangedUltimatum",100,19200,"",30,0,20,0,1,"",""
3006,"VaalGuardFastUltimatum",100,19200,"",60,0,20,0,1,"",""
3007,"VaalRollingGolemUltimatum",100,25600,"",0,0,20,20,"","",""
3008,"VaalGoliathUltimatum",100,12800,"",0,0,20,48,1,"",""
3009,"VaalGoliathUltimatumAtlasUber",100,12800,"",0,0,20,48,1,"",""
3010,"VaalBeastUltimatum",100,12800,"",0,0,0,20,"","",""
3011,"NeedleDrakelingUltimatum",100,0,"",75,0,20,3,1,"",""
3012,"UltimatumSerpent",100,0,"",0,0,20,0,1,"",""
3013,"ExpeditionApparition",100,19200,"",0,0,20,36,"","",1
3014,"ExpeditionApparitionMap",100,19200,"",0,0,20,36,"","",1
3015,"ExpeditionApparitionMapStandalone",100,19200,"",0,0,20,36,"","",1
3016,"ExpeditionReaperBoss",100,12800,"",0,0,20,36,"","",1
3017,"ExpeditionReaperBossMap",100,12800,"",0,0,20,36,"","",1
3018,"ExpeditionReaperVolatile",100,0,"",0,0,20,17,"","",""
3019,"ExpeditionSkeletonSword",100,6400,"",0,0,20,3,"","",1
3020,"ExpeditionSkeletonSwordShield",100,6400,"",0,0,20,3,"","",1
3021,"ExpeditionSkeletonBow",100,0,"",10,0,20,3,"","",1
3022,"ExpeditionZombie",100,0,"",0,0,20,2,"","",1
3023,"ExpeditionZombieLarge",100,0,"",0,0,20,2,"","",1
3024,"ExpeditionZombieTorso",100,0,"",0,0,20,2,"","",1
3025,"ExpeditionMercurialArmourCaster",100,12800,"",0,0,20,18,"","",1
3026,"ExpeditionMercurialArmourAxeShield",100,12800,"",0,0,20,18,"","",1
3027,"ExpeditionUrchin",100,0,"",50,0,20,0,"","",1
3028,"ExpeditionArbalest",100,12800,"",0,0,20,20,"","",1
3029,"ExpeditionDeathKnight",100,25600,"",0,0,20,19,"","",1
3030,"ExpeditionArmourCaster",100,25600,"",0,0,20,20,"","",1
3031,"ExpeditionGolemancer",100,0,"",25,0,20,24,"","",1
3032,"ExpeditionBoneCultist",100,0,"",0,0,20,18,"","",1
3033,"ExpeditionBoneCultistBoss",100,0,"",0,0,20,35,"","",1
3034,"ExpeditionRat",100,0,"",50,0,20,19,"","",1
3035,"ExpeditionRatBoss",100,0,"",50,0,20,35,"","",1
3036,"ExpeditionRatMinion",100,0,"",0,0,20,0,"","",1
3037,"ExpeditionScytheHand",100,0,"",50,0,20,18,"","",1
3038,"ExpeditionMegaSkeleton",100,12800,"",0,0,20,19,"","",1
3039,"ExpeditionMegaSkeletonBoss",100,12800,"",0,0,20,35,"","",1
3040,"ExpeditionOlroth",100,25600,"",0,0,20,36,"","",1
3041,"ExpeditionOlrothRelic",100,0,"",0,0,20,0,"","",1
3042,"ExpeditionMedvedBoss",100,12800,"",0,0,20,36,"","",1
3043,"ExpeditionMedvedBossMap",100,12800,"",0,0,20,36,"","",1
3044,"ExpeditionMedvedCultist",100,0,"",0,0,20,18,"","",1
3045,"ExpeditionMedvedSpider",100,0,"",15,0,20,4,"","",1
3046,"SummonedReaper",340,12801,"",100,0,20,42,"","",""
3047,"ExpeditionApparitionOrb",100,0,"",0,0,20,0,"","",1
3048,"SummonedArbalest",340,12801,"",50,0,20,42,"","",""
3049,"PrisonStalker",100,0,"",15,0,20,2,"","",""
3050,"PrisonSpider",100,0,"",15,0,20,4,"","",""
3051,"TestSkeletonsShield",100,6400,"",0,0,20,27,"","",1
3052,"TestSkeletonsBow",100,0,"",10,0,20,28,"","",1
3053,"ExpeditionDannig",500,12800,"",50,0,20,0,"","",1
3054,"ExpeditionGwennen",500,25600,"",0,0,20,0,"","",1
3055,"ExpeditionRog",100,12800,"",0,50,20,0,"","",1
3056,"ExpeditionTujen",500,0,"",50,50,20,0,"","",1
3057,"VaalSmallGolem",100,12800,"",0,60,20,12,"","",""
3058,"HellscapeDemonFodder1",100,0,"",33,0,20,1,"","",1
3059,"HellscapeDemonFodder2",100,0,"",50,0,20,1,"","",1
3060,"HellscapeDemonFodder3",100,0,"",0,100,20,2,"","",1
3061,"HellscapeDemonElite1",100,0,"",50,0,20,18,"","",1
