"rownum","Id","Accuracy","IsPlayerMinion","Armour","Evasion","EnergyShield","DamageSpread","Resistances","AltLife1","AltLife2","BaseDamageIgnoresAttackSpeed"
2746,"AdjudicatorMaleStatue",100,"",50,0,0,20,0,"","",""
2747,"AdjudicatorMaster",100,"",100,80,0,20,48,"","",""
2748,"AdjudicatorMasterSpectre",100,"",100,80,0,20,48,"","",""
2749,"AdjudicatorGrandMaster",100,"",100,80,0,20,48,"","",""
2750,"AdjudicatorGrandMasterSpectre",100,"",100,80,0,20,48,"","",""
2751,"AdjudicatorBanner",100,"",0,0,0,20,35,"","",""
2752,"AdjudicatorBannerInfluence",100,"",0,0,0,20,35,"","",""
2753,"AtlasExiles4",100,"",100,0,100,20,36,"","",""
2754,"AtlasExiles4Apparition",100,"",100,0,100,20,36,"","",""
2755,"AtlasExiles5",100,"",100,0,100,20,36,"","",""
2756,"AtlasExiles5Throne",100,"",100,0,100,20,36,"","",""
2757,"AtlasExiles5Apparition",100,"",100,0,100,20,36,"","",""
2758,"AtlasExiles5ApparitionInfluence",100,"",100,0,100,20,36,"","",""
2759,"AtlasExiles5CivilianMale",100,"",0,0,0,20,0,"","",""
2760,"AtlasExiles5CivilianFemale",100,"",0,0,0,20,0,"","",""
2761,"AtlasExiles5Standalone",100,"",100,0,100,20,36,"","",""
2762,"AtlasQuestBlackguardRanged",100,"",25,20,0,20,2,"",1,""
2763,"AtlasQuestBlackguardChampion",100,"",25,30,0,20,37,1,"",""
2764,"AtlasQuestStatueSmall",100,"",100,100,0,20,48,"","",""
2765,"AtlasQuestStatueLarge",100,"",100,0,0,20,48,"","",""
2766,"AtlasQuestKitavaCultist",100,"",25,40,0,20,11,"","",""
2767,"AtlasQuestKitavaCultistSpear",100,"",25,40,0,20,11,"","",""
2768,"AtlasQuestTemplarJudgeCultist",100,"",0,0,25,20,11,"","",""
2769,"AtlasQuestReligiousTemplar2hCultist",100,"",75,0,40,20,17,"","",""
2770,"AtlasQuestReligiousTemplarCultist",100,"",75,0,40,20,17,"","",""
2771,"AfflictionMonster",100,"",0,0,0,20,0,"","",""
2772,"AfflictionMinion1",100,"",50,0,0,20,48,"","",""
2773,"AfflictionMinion2",100,"",0,0,50,20,11,"","",""
2774,"AfflictionMinion3",100,"",50,0,0,20,48,"","",""
2775,"AfflictionMinion4",100,"",0,50,0,20,10,"","",""
2776,"AfflictionMinion5",100,"",50,0,0,20,48,"","",""
2777,"AfflictionMinion6",100,"",0,50,0,20,9,"","",""
2778,"AfflictionMonsterBoss",100,"",50,50,50,20,35,"","",""
2779,"AfflictionMonsterBossWild",100,"",50,50,50,20,35,"","",""
2780,"AfflictionMonsterBossPhys",100,"",50,50,500,20,35,"","",""
2781,"AfflictionMonsterBossWildPhys",100,"",50,50,500,20,35,"","",""
2782,"AfflictionMonsterBossWildPhysOakGauntlet",100,"",50,50,0,20,35,"","",""
2783,"AfflictionDaemon",100,1,0,0,0,20,0,"","",""
2784,"Tangmazu",100,"",0,0,0,20,0,"","",""
2785,"SaplingIced",100,"",0,33,33,20,35,"","",""
2786,"SaplingIcedOrb",100,"",0,33,33,20,0,"","",""
2787,"DragonGrey",100,"",50,10,30,20,26,"","",""
2788,"BeehiveBehemoth",100,"",75,10,10,20,35,"","",""
2789,"BeehiveBehemothAtlasUber",100,"",75,10,10,20,35,"","",""
2790,"BeehiveBehemothAllflame",100,"",75,10,10,20,37,"","",""
2791,"BeehiveBehemothVine",100,"",75,0,0,20,0,"","",""
2792,"BurnBoss",100,"",0,0,100,20,35,"","",""
2793,"BurnBossSanctum",100,"",0,0,100,20,35,"","",""
2794,"CrimsonPriest",100,"",50,10,30,20,35,"","",""
2795,"CrimsonPriestStandalone",100,"",50,10,30,20,35,"","",""
2796,"CrimsonPriestClone",100,"",50,10,30,20,35,"","",""
2797,"CrimsonPriestSanctum",100,"",50,10,30,20,35,"","",""
2798,"CrimsonPriestCloneSanctum",100,"",50,10,30,20,35,"","",""
2799,"SpikerBull",100,"",50,0,0,20,35,"","",1
2800,"SpikerBullAtlasUber",100,"",50,0,0,20,35,"","",1
2801,"Barghest",100,"",0,10,30,20,26,"","",""
2802,"Thaumaturgist",100,"",0,0,100,20,35,"","",""
2803,"LavaTentacleSquid",100,"",0,0,25,20,8,"","",""
2804,"PirateLordBrutal",100,"",25,0,0,30,35,"","",""
2805,"PirateLordBrutalAtlasUber",100,"",25,0,0,30,35,"","",""
2806,"PirateLordBrutalAllFlame",100,"",25,0,0,30,35,"","",""
2807,"PirateLordFigurehead",100,"",25,0,0,30,35,"","",""
2808,"PirateLordBrutalShipmate",100,"",25,0,0,30,35,"","",""
2809,"PirateLordBrutalShipmateRoyale",100,"",25,0,0,30,35,"","",""
2810,"HarvestDropBear",100,"",0,50,0,20,1,1,"",1
2811,"HarvestHellion",100,"",0,10,0,20,1,1,"",""
2812,"HarvestHellionT3",100,"",0,10,0,20,17,"",1,""
2813,"HarvestWolf",100,"",0,10,0,20,2,1,"",""
2814,"HarvestMonkey",100,"",0,15,0,20,1,1,"",""
2815,"HarvestInsect",100,"",0,0,0,20,0,1,"",""
2816,"HarvestInsectSpawned",100,"",0,0,0,20,0,1,"",""
2817,"HarvestBeast",100,"",0,0,0,20,0,1,"",""
2818,"HarvestBeastSpectre",100,"",0,0,0,20,0,1,"",""
2819,"HarvestBeastT3",100,"",0,0,0,20,17,"",1,""
2820,"HarvestBeastT3Spectre",100,"",0,0,0,20,17,"",1,""
2821,"HarvestHound",100,"",0,10,0,20,1,1,"",1
2822,"HarvestChieftain",100,"",0,0,0,20,18,1,"",""
2823,"HarvestChieftainSpectre",100,"",0,0,0,20,18,1,"",""
2824,"HarvestMinerHammer",100,"",0,0,0,20,2,1,"",1
2825,"HarvestSpiker",100,"",25,15,0,20,2,1,"",1
2826,"HarvestBirddog",100,"",0,10,0,20,17,"",1,""
2827,"HarvestBrambleHulk",100,"",0,10,0,20,17,"",1,""
2828,"HarvestInsectSpawner",100,"",0,0,0,20,17,"",1,1
2829,"HarvestInsectSpawnerSpectre",100,"",0,0,0,20,17,"",1,1
2830,"HarvestMeleeSpider",100,"",0,0,0,20,3,1,"",""
2831,"HarvestWeta",100,"",0,50,0,20,2,1,"",""
2832,"HarvestWetaSpawnling",100,"",0,50,0,20,2,1,"",""
2833,"HarvestParasite",100,"",0,0,0,20,2,1,"",""
2834,"HarvestScorpion",100,"",50,0,0,20,5,1,"",""
2835,"HarvestThornSpider",100,"",0,0,0,20,3,1,"",""
2836,"HarvestSabreSpider",100,"",0,0,0,20,3,1,"",""
2837,"HarvestHuhuGrub",100,"",0,50,0,20,2,1,"",""
2838,"HarvestPlagueSpider",100,"",0,0,0,20,12,1,"",""
2839,"HarvestPlagueSpiderSpectre",100,"",0,0,0,20,12,1,"",""
2840,"HarvestPlagueSpiderSpawnling",100,"",0,50,0,20,2,1,"",""
2841,"HarvestBlackstrider",100,"",0,0,0,20,17,"",1,""
2842,"HarvestSquid",100,"",0,40,60,20,17,"",1,1
2843,"HarvestVultureParasite",100,"",0,0,0,20,17,"",1,""
2844,"HarvestPlatedScorpion",100,"",0,0,0,20,17,"",1,""
2845,"HarvestPlatedScorpionSpectre",100,"",0,0,0,20,17,"",1,""
2846,"HarvestDevourer",100,"",0,0,0,20,17,"",1,""
2847,"HarvestRhoa",100,"",25,0,0,20,2,1,"",""
2848,"HarvestRhoaSpectre",100,"",25,0,0,20,2,1,"",""
2849,"HarvestSandspitter",100,"",0,0,0,20,3,1,"",1
2850,"HarvestRegurgitator",100,"",0,0,0,20,7,1,"",""
2851,"HarvestFrog",100,"",0,20,0,20,3,1,"",""
2852,"HarvestAnt",100,"",0,50,0,20,6,1,"",""
2853,"HarvestRhex",100,"",0,50,0,20,3,1,"",""
2854,"HarvestRhexSpectre",100,"",0,50,0,20,3,1,"",""
2855,"HarvestRhexLarge",100,"",0,50,0,20,17,"",1,""
2856,"HarvestRhexLargeSpectre",100,"",0,50,0,20,17,"",1,""
2857,"HarvestShieldcrab",100,"",25,0,0,20,1,1,"",1
2858,"HarvestDevourerSnake",100,"",0,0,0,20,0,1,"",""
2859,"HarvestIguana",100,"",0,20,50,20,22,1,"",1
2860,"HarvestIguanaSpectre",100,"",0,20,50,20,22,1,"",1
2861,"HarvestSandleaper",100,"",0,50,0,20,3,1,"",1
2862,"HarvestNessaCrab",100,"",100,0,0,20,17,"",1,""
2863,"HarvestNessaCrabSpectre",100,"",100,0,0,20,17,"",1,""
2864,"HarvestKitavaDemon",100,"",50,40,0,20,17,"",1,""
2865,"HarvestKitavaDemonSpectre",100,"",50,40,0,20,17,"",1,""
2866,"HarvestGoatman",100,"",0,0,50,20,17,"",1,""
2867,"HarvestLanternMiner",100,"",0,20,0,20,17,"",1,1
2868,"HarvestBossBear",100,"",0,0,0,20,35,"","",""
2869,"HarvestBossCat",100,"",0,100,0,20,35,"","",""
2870,"HarvestBossBird",100,"",0,0,100,20,35,"","",""
2871,"HarvestBossBearMapBoss",100,"",0,0,0,20,35,"","",""
2872,"HarvestBossCatMapBoss",100,"",0,100,0,20,35,"","",""
2873,"HarvestBossBirdMapBoss",100,"",0,0,100,20,35,"","",""
2874,"HarvestOshabiTreeWalk",100,"",0,0,100,20,35,"","",""
2875,"HarvestOshabiBoss",100,"",0,0,50,20,36,"","",""
2876,"HarvestOshabiCombatVine",100,"",0,0,0,20,"","","",""
2877,"HarvestOshabiCombatVineSmall",100,"",0,0,0,20,"","","",""
2878,"HarvestOshabiHammerVine",200,"",0,0,0,20,"","","",""
2879,"HarvestOshabiBattleVine",100,"",0,0,0,20,35,"","",""
2880,"HarvestOshabiCyanBattleVine",100,"",0,0,0,20,36,"","",""
2881,"HarvestOshabiVineBarrier",100,"",100,0,0,20,36,"","",""
2882,"HarvestOshabiCyanBloomVolatile",100,"",0,0,0,20,0,"","",""
2883,"HeistAlliedNPC",100,"",33,33,33,20,35,"","",""
2884,"HeistAlliedNPCKurai",100,"",33,33,33,20,35,"","",""
2885,"HeistAlliedNPCAdiyah",100,"",33,33,33,20,35,"","",""
2886,"HeistAlliedNPCHuck",100,"",33,33,33,20,35,"","",""
2887,"HeistAlliedNPCTibbs",100,"",33,33,33,20,35,"","",""
2888,"HeistAlliedNPCTullina",100,"",33,33,33,20,35,"","",""
2889,"HeistBossUnbreakableMk1",100,"",100,0,100,20,36,"","",""
2890,"HeistBossUnbreakableMk1Map",100,"",100,0,100,20,36,"","",""
2891,"HeistBossDanai",100,"",25,100,0,20,36,"","",""
2892,"HeistBossFreidrich",100,"",0,50,0,20,36,"","",""
2893,"HeistBossFreidrichSlave",100,"",0,0,0,20,24,"","",""
2894,"HeistBossJamanra",100,"",100,0,50,20,36,"","",""
2895,"HeistBossAdmiralDarnaw",100,"",0,50,0,20,36,"","",""
2896,"HeistBossTwinsVic",100,"",0,33,33,20,36,"","",""
2897,"HeistBossTwinsVin",100,"",0,33,33,20,36,"","",""
2898,"HeistBossTwinsTotems",100,"",50,0,0,20,36,"","",""
2899,"HeistMilitaryMelee1",100,"",100,0,0,20,3,1,"",""
2900,"HeistMilitaryMelee2",100,"",100,0,0,20,3,1,"",""
2901,"HeistMilitaryMelee3",100,"",100,0,0,20,3,1,"",""
2902,"HeistMilitaryMelee4",100,"",100,0,0,20,17,1,"",""
2903,"HeistMilitaryRanged1",100,"",100,50,0,20,3,1,"",""
2904,"HeistMilitaryCaster1",100,"",25,0,100,20,3,1,"",""
2905,"HeistMilitaryMelee1Elite",100,"",100,0,0,20,3,"",1,""
2906,"HeistMilitaryMelee1EliteSpectre",100,"",100,0,0,20,3,"",1,""
2907,"HeistMilitaryMelee4Elite",100,"",100,0,0,20,17,"",1,""
2908,"HeistMilitaryMelee4EliteSpectre",100,"",100,0,0,20,17,"",1,""
2909,"HeistMilitaryCaster1Elite",100,"",25,0,100,20,3,"",1,""
2910,"HeistMilitaryCaster1EliteSpectre",100,"",25,0,100,20,3,"",1,""
2911,"HeistMilitaryMelee1Miniboss",100,"",100,0,0,20,37,"",1,""
2912,"HeistMilitaryMelee4Miniboss",100,"",100,0,0,20,37,"",1,""
2913,"HeistThaumaturgistMiniBossStaff",100,"",50,0,100,20,37,"",1,""
2914,"HeistThaumaturgistMiniBossAxe",100,"",50,50,0,20,37,"",1,""
2915,"HeistProjectUnarmedElite",100,"",50,50,0,20,37,"",1,""
2916,"HeistProjectUnarmedEliteAtlasUber",100,"",50,50,0,20,37,"",1,""
2917,"HeistProjectUnarmedEliteSpectre",100,"",50,50,0,20,37,"",1,""
2918,"HeistProjectZombie",100,"",0,0,0,30,2,1,"",""
2919,"HeistProjectSkeletonMelee",100,"",25,0,0,30,3,1,"",""
2920,"HeistProjectSkeletonRanged",100,"",50,50,0,20,3,1,"",""
2921,"HeistProjectSkeletonMeleeRoyale",100,"",0,0,0,30,3,1,"",""
2922,"HeistProjectSkeletonRangedRoyale",100,"",50,50,0,20,3,1,"",""
2923,"HeistScienceLabrador",100,"",50,50,0,20,17,1,"",""
2924,"HeistScientistWand",100,"",50,0,100,20,21,1,"",""
2925,"HeistProjectWand",100,"",50,0,100,20,21,1,"",""
2926,"HeistProjectCasterElite",100,"",50,0,100,20,37,"",1,""
2927,"HeistProjectCasterEliteAtlasUber",100,"",50,0,100,20,37,"",1,""
2928,"HeistProjectCasterEliteSpectre",100,"",50,0,100,20,37,"",1,""
2929,"HeistScientistCasterElite",100,"",50,0,100,20,37,"",1,""
2930,"HeistScientistCasterEliteSpectre",100,"",50,0,100,20,37,"",1,""
2931,"HeistScientistLabRat",100,"",0,25,0,20,3,1,"",""
2932,"ThaumaturgyLabRat",100,"",0,25,0,20,3,1,"",""
2933,"HeistThugMelee1",100,"",100,0,0,20,2,1,"",""
2934,"HeistThugMelee2",100,"",0,0,0,20,2,1,"",""
2935,"HeistThugMelee3",100,"",100,0,0,20,2,1,"",""
2936,"HeistThugMelee4",100,"",0,0,0,20,2,1,"",""
2937,"HeistThugRanged1",100,"",0,100,0,20,2,1,"",""
2938,"HeistThugTorch1",100,"",50,50,0,20,2,1,"",""
2939,"HeistThugTrapper1",100,"",50,50,50,20,2,1,"",""
2940,"HeistThugMelee2Elite",100,"",75,0,0,20,19,"",1,""
2941,"HeistThugMelee2EliteSpectre",100,"",75,0,0,20,19,"",1,""
2942,"HeistThugMelee4Elite",100,"",0,0,0,20,19,"",1,""
2943,"HeistThugMelee4EliteSpectre",100,"",0,0,0,20,19,"",1,""
2944,"HeistThugRanged1Elite",100,"",0,100,0,20,19,"",1,""
2945,"HeistThugRanged1EliteSpectre",100,"",0,100,0,20,19,"",1,""
2946,"HeistThugTorch1Elite",100,"",50,50,0,20,19,"",1,""
2947,"HeistThugTorch1EliteSpectre",100,"",50,50,0,20,19,"",1,""
2948,"HeistThugTrapper1Elite",100,"",0,50,50,20,19,"",1,""
2949,"HeistThugMelee1Miniboss",100,"",100,0,0,20,37,"",1,""
2950,"HeistThugMelee2Miniboss",100,"",100,0,0,20,37,"",1,""
2951,"HeistThugTrapper1Miniboss",100,"",50,50,50,20,37,"",1,""
2952,"HeistRobotClockworkGolem",100,"",100,0,0,20,1,1,"",""
2953,"HeistRobotClockworkGolemAtlasUber",100,"",100,0,0,20,1,1,"",""
2954,"HeistRobotDrone",100,"",0,100,0,20,1,1,"",""
2955,"HeistRobotSkitterbot",100,"",0,100,0,20,1,1,"",""
2956,"HeistRobotSpider",100,"",50,50,0,20,1,1,"",""
2957,"HeistRobotMannequin",100,"",100,0,0,20,1,1,"",""
2958,"HeistRobotMannequinAtlasUber",100,"",100,0,0,20,1,1,"",""
2959,"HeistRobotTotem",100,"",0,0,100,20,1,1,"",""
2960,"HeistRobotPyreKnightElite",100,"",100,50,50,20,19,"",1,""
2961,"HeistRobotPyreKnightEliteSpectre",100,"",100,50,50,20,19,"",1,""
2962,"HeistRobotPyreKnightEliteAtlasUber",100,"",100,50,50,20,19,"",1,""
2963,"HeistRobotAutomatonElite",100,"",100,0,50,20,18,"",1,""
2964,"HeistRobotAutomatonEliteSpectre",100,"",100,0,50,20,18,"",1,""
2965,"HeistRobotAutomatonEliteAtlasUber",100,"",100,0,50,20,18,"",1,""
2966,"HeistRobotStormcallerGolemElite",100,"",100,0,0,20,20,"",1,""
2967,"HeistRobotStormcallerGolemEliteSpectre",100,"",100,0,0,20,20,"",1,""
2968,"HeistRobotStormcallerGolemEliteAtlasUber",100,"",100,0,0,20,20,"",1,""
2969,"HeistRobotForgeHoundElite",100,"",100,0,0,20,18,"",1,""
2970,"HeistRobotForgeHoundEliteSpectre",100,"",100,0,0,20,18,"",1,""
2971,"HeistRobotForgeHoundEliteAtlasUber",100,"",100,0,0,20,18,"",1,""
2972,"HeistRobotCrucibleElite",100,"",0,0,100,20,18,"",1,""
2973,"HeistRobotArgusMiniboss",100,"",100,0,0,20,37,"",1,""
2974,"HeistRobotForgeHoundMiniboss",100,"",100,0,0,20,37,"",1,""
2975,"HeistRoboMapLightBot",100,"",0,0,100,20,18,"",1,""
2976,"IvoryTempleMilitaryBoss1",100,"",100,0,0,20,35,"","",1
2977,"IvoryTempleMilitaryBoss2",100,"",100,0,0,20,35,"","",1
2978,"SecretDesecrateMonster",100,"",0,0,50,20,0,"","",""
2979,"TauntingContraption",100,1,0,0,0,0,42,"","",""
2980,"DjinnDemon",100,"",0,33,33,20,35,"","",""
2981,"DjinnDemonAtlasUber",100,"",0,33,33,20,35,"","",""
2982,"TheMaven",100,"",25,0,100,20,36,"","",""
2983,"TheMavenEnraged",100,"",25,0,100,20,36,"","",""
2984,"TheMavenMap",100,"",25,0,100,20,36,"","",""
2985,"TheMavenMapSupporter",100,"",25,0,100,20,36,"","",""
2986,"MavenBrainBoss",100,"",25,0,100,20,36,"","",""
2987,"MavenOrbMonster",100,"",0,0,0,20,17,"","",""
2988,"VaalGuardRanged",100,"",25,30,0,20,2,"","",1
2989,"VaalGuardFast",100,"",25,60,0,20,2,"","",1
2990,"VaalGuardOverseer",100,"",75,0,0,20,1,"","",1
2991,"VaalGuard",100,"",75,0,0,20,1,"","",1
2992,"VaalSpinner",100,"",50,0,60,20,3,"","",1
2993,"VaalSkitterConstruct",100,"",50,0,60,20,3,"","",1
2994,"TrialMasterBoss",100,"",100,0,50,20,36,"","",""
2995,"TrialMasterBossStandalone",100,"",100,0,50,20,36,"","",""
2996,"VaalSpinnerUltimatum",100,"",50,0,60,20,12,1,"",""
2997,"VaalSkitterConstructUltimatum",100,"",50,0,60,20,7,1,"",""
2998,"VaalSkitterConstructUltimatumSpectre",100,"",50,0,60,20,7,1,"",""
2999,"VaalApparitionUltimatum",100,"",0,0,100,20,48,"","",""
3000,"VaalSabreSpiderUltimatum",100,"",0,60,0,20,2,1,"",""
3001,"VaalSabreSpiderUltimatumSpectre",100,"",0,60,0,20,2,1,"",""
3002,"VaalBulbSpiderUltimatum",100,"",0,60,0,20,0,1,"",""
3003,"VaalGuardUltimatum",100,"",75,0,0,20,0,1,"",""
3004,"VaalGuardUltimatumAtlasUber",100,"",75,0,0,20,0,1,"",""
3005,"VaalGuardUltimatumSpectre",100,"",75,0,0,20,0,1,"",""
3006,"VaalGuardRareUltimatum",100,"",75,0,0,20,9,1,"",""
3007,"VaalGuardRangedUltimatum",100,"",75,30,0,20,0,1,"",""
3008,"VaalGuardFastUltimatum",100,"",75,60,0,20,0,1,"",""
3009,"VaalRollingGolemUltimatum",100,"",100,0,0,20,20,"","",""
3010,"VaalGoliathUltimatum",100,"",50,0,0,20,48,1,"",""
3011,"VaalGoliathUltimatumAtlasUber",100,"",50,0,0,20,48,1,"",""
3012,"VaalBeastUltimatum",100,"",50,0,0,0,20,"","",""
3013,"NeedleDrakelingUltimatum",100,"",0,75,0,20,3,1,"",""
3014,"UltimatumSerpent",100,"",0,0,0,20,0,1,"",""
3015,"ExpeditionApparition",100,"",75,0,0,20,36,"","",1
3016,"ExpeditionApparitionMap",100,"",75,0,0,20,36,"","",1
3017,"ExpeditionApparitionMapStandalone",100,"",75,0,0,20,36,"","",1
3018,"ExpeditionReaperBoss",100,"",50,0,0,20,36,"","",1
3019,"ExpeditionReaperBossMap",100,"",50,0,0,20,36,"","",1
3020,"ExpeditionReaperVolatile",100,"",0,0,0,20,17,"","",""
3021,"ExpeditionSkeletonSword",100,"",25,0,0,20,3,"","",1
3022,"ExpeditionSkeletonSwordShield",100,"",25,0,0,20,3,"","",1
3023,"ExpeditionSkeletonBow",100,"",0,10,0,20,3,"","",1
3024,"ExpeditionZombie",100,"",0,0,0,20,2,"","",1
3025,"ExpeditionZombieLarge",100,"",0,0,0,20,2,"","",1
3026,"ExpeditionZombieTorso",100,"",0,0,0,20,2,"","",1
3027,"ExpeditionMercurialArmourCaster",100,"",50,0,0,20,18,"","",1
3028,"ExpeditionMercurialArmourAxeShield",100,"",50,0,0,20,18,"","",1
3029,"ExpeditionUrchin",100,"",0,50,0,20,0,"","",1
3030,"ExpeditionArbalest",100,"",50,0,0,20,20,"","",1
3031,"ExpeditionDeathKnight",100,"",100,0,0,20,19,"","",1
3032,"ExpeditionArmourCaster",100,"",100,0,0,20,20,"","",1
3033,"ExpeditionGolemancer",100,"",0,25,0,20,24,"","",1
3034,"ExpeditionBoneCultist",100,"",0,0,0,20,18,"","",1
3035,"ExpeditionBoneCultistBoss",100,"",0,0,0,20,35,"","",1
3036,"ExpeditionRat",100,"",0,50,0,20,19,"","",1
3037,"ExpeditionRatBoss",100,"",0,50,0,20,35,"","",1
3038,"ExpeditionRatMinion",100,"",0,0,0,20,0,"","",1
3039,"ExpeditionScytheHand",100,"",0,50,0,20,18,"","",1
3040,"ExpeditionMegaSkeleton",100,"",50,0,0,20,19,"","",1
3041,"ExpeditionMegaSkeletonBoss",100,"",50,0,0,20,35,"","",1
3042,"ExpeditionOlroth",100,"",100,0,0,20,36,"","",1
3043,"ExpeditionOlrothRelic",100,"",0,0,0,20,0,"","",1
3044,"ExpeditionMedvedBoss",100,"",50,0,0,20,36,"","",1
3045,"ExpeditionMedvedBossMap",100,"",50,0,0,20,36,"","",1
3046,"ExpeditionMedvedCultist",100,"",0,0,0,20,18,"","",1
3047,"ExpeditionMedvedSpider",100,"",0,15,0,20,4,"","",1
3048,"SummonedReaper",340,1,50,100,0,20,42,"","",""
3049,"ExpeditionApparitionOrb",100,"",0,0,0,20,0,"","",1
3050,"SummonedArbalest",340,1,50,50,0,20,42,"","",""
3051,"PrisonStalker",100,"",0,15,0,20,2,"","",""
3052,"PrisonSpider",100,"",0,15,0,20,4,"","",""
3053,"TestSkeletonsShield",100,"",25,0,0,20,27,"","",1
3054,"TestSkeletonsBow",100,"",0,10,0,20,28,"","",1
3055,"ExpeditionDannig",500,"",50,50,0,20,0,"","",1
3056,"ExpeditionGwennen",500,"",100,0,0,20,0,"","",1
3057,"ExpeditionRog",100,"",50,0,50,20,0,"","",1
3058,"ExpeditionTujen",500,"",0,50,50,20,0,"","",1
3059,"VaalSmallGolem",100,"",50,0,60,20,12,"","",""
3060,"HellscapeDemonFodder1",100,"",0,33,0,20,1,"","",1
3061,"HellscapeDemonFodder2",100,"",0,50,0,20,1,"","",1
3062,"HellscapeDemonFodder3",100,"",0,0,100,20,2,"","",1
3063,"HellscapeDemonElite1",100,"",0,50,0,20,18,"","",1
3064,"HellscapeDemonElite2",100,"",0,0,100,20,20,"","",1
3065,"HellscapeDemonBoss",100,"",100,0,0,20,36,"","",1
3066,"HellscapeFleshFodder1",100,"",0,0,0,20,1,"","",1
3067,"HellscapeFleshFodder2",100,"",0,0,0,20,1,"","",1
3068,"HellscapeFleshFodder3",100,"",0,66,33,20,2,"","",1
3069,"HellscapeFleshFodder4",100,"",0,0,100,20,3,"","",1
3070,"HellscapeFleshElite1",100,"",50,0,50,20,18,"","",1
3071,"HellscapeFleshElite2",100,"",0,0,0,20,19,"","",1
3072,"HellscapeFleshBoss",100,"",0,0,0,20,36,"","",1
3073,"HellscapePaleFodder1",100,"",0,0,100,20,2,"","",1
3074,"HellscapePaleFodder2",100,"",0,50,0,20,3,"","",1
3075,"HellscapePaleFodder3",100,"",0,50,0,20,2,"","",1
3076,"HellscapePaleElite1",100,"",0,0,100,20,20,"","",1
3077,"HellscapePaleElite2",100,"",0,33,0,20,19,"","",1
3078,"HellscapePaleBoss",100,"",50,0,50,20,36,"","",1
3079,"HellscapePaleBossMap",100,"",50,0,50,20,36,"","",1
3080,"Tornado",100,1,0,0,0,0,0,"","",1
3081,"RatTornado",100,1,0,0,0,0,0,"","",1
3082,"HellscapeFleshGiantTentacleSlam",100,"",0,50,0,0,0,"","",1
3083,"AtlasInvadersBlackStarFodder1",100,"",50,0,100,20,18,"","",1
3084,"AtlasInvadersBlackStarFodder2",100,"",25,50,0,20,19,"","",1
3085,"AtlasInvadersBlackStarFodder3",100,"",0,66,0,20,2,"","",1
3086,"AtlasInvadersBlackStarFodder4",100,"",25,50,50,20,3,"","",1
3087,"AtlasInvadersCleansingFodder1",100,"",0,50,50,20,18,"","",1
3088,"AtlasInvadersCleansingFodder2",100,"",50,0,0,20,18,"","",1
3089,"AtlasInvadersCleansingFodder2Uber",100,"",50,0,0,20,18,"","",1
3090,"AtlasInvadersCleansingFodder3",100,"",50,0,0,20,1,"","",1
3091,"AtlasInvadersCleansingFodder4",100,"",0,0,0,20,1,"","",1
3092,"AtlasInvadersCleansingPhantasm",100,"",0,0,0,20,1,"","",1
3093,"AtlasInvadersConsumeFodder1",100,"",0,50,50,20,20,"","",1
3094,"AtlasInvadersConsumeFodder2",100,"",0,0,100,20,20,"","",1
3095,"AtlasInvadersConsumeFodder2Submerged",100,"",0,0,100,20,20,"","",1
3096,"AtlasInvadersConsumeFodder2b",100,"",0,0,100,20,20,"","",1
3097,"AtlasInvadersConsumeFodder2bSubmerged",100,"",0,0,100,20,20,"","",1
3098,"AtlasInvadersConsumeFodder2Flying",100,"",0,0,100,20,20,"","",1
3099,"AtlasInvadersConsumeFodder3",100,"",0,50,50,20,2,"","",1
3100,"AtlasInvadersConsumeFodder4",100,"",0,50,50,20,2,"","",1
3101,"AtlasInvadersConsumePhantasm",100,"",0,0,0,20,2,"","",1
3102,"AtlasInvadersDoomFodder1",100,"",0,50,50,20,19,"","",1
3103,"AtlasInvadersDoomFodder1Summoned",100,"",0,50,50,20,19,"","",1
3104,"AtlasInvadersDoomFodder2",100,"",0,100,0,20,20,"","",1
3105,"AtlasInvadersDoomFodder2Summoned",100,"",0,100,0,20,20,"","",1
3106,"AtlasInvadersDoomFodder3",100,"",0,30,0,20,3,"","",1
3107,"AtlasInvadersDoomFodder3Summoned",100,"",0,30,0,20,3,"","",1
3108,"AtlasInvadersDoomFodder4",100,"",0,40,0,20,3,"","",1
3109,"AtlasInvadersDoomFodder4Summoned",100,"",0,40,0,20,3,"","",1
3110,"AtlasInvadersBlackStarBoss",100,"",0,50,50,0,36,"","",""
3111,"AtlasInvadersBlackStarClone",100,"",0,50,50,0,36,"","",""
3112,"AtlasInvadersCleansingBoss",100,"",0,50,50,0,36,"","",""
3113,"AtlasInvadersConsumeBoss",100,"",0,0,100,0,36,"","",""
3114,"AtlasInvadersConsumeBossTentacle",100,"",0,0,0,0,0,"","",""
3115,"AtlasInvadersDoomBoss",100,"",0,0,0,0,36,"","",""
3116,"ScalySabreSpider",100,"",0,50,0,20,3,"","",1
3117,"TwigMonster",100,"",25,0,50,20,2,"","",1
3118,"TwigMonsterArchnemesis",100,"",25,50,0,20,2,"","",1
3119,"PlagueInsect",100,"",0,25,0,20,4,"","",1
3120,"ArchnemesisHexPole",100,"",0,0,0,20,0,"","",""
3121,"ArchnemesisVoodooDoll",100,"",0,0,0,20,0,"","",""
3122,"ArchnemesisLivingCrystal",100,"",0,0,0,20,0,"","",""
