"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
2879,"HeistMilitaryMelee1","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee1.ot",100,"",100,0,0,20,3,1,"",""
2880,"HeistMilitaryMelee2","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee2.ot",100,"",100,0,0,20,3,1,"",""
2881,"HeistMilitaryMelee3","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee3.ot",100,"",100,0,0,20,3,1,"",""
2882,"HeistMilitaryMelee4","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee4.ot",100,"",100,0,0,20,17,1,"",""
2883,"HeistMilitaryRanged1","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryRanged1.ot",100,"",100,50,0,20,3,1,"",""
2884,"HeistMilitaryCaster1","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryCaster1.ot",100,"",25,0,100,20,3,1,"",""
2885,"HeistMilitaryMelee1Elite","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee1.ot",100,"",100,0,0,20,3,"",1,""
2886,"HeistMilitaryMelee1EliteSpectre","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee1.ot",100,"",100,0,0,20,3,"",1,""
2887,"HeistMilitaryMelee4Elite","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee4.ot",100,"",100,0,0,20,17,"",1,""
2888,"HeistMilitaryMelee4EliteSpectre","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee4.ot",100,"",100,0,0,20,17,"",1,""
2889,"HeistMilitaryCaster1Elite","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryCaster1.ot",100,"",25,0,100,20,3,"",1,""
2890,"HeistMilitaryCaster1EliteSpectre","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryCaster1.ot",100,"",25,0,100,20,3,"",1,""
2891,"HeistMilitaryMelee1Miniboss","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee1.ot",100,"",100,0,0,20,37,"",1,""
2892,"HeistMilitaryMelee4Miniboss","Metadata/Monsters/LeagueHeist/Military/HeistMilitaryMelee4.ot",100,"",100,0,0,20,37,"",1,""
2893,"HeistThaumaturgistMiniBossStaff","Metadata/Monsters/LeagueHeist/Science/HeistThaumaturgistMiniBossFemale.ot",100,"",50,0,100,20,37,"",1,""
2894,"HeistThaumaturgistMiniBossAxe","Metadata/Monsters/LeagueHeist/Science/HeistThaumaturgistMiniBossMale.ot",100,"",50,50,0,20,37,"",1,""
2895,"HeistProjectUnarmedElite","Metadata/Monsters/LeagueHeist/Science/HeistProjectUnarmedElite.ot",100,"",50,50,0,20,37,"",1,""
2896,"HeistProjectUnarmedEliteAtlasUber","Metadata/Monsters/LeagueHeist/Science/HeistProjectUnarmedElite.ot",100,"",50,50,0,20,37,"",1,""
2897,"HeistProjectUnarmedEliteSpectre","Metadata/Monsters/LeagueHeist/Science/HeistProjectUnarmedElite.ot",100,"",50,50,0,20,37,"",1,""
2898,"HeistProjectZombie","Metadata/Monsters/LeagueHeist/Science/HeistProjectZombie.ot",100,"",0,0,0,30,2,1,"",""
2899,"HeistProjectSkeletonMelee","Metadata/Monsters/LeagueHeist/Science/HeistProjectSkeleton.ot",100,"",25,0,0,30,3,1,"",""
2900,"HeistProjectSkeletonRanged","Metadata/Monsters/LeagueHeist/Science/HeistProjectSkeletonRanged.ot",100,"",50,50,0,20,3,1,"",""
2901,"HeistProjectSkeletonMeleeRoyale","Metadata/Monsters/LeagueHeist/Science/HeistProjectSkeleton.ot",100,"",0,0,0,30,3,1,"",""
2902,"HeistProjectSkeletonRangedRoyale","Metadata/Monsters/LeagueHeist/Science/HeistProjectSkeletonRanged.ot",100,"",50,50,0,20,3,1,"",""
2903,"HeistScienceLabrador","Metadata/Monsters/LeagueHeist/Science/HeistLabradorProject.ot",100,"",50,50,0,20,17,1,"",""
2904,"HeistScientistWand","Metadata/Monsters/LeagueHeist/Science/HeistScientistWand.ot",100,"",50,0,100,20,21,1,"",""
2905,"HeistProjectWand","Metadata/Monsters/LeagueHeist/Science/HeistProjectWand.ot",100,"",50,0,100,20,21,1,"",""
2906,"HeistProjectCasterElite","Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterElite.ot",100,"",50,0,100,20,37,"",1,""
2907,"HeistProjectCasterEliteAtlasUber","Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterElite.ot",100,"",50,0,100,20,37,"",1,""
2908,"HeistProjectCasterEliteSpectre","Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterElite.ot",100,"",50,0,100,20,37,"",1,""
2909,"HeistScientistCasterElite","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ot",100,"",50,0,100,20,37,"",1,""
2910,"HeistScientistCasterEliteSpectre","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ot",100,"",50,0,100,20,37,"",1,""
2911,"HeistScientistLabRat","Metadata/Monsters/LeagueHeist/Science/HeistLabRat.ot",100,"",0,25,0,20,3,1,"",""
2912,"ThaumaturgyLabRat","Metadata/Monsters/Thaumaturgy/ThaumaturgyRat.ot",100,"",0,25,0,20,3,1,"",""
2913,"HeistThugMelee1","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.ot",100,"",100,0,0,20,2,1,"",""
2914,"HeistThugMelee2","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ot",100,"",0,0,0,20,2,1,"",""
2915,"HeistThugMelee3","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.ot",100,"",100,0,0,20,2,1,"",""
2916,"HeistThugMelee4","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.ot",100,"",0,0,0,20,2,1,"",""
2917,"HeistThugRanged1","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ot",100,"",0,100,0,20,2,1,"",""
2918,"HeistThugTorch1","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ot",100,"",50,50,0,20,2,1,"",""
2919,"HeistThugTrapper1","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.ot",100,"",50,50,50,20,2,1,"",""
2920,"HeistThugMelee2Elite","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ot",100,"",75,0,0,20,19,"",1,""
2921,"HeistThugMelee2EliteSpectre","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ot",100,"",75,0,0,20,19,"",1,""
2922,"HeistThugMelee4Elite","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.ot",100,"",0,0,0,20,19,"",1,""
2923,"HeistThugMelee4EliteSpectre","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.ot",100,"",0,0,0,20,19,"",1,""
2924,"HeistThugRanged1Elite","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ot",100,"",0,100,0,20,19,"",1,""
2925,"HeistThugRanged1EliteSpectre","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ot",100,"",0,100,0,20,19,"",1,""
2926,"HeistThugTorch1Elite","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ot",100,"",50,50,0,20,19,"",1,""
2927,"HeistThugTorch1EliteSpectre","Metadata/Monsters/LeagueHeist/Thug/HeistThugTorch1.ot",100,"",50,50,0,20,19,"",1,""
2928,"HeistThugTrapper1Elite","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.ot",100,"",0,50,50,20,19,"",1,""
2929,"HeistThugMelee1Miniboss","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.ot",100,"",100,0,0,20,37,"",1,""
2930,"HeistThugMelee2Miniboss","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ot",100,"",100,0,0,20,37,"",1,""
2931,"HeistThugTrapper1Miniboss","Metadata/Monsters/LeagueHeist/Thug/HeistThugTrapper1.ot",100,"",50,50,50,20,37,"",1,""
2932,"HeistRobotClockworkGolem","Metadata/Monsters/LeagueHeist/Robot/RobotClockworkGolem.ot",100,"",100,0,0,20,1,1,"",""
2933,"HeistRobotClockworkGolemAtlasUber","Metadata/Monsters/LeagueHeist/Robot/RobotClockworkGolem.ot",100,"",100,0,0,20,1,1,"",""
2934,"HeistRobotDrone","Metadata/Monsters/LeagueHeist/Robot/RobotDrone.ot",100,"",0,100,0,20,1,1,"",""
2935,"HeistRobotSkitterbot","Metadata/Monsters/LeagueHeist/Robot/RobotSkitterbot.ot",100,"",0,100,0,20,1,1,"",""
2936,"HeistRobotSpider","Metadata/Monsters/LeagueHeist/Robot/RobotSpider.ot",100,"",50,50,0,20,1,1,"",""
2937,"HeistRobotMannequin","Metadata/Monsters/LeagueHeist/Robot/RobotMannequin.ot",100,"",100,0,0,20,1,1,"",""
2938,"HeistRobotMannequinAtlasUber","Metadata/Monsters/LeagueHeist/Robot/RobotMannequin.ot",100,"",100,0,0,20,1,1,"",""
2939,"HeistRobotTotem","Metadata/Monsters/LeagueHeist/Robot/RobotTotem.ot",100,"",0,0,100,20,1,1,"",""
2940,"HeistRobotPyreKnightElite","Metadata/Monsters/LeagueHeist/Robot/RobotPyreKnightElite.ot",100,"",100,50,50,20,19,"",1,""
2941,"HeistRobotPyreKnightEliteSpectre","Metadata/Monsters/LeagueHeist/Robot/RobotPyreKnightElite.ot",100,"",100,50,50,20,19,"",1,""
2942,"HeistRobotPyreKnightEliteAtlasUber","Metadata/Monsters/LeagueHeist/Robot/RobotPyreKnightElite.ot",100,"",100,50,50,20,19,"",1,""
2943,"HeistRobotAutomatonElite","Metadata/Monsters/LeagueHeist/Robot/RobotAutomatonElite.ot",100,"",100,0,50,20,18,"",1,""
2944,"HeistRobotAutomatonEliteSpectre","Metadata/Monsters/LeagueHeist/Robot/RobotAutomatonElite.ot",100,"",100,0,50,20,18,"",1,""
2945,"HeistRobotAutomatonEliteAtlasUber","Metadata/Monsters/LeagueHeist/Robot/RobotAutomatonElite.ot",100,"",100,0,50,20,18,"",1,""
2946,"HeistRobotStormcallerGolemElite","Metadata/Monsters/LeagueHeist/Robot/RobotStormcallerGolemElite.ot",100,"",100,0,0,20,20,"",1,""
2947,"HeistRobotStormcallerGolemEliteSpectre","Metadata/Monsters/LeagueHeist/Robot/RobotStormcallerGolemElite.ot",100,"",100,0,0,20,20,"",1,""
2948,"HeistRobotStormcallerGolemEliteAtlasUber","Metadata/Monsters/LeagueHeist/Robot/RobotStormcallerGolemElite.ot",100,"",100,0,0,20,20,"",1,""
2949,"HeistRobotForgeHoundElite","Metadata/Monsters/LeagueHeist/Robot/RobotForgeHoundElite.ot",100,"",100,0,0,20,18,"",1,""
2950,"HeistRobotForgeHoundEliteSpectre","Metadata/Monsters/LeagueHeist/Robot/RobotForgeHoundElite.ot",100,"",100,0,0,20,18,"",1,""
2951,"HeistRobotForgeHoundEliteAtlasUber","Metadata/Monsters/LeagueHeist/Robot/RobotForgeHoundElite.ot",100,"",100,0,0,20,18,"",1,""
2952,"HeistRobotCrucibleElite","Metadata/Monsters/LeagueHeist/Robot/RobotCrucibleElite.ot",100,"",0,0,100,20,18,"",1,""
2953,"HeistRobotArgusMiniboss","Metadata/Monsters/LeagueHeist/Robot/RobotArgusMiniboss.ot",100,"",100,0,0,20,37,"",1,""
2954,"HeistRobotForgeHoundMiniboss","Metadata/Monsters/LeagueHeist/Robot/RobotForgeHoundMiniboss.ot",100,"",100,0,0,20,37,"",1,""
2955,"HeistRoboMapLightBot","Metadata/Monsters/LeagueHeist/Robot/LightBot/MapLightBot.ot",100,"",0,0,100,20,18,"",1,""
2956,"IvoryTempleMilitaryBoss1","Metadata/Monsters/MilitaryMapBoss/IvoryTempleMilitary1.ot",100,"",100,0,0,20,35,"","",1
2957,"IvoryTempleMilitaryBoss2","Metadata/Monsters/MilitaryMapBoss/IvoryTempleMilitary2.ot",100,"",100,0,0,20,35,"","",1
2958,"SecretDesecrateMonster","Metadata/Monsters/Maligaro/SecretDesecrateMonster.ot",100,"",0,0,50,20,0,"","",""
2959,"TauntingContraption","Metadata/Monsters/TauntingContraption/TauntingContraption.ot",100,1,0,0,0,0,42,"","",""
2960,"DjinnDemon","Metadata/Monsters/DjinnDemon/DjinnDemon.ot",100,"",0,33,33,20,35,"","",""
2961,"DjinnDemonAtlasUber","Metadata/Monsters/DjinnDemon/DjinnDemon.ot",100,"",0,33,33,20,35,"","",""
2962,"TheMaven","Metadata/Monsters/TheCollector/TheCollector.ot",100,"",25,0,100,20,36,"","",""
2963,"TheMavenEnraged","Metadata/Monsters/TheCollector/TheCollector.ot",100,"",25,0,100,20,36,"","",""
2964,"TheMavenMap","Metadata/Monsters/TheCollector/TheCollectorMap.ot",100,"",25,0,100,20,36,"","",""
2965,"TheMavenMapSupporter","Metadata/Monsters/TheCollector/TheCollectorMap.ot",100,"",25,0,100,20,36,"","",""
2966,"MavenBrainBoss","Metadata/Monsters/MavenBoss/MavenBrainBoss.ot",100,"",25,0,100,20,36,"","",""
2967,"MavenOrbMonster","Metadata/Monsters/TheCollector/TheCollectorMapOrb.ot",100,"",0,0,0,20,17,"","",""
2968,"VaalGuardRanged","Metadata/Monsters/VaalMonsters/VaalGuardBow.ot",100,"",25,30,0,20,2,"","",1
2969,"VaalGuardFast","Metadata/Monsters/VaalMonsters/VaalGuardDaggers.ot",100,"",25,60,0,20,2,"","",1
2970,"VaalGuardOverseer","Metadata/Monsters/VaalMonsters/VaalOverseer.ot",100,"",75,0,0,20,1,"","",1
2971,"VaalGuard","Metadata/Monsters/VaalMonsters/VaalGuardSpear.ot",100,"",75,0,0,20,1,"","",1
2972,"VaalSpinner","Metadata/Monsters/VaalMonsters/Golems/VaalSpinner.ot",100,"",50,0,60,20,3,"","",1
2973,"VaalSkitterConstruct","Metadata/Monsters/VaalMonsters/Golems/VaalSkitterbot.ot",100,"",50,0,60,20,3,"","",1
2974,"TrialMasterBoss","Metadata/Monsters/LeagueUltimatum/TrialMaster/TrialMasterBoss.act",100,"",100,0,50,20,36,"","",""
2975,"VaalSpinnerUltimatum","Metadata/Monsters/LeagueUltimatum/Golem/VaalSpinner.ot",100,"",50,0,60,20,12,1,"",""
2976,"VaalSkitterConstructUltimatum","Metadata/Monsters/LeagueUltimatum/Golem/VaalSpinner.ot",100,"",50,0,60,20,7,1,"",""
2977,"VaalSkitterConstructUltimatumSpectre","Metadata/Monsters/LeagueUltimatum/Golem/VaalSpinner.ot",100,"",50,0,60,20,7,1,"",""
2978,"VaalApparitionUltimatum","Metadata/Monsters/LeagueUltimatum/BreachApparitionBoss/BreachApparitionBoss.ot",100,"",0,0,100,20,48,"","",""
2979,"VaalSabreSpiderUltimatum","Metadata/Monsters/LeagueUltimatum/Spider/SabreSpiderLarge.ot",100,"",0,60,0,20,2,1,"",""
2980,"VaalSabreSpiderUltimatumSpectre","Metadata/Monsters/LeagueUltimatum/Spider/SabreSpiderLarge.ot",100,"",0,60,0,20,2,1,"",""
2981,"VaalBulbSpiderUltimatum","Metadata/Monsters/LeagueUltimatum/Spider/SabreSpiderLarge.ot",100,"",0,60,0,20,0,1,"",""
2982,"VaalGuardUltimatum","Metadata/Monsters/LeagueUltimatum/VaalGuards/VaalGuardDaggers.ot",100,"",75,0,0,20,0,1,"",""
2983,"VaalGuardUltimatumAtlasUber","Metadata/Monsters/LeagueUltimatum/VaalGuards/VaalGuardDaggers.ot",100,"",75,0,0,20,0,1,"",""
2984,"VaalGuardUltimatumSpectre","Metadata/Monsters/LeagueUltimatum/VaalGuards/VaalGuardDaggers.ot",100,"",75,0,0,20,0,1,"",""
2985,"VaalGuardRareUltimatum","Metadata/Monsters/LeagueUltimatum/VaalGuards/VaalGuardDaggers.ot",100,"",75,0,0,20,9,1,"",""
2986,"VaalGuardRangedUltimatum","Metadata/Monsters/LeagueUltimatum/VaalGuards/VaalGuardDaggers.ot",100,"",75,30,0,20,0,1,"",""
2987,"VaalGuardFastUltimatum","Metadata/Monsters/LeagueUltimatum/VaalGuards/VaalGuardDaggers.ot",100,"",75,60,0,20,0,1,"",""
2988,"VaalRollingGolemUltimatum","Metadata/Monsters/LeagueUltimatum/Golem/VaalGolem.ot",100,"",100,0,0,20,20,"","",""
2989,"VaalGoliathUltimatum","Metadata/Monsters/LeagueUltimatum/VaalGoliath/VaalGoliath.ot",100,"",50,0,0,20,48,1,"",""
2990,"VaalGoliathUltimatumAtlasUber","Metadata/Monsters/LeagueUltimatum/VaalGoliath/VaalGoliath.ot",100,"",50,0,0,20,48,1,"",""
2991,"VaalBeastUltimatum","Metadata/Monsters/LeagueUltimatum/VaalCultistBeast/VaalCultistBeastChained.ot",100,"",50,0,0,0,20,"","",""
2992,"NeedleDrakelingUltimatum","Metadata/Monsters/LeagueUltimatum/NeedleDrakeling/NeedleDrakeling.ot",100,"",0,75,0,20,3,1,"",""
2993,"UltimatumSerpent","Metadata/Monsters/AtlasExiles/BasiliskInfluenceMonsters/BasiliskBurrowingViper.ot",100,"",0,0,0,20,0,1,"",""
2994,"ExpeditionApparition","Metadata/Monsters/LeagueUltimatum/BreachApparitionBoss/BreachApparitionBoss.ot",100,"",75,0,0,20,36,"","",1
2995,"ExpeditionApparitionMap","Metadata/Monsters/LeagueUltimatum/BreachApparitionBoss/BreachApparitionBoss.ot",100,"",75,0,0,20,36,"","",1
2996,"ExpeditionApparitionMapStandalone","Metadata/Monsters/LeagueUltimatum/BreachApparitionBoss/BreachApparitionBoss.ot",100,"",75,0,0,20,36,"","",1
2997,"ExpeditionReaperBoss","Metadata/Monsters/LeagueExpedition/ReaperBoss/ReaperBoss.ot",100,"",50,0,0,20,36,"","",1
2998,"ExpeditionReaperBossMap","Metadata/Monsters/LeagueExpedition/ReaperBoss/ReaperBoss.ot",100,"",50,0,0,20,36,"","",1
2999,"ExpeditionReaperVolatile","Metadata/Monsters/LeagueExpedition/ReaperBoss/Objects/VolatileOrb.ot",100,"",0,0,0,20,17,"","",""
3000,"ExpeditionSkeletonSword","Metadata/Monsters/LeagueExpedition/Skeletons/SkeletonSword.ot",100,"",25,0,0,20,3,"","",1
3001,"ExpeditionSkeletonSwordShield","Metadata/Monsters/LeagueExpedition/Skeletons/SkeletonSwordShield.ot",100,"",25,0,0,20,3,"","",1
3002,"ExpeditionSkeletonBow","Metadata/Monsters/LeagueExpedition/Skeletons/SkeletonBow.ot",100,"",0,10,0,20,3,"","",1
3003,"ExpeditionZombie","Metadata/Monsters/LeagueExpedition/Zombies/Zombie.ot",100,"",0,0,0,20,2,"","",1
3004,"ExpeditionZombieLarge","Metadata/Monsters/LeagueExpedition/Zombies/ZombieLarge.ot",100,"",0,0,0,20,2,"","",1
3005,"ExpeditionZombieTorso","Metadata/Monsters/LeagueExpedition/Zombies/ZombieTorso.ot",100,"",0,0,0,20,2,"","",1
3006,"ExpeditionMercurialArmourCaster","Metadata/Monsters/LeagueExpedition/MercurialArmour/MercurialArmourCaster.ot",100,"",50,0,0,20,18,"","",1
3007,"ExpeditionMercurialArmourAxeShield","Metadata/Monsters/LeagueExpedition/MercurialArmour/MercurialArmourAxeShield.ot",100,"",50,0,0,20,18,"","",1
3008,"ExpeditionUrchin","Metadata/Monsters/LeagueExpedition/Urchin/Urchin.ot",100,"",0,50,0,20,0,"","",1
3009,"ExpeditionArbalest","Metadata/Monsters/LeagueExpedition/Arbalest/Arbalest.ot",100,"",50,0,0,20,20,"","",1
3010,"ExpeditionDeathKnight","Metadata/Monsters/LeagueExpedition/DeathKnight/DeathKnight.ot",100,"",100,0,0,20,19,"","",1
3011,"ExpeditionArmourCaster","Metadata/Monsters/LeagueExpedition/VaalArmour/ArmourCaster.ot",100,"",100,0,0,20,20,"","",1
3012,"ExpeditionGolemancer","Metadata/Monsters/LeagueExpedition/Golemancer/SandGolemancer.ot",100,"",0,25,0,20,24,"","",1
3013,"ExpeditionBoneCultist","Metadata/Monsters/LeagueExpedition/BoneCultist/BoneCultistZealot.ot",100,"",0,0,0,20,18,"","",1
3014,"ExpeditionBoneCultistBoss","Metadata/Monsters/LeagueExpedition/BoneCultist/BoneCultistZealot.ot",100,"",0,0,0,20,35,"","",1
3015,"ExpeditionRat","Metadata/Monsters/LeagueExpedition/RatMonster/RatMonster.ot",100,"",0,50,0,20,19,"","",1
3016,"ExpeditionRatBoss","Metadata/Monsters/LeagueExpedition/RatMonster/RatMonster.ot",100,"",0,50,0,20,35,"","",1
3017,"ExpeditionRatMinion","Metadata/Monsters/LeagueExpedition/RatMonster/RatMinion.ot",100,"",0,0,0,20,0,"","",1
3018,"ExpeditionScytheHand","Metadata/Monsters/LeagueExpedition/ScytheHand/ScytheHand.ot",100,"",0,50,0,20,18,"","",1
3019,"ExpeditionMegaSkeleton","Metadata/Monsters/LeagueExpedition/SwordSkeleton/SwordSkeleton.ot",100,"",50,0,0,20,19,"","",1
3020,"ExpeditionMegaSkeletonBoss","Metadata/Monsters/LeagueExpedition/SwordSkeleton/SwordSkeleton.ot",100,"",50,0,0,20,35,"","",1
3021,"ExpeditionOlroth","Metadata/Monsters/LeagueExpedition/Olroth/Olroth.ot",100,"",100,0,0,20,36,"","",1
3022,"ExpeditionOlrothRelic","Metadata/Monsters/LeagueExpedition/Olroth/Objects/Relic.ot",100,"",0,0,0,20,0,"","",1
3023,"ExpeditionMedvedBoss","Metadata/Monsters/LeagueExpedition/Medved/MedvedBoss.ot",100,"",50,0,0,20,36,"","",1
3024,"ExpeditionMedvedBossMap","Metadata/Monsters/LeagueExpedition/Medved/MedvedBoss.ot",100,"",50,0,0,20,36,"","",1
3025,"ExpeditionMedvedCultist","Metadata/Monsters/LeagueExpedition/Medved/BoneCultistMedved.ot",100,"",0,0,0,20,18,"","",1
3026,"ExpeditionMedvedSpider","Metadata/Monsters/LeagueExpedition/Medved/SummonedSpiderMedved.ot",100,"",0,15,0,20,4,"","",1
3027,"SummonedReaper","Metadata/Monsters/SummonedReaper/SummonedReaper.ot",340,1,50,100,0,20,42,"","",""
3028,"ExpeditionApparitionOrb","Metadata/Monsters/LeagueExpedition/ApparitionBoss/ApparitionBossOrb.ot",100,"",0,0,0,20,0,"","",1
3029,"SummonedArbalest","Metadata/Monsters/LeagueExpedition/Arbalest/Arbalest.ot",340,1,50,50,0,20,42,"","",""
3030,"PrisonStalker","Metadata/Monsters/PrisonStalker/PrisonStalker.ot",100,"",0,15,0,20,2,"","",""
3031,"PrisonSpider","Metadata/Monsters/PrisonSpider/PrisonSpider.ot",100,"",0,15,0,20,4,"","",""
3032,"TestSkeletonsShield","Metadata/Monsters/Skeletons/Skeleton.ot",100,"",25,0,0,20,27,"","",1
3033,"TestSkeletonsBow","Metadata/Monsters/Skeletons/SkeletonRangedBossIronpoint.ot",100,"",0,10,0,20,28,"","",1
3034,"ExpeditionDannig","Metadata/Monsters/LeagueExpedition/NPC/Dannig.ot",500,"",50,50,0,20,0,"","",1
3035,"ExpeditionGwennen","Metadata/Monsters/LeagueExpedition/NPC/Gwennen.ot",500,"",100,0,0,20,0,"","",1
3036,"ExpeditionRog","Metadata/Monsters/LeagueExpedition/NPC/Rog.ot",100,"",50,0,50,20,0,"","",1
3037,"ExpeditionTujen","Metadata/Monsters/LeagueExpedition/NPC/Tujen.ot",500,"",0,50,50,20,0,"","",1
3038,"VaalSmallGolem","Metadata/Monsters/LeagueExpedition/Golem/SmallGolem.ot",100,"",50,0,60,20,12,"","",""
3039,"HellscapeDemonFodder1","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonFodder1.ot",100,"",0,33,0,20,1,"","",1
3040,"HellscapeDemonFodder2","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonFodder2.ot",100,"",0,50,0,20,1,"","",1
3041,"HellscapeDemonFodder3","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonFodder3.ot",100,"",0,0,100,20,2,"","",1
3042,"HellscapeDemonElite1","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonElite1.ot",100,"",0,50,0,20,18,"","",1
3043,"HellscapeDemonElite2","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonElite2.ot",100,"",0,0,100,20,20,"","",1
3044,"HellscapeDemonBoss","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonBoss.ot",100,"",100,0,0,20,36,"","",1
3045,"HellscapeFleshFodder1","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder1.ot",100,"",0,0,0,20,1,"","",1
3046,"HellscapeFleshFodder2","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder2.ot",100,"",0,0,0,20,1,"","",1
3047,"HellscapeFleshFodder3","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder3.ot",100,"",0,66,33,20,2,"","",1
3048,"HellscapeFleshFodder4","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder4.ot",100,"",0,0,100,20,3,"","",1
3049,"HellscapeFleshElite1","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshElite1.ot",100,"",50,0,50,20,18,"","",1
3050,"HellscapeFleshElite2","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshElite2.ot",100,"",0,0,0,20,19,"","",1
3051,"HellscapeFleshBoss","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshBoss.ot",100,"",0,0,0,20,36,"","",1
3052,"HellscapePaleFodder1","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleFodder1.ot",100,"",0,0,100,20,2,"","",1
3053,"HellscapePaleFodder2","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleFodder2.ot",100,"",0,50,0,20,3,"","",1
3054,"HellscapePaleFodder3","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleFodder3.ot",100,"",0,50,0,20,2,"","",1
3055,"HellscapePaleElite1","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleElite1.ot",100,"",0,0,100,20,20,"","",1
3056,"HellscapePaleElite2","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleElite2.ot",100,"",0,33,0,20,19,"","",1
3057,"HellscapePaleBoss","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleBoss.ot",100,"",50,0,50,20,36,"","",1
3058,"HellscapePaleBossMap","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleBoss.ot",100,"",50,0,50,20,36,"","",1
3059,"Tornado","Metadata/Monsters/Tornado/Tornado.ot",100,1,0,0,0,0,0,"","",1
3060,"HellscapeFleshGiantTentacleSlam","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshGiantTentacleSlam.ot",100,"",0,50,0,0,0,"","",1
3061,"AtlasInvadersBlackStarFodder1","Metadata/Monsters/AtlasInvaders/BlackStarMonsters/BlackStarFodder1.ot",100,"",50,0,100,20,18,"","",1
3062,"AtlasInvadersBlackStarFodder2","Metadata/Monsters/AtlasInvaders/BlackStarMonsters/BlackStarFodder2.ot",100,"",25,50,0,20,19,"","",1
3063,"AtlasInvadersBlackStarFodder3","Metadata/Monsters/AtlasInvaders/BlackStarMonsters/BlackStarFodder3.ot",100,"",0,66,0,20,2,"","",1
3064,"AtlasInvadersBlackStarFodder4","Metadata/Monsters/AtlasInvaders/BlackStarMonsters/BlackStarFodder4.ot",100,"",25,50,50,20,3,"","",1
3065,"AtlasInvadersCleansingFodder1","Metadata/Monsters/AtlasInvaders/CleansingMonsters/CleansingFodder1.ot",100,"",0,50,50,20,18,"","",1
3066,"AtlasInvadersCleansingFodder2","Metadata/Monsters/AtlasInvaders/CleansingMonsters/CleansingFodder2.ot",100,"",50,0,0,20,18,"","",1
