"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
2703,"EyrieArmouredBirdSpectre",100,12800,"",25,0,20,19,0,0,0,"","",""
2704,"EyrieEagleTotem",100,0,"",0,100,20,19,0,0,0,"","",""
2705,"EyrieKiweth",100,0,"",20,50,20,2,0,0,0,"","",""
2706,"EyrieSummonedRaven",100,0,"",0,0,20,2,0,0,0,"","",""
2707,"AtlasExiles3",100,25600,"",0,100,20,36,0,0,0,"","",""
2708,"AtlasExiles3Apparition",100,25600,"",0,100,20,36,0,0,0,"","",""
2709,"BasiliskSnake",100,0,"",15,0,20,5,0,0,0,"","",""
2710,"BasiliskScorpion",100,12800,"",0,0,20,5,0,0,0,"","",""
2711,"BasiliskTaster",100,0,"",10,0,20,5,0,0,0,"","",1
2712,"BasiliskSpiderPlague",100,0,"",0,0,20,12,0,0,0,"","",""
2713,"BasiliskSpiderPlagueMinion",100,0,"",0,0,20,12,0,0,0,"","",""
2714,"BasiliskBurrowingViper",100,0,"",0,0,20,0,0,0,0,"","",""
2715,"BasiliskBurrowingViperBoss",100,0,"",0,0,20,0,0,0,0,"","",""
2716,"BasiliskBurrowingViperSpawner",100,0,"",0,0,20,0,0,0,0,"","",""
2717,"BasiliskIguana",100,0,"",20,50,20,16,0,0,0,"","",1
2718,"BasiliskFemaleViper",100,19200,"",80,0,20,21,0,0,0,"","",""
2719,"BasiliskFemaleViperSpectre",100,19200,"",80,0,20,21,0,0,0,"","",""
2720,"BasiliskFemaleGorgon",100,19200,"",80,0,20,21,0,0,0,"","",""
2721,"BasiliskFemaleGorgonSpectre",100,19200,"",80,0,20,21,0,0,0,"","",""
2722,"BasiliskFlyingViper",100,0,"",75,25,20,21,0,0,0,"","",""
2723,"AdjudicatorCockerel",100,0,"",50,0,20,3,0,0,0,"","",1
2724,"AdjudicatorCockerelBoss",100,0,"",50,0,20,3,0,0,0,"","",1
2725,"AdjudicatorCockerelBow",100,0,"",50,0,20,3,0,0,0,"","",1
2726,"AdjudicatorCockerelBowBoss",100,0,"",50,0,20,3,0,0,0,"","",1
2727,"AdjudicatorGladiator",100,12800,"",50,0,20,0,0,0,0,"","",1
2728,"AdjudicatorGladiatorBoss",100,12800,"",50,0,20,0,0,0,0,"","",1
2729,"AdjudicatorLionStatue",100,12800,"",50,0,10,0,0,0,0,"","",""
2730,"AdjudicatorPitbull",100,6400,"",20,0,20,1,0,0,0,"","",1
2731,"AdjudicatorPitbullBoss",100,6400,"",20,0,20,1,0,0,0,"","",1
2732,"AdjudicatorFemaleStatue",100,12800,"",0,0,20,0,0,0,0,"","",""
2733,"AdjudicatorMaleStatue",100,12800,"",0,0,20,0,0,0,0,"","",""
2734,"AdjudicatorMaster",100,25600,"",80,0,20,48,0,0,0,"","",""
2735,"AdjudicatorMasterSpectre",100,25600,"",80,0,20,48,0,0,0,"","",""
2736,"AdjudicatorGrandMaster",100,25600,"",80,0,20,48,0,0,0,"","",""
2737,"AdjudicatorGrandMasterSpectre",100,25600,"",80,0,20,48,0,0,0,"","",""
2738,"AdjudicatorBanner",100,0,"",0,0,20,35,0,0,0,"","",""
2739,"AdjudicatorBannerInfluence",100,0,"",0,0,20,35,0,0,0,"","",""
2740,"AtlasExiles4",100,25600,"",0,100,20,36,0,0,0,"","",""
2741,"AtlasExiles4Apparition",100,25600,"",0,100,20,36,0,0,0,"","",""
2742,"AtlasExiles5",100,25600,"",0,100,20,36,0,0,0,"","",""
2743,"AtlasExiles5Throne",100,25600,"",0,100,20,36,0,0,0,"","",""
2744,"AtlasExiles5Apparition",100,25600,"",0,100,20,36,0,0,0,"","",""
2745,"AtlasExiles5ApparitionInfluence",100,25600,"",0,100,20,36,0,0,0,"","",""
2746,"AtlasExiles5CivilianMale",100,0,"",0,0,20,0,0,0,0,"","",""
2747,"AtlasExiles5CivilianFemale",100,0,"",0,0,20,0,0,0,0,"","",""
2748,"AtlasExiles5Standalone",100,25600,"",0,100,20,36,0,0,0,"","",""
2749,"AtlasQuestBlackguardRanged",100,6400,"",20,0,20,2,0,0,0,"",1,""
2750,"AtlasQuestBlackguardChampion",100,6400,"",30,0,20,37,0,0,0,1,"",""
2751,"AtlasQuestStatueSmall",100,25600,"",100,0,20,48,0,0,0,"","",""
2752,"AtlasQuestStatueLarge",100,25600,"",0,0,20,48,0,0,0,"","",""
2753,"AtlasQuestKitavaCultist",100,6400,"",40,0,20,11,0,0,0,"","",""
2754,"AtlasQuestKitavaCultistSpear",100,6400,"",40,0,20,11,0,0,0,"","",""
2755,"AtlasQuestTemplarJudgeCultist",100,0,"",0,25,20,11,0,0,0,"","",""
2756,"AtlasQuestReligiousTemplar2hCultist",100,19200,"",0,40,20,17,0,0,0,"","",""
2757,"AtlasQuestReligiousTemplarCultist",100,19200,"",0,40,20,17,0,0,0,"","",""
2758,"AfflictionMonster",100,0,"",0,0,20,0,0,0,0,"","",""
2759,"AfflictionMinion1",100,12800,"",0,0,20,48,0,0,0,"","",""
2760,"AfflictionMinion2",100,0,"",0,50,20,11,0,0,0,"","",""
2761,"AfflictionMinion3",100,12800,"",0,0,20,48,0,0,0,"","",""
2762,"AfflictionMinion4",100,0,"",50,0,20,10,0,0,0,"","",""
2763,"AfflictionMinion5",100,12800,"",0,0,20,48,0,0,0,"","",""
2764,"AfflictionMinion6",100,0,"",50,0,20,9,0,0,0,"","",""
2765,"AfflictionMonsterBoss",100,12800,"",50,50,20,35,0,0,0,"","",""
2766,"AfflictionMonsterBossWild",100,12800,"",50,50,20,35,0,0,0,"","",""
2767,"AfflictionMonsterBossPhys",100,12800,"",50,500,20,35,0,0,0,"","",""
2768,"AfflictionMonsterBossWildPhys",100,12800,"",50,500,20,35,0,0,0,"","",""
2769,"AfflictionMonsterBossWildPhysOakGauntlet",100,12800,"",50,0,20,35,0,0,0,"","",""
2770,"AfflictionDaemon",100,1,"",0,0,20,0,0,0,0,"","",""
2771,"Tangmazu",100,0,"",0,0,20,0,0,0,0,"","",""
2772,"SaplingIced",100,0,"",33,33,20,35,0,0,0,"","",""
2773,"SaplingIcedOrb",100,0,"",33,33,20,0,0,0,0,"","",""
2774,"DragonGrey",100,12800,"",10,30,20,26,0,0,0,"","",""
2775,"BeehiveBehemoth",100,19200,"",10,10,20,35,0,0,0,"","",""
2776,"BeehiveBehemothAtlasUber",100,19200,"",10,10,20,35,0,0,0,"","",""
2777,"BeehiveBehemothAllflame",100,19200,"",10,10,20,37,0,0,0,"","",""
2778,"BeehiveBehemothVine",100,19200,"",0,0,20,0,0,0,0,"","",""
2779,"BurnBoss",100,0,"",0,100,20,35,0,0,0,"","",""
2780,"BurnBossSanctum",100,0,"",0,100,20,35,0,0,0,"","",""
2781,"CrimsonPriest",100,12800,"",10,30,20,35,0,0,0,"","",""
2782,"CrimsonPriestStandalone",100,12800,"",10,30,20,35,0,0,0,"","",""
2783,"CrimsonPriestClone",100,12800,"",10,30,20,35,0,0,0,"","",""
2784,"CrimsonPriestSanctum",100,12800,"",10,30,20,35,0,0,0,"","",""
2785,"CrimsonPriestCloneSanctum",100,12800,"",10,30,20,35,0,0,0,"","",""
2786,"SpikerBull",100,12800,"",0,0,20,35,0,0,0,"","",1
2787,"SpikerBullAtlasUber",100,12800,"",0,0,20,35,0,0,0,"","",1
2788,"Barghest",100,0,"",10,30,20,26,0,0,0,"","",""
2789,"Thaumaturgist",100,0,"",0,100,20,35,0,0,0,"","",""
2790,"LavaTentacleSquid",100,0,"",0,25,20,8,0,0,0,"","",""
2791,"PirateLordBrutal",100,6400,"",0,0,30,35,0,0,0,"","",""
2792,"PirateLordBrutalAtlasUber",100,6400,"",0,0,30,35,0,0,0,"","",""
2793,"PirateLordBrutalAllFlame",100,6400,"",0,0,30,35,0,0,0,"","",""
2794,"PirateLordFigurehead",100,6400,"",0,0,30,35,0,0,0,"","",""
2795,"PirateLordBrutalShipmate",100,6400,"",0,0,30,35,0,0,0,"","",""
2796,"PirateLordBrutalShipmateRoyale",100,6400,"",0,0,30,35,0,0,0,"","",""
2797,"HarvestDropBear",100,0,"",50,0,20,1,0,0,0,1,"",1
2798,"HarvestHellion",100,0,"",10,0,20,1,0,0,0,1,"",""
2799,"HarvestHellionT3",100,0,"",10,0,20,17,0,0,0,"",1,""
2800,"HarvestWolf",100,0,"",10,0,20,2,0,0,0,1,"",""
2801,"HarvestMonkey",100,0,"",15,0,20,1,0,0,0,1,"",""
2802,"HarvestInsect",100,0,"",0,0,20,0,0,0,0,1,"",""
2803,"HarvestInsectSpawned",100,0,"",0,0,20,0,0,0,0,1,"",""
2804,"HarvestBeast",100,0,"",0,0,20,0,0,0,0,1,"",""
2805,"HarvestBeastSpectre",100,0,"",0,0,20,0,0,0,0,1,"",""
2806,"HarvestBeastT3",100,0,"",0,0,20,17,0,0,0,"",1,""
2807,"HarvestBeastT3Spectre",100,0,"",0,0,20,17,0,0,0,"",1,""
2808,"HarvestHound",100,0,"",10,0,20,1,0,0,0,1,"",1
2809,"HarvestChieftain",100,0,"",0,0,20,18,0,0,0,1,"",""
2810,"HarvestChieftainSpectre",100,0,"",0,0,20,18,0,0,0,1,"",""
2811,"HarvestMinerHammer",100,0,"",0,0,20,2,0,0,0,1,"",1
2812,"HarvestSpiker",100,6400,"",15,0,20,2,0,0,0,1,"",1
2813,"HarvestBirddog",100,0,"",10,0,20,17,0,0,0,"",1,""
2814,"HarvestBrambleHulk",100,0,"",10,0,20,17,0,0,0,"",1,""
2815,"HarvestInsectSpawner",100,0,"",0,0,20,17,0,0,0,"",1,1
2816,"HarvestInsectSpawnerSpectre",100,0,"",0,0,20,17,0,0,0,"",1,1
2817,"HarvestMeleeSpider",100,0,"",0,0,20,3,0,0,0,1,"",""
2818,"HarvestWeta",100,0,"",50,0,20,2,0,0,0,1,"",""
2819,"HarvestWetaSpawnling",100,0,"",50,0,20,2,0,0,0,1,"",""
2820,"HarvestParasite",100,0,"",0,0,20,2,0,0,0,1,"",""
2821,"HarvestScorpion",100,12800,"",0,0,20,5,0,0,0,1,"",""
2822,"HarvestThornSpider",100,0,"",0,0,20,3,0,0,0,1,"",""
2823,"HarvestSabreSpider",100,0,"",0,0,20,3,0,0,0,1,"",""
2824,"HarvestHuhuGrub",100,0,"",50,0,20,2,0,0,0,1,"",""
2825,"HarvestPlagueSpider",100,0,"",0,0,20,12,0,0,0,1,"",""
2826,"HarvestPlagueSpiderSpectre",100,0,"",0,0,20,12,0,0,0,1,"",""
2827,"HarvestPlagueSpiderSpawnling",100,0,"",50,0,20,2,0,0,0,1,"",""
2828,"HarvestBlackstrider",100,0,"",0,0,20,17,0,0,0,"",1,""
2829,"HarvestSquid",100,0,"",40,60,20,17,0,0,0,"",1,1
2830,"HarvestVultureParasite",100,0,"",0,0,20,17,0,0,0,"",1,""
2831,"HarvestPlatedScorpion",100,0,"",0,0,20,17,0,0,0,"",1,""
2832,"HarvestPlatedScorpionSpectre",100,0,"",0,0,20,17,0,0,0,"",1,""
2833,"HarvestDevourer",100,0,"",0,0,20,17,0,0,0,"",1,""
2834,"HarvestRhoa",100,6400,"",0,0,20,2,0,0,0,1,"",""
2835,"HarvestRhoaSpectre",100,6400,"",0,0,20,2,0,0,0,1,"",""
2836,"HarvestSandspitter",100,0,"",0,0,20,3,0,0,0,1,"",1
2837,"HarvestRegurgitator",100,0,"",0,0,20,7,0,0,0,1,"",""
2838,"HarvestFrog",100,0,"",20,0,20,3,0,0,0,1,"",""
2839,"HarvestAnt",100,0,"",50,0,20,6,0,0,0,1,"",""
2840,"HarvestRhex",100,0,"",50,0,20,3,0,0,0,1,"",""
2841,"HarvestRhexSpectre",100,0,"",50,0,20,3,0,0,0,1,"",""
2842,"HarvestRhexLarge",100,0,"",50,0,20,17,0,0,0,"",1,""
2843,"HarvestRhexLargeSpectre",100,0,"",50,0,20,17,0,0,0,"",1,""
2844,"HarvestShieldcrab",100,6400,"",0,0,20,1,0,0,0,1,"",1
2845,"HarvestDevourerSnake",100,0,"",0,0,20,0,0,0,0,1,"",""
2846,"HarvestIguana",100,0,"",20,50,20,22,0,0,0,1,"",1
2847,"HarvestIguanaSpectre",100,0,"",20,50,20,22,0,0,0,1,"",1
2848,"HarvestSandleaper",100,0,"",50,0,20,3,0,0,0,1,"",1
2849,"HarvestNessaCrab",100,25600,"",0,0,20,17,0,0,0,"",1,""
2850,"HarvestNessaCrabSpectre",100,25600,"",0,0,20,17,0,0,0,"",1,""
2851,"HarvestKitavaDemon",100,12800,"",40,0,20,17,0,0,0,"",1,""
2852,"HarvestKitavaDemonSpectre",100,12800,"",40,0,20,17,0,0,0,"",1,""
2853,"HarvestGoatman",100,0,"",0,50,20,17,0,0,0,"",1,""
2854,"HarvestLanternMiner",100,0,"",20,0,20,17,0,0,0,"",1,1
2855,"HarvestBossBear",100,0,"",0,0,20,35,0,0,0,"","",""
2856,"HarvestBossCat",100,0,"",100,0,20,35,0,0,0,"","",""
2857,"HarvestBossBird",100,0,"",0,100,20,35,0,0,0,"","",""
2858,"HarvestBossBearMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
2859,"HarvestBossCatMapBoss",100,0,"",100,0,20,35,0,0,0,"","",""
2860,"HarvestBossBirdMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
2861,"HarvestOshabiTreeWalk",100,0,"",0,100,20,35,0,0,0,"","",""
2862,"HarvestOshabiBoss",100,0,"",0,50,20,36,0,0,0,"","",""
2863,"HarvestOshabiCombatVine",100,0,"",0,0,20,-16843010,-16843010,-16843010,-16843010,"","",""
2864,"HarvestOshabiCombatVineSmall",100,0,"",0,0,20,-16843010,-16843010,-16843010,-16843010,"","",""
2865,"HarvestOshabiHammerVine",200,0,"",0,0,20,-16843010,-16843010,-16843010,-16843010,"","",""
2866,"HarvestOshabiBattleVine",100,0,"",0,0,20,35,0,0,0,"","",""
2867,"HarvestOshabiCyanBattleVine",100,0,"",0,0,20,36,0,0,0,"","",""
2868,"HarvestOshabiVineBarrier",100,25600,"",0,0,20,36,0,0,0,"","",""
2869,"HarvestOshabiCyanBloomVolatile",100,0,"",0,0,20,0,0,0,0,"","",""
2870,"HeistAlliedNPC",100,8448,"",33,33,20,35,0,0,0,"","",""
2871,"HeistAlliedNPCKurai",100,8448,"",33,33,20,35,0,0,0,"","",""
2872,"HeistAlliedNPCAdiyah",100,8448,"",33,33,20,35,0,0,0,"","",""
2873,"HeistAlliedNPCHuck",100,8448,"",33,33,20,35,0,0,0,"","",""
2874,"HeistAlliedNPCTibbs",100,8448,"",33,33,20,35,0,0,0,"","",""
2875,"HeistAlliedNPCTullina",100,8448,"",33,33,20,35,0,0,0,"","",""
2876,"HeistBossUnbreakableMk1",100,25600,"",0,100,20,36,0,0,0,"","",""
2877,"HeistBossUnbreakableMk1Map",100,25600,"",0,100,20,36,0,0,0,"","",""
2878,"HeistBossDanai",100,6400,"",100,0,20,36,0,0,0,"","",""
2879,"HeistBossFreidrich",100,0,"",50,0,20,36,0,0,0,"","",""
2880,"HeistBossFreidrichSlave",100,0,"",0,0,20,24,0,0,0,"","",""
2881,"HeistBossJamanra",100,25600,"",0,50,20,36,0,0,0,"","",""
2882,"HeistBossAdmiralDarnaw",100,0,"",50,0,20,36,0,0,0,"","",""
2883,"HeistBossTwinsVic",100,0,"",33,33,20,36,0,0,0,"","",""
2884,"HeistBossTwinsVin",100,0,"",33,33,20,36,0,0,0,"","",""
2885,"HeistBossTwinsTotems",100,12800,"",0,0,20,36,0,0,0,"","",""
2886,"HeistMilitaryMelee1",100,25600,"",0,0,20,3,0,0,0,1,"",""
2887,"HeistMilitaryMelee2",100,25600,"",0,0,20,3,0,0,0,1,"",""
2888,"HeistMilitaryMelee3",100,25600,"",0,0,20,3,0,0,0,1,"",""
2889,"HeistMilitaryMelee4",100,25600,"",0,0,20,17,0,0,0,1,"",""
2890,"HeistMilitaryRanged1",100,25600,"",50,0,20,3,0,0,0,1,"",""
2891,"HeistMilitaryCaster1",100,6400,"",0,100,20,3,0,0,0,1,"",""
2892,"HeistMilitaryMelee1Elite",100,25600,"",0,0,20,3,0,0,0,"",1,""
2893,"HeistMilitaryMelee1EliteSpectre",100,25600,"",0,0,20,3,0,0,0,"",1,""
2894,"HeistMilitaryMelee4Elite",100,25600,"",0,0,20,17,0,0,0,"",1,""
2895,"HeistMilitaryMelee4EliteSpectre",100,25600,"",0,0,20,17,0,0,0,"",1,""
2896,"HeistMilitaryCaster1Elite",100,6400,"",0,100,20,3,0,0,0,"",1,""
2897,"HeistMilitaryCaster1EliteSpectre",100,6400,"",0,100,20,3,0,0,0,"",1,""
2898,"HeistMilitaryMelee1Miniboss",100,25600,"",0,0,20,37,0,0,0,"",1,""
2899,"HeistMilitaryMelee4Miniboss",100,25600,"",0,0,20,37,0,0,0,"",1,""
2900,"HeistThaumaturgistMiniBossStaff",100,12800,"",0,100,20,37,0,0,0,"",1,""
2901,"HeistThaumaturgistMiniBossAxe",100,12800,"",50,0,20,37,0,0,0,"",1,""
2902,"HeistProjectUnarmedElite",100,12800,"",50,0,20,37,0,0,0,"",1,""
2903,"HeistProjectUnarmedEliteAtlasUber",100,12800,"",50,0,20,37,0,0,0,"",1,""
2904,"HeistProjectUnarmedEliteSpectre",100,12800,"",50,0,20,37,0,0,0,"",1,""
2905,"HeistProjectZombie",100,0,"",0,0,30,2,0,0,0,1,"",""
2906,"HeistProjectSkeletonMelee",100,6400,"",0,0,30,3,0,0,0,1,"",""
2907,"HeistProjectSkeletonRanged",100,12800,"",50,0,20,3,0,0,0,1,"",""
2908,"HeistProjectSkeletonMeleeRoyale",100,0,"",0,0,30,3,0,0,0,1,"",""
2909,"HeistProjectSkeletonRangedRoyale",100,12800,"",50,0,20,3,0,0,0,1,"",""
2910,"HeistScienceLabrador",100,12800,"",50,0,20,17,0,0,0,1,"",""
2911,"HeistScientistWand",100,12800,"",0,100,20,21,0,0,0,1,"",""
2912,"HeistProjectWand",100,12800,"",0,100,20,21,0,0,0,1,"",""
2913,"HeistProjectCasterElite",100,12800,"",0,100,20,37,0,0,0,"",1,""
2914,"HeistProjectCasterEliteAtlasUber",100,12800,"",0,100,20,37,0,0,0,"",1,""
2915,"HeistProjectCasterEliteSpectre",100,12800,"",0,100,20,37,0,0,0,"",1,""
2916,"HeistScientistCasterElite",100,12800,"",0,100,20,37,0,0,0,"",1,""
2917,"HeistScientistCasterEliteSpectre",100,12800,"",0,100,20,37,0,0,0,"",1,""
2918,"HeistScientistLabRat",100,0,"",25,0,20,3,0,0,0,1,"",""
2919,"ThaumaturgyLabRat",100,0,"",25,0,20,3,0,0,0,1,"",""
2920,"HeistThugMelee1",100,25600,"",0,0,20,2,0,0,0,1,"",""
2921,"HeistThugMelee2",100,0,"",0,0,20,2,0,0,0,1,"",""
2922,"HeistThugMelee3",100,25600,"",0,0,20,2,0,0,0,1,"",""
2923,"HeistThugMelee4",100,0,"",0,0,20,2,0,0,0,1,"",""
2924,"HeistThugRanged1",100,0,"",100,0,20,2,0,0,0,1,"",""
2925,"HeistThugTorch1",100,12800,"",50,0,20,2,0,0,0,1,"",""
2926,"HeistThugTrapper1",100,12800,"",50,50,20,2,0,0,0,1,"",""
2927,"HeistThugMelee2Elite",100,19200,"",0,0,20,19,0,0,0,"",1,""
2928,"HeistThugMelee2EliteSpectre",100,19200,"",0,0,20,19,0,0,0,"",1,""
2929,"HeistThugMelee4Elite",100,0,"",0,0,20,19,0,0,0,"",1,""
2930,"HeistThugMelee4EliteSpectre",100,0,"",0,0,20,19,0,0,0,"",1,""
2931,"HeistThugRanged1Elite",100,0,"",100,0,20,19,0,0,0,"",1,""
2932,"HeistThugRanged1EliteSpectre",100,0,"",100,0,20,19,0,0,0,"",1,""
2933,"HeistThugTorch1Elite",100,12800,"",50,0,20,19,0,0,0,"",1,""
2934,"HeistThugTorch1EliteSpectre",100,12800,"",50,0,20,19,0,0,0,"",1,""
2935,"HeistThugTrapper1Elite",100,0,"",50,50,20,19,0,0,0,"",1,""
2936,"HeistThugMelee1Miniboss",100,25600,"",0,0,20,37,0,0,0,"",1,""
2937,"HeistThugMelee2Miniboss",100,25600,"",0,0,20,37,0,0,0,"",1,""
2938,"HeistThugTrapper1Miniboss",100,12800,"",50,50,20,37,0,0,0,"",1,""
2939,"HeistRobotClockworkGolem",100,25600,"",0,0,20,1,0,0,0,1,"",""
2940,"HeistRobotClockworkGolemAtlasUber",100,25600,"",0,0,20,1,0,0,0,1,"",""
2941,"HeistRobotDrone",100,0,"",100,0,20,1,0,0,0,1,"",""
2942,"HeistRobotSkitterbot",100,0,"",100,0,20,1,0,0,0,1,"",""
2943,"HeistRobotSpider",100,12800,"",50,0,20,1,0,0,0,1,"",""
2944,"HeistRobotMannequin",100,25600,"",0,0,20,1,0,0,0,1,"",""
2945,"HeistRobotMannequinAtlasUber",100,25600,"",0,0,20,1,0,0,0,1,"",""
2946,"HeistRobotTotem",100,0,"",0,100,20,1,0,0,0,1,"",""
2947,"HeistRobotPyreKnightElite",100,25600,"",50,50,20,19,0,0,0,"",1,""
2948,"HeistRobotPyreKnightEliteSpectre",100,25600,"",50,50,20,19,0,0,0,"",1,""
2949,"HeistRobotPyreKnightEliteAtlasUber",100,25600,"",50,50,20,19,0,0,0,"",1,""
2950,"HeistRobotAutomatonElite",100,25600,"",0,50,20,18,0,0,0,"",1,""
2951,"HeistRobotAutomatonEliteSpectre",100,25600,"",0,50,20,18,0,0,0,"",1,""
2952,"HeistRobotAutomatonEliteAtlasUber",100,25600,"",0,50,20,18,0,0,0,"",1,""
2953,"HeistRobotStormcallerGolemElite",100,25600,"",0,0,20,20,0,0,0,"",1,""
2954,"HeistRobotStormcallerGolemEliteSpectre",100,25600,"",0,0,20,20,0,0,0,"",1,""
2955,"HeistRobotStormcallerGolemEliteAtlasUber",100,25600,"",0,0,20,20,0,0,0,"",1,""
2956,"HeistRobotForgeHoundElite",100,25600,"",0,0,20,18,0,0,0,"",1,""
2957,"HeistRobotForgeHoundEliteSpectre",100,25600,"",0,0,20,18,0,0,0,"",1,""
2958,"HeistRobotForgeHoundEliteAtlasUber",100,25600,"",0,0,20,18,0,0,0,"",1,""
2959,"HeistRobotCrucibleElite",100,0,"",0,100,20,18,0,0,0,"",1,""
2960,"HeistRobotArgusMiniboss",100,25600,"",0,0,20,37,0,0,0,"",1,""
2961,"HeistRobotForgeHoundMiniboss",100,25600,"",0,0,20,37,0,0,0,"",1,""
2962,"HeistRoboMapLightBot",100,0,"",0,100,20,18,0,0,0,"",1,""
2963,"IvoryTempleMilitaryBoss1",100,25600,"",0,0,20,35,0,0,0,"","",1
2964,"IvoryTempleMilitaryBoss2",100,25600,"",0,0,20,35,0,0,0,"","",1
2965,"SecretDesecrateMonster",100,0,"",0,50,20,0,0,0,0,"","",""
2966,"TauntingContraption",100,1,"",0,0,0,42,0,0,0,"","",""
2967,"DjinnDemon",100,0,"",33,33,20,35,0,0,0,"","",""
2968,"DjinnDemonAtlasUber",100,0,"",33,33,20,35,0,0,0,"","",""
2969,"TheMaven",100,6400,"",0,100,20,36,0,0,0,"","",""
2970,"TheMavenEnraged",100,6400,"",0,100,20,36,0,0,0,"","",""
2971,"TheMavenMap",100,6400,"",0,100,20,36,0,0,0,"","",""
2972,"TheMavenMapSupporter",100,6400,"",0,100,20,36,0,0,0,"","",""
2973,"MavenBrainBoss",100,6400,"",0,100,20,36,0,0,0,"","",""
2974,"MavenOrbMonster",100,0,"",0,0,20,17,0,0,0,"","",""
2975,"VaalGuardRanged",100,6400,"",30,0,20,2,0,0,0,"","",1
2976,"VaalGuardFast",100,6400,"",60,0,20,2,0,0,0,"","",1
2977,"VaalGuardOverseer",100,19200,"",0,0,20,1,0,0,0,"","",1
2978,"VaalGuard",100,19200,"",0,0,20,1,0,0,0,"","",1
2979,"VaalSpinner",100,12800,"",0,60,20,3,0,0,0,"","",1
2980,"VaalSkitterConstruct",100,12800,"",0,60,20,3,0,0,0,"","",1
2981,"TrialMasterBoss",100,25600,"",0,50,20,36,0,0,0,"","",""
2982,"VaalSpinnerUltimatum",100,12800,"",0,60,20,12,0,0,0,1,"",""
2983,"VaalSkitterConstructUltimatum",100,12800,"",0,60,20,7,0,0,0,1,"",""
2984,"VaalSkitterConstructUltimatumSpectre",100,12800,"",0,60,20,7,0,0,0,1,"",""
2985,"VaalApparitionUltimatum",100,0,"",0,100,20,48,0,0,0,"","",""
2986,"VaalSabreSpiderUltimatum",100,0,"",60,0,20,2,0,0,0,1,"",""
2987,"VaalSabreSpiderUltimatumSpectre",100,0,"",60,0,20,2,0,0,0,1,"",""
2988,"VaalBulbSpiderUltimatum",100,0,"",60,0,20,0,0,0,0,1,"",""
2989,"VaalGuardUltimatum",100,19200,"",0,0,20,0,0,0,0,1,"",""
2990,"VaalGuardUltimatumAtlasUber",100,19200,"",0,0,20,0,0,0,0,1,"",""
2991,"VaalGuardUltimatumSpectre",100,19200,"",0,0,20,0,0,0,0,1,"",""
2992,"VaalGuardRareUltimatum",100,19200,"",0,0,20,9,0,0,0,1,"",""
2993,"VaalGuardRangedUltimatum",100,19200,"",30,0,20,0,0,0,0,1,"",""
2994,"VaalGuardFastUltimatum",100,19200,"",60,0,20,0,0,0,0,1,"",""
2995,"VaalRollingGolemUltimatum",100,25600,"",0,0,20,20,0,0,0,"","",""
2996,"VaalGoliathUltimatum",100,12800,"",0,0,20,48,0,0,0,1,"",""
2997,"VaalGoliathUltimatumAtlasUber",100,12800,"",0,0,20,48,0,0,0,1,"",""
2998,"VaalBeastUltimatum",100,12800,"",0,0,0,20,0,0,0,"","",""
2999,"NeedleDrakelingUltimatum",100,0,"",75,0,20,3,0,0,0,1,"",""
3000,"UltimatumSerpent",100,0,"",0,0,20,0,0,0,0,1,"",""
3001,"ExpeditionApparition",100,19200,"",0,0,20,36,0,0,0,"","",1
3002,"ExpeditionApparitionMap",100,19200,"",0,0,20,36,0,0,0,"","",1
3003,"ExpeditionApparitionMapStandalone",100,19200,"",0,0,20,36,0,0,0,"","",1
3004,"ExpeditionReaperBoss",100,12800,"",0,0,20,36,0,0,0,"","",1
3005,"ExpeditionReaperBossMap",100,12800,"",0,0,20,36,0,0,0,"","",1
3006,"ExpeditionReaperVolatile",100,0,"",0,0,20,17,0,0,0,"","",""
3007,"ExpeditionSkeletonSword",100,6400,"",0,0,20,3,0,0,0,"","",1
3008,"ExpeditionSkeletonSwordShield",100,6400,"",0,0,20,3,0,0,0,"","",1
3009,"ExpeditionSkeletonBow",100,0,"",10,0,20,3,0,0,0,"","",1
3010,"ExpeditionZombie",100,0,"",0,0,20,2,0,0,0,"","",1
3011,"ExpeditionZombieLarge",100,0,"",0,0,20,2,0,0,0,"","",1
3012,"ExpeditionZombieTorso",100,0,"",0,0,20,2,0,0,0,"","",1
3013,"ExpeditionMercurialArmourCaster",100,12800,"",0,0,20,18,0,0,0,"","",1
3014,"ExpeditionMercurialArmourAxeShield",100,12800,"",0,0,20,18,0,0,0,"","",1
3015,"ExpeditionUrchin",100,0,"",50,0,20,0,0,0,0,"","",1
3016,"ExpeditionArbalest",100,12800,"",0,0,20,20,0,0,0,"","",1
3017,"ExpeditionDeathKnight",100,25600,"",0,0,20,19,0,0,0,"","",1
3018,"ExpeditionArmourCaster",100,25600,"",0,0,20,20,0,0,0,"","",1
3019,"ExpeditionGolemancer",100,0,"",25,0,20,24,0,0,0,"","",1
3020,"ExpeditionBoneCultist",100,0,"",0,0,20,18,0,0,0,"","",1
3021,"ExpeditionBoneCultistBoss",100,0,"",0,0,20,35,0,0,0,"","",1
3022,"ExpeditionRat",100,0,"",50,0,20,19,0,0,0,"","",1
