"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
2692,"CrusaderMageguardCasterSpectre",100,12800,"",0,200,20,20,"","",""
2693,"CrusaderReligiousTemplar",100,19200,"",0,40,20,3,"","",""
2694,"CrusaderBlackguardInquisitor",100,19200,"",0,25,20,3,"","",""
2695,"CrusaderBlackguardCleric",100,0,"",0,100,20,3,"","",""
2696,"CrusaderBlessedSister",100,0,"",0,100,20,3,"","",""
2697,"CrusaderTemplarJudge",100,0,"",0,50,20,3,"","",""
2698,"CrusaderFallenAngelWarrior",100,25600,"",0,80,20,20,"","",""
2699,"CrusaderFallenAngelWarriorSpectre",100,25600,"",0,80,20,20,"","",""
2700,"CrusaderManaPhantasm",100,0,"",0,100,20,20,"","",""
2701,"CrusaderArcaneOrb",100,0,"",0,50,20,3,"","",""
2702,"AtlasExiles2",100,25600,"",0,100,20,36,"","",""
2703,"AtlasExiles2Apparition",100,25600,"",0,100,20,36,"","",""
2704,"EyrieElementalFighter",100,0,"",40,0,20,2,"","",""
2705,"EyrieArcticCrystalCaster",100,0,"",40,40,20,19,"","",""
2706,"EyrieArcticCrystalCasterSpectre",100,0,"",40,40,20,19,"","",""
2707,"EyrieSeraphFighter",100,25600,"",80,0,20,19,"","",""
2708,"EyrieSeraphFighterSpectre",100,25600,"",80,0,20,19,"","",""
2709,"EyrieSeraphArcher",100,25600,"",80,0,20,19,"","",""
2710,"EyrieSeraphArcherSpectre",100,25600,"",80,0,20,19,"","",""
2711,"EyrieArmouredBird",100,12800,"",25,0,20,19,"","",""
2712,"EyrieArmouredBirdSpectre",100,12800,"",25,0,20,19,"","",""
2713,"EyrieEagleTotem",100,0,"",0,100,20,19,"","",""
2714,"EyrieKiweth",100,0,"",20,50,20,2,"","",""
2715,"EyrieSummonedRaven",100,0,"",0,0,20,2,"","",""
2716,"AtlasExiles3",100,25600,"",0,100,20,36,"","",""
2717,"AtlasExiles3Apparition",100,25600,"",0,100,20,36,"","",""
2718,"BasiliskSnake",100,0,"",15,0,20,5,"","",""
2719,"BasiliskScorpion",100,12800,"",0,0,20,5,"","",""
2720,"BasiliskTaster",100,0,"",10,0,20,5,"","",1
2721,"BasiliskSpiderPlague",100,0,"",0,0,20,12,"","",""
2722,"BasiliskSpiderPlagueMinion",100,0,"",0,0,20,12,"","",""
2723,"BasiliskBurrowingViper",100,0,"",0,0,20,0,"","",""
2724,"BasiliskBurrowingViperBoss",100,0,"",0,0,20,0,"","",""
2725,"BasiliskBurrowingViperSpawner",100,0,"",0,0,20,0,"","",""
2726,"BasiliskIguana",100,0,"",20,50,20,16,"","",1
2727,"BasiliskFemaleViper",100,19200,"",80,0,20,21,"","",""
2728,"BasiliskFemaleViperSpectre",100,19200,"",80,0,20,21,"","",""
2729,"BasiliskFemaleGorgon",100,19200,"",80,0,20,21,"","",""
2730,"BasiliskFemaleGorgonSpectre",100,19200,"",80,0,20,21,"","",""
2731,"BasiliskFlyingViper",100,0,"",75,25,20,21,"","",""
2732,"AdjudicatorCockerel",100,0,"",50,0,20,3,"","",1
2733,"AdjudicatorCockerelBoss",100,0,"",50,0,20,3,"","",1
2734,"AdjudicatorCockerelBow",100,0,"",50,0,20,3,"","",1
2735,"AdjudicatorCockerelBowBoss",100,0,"",50,0,20,3,"","",1
2736,"AdjudicatorGladiator",100,12800,"",50,0,20,0,"","",1
2737,"AdjudicatorGladiatorBoss",100,12800,"",50,0,20,0,"","",1
2738,"AdjudicatorLionStatue",100,12800,"",50,0,10,0,"","",""
2739,"AdjudicatorPitbull",100,6400,"",20,0,20,1,"","",1
2740,"AdjudicatorPitbullBoss",100,6400,"",20,0,20,1,"","",1
2741,"AdjudicatorFemaleStatue",100,12800,"",0,0,20,0,"","",""
2742,"AdjudicatorMaleStatue",100,12800,"",0,0,20,0,"","",""
2743,"AdjudicatorMaster",100,25600,"",80,0,20,48,"","",""
2744,"AdjudicatorMasterSpectre",100,25600,"",80,0,20,48,"","",""
2745,"AdjudicatorGrandMaster",100,25600,"",80,0,20,48,"","",""
2746,"AdjudicatorGrandMasterSpectre",100,25600,"",80,0,20,48,"","",""
2747,"AdjudicatorBanner",100,0,"",0,0,20,35,"","",""
2748,"AdjudicatorBannerInfluence",100,0,"",0,0,20,35,"","",""
2749,"AtlasExiles4",100,25600,"",0,100,20,36,"","",""
2750,"AtlasExiles4Apparition",100,25600,"",0,100,20,36,"","",""
2751,"AtlasExiles5",100,25600,"",0,100,20,36,"","",""
2752,"AtlasExiles5Throne",100,25600,"",0,100,20,36,"","",""
2753,"AtlasExiles5Apparition",100,25600,"",0,100,20,36,"","",""
2754,"AtlasExiles5ApparitionInfluence",100,25600,"",0,100,20,36,"","",""
2755,"AtlasExiles5CivilianMale",100,0,"",0,0,20,0,"","",""
2756,"AtlasExiles5CivilianFemale",100,0,"",0,0,20,0,"","",""
2757,"AtlasExiles5Standalone",100,25600,"",0,100,20,36,"","",""
2758,"AtlasQuestBlackguardRanged",100,6400,"",20,0,20,2,"",1,""
2759,"AtlasQuestBlackguardChampion",100,6400,"",30,0,20,37,1,"",""
2760,"AtlasQuestStatueSmall",100,25600,"",100,0,20,48,"","",""
2761,"AtlasQuestStatueLarge",100,25600,"",0,0,20,48,"","",""
2762,"AtlasQuestKitavaCultist",100,6400,"",40,0,20,11,"","",""
2763,"AtlasQuestKitavaCultistSpear",100,6400,"",40,0,20,11,"","",""
2764,"AtlasQuestTemplarJudgeCultist",100,0,"",0,25,20,11,"","",""
2765,"AtlasQuestReligiousTemplar2hCultist",100,19200,"",0,40,20,17,"","",""
2766,"AtlasQuestReligiousTemplarCultist",100,19200,"",0,40,20,17,"","",""
2767,"AfflictionMonster",100,0,"",0,0,20,0,"","",""
2768,"AfflictionMinion1",100,12800,"",0,0,20,48,"","",""
2769,"AfflictionMinion2",100,0,"",0,50,20,11,"","",""
2770,"AfflictionMinion3",100,12800,"",0,0,20,48,"","",""
2771,"AfflictionMinion4",100,0,"",50,0,20,10,"","",""
2772,"AfflictionMinion5",100,12800,"",0,0,20,48,"","",""
2773,"AfflictionMinion6",100,0,"",50,0,20,9,"","",""
2774,"AfflictionMonsterBoss",100,12800,"",50,50,20,35,"","",""
2775,"AfflictionMonsterBossWild",100,12800,"",50,50,20,35,"","",""
2776,"AfflictionMonsterBossPhys",100,12800,"",50,500,20,35,"","",""
2777,"AfflictionMonsterBossWildPhys",100,12800,"",50,500,20,35,"","",""
2778,"AfflictionMonsterBossWildPhysOakGauntlet",100,12800,"",50,0,20,35,"","",""
2779,"AfflictionDaemon",100,1,"",0,0,20,0,"","",""
2780,"Tangmazu",100,0,"",0,0,20,0,"","",""
2781,"SaplingIced",100,0,"",33,33,20,35,"","",""
2782,"SaplingIcedOrb",100,0,"",33,33,20,0,"","",""
2783,"DragonGrey",100,12800,"",10,30,20,26,"","",""
2784,"BeehiveBehemoth",100,19200,"",10,10,20,35,"","",""
2785,"BeehiveBehemothAtlasUber",100,19200,"",10,10,20,35,"","",""
2786,"BeehiveBehemothAllflame",100,19200,"",10,10,20,37,"","",""
2787,"BeehiveBehemothVine",100,19200,"",0,0,20,0,"","",""
2788,"BurnBoss",100,0,"",0,100,20,35,"","",""
2789,"BurnBossSanctum",100,0,"",0,100,20,35,"","",""
2790,"CrimsonPriest",100,12800,"",10,30,20,35,"","",""
2791,"CrimsonPriestStandalone",100,12800,"",10,30,20,35,"","",""
2792,"CrimsonPriestClone",100,12800,"",10,30,20,35,"","",""
2793,"CrimsonPriestSanctum",100,12800,"",10,30,20,35,"","",""
2794,"CrimsonPriestCloneSanctum",100,12800,"",10,30,20,35,"","",""
2795,"SpikerBull",100,12800,"",0,0,20,35,"","",1
2796,"SpikerBullAtlasUber",100,12800,"",0,0,20,35,"","",1
2797,"Barghest",100,0,"",10,30,20,26,"","",""
2798,"Thaumaturgist",100,0,"",0,100,20,35,"","",""
2799,"LavaTentacleSquid",100,0,"",0,25,20,8,"","",""
2800,"PirateLordBrutal",100,6400,"",0,0,30,35,"","",""
2801,"PirateLordBrutalAtlasUber",100,6400,"",0,0,30,35,"","",""
2802,"PirateLordBrutalAllFlame",100,6400,"",0,0,30,35,"","",""
2803,"PirateLordFigurehead",100,6400,"",0,0,30,35,"","",""
2804,"PirateLordBrutalShipmate",100,6400,"",0,0,30,35,"","",""
2805,"PirateLordBrutalShipmateRoyale",100,6400,"",0,0,30,35,"","",""
2806,"HarvestDropBear",100,0,"",50,0,20,1,1,"",1
2807,"HarvestHellion",100,0,"",10,0,20,1,1,"",""
2808,"HarvestHellionT3",100,0,"",10,0,20,17,"",1,""
2809,"HarvestWolf",100,0,"",10,0,20,2,1,"",""
2810,"HarvestMonkey",100,0,"",15,0,20,1,1,"",""
2811,"HarvestInsect",100,0,"",0,0,20,0,1,"",""
2812,"HarvestInsectSpawned",100,0,"",0,0,20,0,1,"",""
2813,"HarvestBeast",100,0,"",0,0,20,0,1,"",""
2814,"HarvestBeastSpectre",100,0,"",0,0,20,0,1,"",""
2815,"HarvestBeastT3",100,0,"",0,0,20,17,"",1,""
2816,"HarvestBeastT3Spectre",100,0,"",0,0,20,17,"",1,""
2817,"HarvestHound",100,0,"",10,0,20,1,1,"",1
2818,"HarvestChieftain",100,0,"",0,0,20,18,1,"",""
2819,"HarvestChieftainSpectre",100,0,"",0,0,20,18,1,"",""
2820,"HarvestMinerHammer",100,0,"",0,0,20,2,1,"",1
2821,"HarvestSpiker",100,6400,"",15,0,20,2,1,"",1
2822,"HarvestBirddog",100,0,"",10,0,20,17,"",1,""
2823,"HarvestBrambleHulk",100,0,"",10,0,20,17,"",1,""
2824,"HarvestInsectSpawner",100,0,"",0,0,20,17,"",1,1
2825,"HarvestInsectSpawnerSpectre",100,0,"",0,0,20,17,"",1,1
2826,"HarvestMeleeSpider",100,0,"",0,0,20,3,1,"",""
2827,"HarvestWeta",100,0,"",50,0,20,2,1,"",""
2828,"HarvestWetaSpawnling",100,0,"",50,0,20,2,1,"",""
2829,"HarvestParasite",100,0,"",0,0,20,2,1,"",""
2830,"HarvestScorpion",100,12800,"",0,0,20,5,1,"",""
2831,"HarvestThornSpider",100,0,"",0,0,20,3,1,"",""
2832,"HarvestSabreSpider",100,0,"",0,0,20,3,1,"",""
2833,"HarvestHuhuGrub",100,0,"",50,0,20,2,1,"",""
2834,"HarvestPlagueSpider",100,0,"",0,0,20,12,1,"",""
2835,"HarvestPlagueSpiderSpectre",100,0,"",0,0,20,12,1,"",""
2836,"HarvestPlagueSpiderSpawnling",100,0,"",50,0,20,2,1,"",""
2837,"HarvestBlackstrider",100,0,"",0,0,20,17,"",1,""
2838,"HarvestSquid",100,0,"",40,60,20,17,"",1,1
2839,"HarvestVultureParasite",100,0,"",0,0,20,17,"",1,""
2840,"HarvestPlatedScorpion",100,0,"",0,0,20,17,"",1,""
2841,"HarvestPlatedScorpionSpectre",100,0,"",0,0,20,17,"",1,""
2842,"HarvestDevourer",100,0,"",0,0,20,17,"",1,""
2843,"HarvestRhoa",100,6400,"",0,0,20,2,1,"",""
2844,"HarvestRhoaSpectre",100,6400,"",0,0,20,2,1,"",""
2845,"HarvestSandspitter",100,0,"",0,0,20,3,1,"",1
2846,"HarvestRegurgitator",100,0,"",0,0,20,7,1,"",""
2847,"HarvestFrog",100,0,"",20,0,20,3,1,"",""
2848,"HarvestAnt",100,0,"",50,0,20,6,1,"",""
2849,"HarvestRhex",100,0,"",50,0,20,3,1,"",""
2850,"HarvestRhexSpectre",100,0,"",50,0,20,3,1,"",""
2851,"HarvestRhexLarge",100,0,"",50,0,20,17,"",1,""
2852,"HarvestRhexLargeSpectre",100,0,"",50,0,20,17,"",1,""
2853,"HarvestShieldcrab",100,6400,"",0,0,20,1,1,"",1
2854,"HarvestDevourerSnake",100,0,"",0,0,20,0,1,"",""
2855,"HarvestIguana",100,0,"",20,50,20,22,1,"",1
2856,"HarvestIguanaSpectre",100,0,"",20,50,20,22,1,"",1
2857,"HarvestSandleaper",100,0,"",50,0,20,3,1,"",1
2858,"HarvestNessaCrab",100,25600,"",0,0,20,17,"",1,""
2859,"HarvestNessaCrabSpectre",100,25600,"",0,0,20,17,"",1,""
2860,"HarvestKitavaDemon",100,12800,"",40,0,20,17,"",1,""
2861,"HarvestKitavaDemonSpectre",100,12800,"",40,0,20,17,"",1,""
2862,"HarvestGoatman",100,0,"",0,50,20,17,"",1,""
2863,"HarvestLanternMiner",100,0,"",20,0,20,17,"",1,1
2864,"HarvestBossBear",100,0,"",0,0,20,35,"","",""
2865,"HarvestBossCat",100,0,"",100,0,20,35,"","",""
2866,"HarvestBossBird",100,0,"",0,100,20,35,"","",""
2867,"HarvestBossBearMapBoss",100,0,"",0,0,20,35,"","",""
2868,"HarvestBossCatMapBoss",100,0,"",100,0,20,35,"","",""
2869,"HarvestBossBirdMapBoss",100,0,"",0,100,20,35,"","",""
2870,"HarvestOshabiTreeWalk",100,0,"",0,100,20,35,"","",""
2871,"HarvestOshabiBoss",100,0,"",0,50,20,36,"","",""
2872,"HarvestOshabiCombatVine",100,0,"",0,0,20,"","","",""
2873,"HarvestOshabiCombatVineSmall",100,0,"",0,0,20,"","","",""
2874,"HarvestOshabiHammerVine",200,0,"",0,0,20,"","","",""
2875,"HarvestOshabiBattleVine",100,0,"",0,0,20,35,"","",""
2876,"HarvestOshabiCyanBattleVine",100,0,"",0,0,20,36,"","",""
2877,"HarvestOshabiVineBarrier",100,25600,"",0,0,20,36,"","",""
2878,"HarvestOshabiCyanBloomVolatile",100,0,"",0,0,20,0,"","",""
2879,"HeistAlliedNPC",100,8448,"",33,33,20,35,"","",""
2880,"HeistAlliedNPCKurai",100,8448,"",33,33,20,35,"","",""
2881,"HeistAlliedNPCAdiyah",100,8448,"",33,33,20,35,"","",""
2882,"HeistAlliedNPCHuck",100,8448,"",33,33,20,35,"","",""
2883,"HeistAlliedNPCTibbs",100,8448,"",33,33,20,35,"","",""
2884,"HeistAlliedNPCTullina",100,8448,"",33,33,20,35,"","",""
2885,"HeistBossUnbreakableMk1",100,25600,"",0,100,20,36,"","",""
2886,"HeistBossUnbreakableMk1Map",100,25600,"",0,100,20,36,"","",""
2887,"HeistBossDanai",100,6400,"",100,0,20,36,"","",""
2888,"HeistBossFreidrich",100,0,"",50,0,20,36,"","",""
2889,"HeistBossFreidrichSlave",100,0,"",0,0,20,24,"","",""
2890,"HeistBossJamanra",100,25600,"",0,50,20,36,"","",""
2891,"HeistBossAdmiralDarnaw",100,0,"",50,0,20,36,"","",""
2892,"HeistBossTwinsVic",100,0,"",33,33,20,36,"","",""
2893,"HeistBossTwinsVin",100,0,"",33,33,20,36,"","",""
2894,"HeistBossTwinsTotems",100,12800,"",0,0,20,36,"","",""
2895,"HeistMilitaryMelee1",100,25600,"",0,0,20,3,1,"",""
2896,"HeistMilitaryMelee2",100,25600,"",0,0,20,3,1,"",""
2897,"HeistMilitaryMelee3",100,25600,"",0,0,20,3,1,"",""
2898,"HeistMilitaryMelee4",100,25600,"",0,0,20,17,1,"",""
2899,"HeistMilitaryRanged1",100,25600,"",50,0,20,3,1,"",""
2900,"HeistMilitaryCaster1",100,6400,"",0,100,20,3,1,"",""
2901,"HeistMilitaryMelee1Elite",100,25600,"",0,0,20,3,"",1,""
2902,"HeistMilitaryMelee1EliteSpectre",100,25600,"",0,0,20,3,"",1,""
2903,"HeistMilitaryMelee4Elite",100,25600,"",0,0,20,17,"",1,""
2904,"HeistMilitaryMelee4EliteSpectre",100,25600,"",0,0,20,17,"",1,""
2905,"HeistMilitaryCaster1Elite",100,6400,"",0,100,20,3,"",1,""
2906,"HeistMilitaryCaster1EliteSpectre",100,6400,"",0,100,20,3,"",1,""
2907,"HeistMilitaryMelee1Miniboss",100,25600,"",0,0,20,37,"",1,""
2908,"HeistMilitaryMelee4Miniboss",100,25600,"",0,0,20,37,"",1,""
2909,"HeistThaumaturgistMiniBossStaff",100,12800,"",0,100,20,37,"",1,""
2910,"HeistThaumaturgistMiniBossAxe",100,12800,"",50,0,20,37,"",1,""
2911,"HeistProjectUnarmedElite",100,12800,"",50,0,20,37,"",1,""
2912,"HeistProjectUnarmedEliteAtlasUber",100,12800,"",50,0,20,37,"",1,""
2913,"HeistProjectUnarmedEliteSpectre",100,12800,"",50,0,20,37,"",1,""
2914,"HeistProjectZombie",100,0,"",0,0,30,2,1,"",""
2915,"HeistProjectSkeletonMelee",100,6400,"",0,0,30,3,1,"",""
2916,"HeistProjectSkeletonRanged",100,12800,"",50,0,20,3,1,"",""
2917,"HeistProjectSkeletonMeleeRoyale",100,0,"",0,0,30,3,1,"",""
2918,"HeistProjectSkeletonRangedRoyale",100,12800,"",50,0,20,3,1,"",""
2919,"HeistScienceLabrador",100,12800,"",50,0,20,17,1,"",""
2920,"HeistScientistWand",100,12800,"",0,100,20,21,1,"",""
2921,"HeistProjectWand",100,12800,"",0,100,20,21,1,"",""
2922,"HeistProjectCasterElite",100,12800,"",0,100,20,37,"",1,""
2923,"HeistProjectCasterEliteAtlasUber",100,12800,"",0,100,20,37,"",1,""
2924,"HeistProjectCasterEliteSpectre",100,12800,"",0,100,20,37,"",1,""
2925,"HeistScientistCasterElite",100,12800,"",0,100,20,37,"",1,""
2926,"HeistScientistCasterEliteSpectre",100,12800,"",0,100,20,37,"",1,""
2927,"HeistScientistLabRat",100,0,"",25,0,20,3,1,"",""
2928,"ThaumaturgyLabRat",100,0,"",25,0,20,3,1,"",""
2929,"HeistThugMelee1",100,25600,"",0,0,20,2,1,"",""
2930,"HeistThugMelee2",100,0,"",0,0,20,2,1,"",""
2931,"HeistThugMelee3",100,25600,"",0,0,20,2,1,"",""
2932,"HeistThugMelee4",100,0,"",0,0,20,2,1,"",""
2933,"HeistThugRanged1",100,0,"",100,0,20,2,1,"",""
2934,"HeistThugTorch1",100,12800,"",50,0,20,2,1,"",""
2935,"HeistThugTrapper1",100,12800,"",50,50,20,2,1,"",""
2936,"HeistThugMelee2Elite",100,19200,"",0,0,20,19,"",1,""
2937,"HeistThugMelee2EliteSpectre",100,19200,"",0,0,20,19,"",1,""
2938,"HeistThugMelee4Elite",100,0,"",0,0,20,19,"",1,""
2939,"HeistThugMelee4EliteSpectre",100,0,"",0,0,20,19,"",1,""
2940,"HeistThugRanged1Elite",100,0,"",100,0,20,19,"",1,""
2941,"HeistThugRanged1EliteSpectre",100,0,"",100,0,20,19,"",1,""
2942,"HeistThugTorch1Elite",100,12800,"",50,0,20,19,"",1,""
2943,"HeistThugTorch1EliteSpectre",100,12800,"",50,0,20,19,"",1,""
2944,"HeistThugTrapper1Elite",100,0,"",50,50,20,19,"",1,""
2945,"HeistThugMelee1Miniboss",100,25600,"",0,0,20,37,"",1,""
2946,"HeistThugMelee2Miniboss",100,25600,"",0,0,20,37,"",1,""
2947,"HeistThugTrapper1Miniboss",100,12800,"",50,50,20,37,"",1,""
2948,"HeistRobotClockworkGolem",100,25600,"",0,0,20,1,1,"",""
2949,"HeistRobotClockworkGolemAtlasUber",100,25600,"",0,0,20,1,1,"",""
2950,"HeistRobotDrone",100,0,"",100,0,20,1,1,"",""
2951,"HeistRobotSkitterbot",100,0,"",100,0,20,1,1,"",""
2952,"HeistRobotSpider",100,12800,"",50,0,20,1,1,"",""
2953,"HeistRobotMannequin",100,25600,"",0,0,20,1,1,"",""
2954,"HeistRobotMannequinAtlasUber",100,25600,"",0,0,20,1,1,"",""
2955,"HeistRobotTotem",100,0,"",0,100,20,1,1,"",""
2956,"HeistRobotPyreKnightElite",100,25600,"",50,50,20,19,"",1,""
2957,"HeistRobotPyreKnightEliteSpectre",100,25600,"",50,50,20,19,"",1,""
2958,"HeistRobotPyreKnightEliteAtlasUber",100,25600,"",50,50,20,19,"",1,""
2959,"HeistRobotAutomatonElite",100,25600,"",0,50,20,18,"",1,""
2960,"HeistRobotAutomatonEliteSpectre",100,25600,"",0,50,20,18,"",1,""
2961,"HeistRobotAutomatonEliteAtlasUber",100,25600,"",0,50,20,18,"",1,""
2962,"HeistRobotStormcallerGolemElite",100,25600,"",0,0,20,20,"",1,""
2963,"HeistRobotStormcallerGolemEliteSpectre",100,25600,"",0,0,20,20,"",1,""
2964,"HeistRobotStormcallerGolemEliteAtlasUber",100,25600,"",0,0,20,20,"",1,""
2965,"HeistRobotForgeHoundElite",100,25600,"",0,0,20,18,"",1,""
2966,"HeistRobotForgeHoundEliteSpectre",100,25600,"",0,0,20,18,"",1,""
2967,"HeistRobotForgeHoundEliteAtlasUber",100,25600,"",0,0,20,18,"",1,""
2968,"HeistRobotCrucibleElite",100,0,"",0,100,20,18,"",1,""
2969,"HeistRobotArgusMiniboss",100,25600,"",0,0,20,37,"",1,""
2970,"HeistRobotForgeHoundMiniboss",100,25600,"",0,0,20,37,"",1,""
2971,"HeistRoboMapLightBot",100,0,"",0,100,20,18,"",1,""
2972,"IvoryTempleMilitaryBoss1",100,25600,"",0,0,20,35,"","",1
2973,"IvoryTempleMilitaryBoss2",100,25600,"",0,0,20,35,"","",1
2974,"SecretDesecrateMonster",100,0,"",0,50,20,0,"","",""
2975,"TauntingContraption",100,1,"",0,0,0,42,"","",""
2976,"DjinnDemon",100,0,"",33,33,20,35,"","",""
2977,"DjinnDemonAtlasUber",100,0,"",33,33,20,35,"","",""
2978,"TheMaven",100,6400,"",0,100,20,36,"","",""
2979,"TheMavenEnraged",100,6400,"",0,100,20,36,"","",""
2980,"TheMavenMap",100,6400,"",0,100,20,36,"","",""
2981,"TheMavenMapSupporter",100,6400,"",0,100,20,36,"","",""
2982,"MavenBrainBoss",100,6400,"",0,100,20,36,"","",""
2983,"MavenOrbMonster",100,0,"",0,0,20,17,"","",""
2984,"VaalGuardRanged",100,6400,"",30,0,20,2,"","",1
2985,"VaalGuardFast",100,6400,"",60,0,20,2,"","",1
2986,"VaalGuardOverseer",100,19200,"",0,0,20,1,"","",1
2987,"VaalGuard",100,19200,"",0,0,20,1,"","",1
2988,"VaalSpinner",100,12800,"",0,60,20,3,"","",1
2989,"VaalSkitterConstruct",100,12800,"",0,60,20,3,"","",1
2990,"TrialMasterBoss",100,25600,"",0,50,20,36,"","",""
2991,"VaalSpinnerUltimatum",100,12800,"",0,60,20,12,1,"",""
2992,"VaalSkitterConstructUltimatum",100,12800,"",0,60,20,7,1,"",""
2993,"VaalSkitterConstructUltimatumSpectre",100,12800,"",0,60,20,7,1,"",""
2994,"VaalApparitionUltimatum",100,0,"",0,100,20,48,"","",""
2995,"VaalSabreSpiderUltimatum",100,0,"",60,0,20,2,1,"",""
2996,"VaalSabreSpiderUltimatumSpectre",100,0,"",60,0,20,2,1,"",""
2997,"VaalBulbSpiderUltimatum",100,0,"",60,0,20,0,1,"",""
2998,"VaalGuardUltimatum",100,19200,"",0,0,20,0,1,"",""
2999,"VaalGuardUltimatumAtlasUber",100,19200,"",0,0,20,0,1,"",""
3000,"VaalGuardUltimatumSpectre",100,19200,"",0,0,20,0,1,"",""
3001,"VaalGuardRareUltimatum",100,19200,"",0,0,20,9,1,"",""
3002,"VaalGuardRangedUltimatum",100,19200,"",30,0,20,0,1,"",""
3003,"VaalGuardFastUltimatum",100,19200,"",60,0,20,0,1,"",""
3004,"VaalRollingGolemUltimatum",100,25600,"",0,0,20,20,"","",""
3005,"VaalGoliathUltimatum",100,12800,"",0,0,20,48,1,"",""
3006,"VaalGoliathUltimatumAtlasUber",100,12800,"",0,0,20,48,1,"",""
3007,"VaalBeastUltimatum",100,12800,"",0,0,0,20,"","",""
3008,"NeedleDrakelingUltimatum",100,0,"",75,0,20,3,1,"",""
3009,"UltimatumSerpent",100,0,"",0,0,20,0,1,"",""
3010,"ExpeditionApparition",100,19200,"",0,0,20,36,"","",1
3011,"ExpeditionApparitionMap",100,19200,"",0,0,20,36,"","",1
3012,"ExpeditionApparitionMapStandalone",100,19200,"",0,0,20,36,"","",1
3013,"ExpeditionReaperBoss",100,12800,"",0,0,20,36,"","",1
3014,"ExpeditionReaperBossMap",100,12800,"",0,0,20,36,"","",1
3015,"ExpeditionReaperVolatile",100,0,"",0,0,20,17,"","",""
3016,"ExpeditionSkeletonSword",100,6400,"",0,0,20,3,"","",1
3017,"ExpeditionSkeletonSwordShield",100,6400,"",0,0,20,3,"","",1
3018,"ExpeditionSkeletonBow",100,0,"",10,0,20,3,"","",1
3019,"ExpeditionZombie",100,0,"",0,0,20,2,"","",1
3020,"ExpeditionZombieLarge",100,0,"",0,0,20,2,"","",1
3021,"ExpeditionZombieTorso",100,0,"",0,0,20,2,"","",1
3022,"ExpeditionMercurialArmourCaster",100,12800,"",0,0,20,18,"","",1
3023,"ExpeditionMercurialArmourAxeShield",100,12800,"",0,0,20,18,"","",1
3024,"ExpeditionUrchin",100,0,"",50,0,20,0,"","",1
3025,"ExpeditionArbalest",100,12800,"",0,0,20,20,"","",1
3026,"ExpeditionDeathKnight",100,25600,"",0,0,20,19,"","",1
3027,"ExpeditionArmourCaster",100,25600,"",0,0,20,20,"","",1
3028,"ExpeditionGolemancer",100,0,"",25,0,20,24,"","",1
3029,"ExpeditionBoneCultist",100,0,"",0,0,20,18,"","",1
3030,"ExpeditionBoneCultistBoss",100,0,"",0,0,20,35,"","",1
3031,"ExpeditionRat",100,0,"",50,0,20,19,"","",1
3032,"ExpeditionRatBoss",100,0,"",50,0,20,35,"","",1
3033,"ExpeditionRatMinion",100,0,"",0,0,20,0,"","",1
3034,"ExpeditionScytheHand",100,0,"",50,0,20,18,"","",1
3035,"ExpeditionMegaSkeleton",100,12800,"",0,0,20,19,"","",1
3036,"ExpeditionMegaSkeletonBoss",100,12800,"",0,0,20,35,"","",1
3037,"ExpeditionOlroth",100,25600,"",0,0,20,36,"","",1
3038,"ExpeditionOlrothRelic",100,0,"",0,0,20,0,"","",1
3039,"ExpeditionMedvedBoss",100,12800,"",0,0,20,36,"","",1
3040,"ExpeditionMedvedBossMap",100,12800,"",0,0,20,36,"","",1
3041,"ExpeditionMedvedCultist",100,0,"",0,0,20,18,"","",1
3042,"ExpeditionMedvedSpider",100,0,"",15,0,20,4,"","",1
3043,"SummonedReaper",340,12801,"",100,0,20,42,"","",""
3044,"ExpeditionApparitionOrb",100,0,"",0,0,20,0,"","",1
3045,"SummonedArbalest",340,12801,"",50,0,20,42,"","",""
3046,"PrisonStalker",100,0,"",15,0,20,2,"","",""
3047,"PrisonSpider",100,0,"",15,0,20,4,"","",""
3048,"TestSkeletonsShield",100,6400,"",0,0,20,27,"","",1
3049,"TestSkeletonsBow",100,0,"",10,0,20,28,"","",1
3050,"ExpeditionDannig",500,12800,"",50,0,20,0,"","",1
3051,"ExpeditionGwennen",500,25600,"",0,0,20,0,"","",1
3052,"ExpeditionRog",100,12800,"",0,50,20,0,"","",1
3053,"ExpeditionTujen",500,0,"",50,50,20,0,"","",1
3054,"VaalSmallGolem",100,12800,"",0,60,20,12,"","",""
3055,"HellscapeDemonFodder1",100,0,"",33,0,20,1,"","",1
3056,"HellscapeDemonFodder2",100,0,"",50,0,20,1,"","",1
3057,"HellscapeDemonFodder3",100,0,"",0,100,20,2,"","",1
3058,"HellscapeDemonElite1",100,0,"",50,0,20,18,"","",1
3059,"HellscapeDemonElite2",100,0,"",0,100,20,20,"","",1
3060,"HellscapeDemonBoss",100,25600,"",0,0,20,36,"","",1
3061,"HellscapeFleshFodder1",100,0,"",0,0,20,1,"","",1
3062,"HellscapeFleshFodder2",100,0,"",0,0,20,1,"","",1
3063,"HellscapeFleshFodder3",100,0,"",66,33,20,2,"","",1
3064,"HellscapeFleshFodder4",100,0,"",0,100,20,3,"","",1
3065,"HellscapeFleshElite1",100,12800,"",0,50,20,18,"","",1
3066,"HellscapeFleshElite2",100,0,"",0,0,20,19,"","",1
