"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
923,38,51,[4],566,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
924,38,52,[4],482,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
925,38,53,[4],973,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
926,38,54,[3],622,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
927,38,55,[3],1461,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
928,38,56,[3],541,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
929,38,57,[3],423,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
930,38,58,[3],512,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
931,38,59,[3],936,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
932,38,60,[5],454,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
933,38,61,[5],423,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
934,38,62,[5],394,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
935,38,63,[5],622,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
936,38,64,[5],1461,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
937,38,65,[5],999,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
938,38,66,[1],394,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
939,38,67,[1],651,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
940,38,68,[1],594,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
941,38,69,[1],423,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
942,38,70,[1],454,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
943,38,71,[1],955,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
944,38,72,[6],651,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
945,38,73,[6],594,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
946,38,74,[6],566,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
947,38,75,[6],729,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
948,38,76,[6],394,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
949,38,77,[6],986,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
950,38,78,[2],651,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
951,38,79,[2],394,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
952,38,80,[2],482,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
953,38,81,[2],704,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
954,38,82,[2],622,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
955,38,83,[2],1461,44,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
956,39,0,[],1575,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
957,40,0,[0],1014,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
958,40,1,[0],1070,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
959,40,2,[0],1054,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
960,40,3,[6],1014,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
961,40,4,[6],1070,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
962,40,5,[6],1041,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
963,40,6,[1],1041,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
964,40,7,[1],1087,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
965,40,8,[1],1070,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
966,40,9,[5],1027,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
967,40,10,[5],1041,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
968,40,11,[5],1087,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
969,40,12,[3],1027,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
970,40,13,[3],1054,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
971,40,14,[3],1087,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
972,40,15,[4],1014,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
973,40,16,[4],1027,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
974,40,17,[4],1054,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
975,40,18,[2],1014,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
976,40,19,[2],1027,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
977,40,20,[2],1041,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
978,40,21,[2],1054,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
979,40,22,[2],1070,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
980,40,23,[2],1087,47,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
981,40,24,[0],1014,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
982,40,25,[0],1070,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
983,40,26,[0],1054,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
984,40,27,[6],1014,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
985,40,28,[6],1070,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
986,40,29,[6],1041,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
987,40,30,[1],1041,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
988,40,31,[1],1087,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
989,40,32,[1],1070,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
990,40,33,[5],1027,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
991,40,34,[5],1041,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
992,40,35,[5],1087,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
993,40,36,[3],1027,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
994,40,37,[3],1054,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
995,40,38,[3],1087,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
996,40,39,[4],1014,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
997,40,40,[4],1027,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
998,40,41,[4],1054,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
999,40,42,[2],1014,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1000,40,43,[2],1027,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1001,40,44,[2],1041,47,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1002,41,0,[],1579,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1003,42,0,[],1580,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1004,44,0,[],1581,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1005,45,0,[],1582,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1006,43,0,[],893,45,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1007,43,1,[],894,45,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1008,43,2,[],895,45,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1009,43,3,[],896,45,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1010,43,4,[],801,45,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1011,43,5,[],802,45,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1012,43,6,[],803,45,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1013,43,7,[],893,45,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1014,43,8,[],894,45,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1015,43,9,[],895,45,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1016,43,10,[],896,45,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1017,43,11,[],897,45,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1018,43,12,[],898,45,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1019,46,0,[],1596,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1020,47,0,[0],1234,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1021,47,1,[0],1286,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1022,47,2,[0],1276,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1023,47,3,[6],1234,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1024,47,4,[6],1286,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1025,47,5,[6],1263,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1026,47,6,[1],1263,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1027,47,7,[1],1297,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1028,47,8,[1],1286,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1029,47,9,[5],1249,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1030,47,10,[5],1297,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1031,47,11,[5],1263,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1032,47,12,[3],1249,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1033,47,13,[3],1297,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1034,47,14,[3],1276,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1035,47,15,[4],1234,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1036,47,16,[4],1276,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1037,47,17,[4],1249,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1038,47,18,[2],1234,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1039,47,19,[2],1249,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1040,47,20,[2],1263,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1041,47,21,[2],1276,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1042,47,22,[2],1286,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1043,47,23,[2],1297,53,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1044,47,24,[0],1234,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1045,47,25,[0],1286,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1046,47,26,[0],1276,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1047,47,27,[6],1234,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1048,47,28,[6],1286,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1049,47,29,[6],1263,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1050,47,30,[1],1263,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1051,47,31,[1],1297,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1052,47,32,[1],1286,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1053,47,33,[5],1249,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1054,47,34,[5],1297,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1055,47,35,[5],1263,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1056,47,36,[3],1249,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1057,47,37,[3],1297,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1058,47,38,[3],1276,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1059,47,39,[4],1234,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1060,47,40,[4],1276,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1061,47,41,[4],1249,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1062,47,42,[2],1234,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1063,47,43,[2],1249,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1064,47,44,[2],1263,53,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1065,48,0,[],1584,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1066,49,0,[],1424,54,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1067,49,1,[],1428,54,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1068,49,2,[],1432,54,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1069,49,3,[],1436,54,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1070,49,4,[],1431,54,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1071,49,5,[],1434,54,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1072,49,6,[],1440,54,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1073,49,7,[],1431,54,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1074,49,8,[],1434,54,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1075,49,9,[],1440,54,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1076,50,0,[],1598,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1077,51,0,[],799,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1078,51,1,[],800,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1079,51,2,[],801,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1080,51,3,[],802,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1081,51,4,[],803,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1082,51,5,[],801,57,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1083,51,6,[],802,57,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1084,51,7,[],803,57,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1085,52,0,[],1587,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1086,53,0,[],1599,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1087,54,0,[],757,59,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1088,54,1,[],758,59,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1089,54,2,[],759,59,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1090,54,3,[],760,59,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1091,54,4,[0],1317,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1092,54,5,[0],1358,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1093,54,6,[0],1368,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1094,54,7,[6],1317,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1095,54,8,[6],1368,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1096,54,9,[6],1345,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1097,54,10,[1],1345,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1098,54,11,[1],1368,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1099,54,12,[1],1378,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1100,54,13,[5],1331,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1101,54,14,[5],1378,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1102,54,15,[5],1345,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1103,54,16,[3],1331,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1104,54,17,[3],1358,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1105,54,18,[3],1378,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1106,54,19,[4],1317,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1107,54,20,[4],1358,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1108,54,21,[4],1331,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1109,54,22,[2],1317,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1110,54,23,[2],1331,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1111,54,24,[2],1345,59,1,0,"",[],1,"",1,[],1911,0,[],2,"",0,[]
1112,56,0,[],2466,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1113,56,1,[],2467,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1114,56,2,[],2468,57,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1115,56,3,[],757,57,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1116,56,4,[],758,57,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1117,56,5,[],759,57,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1118,55,0,[],1604,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1119,57,0,[],1605,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1120,58,0,[],1606,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1121,59,0,[],1613,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1122,60,0,[0],491,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1123,60,1,[0],685,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1124,60,2,[0],575,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1125,60,3,[0],736,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1126,60,4,[0],521,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1127,60,5,[0],923,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1128,60,6,[4],631,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1129,60,7,[4],521,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1130,60,8,[4],711,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1131,60,9,[4],575,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1132,60,10,[4],491,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1133,60,11,[4],977,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1134,60,12,[3],631,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1135,60,13,[3],1463,61,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1136,60,14,[3],549,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1137,60,15,[3],432,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1138,60,16,[3],521,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1139,60,17,[3],942,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1140,60,18,[5],462,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1141,60,19,[5],432,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1142,60,20,[5],395,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1143,60,21,[5],631,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1144,60,22,[5],1463,61,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1145,60,23,[5],1003,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1146,60,24,[1],395,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1147,60,25,[1],657,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1148,60,26,[1],603,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1149,60,27,[1],432,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1150,60,28,[1],462,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1151,60,29,[1],408,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1152,60,30,[1],961,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1153,60,31,[6],657,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1154,60,32,[6],603,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1155,60,33,[6],575,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1156,60,34,[6],736,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1157,60,35,[6],395,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1158,60,36,[6],990,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1159,60,37,[2],657,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1160,60,38,[2],395,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1161,60,39,[2],491,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1162,60,40,[2],711,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1163,60,41,[2],631,61,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1164,60,42,[2],1463,61,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1165,60,43,[2],408,61,2,0,"3",[],1,"","",[],1911,0,[],1,"",0,[]
1166,60,44,[0],1116,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1167,60,45,[0],1176,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1168,60,46,[0],1196,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1169,60,47,[4],1176,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1170,60,48,[4],1116,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1171,60,49,[4],1137,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1172,60,50,[3],1137,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1173,60,51,[3],1176,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1174,60,52,[3],1216,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1175,60,53,[5],1216,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1176,60,54,[5],1137,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1177,60,55,[5],1157,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1178,60,56,[1],1157,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1179,60,57,[1],1216,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1180,60,58,[1],1196,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1181,60,59,[6],1196,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1182,60,60,[6],1116,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1183,60,61,[6],1157,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1184,60,62,[2],1116,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1185,60,63,[2],1137,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1186,60,64,[2],1157,61,2,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1187,61,0,[],1614,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1188,62,0,[],1615,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1189,63,0,[],1612,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
1190,64,0,[],1401,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1191,64,1,[],1416,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1192,64,2,[],1437,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1193,64,3,[],1436,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1194,64,4,[],1433,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1195,64,5,[],1435,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1196,64,6,[],1431,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1197,64,7,[],1434,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1198,64,8,[],1440,65,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
1199,64,9,[],1433,65,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1200,64,10,[],1435,65,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1201,64,11,[],1436,65,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1202,64,12,[],1437,65,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
1203,65,0,[0],1119,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1204,65,1,[0],1180,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1205,65,2,[0],1199,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1206,65,3,[6],1119,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1207,65,4,[6],1160,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1208,65,5,[6],1199,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1209,65,6,[1],1160,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1210,65,7,[1],1199,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1211,65,8,[1],1219,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1212,65,9,[5],1140,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1213,65,10,[5],1160,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1214,65,11,[5],1219,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1215,65,12,[3],1140,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1216,65,13,[3],1180,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1217,65,14,[3],1219,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1218,65,15,[4],1119,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1219,65,16,[4],1140,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1220,65,17,[4],1180,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1221,65,18,[2],1119,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1222,65,19,[2],1140,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1223,65,20,[2],1160,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
1224,65,21,[2],1180,66,2,0,"4",[],1,"","",[],1911,0,[],1,"",0,[]
