"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
923,38,52,[4],479,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
924,38,53,[4],925,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
925,38,54,[3],618,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
926,38,55,[3],1413,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
927,38,56,[3],537,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
928,38,57,[3],420,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
929,38,58,[3],509,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
930,38,59,[3],888,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
931,38,60,[5],451,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
932,38,61,[5],420,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
933,38,62,[5],391,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
934,38,63,[5],618,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
935,38,64,[5],1413,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
936,38,65,[5],951,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
937,38,66,[1],391,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
938,38,67,[1],647,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
939,38,68,[1],590,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
940,38,69,[1],420,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
941,38,70,[1],451,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
942,38,71,[1],907,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
943,38,72,[6],647,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
944,38,73,[6],590,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
945,38,74,[6],562,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
946,38,75,[6],725,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
947,38,76,[6],391,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
948,38,77,[6],938,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
949,38,78,[2],647,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
950,38,79,[2],391,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
951,38,80,[2],479,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
952,38,81,[2],700,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
953,38,82,[2],618,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
954,38,83,[2],1413,44,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
955,39,0,[],1525,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
956,40,0,[0],966,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
957,40,1,[0],1022,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
958,40,2,[0],1006,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
959,40,3,[6],966,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
960,40,4,[6],1022,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
961,40,5,[6],993,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
962,40,6,[1],993,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
963,40,7,[1],1039,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
964,40,8,[1],1022,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
965,40,9,[5],979,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
966,40,10,[5],993,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
967,40,11,[5],1039,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
968,40,12,[3],979,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
969,40,13,[3],1006,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
970,40,14,[3],1039,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
971,40,15,[4],966,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
972,40,16,[4],979,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
973,40,17,[4],1006,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
974,40,18,[2],966,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
975,40,19,[2],979,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
976,40,20,[2],993,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
977,40,21,[2],1006,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
978,40,22,[2],1022,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
979,40,23,[2],1039,47,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
980,40,24,[0],966,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
981,40,25,[0],1022,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
982,40,26,[0],1006,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
983,40,27,[6],966,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
984,40,28,[6],1022,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
985,40,29,[6],993,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
986,40,30,[1],993,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
987,40,31,[1],1039,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
988,40,32,[1],1022,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
989,40,33,[5],979,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
990,40,34,[5],993,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
991,40,35,[5],1039,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
992,40,36,[3],979,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
993,40,37,[3],1006,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
994,40,38,[3],1039,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
995,40,39,[4],966,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
996,40,40,[4],979,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
997,40,41,[4],1006,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
998,40,42,[2],966,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
999,40,43,[2],979,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1000,40,44,[2],993,47,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1001,41,0,[],1529,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1002,42,0,[],1530,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1003,44,0,[],1531,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1004,45,0,[],1532,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1005,43,0,[],845,45,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1006,43,1,[],846,45,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1007,43,2,[],847,45,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1008,43,3,[],848,45,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1009,43,4,[],797,45,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1010,43,5,[],798,45,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1011,43,6,[],799,45,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1012,43,7,[],845,45,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1013,43,8,[],846,45,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1014,43,9,[],847,45,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1015,43,10,[],848,45,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1016,43,11,[],849,45,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1017,43,12,[],850,45,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1018,46,0,[],1546,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1019,47,0,[0],1186,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1020,47,1,[0],1238,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1021,47,2,[0],1228,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1022,47,3,[6],1186,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1023,47,4,[6],1238,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1024,47,5,[6],1215,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1025,47,6,[1],1215,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1026,47,7,[1],1249,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1027,47,8,[1],1238,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1028,47,9,[5],1201,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1029,47,10,[5],1249,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1030,47,11,[5],1215,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1031,47,12,[3],1201,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1032,47,13,[3],1249,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1033,47,14,[3],1228,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1034,47,15,[4],1186,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1035,47,16,[4],1228,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1036,47,17,[4],1201,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1037,47,18,[2],1186,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1038,47,19,[2],1201,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1039,47,20,[2],1215,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1040,47,21,[2],1228,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1041,47,22,[2],1238,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1042,47,23,[2],1249,53,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1043,47,24,[0],1186,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1044,47,25,[0],1238,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1045,47,26,[0],1228,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1046,47,27,[6],1186,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1047,47,28,[6],1238,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1048,47,29,[6],1215,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1049,47,30,[1],1215,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1050,47,31,[1],1249,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1051,47,32,[1],1238,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1052,47,33,[5],1201,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1053,47,34,[5],1249,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1054,47,35,[5],1215,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1055,47,36,[3],1201,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1056,47,37,[3],1249,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1057,47,38,[3],1228,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1058,47,39,[4],1186,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1059,47,40,[4],1228,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1060,47,41,[4],1201,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1061,47,42,[2],1186,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1062,47,43,[2],1201,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1063,47,44,[2],1215,53,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1064,48,0,[],1534,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1065,49,0,[],1376,54,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1066,49,1,[],1380,54,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1067,49,2,[],1384,54,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1068,49,3,[],1388,54,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1069,49,4,[],1383,54,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1070,49,5,[],1386,54,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1071,49,6,[],1392,54,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1072,49,7,[],1383,54,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1073,49,8,[],1386,54,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1074,49,9,[],1392,54,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1075,50,0,[],1548,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1076,51,0,[],795,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1077,51,1,[],796,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1078,51,2,[],797,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1079,51,3,[],798,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1080,51,4,[],799,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1081,51,5,[],797,57,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1082,51,6,[],798,57,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1083,51,7,[],799,57,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1084,52,0,[],1537,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1085,53,0,[],1549,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1086,54,0,[],753,59,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1087,54,1,[],754,59,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1088,54,2,[],755,59,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1089,54,3,[],756,59,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1090,54,4,[0],1269,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1091,54,5,[0],1310,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1092,54,6,[0],1320,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1093,54,7,[6],1269,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1094,54,8,[6],1320,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1095,54,9,[6],1297,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1096,54,10,[1],1297,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1097,54,11,[1],1320,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1098,54,12,[1],1330,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1099,54,13,[5],1283,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1100,54,14,[5],1330,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1101,54,15,[5],1297,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1102,54,16,[3],1283,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1103,54,17,[3],1310,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1104,54,18,[3],1330,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1105,54,19,[4],1269,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1106,54,20,[4],1310,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1107,54,21,[4],1283,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1108,54,22,[2],1269,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1109,54,23,[2],1283,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1110,54,24,[2],1297,59,1,0,"",[],1,"",1,[],1770,0,[],2,"",0,[]
1111,56,0,[],2409,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1112,56,1,[],2410,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1113,56,2,[],2411,57,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1114,56,3,[],753,57,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1115,56,4,[],754,57,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1116,56,5,[],755,57,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1117,55,0,[],1554,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1118,57,0,[],1555,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1119,58,0,[],1556,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1120,59,0,[],1563,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1121,60,0,[0],488,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1122,60,1,[0],681,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1123,60,2,[0],571,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1124,60,3,[0],732,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1125,60,4,[0],518,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1126,60,5,[0],875,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1127,60,6,[4],627,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1128,60,7,[4],518,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1129,60,8,[4],707,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1130,60,9,[4],571,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1131,60,10,[4],488,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1132,60,11,[4],929,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1133,60,12,[3],627,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1134,60,13,[3],1415,61,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1135,60,14,[3],545,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1136,60,15,[3],429,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1137,60,16,[3],518,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1138,60,17,[3],894,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1139,60,18,[5],459,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1140,60,19,[5],429,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1141,60,20,[5],392,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1142,60,21,[5],627,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1143,60,22,[5],1415,61,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1144,60,23,[5],955,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1145,60,24,[1],392,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1146,60,25,[1],653,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1147,60,26,[1],599,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1148,60,27,[1],429,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1149,60,28,[1],459,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1150,60,29,[1],405,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1151,60,30,[1],913,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1152,60,31,[6],653,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1153,60,32,[6],599,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1154,60,33,[6],571,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1155,60,34,[6],732,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1156,60,35,[6],392,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1157,60,36,[6],942,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1158,60,37,[2],653,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1159,60,38,[2],392,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1160,60,39,[2],488,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1161,60,40,[2],707,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1162,60,41,[2],627,61,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1163,60,42,[2],1415,61,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1164,60,43,[2],405,61,2,0,"3",[],1,"","",[],1770,0,[],1,"",0,[]
1165,60,44,[0],1068,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1166,60,45,[0],1128,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1167,60,46,[0],1148,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1168,60,47,[4],1128,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1169,60,48,[4],1068,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1170,60,49,[4],1089,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1171,60,50,[3],1089,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1172,60,51,[3],1128,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1173,60,52,[3],1168,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1174,60,53,[5],1168,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1175,60,54,[5],1089,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1176,60,55,[5],1109,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1177,60,56,[1],1109,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1178,60,57,[1],1168,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1179,60,58,[1],1148,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1180,60,59,[6],1148,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1181,60,60,[6],1068,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1182,60,61,[6],1109,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1183,60,62,[2],1068,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1184,60,63,[2],1089,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1185,60,64,[2],1109,61,2,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1186,61,0,[],1564,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1187,62,0,[],1565,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1188,63,0,[],1562,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
1189,64,0,[],1353,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1190,64,1,[],1368,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1191,64,2,[],1389,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1192,64,3,[],1388,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1193,64,4,[],1385,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1194,64,5,[],1387,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1195,64,6,[],1383,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1196,64,7,[],1386,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1197,64,8,[],1392,65,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
1198,64,9,[],1385,65,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1199,64,10,[],1387,65,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1200,64,11,[],1388,65,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1201,64,12,[],1389,65,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
1202,65,0,[0],1071,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1203,65,1,[0],1132,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1204,65,2,[0],1151,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1205,65,3,[6],1071,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1206,65,4,[6],1112,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1207,65,5,[6],1151,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1208,65,6,[1],1112,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1209,65,7,[1],1151,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1210,65,8,[1],1171,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1211,65,9,[5],1092,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1212,65,10,[5],1112,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1213,65,11,[5],1171,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1214,65,12,[3],1092,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1215,65,13,[3],1132,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1216,65,14,[3],1171,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1217,65,15,[4],1071,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1218,65,16,[4],1092,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1219,65,17,[4],1132,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1220,65,18,[2],1071,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1221,65,19,[2],1092,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1222,65,20,[2],1112,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1223,65,21,[2],1132,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1224,65,22,[2],1151,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
1225,65,23,[2],1171,66,2,0,"4",[],1,"","",[],1770,0,[],1,"",0,[]
