"rownum","Id","MonsterTypesKey","i32_24","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","ModsKeys","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","i32_128","i32_132","i32_136","TagsKeys","ExperienceMultiplier","[i32]_160","i32_176","i32_180","i32_184","CriticalStrikeChance","i32_192","GrantedEffectsKeys","AISFile","ModsKeys2","Stance","rid_244","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentityKeys","Weapon2_ItemVisualIdentityKeys","Back_ItemVisualIdentityKey","MainHand_ItemClassesKey","OffHand_ItemClassesKey","Helmet_ItemVisualIdentityKey","i32_376","KillSpecificMonsterCount_AchievementItemsKeys","Special_ModsKeys","KillRare_AchievementItemsKeys","bool_428","i32_429","i32_433","i32_437","i32_441","i32_445","i32_449","HASH16","bool_455","string_456","string_456 (French)","string_456 (German)","string_456 (Japanese)","string_456 (Korean)","string_456 (Portuguese)","string_456 (Russian)","string_456 (Spanish)","string_456 (Thai)","string_456 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItemsKey","MonsterSegmentsKey","MonsterArmoursKey","KillWhileTalismanIsActive_AchievementItemsKey","Part1_ModsKeys","Part2_ModsKeys","Endgame_ModsKeys","rid_576","i32_592","i32_596","[rid]_600","[rid]_616","i32_632","SinkAnimation_AOFile","bool_644","[rid]_645","bool_661","bool_662","bool_663","i32_664","i32_668","f32_672","i32_676","EPKFile","i32_688","MonsterConditionalEffectPacksKey","bool_708","bool_709","i32_710","bool_714","i32_715","i32_719","i32_723","i32_727","i32_731","i32_735","AddonMonsterTypeIndex","i32_755","i32_759","i32_763","i32_767","i32_771","bool_775","BossHealthBar","bool_777"
8833,"Metadata/Monsters/LeagueHeist/Science/ProjectCasterEliteSpectre",2922,39,3,8,13,"[""Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterEliteBench.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterElite.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterEliteSpectre",[],1,"","",105,3,6,3,2,0,"[820,34,803,787,775,71,48,806,767,763,1138,30,764,32,118]",140,[],105,135,700,500,0,"[398,11198,8588,9647,7064,9962,8792,7067,9649,9960,3795,11299,11230,6739,7142]","Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterElite.ais","[6384,6433,6434]","",1,"Senior Heretech","Héré-tech supérieur","Leitender Heretniker","上級へレテック","선임 이단기술자","Eretech Sênior","Старший еретех","Heretécnico senior","Senior Heretech","高階機械法師",147,357,1170,[14044],[],"",14,"","",0,[],[],[],1,1,6,100,0,0,100,9165,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,357,"",0,3,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8834,"Metadata/Monsters/LeagueHeist/Science/ProjectCasterEliteStandalone",2920,39,3,8,13,"[""Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterEliteBench.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterElite.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterEliteSpectre",[],1,"","",105,3,6,3,2,0,"[820,34,803,787,775,71,48,806,767,763,1138,30,764,32,118]",140,[],105,135,700,500,0,"[398,11198,8588,9647,7064,9962,8792,7067,9649,9960,3795,11299,11230,6739,7142]","Metadata/Monsters/LeagueHeist/Science/HeistProjectCasterElite.ais","[6384,6433,6434]","",1,"Senior Heretech","Héré-tech supérieur","Leitender Heretniker","上級へレテック","선임 이단기술자","Eretech Sênior","Старший еретех","Heretécnico senior","Senior Heretech","高階機械法師",147,560,1170,[14044],[],"",14,"","",0,[],[],[],"",1,6,100,0,0,100,15781,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,560,"",0,3,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8835,"Metadata/Monsters/LeagueHeist/Science/ScientistCasterElite",2923,39,3,8,13,"[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite",[],1,"","",105,3,6,3,2,0,"[820,34,768,803,787,775,71,48,806,763,1138,30,764,32,118]",140,[],105,135,700,500,0,"[398,11198,8588,9773,5642,3791,9646,7119,9494,3796,9966,11299,7141,11230]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ais","[6384,6433,6434]","stance2",1,"Senior Necroscientist","Nécroscientifique supérieur","Leitender Nekrowissenschaftler","上級ネクロサイエンティスト","선임 강령과학자","Necro-cientista Sênior","Старший некроучёный","Necrocientífico senior","Senior Necroscientist","高階死靈法師",147,560,1170,[14045],[],"",14,"","",0,[],[],[],1,1,6,100,0,0,100,10770,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,560,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,3,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8836,"Metadata/Monsters/LeagueHeist/Science/ScientistCasterEliteGuard",2923,39,3,8,13,"[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterEliteGuard",[],1,"","",105,3,6,3,2,0,"[820,34,768,803,787,775,673,71,48,806,763,1138,30,764,32,118]",140,[],105,135,700,500,0,"[398,11198,8586,9773,5642,3791,9646,7119,9494,3796,9966,11299,7141,11230]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ais","[6384,6433,6434]","stance2",1,"Senior Necroscientist","Nécroscientifique supérieur","Leitender Nekrowissenschaftler","上級ネクロサイエンティスト","선임 강령과학자","Necro-cientista Sênior","Старший некроучёный","Necrocientífico senior","Senior Necroscientist","高階死靈法師",147,560,1170,[14045],[],"",14,"","",0,[],[],[],1,1,6,100,0,0,100,24778,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,560,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,3,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8837,"Metadata/Monsters/LeagueHeist/Science/ScientistCasterEliteGuardBench",2923,39,3,8,13,"[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterEliteBench.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterEliteGuard",[],1,"","",105,3,6,3,2,0,"[820,34,768,803,787,775,673,71,48,806,763,1138,30,764,32,118]",140,[],105,135,700,500,0,"[398,11198,8586,9773,5642,3791,9646,7119,9494,3796,9966,11299,7141,11230]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ais","[6384,6433,6434]","stance2",1,"Senior Necroscientist","Nécroscientifique supérieur","Leitender Nekrowissenschaftler","上級ネクロサイエンティスト","선임 강령과학자","Necro-cientista Sênior","Старший некроучёный","Necrocientífico senior","Senior Necroscientist","高階死靈法師",147,560,1170,[14045],[],"",14,"","",0,[],[],[],1,1,6,100,0,0,100,1372,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,560,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,3,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8838,"Metadata/Monsters/LeagueHeist/Science/ScientistCasterEliteSpectre",2924,39,3,8,13,"[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ao""]","Metadata/Monsters/LeagueHeist/HeistMonsterSpectreBase",[],1,"","",105,3,6,3,2,0,"[820,34,768,803,787,775,71,48,806,763,1138,30,764,32,118]",140,[],105,135,700,500,0,"[398,11198,8588,9773,5642,3791,9646,7119,9494,3796,9966,11299,7141,11230]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ais","[6384,6433,6434]","",1,"Senior Necroscientist","Nécroscientifique supérieur","Leitender Nekrowissenschaftler","上級ネクロサイエンティスト","선임 강령과학자","Necro-cientista Sênior","Старший некроучёный","Necrocientífico senior","Senior Necroscientist","高階死靈法師",147,357,1170,[14045],[],"",14,"","",0,[],[],[],1,1,6,100,0,0,100,-3946,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,357,"",0,3,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8839,"Metadata/Monsters/LeagueHeist/Science/ScientistCasterEliteStandalone",2923,39,3,8,13,"[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ao""]","Metadata/Monsters/LeagueHeist/HeistMonsterSpectreBase",[],1,"","",105,3,6,3,2,0,"[820,34,768,803,787,775,71,48,806,763,1138,30,764,32,118]",140,[],105,135,700,500,0,"[398,11198,8588,9773,5642,3791,9646,7119,9494,3796,9966,11299,7141,11230]","Metadata/Monsters/LeagueHeist/Science/HeistScientistCasterElite.ais","[6384,6433,6434]","",1,"Senior Necroscientist","Nécroscientifique supérieur","Leitender Nekrowissenschaftler","上級ネクロサイエンティスト","선임 강령과학자","Necro-cientista Sênior","Старший некроучёный","Necrocientífico senior","Senior Necroscientist","高階死靈法師",147,560,1170,[14045],[],"",14,"","",0,[],[],[],"",1,6,100,0,0,100,3135,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,560,"",0,3,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8840,"Metadata/Monsters/LeagueHeist/Science/ScientistLabRat",2925,35,1,3,4,"[""Metadata/Monsters/LeagueHeist/Science/HeistLabRat.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistLabRat.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistLabRat",[],1,"","",50,1,6,6,1,0,"[72,805,790,49,802,763,1138,31,29,764,118,758]",50,[],105,135,700,500,0,"[399,4249,548,8589,11299]","Metadata/Monsters/LeagueHeist/Science/HeistLabRat.ais","[6384,6436]","",1,"Lab Rat","Rat de labo","Laborratte","実験用ラット","연구소 쥐","Rato de Laboratório","Лабораторная крыса","Rata de laboratorio","หนูทดลอง","實驗老鼠",75,100,1005,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,14921,"","","M","F","","","M","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,20,100,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,2,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8841,"Metadata/Monsters/LeagueHeist/Science/ScientistLabrador",2917,36,3,6,10,"[""Metadata/Monsters/LeagueHeist/Science/HeistLabrador.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistScientistLabrador.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistLabradorScience","[13387,13977]",1,"","",100,2,6,5,1,0,"[822,72,34,768,805,786,773,49,802,763,1138,31,764,118]",100,[],105,135,700,500,0,"[398,11198,8588,7092,11299,8037]","Metadata/Monsters/LeagueHeist/Science/HeistLabrador.ais","[6384,6435,6384]","stance2",1,"Labora-dor","Labo-rador","Labora-dor","ラボラ-ドール","래브라-도","Labora-dor","Лабора-дор","Labora-dor","แล็บบราดอร์","拉不拉多",120,200,1065,[10107],[],"",7,"","",0,[],[],[],"",1,6,100,0,0,100,-12268,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,20,200,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,2,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8842,"Metadata/Monsters/LeagueHeist/Science/ScientistLabradorStandalone",2917,36,3,6,10,"[""Metadata/Monsters/LeagueHeist/Science/HeistLabrador.act""]","[""Metadata/Monsters/LeagueHeist/Science/HeistScientistLabrador.ao""]","Metadata/Monsters/LeagueHeist/Science/HeistLabradorScience","[13387,13977]",1,"","",100,2,6,5,1,0,"[822,72,34,768,805,786,773,49,802,763,1138,31,764,118]",100,[],105,135,700,500,0,"[398,11198,8588,7092,11299,8037]","Metadata/Monsters/LeagueHeist/Science/HeistLabrador.ais","[6384,6435,6384]","",1,"Labora-dor","Labo-rador","Labora-dor","ラボラ-ドール","래브라-도","Labora-dor","Лабора-дор","Labora-dor","แล็บบราดอร์","拉不拉多",120,200,1065,[10107],[],"",7,"","",0,[],[],[],"",1,6,100,0,0,100,-10622,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,20,200,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,2,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8843,"Metadata/Monsters/LeagueHeist/Science/ArcingMachinery",1152,8,3,6,6,"[""Metadata/Monsters/LeagueHeist/Science/Objects/ArcingMachineryDaemon.act""]","[""Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/coil/coil.ao""]","Metadata/Monsters/LeagueHeist/Science/Objects/ArcingMachineryDaemon",[],1,"","",100,1,3,6,9,0,"[34,765,813,817,790,767,1138,800]",100,[],50,50,700,500,0,"[9321,9965,7093,7132,11299]","Metadata/Monsters/NoAi.ais",[],"",10,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-13026,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8844,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee1",2927,41,3,6,17,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1",[],1,"","",100,3,6,4,2,0,"[803,765,787,775,71,48,806,763,1138,30,31,764,821,118]",120,[],105,135,700,500,0,"[535,525,11198,7105,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.ais","[6384,6422,6428,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1065,[14050],"[14067,14068,14069]","",14,26,"",0,[],[],[],1,1,6,100,0,0,100,-27692,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8845,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee1Spectre",2927,41,3,6,17,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/HeistMonsterSpectreBase",[],1,"","",100,3,6,4,2,0,"[803,765,787,775,71,48,806,763,1138,30,31,764,821,118]",120,[],105,135,700,500,0,"[535,525,11198,7105,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee1.ais","[6384,6422,6428,6384]","",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1065,[14050],"[14067,14068,14069]","",14,26,"",0,[],[],[],1,1,6,100,0,0,100,2399,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,300,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8846,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee2",2928,46,3,6,11,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2",[],1,"","",100,3,6,3,2,0,"[820,803,780,775,71,48,806,763,1138,764,118]",120,[],105,135,700,500,0,"[535,526,527,11198,7094,7106,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ais","[6384,6423,6429,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1500,"[14060,14062]",[],"",17,"","",0,[],[],[],1,1,6,100,0,0,100,-30728,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8847,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee2Spectre_",2928,46,3,6,11,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2Spectre",[],1,"","",100,3,6,3,2,0,"[820,803,780,775,71,48,806,763,1138,764,118]",120,[],105,135,700,500,0,"[535,526,527,11198,7094,7106,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee2.ais","[6384,6423,6429,6384]","",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1500,"[14060,14062]",[],"",17,"","",0,[],[],[],1,1,6,100,0,0,100,-30016,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,300,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8848,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee3",2929,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3",[],1,"","",100,3,6,2,2,0,"[803,765,776,773,71,48,806,763,1138,30,31,764,118,819]",120,[],105,135,700,500,0,"[535,11198,8019,7096,7097,7107,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.ais","[6384,6422,6428,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1170,"[14051,14055,14057,14053]",[],"",9,"","",0,[],[],[],1,1,6,100,0,0,100,-25310,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8849,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee3Spectre",2929,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_PirateFemale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3_Fodder_PirateMale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3Spectre",[],1,"","",100,3,6,2,2,0,"[803,765,776,773,71,48,806,763,1138,30,31,764,118,819]",120,[],105,135,700,500,0,"[535,11198,8019,7096,7097,7107,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee3.ais","[6384,6422,6428,6384]","",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1170,"[14051,14055,14057,14053]",[],"",9,"","",0,[],[],[],1,1,6,100,0,0,100,24603,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,300,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8850,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee4",2930,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateMale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateFemale.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4",[],1,"","",100,3,6,2,2,0,"[803,765,776,773,71,48,806,763,1138,764,118,819]",120,[],105,135,700,500,0,"[535,11198,7108,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.ais","[6384,6422,6428,6384]","stance2",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1170,"[14051,14055,14057,14053]","[14067,14068,14069]","",9,26,"",0,[],[],[],1,1,6,100,0,0,100,5339,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,300,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8851,"Metadata/Monsters/LeagueHeist/Thug/ThugMelee4Spectre",2930,41,3,6,12,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_Mercenary.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateMale.ao"",""Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4_Fodder_PirateFemale.ao""]","Metadata/Monsters/LeagueHeist/HeistMonsterSpectreBase",[],1,"","",100,3,6,2,2,0,"[803,765,776,773,71,48,806,763,1138,764,118,819]",120,[],105,135,700,500,0,"[535,11198,7108,8587,11230,11299]","Metadata/Monsters/LeagueHeist/Thug/HeistThugMelee4.ais","[6384,6422,6428,6384]","",1,"Foul Thug","Brute infâme","Garstiger Schläger","汚い殺し屋","지저분한 불량배","Bandido Imundo","Грязный бандит","Matón fétido","Foul Thug","骯髒暴徒",132,300,1170,"[14051,14055,14057,14053]","[14067,14068,14069]","",9,26,"",0,[],[],[],1,1,6,100,0,0,100,15496,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,300,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8852,"Metadata/Monsters/LeagueHeist/Thug/ThugRanged1_",2931,41,3,6,60,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1_Fodder_WastelandWarrior.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1",[],1,"","",100,3,6,4,2,0,"[803,765,785,71,48,806,1138,31,29,764,821,32,118]",110,[],105,135,700,500,0,"[3785,11198,8020,1090,8587,8021,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ais","[6384,6424,6428,6384]","stance2",1,"Miserly Poacher","Braconnier avare","Armseliger Wilderer","欲深い密猟者","구두쇠 밀렵꾼","Ladrão Miserável","Сквалыжный браконьер","Cazador miserable","Miserly Poacher","貪婪盜獵者",132,275,1005,[10109],[14065],"",13,"","",0,[],[],[],1,1,6,100,0,0,100,-21632,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,20,275,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/earth_offering/empty.epk",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
8853,"Metadata/Monsters/LeagueHeist/Thug/ThugRanged1_Spectre_",2931,41,3,6,60,"[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.act""]","[""Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1_Fodder_WastelandWarrior.ao""]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1Spectre",[],1,"","",100,3,6,4,2,0,"[803,765,785,71,48,806,1138,31,29,764,821,32,118]",110,[],105,135,700,500,0,"[3785,11198,8020,1090,8587,8021,11299,11230]","Metadata/Monsters/LeagueHeist/Thug/HeistThugRanged1.ais","[6384,6424,6428,6384]","",1,"Miserly Poacher","Braconnier avare","Armseliger Wilderer","欲深い密猟者","구두쇠 밀렵꾼","Ladrão Miserável","Сквалыжный браконьер","Cazador miserable","Miserly Poacher","貪婪盜獵者",132,275,1005,[10109],[14065],"",13,"","",0,[],[],[],1,1,6,100,0,0,100,-22475,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","","",0,0,0,275,"",0,0,"","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
