"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","rid_79","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","MetadataIDs","ScriptCommand","[i32]_147","[i32]_163","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
100,25526,0,[5150],1000,1,3,32,0,1,13,13,0,1,[],"",3,0,"","","",2,"",1,3,"",1,[],"triggerer.AddBuff(ritual_blood_totem_degen, 3, CalculateDamage( 1.75, 0.042 ));","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",50,"",0,"",0,0,0
101,25714,0,[5171],600,1,5,18,0,1,13,13,0,1,[],"",1,0,1,"","",2,"",1,3,"",1,[],"triggerer.AddBuff( maven_map_space_vines, infinity, -5, 10, 3, 0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",600,"",0,"",0,0,0
102,25878,0,[5235],600,1,2,200,0,1,13,13,0,1,[],"",1,0,1,"",1,2,"",1,4,1,1,"[""Metadata/Monsters/MavenBoss/MavenBrainOrbitDaemon""]","triggerer.SetStateTo( collapse, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
103,26090,0,[],0,3,3,161,37,1,4,3,100,1,[],"",1,0,"","",1,2,"",5,4,1,1,"[""Metadata/Monsters/MavenBoss/MavenBrainOrbitDaemon""]","triggerer.SetStateTo( explode_without_animation, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
104,26218,0,[],0,1,2,85,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,1,"[""Metadata/Monsters/MavenBoss/MavenBrainOrbitDaemon""]","triggerer.SetStateTo( explode_without_animation, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
105,26236,0,[3662],600,1,4,70,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionGeyserObjectInfluence""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
106,26422,0,[5275],300,1,2,50,0,1,13,13,0,1,[],"",3,0,"","","",2,"",1,2,"",1,[],"triggerer.AddBuff(ultimatum_chieftain_buff, 10, 20);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
107,26556,0,[],100,2,2,70,0,1,6,2,15,1,[],"",3,0,"","",1,2,"",5,4,1,4,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/GoliathBloodBall""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",70,"",0,0,0
108,26746,0,[5419],500,3,3,68,37,1,6,3,100,1,[],"",3,0,"","","",2,"",1,2,"",1,[],"triggerer.AddBuff( onslaught, 6, 20, 20, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",100,"",0,"",0,0,0
109,26868,0,[5476],400,1,2,50,0,1,13,13,0,"",[],"",2,10,"","","",2,"",1,2,"",1,[],"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 5, pulse_buff_owner, 1 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
110,27284,0,[5422],300,1,2,33,0,1,13,13,0,"",[],"",2,14,"","","",2,"",1,2,"",1,[],"triggerer.AddBuff(ultimatum_physical_charge, 7, 0, 0, 20, 30, 500);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",100,"",0,"",0,0,0
111,27448,0,[5423],300,1,2,33,0,1,13,13,0,"",[],"",2,14,"","","",2,"",1,2,"",1,[],"triggerer.AddBuff(ultimatum_elemental_charge, 7, 0, 20, 30, 500);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",100,"",0,"",0,0,0
112,27608,0,[],100,2,2,70,0,1,6,2,15,1,[],"",3,0,"","",1,2,"",5,4,1,4,"[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/GoliathBloodBallRuin""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",70,"",0,0,0
113,27806,0,[],300,1,2,33,0,1,13,13,0,"",[],"",2,14,"","","",2,"",5,1,"",1,[],"triggerer.IfType( Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable, {}, { AddBuff(ultimatum_physical_charge, 7, 600, 600, 40, 30, 500); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",100,"",0,"",0,0,0
114,28150,0,[],300,1,2,33,0,1,13,13,0,"",[],"",2,14,"","","",2,"",5,1,"",1,[],"triggerer.IfType( Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable, {}, { AddBuff(ultimatum_elemental_charge, 7, 900, 40, 30, 500); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",100,"",0,"",0,0,0
115,28486,0,[],500,3,3,68,37,1,6,3,100,1,[],"",3,0,"","","",2,"",5,1,"",1,[],"triggerer.AddBuff( cover_in_ash, 6, -20, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",100,"",0,"",0,0,0
116,28592,0,[5684],1000,2,6,55,0,1,6,2,15,1,[],"",3,0,"","",1,2,"",1,4,1,4,"[""Metadata/Effects/Spells/monsters_effects/League_Expedition/general/armored_caster/LightningBall""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",140,"",0,0,0
117,28820,0,[],0,1,5,18,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/Skeletons/SkeletonMelee3"",""Metadata/Monsters/Skeletons/SkeletonBowLightning"",""Metadata/Monsters/Skeletons/SkeletonBowPuncture"",""Metadata/Monsters/Skeletons/SkeletonCasterLightning"",""Metadata/Monsters/Skeletons/SkeletonCasterCold""]","triggerer.AddBuff( necromancer_skeleton_buff, infinite, 100, 50 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
118,29494,0,[],500,1,2,40,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,1,1,"[""Metadata/Monsters/LeagueExpedition/Golem/ExpeditionSmallGolem""]","triggerer.Transition(); triggerer.DisableProximityTrigger();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",100,"",0,"",0,0,0
119,29762,0,[],500,1,2,40,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,1,1,"[""Metadata/Monsters/Spiders/DelveSpiderPacksEmergeDrop_""]","triggerer.DisableProximityTrigger(); triggerer.DelayRandom( 0.2, 0.7, { Transition(); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",100,"",0,"",0,0,0
120,30074,0,[],500,1,2,40,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/AtlasInvaders/BlackStarMonsters/BlackStarFodder2""]","triggerer.SetStateTo( howled, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",100,"",0,"",0,0,0
121,30300,0,[],0,3,2,130,1,1,6,2,100,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock1"",""Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock2"",""Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock3"",""Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock4""]","triggerer.IfState( spawn_protected, 0, { SetStateTo( block, 0 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
122,31052,0,[],0,1,2,20,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( archnemesis_greed_debuff, 10,  20, -10 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
123,31186,0,[6341],1000,1,2,50,0,1,13,13,0,1,[],"",1,0,"","","",2,"",1,2,"",1,[],"triggerer.If( this.owner == triggerer, {}, { IfStat( monster_rarity, 3, { AddBuff( archnemesis_rejuvenation, 2, 300 ); }, { AddBuff( archnemesis_rejuvenation, 2, 1500 ); } ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",100,"",0,"",0,0,0
124,31574,0,[],1000,1,2,50,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,1,"",1,[],"triggerer.AddBuff( archnemesis_rejuvenation_debuff, 2, -60);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",100,"",0,"",0,0,0
125,31708,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( harvest_cat_grasping_vines_buff, infinity, -5, 10, 7, 0 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",120,"",0,0,0
126,31876,0,[6706],600,1,2,110,0,1,13,13,0,"",[],"",3,10,"","","",2,"",1,2,1,1,[],"\t\ttriggerer.IfStat( is_hidden_monster, 0,\r\n\t\t{\r\n\t\t\tIfStat( is_totem_object, 0,\r\n\t\t\t{\r\n\t\t\t\tIf( this.dont_dupe != 1,\r\n\t\t\t\t{\r\n\t\t\t\t\tthis.dont_dupe = 1;\r\n\t\t\t\t\tthis.clone = CreateClone( this, copy_mods:true, disable_drops:false );\r\n\t\t\t\t\tthis.clone.dont_dupe = 1;\r\n\t\t\t\t\tthis.clone.SetLocation( FindRandomLocationNearLocation( 5, 25, this.GetLocation() ) );\r\n\t\t\t\t\tthis.clone.AddStat( dropped_items_are_duplicated, 1 );\r\n\t\t\t\t\tthis.clone.AddMonsterExplicitMod( MonsterTagMirrored );\r\n\t\t\t\t\tthis.clone.PlayEffect( LakeKalandraDuplicateSpawnIn );\r\n\t\t\t\t} );\r\n\t\t\t} );\r\n\t\t} );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",100,"",0,"",0,0,0
127,33026,0,[],0,2,2,100,0,1,6,2,10,1,[],"",3,0,"","","",2,"",5,3,"",1,[],"triggerer.AddBuff( cover_in_ash, 6, -20, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",120,"",0,0,0
128,33036,0,[],400,1,2,90,0,1,13,13,0,"",[],"",1,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/LeagueSanctum/Fodder/GargoyleMediumEmerge_""]","triggerer.SetStateTo( statue, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
129,33248,0,[],750,3,2,100,10,1,6,2,100,1,[],"",3,0,"","","",2,"",5,3,"",1,[],"this.pull_target = triggerer; this.SetStateTo(pulling, 1);","[6815860,7536745,4390958,7077985,2621548,7798899,7340129,6422623,6357093,2883693,7471220,6750313,6619239,6619250,2687090,59,3211264,3342387,0,6815860,7536745,7340078,7078005,6226028,6357108,6750322,7602277,3997728,7602208,6881394]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,1,[6619253],"",50,"",0,"",0,0,0
130,33444,0,[],750,3,2,100,10,1,6,2,100,1,[],"",3,0,"","","",2,"",5,2,"",1,[],"this.pull_target = triggerer; this.SetStateTo(pulling, 1); ","[6815860,7536745,4390958,7077985,2621548,7798899,7340129,6422623,6357093,2883693,7471220,6750313,6619239,6619250,2687090,59,3211264,3342387,0,6815860,7536745,7340078,7078005,6226028,6357108,6750322,7602277,3997728,7602208,6881394]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,1,[6619253],"",50,"",0,"",0,0,-5
131,33576,0,[7166],600,1,2,40,0,1,13,13,0,1,[],"",3,0,"","","",2,"",1,1,"",1,[],"triggerer.IfStat( is_frozen, 0, { this.AddBuff( frozen, 1, -100 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
132,33748,0,[],0,1,4,30,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,1,"",1,[],"triggerer.AddBuffTemplate( AncestralJadeEncaseEnemy);triggerer.InterruptActions(0.1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
133,33932,0,[],0,1,2,60,0,1,13,13,0,1,[],"",3,0,"","",1,2,"",5,4,1,4,"[""Metadata/MiscellaneousObjects/AncestralTrial/RespawnTotem"",""Metadata/MiscellaneousObjects/AncestralTrial/ChieftainTotem""]","triggerer.SetStateTo(invuln, 1);  this.my_invuln_tower += triggerer;","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
134,34338,0,[],0,1,3,40,0,1,13,13,0,1,[],"",3,0,"","","",2,"",5,2,"",1,[],"triggerer.AddBuffTemplate( AncestralJadeHornOnslaught);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
