"rownum","Id"
6174,"WeaponTreeFishingCanCatchDivineFish"
6175,"WeaponTreeFishingGhastlyFishermanCannotSpawn"
6176,"WeaponTreeFishingGhastlyFishermanSpawnsBehindYou"
6177,"WeaponTreeFishingTasalioIrePerFishCaught"
6178,"WeaponTreeFishingValakoAidPerStormyDay"
6179,"WeaponTreeFishingBestiaryLuresAtFishingHoles"
6180,"WeaponTreeFishingCorruptedFishCleansedChance"
6181,"WeaponTreeFishingKrillsonAffectionPerFishGifted"
6182,"WeaponTreeFishingLifeOfFishWithThisRod"
6183,"WeaponTreeFishingFishAlwaysTellTruthWithThisRod"
6184,"WeaponTreeFishingWishPerFish"
6185,"WeaponTreeFishingWishEffectOfAncientFish"
6186,"WeaponTreeFishingMagmaticFishAreCooked"
6187,"WeaponTreeFishingMoltenOneConfusionPerFishGifted"
6188,"CrucibleMapRareUniqueMonstersDropMeleeWeaponWithTree"
6189,"CrucibleMapRareUniqueMonstersDropRangedWeaponWithTree"
6190,"CrucibleMapRareUniqueMonstersDropShieldWithTree"
6191,"CrucibleMapUniqueMonstersDropUniqueWithTree"
6192,"CrucibleMapCombiningThirtyQuality"
6193,"CrucibleMapCombiningCorruptionImplicit"
6194,"CrucibleMapCombiningFullyLinked"
6195,"CrucibleMapCombiningModValuesRerolled"
6196,"CrucibleMapCombiningTiersCannotBeUpgraded"
6197,"CrucibleMapCombiningTiersUpgradedChance"
6198,"CrucibleMapCombiningMoreLikelySkillsAreKept"
6199,"CrucibleMapCombiningContainsSellNode"
6200,"WarbandMapBosses"
6201,"InstantFlaskRecovery"
6202,"HinekoraButterflyEffect"
6203,"SoulTattooEffect"
6204,"EmbraceBuffOnKill"
6205,"MapCorruptedSideAreaLifeAsExtraEnergyShield"
6206,"MapCorruptedSideAreaOverwhelmPhysicalDamageReduction"
6207,"MapCorruptedSideAreaPhysicalDamageAddedAsChaos"
6208,"MapCorruptedSideAreaAuraEffectOnSelf"
6209,"MapCorruptedSideAreaPlayerNoFlaskCharges"
6210,"MapCorruptedSideAreaMonsterCannotBeLeechedFrom"
6211,"MapCorruptedSideAreaSpellSuppression"
6212,"MapCorruptedSideAreaPlayerCannotBlockAttacksOrSpells"
6213,"MapCorruptedSideAreaPlayerCannotSuppressSpells"
6214,"MapCorruptedSideAreaPlayerNoRegen"
6215,"MapCorruptedSideAreaBeyond"
6216,"MapCorruptedSideAreaMonsterElementalReflection"
6217,"MapCorruptedSideAreaMonsterPhysicalReflection"
6218,"MapCorruptedSideAreaMonsterAttackAndSpellBlock"
6219,"MapCorruptedSideAreaMonsterUnaffectedByCurses"
6220,"MapCorruptedSideAreaMonstersAvoidAilments"
6221,"MapCorruptedSideAreaRecursivePortalUnique"
6222,"MapCorruptedSideAreaSpawnIncursionArchitectsUnique"
6223,"MapCorruptedSideAreaAtziriBossUnique"
6224,"MapCorruptedSideAreaVesselTrialmasterMapDrop"
6225,"MapCorruptedSideAreaVesselFracturedIncrusionItemDrop"
6226,"AncestralMonsterRespawnTimer"
6227,"AncestralTrialItem"
6228,"AncestralTrialMonster"
6229,"AzmeriLeague"
6230,"AtziriDaemonDamage"
6231,"EmptyGemSocketBonus"
6232,"MapSupporterAdditionalModifiers"
6233,"MapSupporterRevivingMonsters"
6234,"MapSupporterInvaded"
6235,"MapSupporterPlayerCannotSuppress"
6236,"MapSupporterCreepingAgony"
6237,"MapSupporterCannotBlock"
6238,"MapSupporterRareMonsterModOnKill"
6239,"MapSupporterPetrifyOnHit"
6240,"MapSupporterCannotGainFlasks"
6241,"MapSupporterActorScale"
6242,"MapSupporterFrenzyOnHit"
6243,"MapSupporterPowerOnHit"
6244,"MapSupporterEnduranceOnHit"
6245,"MapSupporterAdditionalRareMonsterMods"
6246,"ChestSupporterPrefix"
6247,"ChestSupporterSuffix"
6248,"MapSupporterVaalEmpoweredChests"
6249,"MapSupporterVendoredDrops"
6250,"MapSupporterRampage"
6251,"MapSupporterAnimatedWeapons"
6252,"MapSupporterAdditionalFrogPacks"
6253,"MapSupporterPortalLimit"
6254,"MapSupporterAbyss"
6255,"MapSupporterSulphiteGolems"
6256,"MapSupporterRampingDamage"
6257,"MapSupporterBreach"
6258,"MapSupporterHarvestBoss"
6259,"MapSupporterUntaintedPacks"
6260,"MapSupporterEvilEinhar"
6261,"MapSupporterCannotEvade"
6262,"MapSupporterSuperCull"
6263,"MapSupporterMaxAffliction"
6264,"MapSupporterInsanity"
6265,"MapSupporterMalediction"
6266,"MapSupporterGraspingVines"
6267,"MapSupporterNoCorpseRemoval"
6268,"MapSupporterDebuffsExpireSlower"
6269,"MapSupporterInstabilityCharges"
6270,"MapSupporterIncursion"
6271,"MapSupporterMovement"
6272,"MapSupporterTorment"
6273,"MapSupporterNoItems"
6274,"MapSupporterNoExperience"
6275,"MapSupporterRogueGiants"
6276,"MapSupporterPossessed"
6277,"MapSupporterApparitions"
6278,"MapSupporterVolatilesOnDeath"
6279,"MapSupporterLegionVolatiles"
6280,"MapSupporterBeyond"
6281,"MapSupporterDamagePerSlot"
6282,"MapSupporterUnionOfSouls"
6283,"MapSupporterShroudWalker"
6284,"MapSupporterFatal"
6285,"MapSupporterPortalLoss"
6286,"MapSupporterGenerousPortals"
6287,"MapSupporterSkillCosts"
6288,"MapSupporterDetonateTotems"
6289,"MapSupporterRareMonsterSpawnBoss"
6290,"MapSupporterGigaReflect"
6291,"MapSupporterEnrage"
6292,"MapSupporterVoidOnDeath"
6293,"MapSupporterPlayerDamageWhileDead"
6294,"MapSupporterRoamingCurses"
6295,"MapSupporterSirusStorms"
6296,"MapSupporterExpedition"
6297,"MapSupporterMavenFollower"
6298,"MapSupporterTricksters"
6299,"MapSupporterVariableMovement"
6300,"MapSupporterRuinGhosts"
6301,"MapSupporterDomination"
6302,"MapSupporterRitual"
6303,"MapSupporterBlight"
6304,"MapSupporterEssence"
6305,"MapSupporterUltimatum"
6306,"MapSupporterDamageRadius"
6307,"MapSupporterSoloMode"
6308,"MapSupporterHarbinger"
6309,"MonsterSupporterGigantism"
6310,"MonsterSupporterEssenceContempt"
6311,"MonsterSupporterEssenceAnger"
6312,"MonsterSupporterEssenceHatred"
6313,"MonsterSupporterEssenceWrath"
6314,"MonsterSupporterEssenceMisery"
6315,"MonsterSupporterEssenceEnvy"
6316,"MonsterSupporterEssenceRage"
6317,"MonsterSupporterEssenceGreed"
6318,"MonsterSupporterEssenceWoe"
6319,"MonsterSupporterEnrageDaemon"
6320,"ImplicitSupporterHidden"
6321,"AnimalCharmMovementSpeedCannotBeBelowBase"
6322,"AnimalCharmArmourAppliesToElementalDamage"
6323,"AnimalCharmEnduranceChargeOnStun"
6324,"AnimalCharmAreaOfEffectPerEnduranceCharge"
6325,"AnimalCharmEnchangeChargeWhenHit"
6326,"AnimalCharmChaosResistancePerEnduranceCharge"
6327,"AnimalCharmLIfeRegenerationRate"
6328,"AnimalCharmTotemTauntEnemiesWhenSummoned"
6329,"AnimalCharmTotemRecoup"
6330,"AnimalCharmFireExplode"
6331,"AnimalCharmAshOnHittingRareUniqueEnemy"
6332,"AnimalCharmStrengthPercent"
6333,"AnimalCharmMaximumFireDamageResistance"
6334,"AnimalCharmIgniteDurationOnSelf"
6335,"AnimalCharmStunImmuneWith25Rage"
6336,"AnimalCharmAddedPhysicalDamageIfCritRecently"
6337,"AnimalCharmMaximumRage"
6338,"AnimalCharmWarcriesGrantRage"
6339,"AnimalCharmLeechPercentIsInstant"
6340,"AnimalCharmLeechIfKilledRecently"
6341,"AnimalCharmCorpseExplodeOnWarcry"
6342,"AnimalCharmStunImmuneWhileFortified"
6343,"AnimalCharmTauntOnHitChance"
6344,"AnimalCharmBannersNoReservation"
6345,"AnimalCharmRecoverBannerStagesOnPlacingBanner"
6346,"AnimalCharmGainAdrenalineOnReachingLowLife"
6347,"AnimalCharmImpaleLastsForExtraHits"
6348,"AnimalCharmFortifyOnMeleeHitChance"
6349,"AnimalCharmBleedExplode"
6350,"AnimalCharmBlindOnHitVsBleedingEnemies"
6351,"AnimalCharmMaimOnHitVsBlindedEnemies"
6352,"AnimalCharmStunImmuneAgainstBlockedHits"
6353,"AnimalCharmMaximumBlock"
6354,"AnimalCharmOverwhelmIfBlockedinPast20Seconds"
6355,"AnimalCharmArmourAndEvasionPerBlock"
6356,"AnimalCharmAttackBlock"
6357,"AnimalCharmAttackSpeedOnKillingRareUnique"
6358,"AnimalCharmPhysicalReflectImmune"
6359,"AnimalCharmStunImmuneWhileLeeching"
6360,"AnimalCharmUnaffectedbyBleedingWhileLeeching"
6361,"AnimalCharmOverkillLeech"
6362,"AnimalCharmMaximumAmountPerLifeLeech"
6363,"AnimalCharmAreaOfEffectIfKilledRecently"
6364,"AnimalCharmCullingStrike"
6365,"AnimalCharmStrengthAndIntelligence"
6366,"AnimalCharmCriticalStrikesNonDamagingAilmentEffect"
6367,"AnimalCharmConsecratedGroundLingerDuration"
6368,"AnimalCharmConsecratedGroundDamageTaken"
6369,"AnimalCharmElementalPenetration"
6370,"AnimalCharmConsecratedGroundVsRareUnique"
6371,"AnimalCharmCriticalStrikeChanceIfNotCritRecently"
6372,"AnimalCharmDamageRemovedFromManaBeforeLife"
6373,"AnimalCharmManaReservationEfficiency"
6374,"AnimalCharmManaToAddAsExtraEnergyShield"
6375,"AnimalCharmArcaneSurgeOnHit"
6376,"AnimalCharmNonDamagingAilmentEffectOnSelfWithArcaneSurge"
6377,"AnimalCharmDamageRemovedFromTotemLifeBeforeSelf"
6378,"AnimalCharmMinimumEnduranceAndPowerCharges"
6379,"AnimalCharmChanceToSummonTwoTotems"
6380,"AnimalCharmBlockChanceIfAttackedRecently"
6381,"AnimalCharmSpellBlockChanceIfCastSpellRecently"
6382,"AnimalCharmRemoveCursesAndAilmentsEvery10seconds"
6383,"AnimalCharmReservedManaGrantedAsArmour"
6384,"AnimalCharmEnemiesInLinkBeamCannotInflictElementalAilments"
6385,"AnimalCharmLifeRegenerationForASecondEvery10Seconds"
6386,"AnimalCharmNearbyEnemiesCannotGainCharges"
6387,"AnimalCharmNearbyAlliesHaveOnslaughtIfYouHaveAtLeast5Nearby"
6388,"AnimalCharmExposureExtraResistance"
6389,"AnimalCharmAllDamageCanIgnite"
6390,"AnimalCharmShockMinimumDamageIncrease"
6391,"AnimalCharmChillMinimumSlow"
6392,"AnimalCharmGolemBuffEffect"
6393,"AnimalCharmIgniteFreezeShockChance"
6394,"AnimalCharmElementalReflectImmune"
6395,"AnimalCharmIgnoreHexproofEnemies"
6396,"AnimalCharmChaosExplode"
6397,"AnimalCharmAreaofEffectPerPowerCharge"
6398,"AnimalCharmCurseEffect"
6399,"AnimalCharmNearbyEnemiesAreChilled"
6400,"AnimalCharmEnergyShieldRegeneration"
6401,"AnimalCharmSpellHinderOnHitChance"
6402,"AnimalCharmMinionUnholyMightChance"
6403,"AnimalCharmOfferingEffect"
6404,"AnimalCharmRegenerateManaOnConsumeCorpse"
6405,"AnimalCharmRegenerateEnergyShieldOnConsumeCorpse"
6406,"AnimalCharmElementalResistancesForAuraAffectedAllies"
6407,"AnimalCharmMinionPhysicalDamageBasedOffHelmetEnergyShield"
6408,"AnimalCharmCorpseLife"
6409,"AnimalCharmMinionPhysicalDamageReduction"
6410,"AnimalCharmPowerChargeOnCriticalStrike"
6411,"AnimalCharmCriticalStrikeMultiplierPerPowerCharge"
6412,"AnimalCharmAdditionalCriticalStrikeChanceAtMaximumPowerCharges"
6413,"AnimalCharmCriticalStrikesHaveCullingStrike"
6414,"AnimalCharmCriticalStrikeChanceAgainstFullLifeEnemies"
6415,"AnimalCharmCriticalStrikeDamageCannotBeReflected"
6416,"AnimalCharmElusiveEffect"
6417,"AnimalCharmNoExtraDamageFromCriticalStrikesIfElusive"
6418,"AnimalCharmPoisonDurationPerPoisonAppliedRecently"
6419,"AnimalCharmCannotBeBlinded"
6420,"AnimalCharmBlindOnHitChance"
6421,"AnimalCharmMineAuraEffect"
6422,"AnimalCharmTakeHalfAreaDamageChance"
6423,"AnimalCharmChanceFor150%AreaDamage"
6424,"AnimalCharmCooldownRecoveryRate"
6425,"AnimalCharmChanceToThrow4AdditionalTraps"
6426,"AnimalCharmCritVsBurningAndShockedEnemies"
6427,"AnimalCharmChargeDuration"
6428,"AnimalCharmLifeManaESOnKill"
6429,"AnimalCharmChanceForEnergyShieldRechargeOnSuppress"
6430,"AnimalCharmChanceFor25%NonChaosToAddAsChaosDamage"
6431,"AnimalCharmEvasionPerEnergyShieldOnHelmet"
6432,"AnimalCharmSpellDamageSuppressedOnFullEnergyShield"
6433,"AnimalCharmEnergyShieldLeech"
6434,"AnimalCharmRecover10PercentManaOnSkillUseChance"
6435,"AnimalCharmNoBarrageSpread"
6436,"AnimalCharmMarkEffect"
6437,"AnimalCharmProjectileChainFromTerrainChance"
6438,"AnimalCharmAdditionalProjectiles"
6439,"AnimalCharmMirageArcherDuration"
6440,"AnimalCharmProjectileDamageWithDistanceTravelled"
6441,"AnimalCharmLifeOnHitVsBleedingEnemies"
6442,"AnimalCharmAccuracyIfCritInLast8Seconds"
6443,"AnimalCharmOnslaughtEffect"
6444,"AnimalCharmPhasingOnKillChance"
6445,"AnimalCharmSpellSuppressionChance"
6446,"AnimalCharmAvoidElementalAilmentsChanceWhilePhasing"
6447,"AnimalCharmOnslaughtOnKillChance"
6448,"AnimalCharmEvasionRatingPerFrenzyCharge"
6449,"AnimalCharmMovementSpeedPerFrenzyCharge"
6450,"AnimalCharmFrenzyOnHItChance"
6451,"AnimalCharmFlaskChargesEvery3Seconds"
6452,"AnimalCharmRemoveBleedOnFlaskUse"
6453,"AnimalCharmMagicUtilityFlaskEffect"
6454,"AnimalCharmWitheredOnHitChance"
6455,"AnimalCharmRecoverLifeOnFlaskUse"
6456,"AnimalCharmWitheredEffect"
6457,"AnimalCharmFlaskChargesGainedFromEnemiesWithAilments"
6458,"AnimalCharmPhysicalDamageAsRandomElement"
6459,"AzmeriAltar"
6460,"AzmeriDustWarden"
6461,"AzmeriDustVoodooShaman"
6462,"AzmeriDustPrimalist"
6463,"WeaponStealChargeOnHit"
6464,"WeaponApplyWitherStacksOnHit"
6465,"WeaponDamageVsLowLifeEnemies"
6466,"WeaponGainRareModOnKillingBlowFor60SecondsChance"
6467,"WeaponAlwaysStunEnemiesOnFullLife"
6468,"WeaponCullingStrike"
6469,"CorruptedMagicJewelModEffect"
6470,"ElementalDamageBlockBypass"
6471,"WeaponAllDamageCanIgnite"
6472,"WeaponAllDamageCanShock"
6473,"WeaponAllDamageCanFreeze"
6474,"WeaponAllDamageCanPoison"
6475,"WeaponCritChanceVsFullLifeEnemies"
6476,"WeaponBleedingDamageVsNonBleedingEnemies"
6477,"WeaponFireExplodeChance"
6478,"WeaponInstantLeechVsLowLife"
6479,"WeaponShatterOnKill"
6480,"WeaponCriticalStrikeMultiplierVsFullLife"
6481,"WeaponOnslaughtOnKill"
6482,"WeaponCoverInAshVsFullLife"
6483,"WeaponCoverInFrostVsFullLife"
6484,"WeaponCrushOnHitVsFullLife"
6485,"WeaponOverwhelm"
6486,"WeaponChaosPenetration"
6487,"MonsterNearbyAlliesOnslaught"
6488,"MonsterHasOnslaught"
6489,"MonsterFlaskEffect"
6490,"MonsterNearbyEnemyLifeRegen"
6491,"MonsterBleedingStacks"
6492,"MonsterWeaponPhysicalDamagePerStrength"
6493,"WeaponRageOnHitVsRareUnique"
6494,"WeaponDamagePerSpellCast8Seconds"
6495,"PhasingOnWeaponKill"
6496,"LifeLeechOnWeaponOverkillDamage"
6497,"WeaponAreaOfEffectIfKilledRecently"
6498,"RefreshBleedDurationOnWeaponHit"
6499,"RefreshIgniteDurationOnWeaponHit"
6500,"ManaGainedOnWeaponKill"
6501,"WeaponRange"
6502,"WeaponAttackSpeedIfBlockedRecently"
6503,"AdditionalWeaponProjectilesIfHitRecently"
6504,"WeaponPoisonDamagevsNonPoisonedEnemies"
6505,"ConsecratedGroundVsRareUniqueOnWeaponHit"
6506,"ItemRarityFromWeaponKills"
6507,"FlaskChargesFromWeaponKills"
6508,"LifeOnWeaponKillVsRareUnique"
6509,"ManaRegenerationOnWeaponShock"
6510,"WeaponMinimumChill"
6511,"WeaponHitsCannotBeEvadedOnLowLife"
6512,"WeaponProjectilesChainFromTerrain"
6513,"GraspingVineOnWeaponHit"
6514,"RandomCurseOnWeaponHit"
6515,"MeleeSplashOnWeaponHit"
6516,"BlockChanceIfStunnedEnemyRecently"
6517,"CannotShock"
6518,"MonsterReviveAfterTime"
6519,"CountAsHavingMaxEnduranceFrenzyPowerCharges"
6520,"LinkBuffEffect"
6521,"NecropolisMaximumLife"
6522,"NecropolisDamage"
6523,"NecropolisSpeed"
6524,"NecropolisMovementSpeed"
6525,"NecropolisExtraChaosDamage"
6526,"NecropolisExtraElementalDamage"
6527,"NecropolisExtraFireDamage"
6528,"NecropolisExtraColdDamage"
6529,"NecropolisExtraLightningDamage"
6530,"NecropolisResistance"
6531,"NecropolisOverwhelmPhysicalDamageReduction"
6532,"NecropolisPhysicalDamageReduction"
6533,"NecropolisIncreasedCriticalStrikes"
6534,"NecropolisFreeze"
6535,"NecropolisIgnite"
6536,"NecropolisShock"
6537,"NecropolisChill"
6538,"NecropolisPoison"
6539,"NecropolisStun"
6540,"NecropolisAreaOfEffect"
6541,"NecropolisExtraProjectiles"
6542,"NecropolisSlowImmune"
6543,"NecropolisBlock"
6544,"NecropolisSuppression"
6545,"NecropolisEvasion"
6546,"NecropolisRemoveLifeManaShieldOnHit"
6547,"NecropolisUnaffectedByCurses"
6548,"NecropolisReflectAilments"
6549,"NecropolisEnergyShield"
6550,"NecropolisLifeRegeneration"
6551,"NecropolisAccuracy"
6552,"NecropolisFrenzyCharge"
6553,"NecropolisPowerCharge"
6554,"NecropolisEnduranceCharge"
6555,"NecropolisHinder"
6556,"NecropolisMaim"
6557,"NecropolisRemoveKillerFlaskChargesWhenSlain"
6558,"NecropolisItemQuantity"
6559,"NecropolisItemRarity"
6560,"NecropolisExperienceGain"
6561,"NecropolisLeague"
6562,"MapModifiedLegion"
6563,"UberBossKeyImplicit"
6564,"MonsterNecropolisCollectable"
6565,"WarcriesOpenChests"
6566,"ArcaneSurgeOnSpendingMana"
6567,"MeleeKnockback"
6568,"AdditionalSacredWisp"
6569,"RageCasterStats"
6570,"GainRageOnManaSpent"
6571,"CountAsMoving"
6572,"MinionsHaveChargesYouHave"
6573,"AurasOnlyApplyToLinkedTarget"
6574,"UniqueJewelNodeAddition"
6575,"FireResistanceCannotBePenetrated"
6576,"ColdResistanceCannotBePenetrated"
6577,"LightningResistanceCannotBePenetrated"
6578,"MonsterModScarabUber5"
6579,"NecropolisTormentedSpiritOnPackDeath"
6580,"NecropolisMeteorShowerOnPackDeath"
6581,"NecropolisMonsterLevel"
6582,"ConvertToFracturedChance"
6583,"TinctureEffect"
6584,"TinctureToxicityRate"
6585,"TinctureCooldownRecovery"
6586,"NecropolisExclusiveCraftBreachRing"
6587,"NecropolisExclusiveCraftStygianVise"
6588,"NecropolisExclusiveCraftTalisman"
6589,"NecropolisExclusiveCraftExperimientedWeapon"
6590,"NecropolisExclusiveCraftWardArmour"
6591,"NecropolisExclusiveCraftRitualArmour"
6592,"NecropolisExclusiveCraftShaperAndElderInfluence"
6593,"NecropolisExclusiveCraftConquerorInfluence"
6594,"NecropolisExclusiveCraftGraspingMail"
6595,"NecropolisExclusiveCraftSacrificialGarb"
6596,"NecropolisRatFrogDropsPenalty"
6597,"MonsterReducedAoE"
6598,"NecropolisStrongestMonsterMaximumLife"
6599,"NecropolisStrongestMonsterDamage"
6600,"NecropolisStrongestMonsterAttackAndCastSpeed"
6601,"NecropolisStrongestMonsterAdrenaline"
6602,"NecropolisStrongestMonsterAccelerationShrine"
6603,"NecropolisStrongestMonsterDropsConvertedToCurrencyItems"
6604,"NecropolisStrongestMonsterDropsConvertedToDivinationCards"
6605,"NecropolisStrongestMonsterDropsConvertedToScarabs"
6606,"NecropolisStrongestMonsterDropsConvertedToMaps"
6607,"NecropolisStrongestMonsterItemQuantity"
6608,"NecropolisStrongestMonsterItemRarity"
6609,"NecropolisStrongestMonsterExperienceGain"
6610,"NecropolisMonsterOrbOfAnnulment"
6611,"NecropolisMonsterVaalOrb"
6612,"NecropolisMonsterEnkindlingOrb"
6613,"NecropolisMonsterInstillingOrb"
6614,"NecropolisMonsterOrbOfRegret"
6615,"NecropolisMonsterGlassblowersBauble"
6616,"NecropolisMonsterGemcuttersPrism"
6617,"NecropolisMonsterChaosOrb"
6618,"NecropolisMonsterDivineOrb"
6619,"NecropolisMonsterOrbOfBinding"
6620,"NecropolisMonsterOrbOfUnmaking"
6621,"NecropolisMonsterCartographersChisel"
6622,"NecropolisMonsterOrbOfAlteration"
6623,"NecropolisMonsterBlessedOrb"
6624,"NecropolisMonsterOrbOfScouring"
6625,"NecropolisMonsterChromaticOrb"
6626,"NecropolisMonsterFusingOrb"
6627,"NecropolisMonsterJewellersOrb"
6628,"NecropolisMonsterExaltedOrb"
6629,"NecropolisMonsterRegalOrb"
6630,"NecropolisCorruptingTempestOnPackDeath"
6631,"NecropolisPackIsTormented"
6632,"NecropolisUpgradeToMagicChance"
6633,"NecropolisUpgradeToRareChance"
6634,"NecropolisPackSize"
6635,"NecropolisMonsterConvertOnDeath"
6636,"NecropolisPackAccompaniedByStandaloneMapBosses"
6637,"NecropolisPackAccompaniedByHarbingers"
6638,"NecropolisPackAccompaniedByRogueExiles"
6639,"NecropolisTaintedCurrencyIncrease"
6640,"MonsterUberMapBoss"
6641,"MonsterInfluenceItemDropChance"
6642,"VillageLeague"
6643,"VillageLeagueCrafted"
6644,"AzmeriTankyZombieTauntOnHit"
6645,"TinctureToxicityGain"
6646,"AdditionalTincture"
6647,"LeagueDropPenalty"
6648,"MonsterModDivinationTouched"
6649,"BannerResourceGained"
6650,"MarkedEnemyNoBlockSuppress"
6651,"CannotGainPowerCharges"
6652,"WeaponSpellDamageTriggerSkill"
6653,"FireLightningTakenSsColdUniquFlask8"
6654,"ConsumeCorpseLifeRecovery"
6655,"IncreasedGold"
6656,"SandMirageOnCast"
6657,"SpellDamagePerUniqueSpellRecently"
6658,"TinctureToxicityOnHit"
6659,"TinctureCullingStrike"
6660,"TinctureRarityPerToxicity"
6661,"TincturePenetrationPerToxicity"
6662,"TinctureFireDamageTakenPerToxicity"
6663,"GauntletGoatVolatileOnDeath"
6664,"MapRelicAdditionalAbyssChance"
6665,"MapRelicIncreasedAbyssChance"
6666,"MapRelicIncreasedAbyssChancePerPackSize"
6667,"MapRelicIncreasedAbyssJewelChanceFromTrove"
6668,"MapRelicIncreasedAbyssMonsters"
6669,"MapRelicIncreasedAbyssMonsterExperience"
6670,"MapRelicIncreasedAbyssDepthsQuantity"
6671,"MapRelicIncreasedAbyssSpireChance"
6672,"MapRelicIncreasedAbyssDepthsChance"
6673,"MapRelicAbyssDepthsHoardsDropCurrency"
6674,"MapRelicAbyssTroveRareSocketChance"
6675,"MapRelicAbyssTroveItemRarity"
6676,"MapRelicAbyssJewelsCorruptedExtraMods"
6677,"MapRelicAbyssTroveJewelCorruptChance"
6678,"MapRelicAbyssSpireAdditionalItemLevel"
6679,"MapRelicAbyssPathSpawnAtLeastMagicChance"
6680,"MapRelicAbyssChasmSpawnAtLeastMagicChance"
6681,"MapRelicAbyssChasmSpawnFiveAdditionalRareChance"
6682,"MapRelicAbyssPathSpawn100PercentIncreasedMonstersChance"
6683,"MapRelicAbyssChasmSpawn100PercentIncreasedMonstersChance"
6684,"MapRelicAbyssTroveDropScarabChance"
6685,"MapRelicAbyssGarunteeFourChasms"
6686,"MapRelicAbyssGarunteeThreeChasms"
6687,"MapRelicAbyssIncreasedMonstersPerChasm"
6688,"MapRelicAbyssAtLeastMagicPerChasmChance"
6689,"MapRelicIncursionItemQuantity"
6690,"MapRelicIncursionScarabFromMapBossChance"
6691,"MapRelicIncursionPackSize"
6692,"MapRelicIncursionAdditionalUpgradeNonResident"
6693,"MapRelicIncursionAddRoomTierArchitectKill"
6694,"MapRelicAdditionalIncursionChance"
6695,"MapRelicIncreasedIncursionChance"
6696,"MapRelicIncursionSpecialMonster"
6697,"MapRelicIncursionAdditionalIncursion"
6698,"MapRelicIncursionDoubleTimeFromKill"
6699,"MapRelicIncursionAllMonstersMagicChance"
6700,"MapRelicIncursionCursedTreasure"
6701,"MapRelicAnarchyTwinned"
6702,"MapRelicAnarchyManyExiles"
6703,"MapRelicAnarchyPossessed"
6704,"MapRelicAnarchyAdditionalExilesChance"
6705,"MapRelicAnarchyExileChance"
6706,"MapRelicAnarchyExileSpecialRewardChance"
6707,"MapRelicAnarchyExileMoreLife"
6708,"MapRelicAnarchyExileIncreasedRarity"
6709,"MapRelicAnarchyExileAdditionalCurrencyChance"
6710,"MapRelicAnarchyMapBossExileGuardsChance"
6711,"MapRelicAnarchyMapBossTwoExileChance"
6712,"MapRelicBestiaryAdditionalYellowBeasts"
6713,"MapRelicBeastiaryDuplicateCapturedBeastsChance"
6714,"MapRelicBestiaryMapBossScarabDropChance"
6715,"MapRelicBestiaryAdditionalChance"
6716,"MapRelicBestiaryIncreasedChance"
6717,"MapRelicBestiaryChanceToNotConsumeBeast"
6718,"MapRelicBestiaryNumAdditionalModifiers"
6719,"MapRelicBestiaryAddtionalRedBeastChance"
6720,"MapRelicBestiaryRedBeastDeepChance"
6721,"MapRelicBestiaryRedBeastWildsChance"
6722,"MapRelicBestiaryRedBeastCavernsChance"
6723,"MapRelicBestiaryRedBeastSandsChance"
6724,"MapRelicBestiaryLessCommonVarieties"
6725,"MapRelicBestiaryRedBeastPairsChance"
6726,"MapRelicBestiaryEinharMoreDamageToUniques"
6727,"MapRelicBeastiaryEinharCooldownRecovery"
6728,"MapRelicBesitaryEinharIgnoresCompletion"
6729,"MapRelicBestiaryRedReplaceYellowChance"
6730,"MapRelicBestiaryBeastBreakFreeChance"
6731,"MapRelicBeyondAdditionalChance"
6732,"MapRelicBeyondIncreasedMonsterExperience"
6733,"MapRelicBeyondIncreasedPortalChance"
6734,"MapRelicBeyondIncreasedPortalSearchRadius"
6735,"MapRelicBeyondIncreasedBossSpawnChance"
6736,"MapRelicBeyondIncreasedMonsterTaintedCurrencyQuantity"
6737,"MapRelicBeyondIncreasedDemonFactionChance"
6738,"MapRelicBeyondMoreDemonFactionDivinationCardQuantity"
6739,"MapRelicBeyondIncreasedPaleFactionChance"
6740,"MapRelicBeyondMorePaleFactionCurrencyQuantity"
6741,"MapRelicBeyondIncreasedFleshFactionChance"
6742,"MapRelicBeyondMoreFleshFactionUniqueQuantity"
6743,"MapRelicBeyondBossSpecialBuff"
6744,"MapRelicBlightChestNumLuckyRewards"
6745,"MapRelicBlightLaneAdditionalChestChance"
6746,"MapRelicBlightAdditionalChance"
6747,"MapRelicBlightMorePackSize"
6748,"MapRelicBlightChestAdditionalDropChance"
6749,"MapRelicBlightTowerReducedCost"
6750,"MapRelicBlightChestReopenableChance"
6751,"MapRelicBlightBlightMapRewardChance"
6752,"MapRelicBlightTouchedBuff"
6753,"MapRelicBlightAdditionalEncounterChance"
6754,"MapRelicBlightTowersAreChests"
6755,"MapRelicBlightNumAdditionalBossLanes"
6756,"MapRelicBlightBossAdditionalRewardChance"
6757,"MapRelicBlightOilHigherTierChance"
6758,"MapRelicBlightChestOilChance"
6759,"MapRelicBlightMonsterSpawnRate"
6760,"MapRelicBlightMonstersTakeIncreasedDamage"
6761,"MapRelicBlightPumpDoubleLife"
6762,"MapRelicBossIncreasedItemRarity"
6763,"MapRelicBossTwinnedChance"
6764,"MapRelicBossDropsNumAdditionalCurrency"
6765,"MapRelicBossAdditionalUniqueDrop"
6766,"MapRelicBreachAdditionalChance"
6767,"MapRelicBreachIncreasedChance"
