"rownum","Id"
6042,"CrucibleAreaGeodeDropChance"
6043,"CrucibleMapGrantsCombiningForgeImplicit"
6044,"CrucibleMapGrantsUberCombiningForgeImplicit"
6045,"CrucibleMapRareUniqueMonstersDropUniqueWeaponDivinationCards"
6046,"CrucibleMapRareUniqueMonstersDropItemisedWeaponTreeExperience"
6047,"CrucibleMapRareUniqueForgeCanApplyWeaponTreeToUnique"
6048,"CrucibleMapForgeCanRemoveWeaponTreeFromNonUnique"
6049,"CrucibleMapWeaponAndShieldDropFullyLinkedChance"
6050,"CrucibleMapWeaponAndShieldDropFullySocketedChance"
6051,"CrucibleMapWeaponAndShieldDropFracturedChance"
6052,"CrucibleMapUniqueMonstersDropMeleeUniqueWeaponChance"
6053,"CrucibleMapUniqueMonstersDropRangedUniqueWeaponChance"
6054,"CrucibleMapUniqueMonstersDropShieldUniqueChance"
6055,"CrucibleMapWeaponAndShieldDropCorruptedWithImplicitsChance"
6056,"CrucibleMapMoreUniqueMonster"
6057,"CrucibleMapMoreRareMonsters"
6058,"CrucibleMapExperienceGain"
6059,"CrucibleMapRareMonstersAdditionalModifiers"
6060,"CrucibleMapBeyond"
6061,"CrucibleMapQuantity"
6062,"CrucibleMapRarity"
6063,"WeaponTreeSellPriceSpecificUnique"
6064,"WeaponTreeSellPriceMagmaticOre"
6065,"WeaponTreeSpellBlock"
6066,"WeaponTreeLocalBlock"
6067,"WeaponTreeLocalDefences"
6068,"WeaponTreeFireResistance"
6069,"WeaponTreeColdResistance"
6070,"WeaponTreeLightningResistance"
6071,"WeaponTreeElementalResistance"
6072,"WeaponTreeChaosResistance"
6073,"WeaponTreeSellNodeScouringOrb"
6074,"WeaponTreeSellNodeChaosOrb"
6075,"WeaponTreeSellNodeOrbOfRegret"
6076,"WeaponTreeSellNodeRegalOrb"
6077,"WeaponTreeSellNodeVaalOrb"
6078,"WeaponTreeSellNodeGemcutters"
6079,"WeaponTreeSellNodeBlessedOrb"
6080,"WeaponTreeSellNodeAwakenedSextant"
6081,"WeaponTreeSellNodeVaultKey"
6082,"WeaponTreeSellNodeAncientOrb"
6083,"WeaponTreeSellNodeOrbOfAnnulment"
6084,"WeaponTreeSellNodeExaltedOrb"
6085,"WeaponTreeSellNodeDivineOrb"
6086,"WeaponTreeSellNodeSacredOrb"
6087,"WeaponTreeSellNodeMirrorShard"
6088,"WeaponTreeSellNodeIgneousGeode"
6089,"WeaponTreeSellNodeCrystallineGeode"
6090,"WeaponTreeSellNodeDouble"
6091,"WeaponTreeSpellSuppressionSpellDamageSuppressed"
6092,"WeaponTreeSpellDamageSuppressedSpellSuppression"
6093,"WeaponTreeSpellSuppressionSpellSuppressionIfSuppressedRecently"
6094,"WeaponTreeLifeOnSupress"
6095,"WeaponTreeLifeOnBlock"
6096,"WeaponTreeEnergyShieldOnBlock"
6097,"WeaponTreeManaOnBlock"
6098,"WeaponTreeChillOnBlock"
6099,"WeaponTreeShockOnBlock"
6100,"WeaponTreeScorchOnBlock"
6101,"WeaponTreeBrittleOnBlock"
6102,"WeaponTreeSapOnBlock"
6103,"WeaponTreeMaxBlockDamageFromBlockedHits"
6104,"WeaponTreeMaxSpellBlockDamageFromBlockedHits"
6105,"WeaponTreeAvoidIgniteChanceToBeShocked"
6106,"WeaponTreeAvoidFreezeChanceToBeIgnited"
6107,"WeaponTreeAvoidShockChanceToBeFrozen"
6108,"WeaponTreeAvoidBleedChanceToBePoisoned"
6109,"WeaponTreeAvoidPoisonBleedDurationOnSelf"
6110,"WeaponTreeCorruptingBloodImmunityExposureEffectOnSelf"
6111,"WeaponTreeExposureImmunityChanceToBeMaimed"
6112,"WeaponTreeCurseEffectOnSelfReducedDamagePerCurseOnSelf"
6113,"WeaponTreeDamagePerCurseOnSelfCurseEffectOnSelf"
6114,"WeaponTreeStunThresholdStunDurationOnSelf"
6115,"WeaponTreeStunRecoveryReducedStunThreshold"
6116,"WeaponTreeEnemyCritChanceAgainstSelfReducedDamageFromCrits"
6117,"WeaponTreeEnemyCritChanceAgainstSelfIncreasedDamageFromCrits"
6118,"WeaponTreeElementalDamageReflectImmunePhysicalReflectDamageTaken"
6119,"WeaponTreePhysicalDamageReflectImmuneElementalReflectDamageTaken"
6120,"WeaponTreeDamageYouReflectGainedAsLife"
6121,"WeaponTreeLifeRecoveryRateReducedMaximumLife"
6122,"WeaponTreeEnergyShieldRecoveryRateReducedLocalEnergyShield"
6123,"WeaponTreeManaRecoveryRateReducedMaximumMana"
6124,"WeaponTreeLifeRegenOnLowLife"
6125,"WeaponTreeEnergyShieldRegenOnLowLife"
6126,"WeaponTreeSpellProjectileBlockReducedAttackProjectileBlock"
6127,"WeaponTreeAttackProjectileBlockReducedSpellProjectileBlock"
6128,"WeaponTreeElusiveOnLowLifeReducedElusiveEffect"
6129,"WeaponTreeCannotBeStunnedOnLowLifeDamageTakenOnLowLife"
6130,"WeaponTreeConsecratedGroundAilmentImmunityConsecratedGroundEffect"
6131,"WeaponTreeConsecratedGroundEffectConsecratedGroundArea"
6132,"WeaponTreeGuardSkillCooldownRecoveryGuardDuration"
6133,"WeaponTreeDebuffTimePassed"
6134,"WeaponTreeAvoidAilmentsFromCriticalStrikes"
6135,"WeaponTreeCounterattacksMoreDamageCounterattackCooldownRecovery"
6136,"WeaponTreeFortificationDurationMaximumFortification"
6137,"CrucibleUniqueSpecialTree"
6138,"WeaponTreeFireDoTMultiplierReducedFireResistance"
6139,"WeaponTreeColdDoTMultiplierReducedColdResisatance"
6140,"WeaponTreeChaosDoTMultiplierReducedChaosResistance"
6141,"WeaponTreePhysicalDoTMultiplierEnemyOverwhelm"
6142,"WeaponTreeLocalElementalPenetrationReducedElementalResistance"
6143,"WeaponTreeLocalChaosPenetrationReducedChaosResistance"
6144,"WeaponTreeAreaOfEffectIfKilledRecentlyReducedAreaOfEffect"
6145,"WeaponTreeAreaOfEffectReducedAreaOfEffectIfKilledRecently"
6146,"WeaponTreeProjectileSpeedReducedProjectileDamage"
6147,"WeaponTreeArrowsChainChainingRange"
6148,"WeaponTreeChainingRange"
6149,"WeaponTreeAdditionalPierce"
6150,"WeaponTreeForkExtraProjectileChance"
6151,"WeaponTreeMarkEffectIncreasedMarkCost"
6152,"WeaponTreeFrenzyOnHittingMarkedEnemyReducedMarkEffect"
6153,"WeaponTreeCullingStrikeVsMarkedEnemyReducedAccuracyVsMarkedEnemy"
6154,"WeaponTreeLocalWeaponRange"
6155,"WeaponTreeLocalLifeLeechAndSpeed"
6156,"WeaponTreeLocalManaLeechAndSpeed"
6157,"WeaponTreeSpellEnergyShieldLeechAndSpeed"
6158,"WeaponTreeMaxLifeLeechReducedLeechAmount"
6159,"WeaponTreeMaxManaLeechReducedLeechAmount"
6160,"WeaponTreeMaxEnergyShieldLeechReducedLeechAmount"
6161,"WeaponTreeLocalLifeOnHitReducedManaOnHit"
6162,"WeaponTreeLocalManaOnHitReducedLifeOnHit"
6163,"WeaponTreeTravelSkillCooldownSpeedReducedMovementSpeed"
6164,"WeaponTreeMovementSpeedTravelSkillsDisabled"
6165,"WeaponTreeArcaneSurgeOnCriticalStrikeReducedArcaneSurgeEffect"
6166,"WeaponTreeArcaneSurgeEffectReducedSelfBuffExpiry"
6167,"WeaponTreeOnslaughtSurgeEffectReducedSelfBuffExpiry"
6168,"WeaponTreeOnslaughtOnKillReducedOnslaughtEffect"
6169,"WeaponTreeUnholyMightChanceReducedSelfBuffExpiry"
6170,"WeaponTreePhasingOnKillReducedSelfBuffExpiry"
6171,"WeaponTreeLocalStunThresholdEnduranceChargeOnMeleeStun"
6172,"WeaponTreeDoubleStunDurationEnemyStunThreshold"
6173,"WeaponTreeFortifyOnMeleeStunChanceReducedFortifyDuration"
6174,"WeaponTreeSkillEffectDurationReducedCooldownRecovery"
6175,"WeaponTreeCooldownRecoveryReducedSkillEffectDuration"
6176,"WeaponTreeFlaskChargeOnCriticalStrikeReducedFlaskEffect"
6177,"WeaponTreeFlaskEffectReducedFlaskChargesGained"
6178,"WeaponTreeCurseEffectIfMostlyExpiredReducedCurseEffect"
6179,"WeaponTreeCurseEffectIncreasedCurseEffectOnSelf"
6180,"WeaponTreeCurseDurationReducedCurseAreaOfEffect"
6181,"WeaponTreeQuiverModEffect"
6182,"WeaponTreeNumberOfCorpsesReducedCorpseLife"
6183,"WeaponTreeCorpseLifeReducedNumberOfCorpses"
6184,"WeaponTreeCastSpeedIfConsumedCorpseRecently"
6185,"WeaponTreeMinionCooldownRecoveryReducedMinionDuration"
6186,"WeaponTreeMinionDurationReducedCooldownRecovery"
6187,"WeaponTreeMinionAreaOfEffectReducedDamage"
6188,"WeaponTreeMinionElementalResistanceReducedChaosResistance"
6189,"WeaponTreeMinionChaosResistanceReducedElementalResistance"
6190,"WeaponTreeMinionArmour"
6191,"WeaponTreeMinionEvasion"
6192,"WeaponTreeMinionSpellSuppressionChanceReducedEvasion"
6193,"WeaponTreeMinionLifeReducedLifeRecoveryRate"
6194,"WeaponTreeMinionLifeRecoveryRateReducedMaximumLife"
6195,"WeaponTreeMinionLifeAsExtraEnergyShieldReducedElementalResistance"
6196,"WeaponTreeMinionMaximumElementalResistances"
6197,"WeaponTreeMinionBlindOnHitChance"
6198,"WeaponTreeMinionHinderOnHitChance"
6199,"WeaponTreeMinionMovementSpeed"
6200,"WeaponTreeMinionProjectileSpeed"
6201,"WeaponTreeMinionBleedChanceBleedDurationOnSelf"
6202,"WeaponTreeMinionPoisonChancePoisonDurationOnSelf"
6203,"WeaponTreeMinionIgniteChanceIgniteDurationOnSelf"
6204,"WeaponTreeMinionFreezeChanceFreezeDurationOnSelf"
6205,"WeaponTreeMinionShockChanceShockDurationOnSelf"
6206,"WeaponTreeLinkSkillsEffectReducedLinkManaCost"
6207,"WeaponTreeLinkToExtraAlliesReducedLinkBuffEffect"
6208,"WeaponTreeConvocationCooldownSpeedReducedBuffEffect"
6209,"WeaponTreeOfferingEffectReducedDuration"
6210,"WeaponTreeOfferingDurationReducedEffect"
6211,"WeaponTreeMinionOnslaughtChanceReducedMovementSpeed"
6212,"WeaponTreeMinionUnholyMightChanceReducedChaosResistance"
6213,"WeaponTreeMinionBlockReducedSpellBlock"
6214,"WeaponTreeMinionSpellBlockReducedBlock"
6215,"WeaponTreeMinionRecoverLifeOnBlockReducedMaximumLife"
6216,"WeaponTreeGolemsAllowedReducedGolemBuffEffect"
6217,"WeaponTreeGolemBuffEffectReducedGolemsAllowed"
6218,"WeaponTreeFishingLineStrength"
6219,"WeaponTreeFishingQuantity"
6220,"WeaponTreeFishingRarity"
6221,"WeaponTreeFishingPoolConsumption"
6222,"WeaponTreeFishingLureType"
6223,"WeaponTreeFishingHookType"
6224,"WeaponTreeFishingExoticFish"
6225,"WeaponTreeFishingBiteSensitivity"
6226,"WeaponTreeFishingReelStability"
6227,"WeaponTreeFishingChanceToCatchBoots"
6228,"WeaponTreeFishingChanceToCatchDivineOrb"
6229,"WeaponTreeFishingCanCatchDivineFish"
6230,"WeaponTreeFishingGhastlyFishermanCannotSpawn"
6231,"WeaponTreeFishingGhastlyFishermanSpawnsBehindYou"
6232,"WeaponTreeFishingTasalioIrePerFishCaught"
6233,"WeaponTreeFishingValakoAidPerStormyDay"
6234,"WeaponTreeFishingBestiaryLuresAtFishingHoles"
6235,"WeaponTreeFishingCorruptedFishCleansedChance"
6236,"WeaponTreeFishingKrillsonAffectionPerFishGifted"
6237,"WeaponTreeFishingLifeOfFishWithThisRod"
6238,"WeaponTreeFishingFishAlwaysTellTruthWithThisRod"
6239,"WeaponTreeFishingWishPerFish"
6240,"WeaponTreeFishingWishEffectOfAncientFish"
6241,"WeaponTreeFishingMagmaticFishAreCooked"
6242,"WeaponTreeFishingMoltenOneConfusionPerFishGifted"
6243,"CrucibleMapRareUniqueMonstersDropMeleeWeaponWithTree"
6244,"CrucibleMapRareUniqueMonstersDropRangedWeaponWithTree"
6245,"CrucibleMapRareUniqueMonstersDropShieldWithTree"
6246,"CrucibleMapUniqueMonstersDropUniqueWithTree"
6247,"CrucibleMapCombiningThirtyQuality"
6248,"CrucibleMapCombiningCorruptionImplicit"
6249,"CrucibleMapCombiningFullyLinked"
6250,"CrucibleMapCombiningModValuesRerolled"
6251,"CrucibleMapCombiningTiersCannotBeUpgraded"
6252,"CrucibleMapCombiningTiersUpgradedChance"
6253,"CrucibleMapCombiningMoreLikelySkillsAreKept"
6254,"CrucibleMapCombiningContainsSellNode"
6255,"WarbandMapBosses"
6256,"InstantFlaskRecovery"
6257,"HinekoraButterflyEffect"
6258,"SoulTattooEffect"
6259,"EmbraceBuffOnKill"
6260,"MapCorruptedSideAreaLifeAsExtraEnergyShield"
6261,"MapCorruptedSideAreaOverwhelmPhysicalDamageReduction"
6262,"MapCorruptedSideAreaPhysicalDamageAddedAsChaos"
6263,"MapCorruptedSideAreaAuraEffectOnSelf"
6264,"MapCorruptedSideAreaPlayerNoFlaskCharges"
6265,"MapCorruptedSideAreaMonsterCannotBeLeechedFrom"
6266,"MapCorruptedSideAreaSpellSuppression"
6267,"MapCorruptedSideAreaPlayerCannotBlockAttacksOrSpells"
6268,"MapCorruptedSideAreaPlayerCannotSuppressSpells"
6269,"MapCorruptedSideAreaPlayerNoRegen"
6270,"MapCorruptedSideAreaBeyond"
6271,"MapCorruptedSideAreaMonsterElementalReflection"
6272,"MapCorruptedSideAreaMonsterPhysicalReflection"
6273,"MapCorruptedSideAreaMonsterAttackAndSpellBlock"
6274,"MapCorruptedSideAreaMonsterUnaffectedByCurses"
6275,"MapCorruptedSideAreaMonstersAvoidAilments"
6276,"MapCorruptedSideAreaRecursivePortalUnique"
6277,"MapCorruptedSideAreaSpawnIncursionArchitectsUnique"
6278,"MapCorruptedSideAreaAtziriBossUnique"
6279,"MapCorruptedSideAreaVesselTrialmasterMapDrop"
6280,"MapCorruptedSideAreaVesselFracturedIncrusionItemDrop"
6281,"AncestralMonsterRespawnTimer"
6282,"AncestralTrialItem"
6283,"AncestralTrialMonster"
6284,"AzmeriLeague"
6285,"AtziriDaemonDamage"
6286,"EmptyGemSocketBonus"
6287,"MapSupporterAdditionalModifiers"
6288,"MapSupporterRevivingMonsters"
6289,"MapSupporterInvaded"
6290,"MapSupporterPlayerCannotSuppress"
6291,"MapSupporterCreepingAgony"
6292,"MapSupporterCannotBlock"
6293,"MapSupporterRareMonsterModOnKill"
6294,"MapSupporterPetrifyOnHit"
6295,"MapSupporterCannotGainFlasks"
6296,"MapSupporterActorScale"
6297,"MapSupporterFrenzyOnHit"
6298,"MapSupporterPowerOnHit"
6299,"MapSupporterEnduranceOnHit"
6300,"MapSupporterAdditionalRareMonsterMods"
6301,"ChestSupporterPrefix"
6302,"ChestSupporterSuffix"
6303,"MapSupporterVaalEmpoweredChests"
6304,"MapSupporterVendoredDrops"
6305,"MapSupporterRampage"
6306,"MapSupporterAnimatedWeapons"
6307,"MapSupporterAdditionalFrogPacks"
6308,"MapSupporterPortalLimit"
6309,"MapSupporterAbyss"
6310,"MapSupporterSulphiteGolems"
6311,"MapSupporterRampingDamage"
6312,"MapSupporterBreach"
6313,"MapSupporterHarvestBoss"
6314,"MapSupporterUntaintedPacks"
6315,"MapSupporterEvilEinhar"
6316,"MapSupporterCannotEvade"
6317,"MapSupporterSuperCull"
6318,"MapSupporterMaxAffliction"
6319,"MapSupporterInsanity"
6320,"MapSupporterMalediction"
6321,"MapSupporterGraspingVines"
6322,"MapSupporterNoCorpseRemoval"
6323,"MapSupporterDebuffsExpireSlower"
6324,"MapSupporterInstabilityCharges"
6325,"MapSupporterIncursion"
6326,"MapSupporterMovement"
6327,"MapSupporterTorment"
6328,"MapSupporterNoItems"
6329,"MapSupporterNoExperience"
6330,"MapSupporterRogueGiants"
6331,"MapSupporterPossessed"
6332,"MapSupporterApparitions"
6333,"MapSupporterVolatilesOnDeath"
6334,"MapSupporterLegionVolatiles"
6335,"MapSupporterBeyond"
6336,"MapSupporterDamagePerSlot"
6337,"MapSupporterUnionOfSouls"
6338,"MapSupporterShroudWalker"
6339,"MapSupporterFatal"
6340,"MapSupporterPortalLoss"
6341,"MapSupporterGenerousPortals"
6342,"MapSupporterSkillCosts"
6343,"MapSupporterDetonateTotems"
6344,"MapSupporterRareMonsterSpawnBoss"
6345,"MapSupporterGigaReflect"
6346,"MapSupporterEnrage"
6347,"MapSupporterVoidOnDeath"
6348,"MapSupporterPlayerDamageWhileDead"
6349,"MapSupporterRoamingCurses"
6350,"MapSupporterSirusStorms"
6351,"MapSupporterExpedition"
6352,"MapSupporterMavenFollower"
6353,"MapSupporterTricksters"
6354,"MapSupporterVariableMovement"
6355,"MapSupporterRuinGhosts"
6356,"MapSupporterDomination"
6357,"MapSupporterRitual"
6358,"MapSupporterBlight"
6359,"MapSupporterEssence"
6360,"MapSupporterUltimatum"
6361,"MapSupporterDamageRadius"
6362,"MapSupporterSoloMode"
6363,"MapSupporterHarbinger"
6364,"MonsterSupporterGigantism"
6365,"MonsterSupporterEssenceContempt"
6366,"MonsterSupporterEssenceAnger"
6367,"MonsterSupporterEssenceHatred"
6368,"MonsterSupporterEssenceWrath"
6369,"MonsterSupporterEssenceMisery"
6370,"MonsterSupporterEssenceEnvy"
6371,"MonsterSupporterEssenceRage"
6372,"MonsterSupporterEssenceGreed"
6373,"MonsterSupporterEssenceWoe"
6374,"MonsterSupporterEnrageDaemon"
6375,"ImplicitSupporterHidden"
6376,"AnimalCharmMovementSpeedCannotBeBelowBase"
6377,"AnimalCharmArmourAppliesToElementalDamage"
6378,"AnimalCharmEnduranceChargeOnStun"
6379,"AnimalCharmAreaOfEffectPerEnduranceCharge"
6380,"AnimalCharmEnchangeChargeWhenHit"
6381,"AnimalCharmChaosResistancePerEnduranceCharge"
6382,"AnimalCharmLIfeRegenerationRate"
6383,"AnimalCharmTotemTauntEnemiesWhenSummoned"
6384,"AnimalCharmTotemRecoup"
6385,"AnimalCharmFireExplode"
6386,"AnimalCharmAshOnHittingRareUniqueEnemy"
6387,"AnimalCharmStrengthPercent"
6388,"AnimalCharmMaximumFireDamageResistance"
6389,"AnimalCharmIgniteDurationOnSelf"
6390,"AnimalCharmStunImmuneWith25Rage"
6391,"AnimalCharmAddedPhysicalDamageIfCritRecently"
6392,"AnimalCharmMaximumRage"
6393,"AnimalCharmWarcriesGrantRage"
6394,"AnimalCharmLeechPercentIsInstant"
6395,"AnimalCharmLeechIfKilledRecently"
6396,"AnimalCharmCorpseExplodeOnWarcry"
6397,"AnimalCharmStunImmuneWhileFortified"
6398,"AnimalCharmTauntOnHitChance"
6399,"AnimalCharmBannersNoReservation"
6400,"AnimalCharmRecoverBannerStagesOnPlacingBanner"
6401,"AnimalCharmGainAdrenalineOnReachingLowLife"
6402,"AnimalCharmImpaleLastsForExtraHits"
6403,"AnimalCharmFortifyOnMeleeHitChance"
6404,"AnimalCharmBleedExplode"
6405,"AnimalCharmBlindOnHitVsBleedingEnemies"
6406,"AnimalCharmMaimOnHitVsBlindedEnemies"
6407,"AnimalCharmStunImmuneAgainstBlockedHits"
6408,"AnimalCharmMaximumBlock"
6409,"AnimalCharmOverwhelmIfBlockedinPast20Seconds"
6410,"AnimalCharmArmourAndEvasionPerBlock"
6411,"AnimalCharmAttackBlock"
6412,"AnimalCharmAttackSpeedOnKillingRareUnique"
6413,"AnimalCharmPhysicalReflectImmune"
6414,"AnimalCharmStunImmuneWhileLeeching"
6415,"AnimalCharmUnaffectedbyBleedingWhileLeeching"
6416,"AnimalCharmOverkillLeech"
6417,"AnimalCharmMaximumAmountPerLifeLeech"
6418,"AnimalCharmAreaOfEffectIfKilledRecently"
6419,"AnimalCharmCullingStrike"
6420,"AnimalCharmStrengthAndIntelligence"
6421,"AnimalCharmCriticalStrikesNonDamagingAilmentEffect"
6422,"AnimalCharmConsecratedGroundLingerDuration"
6423,"AnimalCharmConsecratedGroundDamageTaken"
6424,"AnimalCharmElementalPenetration"
6425,"AnimalCharmConsecratedGroundVsRareUnique"
6426,"AnimalCharmCriticalStrikeChanceIfNotCritRecently"
6427,"AnimalCharmDamageRemovedFromManaBeforeLife"
6428,"AnimalCharmManaReservationEfficiency"
6429,"AnimalCharmManaToAddAsExtraEnergyShield"
6430,"AnimalCharmArcaneSurgeOnHit"
6431,"AnimalCharmNonDamagingAilmentEffectOnSelfWithArcaneSurge"
6432,"AnimalCharmDamageRemovedFromTotemLifeBeforeSelf"
6433,"AnimalCharmMinimumEnduranceAndPowerCharges"
6434,"AnimalCharmChanceToSummonTwoTotems"
6435,"AnimalCharmBlockChanceIfAttackedRecently"
6436,"AnimalCharmSpellBlockChanceIfCastSpellRecently"
6437,"AnimalCharmRemoveCursesAndAilmentsEvery10seconds"
6438,"AnimalCharmReservedManaGrantedAsArmour"
6439,"AnimalCharmEnemiesInLinkBeamCannotInflictElementalAilments"
6440,"AnimalCharmLifeRegenerationForASecondEvery10Seconds"
6441,"AnimalCharmNearbyEnemiesCannotGainCharges"
6442,"AnimalCharmNearbyAlliesHaveOnslaughtIfYouHaveAtLeast5Nearby"
6443,"AnimalCharmExposureExtraResistance"
6444,"AnimalCharmAllDamageCanIgnite"
6445,"AnimalCharmShockMinimumDamageIncrease"
6446,"AnimalCharmChillMinimumSlow"
6447,"AnimalCharmGolemBuffEffect"
6448,"AnimalCharmIgniteFreezeShockChance"
6449,"AnimalCharmElementalReflectImmune"
6450,"AnimalCharmIgnoreHexproofEnemies"
6451,"AnimalCharmChaosExplode"
6452,"AnimalCharmAreaofEffectPerPowerCharge"
6453,"AnimalCharmCurseEffect"
6454,"AnimalCharmNearbyEnemiesAreChilled"
6455,"AnimalCharmEnergyShieldRegeneration"
6456,"AnimalCharmSpellHinderOnHitChance"
6457,"AnimalCharmMinionUnholyMightChance"
6458,"AnimalCharmOfferingEffect"
6459,"AnimalCharmRegenerateManaOnConsumeCorpse"
6460,"AnimalCharmRegenerateEnergyShieldOnConsumeCorpse"
6461,"AnimalCharmElementalResistancesForAuraAffectedAllies"
6462,"AnimalCharmMinionPhysicalDamageBasedOffHelmetEnergyShield"
6463,"AnimalCharmCorpseLife"
6464,"AnimalCharmMinionPhysicalDamageReduction"
6465,"AnimalCharmPowerChargeOnCriticalStrike"
6466,"AnimalCharmCriticalStrikeMultiplierPerPowerCharge"
6467,"AnimalCharmAdditionalCriticalStrikeChanceAtMaximumPowerCharges"
6468,"AnimalCharmCriticalStrikesHaveCullingStrike"
6469,"AnimalCharmCriticalStrikeChanceAgainstFullLifeEnemies"
6470,"AnimalCharmCriticalStrikeDamageCannotBeReflected"
6471,"AnimalCharmElusiveEffect"
6472,"AnimalCharmNoExtraDamageFromCriticalStrikesIfElusive"
6473,"AnimalCharmPoisonDurationPerPoisonAppliedRecently"
6474,"AnimalCharmCannotBeBlinded"
6475,"AnimalCharmBlindOnHitChance"
6476,"AnimalCharmMineAuraEffect"
6477,"AnimalCharmTakeHalfAreaDamageChance"
6478,"AnimalCharmChanceFor150%AreaDamage"
6479,"AnimalCharmCooldownRecoveryRate"
6480,"AnimalCharmChanceToThrow4AdditionalTraps"
6481,"AnimalCharmCritVsBurningAndShockedEnemies"
6482,"AnimalCharmChargeDuration"
6483,"AnimalCharmLifeManaESOnKill"
6484,"AnimalCharmChanceForEnergyShieldRechargeOnSuppress"
6485,"AnimalCharmChanceFor25%NonChaosToAddAsChaosDamage"
6486,"AnimalCharmEvasionPerEnergyShieldOnHelmet"
6487,"AnimalCharmSpellDamageSuppressedOnFullEnergyShield"
6488,"AnimalCharmEnergyShieldLeech"
6489,"AnimalCharmRecover10PercentManaOnSkillUseChance"
6490,"AnimalCharmNoBarrageSpread"
6491,"AnimalCharmMarkEffect"
6492,"AnimalCharmProjectileChainFromTerrainChance"
6493,"AnimalCharmAdditionalProjectiles"
6494,"AnimalCharmMirageArcherDuration"
6495,"AnimalCharmProjectileDamageWithDistanceTravelled"
6496,"AnimalCharmLifeOnHitVsBleedingEnemies"
6497,"AnimalCharmAccuracyIfCritInLast8Seconds"
6498,"AnimalCharmOnslaughtEffect"
6499,"AnimalCharmPhasingOnKillChance"
6500,"AnimalCharmSpellSuppressionChance"
6501,"AnimalCharmAvoidElementalAilmentsChanceWhilePhasing"
6502,"AnimalCharmOnslaughtOnKillChance"
6503,"AnimalCharmEvasionRatingPerFrenzyCharge"
6504,"AnimalCharmMovementSpeedPerFrenzyCharge"
6505,"AnimalCharmFrenzyOnHItChance"
6506,"AnimalCharmFlaskChargesEvery3Seconds"
6507,"AnimalCharmRemoveBleedOnFlaskUse"
6508,"AnimalCharmMagicUtilityFlaskEffect"
6509,"AnimalCharmWitheredOnHitChance"
6510,"AnimalCharmRecoverLifeOnFlaskUse"
6511,"AnimalCharmWitheredEffect"
6512,"AnimalCharmFlaskChargesGainedFromEnemiesWithAilments"
6513,"AnimalCharmPhysicalDamageAsRandomElement"
6514,"AzmeriAltar"
6515,"AzmeriDustWarden"
6516,"AzmeriDustVoodooShaman"
6517,"AzmeriDustPrimalist"
6518,"WeaponStealChargeOnHit"
6519,"WeaponApplyWitherStacksOnHit"
6520,"WeaponDamageVsLowLifeEnemies"
6521,"WeaponGainRareModOnKillingBlowFor60SecondsChance"
6522,"WeaponAlwaysStunEnemiesOnFullLife"
6523,"WeaponCullingStrike"
6524,"CorruptedMagicJewelModEffect"
6525,"ElementalDamageBlockBypass"
6526,"WeaponAllDamageCanIgnite"
6527,"WeaponAllDamageCanShock"
6528,"WeaponAllDamageCanFreeze"
6529,"WeaponAllDamageCanPoison"
6530,"WeaponCritChanceVsFullLifeEnemies"
6531,"WeaponBleedingDamageVsNonBleedingEnemies"
6532,"WeaponFireExplodeChance"
6533,"WeaponInstantLeechVsLowLife"
6534,"WeaponShatterOnKill"
6535,"WeaponCriticalStrikeMultiplierVsFullLife"
6536,"WeaponOnslaughtOnKill"
6537,"WeaponCoverInAshVsFullLife"
6538,"WeaponCoverInFrostVsFullLife"
6539,"WeaponCrushOnHitVsFullLife"
6540,"WeaponOverwhelm"
6541,"WeaponChaosPenetration"
6542,"MonsterNearbyAlliesOnslaught"
6543,"MonsterHasOnslaught"
6544,"MonsterFlaskEffect"
6545,"MonsterNearbyEnemyLifeRegen"
6546,"MonsterBleedingStacks"
6547,"MonsterWeaponPhysicalDamagePerStrength"
6548,"WeaponRageOnHitVsRareUnique"
6549,"WeaponDamagePerSpellCast8Seconds"
6550,"PhasingOnWeaponKill"
6551,"LifeLeechOnWeaponOverkillDamage"
6552,"WeaponAreaOfEffectIfKilledRecently"
6553,"RefreshBleedDurationOnWeaponHit"
6554,"RefreshIgniteDurationOnWeaponHit"
6555,"ManaGainedOnWeaponKill"
6556,"WeaponRange"
6557,"WeaponAttackSpeedIfBlockedRecently"
6558,"AdditionalWeaponProjectilesIfHitRecently"
6559,"WeaponPoisonDamagevsNonPoisonedEnemies"
6560,"ConsecratedGroundVsRareUniqueOnWeaponHit"
6561,"ItemRarityFromWeaponKills"
6562,"FlaskChargesFromWeaponKills"
6563,"LifeOnWeaponKillVsRareUnique"
6564,"ManaRegenerationOnWeaponShock"
6565,"WeaponMinimumChill"
6566,"WeaponHitsCannotBeEvadedOnLowLife"
6567,"WeaponProjectilesChainFromTerrain"
6568,"GraspingVineOnWeaponHit"
6569,"RandomCurseOnWeaponHit"
6570,"MeleeSplashOnWeaponHit"
6571,"BlockChanceIfStunnedEnemyRecently"
6572,"CannotShock"
6573,"MonsterReviveAfterTime"
6574,"CountAsHavingMaxEnduranceFrenzyPowerCharges"
6575,"LinkBuffEffect"
6576,"NecropolisMaximumLife"
6577,"NecropolisDamage"
6578,"NecropolisSpeed"
6579,"NecropolisMovementSpeed"
6580,"NecropolisExtraChaosDamage"
6581,"NecropolisExtraElementalDamage"
6582,"NecropolisExtraFireDamage"
6583,"NecropolisExtraColdDamage"
