"rownum","Id"
5713,"WeaponTreeSkillVoltaxicBurstDischarge"
5714,"WeaponTreeSkillAlchemistsMarkFlameSurge"
5715,"WeaponTreeSkillStormArmageddonBrandSummonReaper"
5716,"WeaponTreeSkillArcCracklingLance"
5717,"WeaponTreeSkillAnimateGuardian"
5718,"WeaponTreeSkillBladeTrapWhirlingBlades"
5719,"WeaponTreeSkillBlazingSalvoFlameWall"
5720,"WeaponTreeSkillVolatileDeadCremation"
5721,"WeaponTreeSkillWaveofConviction"
5722,"WeaponTreeSkillVortexFrostbolt"
5723,"WeaponTreeSupportManaLeech"
5724,"WeaponTreeSupportAdditionalAccuracy"
5725,"WeaponTreeSupportArrogance"
5726,"WeaponTreeSupportFork"
5727,"WeaponTreeSupportChanceToPoison"
5728,"WeaponTreeSupportLifeLeech"
5729,"WeaponTreeSupportMeleeSplash"
5730,"WeaponTreeSupportFasterProjectiles"
5731,"WeaponTreeSupportStun"
5732,"WeaponTreeSupportIncreasedArea"
5733,"WeaponTreeSupportKnockback"
5734,"WeaponTreeSupportMinionLife"
5735,"WeaponTreeSupportMinionSpeed"
5736,"WeaponTreeSupportLesserMultipleProjectiles"
5737,"WeaponTreeSupportBlind"
5738,"WeaponTreeSupportBlasphemy"
5739,"WeaponTreeSupportIronWill"
5740,"WeaponTreeSupportFasterCast"
5741,"WeaponTreeSupportChanceToFlee"
5742,"WeaponTreeSupportItemRarity"
5743,"WeaponTreeSupportChanceToIgnite"
5744,"WeaponTreeSupportLifeGainOnHit"
5745,"WeaponTreeSupportCullingStrike"
5746,"WeaponTreeSupportPointBlank"
5747,"WeaponTreeSupportIronGrip"
5748,"WeaponTreeSupportChain"
5749,"WeaponTreeSupportElementalArmy"
5750,"WeaponTreeSupportEmpower"
5751,"WeaponTreeSupportSlowerProjectiles"
5752,"WeaponTreeSupportLessDuration"
5753,"WeaponTreeSupportEnhance"
5754,"WeaponTreeSupportEnlighten"
5755,"WeaponTreeSupportPhysicalToLightning"
5756,"WeaponTreeSupportAdvancedTraps"
5757,"WeaponTreeSupportIgniteProliferation"
5758,"WeaponTreeSupportChanceToBleed"
5759,"WeaponTreeSupportDecay"
5760,"WeaponTreeSupportMaim"
5761,"WeaponTreeSupportOnslaught"
5762,"WeaponTreeSupportArcaneSurge"
5763,"WeaponTreeSupportArrowNova"
5764,"WeaponTreeSupportPierce"
5765,"WeaponTreeSupportGenerosity"
5766,"WeaponTreeSupportFortify"
5767,"WeaponTreeSupportElementalProliferation"
5768,"WeaponTreeSupportVolley"
5769,"WeaponTreeSupportSpellCascade"
5770,"WeaponTreeSupportAncestralCall"
5771,"WeaponTreeSupportSummonGhostOnKill"
5772,"WeaponTreeSupportWitheringTouch"
5773,"WeaponTreeSupportEnergyLeech"
5774,"WeaponTreeSupportIntensify"
5775,"WeaponTreeSupportImpale"
5776,"WeaponTreeSupportRage"
5777,"WeaponTreeSupportShockwave"
5778,"WeaponTreeSupportFeedingFrenzy"
5779,"WeaponTreeSupportPredator"
5780,"WeaponTreeSupportInfernalLegion"
5781,"WeaponTreeSupportSwiftAssembly"
5782,"WeaponTreeSupportSecondWind"
5783,"WeaponTreeSupportUrgentOrders"
5784,"WeaponTreeSupportSwiftBrand"
5785,"WeaponTreeSupportImpendingDoom"
5786,"WeaponTreeSupportLifetap"
5787,"WeaponTreeSupportBehead"
5788,"WeaponTreeSupportDivineBlessing"
5789,"WeaponTreeSupportEternalBlessing"
5790,"WeaponTreeSupportOvercharge"
5791,"WeaponTreeSupportCursedGround"
5792,"WeaponTreeSupportHexBloom"
5793,"WeaponTreeSupportPinpoint"
5794,"WeaponTreeSupportAddedChaos"
5795,"WeaponTreeSupportAddedCold"
5796,"WeaponTreeSupportAddedLightning"
5797,"WeaponTreeSupportArchmage"
5798,"WeaponTreeSupportBonechill"
5799,"WeaponTreeSupportConcentratedEffect"
5800,"WeaponTreeSupportControlledDestruction"
5801,"WeaponTreeSupportEfficacy"
5802,"WeaponTreeSupportElementalFocus"
5803,"WeaponTreeSupportElementalPenetration"
5804,"WeaponTreeSupportImmolate"
5805,"WeaponTreeSupportIncreasedCriticalDamage"
5806,"WeaponTreeSupportIncreasedCriticalStrikes"
5807,"WeaponTreeSupportInfusedChannelling"
5808,"WeaponTreeSupportInnervate"
5809,"WeaponTreeSupportFirePenetration"
5810,"WeaponTreeSupportColdPenetration"
5811,"WeaponTreeSupportLightningPenetration"
5812,"WeaponTreeSupportPowerChargeOnCrit"
5813,"WeaponTreeSupportSpellEcho"
5814,"WeaponTreeSupportTrinity"
5815,"WeaponTreeSupportUnboundAilments"
5816,"WeaponTreeSupportUnleash"
5817,"WeaponTreeSupportBurningDamage"
5818,"WeaponTreeSupportColdToFire"
5819,"WeaponTreeSupportInspiration"
5820,"WeaponTreeSupportIceBite"
5821,"WeaponTreeSupportCriticalStrikeAffliction"
5822,"WeaponTreeSupportDeadlyAilments"
5823,"WeaponTreeSupportHypothermia"
5824,"WeaponTreeSupportSwiftAffliction"
5825,"WeaponTreeHeraldOfAgonyEffectAndReservation"
5826,"WeaponTreeHeraldOfAshEffectAndReservation"
5827,"WeaponTreeHeraldOfIceEffectAndReservation"
5828,"WeaponTreeHeraldOfPurityEffectAndReservation"
5829,"WeaponTreeHeraldOfLightningEffectAndReservation"
5830,"WeaponTreeAngerEffectAndReservation"
5831,"WeaponTreeWrathEffectAndReservation"
5832,"WeaponTreeHatredEffectAndReservation"
5833,"WeaponTreeDeterminationEffectAndReservation"
5834,"WeaponTreeDisciplineEffectAndReservation"
5835,"WeaponTreeGraceEffectAndReservation"
5836,"WeaponTreeZealotryEffectAndReservation"
5837,"WeaponTreePrideEffectAndReservation"
5838,"WeaponTreePurityOfFireEffectAndReservation"
5839,"WeaponTreePurityOfIceEffectAndReservation"
5840,"WeaponTreePurityOfLightningEffectAndReservation"
5841,"WeaponTreePurityOfElementsEffectAndReservation"
5842,"WeaponTreeMalevolenceEffectAndReservation"
5843,"WeaponTreeHasteEffectAndReservation"
5844,"WeaponTreePrecisionEffectAndReservation"
5845,"WeaponTreeBannerEffectAndReservation"
5846,"WeaponTreeMaximumCharges"
5847,"WeaponTreeMinimumCharges"
5848,"WeaponTreeAllMinimumCharges"
5849,"WeaponTreeFrenzyChargeOnKill"
5850,"WeaponTreePowerChargeOnKill"
5851,"WeaponTreeEnduranceChargeOnKill"
5852,"WeaponTreeRandomChargeOnKill"
5853,"WeaponTreeDamagePerCharge"
5854,"WeaponTreeCooldownRecoveryPerPowerCharge"
5855,"WeaponTreeAreaOfEffectPerEnduranceCharge"
5856,"WeaponTreeMovementSpeedPerFrenzyCharge"
5857,"WeaponTreeModEffectMinion"
5858,"WeaponTreeModEffectElementalDamage"
5859,"WeaponTreeModEffectPhysicalAndChaosDamage"
5860,"WeaponTreeModEffectCasterDamage"
5861,"WeaponTreeModEffectCritical"
5862,"WeaponTreeModEffectSpeed"
5863,"WeaponTreeModEffectMana"
5864,"WeaponTreeModEffectLife"
5865,"WeaponTreeModEffectDefence"
5866,"WeaponTreeModEffectResistance"
5867,"WeaponTreeModEffectAttributes"
5868,"MapPassiveTreeIsShuffled"
5869,"WeaponTreeDexterityAndNoInherentBonusFromDexterity"
5870,"WeaponTreeIntelligenceAndNoInherentBonusFromIntelligence"
5871,"WeaponTreeStrengthAndNoInherentBonusFromStrength"
5872,"WeaponTreePercentDexterityAndIntelligence"
5873,"WeaponTreePercentDexterityAndStrength"
5874,"WeaponTreePercentStrengthAndIntelligence"
5875,"WeaponTreeMovementSpeedIfLowDexterity"
5876,"WeaponTreeAreaOfEffectIfLowIntelligence"
5877,"WeaponTreeDoubleDamageChanceIfLowStrength"
5878,"WeaponTreeAllExposureOnHit"
5879,"WeaponTreeFireExposureOnHit"
5880,"WeaponTreeColdExposureOnHit"
5881,"WeaponTreeLightningExposureOnHit"
5882,"WeaponTreeWitherOnHitChance"
5883,"WeaponTreeOvewhelm"
5884,"WeaponTreeStunDuration"
5885,"WeaponTreeFreezeDuration"
5886,"WeaponTreeIgniteDuration"
5887,"WeaponTreeBleedDuration"
5888,"WeaponTreePoisonDuration"
5889,"WeaponTreeChillEffect"
5890,"WeaponTreeShockEffect"
5891,"WeaponTreeImpaleEffect"
5892,"WeaponTreeMineDetonateTwiceChance"
5893,"WeaponTreeMineAuraEffect"
5894,"WeaponTreeTrapThrowingSpeed"
5895,"WeaponTreeTrapsThrowInACircle"
5896,"WeaponTreeBrandAreaOfEffectAtLowDuration"
5897,"WeaponTreeBrandSearchRange"
5898,"WeaponTreeTotemChanceToSpawnTwo"
5899,"WeaponTreeTotemExplodeOnDeath"
5900,"WeaponTreeUnaffectedByChillWhileChannelling"
5901,"WeaponTreeUnaffectedByShockWhileChannelling"
5902,"WeaponTreeWarcryBuffEffect"
5903,"WeaponTreeWarcryDamagePerWarcryUsedRecently"
5904,"CrucibleMapMonsterAlwaysCrit"
5905,"CrucibleMapMonsterMaximumLife"
5906,"CrucibleMapMonsterOverwhelmPhysicalDamageReduction"
5907,"CrucibleMapMonsterAlwaysHits"
5908,"CrucibleMapMonsterLifeAsExtraEnergyShield"
5909,"CrucibleMapMonsterAttackAndSpellBlock"
5910,"CrucibleMapMonsterUnaffectedByCurses"
5911,"CrucibleMapPlayerMinusMaximumResistances"
5912,"CrucibleMapPlayerAuraEffectOnSelf"
5913,"CrucibleMapMonsterBleedChanceAndDuration"
5914,"CrucibleMapMonsterIgniteChanceAndDuration"
5915,"CrucibleMapMonsterPoisonChanceAndDuration"
5916,"CrucibleMapMonsterShockChanceAndEffect"
5917,"CrucibleMapMonsterFreezeChanceAndDuration"
5918,"CrucibleMapMonsterResistancesAndMaximumResistances"
5919,"CrucibleMapPlayerNoFlaskCharges"
5920,"CrucibleMapMonsterCannotBeLeechedFrom"
5921,"CrucibleMapMonsterPhysicalDamageAddedAsChaos"
5922,"CrucibleMapMonsterPhysicalDamageAddedAsRandomElement"
5923,"CrucibleMapMonsterReducedDamageTaken"
5924,"CrucibleMapMonsterIncreasedSpeed"
5925,"CrucibleMapMonsterAreaOfEffect"
5926,"CrucibleMapMonsterSpellSuppression"
5927,"CrucibleMapPlayerMeteorOnFlaskUse"
5928,"CrucibleMapMonsterAdditionalPhysicalDamageReduction"
5929,"CrucibleMapPlayerCannotBlockAttacksOrSpells"
5930,"CrucibleMapPlayerCannotSuppressSpells"
5931,"CrucibleMapPlayerNoRegen"
5932,"CrucibleMapMonsterAdditionalProjectiles"
5933,"CrucibleAreaGeodeDropChance"
5934,"CrucibleMapGrantsCombiningForgeImplicit"
5935,"CrucibleMapGrantsUberCombiningForgeImplicit"
5936,"CrucibleMapRareUniqueMonstersDropUniqueWeaponDivinationCards"
5937,"CrucibleMapRareUniqueMonstersDropItemisedWeaponTreeExperience"
5938,"CrucibleMapRareUniqueForgeCanApplyWeaponTreeToUnique"
5939,"CrucibleMapForgeCanRemoveWeaponTreeFromNonUnique"
5940,"CrucibleMapWeaponAndShieldDropFullyLinkedChance"
5941,"CrucibleMapWeaponAndShieldDropFullySocketedChance"
5942,"CrucibleMapWeaponAndShieldDropFracturedChance"
5943,"CrucibleMapUniqueMonstersDropMeleeUniqueWeaponChance"
5944,"CrucibleMapUniqueMonstersDropRangedUniqueWeaponChance"
5945,"CrucibleMapUniqueMonstersDropShieldUniqueChance"
5946,"CrucibleMapWeaponAndShieldDropCorruptedWithImplicitsChance"
5947,"CrucibleMapMoreUniqueMonster"
5948,"CrucibleMapMoreRareMonsters"
5949,"CrucibleMapExperienceGain"
5950,"CrucibleMapRareMonstersAdditionalModifiers"
5951,"CrucibleMapBeyond"
5952,"CrucibleMapQuantity"
5953,"CrucibleMapRarity"
5954,"WeaponTreeSellPriceSpecificUnique"
5955,"WeaponTreeSellPriceMagmaticOre"
5956,"WeaponTreeSpellBlock"
5957,"WeaponTreeLocalBlock"
5958,"WeaponTreeLocalDefences"
5959,"WeaponTreeFireResistance"
5960,"WeaponTreeColdResistance"
5961,"WeaponTreeLightningResistance"
5962,"WeaponTreeElementalResistance"
5963,"WeaponTreeChaosResistance"
5964,"WeaponTreeSellNodeScouringOrb"
5965,"WeaponTreeSellNodeChaosOrb"
5966,"WeaponTreeSellNodeOrbOfRegret"
5967,"WeaponTreeSellNodeRegalOrb"
5968,"WeaponTreeSellNodeVaalOrb"
5969,"WeaponTreeSellNodeGemcutters"
5970,"WeaponTreeSellNodeBlessedOrb"
5971,"WeaponTreeSellNodeAwakenedSextant"
5972,"WeaponTreeSellNodeVaultKey"
5973,"WeaponTreeSellNodeAncientOrb"
5974,"WeaponTreeSellNodeOrbOfAnnulment"
5975,"WeaponTreeSellNodeExaltedOrb"
5976,"WeaponTreeSellNodeDivineOrb"
5977,"WeaponTreeSellNodeSacredOrb"
5978,"WeaponTreeSellNodeMirrorShard"
5979,"WeaponTreeSellNodeIgneousGeode"
5980,"WeaponTreeSellNodeCrystallineGeode"
5981,"WeaponTreeSellNodeDouble"
5982,"WeaponTreeSpellSuppressionSpellDamageSuppressed"
5983,"WeaponTreeSpellDamageSuppressedSpellSuppression"
5984,"WeaponTreeSpellSuppressionSpellSuppressionIfSuppressedRecently"
5985,"WeaponTreeLifeOnSupress"
5986,"WeaponTreeLifeOnBlock"
5987,"WeaponTreeEnergyShieldOnBlock"
5988,"WeaponTreeManaOnBlock"
5989,"WeaponTreeChillOnBlock"
5990,"WeaponTreeShockOnBlock"
5991,"WeaponTreeScorchOnBlock"
5992,"WeaponTreeBrittleOnBlock"
5993,"WeaponTreeSapOnBlock"
5994,"WeaponTreeMaxBlockDamageFromBlockedHits"
5995,"WeaponTreeMaxSpellBlockDamageFromBlockedHits"
5996,"WeaponTreeAvoidIgniteChanceToBeShocked"
5997,"WeaponTreeAvoidFreezeChanceToBeIgnited"
5998,"WeaponTreeAvoidShockChanceToBeFrozen"
5999,"WeaponTreeAvoidBleedChanceToBePoisoned"
6000,"WeaponTreeAvoidPoisonBleedDurationOnSelf"
6001,"WeaponTreeCorruptingBloodImmunityExposureEffectOnSelf"
6002,"WeaponTreeExposureImmunityChanceToBeMaimed"
6003,"WeaponTreeCurseEffectOnSelfReducedDamagePerCurseOnSelf"
6004,"WeaponTreeDamagePerCurseOnSelfCurseEffectOnSelf"
6005,"WeaponTreeStunThresholdStunDurationOnSelf"
6006,"WeaponTreeStunRecoveryReducedStunThreshold"
6007,"WeaponTreeEnemyCritChanceAgainstSelfReducedDamageFromCrits"
6008,"WeaponTreeEnemyCritChanceAgainstSelfIncreasedDamageFromCrits"
6009,"WeaponTreeElementalDamageReflectImmunePhysicalReflectDamageTaken"
6010,"WeaponTreePhysicalDamageReflectImmuneElementalReflectDamageTaken"
6011,"WeaponTreeDamageYouReflectGainedAsLife"
6012,"WeaponTreeLifeRecoveryRateReducedMaximumLife"
6013,"WeaponTreeEnergyShieldRecoveryRateReducedLocalEnergyShield"
6014,"WeaponTreeManaRecoveryRateReducedMaximumMana"
6015,"WeaponTreeLifeRegenOnLowLife"
6016,"WeaponTreeEnergyShieldRegenOnLowLife"
6017,"WeaponTreeSpellProjectileBlockReducedAttackProjectileBlock"
6018,"WeaponTreeAttackProjectileBlockReducedSpellProjectileBlock"
6019,"WeaponTreeElusiveOnLowLifeReducedElusiveEffect"
6020,"WeaponTreeCannotBeStunnedOnLowLifeDamageTakenOnLowLife"
6021,"WeaponTreeConsecratedGroundAilmentImmunityConsecratedGroundEffect"
6022,"WeaponTreeConsecratedGroundEffectConsecratedGroundArea"
6023,"WeaponTreeGuardSkillCooldownRecoveryGuardDuration"
6024,"WeaponTreeDebuffTimePassed"
6025,"WeaponTreeAvoidAilmentsFromCriticalStrikes"
6026,"WeaponTreeCounterattacksMoreDamageCounterattackCooldownRecovery"
6027,"WeaponTreeFortificationDurationMaximumFortification"
6028,"CrucibleUniqueSpecialTree"
6029,"WeaponTreeFireDoTMultiplierReducedFireResistance"
6030,"WeaponTreeColdDoTMultiplierReducedColdResisatance"
6031,"WeaponTreeChaosDoTMultiplierReducedChaosResistance"
6032,"WeaponTreePhysicalDoTMultiplierEnemyOverwhelm"
6033,"WeaponTreeLocalElementalPenetrationReducedElementalResistance"
6034,"WeaponTreeLocalChaosPenetrationReducedChaosResistance"
6035,"WeaponTreeAreaOfEffectIfKilledRecentlyReducedAreaOfEffect"
6036,"WeaponTreeAreaOfEffectReducedAreaOfEffectIfKilledRecently"
6037,"WeaponTreeProjectileSpeedReducedProjectileDamage"
6038,"WeaponTreeArrowsChainChainingRange"
6039,"WeaponTreeChainingRange"
6040,"WeaponTreeAdditionalPierce"
6041,"WeaponTreeForkExtraProjectileChance"
6042,"WeaponTreeMarkEffectIncreasedMarkCost"
6043,"WeaponTreeFrenzyOnHittingMarkedEnemyReducedMarkEffect"
6044,"WeaponTreeCullingStrikeVsMarkedEnemyReducedAccuracyVsMarkedEnemy"
6045,"WeaponTreeLocalWeaponRange"
6046,"WeaponTreeLocalLifeLeechAndSpeed"
6047,"WeaponTreeLocalManaLeechAndSpeed"
6048,"WeaponTreeSpellEnergyShieldLeechAndSpeed"
6049,"WeaponTreeMaxLifeLeechReducedLeechAmount"
6050,"WeaponTreeMaxManaLeechReducedLeechAmount"
6051,"WeaponTreeMaxEnergyShieldLeechReducedLeechAmount"
6052,"WeaponTreeLocalLifeOnHitReducedManaOnHit"
6053,"WeaponTreeLocalManaOnHitReducedLifeOnHit"
6054,"WeaponTreeTravelSkillCooldownSpeedReducedMovementSpeed"
6055,"WeaponTreeMovementSpeedTravelSkillsDisabled"
6056,"WeaponTreeArcaneSurgeOnCriticalStrikeReducedArcaneSurgeEffect"
6057,"WeaponTreeArcaneSurgeEffectReducedSelfBuffExpiry"
6058,"WeaponTreeOnslaughtSurgeEffectReducedSelfBuffExpiry"
6059,"WeaponTreeOnslaughtOnKillReducedOnslaughtEffect"
6060,"WeaponTreeUnholyMightChanceReducedSelfBuffExpiry"
6061,"WeaponTreePhasingOnKillReducedSelfBuffExpiry"
6062,"WeaponTreeLocalStunThresholdEnduranceChargeOnMeleeStun"
6063,"WeaponTreeDoubleStunDurationEnemyStunThreshold"
6064,"WeaponTreeFortifyOnMeleeStunChanceReducedFortifyDuration"
6065,"WeaponTreeSkillEffectDurationReducedCooldownRecovery"
6066,"WeaponTreeCooldownRecoveryReducedSkillEffectDuration"
6067,"WeaponTreeFlaskChargeOnCriticalStrikeReducedFlaskEffect"
6068,"WeaponTreeFlaskEffectReducedFlaskChargesGained"
6069,"WeaponTreeCurseEffectIfMostlyExpiredReducedCurseEffect"
6070,"WeaponTreeCurseEffectIncreasedCurseEffectOnSelf"
6071,"WeaponTreeCurseDurationReducedCurseAreaOfEffect"
6072,"WeaponTreeQuiverModEffect"
6073,"WeaponTreeNumberOfCorpsesReducedCorpseLife"
6074,"WeaponTreeCorpseLifeReducedNumberOfCorpses"
6075,"WeaponTreeCastSpeedIfConsumedCorpseRecently"
6076,"WeaponTreeMinionCooldownRecoveryReducedMinionDuration"
6077,"WeaponTreeMinionDurationReducedCooldownRecovery"
6078,"WeaponTreeMinionAreaOfEffectReducedDamage"
6079,"WeaponTreeMinionElementalResistanceReducedChaosResistance"
6080,"WeaponTreeMinionChaosResistanceReducedElementalResistance"
6081,"WeaponTreeMinionArmour"
6082,"WeaponTreeMinionEvasion"
6083,"WeaponTreeMinionSpellSuppressionChanceReducedEvasion"
6084,"WeaponTreeMinionLifeReducedLifeRecoveryRate"
6085,"WeaponTreeMinionLifeRecoveryRateReducedMaximumLife"
6086,"WeaponTreeMinionLifeAsExtraEnergyShieldReducedElementalResistance"
6087,"WeaponTreeMinionMaximumElementalResistances"
6088,"WeaponTreeMinionBlindOnHitChance"
6089,"WeaponTreeMinionHinderOnHitChance"
6090,"WeaponTreeMinionMovementSpeed"
6091,"WeaponTreeMinionProjectileSpeed"
6092,"WeaponTreeMinionBleedChanceBleedDurationOnSelf"
6093,"WeaponTreeMinionPoisonChancePoisonDurationOnSelf"
6094,"WeaponTreeMinionIgniteChanceIgniteDurationOnSelf"
6095,"WeaponTreeMinionFreezeChanceFreezeDurationOnSelf"
6096,"WeaponTreeMinionShockChanceShockDurationOnSelf"
6097,"WeaponTreeLinkSkillsEffectReducedLinkManaCost"
6098,"WeaponTreeLinkToExtraAlliesReducedLinkBuffEffect"
6099,"WeaponTreeConvocationCooldownSpeedReducedBuffEffect"
6100,"WeaponTreeOfferingEffectReducedDuration"
6101,"WeaponTreeOfferingDurationReducedEffect"
6102,"WeaponTreeMinionOnslaughtChanceReducedMovementSpeed"
6103,"WeaponTreeMinionUnholyMightChanceReducedChaosResistance"
6104,"WeaponTreeMinionBlockReducedSpellBlock"
6105,"WeaponTreeMinionSpellBlockReducedBlock"
6106,"WeaponTreeMinionRecoverLifeOnBlockReducedMaximumLife"
6107,"WeaponTreeGolemsAllowedReducedGolemBuffEffect"
6108,"WeaponTreeGolemBuffEffectReducedGolemsAllowed"
6109,"WeaponTreeFishingLineStrength"
6110,"WeaponTreeFishingQuantity"
6111,"WeaponTreeFishingRarity"
6112,"WeaponTreeFishingPoolConsumption"
6113,"WeaponTreeFishingLureType"
6114,"WeaponTreeFishingHookType"
6115,"WeaponTreeFishingExoticFish"
6116,"WeaponTreeFishingBiteSensitivity"
6117,"WeaponTreeFishingReelStability"
6118,"WeaponTreeFishingChanceToCatchBoots"
6119,"WeaponTreeFishingChanceToCatchDivineOrb"
6120,"WeaponTreeFishingCanCatchDivineFish"
6121,"WeaponTreeFishingGhastlyFishermanCannotSpawn"
6122,"WeaponTreeFishingGhastlyFishermanSpawnsBehindYou"
6123,"WeaponTreeFishingTasalioIrePerFishCaught"
6124,"WeaponTreeFishingValakoAidPerStormyDay"
6125,"WeaponTreeFishingBestiaryLuresAtFishingHoles"
6126,"WeaponTreeFishingCorruptedFishCleansedChance"
6127,"WeaponTreeFishingKrillsonAffectionPerFishGifted"
6128,"WeaponTreeFishingLifeOfFishWithThisRod"
6129,"WeaponTreeFishingFishAlwaysTellTruthWithThisRod"
6130,"WeaponTreeFishingWishPerFish"
6131,"WeaponTreeFishingWishEffectOfAncientFish"
6132,"WeaponTreeFishingMagmaticFishAreCooked"
6133,"WeaponTreeFishingMoltenOneConfusionPerFishGifted"
6134,"CrucibleMapRareUniqueMonstersDropMeleeWeaponWithTree"
6135,"CrucibleMapRareUniqueMonstersDropRangedWeaponWithTree"
6136,"CrucibleMapRareUniqueMonstersDropShieldWithTree"
6137,"CrucibleMapUniqueMonstersDropUniqueWithTree"
6138,"CrucibleMapCombiningThirtyQuality"
6139,"CrucibleMapCombiningCorruptionImplicit"
6140,"CrucibleMapCombiningFullyLinked"
6141,"CrucibleMapCombiningModValuesRerolled"
6142,"CrucibleMapCombiningTiersCannotBeUpgraded"
6143,"CrucibleMapCombiningTiersUpgradedChance"
6144,"CrucibleMapCombiningMoreLikelySkillsAreKept"
6145,"CrucibleMapCombiningContainsSellNode"
6146,"WarbandMapBosses"
6147,"InstantFlaskRecovery"
6148,"HinekoraButterflyEffect"
6149,"SoulTattooEffect"
6150,"EmbraceBuffOnKill"
6151,"MapCorruptedSideAreaLifeAsExtraEnergyShield"
6152,"MapCorruptedSideAreaOverwhelmPhysicalDamageReduction"
6153,"MapCorruptedSideAreaPhysicalDamageAddedAsChaos"
6154,"MapCorruptedSideAreaAuraEffectOnSelf"
6155,"MapCorruptedSideAreaPlayerNoFlaskCharges"
6156,"MapCorruptedSideAreaMonsterCannotBeLeechedFrom"
6157,"MapCorruptedSideAreaSpellSuppression"
6158,"MapCorruptedSideAreaPlayerCannotBlockAttacksOrSpells"
6159,"MapCorruptedSideAreaPlayerCannotSuppressSpells"
6160,"MapCorruptedSideAreaPlayerNoRegen"
6161,"MapCorruptedSideAreaBeyond"
6162,"MapCorruptedSideAreaMonsterElementalReflection"
6163,"MapCorruptedSideAreaMonsterPhysicalReflection"
6164,"MapCorruptedSideAreaMonsterAttackAndSpellBlock"
6165,"MapCorruptedSideAreaMonsterUnaffectedByCurses"
6166,"MapCorruptedSideAreaMonstersAvoidAilments"
6167,"MapCorruptedSideAreaRecursivePortalUnique"
6168,"MapCorruptedSideAreaSpawnIncursionArchitectsUnique"
6169,"MapCorruptedSideAreaAtziriBossUnique"
6170,"MapCorruptedSideAreaVesselTrialmasterMapDrop"
6171,"MapCorruptedSideAreaVesselFracturedIncrusionItemDrop"
6172,"AncestralMonsterRespawnTimer"
6173,"AncestralTrialItem"
6174,"AncestralTrialMonster"
6175,"AzmeriLeague"
6176,"AtziriDaemonDamage"
6177,"EmptyGemSocketBonus"
6178,"MapSupporterAdditionalModifiers"
6179,"MapSupporterRevivingMonsters"
6180,"MapSupporterInvaded"
6181,"MapSupporterPlayerCannotSuppress"
6182,"MapSupporterCreepingAgony"
6183,"MapSupporterCannotBlock"
6184,"MapSupporterRareMonsterModOnKill"
6185,"MapSupporterPetrifyOnHit"
6186,"MapSupporterCannotGainFlasks"
6187,"MapSupporterActorScale"
6188,"MapSupporterFrenzyOnHit"
6189,"MapSupporterPowerOnHit"
6190,"MapSupporterEnduranceOnHit"
6191,"MapSupporterAdditionalRareMonsterMods"
6192,"ChestSupporterPrefix"
6193,"ChestSupporterSuffix"
6194,"MapSupporterVaalEmpoweredChests"
6195,"MapSupporterVendoredDrops"
6196,"MapSupporterRampage"
6197,"MapSupporterAnimatedWeapons"
6198,"MapSupporterAdditionalFrogPacks"
6199,"MapSupporterPortalLimit"
6200,"MapSupporterAbyss"
6201,"MapSupporterSulphiteGolems"
6202,"MapSupporterRampingDamage"
6203,"MapSupporterBreach"
6204,"MapSupporterHarvestBoss"
6205,"MapSupporterUntaintedPacks"
6206,"MapSupporterEvilEinhar"
6207,"MapSupporterCannotEvade"
6208,"MapSupporterSuperCull"
6209,"MapSupporterMaxAffliction"
6210,"MapSupporterInsanity"
6211,"MapSupporterMalediction"
6212,"MapSupporterGraspingVines"
6213,"MapSupporterNoCorpseRemoval"
6214,"MapSupporterDebuffsExpireSlower"
6215,"MapSupporterInstabilityCharges"
6216,"MapSupporterIncursion"
6217,"MapSupporterMovement"
6218,"MapSupporterTorment"
6219,"MapSupporterNoItems"
6220,"MapSupporterNoExperience"
6221,"MapSupporterRogueGiants"
6222,"MapSupporterPossessed"
6223,"MapSupporterApparitions"
6224,"MapSupporterVolatilesOnDeath"
6225,"MapSupporterLegionVolatiles"
6226,"MapSupporterBeyond"
6227,"MapSupporterDamagePerSlot"
6228,"MapSupporterUnionOfSouls"
6229,"MapSupporterShroudWalker"
6230,"MapSupporterFatal"
6231,"MapSupporterPortalLoss"
6232,"MapSupporterGenerousPortals"
6233,"MapSupporterSkillCosts"
6234,"MapSupporterDetonateTotems"
6235,"MapSupporterRareMonsterSpawnBoss"
6236,"MapSupporterGigaReflect"
6237,"MapSupporterEnrage"
6238,"MapSupporterVoidOnDeath"
6239,"MapSupporterPlayerDamageWhileDead"
6240,"MapSupporterRoamingCurses"
6241,"MapSupporterSirusStorms"
6242,"MapSupporterExpedition"
6243,"MapSupporterMavenFollower"
6244,"MapSupporterTricksters"
6245,"MapSupporterVariableMovement"
6246,"MapSupporterRuinGhosts"
6247,"MapSupporterDomination"
6248,"MapSupporterRitual"
6249,"MapSupporterBlight"
6250,"MapSupporterEssence"
6251,"MapSupporterUltimatum"
6252,"MapSupporterDamageRadius"
6253,"MapSupporterSoloMode"
6254,"MapSupporterHarbinger"
6255,"MonsterSupporterGigantism"
6256,"MonsterSupporterEssenceContempt"
6257,"MonsterSupporterEssenceAnger"
6258,"MonsterSupporterEssenceHatred"
6259,"MonsterSupporterEssenceWrath"
6260,"MonsterSupporterEssenceMisery"
6261,"MonsterSupporterEssenceEnvy"
6262,"MonsterSupporterEssenceRage"
6263,"MonsterSupporterEssenceGreed"
6264,"MonsterSupporterEssenceWoe"
