"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","i32"
12054,"SentinelDroneTagDropsFragmentsRewardsUnique1",-9889,10131,1,15593,"","","",31,"",3,[4940],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1079968989,[],0,[],3
12055,"SentinelDroneCannotTagEnemiesUnique1",-20723,10200,74,15726,"","","",31,"",3,[4995],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-446084802,[],0,[],3
12056,"SentinelDroneCannotAddRewardsUnique1",-22406,10201,1,15727,"","","",31,"",3,[4996],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1592671552,[],0,[],3
12057,"SentinelDroneEmpowermentPerMonsterTaggedUnique1",-14660,10202,1,15728,"","","",31,"",3,[4997],16,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1545652525,[],0,[],3
12058,"SentinelDroneRewardChancePerMonsterTaggedUnique1",24730,10203,1,15729,"","","",31,"",3,[4998],16,24,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1992718925,[],0,[],3
12059,"SentinelDroneUpgradeToRareChanceUnique1",-25903,10204,1,15730,"","","",31,"",3,[4999],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-395276886,[],0,[],3
12060,"SentinelDroneExperienceIncreaseUnique1",16423,10184,1,15654,15568,"","",31,"",3,[4980],800,1200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1684070035,[],0,[],3
12061,"SentinelDroneAggroRadiusUnique1",13675,10116,1,5872,"","","",31,"",3,[4931],-100,-100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1610145565,[],0,[],3
12062,"SentinelDroneLocalChargeUnique1",27406,10119,1,15703,"","","",31,"",3,[4934],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1885013289,[],0,[],3
12063,"SentinelDroneLocalChargeUnique2",19997,10119,1,15703,"","","",31,"",3,[4934],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1981567101,[],0,[],3
12064,"SentinelDroneAdditionalTagsUnique1",-593,10118,1,15469,"","","",31,"",3,[4933],70,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1875784096,[],0,[],3
12065,"SentinelDroneAdditionalTagsUnique2",6556,10118,1,15469,"","","",31,"",3,[4933],50,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1815948956,[],0,[],3
12066,"SentinelDroneAdditionalTagsUnique3",-14759,10118,1,15469,"","","",31,"",3,[4933],40,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1654391897,[],0,[],3
12067,"SentinelDroneIncreasedDurationUnique1",-6805,10117,1,15468,"","","",31,"",3,[4932],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-338179045,[],0,[],3
12068,"SentinelDroneIncreasedTagsUnique1",539,10142,1,15575,"","","",31,"",3,[4950],-60,-40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1395706701,[],0,[],3
12069,"SentinelDroneRewardChanceUnique1",-13713,10185,1,15704,15568,"","",31,"",3,[4981],300,400,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",682132271,[],0,[],3
12070,"SentinelDroneEmpowermentUnique1",-4754,10136,1,15571,"","","",31,"",3,[4945],150,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-142208084,[],0,[],3
12071,"SentinelDroneAngerAuraUnique1",-16635,10187,1,15606,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,"",305790207,[],0,[],3
12072,"SentinelDroneDeterminationAuraUnique1",4993,10188,1,15607,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,"",-2073209076,[],0,[],3
12073,"SentinelDroneFireResistAuraUnique1",-31240,10189,1,15608,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,"",-1557762284,[],0,[],3
12074,"SentinelDronePurityAuraUnique1",9490,10190,1,15609,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,"",130689985,[],0,[],3
12075,"SentinelDroneHatredAuraUnique1",1704,10191,1,15610,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,"",-368196580,[],0,[],3
12076,"SentinelDroneGraceAuraUnique1",8543,10192,1,15611,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,"",-489184723,[],0,[],3
12077,"SentinelDroneColdReistAuraUnique1",-17004,10193,1,15612,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,"",-1317452606,[],0,[],3
12078,"SentinelDroneHasteAuraUnique1",24535,10194,1,15613,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,"",-1144109361,[],0,[],3
12079,"SentinelDroneWrathAuraUnique1",23916,10195,1,15614,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,"",-1265037128,[],0,[],3
12080,"SentinelDroneDisciplineAuraUnique1",21003,10196,1,15615,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,"",303712266,[],0,[],3
12081,"SentinelDroneLightningResistAuraUnique1",32424,10197,1,15616,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,"",-1589051369,[],0,[],3
12082,"SentinelDroneZealotryAuraUnique1",-9822,10198,1,15617,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,"",-1853386370,[],0,[],3
12083,"SentinelDroneMalevolenceAuraUnique1",6665,10199,1,15618,"","","",31,"",3,[4983],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,"",279522957,[],0,[],3
12084,"SentinelDroneSpawnWormsUnique1",5560,10205,1,15737,"","","",31,"",3,[5000],1,1,0,0,0,0,0,0,[],[],[],[],[],"Metadata/Monsters/Daemon/SentinelWormSpawnerDaemon",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1861421662,[],0,[],3
12085,"SentinelDroneNoDropsUnique1",-17978,10208,1,15739,"","","",31,"",3,[5001],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1141372035,[],0,[],3
12086,"SentinelDroneCleanseFishUnique1",-18815,10206,1,15735,"","","",31,"",3,[5002],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-209053559,[],0,[],3
12087,"SentinelDronePurifyWaterUnique1",7154,10207,1,15736,"","","",31,"",3,[5003],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-272701051,[],0,[],3
12088,"SentinelDroneTagSpecificUnique1",-16254,10122,1,15505,15506,"","",31,"",3,[4936],-203,-203,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",345235765,[],0,[],3
12089,"SentinelDroneTagSpecificUnique2",14251,10122,1,15505,15506,"","",31,"",3,[4936],13984,13984,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2064481505,[],0,[],3
12090,"SentinelDroneTagSpecificUnique3",3604,10122,1,15505,15506,"","",31,"",3,[4936],-24353,-24353,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1833990497,[],0,[],3
12091,"SentinelDroneTagSpecificUnique4",-2403,10122,1,15505,15506,"","",31,"",3,[4936],28892,28892,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-230446802,[],0,[],3
12092,"SentinelDroneTagSpecificUnique5",-24181,10122,1,15505,15506,"","",31,"",3,[4936],13600,13600,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-7022248,[],0,[],3
12093,"SentinelDroneTagSpecificUnique6",16232,10122,1,15505,15506,"","",31,"",3,[4936],-9888,-9888,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-5755383,[],0,[],3
12094,"SentinelDroneTagSpecificUnique7",12035,10122,1,15505,15506,"","",31,"",3,[4936],-22404,-22404,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1851839842,[],0,[],3
12095,"SentinelDroneTagSpecificUnique8",29150,10122,1,15505,15506,"","",31,"",3,[4936],28403,28403,83,83,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",535325658,[],0,[],3
12096,"SentinelTagDifficulty",23849,10133,1,14592,14593,11,10,3,"",3,[4942],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,9,[],[],[],[],[],"",0,0,15567,100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-961929409,[],0,[],3
12097,"SentinelDronePetrifyTaggedMonstersUnique1",-24358,10134,1,15570,"","","",31,"",3,[4943],5000,5000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",562594922,[],0,[],3
12098,"SentinelDronePlayerUnholyMightOnSummon1",11906,10135,1,15569,"","","",31,"",3,[4944],5000,5000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1138659268,[],0,[],3
12099,"SummonSkeletonsSkeletonIsMage",-9073,10209,1,15691,"","","",3,"",3,[4984],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",616374726,[],0,[],3
12100,"MapLakeLeague",-12814,10210,1,15762,"","","",6,"",3,[5004],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",815320216,[],0,[],3
12101,"MemoryLinesMapContainsExiles",-12247,1313,1,2165,"","","",32,"",3,[620],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1848519975,[],0,[],3
12102,"MemoryLinesMapContainsShrines",19411,2107,1,2382,"","","",32,"",3,[895],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-425132689,[],0,[],3
12103,"MemoryLinesMapContainsStrongboxes",32418,2104,1,2381,"","","",32,"",3,[1179],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",87500333,[],0,[],3
12104,"MemoryLinesMapContainsTormentedSpirits",29378,2281,1,2688,"","","",32,"",3,[1229],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-318456175,[],0,[],3
12105,"MemoryLinesMapContainsEssences",-1339,4341,1,4670,4693,"","",32,"",3,[2030],1,1,5,5,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-877990724,[],0,[],3
12106,"MemoryLinesMapContainsBreaches",6772,4518,1,4871,5267,"","",32,"",3,[2163],1,1,3,3,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",485615781,[],0,[],3
12107,"MemoryLinesMapContainsAbysses",-11548,5292,1,6281,6282,"","",32,"",3,[2668],1,1,3,3,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-88292025,[],0,[],3
12108,"MemoryLinesMapContainsBestiaryBeasts",11684,5924,1,6973,2241,8272,"",32,"",3,"[2951,1111]",1,1,2,2,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1383123052,[],0,[],3
12109,"MemoryLinesMapContainsIncursions",27025,6048,1,7288,2241,"","",32,"",3,"[2987,1111]",1,1,3,3,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1546494323,[],0,[],3
12110,"MemoryLinesMapContainsBetrayal",17829,6481,1,7974,2241,"","",32,"",3,"[3247,1111]",1,1,6,6,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1288896852,[],0,[],3
12111,"MemoryLinesMapContainsLegion",15726,7282,1,8773,8842,"","",32,"",3,[3510],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-737343269,[],0,[],3
12112,"MemoryLinesMapContainsBlight",-26111,4620,1,9344,9514,"","",32,"",3,[2261],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",758904506,[],0,[],3
12113,"MemoryLinesMapContainsMetamorph",20602,7810,1,10857,"","","",32,"",3,[3729],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",521557018,[],0,[],3
12114,"MemoryLinesMapContainsDelirium",5503,7596,1,10274,11805,"","",32,"",3,[3608],1,1,1,1,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",411767393,[],0,[],3
12115,"MemoryLinesMapContainsHarvest",-5209,7729,1,11156,12623,"","",32,"",3,[3673],1,1,100,100,0,0,100,100,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1312292594,[],0,[],3
12116,"MemoryLinesMapContainsHeistCaches",147,7724,1,11147,13481,"","",32,"",3,[3671],1,1,2,2,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2141782271,[],0,[],3
12117,"MemoryLinesMapContainsRituals",18035,8929,1,13375,"","","",32,"",3,[4251],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-334611966,[],0,[],3
12118,"MemoryLinesMapContainsExpedition",24109,8927,1,13538,"","","",32,"",3,[4249],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-860820083,[],0,[],3
12119,"MemoryLineAnarchy1",995,10291,1,15889,16086,"","",32,"of Organised Chaos",2,[5030],-12960,-12960,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-200853145,[],0,[],3
12120,"MemoryLineAnarchy2",13364,10292,1,15889,16087,"","",32,"of Ransacked Relics",2,[5030],-20207,-20207,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1275985181,[],0,[],3
12121,"MemoryLineDomination1",17412,10293,1,15889,16088,"","",32,"of Formidable Shrines",2,[5030],-28328,-28328,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2077223575,[],0,[],3
12122,"MemoryLineDomination2",6310,10294,1,15889,16089,"","",32,"of the Pantheon",2,[5030],-30276,-30276,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1038070883,[],0,[],3
12123,"MemoryLineEssence1",-2473,10295,1,15889,16090,"","",32,"of Collective Stasis",2,[5030],-11718,-11718,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",967371666,[],0,[],3
12124,"MemoryLineEssence2",-3944,10296,1,15889,16091,"","",32,"of Crystal Prisons",2,[5030],23679,23679,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1518667514,[],0,[],3
12125,"MemoryLineAmbush1",28236,10297,1,15889,16092,"","",32,"of Cascading Fortunes",2,[5030],-18946,-18946,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",162380883,[],0,[],3
12126,"MemoryLineAmbush2",-19809,10298,1,15889,16093,"","",32,"of Hidden Behemoths",2,[5030],-31908,-31908,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1897853507,[],0,[],3
