"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
4092,"GTWifeMonsterBoneWall","",[],"",0,0,250852,0,[],"",0,"",2,1000,391,"","",[],363,"","",[],-16843010,-16843010,"",1167,0,0,0,"",[],"",[],1,[],-1
4093,"GTWifeMonsterBoneWallStorm","",[],"",0,0,250908,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1168,0,0,0,"",[],"",[],1,[],-1
4094,"GTSpikerDeathExplosion","",[],"",0,0,250956,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1170,0,0,0,"",[],"",[],1,[],-1
4095,"GTSpikerDeathExplosionSanctum","",[],"",0,0,251018,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1249,0,0,0,"",[],"",[],1,[],-1
4096,"GTCarrionCroneFrostWaves","",[],"",0,0,251070,0,[],"",0,"",2,1000,391,"","",[],36,"","",[],-16843010,-16843010,"",1174,0,0,0,"",[],"",[],1,[],-1
4097,"GTTitanBossRoofFallShatter","",[],"",0,0,251126,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1176,0,0,0,"",[],"",[],1,[],-1
4098,"GTBaronHumanFrostWallL","",[],"",0,0,251174,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1177,0,0,0,"",[],"",[],1,[],-1
4099,"GTBaronHumanFrostWallR","",[],"",0,0,251222,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1178,0,0,0,"",[],"",[],1,[],-1
4100,"GTInfectedMercIncendiaryBolt","",[],"",0,0,251282,0,[],"",0,"",2,1000,391,"","",[],71,"","",[],-16843010,-16843010,"",1179,0,0,0,"",[],"",[],1,[],-1
4101,"GTInfectedMercIncendiaryBoltPostFight","",[],"",0,0,251360,0,[],"",0,"",2,1000,391,"","",[],71,"","",[],-16843010,-16843010,"",1203,0,0,0,"",[],"",[],1,[],-1
4102,"GTTitanBossThrustRockSpray","",[],"",0,0,251416,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1180,0,0,0,"",[],"",[],1,[],-1
4103,"GTBaronCorruptWolfMoonbeams","",[],"",0,0,251474,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1181,0,0,0,"",[],"",[],1,[],-1
4104,"GTBaronCorruptWolfMoonbeamsRed","",[],"",0,0,251538,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1182,0,0,0,"",[],"",[],1,[],-1
4105,"GTViperNapuatziFireRain","",[],"",0,0,251588,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1183,0,0,0,"",[],"",[],1,[],-1
4106,"GTViperNapuatziChaosRain","",[],"",0,0,251640,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1184,0,0,0,"",[],"",[],1,[],-1
4107,"GTBeastMasterBoneWall","",[],"",0,0,251686,0,[],"",0,"",2,1000,391,"","",[],36,"","",[],-16843010,-16843010,"",1185,0,0,0,"",[],"",[],1,[],-1
4108,"GTAzmeriCarnivorousPlantVineCascade","",[],"",0,0,251760,0,[],"",0,"",2,1000,391,"","",[],33,"","",[],-16843010,-16843010,"",1186,0,0,0,"",[],"",[],1,[],-1
4109,"GTAzmeriCarnivorousPlantVineCascadeNoCooldown","",[],"",0,0,251854,0,[],"",0,"",2,1000,391,"","",[],33,"","",[],-16843010,-16843010,"",1186,0,0,0,"",[],"",[],1,[],-1
4110,"GTVaalForgeBossSunder1","",[],"",0,0,251902,0,[],"",0,"",2,1000,391,"","",[],13,"","",[],-16843010,-16843010,"",1187,0,0,0,"",[],"",[],1,[],-1
4111,"GTGiantSnakeBossFlameBlastTrap","",[],"",0,0,251966,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1188,0,0,0,"",[],"",[],1,[],-1
4112,"GTCarnivorousPlantBossVolatileTrees","",[],"",0,0,252040,0,[],"",0,"",2,1000,391,"","",[],35,"","",[],-16843010,-16843010,"",1189,0,0,0,"",[],"",[],1,[],-1
4113,"GTGiantSnakeBossFlameBlastArena","",[],"",0,0,252106,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1190,0,0,0,"",[],"",[],1,[],-1
4114,"GTVoodooKingVineCascade","",[],"",0,0,252156,0,[],"",0,"",2,1000,391,"","",[],61,"","",[],-16843010,-16843010,"",1191,0,0,0,"",[],"",[],1,[],-1
4115,"GTVoodooKingSwarmPulse","",[],"",0,0,252204,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1192,0,0,0,"",[],"",[],1,[],-1
4116,"GTVoodooKing2RatSwarm","",[],"",0,0,252250,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1193,0,0,0,"",[],"",[],1,[],-1
4117,"GTVoodooKing2CorruptedBloodDegen","",[],"",0,0,252318,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1194,0,0,0,"",[],"",[],1,[],-1
4118,"GTVoodooKing2SummonFrogSwamps","",[],"",0,0,252380,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1195,0,0,0,"",[],"",[],1,[],-1
4119,"GTOverlordBossRaiseAndRazePlacement","",[],"",0,0,252454,0,[],"",0,"",2,1000,391,"","",[],22,"","",[],-16843010,-16843010,"",1197,0,0,0,"",[],"",[],1,[],-1
4120,"GTMarakethSentinelMaceBossIceMarkers","",[],"",0,0,252530,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1198,0,0,0,"",[],"",[],1,[],-1
4121,"GTMarakethSentinelMaceBossIceMarkersBig","",[],"",0,0,252612,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1199,0,0,0,"",[],"",[],1,[],-1
4122,"GTSilentSpiresApparitionSummonTraps","",[],"",0,0,252686,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1200,0,0,0,"",[],"",[],1,[],-1
4123,"GTDoryaniLightningStorm","",[],"",0,0,252736,0,[],"",0,"",2,1000,391,"","",[],35,"","",[],-16843010,-16843010,"",1202,0,0,0,"",[],"",[],1,[],-1
4124,"GTVoodooKingSpores","",[],"",0,0,252776,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1204,0,0,0,"",[],"",[],1,[],-1
4125,"GAMarakethSanctumSentinelsStatueDaemonIceBarrage","",[],"",0,0,252876,0,[],"",0,"",2,2500,315,"","",[],26,"","",[],-16843010,-16843010,"",10969,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1
4126,"GTChaosGodOwlBossLightningCascade","",[],"",0,0,252946,0,[],"",0,"",2,1000,391,"","",[],35,"","",[],-16843010,-16843010,"",1206,0,0,0,"",[],"",[],1,[],-1
4127,"GSSilentSpiresApparitionRewindPlayerBlast","",[],"",0,0,253032,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10934,0,0,0,"",[],"",[],1,[],-1
4128,"GTBoneZealotLightningStorm","",[],"",0,0,253088,0,[],"",0,"",2,1000,391,"","",[],35,"","",[],-16843010,-16843010,"",1208,0,0,0,"",[],"",[],1,[],-1
4129,"GTGoldenOnesUnarmedChargeImpact","",[],"",0,0,253154,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1209,0,0,0,"",[],"",[],1,[],-1
4130,"GTBreachBossEshCorpseNova","",[],"",0,0,253208,0,[],"",0,"",2,1000,391,"","",[],23,"","",[],-16843010,-16843010,"",1210,0,0,0,"",[],"",[],1,[],-1
4131,"GTMushroomFungusVolatile","",[],"",0,0,253260,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1211,0,0,0,"",[],"",[],1,[],-1
4132,"GTRattleCageFallingRocks","",[],"",0,0,253312,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1212,0,0,0,"",[],"",[],1,[],-1
4133,"GTRattlecageVolcanoSummon","",[],"",0,0,253366,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1213,0,0,0,"",[],"",[],1,[],-1
4134,"GTMonsterModFlamewaller","",[],"",0,0,253416,0,[],"",0,"",2,1000,391,"","",[],47,"","",[],-16843010,-16843010,"",1214,0,0,0,"",[],"",[],1,[],-1
4135,"GTMonsterModLightningStorm","",[],"",0,0,253472,0,[],"",0,"",2,1000,391,"",1,[],47,"","",[],-16843010,-16843010,"",1215,0,0,0,"",[],"",[],1,[],-1
4136,"GTRattleCageFallingRocksTargetPlayers","",[],"",0,0,253550,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1216,0,0,0,"",[],"",[],1,[],-1
4137,"GTIgnagdukBogWitchDashWalls","",[],"",0,0,253608,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1217,0,0,0,"",[],"",[],1,[],-1
4138,"GTBreachBossFlickCascade","",[],"",0,0,253660,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1218,0,0,0,"",[],"",[],1,[],-1
4139,"GTSilentSpiresApparitionSummonTrapsLesser","",[],"",0,0,253746,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1219,0,0,0,"",[],"",[],1,[],-1
4140,"GTRathbreakerSpearRainCascade","",[],"",0,0,253808,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1220,0,0,0,"",[],"",[],1,[],-1
4141,"GTPerennialKingVolatileBeetles","",[],"",0,0,253872,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1221,0,0,0,"",[],"",[],1,[],-1
4142,"GTExpeditionCultistEgg","",[],"",0,0,253920,0,[],"",0,"",2,1000,391,"","",[],33,"","",[],-16843010,-16843010,"",1222,0,0,0,"",[],"",[],1,[],-1
4143,"GTSerpentBossWall","",[],"",0,0,253958,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1223,0,0,0,"",[],"",[],1,[],-1
4144,"GTMonsterModVolatilePlants","",[],"",0,0,254014,0,[],"",0,"",2,1000,391,"",1,[],47,"","",[],-16843010,-16843010,"",1224,0,0,0,"",[],"",[],1,[],-1
4145,"GTIgnagdukBoneSpearArc","",[],"",0,0,254062,0,[],"",0,"",2,1000,391,"","",[],242,"","",[],-16843010,-16843010,"",1225,0,0,0,"",[],"",[],1,[],-1
4146,"GTShrineFire","",[],"",0,0,254090,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1226,0,0,0,"",[],"",[],1,[],-1
4147,"GTShrineFirePlayer","",[],"",0,0,254130,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1227,0,0,0,"",[],"",[],1,[],-1
4148,"GTShrineLightning","",[],"",0,0,254168,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1228,0,0,0,"",[],"",[],1,[],-1
4149,"GTShrineLightningPlayer","",[],"",0,0,254218,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1229,0,0,0,"",[],"",[],1,[],-1
4150,"GTRitualPurplePustule","",[],"",0,0,254264,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1230,0,0,0,"",[],"",[],1,[],-1
4151,"GTRitualCaveDwellerSummonBlood","",[],"",0,0,254328,0,[],"",0,"",2,1000,391,"","",[],23,"","",[],-16843010,-16843010,"",1231,0,0,0,"",[],"",[],1,[],-1
4152,"GTTwigMonsterPodBeam","",[],"",0,0,254372,0,[],"",0,"",2,1000,391,"","",[],37,"","",[],-16843010,-16843010,"",1232,0,0,0,"",[],"",[],1,[],-1
4153,"GTRitualVolatilePlants","",[],"",0,0,254420,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1233,0,0,0,"",[],"",[],1,[],-1
4154,"GTRitualCarnivorousPlantVineCascade","",[],"",0,0,254494,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1234,0,0,0,"",[],"",[],1,[],-1
4155,"GTShrineCold","",[],"",0,0,254522,0,[],"",0,"",2,1000,391,"","",[],47,"","",[],-16843010,-16843010,"",1235,0,0,0,"",[],"",[],1,[],-1
4156,"GTShrineColdPlayer","",[],"",0,0,254562,0,[],"",0,"",2,1000,391,"","",[],47,"","",[],-16843010,-16843010,"",1236,0,0,0,"",[],"",[],1,[],-1
4157,"GTEssenceCasterSummmonSkeletons","",[],"",0,0,254628,0,[],"",0,"",2,1000,391,"","",[],21,"","",[],-16843010,-16843010,"",1237,0,0,0,"",[],"",[],1,[],-1
4158,"GTSerpentClanCasterEliteMultiProj","",[],"",0,0,254698,0,[],"",0,"",2,1000,391,"","",[],21,"","",[],-16843010,-16843010,"",1238,0,0,0,"",[],"",[],1,[],-1
4159,"GTSaltGolemSanctumRockWall","",[],"",0,0,254754,0,[],"",0,"",2,1000,391,"","",[],283,"","",[],-16843010,-16843010,"",1239,0,0,0,"",[],"",[],1,[],-1
4160,"GTDefenseEssenceWallCircle","",[],"",0,0,254810,0,[],"",0,"",2,1000,391,"","",[],21,"","",[],-16843010,-16843010,"",1240,0,0,0,"",[],"",[],1,[],-1
4161,"GTManaEssenceManaBlastTraps","",[],"",0,0,254868,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1241,0,0,0,"",[],"",[],1,[],-1
4162,"GTLifeEssenceBloodBeam","",[],"",0,0,254916,0,[],"",0,"",2,1000,391,"","",[],21,"","",[],-16843010,-16843010,"",1242,0,0,0,"",[],"",[],1,[],-1
4163,"GTAttackEssenceWeaponStormNear","",[],"",0,0,254980,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1243,0,0,0,"",[],"",[],1,[],-1
4164,"GTAttackEssenceWeaponStormMid","",[],"",0,0,255042,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1244,0,0,0,"",[],"",[],1,[],-1
4165,"GTAttackEssenceWeaponStormFar","",[],"",0,0,255104,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1245,0,0,0,"",[],"",[],1,[],-1
4166,"GTEssenceSpeedSummonTimeWraith","",[],"",0,0,255168,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1246,0,0,0,"",[],"",[],1,[],-1
4167,"GTSaltGolemFallingRocks","",[],"",0,0,255218,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1247,0,0,0,"",[],"",[],1,[],-1
4168,"GTChaosTriHeadLizardThing","",[],"",0,0,255272,0,[],"",0,"",2,1000,391,"","",[],41,"","",[],-16843010,-16843010,"",1248,0,0,0,"",[],"",[],1,[],-1
4169,"GTHellscapeFleshBossSummonTentacleField","",[],"",0,0,255354,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",303,0,0,0,"",[],"",[],1,[],-1
4170,"GTHellscapeFleshBossMortar","",[],"",0,0,255410,0,[],"",0,"",2,1000,391,"","",[],27,"","",[],-16843010,-16843010,"",300,0,0,0,"",[],"",[],1,[],-1
4171,"GTHellscapePaleBossLightningNova","",[],"",0,0,255478,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",302,0,0,0,"",[],"",[],1,[],-1
4172,"GTRagingFireSpiritsSanctum","",[],"",0,0,255534,0,[],"",0,"",2,1000,391,"","",[],25,"","",[],-16843010,-16843010,"",1250,0,0,0,"",[],"",[],1,[],-1
4173,"GTRisenArbalestSanctumRoA","",[],"",0,0,255588,0,[],"",0,"",2,1000,391,"","",[],47,"","",[],-16843010,-16843010,"",1251,0,0,0,"",[],"",[],1,[],-1
4174,"GTBaronMapCorruptedBeamIntermittent","",[],"",0,0,255662,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1252,0,0,0,"",[],"",[],1,[],-1
4175,"GTDoryaniIonCannonMap","",[],"",0,0,255708,0,[],"",0,"",2,1000,391,"","",[],33,"","",[],-16843010,-16843010,"",1253,0,0,0,"",[],"",[],1,[],-1
4176,"GTDoryaniLightningStormMaps","",[],"",0,0,255766,0,[],"",0,"",2,1000,391,"","",[],35,"","",[],-16843010,-16843010,"",1254,0,0,0,"",[],"",[],1,[],-1
4177,"GTAttributeEssenceCrystal","",[],"",0,0,255820,0,[],"",0,"",2,1000,391,"","",[],21,"","",[],-16843010,-16843010,"",1255,0,0,0,"",[],"",[],1,[],-1
4178,"GTLightningEssenceDonutSlam","",[],"",0,0,255878,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1256,0,0,0,"",[],"",[],1,[],-1
4179,"GTGreaterLightningEssenceDonutSlam","",[],"",0,0,255950,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1256,0,0,0,"",[],"",[],1,[],-1
4180,"GTGreaterManaEssenceManaBlastTraps","",[],"",0,0,256022,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1241,0,0,0,"",[],"",[],1,[],-1
4181,"GTGreaterDefenseEssenceWallCircle","",[],"",0,0,256092,0,[],"",0,"",2,1000,391,"","",[],21,"","",[],-16843010,-16843010,"",1257,0,0,0,"",[],"",[],1,[],-1
4182,"GTGreaterAttributeEssenceCrystal","",[],"",0,0,256160,0,[],"",0,"",2,1000,391,"","",[],21,"","",[],-16843010,-16843010,"",1258,0,0,0,"",[],"",[],1,[],-1
4183,"GTIceStrongboxIceMarkers","",[],"",0,0,256212,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1259,0,0,0,"",[],"",[],1,[],-1
4184,"GTqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",0,0,256274,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4185,"GT_Generic","",[],"",0,0,256298,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
4186,"GeometryTriggerRustKingDaemonSummon1","",[],"",0,0,256374,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1002,0,0,0,"",[],"",[],1,[],-1
4187,"GeometryTriggerRustKingDaemonSummon2","",[],"",0,0,256450,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1003,0,0,0,"",[],"",[],1,[],-1
4188,"GeometryTriggerRustKingDaemonSummon3","",[],"",0,0,256526,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1004,0,0,0,"",[],"",[],1,[],-1
4189,"GeometryTriggerRustKingDaemonSummon4","",[],"",0,0,256602,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1005,0,0,0,"",[],"",[],1,[],-1
4190,"GeometryTriggerRustKingDaemonSummon5","",[],"",0,0,256678,0,[],"",0,"",2,1000,391,"","",[],"","","",[],-16843010,-16843010,"",1006,0,0,0,"",[],"",[],1,[],-1
4191,"DeliriumFireDemonBeam","",[],"",0,0,256724,0,[],"",0,"",2,3000,390,"","",[],33,"","",[],-16843010,-16843010,"",28,0,0,0,"",[],"",[],1,[],-1
4192,"DeliriumDemonColdIceGround","",[],"",0,0,256780,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",27,0,0,0,"",[],"",[],1,[],-1
4193,"DeliriumDemonColdIceGroundUnique","",[],"",0,0,256848,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",27,0,0,0,"",[],"",[],1,[],-1
4194,"EDSHarvestSpikerBreath","",[],"",0,0,256896,0,[],"",0,"",2,3000,390,"","",[],"","","",[],-16843010,-16843010,"",30,0,4,0,"",[],"",[],1,[],-1
4195,"EDSHarvestHoundFlamethrowerLeft","",[],"",0,0,256962,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",31,0,4,0,"",[],"",[],1,[],-1
4196,"EDSHarvestHoundFlamethrowerRight","",[],"",0,0,257030,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",32,0,4,0,"",[],"",[],1,[],-1
4197,"EDSHeistScienceUnarmedGas","",[],"",0,0,257084,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",35,0,0,0,"",[],"",[],1,[],-1
4198,"EDAArchnemesisTriggeredReckoning","",[],"",0,0,257152,0,[],"",0,"",2,1000,389,"","",[],"","","",[],-16843010,-16843010,"",59,0,0,0,"",[],"",[],1,[],-1
4199,"EDASanctumTriggeredRainOfArrows","",[],"",0,0,257218,0,[],"",0,"",2,1000,389,"","",[],"","","",[],-16843010,-16843010,"",60,0,37,0,"",[],"",[],1,[],-1
4200,"EDSSanctumBoneBlast","",[],"",0,0,257260,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",61,0,0,0,"",[],"",[],1,[],-1
4201,"EDAAncestralMoltenHulkSlam","",[],"",0,0,257316,0,[],"",0,"",2,1000,389,"","",[],"","","",[],-16843010,-16843010,"",65,0,0,0,"",[],"",[],1,[],-1
4202,"EDSSpittingSnakeSpray","",[],"",0,0,257362,0,[],"",0,"",2,4000,390,"","",[],36,"","",[],-16843010,-16843010,"",1017,0,0,0,"",[],"",[],1,[],-1
4203,"EDSVaalArchivistColdRune","",[],"",0,0,257414,0,[],"",0,"",2,1870,390,"","",[],34,"","",[],-16843010,-16843010,"",1019,0,0,0,"",[],"",[],1,[],-1
4204,"EDSRiverTaniwhaCloudSpray","",[],"",0,0,257468,0,[],"",0,"",2,2500,390,"","",[],23,"","",[],-16843010,-16843010,"",1020,0,0,0,"",[],"",[],1,[],-1
4205,"EDSVaalZealotFireStorm","",[],"",0,0,257516,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1021,0,0,0,"",[],"",[],1,[],-1
4206,"EDSVaalZealotChaosSnap","",[],"",0,0,257564,0,[],"",0,"",2,1000,390,"","",[],36,"","",[],-16843010,-16843010,"",1022,0,0,0,"",[],"",[],1,[],-1
4207,"EDSAnchoriteMushroomBlast","",[],"",0,0,257618,0,[],"",0,"",2,1500,390,"","",[],36,"","",[],-16843010,-16843010,"",1023,0,0,0,"",[],"",[],1,[],-1
4208,"EDSCenobiteLeashImpact","",[],"",0,0,257666,0,[],"",0,"",2,1000,316,"","",[],36,"","",[],-16843010,-16843010,"",10314,0,0,0,"",[],"",[],1,[],-1
4209,"EDSPyramidHandLightningLance","",[],"",0,0,257726,0,[],"",0,"",2,1000,390,"","",[],23,"","",[],-16843010,-16843010,"",1025,0,0,0,"",[],"",[],1,[],-1
4210,"EDSPrisonNecromancerDelayedBlast","",[],"",0,0,257794,0,[],"",0,"",2,1000,390,"","",[],23,"","",[],-16843010,-16843010,"",1026,0,0,0,"",[],"",[],1,[],-1
4211,"EDSSwarmHostGasSpray","",[],"",0,0,257838,0,[],"",0,"",2,1000,390,"","",[],36,"","",[],-16843010,-16843010,"",1027,0,0,0,"",[],"",[],1,[],-1
4212,"EDSSirenBossScreech","",[],"",0,0,257880,0,[],"",0,"",2,1000,390,"","",[],25,"","",[],-16843010,-16843010,"",1029,0,0,0,"",[],"",[],1,[],-1
4213,"EDSSirenBossDoubleWaveSmash","",[],"",0,0,257938,0,[],"",0,"",2,1000,390,"","",[],26,"","",[],-16843010,-16843010,"",1030,0,0,0,"",[],"",[],1,[],-1
4214,"EDSSirenBossTripleWaveSmash","",[],"",0,0,257996,0,[],"",0,"",2,1000,390,"","",[],36,"","",[],-16843010,-16843010,"",1048,0,0,0,"",[],"",[],1,[],-1
4215,"EDSGoblinGiantBossSulphiteBurp","",[],"",0,0,258060,0,[],"",0,"",2,1000,390,"","",[],23,"","",[],-16843010,-16843010,"",1031,0,0,0,"",[],"",[],1,[],-1
4216,"EDSYamaChaosCloud","",[],"",0,0,258098,0,[],"",0,"",2,1000,390,"","",[],36,"","",[],-16843010,-16843010,"",1032,0,0,0,"",[],"",[],1,[],-1
4217,"EDSBloodFeverDrunkFlySpray","",[],"",0,0,258154,0,[],"",0,"",2,1000,390,"","",[],23,"","",[],-16843010,-16843010,"",1033,0,0,0,"",[],"",[],1,[],-1
4218,"EDSBloodFeverDrunkSelfVomit","",[],"",0,0,258212,0,[],"",0,"",2,1000,390,"","",[],33,"","",[],-16843010,-16843010,"",1034,0,0,0,"",[],"",[],1,[],-1
4219,"EDSOctopusParasiteInkSpray","",[],"",0,0,258268,0,[],"",0,"",2,1000,390,"","",[],23,"","",[],-16843010,-16843010,"",1035,0,0,0,"",[],"",[],1,[],-1
4220,"EDSSpiritTurtleFireSprayLeft","",[],"",0,0,258328,0,[],"",0,"",2,1000,390,"","",[],33,"","",[],-16843010,-16843010,"",1036,0,0,0,"",[],"",[],1,[],-1
4221,"EDSSpiritTurtleFireSprayRight","",[],"",0,0,258390,0,[],"",0,"",2,1000,390,"","",[],34,"","",[],-16843010,-16843010,"",1036,0,0,0,"",[],"",[],1,[],-1
4222,"EDSBloodClanCasterWave","",[],"",0,0,258438,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1037,0,0,0,"",[],"",[],1,[],-1
4223,"EDSIceHoundBreath","",[],"",0,0,258476,0,[],"",0,"",2,1000,390,"","",[],23,"","",[],-16843010,-16843010,"",1039,0,0,0,"",[],"",[],1,[],-1
4224,"EDSBeachheadCatapultDaemonCatapultAlly","",[],"",0,0,258556,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1040,0,0,0,"",[],"",[],1,[],-1
4225,"EDSBeachheadCatapultDaemonCatapultEnemy","",[],"",0,0,258638,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1041,0,0,0,"",[],"",[],1,[],-1
4226,"EDSImperialGraveyardKnightThrustSummon","",[],"",0,0,258718,0,[],"",0,"",2,1000,389,"","",[],34,"","",[],-16843010,-16843010,"",1042,0,0,0,"",[],"",[],1,[],-1
4227,"EDSScientist4IceWall","",[],"",0,0,258762,0,[],"",0,"",2,1000,389,"","",[],34,"","",[],-16843010,-16843010,"",1043,0,0,0,"",[],"",[],1,[],-1
4228,"EDAMutantBirdVomitSpray","",[],"",0,0,258812,0,[],"",0,"",2,1000,390,"","",[],36,"","",[],-16843010,-16843010,"",1044,0,0,0,"",[],"",[],1,[],-1
4229,"EDAMutantBirdVomitSpray2","",[],"",0,0,258864,0,[],"",0,"",2,1000,390,"","",[],28,"","",[],-16843010,-16843010,"",1044,0,0,0,"",[],"",[],1,[],-1
4230,"EDSChimeraBossFireSpray","",[],"",0,0,258914,0,[],"",0,"",2,1000,390,"","",[],33,"","",[],-16843010,-16843010,"",1045,0,0,0,"",[],"",[],1,[],-1
4231,"EDSChimeraBossPoisonSpray","",[],"",0,0,258968,0,[],"",0,"",2,1000,390,"","",[],36,"","",[],-16843010,-16843010,"",1046,0,0,0,"",[],"",[],1,[],-1
4232,"EDSChimeraBossFrozenHalfpipe","",[],"",0,0,259028,0,[],"",0,"",2,1000,390,"","",[],"","","",[],-16843010,-16843010,"",1047,0,0,0,"",[],"",[],1,[],-1
