"rownum","Id","Description (English)","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name (English)","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool","i32","bool","Maximum_StatsKey","Current_StatsKey","bool","i32","BuffVisualsKey","bool","bool","i32","bool","bool","bool","bool","BuffLimit","bool","Id2","IsRecovery","bool","rid","bool","i32","bool","bool","i32","[i32]","bool","bool","[rid]","bool","[rid]","BinaryStats","[rid]","[rid]","bool","bool","bool","bool","bool","rid","[i32]"," (English)"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]"
1776,"ulimatum_daemon_beam_lightning_damage","You are taking Lightning Damage over time","Vous subissez des Dégâts de foudre sur la durée.","Ihr erleidet Blitzschaden über Zeit.","雷継続ダメージを受けている。","지속 번개 피해를 받고 있습니다.","Você está sofrendo Dano de Eletrizante degenerativo.","Вы получавете постепенный урон от молнии","Recibes daño de rayo degenerativo","คุณได้รับความเสียหาย สายฟ้า ต่อเนื่อง","你正承受閃電持續傷害。","","","Electrifying Bond","Lien électrifiant ","Elektrisierendes Band","エレクトリファイリングボンド","짜릿한 유대","Vínculo Eletrizante","Электризующая связь","Atadura electrizante","พันธะช็อค","電流束縛",[1979],1,3,"","","",1,28,1525,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[1979],[],"","","","","","",[],"","","","","","","","","","",[]
1777,"ulimatum_daemon_beam_chaos_damage","You are taking Chaos Damage over time","Vous subissez des Dégâts de chaos sur la durée.","Ihr erleidet Chaosschaden über Zeit.","混沌継続ダメージを受けている。","지속 카오스 피해를 받고 있습니다.","Você está sofrendo Dano de Caos degenerativo.","Вы получаете постепенный урон хаосом","Recibes daño de caos degenerativo","คุณได้รับความเสียหาย เคออส ต่อเนื่อง","你正承受混沌持續傷害。","","","Chaotic Bond","Lien chaotique ","Chaotisches Band","ケイオティックボンド","혼돈스러운 유대","Vínculo Caótico","Хаотическая связь","Atadura caótica","พันธะเคออส","混沌束縛",[453],1,3,"","","",1,28,1526,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[]
1778,"ulimatum_daemon_beam_fire_damage_and_ruin","You are taking Fire Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de feu sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Feuerschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","火継続ダメージを受け、定期的に崩壊を獲得","지속 화염 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Fogo degenerativo e ganha Ruína periodicamente.","Вы получаете постепенный урон от огня и периодически накапливаете эффект Гибели","Recibes daño de fuego degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย ไฟ ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受火焰持續傷害並持續獲得毀滅。","","","Ruinous Burning Bond","Lien ruineux brûlant ","Verderbendes brennendes Band","ルイナスバーニングボンド","파탄의 불타는 유대","Vínculo Ardente Arruinado","Опаляющая гибельная связь","Atadura ardiente ruinosa","พันธะติดไฟย่อยยับ","毀滅的燃燒束縛",[1975],1,3,"","","",1,28,1527,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",4,"","",0,[],"","",[],"",[],[],[1975],[],"","","","","","",[],"","","","","","","","","","",[]
1779,"ulimatum_daemon_beam_cold_damage_and_ruin","You are taking Cold Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de froid sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Kälteschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","冷気継続ダメージを受け、定期的に崩壊を獲得","지속 냉기 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Gelo degenerativo e ganha Ruína periodicamente.","Вы получаете постепенный урон от холода и периодически накапливаете эффект Гибели.","Recibes daño de hielo degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย น้ำแข็ง ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受冰冷持續傷害並持續獲得毀滅。","","","Ruinous Chilling Bond","Lien ruineux frigorifiant ","Verderbendes unterkühlendes Band","ルイナスチリングボンド","파탄의 오싹한 유대","Vínculo Resfriante Arruinado","Охлаждающая гибельная связь","Atadura helada ruinosa","พันธะหนาวเย็นย่อยยับ","毀滅的冰緩束縛",[1977],1,3,"","","",1,28,1527,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",4,"","",0,[],"","",[],"",[],[],[1977],[],"","","","","","",[],"","","","","","","","","","",[]
1780,"ulimatum_daemon_beam_lightning_damage_and_ruin","You are taking Lightning Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de foudre sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Blitzschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","雷継続ダメージを受け、定期的に崩壊を獲得","지속 번개 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Eletrizante degenerativo e ganha Ruína periodicamente.","Вы получавете постепенный урон от молнии и периодически накапливаете эффект Гибели.","Recibes daño de rayo degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย สายฟ้า ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受閃電持續傷害並持續獲得毀滅。","","","Ruinous Electrifying Bond","Lien ruineux électrifiant ","Verderbendes elektrisierendes Band","ルイナスエレクトリファイリングボンド","파탄의 짜릿한 유대","Vínculo Eletrizante Arruinado","Электризующая гибельная связь","Atadura electrizante ruinosa","พันธะช็อคย่อยยับ","毀滅的電流束縛",[1979],1,3,"","","",1,28,1527,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",4,"","",0,[],"","",[],"",[],[],[1979],[],"","","","","","",[],"","","","","","","","","","",[]
1781,"ulimatum_daemon_beam_chaos_damage_and_ruin","You are taking Chaos Damage over time and periodically gaining Ruin","Vous subissez des Dégâts de chaos sur la durée et gagnez de la Ruine de manière périodique","Ihr erleidet Chaosschaden über Zeit und erhaltet in regelmäßigen Abständen Verderben.","混沌継続ダメージを受け、定期的に崩壊を獲得","지속 카오스 피해를 받고, 주기적으로 파탄을 얻고 있습니다.","Você está sofrendo Dano de Caos degenerativo e ganha Ruína periodicamente.","Вы получаете постепенный урон хаосом и периодически накапливаете эффект Гибели.","Recibes daño de caos degenerativo y ganas Ruina periódicamente","คุณได้รับความเสียหาย เคออส ต่อเนื่อง และติดสถานะ ย่อยยับ เป็นระยะ","你正承受混沌持續傷害並持續獲得毀滅。","","","Ruinous Chaotic Bond","Lien ruineux chaotique ","Verderbendes chaotisches Band","ルイナスケイオティックボンド","파탄의 혼돈스러운 유대","Vínculo Caótico Arruinado","Хаотическая гибельная связь","Atadura caótica ruinosa","พันธะเคออสย่อยยับ","毀滅的混沌束縛",[453],1,3,"","","",1,28,1527,1,"",2,"",1,1,"",0,"","GainUltimatumRuinOverTime","","","","",4,"","",0,[],"","",[],"",[],[],[453],[],"","","","","","",[],"","","","","","","","","","",[]
1782,"ultimatum_unlucky_critical_rolls","","","","","","","","","","",1,"","","","","","","","","","","",[1417],"",3,"","","","",28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[1417],[],"","","","","","",[],"","","","","","","","","","",[]
1783,"ultimatum_hindered_ms_on_flask_use","","","","","","","","","","",1,"","","","","","","","","","","",[13930],"",3,"","","","",28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[13930],[],"","","","","","",[],"","","","","","","","","","",[]
1784,"ultimatum_cancel_flask_effect_on_flask_use","","","","","","","","","","",1,"","","","","","","","","","","",[13929],"",3,"","","","",28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[13929],[],"","","","","","",[],"","","","","","","","","","",[]
1785,"ultimatum_curses_and_non_damaging_ailments_reflected_to_self","","","","","","","","","","",1,"","","","","","","","","","","","[1804,13933]","",3,"","","","",28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[1804,13933]",[],"","","","","","",[],"","","","","","","","","","",[]
1786,"ultimatum_self_lightning_damage_on_skill_use_mana_spent_on_cost","","","","","","","","","","",1,"","","","","","","","","","","",[13932],"",3,"","","","",28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[13932],[],"","","","","","",[],"","","","","","","","","","",[]
1787,"ultimatum_random_projectile_direction","","","","","","","","","","",1,"","","","","","","","","","","",[13928],"",3,"","","","",28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[13928],[],"","","","","","",[],"","","","","","","","","","",[]
1788,"projectile_bull_thorns","","","","","","","","","","","","","","","","","","","","","","",[],1,2,"","","",1,28,1536,1,"",17,"",1,1,"",0,"","ProjectileThorns","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1789,"ultimatum_aura_skills_affecting_allies_also_affect_enemies","","","","","","","","","","",1,"","","","","","","","","","","",[13931],"",3,"","","","",28,0,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[13931],[],"","","","","","",[],"","","","","","","","","","",[]
1790,"spider_web_tether","You are slowed by Spider Web. Move away from the webs to break the webbing.","Une Toile d'araignée vous ralentit. Éloignez-vous des filaments afin de les rompre.","Ihr werdet durch ein Spinnennetz verlangsamt. Entfernt Euch von den Netzen, um Euch zu befreien.","蜘蛛の巣により減速している。巣から離れることで壊すことができる。","거미줄로 인해 움직임이 느려집니다. 거미줄에서 멀어져 벗어나십시오.","Você está desacelerado por uma Teia de Aranha. Saia das teias para quebrar as teias.","Вы замедлены паучьей паутиной.  Выйдите из паутины, чтобы разорвать её.","Estás ralentizado por la Telaraña. Aléjate de las telarañas para romperlas.","คุณถูกใยแมงมุมทำให้เชื่องช้า เคลื่อนออกไปจากใยเหล่านั้นเพื่อทำลายใยแมงมุมทิ้ง","你被蜘蛛網緩速。移動逃離蜘蛛網可以掙脫。","","","Webbed","Enchevêtré ","Eingenetzt","蜘蛛の巣","거미줄에 덮임","Envolto em Teia","Опутывание","Atrapado en la telaraña","ติดใย","網羅","[10521,10522,5199,10559,13031]",1,1,1,"","","",28,1546,1,"",2,"",1,1,"",8,"","TetheredDebuff","","","","",4,"","",0,[],"","",[],"",[],[],"[10521,10522,5199,10559,13031]",[],"","","","","","",[],"","","","","","","","","","",[]
1791,"ultimatum_daemon_summon_phantasm_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",28,0,1,"",17,"",1,1,"",0,"","SummonMonsterOnAuraTargetDeath","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1792,"keystone_everlasting_sacrifice_resistance","You have additional Maximum Resistances","Vos Résistances maximales sont augmentées.","Ihr verfügt über zusätzliche maximale Widerstände.","追加の耐性の最大値を獲得","저항 최대치가 증가합니다.","Você possui Máximo de Resistências adicional","У вас повышен максимум сопротивлений","Tienes resistencias máximas adicionales","คุณมีค่าต้านทาน ทุกชนิด สูงสุด เพิ่มเติม","你有額外最大抗性","","","Everlasting Sacrifice","Sacrifice sans fin","Immerwährendes Opfer","エバーラスティングサクリファイス","영원히 계속되는 희생","Sacrifício Perpétuo","Вечное жертвоприношение","Sacrificio sin fin","สังเวยมิรู้สิ้น","永恆奉獻",[946],1,2,"","","",1,28,1547,1,"",1,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[946],[],"","","","","","",[],"","","","","","","","","","",[]
1793,"ultimatum_daemon_summon_phantasm_aura_ruin","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",28,0,1,"",17,"",1,1,"",0,"","SummonMonsterOnAuraTargetDeath","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1794,"lifetap_life_spent","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",28,0,1,"",17,"",1,1,"",0,"","LifetapLifeSpent","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1795,"lifetap_buff","Your flasks recover increased amounts of life.","La quantité de Vie rendue par vos Flacons est augmentée.","Eure Fläschchen stellen erhöhte Mengen von Leben wieder her.","フラスコによるライフ回復量が増加。","플라스크의 생명력 회복량이 증가합니다.","Seus frascos recuperam quantidades aumentadas de vida.","Количество здоровья, восстанавливаемого вашими флаконами, увеличено.","Tus frascos recuperan cantidades aumentadas de vida.","ขวดยาของคุณ เติมพลังชีวิต เพิ่มขึ้น","你的藥劑回復增加生命總量。","",1,"Lifetap","Ponction vitale ","Aderlass","ライフタップ","생명력 전환","Fonte de Vida","Жизнеотвод","Transfusión de vida","จ่ายชีวี","活栓",[399],1,3,"","","",1,28,1548,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[399],[14051],"","","","","","",[],"","","","","","","","","","",[]
1796,"damage_immune_while_owner_lives","You cannot take Damage","Vous ne pouvez plus subir de Dégâts.","Ihr könnt keinen Schaden erleiden.","ダメージを受けない","피해를 받지 않습니다.","Você não pode sofrer Dano.","Вы не можете получить урон","No puedes recibir daño","คุณไม่รับความเสียหายใดๆ","你不會受到傷害","","","Intervention","Intervention ","Intervention","介入","섭리","Intervenção","Интервенция","Intervención","แทรกแซง","調停",[],1,7,"","","","",28,1557,1,"",1,"",1,1,"",0,1,"RemoveOnOwnerDeath","","","","",4,"","",0,[],"","",[],"",[140],[],[140],[],"","","","","","",[],"","","","","","","","","","",[]
1797,"ultimatum_physical_charge","You are faster, leech Life from Physical Damage and deal increased Physical Damage, but are taking Physical Damage over time","Vous êtes plus rapide, vos Dégâts physiques sont augmentés et drainent de la Vie, mais vous subissez des Dégâts physiques sur la durée.","Ihr seid schneller, raubt Leben durch physischen Schaden und verursacht erhöhten physischen Schaden, jedoch erleidet Ihr physischen Schaden über Zeit.","加速し、物理ダメージでライフリーチを行い、与える物理ダメージが増加。物理継続ダメージを受ける","더 빨라지고, 물리 피해로 생명력을 흡수하고, 주는 물리 피해가 증가하지만, 지속 물리 피해를 받습니다.","Você está mais rápido, drena Vida do Dano Físico e causa Dano Físico aumentado, mas está sofrendo Dano Físico degenerativo.","Вы ускорены, похищаете здоровье, нанося физический урон, и наносите увеличенный физический урон, но при этом получаете постепенный физический урон.","Eres más rápido, absorbes vida del daño físico e infliges daño físico aumentado, pero recibes daño físico degenerativo","คุณเร็วขึ้น ดูดพลังชีวิต จากความเสียหาย กายภาพ และสร้างความเสียหาย กายภาพ เพิ่มขึ้น แต่ได้รับความเสียหาย กายภาพ ต่อเนื่อง","你加快速度，物理傷害偷取生命和增加物理傷害，但承受物理持續傷害","","","Costly Might","Puissance destructrice ","Zwiespältige Macht","高価な力","완력의 대가","Poder Suntuoso","Дорогостоящая сила","Poderío costoso","ความเกรียงไกรอันแสนแพง","耗力","[2562,3055,9925,26,3103]",1,3,"","","",1,28,1549,1,"",3,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[2562,3055,9925,26,3103]",[],"","","","","","",[],"","","","","","","","","","",[]
1798,"ultimatum_elemental_charge","You are faster, leech Life from Elemental Damage and deal increased Elemental Damage, but are taking Fire Damage over time","Vous êtes plus rapide, vos Dégâts élémentaires sont augmentés et drainent de la Vie, mais vous subissez des Dégâts de feu sur la durée.","Ihr seid schneller, raubt Leben durch Elementarschaden und verursacht erhöhten Elementarschaden, jedoch erleidet Ihr Feuerschaden über Zeit.","加速し、元素ダメージでライフリーチを行い、与える元素ダメージが増加。火継続ダメージを受ける","더 빨라지고, 원소 피해로 생명력을 흡수하고, 주는 원소 피해가 증가하지만, 지속 화염 피해를 받습니다.","Você está mais rápido, drena Vida do Dano Elemental e causa Dano Elemental aumentado, mas está sofrendo Dano de Fogo degenerativo.","Вы ускорены, похищаете здоровье, нанося урон от стихий, и наносите увеличенный урон от стихий, но при этом получаете постепенный урон от огня.","Eres más rápido, absorbes vida del daño elemental e infliges daño elemental aumentado, pero recibes daño de fuego degenerativo","คุณเร็วขึ้น ดูดพลังชีวิต จากความเสียหาย ธาตุ และสร้างความเสียหาย ธาตุ เพิ่มขึ้น แต่ได้รับความเสียหาย ไฟ ต่อเนื่อง","你加快速度，元素傷害偷取生命和增加元素傷害，但承受火焰持續傷害","","","Costly Potency","Énergie destructrice ","Zwiespältige Kraft","高価な効能","잠재력의 대가","Potência Suntuosa","Дорогостоящее могущество","Potencia costosa","ศักยภาพอันแสนแพง","耗能","[2529,9925,486,3109]",1,3,"","","",1,28,1550,1,"",3,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[2529,9925,486,3109]",[],"","","","","","",[],"","","","","","","","","","",[]
1799,"queens_demand_trigger_a","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",18,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1800,"queens_demand_trigger_b","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",18,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1801,"ultimatum_deal_no_damage","You and your Minions are dealing no damage.","Vous et vos Créatures n'infligez aucun dégât.","Ihr und eure Kreaturen verursachen keinen Schaden.","自身とミニオンはダメージを与えることができない。","본인과 소환수가 아무 피해를 주지 않습니다.","Você e seus Lacaios não causam dano.","Вы и ваши приспешники не наносите урона.","Tú y tus esbirros no infligen daño.","คุณและมิเนียนของคุณ ไม่สร้างความเสียหายใดๆ","你和你的召喚物不會造成傷害。","","","Impotence","Impuissance ","Machtlosigkeit","無力感","무기력","Impotência","Бессилие","Impotencia","หมดกำลัง","失效",[],1,3,"","","","",28,1552,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],"[2970,6820]",[],[],"","","","","","",[],"","","","","","","","","","",[]
1802,"ultimatum_deal_no_damage_timer","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",28,0,1,"",2,"",1,1,"",0,"","PeriodicEffectBuff","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1803,"ultimatum_lose_charges_timer","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",28,0,1,"",2,"",1,1,"",0,"","PeriodicEffectBuff","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1804,"ultimatum_gain_corrupted_blood_timer","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",28,0,1,"",2,"",1,1,"",0,"","PeriodicEffectBuff","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1805,"ultimatum_initial_damage_reduction","","","","","","","","","","",1,"","","","","","","","","","","","[6366,6367,6368]","",3,"","","","",28,0,1,"",17,"",1,1,"",0,"","MonsterDamageTakenLerp","","","","",4,"","",0,[],"","",[],"",[],[],"[6366,6367,6368]",[],"","","","","","",[],"","","","","","","","","","",[]
1806,"ultimatum_altar_protection","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",28,1553,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[14099],[],[],"","","","","","",[],"","","","","","","","","","",[]
1807,"defiance","You defy pain, up to a point.","Vous bravez la douleur jusqu'à un certain point...","Ihr trotzt dem Schmerz bis zu einem gewissen Punkt.","一定程度、痛みに抗うことができる。","고통을 어느 정도까지 무시합니다.","Você desafia a dor, até certo ponto.","Вы игнорируете боль, до определённой степени.","Desafías al dolor, hasta cierto punto.","คุณต่อต้านความเจ็บปวด จนถึงจุดหนึ่ง","某種程度上你無視痛苦。","","","Defiance","Défi ","Trotz","反抗","저항","Desafiador","Непокорность","Desafío","Defiance","反抗",[],1,1,1,"","",1,28,1554,1,1,17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[14116],"","","","","","",[],"","","","","","","","","","",[]
1808,"cannot_gain_defiance_from_hit_life_loss","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","",1,28,0,1,"",17,"","","","",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[],[14121],"","","","","","",[],"","","","","","","","","","",[]
1809,"ultimatum_monster_teleporting","","","","","","","","","","",1,"","","","","","","","","","","",[346],"",3,"","","","",28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],"[860,140,701]",[346],[],"","","","","","",[],"","","","","","","","","","",[]
1810,"ultimatum_altar_damage_reduction","","","","","","","","","","",1,"","","","","","","","","","","",[15403],"",1,"","","","",28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[15403],[],"","","","","","",[],"","","","","","","","","","",[]
1811,"ultimatum_survival_enrage","","","","","","","","","","","","","","","","","","","","","","","[717,9925,24]","",3,"","","","",28,1567,1,"",17,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],"[717,9925,24]",[],"","","","","","",[],"","","","","","","","","","",[]
1812,"armour_evasion_banner_buff_aura","You have increased Armour and Evasion.","Vous bénéficiez d'une Augmentation d'Armure et d'Évasion.","Ihr verfügt über erhöhte Rüstung und Ausweichen.","アーマーおよび回避力が増加。","방어도 및 회피가 증가합니다.","Você tem Armadura e Evasão aumentados.","Ваши броня и уклонения увеличены.","Tienes armadura y evasión aumentadas.","คุณมี ค่าเกราะและการหลบหลีก เพิ่มขึ้น","你增加護甲和閃避。","","","Defiance Banner","Étendard de défi ","Trotzbanner","ディファイアンスバナー","저항의 깃발","Estandarte Desafiador","Знамя непокорности","Estandarte de desafío","ธงแข็งขืน","反抗之旗","[1074,2603,1034,24,1903,451,18562]",1,3,"","","","",28,954,1,"",1,"",1,1,"",0,"","ActiveBanner","","","","",4,"","",0,[],"","",[],"",[],[],"[1074,2603,1034,24,1903,451,18562]",[],"","","","","","",[],"","","","","","","","","","",[]
1813,"armour_evasion_banner_debuff_aura","Your Critical Strike Chance is reduced.","Vos Chances de Coup critique sont réduites.","Eure kritische Trefferchance ist verringert.","クリティカル率が減少。","치명타 확률이 감소합니다.","Sua Chance de Golpe Crítico é reduzida.","Ваш шанс критического удара уменьшен.","Tu probabilidad de golpe crítico está reducida.","คุณมีโอกาสคริติคอล ลดลง","你減少暴擊率。","","","Defiance Banner","Étendard de défi ","Trotzbanner","ディファイアンスバナー","저항의 깃발","Estandarte Desafiador","Знамя непокорности","Estandarte de desafío","ธงแข็งขืน","反抗之旗",[554],1,3,"","","","",28,955,1,"",2,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[],[554],[],"","","","","","",[],"","","","","","","","","","",[]
1814,"armour_evasion_banner_stage","Your Banner is gaining stages while you carry it.","Votre Étendard gagne des paliers de puissance tant que vous le portez.","Euer Banner erhält Phasen, während Ihr es tragt.","バナーは背負っている間、ステージを獲得。","깃발을 지니면 단계를 축적합니다.","Seu Estandarte está ganhando estágios enquanto você o carrega.","Ваше знамя набирает стадии пока вы его несёте.","Tu estandarte está ganando fases mientras lo llevas.","ธงของคุณจะได้รับสเตจขณะคุณถือมัน","當你背著鬥旗時獲得疊層。","","","Defiance Banner Stage","Paliers d'Étendard de défi","Trotzbanner-Phase","ディファイアンスバナーステージ","저항의 깃발 단계","Estágio do Estandarte Desafiador","Стадия Знамени непокорности","Fase de Estandarte de desafío","สเตจธงแข็งขืน","反抗之旗疊層",[],1,4,1,"",14184,1,28,956,1,"",17,"",1,1,"",50,"","","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1815,"voidburst_delayed_explosion","Voltaxic Burst will deal damage in a nova when this expires.","Lorsque cet effet expire, votre Explosion voltaxique inflige des dégâts sous forme de nova.","Voltaxische Explosion verursacht Schaden in einer Nova, wenn dies ausläuft.","効果時間が終了時、ボルタクシックバーストはノヴァのダメージを与える。","만료되면 전도성 격발이 폭발을 일으켜 피해를 줍니다.","Explosão Voltáxica causará dano em uma nova quando este buff expirar.","Вольтаксовая вспышка нанесет урон в кольце, когда этот эффект исчезнет.","Estallido voltáxico infligirá daño en forma de nova cuando esto expire.","ระเบิดวอลทาซิกจะสร้างความเสียหายกระจายรอบตัวเมื่อสกิลนี้หมดเวลา","當魔痕爆發失效時以新星形式造成傷害。","","","Voltaxic Burst","Explosion voltaxique ","Voltaxische Explosion","ボルタクシックバースト","전도성 격발","Explosão Voltáxica","Вольтаксовая вспышка","Estallido voltáxico","ระเบิดวอลทาซิก","魔痕爆發",[],"",1,"","",15211,"",28,1595,1,"",6,"",1,1,"",0,1,"","","","","",4,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[]
1816,"banner_add_stage_every_x_milliseconds_while_enemies_nearby","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",28,0,1,"",17,"",1,1,"",0,"","","","","","",4,"",1,0,[],"","",[],"",[4931],[],[4931],[],"","","","","","",[],"","","","","","","","","","",[]
1817,"divine_cry","Your attack damage is affected by increases and reductions to spell damage, and your critical strike chance is increased.","Vos Dégâts avec les attaques tiennent compte de vos Augmentations et Réductions affectant les Dégâts des sorts. Vous bénéficiez d'une Augmentation de Chances de Coup critique.","Euer Angriffsschaden wird von Erhöhungen und Verringerungen des Zauberschadens beeinflusst und Eure kritische Trefferchance ist erhöht.","アタックダメージは、スペルダメージの増減の影響を受け、クリティカル率が増加。","주문 피해 증가 또는 감소가 공격 피해에도 적용되며, 치명타 확률이 증가합니다.","Seu dano de ataque é afetado por aumentos e reduções ao dano mágico e sua chance de golpe crítico é aumentada.","Увеличения и уменьшения урона от чар также действуют на ваши атаки. Ваш шанс критического удара  повышен.","A tu daño de ataque le afectan los aumentos y las reducciones al daño de hechizos, y tu probabilidad de golpe crítico está aumentada.","ความเสียหายในการโจมตีของคุณได้รับผลจากการเพิ่มและลด ความเสียหาย เวท และคุณมีโอกาสคริติคอล เพิ่มขึ้น","你的攻擊傷害受道增加和減少法術傷害影響，且你的暴擊率增加。","","","Battlemage's Cry","Cri du Mage de bataille ","Schrei des Kampfmagiers","バトルメイジズクライ","전투마법사의 함성","Clamor do Mago de Batalha","Клич боевого мага","Grito del mago de batalla","คำรามนักรบเวท","戰法戰吼","[14203,554]",1,3,"","","","",28,1571,1,"",1,"",1,1,"",0,"","","","","","",4,"","",0,[],"","",[],"",[],[17896],"[14203,554]",[],"","","","","","",[],"","","","","","","","","","",[]
